gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_135997049.1,1,68.0,93.54
NA,WP_135997051.1,1,74.0,90.52
NA,WP_135997053.1,1,67.0,89.39
NA,WP_135997055.1,1,74.0,90.08
NA,WP_135997057.1,1,64.0,93.81
NA,WP_135997059.1,1,72.0,92.2
NA,WP_135997061.1,1,69.0,89.74
NA,WP_135997063.1,1,73.0,90.09
NA,WP_135997065.1,1,65.0,82.81
NA,WP_135997067.1,1,71.0,91.0
NA,WP_135997069.1,1,70.0,85.19
clpB,WP_135997071.1,1,68.0,91.69
NA,WP_135997073.1,1,72.0,87.7
prmC,WP_206340777.1,1,74.0,88.97
NA,WP_158291640.1,1,70.0,80.94
prfA,WP_135997079.1,1,69.0,93.97
NA,WP_135997081.1,1,66.0,92.43
NA,WP_192900992.1,1,69.0,89.81
NA,WP_135997084.1,1,65.0,91.54
NA,WP_135997086.1,1,57.99999999999999,89.66
NA,WP_135997087.1,1,74.0,89.27
NA,WP_135997089.1,1,71.0,89.23
NA,WP_135997091.1,1,67.0,91.06
NA,WP_135997093.1,1,71.0,88.42
NA,WP_135997095.1,1,67.0,93.19
NA,WP_135997096.1,1,70.0,90.32
NA,WP_241095118.1,1,71.0,86.69
NA,WP_135997100.1,1,66.0,92.52
NA,WP_135997102.1,1,71.0,94.55
ispG,WP_135997104.1,1,68.0,91.67
NA,WP_241094942.1,1,74.0,91.27
ptsP,WP_135997108.1,1,71.0,89.91
NA,WP_135997110.1,1,71.0,91.32
ubiG,WP_135997112.1,1,70.0,91.5
NA,WP_135997113.1,1,72.0,89.3
ligD,WP_135997115.1,1,67.0,89.7
NA,WP_135997118.1,1,67.0,88.6
NA,WP_135997120.1,1,78.0,93.63
NA,WP_135997122.1,1,74.0,91.81
NA,WP_135997124.1,1,73.0,87.27
NA,WP_135997126.1,1,72.0,90.06
NA,WP_135997128.1,1,71.0,85.57
NA,WP_135997130.1,1,65.0,93.01
putA,WP_135997132.1,1,69.0,92.96
NA,WP_135997134.1,1,67.0,90.7
NA,WP_135997136.1,1,69.0,93.97
NA,WP_135997138.1,1,69.0,93.41
NA,WP_135997140.1,1,66.0,89.53
NA,WP_135997142.1,1,71.0,91.43
NA,WP_135997144.1,1,69.0,87.5
NA,WP_158291641.1,1,70.0,88.08
NA,WP_135997147.1,1,67.0,87.6
NA,WP_135997149.1,1,65.0,93.21
petA,WP_241094943.1,1,70.0,89.34
NA,WP_135997153.1,1,70.0,92.52
NA,WP_135997155.1,1,72.0,90.11
hemF,WP_135997157.1,1,67.0,90.07
NA,WP_135997159.1,1,70.0,91.69
NA,WP_135997161.1,1,71.0,88.45
NA,WP_135997163.1,1,78.0,90.57
NA,WP_135997165.1,1,69.0,88.06
NA,WP_135997167.1,1,68.0,87.98
NA,WP_135997169.1,1,72.0,93.81
NA,WP_135997171.1,1,76.0,91.55
NA,WP_135997174.1,1,76.0,92.32
NA,WP_135997176.1,1,74.0,91.84
NA,WP_135997178.1,1,43.0,36.68
NA,WP_135997180.1,1,67.0,95.21
NA,WP_135997182.1,1,73.0,87.1
NA,WP_135997184.1,1,71.0,89.74
NA,WP_135997186.1,1,73.0,92.98
cutA,WP_135997188.1,1,72.0,89.42
NA,WP_158291643.1,1,70.0,92.88
NA,WP_158291644.1,1,71.0,90.74
NA,WP_135997194.1,1,72.0,91.23
NA,WP_135997196.1,1,70.0,89.68
NA,WP_135997198.1,1,74.0,92.25
NA,WP_135997200.1,1,71.0,84.12
NA,WP_135997202.1,1,65.0,84.92
NA,WP_135997203.1,1,68.0,93.66
NA,WP_135997205.1,1,71.0,91.08
NA,WP_206340778.1,1,73.0,89.58
NA,WP_135997207.1,1,67.0,88.39
NA,WP_135997209.1,1,74.0,88.37
cysG,WP_135997211.1,1,74.0,91.74
NA,WP_135997213.1,1,77.0,92.01
NA,WP_206340779.1,1,71.0,86.79
NA,WP_135997217.1,1,67.0,92.05
NA,WP_158291645.1,1,75.0,89.98
NA,WP_135997221.1,1,69.0,90.59
NA,WP_135997223.1,1,71.0,90.1
NA,WP_135997224.1,1,66.0,91.64
mscL,WP_135997228.1,1,66.0,94.7
NA,WP_135997229.1,1,70.0,90.59
NA,WP_158291646.1,1,78.0,92.44
NA,WP_135997232.1,1,72.0,92.39
NA,WP_135997233.1,1,68.0,82.0
NA,WP_135997234.1,1,69.0,93.1
mnmA,WP_135997235.1,1,72.0,91.34
NA,WP_135997236.1,1,72.0,97.29
NA,WP_241094944.1,1,70.0,90.65
NA,WP_135997237.1,1,52.0,59.47
NA,WP_206340780.1,1,48.0,45.07
thiC,WP_135997240.1,1,68.0,93.64
NA,WP_135997241.1,1,70.0,87.04
NA,WP_135997242.1,1,69.0,96.67
NA,WP_135997243.1,1,73.0,92.9
NA,WP_135997244.1,1,74.0,90.56
NA,WP_135997245.1,1,72.0,87.65
NA,WP_241094945.1,1,71.0,89.65
NA,WP_135997246.1,1,69.0,86.01
NA,WP_135997247.1,1,71.0,84.36
NA,WP_135997248.1,1,71.0,93.57
NA,WP_135997249.1,1,68.0,89.8
NA,WP_135997250.1,1,68.0,90.45
NA,WP_135997251.1,1,72.0,92.06
NA,WP_241094946.1,1,72.0,92.45
NA,WP_135997252.1,1,73.0,95.16
selD,WP_135997253.1,1,75.0,91.33
NA,WP_135997254.1,1,67.0,93.75
NA,WP_135997255.1,1,68.0,81.82
NA,WP_135997256.1,1,64.0,87.21
NA,WP_135997257.1,1,69.0,95.28
rsmI,WP_135997258.1,1,71.0,94.21
NA,WP_135997259.1,1,72.0,94.16
NA,WP_135997260.1,1,69.0,92.5
NA,WP_135997261.1,1,69.0,94.7
NA,WP_241094947.1,1,71.0,90.56
NA,WP_135997263.1,1,64.0,91.61
NA,WP_135997264.1,1,65.0,87.8
NA,WP_135997265.1,1,72.0,91.97
gltB,WP_135997266.1,1,71.0,91.88
NA,WP_135997267.1,1,76.0,90.23
NA,WP_135997268.1,1,66.0,93.02
NA,WP_135997269.1,1,66.0,92.08
NA,WP_135997270.1,1,71.0,88.07
NA,WP_135997271.1,1,72.0,91.28
NA,WP_158291647.1,1,68.0,93.81
NA,WP_135997273.1,1,73.0,91.69
NA,WP_241095119.1,1,74.0,87.47
hutH,WP_135997275.1,1,71.0,90.91
NA,WP_135997276.1,1,69.0,90.53
hutI,WP_135997277.1,1,72.0,88.92
NA,WP_135997278.1,1,71.0,88.18
NA,WP_135997279.1,1,70.0,91.24
NA,WP_135997280.1,1,69.0,92.41
NA,WP_135997281.1,1,69.0,91.67
NA,WP_135997282.1,1,68.0,91.2
NA,WP_135997283.1,1,67.0,90.04
NA,WP_135997284.1,1,70.0,92.86
NA,WP_135997285.1,1,73.0,96.34
NA,WP_241094948.1,1,67.0,94.27
NA,WP_206340781.1,1,68.0,89.22
NA,WP_135997286.1,1,69.0,90.97
NA,WP_158291648.1,1,69.0,90.59
NA,WP_135997288.1,1,69.0,85.98
NA,WP_241094949.1,1,69.0,91.54
NA,WP_135997624.1,1,68.0,94.65
zwf,WP_135995897.1,1,69.0,90.25
pgl,WP_158291596.1,1,75.0,91.85
edd,WP_135995895.1,1,69.0,90.36
glk,WP_135995894.1,1,72.0,87.3
eda,WP_135995893.1,1,73.0,89.34
NA,WP_135995892.1,1,69.0,88.52
NA,WP_135995891.1,1,75.0,91.99
leuB,WP_135995890.1,1,71.0,83.75
leuD,WP_135995889.1,1,68.0,85.71
leuC,WP_135995888.1,1,70.0,85.19
NA,WP_135995887.1,1,68.0,88.29
NA,WP_135995886.1,1,69.0,84.69
NA,WP_135995885.1,1,74.0,88.61
ilvG,WP_135995884.1,1,69.0,85.77
NA,WP_277419625.1,1,67.0,70.97
NA,WP_158291595.1,1,71.0,79.49
NA,WP_135995882.1,1,72.0,85.54
NA,WP_135995881.1,1,71.0,81.31
thrC,WP_135995880.1,1,69.0,80.42
ilvD,WP_135995879.1,1,71.0,87.34
proB,WP_135995878.1,1,67.0,79.93
NA,WP_135995877.1,1,67.0,87.44
NA,WP_135995876.1,1,66.0,80.54
NA,WP_135995875.1,1,66.0,77.35
NA,WP_158291594.1,1,73.0,88.48
NA,WP_135995931.1,1,67.0,87.07
NA,WP_135995873.1,1,69.0,85.14
NA,WP_135995872.1,1,64.0,85.6
NA,WP_135995871.1,1,75.0,87.92
NA,WP_135995870.1,1,71.0,88.97
NA,WP_135995869.1,1,70.0,93.2
NA,WP_135995868.1,1,72.0,95.47
msrA,WP_135995867.1,1,69.0,91.0
NA,WP_135995866.1,1,73.0,90.3
NA,WP_135995865.1,1,72.0,92.96
NA,WP_135995864.1,1,73.0,89.54
NA,WP_135995863.1,1,71.0,92.03
acnA,WP_192900972.1,1,66.0,91.96
ccmA,WP_135995861.1,1,75.0,90.0
NA,WP_135995860.1,1,76.0,94.37
NA,WP_135995859.1,1,72.0,94.61
ccmD,WP_135995858.1,1,77.0,85.07
NA,WP_135995857.1,1,71.0,88.3
NA,WP_135995856.1,1,68.0,91.76
NA,WP_135995855.1,1,68.0,90.0
NA,WP_135995854.1,1,67.0,86.59
NA,WP_135995853.1,1,72.0,89.61
NA,WP_135995852.1,1,76.0,91.04
NA,WP_135995851.1,1,73.0,91.07
NA,WP_135995850.1,1,70.0,89.87
NA,WP_135995849.1,1,72.0,93.95
NA,WP_135995848.1,1,67.0,92.16
NA,WP_135995847.1,1,65.0,96.31
thpR,WP_135995846.1,1,67.0,89.44
NA,WP_135995845.1,1,69.0,92.42
NA,WP_206340782.1,1,68.0,92.22
NA,WP_135995844.1,1,71.0,93.83
NA,WP_135995843.1,1,69.0,91.49
NA,WP_135995842.1,1,68.0,94.25
NA,WP_135995841.1,1,67.0,92.35
NA,WP_135995840.1,1,71.0,91.03
NA,WP_158291593.1,1,72.0,90.61
oppD,WP_135995838.1,1,67.0,92.9
NA,WP_135995837.1,1,69.0,93.18
NA,WP_135995836.1,1,69.0,92.61
NA,WP_135995835.1,1,74.0,87.56
NA,WP_135995834.1,1,68.0,86.18
NA,WP_192900971.1,1,74.0,92.31
argE,WP_135995833.1,1,70.0,94.1
NA,WP_135995832.1,1,77.0,91.56
NA,WP_135995831.1,1,75.0,92.17
gap,WP_135995830.1,1,68.0,93.88
NA,WP_135995829.1,1,72.0,94.34
NA,WP_135995828.1,1,67.0,93.37
NA,WP_135995827.1,1,66.0,88.97
NA,WP_135995826.1,1,73.0,92.11
thiE,WP_135995825.1,1,70.0,88.44
NA,WP_135995824.1,1,76.0,89.29
NA,WP_135995823.1,1,70.0,90.19
NA,WP_135995822.1,1,72.0,89.21
efp,WP_135995821.1,1,66.0,96.09
NA,WP_241094951.1,1,70.0,94.51
NA,WP_135995820.1,1,70.0,90.71
NA,WP_135995819.1,1,66.0,90.04
NA,WP_135995818.1,1,75.0,86.05
NA,WP_135995817.1,1,71.0,92.45
NA,WP_135995816.1,1,69.0,92.4
rpmE,WP_135995815.1,1,63.0,84.38
NA,WP_135995814.1,1,72.0,91.72
NA,WP_135995813.1,1,67.0,85.45
NA,WP_135995812.1,1,70.0,90.28
NA,WP_135995811.1,1,68.0,92.79
NA,WP_135995810.1,1,69.0,91.63
NA,WP_135995809.1,1,73.0,93.21
NA,WP_135995808.1,1,59.0,73.08
NA,WP_135995807.1,1,71.0,91.33
NA,WP_135995806.1,1,73.0,85.06
NA,WP_135995805.1,1,65.0,90.0
NA,WP_241094952.1,1,73.0,91.34
purE,WP_135995804.1,1,74.0,94.3
NA,WP_135995803.1,1,71.0,92.82
NA,WP_135995802.1,1,72.0,90.57
NA,WP_135995801.1,1,66.0,90.87
NA,WP_135995800.1,1,71.0,89.61
NA,WP_135995799.1,1,67.0,91.89
NA,WP_135995798.1,1,57.99999999999999,70.21
NA,WP_135995797.1,1,52.0,53.15
NA,WP_135995796.1,1,51.0,56.45
NA,WP_135995795.1,1,45.0,51.56
NA,WP_135995794.1,1,50.0,57.66
NA,WP_135995793.1,1,56.00000000000001,70.65
NA,WP_135995792.1,1,55.00000000000001,60.0
proS,WP_135995791.1,1,67.0,93.17
NA,WP_135995790.1,1,69.0,91.69
NA,WP_135995789.1,1,73.0,92.28
NA,WP_135995788.1,1,68.0,94.26
NA,WP_158291592.1,1,75.0,85.71
NA,WP_206340783.1,1,71.0,91.25
NA,WP_135995787.1,1,69.0,87.79
NA,WP_135995786.1,1,69.0,90.38
NA,WP_135995785.1,1,73.0,90.11
NA,WP_135995784.1,1,68.0,91.8
NA,WP_135995783.1,1,70.0,91.3
NA,WP_135995782.1,1,76.0,91.62
NA,WP_135995781.1,1,71.0,91.13
arsC,WP_135995780.1,1,68.0,90.09
NA,WP_135995779.1,1,64.0,93.75
NA,WP_135995778.1,1,71.0,90.24
NA,WP_135995777.1,1,74.0,87.74
NA,WP_135995776.1,1,73.0,92.09
NA,WP_135995775.1,1,72.0,91.43
NA,WP_135995774.1,1,71.0,88.29
cysD,WP_135995773.1,1,69.0,93.04
NA,WP_135995772.1,1,74.0,88.56
NA,WP_135995771.1,1,65.0,91.96
NA,WP_135995770.1,1,74.0,91.67
NA,WP_135995769.1,1,65.0,85.87
putP,WP_135995768.1,1,65.0,92.58
ileS,WP_135995767.1,1,66.0,93.37
mnmH,WP_135995766.1,1,71.0,91.95
NA,WP_135995765.1,1,70.0,93.33
NA,WP_135995764.1,1,71.0,93.7
NA,WP_135995763.1,1,73.0,88.07
NA,WP_135995762.1,1,72.0,92.48
NA,WP_135995761.1,1,69.0,77.52
NA,WP_135995760.1,1,73.0,89.86
ahcY,WP_135995759.1,1,64.0,93.09
NA,WP_135995758.1,1,75.0,87.19
NA,WP_135995757.1,1,72.0,87.65
NA,WP_135995756.1,1,67.0,85.6
NA,WP_135995755.1,1,72.0,91.97
NA,WP_135995754.1,1,65.0,92.0
NA,WP_135995753.1,1,71.0,91.75
NA,WP_206340784.1,1,64.0,78.32
NA,WP_135995751.1,1,65.0,70.97
NA,WP_135995750.1,1,39.0,35.68
NA,WP_135995749.1,1,63.0,75.25
NA,WP_135995748.1,1,50.0,53.21
NA,WP_135995747.1,1,57.99999999999999,71.32
NA,WP_135995746.1,1,69.0,94.5
NA,WP_135995745.1,1,67.0,83.61
NA,WP_135995744.1,1,74.0,92.61
trxA,WP_135995743.1,1,73.0,91.94
NA,WP_135995742.1,1,68.0,91.23
NA,WP_135995741.1,1,62.0,68.55
NA,WP_135995740.1,1,56.00000000000001,63.43
NA,WP_135995739.1,1,74.0,89.96
NA,WP_135995738.1,1,71.0,90.23
NA,WP_135995737.1,1,69.0,90.09
NA,WP_135995736.1,1,68.0,93.25
NA,WP_135995735.1,1,68.0,91.45
NA,WP_158291590.1,1,71.0,83.7
NA,WP_135995733.1,1,70.0,87.1
NA,WP_241094953.1,1,73.0,95.61
NA,WP_206340785.1,1,70.0,86.75
NA,WP_135995731.1,1,74.0,93.15
NA,WP_135995730.1,1,70.0,91.19
NA,WP_135995729.1,1,66.0,88.57
NA,WP_135995728.1,1,70.0,90.83
NA,WP_135995727.1,1,66.0,91.35
NA,WP_135995726.1,1,72.0,89.86
NA,WP_135995725.1,1,69.0,92.95
polA,WP_135995724.1,1,66.0,91.8
NA,WP_135995723.1,1,70.0,88.19
NA,WP_135995722.1,1,73.0,91.94
NA,WP_135995721.1,1,67.0,91.18
NA,WP_241094954.1,1,72.0,91.94
NA,WP_135995720.1,1,74.0,94.19
NA,WP_135995719.1,1,68.0,94.22
NA,WP_135995718.1,1,69.0,86.06
NA,WP_135995717.1,1,73.0,90.76
NA,WP_135995716.1,1,74.0,81.63
NA,WP_135995715.1,1,70.0,97.74
htpX,WP_135995714.1,1,72.0,90.97
NA,WP_135995713.1,1,70.0,89.83
NA,WP_135995712.1,1,78.0,89.51
NA,WP_158291588.1,1,74.0,89.26
NA,WP_206340786.1,1,74.0,89.53
fabB,WP_135995710.1,1,68.0,94.19
fabA,WP_135995709.1,1,64.0,79.53
NA,WP_135995708.1,1,76.0,87.29
NA,WP_158291587.1,1,70.0,88.9
NA,WP_135995706.1,1,67.0,87.89
NA,WP_135995705.1,1,68.0,93.22
NA,WP_135995704.1,1,75.0,96.92
moeB,WP_135995703.1,1,74.0,92.28
NA,WP_241094955.1,1,69.0,91.27
dut,WP_135995701.1,1,70.0,91.49
NA,WP_135995700.1,1,70.0,88.97
NA,WP_241094956.1,1,71.0,90.57
NA,WP_241094957.1,1,70.0,92.98
ubiB,WP_135995699.1,1,71.0,92.67
NA,WP_135995698.1,1,76.0,90.3
NA,WP_135995697.1,1,71.0,88.46
NA,WP_241094958.1,1,69.0,91.7
NA,WP_206340787.1,1,70.0,81.93
mutM,WP_135995695.1,1,71.0,87.77
NA,WP_158291586.1,1,69.0,89.62
NA,WP_135995693.1,1,67.0,93.17
rpsT,WP_135995692.1,1,68.0,91.25
dnaA,WP_241094959.1,1,69.0,88.77
dnaN,WP_135995690.1,1,68.0,92.01
recF,WP_241094960.1,1,75.0,91.83
NA,WP_135995689.1,1,67.0,91.29
NA,WP_135995688.1,1,68.0,92.18
NA,WP_135995687.1,1,73.0,94.92
NA,WP_135995686.1,1,69.0,91.58
NA,WP_135995685.1,1,71.0,92.13
NA,WP_135995683.1,1,74.0,88.89
NA,WP_135995682.1,1,73.0,92.48
odhB,WP_135995681.1,1,66.0,91.98
NA,WP_135995680.1,1,66.0,91.1
NA,WP_135995679.1,1,70.0,92.26
sucD,WP_135995678.1,1,68.0,95.53
sucC,WP_135995677.1,1,67.0,93.2
NA,WP_135995676.1,1,74.0,91.58
NA,WP_135995675.1,1,71.0,92.2
NA,WP_241095122.1,1,71.0,95.92
NA,WP_135995673.1,1,66.0,83.9
ftsY,WP_135995672.1,1,71.0,95.17
mtaB,WP_241094961.1,1,70.0,91.12
NA,WP_135995670.1,1,67.0,89.73
NA,WP_135995669.1,1,72.0,95.39
NA,WP_135995668.1,1,69.0,92.6
dapF,WP_241094962.1,1,75.0,92.94
NA,WP_135995667.1,1,73.0,93.6
NA,WP_135995666.1,1,65.0,95.4
NA,WP_135995665.1,1,66.0,92.81
NA,WP_135995664.1,1,74.0,86.32
NA,WP_158291585.1,1,72.0,92.58
NA,WP_135995662.1,1,66.0,93.07
mdh,WP_135995661.1,1,67.0,94.25
NA,WP_135995660.1,1,72.0,88.86
NA,WP_135995659.1,1,76.0,87.56
NA,WP_135995658.1,1,68.0,87.23
zapE,WP_135995657.1,1,70.0,92.94
NA,WP_135995656.1,1,70.0,91.91
NA,WP_206340788.1,1,71.0,93.26
NA,WP_158291583.1,1,67.0,90.79
NA,WP_135995654.1,1,75.0,88.37
NA,WP_135995653.1,1,68.0,94.9
NA,WP_135995652.1,1,76.0,93.64
arsB,WP_277419626.1,1,69.0,94.29
NA,WP_135995651.1,1,74.0,93.29
NA,WP_135995650.1,1,72.0,86.79
NA,WP_241094963.1,1,72.0,91.88
NA,WP_135995649.1,1,70.0,90.65
NA,WP_135995648.1,1,67.0,83.73
NA,WP_135995647.1,1,70.0,89.74
NA,WP_135995646.1,1,66.0,92.8
NA,WP_135995645.1,1,69.0,87.47
sdhA,WP_135995644.1,1,69.0,94.38
sdhD,WP_135995643.1,1,66.0,89.57
sdhC,WP_135995642.1,1,67.0,93.08
NA,WP_135995641.1,1,70.0,93.5
NA,WP_135995640.1,1,71.0,95.3
NA,WP_158291581.1,1,67.0,85.78
bioB,WP_135995638.1,1,68.0,90.24
NA,WP_135995637.1,1,75.0,89.36
NA,WP_135995636.1,1,74.0,89.58
NA,WP_135995635.1,1,68.0,92.25
NA,WP_135995634.1,1,75.0,90.66
NA,WP_135995633.1,1,75.0,90.07
purH,WP_135995632.1,1,70.0,91.57
NA,WP_135995631.1,1,72.0,90.24
NA,WP_135995630.1,1,74.0,89.35
rpe,WP_135995629.1,1,68.0,88.04
NA,WP_135995628.1,1,69.0,93.37
NA,WP_135995627.1,1,74.0,91.65
NA,WP_135995626.1,1,67.0,90.38
rlmN,WP_135995625.1,1,67.0,91.16
NA,WP_135995624.1,1,68.0,91.09
NA,WP_135995623.1,1,66.0,89.76
NA,WP_135995622.1,1,75.0,89.21
NA,WP_135995621.1,1,70.0,91.77
NA,WP_135995620.1,1,71.0,93.48
NA,WP_135995619.1,1,75.0,91.56
NA,WP_135995618.1,1,71.0,91.77
NA,WP_135995617.1,1,75.0,88.81
NA,WP_206340790.1,1,69.0,87.32
NA,WP_135995615.1,1,66.0,89.47
NA,WP_135995614.1,1,63.0,88.37
aroA,WP_135995613.1,1,72.0,92.5
rpsA,WP_135995612.1,1,66.0,90.52
NA,WP_135995611.1,1,67.0,85.88
NA,WP_158291580.1,1,76.0,80.49
NA,WP_135995610.1,1,71.0,90.85
NA,WP_241094964.1,1,72.0,84.8
trpB,WP_135995608.1,1,69.0,93.42
trpA,WP_135995607.1,1,71.0,89.76
accD,WP_135995606.1,1,69.0,90.46
NA,WP_135995605.1,1,72.0,91.22
NA,WP_135995604.1,1,70.0,91.77
NA,WP_135995603.1,1,75.0,90.06
NA,WP_135995602.1,1,67.0,91.45
NA,WP_135995601.1,1,70.0,82.67
metK,WP_135995600.1,1,67.0,91.86
NA,WP_135995599.1,1,68.0,88.24
lnt,WP_135995598.1,1,70.0,85.06
NA,WP_135995597.1,1,70.0,91.17
ybeY,WP_135995596.1,1,66.0,83.45
NA,WP_135995595.1,1,71.0,89.41
miaB,WP_135995594.1,1,68.0,90.61
NA,WP_206340970.1,1,67.0,91.54
NA,WP_135995591.1,1,74.0,92.48
tsaB,WP_135995590.1,1,75.0,89.6
NA,WP_135995589.1,1,66.0,94.2
NA,WP_135995588.1,1,33.0,28.57
NA,WP_135995587.1,1,50.0,56.59
NA,WP_241095123.1,1,69.0,97.01
NA,WP_135995585.1,1,73.0,95.27
NA,WP_135995584.1,1,73.0,94.58
NA,WP_135995583.1,1,72.0,91.35
NA,WP_135995582.1,1,70.0,93.29
NA,WP_135995581.1,1,69.0,94.31
NA,WP_135995580.1,1,74.0,94.53
NA,WP_135995578.1,1,72.0,92.02
NA,WP_192900969.1,1,74.0,91.16
NA,WP_135995577.1,1,67.0,94.39
NA,WP_158291579.1,1,72.0,91.59
NA,WP_206340791.1,1,67.0,92.71
NA,WP_135995575.1,1,65.0,87.72
NA,WP_135995574.1,1,65.0,90.41
NA,WP_135995573.1,1,73.0,90.42
hslV,WP_135995572.1,1,69.0,93.68
NA,WP_135995571.1,1,68.0,93.94
NA,WP_135995570.1,1,68.0,90.0
NA,WP_135995569.1,1,69.0,91.09
NA,WP_158291578.1,1,65.0,87.68
hslU,WP_135995568.1,1,67.0,93.18
NA,WP_135995567.1,1,75.0,90.06
NA,WP_135995566.1,1,73.0,89.19
NA,WP_135995565.1,1,69.0,86.76
secB,WP_135995564.1,1,72.0,93.45
NA,WP_135995563.1,1,67.0,81.42
dnaQ,WP_135995562.1,1,68.0,89.59
coaE,WP_135995561.1,1,71.0,93.12
aroE,WP_206340792.1,1,72.0,87.36
NA,WP_135995560.1,1,71.0,89.67
NA,WP_135995559.1,1,66.0,88.48
hemE,WP_135995558.1,1,72.0,90.42
hemH,WP_135995557.1,1,70.0,90.7
hemJ,WP_135995556.1,1,65.0,95.0
rho,WP_206340971.1,1,66.0,95.11
NA,WP_135995554.1,1,66.0,88.94
NA,WP_135995553.1,1,69.0,91.06
NA,WP_135995552.1,1,78.0,90.7
NA,WP_158291577.1,1,72.0,90.32
NA,WP_135995550.1,1,65.0,88.99
NA,WP_135995549.1,1,63.0,95.59
mnmE,WP_135995548.1,1,74.0,90.11
mnmG,WP_135995547.1,1,70.0,91.77
rsmG,WP_135995546.1,1,64.0,77.16
NA,WP_135995913.1,1,68.0,91.29
NA,WP_135995545.1,1,73.0,91.55
holA,WP_135995544.1,1,73.0,89.09
lptE,WP_135995543.1,1,72.0,88.27
NA,WP_241094965.1,1,68.0,88.89
NA,WP_158291576.1,1,74.0,89.41
NA,WP_158291575.1,1,71.0,90.22
NA,WP_135995540.1,1,75.0,84.34
NA,WP_135995539.1,1,72.0,94.93
NA,WP_135995538.1,1,72.0,88.58
NA,WP_135995910.1,1,73.0,91.26
NA,WP_135995537.1,1,74.0,93.88
NA,WP_135995536.1,1,72.0,88.7
NA,WP_135995535.1,1,68.0,90.34
NA,WP_135995534.1,1,76.0,90.0
NA,WP_158291574.1,1,68.0,77.88
NA,WP_158291573.1,1,65.0,78.52
NA,WP_135995531.1,1,65.0,82.84
NA,WP_135995530.1,1,70.0,83.64
udk,WP_135995529.1,1,70.0,87.5
NA,WP_135995528.1,1,74.0,89.63
NA,WP_135995527.1,1,76.0,87.38
NA,WP_135995526.1,1,76.0,89.66
hemC,WP_241094966.1,1,73.0,91.67
tsaD,WP_135995525.1,1,74.0,88.71
NA,WP_135995524.1,1,71.0,90.74
NA,WP_135995523.1,1,66.0,88.89
NA,WP_206340793.1,1,73.0,89.11
NA,WP_135995522.1,1,72.0,93.85
NA,WP_135995521.1,1,68.0,90.3
NA,WP_135995520.1,1,71.0,89.12
NA,WP_135995519.1,1,68.0,90.85
rlmJ,WP_135995518.1,1,71.0,90.62
NA,WP_135995517.1,1,70.0,91.89
NA,WP_135995516.1,1,70.0,90.75
NA,WP_158291572.1,1,69.0,92.96
NA,WP_135995514.1,1,68.0,86.5
NA,WP_135995513.1,1,68.0,90.51
NA,WP_135995512.1,1,72.0,90.43
NA,WP_158291571.1,1,73.0,90.15
NA,WP_135995510.1,1,69.0,90.34
NA,WP_135995509.1,1,69.0,92.24
NA,WP_135995508.1,1,71.0,90.68
NA,WP_135995507.1,1,68.0,89.13
NA,WP_135995506.1,1,73.0,95.59
NA,WP_135995505.1,1,75.0,88.41
NA,WP_135995504.1,1,74.0,85.71
NA,WP_135995503.1,1,74.0,91.46
NA,WP_135995502.1,1,69.0,91.63
phaZ,WP_135995501.1,1,68.0,91.83
NA,WP_135995500.1,1,70.0,89.9
NA,WP_135995499.1,1,73.0,95.65
NA,WP_135995498.1,1,71.0,94.25
NA,WP_135995497.1,1,71.0,91.73
mmcB,WP_135995496.1,1,70.0,89.21
NA,WP_206340794.1,1,68.0,88.39
NA,WP_135995494.1,1,64.0,90.4
NA,WP_135995493.1,1,75.0,92.63
NA,WP_241094967.1,1,71.0,89.18
NA,WP_135995491.1,1,68.0,89.58
rplS,WP_135995490.1,1,65.0,89.76
trmD,WP_135995489.1,1,67.0,77.33
NA,WP_135995488.1,1,70.0,83.33
NA,WP_135995487.1,1,70.0,84.47
NA,WP_135995486.1,1,68.0,73.86
rimM,WP_135995485.1,1,69.0,91.07
rpsP,WP_135995484.1,1,69.0,90.0
ffh,WP_135995483.1,1,69.0,92.45
NA,WP_135995482.1,1,69.0,93.09
NA,WP_158291570.1,1,68.0,88.38
NA,WP_135995480.1,1,74.0,88.49
NA,WP_135995479.1,1,55.00000000000001,56.14
gshB,WP_135995478.1,1,66.0,90.49
rarD,WP_135995477.1,1,68.0,92.86
NA,WP_241094968.1,1,70.0,93.35
queG,WP_135995476.1,1,69.0,90.56
NA,WP_135995475.1,1,71.0,92.13
NA,WP_135995474.1,1,71.0,92.26
NA,WP_135995473.1,1,71.0,92.22
NA,WP_135995472.1,1,69.0,91.36
NA,WP_241094969.1,1,62.0,71.53
NA,WP_277419642.1,1,63.0,70.99
NA,WP_135995470.1,1,57.99999999999999,67.57
NA,WP_135995469.1,1,60.0,66.38
NA,WP_206340796.1,1,63.0,75.43
NA,WP_135995468.1,1,56.99999999999999,62.72
NA,WP_135995467.1,1,68.0,87.36
NA,WP_135995466.1,1,73.0,86.33
NA,WP_135995465.1,1,68.0,87.94
NA,WP_158291568.1,1,68.0,88.21
NA,WP_135995463.1,1,67.0,88.72
lptC,WP_135995462.1,1,73.0,89.78
NA,WP_135995461.1,1,72.0,88.83
lptB,WP_135995904.1,1,67.0,92.12
rpoN,WP_135995460.1,1,69.0,92.7
raiA,WP_135995459.1,1,68.0,87.82
