gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_235203353.1,1,55.00000000000001,55.47
NA,WP_164362611.1,1,50.0,55.32
NA,WP_235203354.1,1,49.0,53.12
NA,WP_164362607.1,1,55.00000000000001,61.9
NA,WP_164362605.1,1,51.0,52.06
NA,WP_164362603.1,1,56.00000000000001,64.97
NA,WP_164362601.1,1,51.0,49.7
NA,WP_164362599.1,1,49.0,52.22
NA,WP_164362597.1,1,56.99999999999999,63.16
NA,WP_164362595.1,1,47.0,45.0
NA,WP_164362593.1,1,50.0,52.48
NA,WP_164362592.1,1,59.0,67.86
NA,WP_164362590.1,1,57.99999999999999,71.37
NA,WP_164362588.1,1,61.0,77.9
NA,WP_164362587.1,1,57.99999999999999,76.43
NA,WP_164362586.1,1,62.0,79.92
NA,WP_164362585.1,1,59.0,69.59
NA,WP_164362584.1,1,61.0,77.29
NA,WP_164362583.1,1,56.99999999999999,72.52
NA,WP_164362582.1,1,59.0,75.13
NA,WP_235203355.1,1,56.00000000000001,72.01
NA,WP_164362579.1,1,59.0,68.68
NA,WP_164362577.1,1,57.99999999999999,69.88
NA,WP_164362575.1,1,63.0,77.39
NA,WP_164362574.1,1,57.99999999999999,79.36
NA,WP_164362572.1,1,59.0,74.71
NA,WP_235203356.1,1,62.0,73.68
NA,WP_164362569.1,1,60.0,72.3
NA,WP_164362568.1,1,60.0,68.31
NA,WP_164362567.1,1,56.00000000000001,61.7
NA,WP_164362564.1,1,62.0,67.97
NA,WP_164362562.1,1,56.99999999999999,67.48
NA,WP_164362561.1,1,61.0,75.26
NA,WP_164362559.1,1,62.0,75.59
NA,WP_164362557.1,1,59.0,74.55
NA,WP_164362554.1,1,56.99999999999999,73.88
NA,WP_235203357.1,1,60.0,73.36
NA,WP_164362552.1,1,56.99999999999999,67.31
NA,WP_164362550.1,1,57.99999999999999,62.14
NA,WP_164362548.1,1,56.99999999999999,75.63
purM,WP_164362546.1,1,60.0,76.64
purQ,WP_164362544.1,1,60.0,73.04
purL,WP_164362542.1,1,59.0,72.9
NA,WP_164362540.1,1,60.0,70.34
NA,WP_164362538.1,1,55.00000000000001,68.83
NA,WP_164362536.1,1,60.0,73.27
NA,WP_164362534.1,1,61.0,81.16
NA,WP_235203358.1,1,61.0,80.79
mpl,WP_164362532.1,1,59.0,71.37
NA,WP_164362530.1,1,62.0,74.26
NA,WP_164362528.1,1,56.99999999999999,70.69
NA,WP_164362526.1,1,59.0,74.18
NA,WP_164362524.1,1,54.0,55.92
lepB,WP_164362522.1,1,55.00000000000001,68.41
lepA,WP_164362520.1,1,56.99999999999999,76.78
NA,WP_164362518.1,1,60.0,74.94
NA,WP_235203360.1,1,59.0,64.88
NA,WP_164362514.1,1,56.99999999999999,71.48
NA,WP_235203361.1,1,61.0,66.53
NA,WP_164362512.1,1,60.0,69.11
NA,WP_164362511.1,1,55.00000000000001,74.21
NA,WP_164362509.1,1,56.99999999999999,74.13
NA,WP_235203362.1,1,61.0,73.52
NA,WP_164362504.1,1,56.00000000000001,77.46
NA,WP_164362502.1,1,57.99999999999999,71.81
NA,WP_164362500.1,1,61.0,69.51
NA,WP_164362498.1,1,60.0,71.43
NA,WP_164362496.1,1,61.0,66.75
NA,WP_235203363.1,1,57.99999999999999,67.68
NA,WP_164362495.1,1,60.0,70.25
NA,WP_164362494.1,1,59.0,68.75
NA,WP_164362493.1,1,61.0,68.17
NA,WP_164362492.1,1,62.0,73.89
putP,WP_164362491.1,1,54.0,64.49
NA,WP_164362490.1,1,64.0,69.81
NA,WP_164362489.1,1,60.0,69.63
NA,WP_235203365.1,1,57.99999999999999,79.53
NA,WP_235203366.1,1,57.99999999999999,73.37
NA,WP_164362485.1,1,57.99999999999999,67.56
NA,WP_164362484.1,1,60.0,72.6
NA,WP_164362483.1,1,61.0,72.96
NA,WP_164362482.1,1,60.0,78.95
NA,WP_164362481.1,1,59.0,78.6
NA,WP_235203368.1,1,62.0,76.33
NA,WP_164362480.1,1,61.0,79.41
NA,WP_164362478.1,1,59.0,77.57
NA,WP_164362477.1,1,54.0,67.91
NA,WP_164362475.1,1,59.0,73.49
NA,WP_164362474.1,1,57.99999999999999,63.64
truB,WP_235203369.1,1,56.99999999999999,68.83
NA,WP_164362473.1,1,56.00000000000001,66.77
rbfA,WP_164362472.1,1,55.00000000000001,71.9
infB,WP_164362471.1,1,56.99999999999999,69.02
nusA,WP_164362470.1,1,57.99999999999999,68.84
NA,WP_235203370.1,1,64.0,68.34
ptsP,WP_164362468.1,1,57.99999999999999,67.18
NA,WP_164362467.1,1,55.00000000000001,67.09
hprK,WP_164362465.1,1,59.0,68.67
acpP,WP_164362464.1,1,54.0,62.86
NA,WP_164362462.1,1,56.00000000000001,75.65
NA,WP_164362461.1,1,59.0,68.1
NA,WP_164362460.1,1,56.99999999999999,75.38
NA,WP_235203372.1,1,57.99999999999999,67.26
NA,WP_164362458.1,1,56.00000000000001,72.97
argA,WP_164362457.1,1,57.99999999999999,67.39
NA,WP_164362456.1,1,61.0,74.12
NA,WP_164362454.1,1,61.0,76.16
lnt,WP_164362452.1,1,60.0,73.95
NA,WP_164362450.1,1,59.0,74.8
NA,WP_164362448.1,1,61.0,75.74
NA,WP_164362446.1,1,56.00000000000001,72.45
NA,WP_164362444.1,1,56.99999999999999,78.01
yidD,WP_164362442.1,1,57.99999999999999,60.44
rnpA,WP_164362441.1,1,61.0,70.4
NA,WP_164362437.1,1,60.0,75.77
NA,WP_164362435.1,1,60.0,71.2
NA,WP_164362434.1,1,56.99999999999999,69.88
NA,WP_164362432.1,1,57.99999999999999,76.19
NA,WP_164362431.1,1,62.0,78.81
ligA,WP_164362429.1,1,60.0,76.55
NA,WP_164362428.1,1,59.0,77.27
NA,WP_164362426.1,1,56.99999999999999,68.42
NA,WP_164362425.1,1,57.99999999999999,72.73
NA,WP_164362423.1,1,56.99999999999999,67.74
NA,WP_164362421.1,1,63.0,73.57
NA,WP_164362419.1,1,62.0,75.95
NA,WP_164362418.1,1,57.99999999999999,75.09
NA,WP_164362416.1,1,57.99999999999999,77.36
NA,WP_164362410.1,1,63.0,75.82
NA,WP_164362408.1,1,59.0,75.34
NA,WP_164362406.1,1,59.0,74.45
NA,WP_164362404.1,1,57.99999999999999,72.05
dnaX,WP_235203375.1,1,62.0,67.15
NA,WP_164362402.1,1,60.0,75.53
NA,WP_164362400.1,1,63.0,75.29
NA,WP_164362398.1,1,61.0,76.7
NA,WP_164362396.1,1,59.0,72.93
NA,WP_164362394.1,1,54.0,68.95
NA,WP_164362392.1,1,60.0,68.75
NA,WP_235203376.1,1,62.0,72.03
NA,WP_164362381.1,1,57.99999999999999,81.94
NA,WP_164362379.1,1,54.0,69.07
NA,WP_164362376.1,1,55.00000000000001,64.77
NA,WP_235203377.1,1,57.99999999999999,65.99
NA,WP_164362372.1,1,56.99999999999999,63.77
NA,WP_164362370.1,1,62.0,65.93
NA,WP_164362368.1,1,61.0,75.51
NA,WP_164362365.1,1,55.00000000000001,64.74
NA,WP_164362363.1,1,60.0,61.78
NA,WP_235203378.1,1,56.99999999999999,65.0
NA,WP_164362359.1,1,56.00000000000001,65.57
NA,WP_164362357.1,1,60.0,64.52
NA,WP_164362355.1,1,57.99999999999999,63.57
NA,WP_164362353.1,1,59.0,69.35
NA,WP_235203379.1,1,56.99999999999999,68.92
NA,WP_164362349.1,1,63.0,70.73
NA,WP_164362347.1,1,65.0,70.69
NA,WP_164362344.1,1,54.0,64.08
NA,WP_235203381.1,1,64.0,78.59
NA,WP_164362341.1,1,62.0,75.0
NA,WP_164362340.1,1,64.0,74.01
NA,WP_164362337.1,1,63.0,80.45
NA,WP_164362335.1,1,62.0,78.57
NA,WP_164362334.1,1,63.0,78.83
NA,WP_164362333.1,1,63.0,75.75
NA,WP_164362332.1,1,61.0,70.65
NA,WP_164362331.1,1,59.0,76.38
NA,WP_164362330.1,1,62.0,65.02
NA,WP_164362329.1,1,62.0,70.34
NA,WP_164362328.1,1,62.0,76.83
trpD,WP_164362327.1,1,59.0,63.56
NA,WP_164362326.1,1,61.0,77.78
tdh,WP_164362324.1,1,59.0,77.31
NA,WP_164362323.1,1,60.0,75.13
NA,WP_164362320.1,1,63.0,77.04
NA,WP_164362318.1,1,57.99999999999999,75.0
thiD,WP_164362316.1,1,61.0,68.27
NA,WP_235203382.1,1,59.0,78.12
NA,WP_164362315.1,1,56.00000000000001,71.33
nuoD,WP_164362313.1,1,59.0,76.59
NA,WP_235203383.1,1,51.0,56.9
NA,WP_164362311.1,1,59.0,80.0
nuoF,WP_164362309.1,1,59.0,77.41
NA,WP_164362306.1,1,60.0,74.91
nuoH,WP_164362304.1,1,57.99999999999999,79.73
NA,WP_164362302.1,1,56.00000000000001,73.74
NA,WP_164362299.1,1,54.0,64.55
NA,WP_164362297.1,1,57.99999999999999,77.84
nuoK,WP_164362295.1,1,56.99999999999999,78.95
nuoL,WP_164362293.1,1,59.0,78.35
NA,WP_164362291.1,1,61.0,78.48
NA,WP_164362289.1,1,59.0,74.39
NA,WP_164362287.1,1,56.99999999999999,68.9
NA,WP_164362285.1,1,60.0,74.67
NA,WP_164362283.1,1,60.0,76.85
NA,WP_164362280.1,1,60.0,82.1
NA,WP_164362278.1,1,59.0,76.84
NA,WP_164362276.1,1,54.0,65.24
NA,WP_164362274.1,1,57.99999999999999,72.52
NA,WP_164362272.1,1,57.99999999999999,74.09
kbl,WP_164362270.1,1,57.99999999999999,76.67
sufD,WP_164362268.1,1,60.0,77.08
sufB,WP_164362266.1,1,56.00000000000001,75.43
sufC,WP_164362264.1,1,56.00000000000001,69.26
NA,WP_235203384.1,1,60.0,75.54
lpxI,WP_164362262.1,1,59.0,70.7
NA,WP_164362261.1,1,55.00000000000001,67.01
NA,WP_164362258.1,1,59.0,73.15
NA,WP_164362256.1,1,56.99999999999999,84.51
NA,WP_164362254.1,1,59.0,72.77
NA,WP_235203385.1,1,57.99999999999999,75.5
NA,WP_164362250.1,1,55.00000000000001,67.11
NA,WP_164362248.1,1,53.0,53.62
NA,WP_164362246.1,1,61.0,65.14
rsfS,WP_164362244.1,1,55.00000000000001,68.14
NA,WP_164362242.1,1,55.00000000000001,65.08
NA,WP_164362240.1,1,56.00000000000001,65.24
NA,WP_164362238.1,1,56.99999999999999,61.22
NA,WP_164362235.1,1,55.00000000000001,68.2
NA,WP_164362232.1,1,57.99999999999999,66.67
xrtU,WP_164362230.1,1,55.00000000000001,65.72
NA,WP_164362228.1,1,54.0,55.45
NA,WP_164362226.1,1,56.99999999999999,61.45
NA,WP_164362224.1,1,60.0,68.95
NA,WP_164362222.1,1,56.00000000000001,65.93
NA,WP_164362220.1,1,57.99999999999999,66.5
NA,WP_164362218.1,1,56.00000000000001,58.7
NA,WP_164362216.1,1,56.00000000000001,60.0
wecC,WP_164362213.1,1,56.99999999999999,69.14
wecB,WP_164362211.1,1,59.0,70.62
NA,WP_235203653.1,1,51.0,55.91
NA,WP_164362209.1,1,56.00000000000001,67.52
NA,WP_235203387.1,1,50.0,53.04
NA,WP_164362205.1,1,48.0,56.57
NA,WP_164362203.1,1,51.0,56.22
NA,WP_164362201.1,1,52.0,47.71
NA,WP_164362200.1,1,46.0,47.54
NA,WP_235203389.1,1,45.0,41.82
NA,WP_268839995.1,1,48.0,55.62
NA,WP_164362193.1,1,57.99999999999999,69.12
NA,WP_164362190.1,1,55.00000000000001,65.02
NA,WP_164362189.1,1,59.0,65.26
NA,WP_164362188.1,1,56.00000000000001,66.08
NA,WP_164362186.1,1,56.00000000000001,64.45
NA,WP_235203390.1,1,59.0,73.97
NA,WP_235203391.1,1,61.0,75.83
NA,WP_164362184.1,1,56.00000000000001,75.97
NA,WP_164362182.1,1,57.99999999999999,71.9
NA,WP_164362181.1,1,60.0,71.95
NA,WP_164362179.1,1,61.0,78.3
NA,WP_164362172.1,1,59.0,72.14
ileS,WP_164362170.1,1,60.0,77.21
NA,WP_164362168.1,1,57.99999999999999,83.52
NA,WP_164362166.1,1,57.99999999999999,79.67
NA,WP_164362164.1,1,51.0,57.38
gpmI,WP_164362162.1,1,60.0,75.49
cobA,WP_164362160.1,1,59.0,72.96
hemC,WP_164362158.1,1,61.0,69.64
hemA,WP_164362156.1,1,57.99999999999999,71.43
NA,WP_164362152.1,1,62.0,77.51
NA,WP_164362150.1,1,59.0,74.41
gcvH,WP_235203654.1,1,56.99999999999999,63.25
gcvT,WP_164362146.1,1,57.99999999999999,70.83
NA,WP_164362144.1,1,57.99999999999999,75.28
NA,WP_164362142.1,1,59.0,70.2
NA,WP_164362140.1,1,56.99999999999999,66.5
thrC,WP_164362137.1,1,60.0,68.82
NA,WP_164362135.1,1,57.99999999999999,68.78
NA,WP_164362132.1,1,56.00000000000001,64.49
NA,WP_164362129.1,1,56.99999999999999,69.32
gcvP,WP_164362127.1,1,57.99999999999999,71.01
NA,WP_164362124.1,1,53.0,71.3
dinB,WP_235203392.1,1,61.0,75.99
NA,WP_164362119.1,1,56.99999999999999,66.39
NA,WP_164362115.1,1,56.99999999999999,61.84
NA,WP_164362113.1,1,60.0,69.04
pyrE,WP_164362110.1,1,62.0,77.32
pyrF,WP_164362108.1,1,57.99999999999999,68.92
NA,WP_164362106.1,1,62.0,75.08
NA,WP_164362104.1,1,57.99999999999999,70.43
NA,WP_164362102.1,1,65.0,71.15
argC,WP_164362100.1,1,59.0,73.61
tpiA,WP_164362098.1,1,59.0,71.65
NA,WP_164362096.1,1,59.0,69.74
gap,WP_164362622.1,1,57.99999999999999,72.0
fabG,WP_164362094.1,1,61.0,80.33
NA,WP_164362092.1,1,61.0,74.14
NA,WP_164362090.1,1,60.0,73.63
NA,WP_164362088.1,1,56.00000000000001,69.11
NA,WP_235203395.1,1,53.0,74.02
rdgB,WP_164362083.1,1,61.0,72.08
selB,WP_164362081.1,1,62.0,74.26
NA,WP_164362079.1,1,51.0,50.35
odhB,WP_164362077.1,1,56.99999999999999,68.5
NA,WP_164362075.1,1,57.99999999999999,73.41
NA,WP_235203396.1,1,61.0,77.89
NA,WP_164362073.1,1,60.0,84.71
NA,WP_164362071.1,1,62.0,78.64
NA,WP_164362069.1,1,62.0,75.53
NA,WP_164362067.1,1,56.00000000000001,70.31
NA,WP_164362065.1,1,60.0,71.78
NA,WP_164362062.1,1,62.0,72.51
carA,WP_164362060.1,1,60.0,77.95
NA,WP_164362058.1,1,62.0,76.36
NA,WP_164362055.1,1,62.0,73.49
NA,WP_164362053.1,1,61.0,79.13
NA,WP_164362051.1,1,62.0,75.71
NA,WP_164362049.1,1,56.99999999999999,69.23
NA,WP_164362047.1,1,60.0,74.75
NA,WP_164362045.1,1,62.0,81.13
NA,WP_164362043.1,1,57.99999999999999,69.41
NA,WP_164365767.1,1,52.0,59.28
NA,WP_164365594.1,1,63.0,78.81
mnmH,WP_164365595.1,1,63.0,79.25
NA,WP_164365596.1,1,53.0,55.95
NA,WP_164365597.1,1,56.00000000000001,61.94
NA,WP_164365598.1,1,61.0,79.45
NA,WP_164365599.1,1,61.0,83.43
NA,WP_164365600.1,1,55.00000000000001,62.93
NA,WP_235203397.1,1,62.0,82.35
NA,WP_164365601.1,1,59.0,80.0
argS,WP_164365602.1,1,62.0,84.72
NA,WP_164365603.1,1,61.0,81.61
NA,WP_164365604.1,1,62.0,71.82
NA,WP_164365605.1,1,61.0,68.55
fbaA,WP_164365606.1,1,59.0,76.35
NA,WP_235203398.1,1,61.0,82.35
NA,WP_164365608.1,1,61.0,80.88
NA,WP_164365609.1,1,62.0,75.0
NA,WP_164365610.1,1,57.99999999999999,72.82
NA,WP_164365611.1,1,59.0,79.62
NA,WP_164365612.1,1,59.0,78.54
NA,WP_164365613.1,1,62.0,79.81
NA,WP_164365614.1,1,61.0,81.67
NA,WP_164365615.1,1,63.0,81.38
NA,WP_164365616.1,1,59.0,81.52
NA,WP_235203399.1,1,56.00000000000001,76.58
NA,WP_164365617.1,1,57.99999999999999,78.99
NA,WP_164365618.1,1,52.0,61.19
NA,WP_164365619.1,1,56.99999999999999,65.0
NA,WP_164365620.1,1,54.0,58.09
NA,WP_164365621.1,1,56.00000000000001,58.12
NA,WP_164365622.1,1,56.99999999999999,64.54
NA,WP_164365623.1,1,44.0,40.41
NA,WP_164365624.1,1,45.0,43.48
NA,WP_164365625.1,1,55.00000000000001,64.15
NA,WP_164365626.1,1,48.0,49.5
NA,WP_164365627.1,1,52.0,53.27
NA,WP_164365628.1,1,53.0,59.64
NA,WP_164365629.1,1,54.0,59.78
NA,WP_164365109.1,1,55.00000000000001,63.41
NA,WP_164365108.1,1,53.0,57.25
NA,WP_164365107.1,1,53.0,55.19
NA,WP_164365106.1,1,50.0,51.85
NA,WP_164365105.1,1,53.0,57.04
NA,WP_235203400.1,1,60.0,74.73
NA,WP_164365104.1,1,60.0,69.43
sufT,WP_164365103.1,1,59.0,73.41
NA,WP_164365102.1,1,55.00000000000001,61.9
NA,WP_164365101.1,1,63.0,80.51
NA,WP_164365100.1,1,59.0,74.55
NA,WP_164365099.1,1,62.0,66.29
NA,WP_164365098.1,1,64.0,75.93
NA,WP_164365097.1,1,57.99999999999999,74.01
NA,WP_235203401.1,1,56.99999999999999,69.28
NA,WP_164365095.1,1,60.0,64.09
NA,WP_164365094.1,1,61.0,77.46
NA,WP_164365093.1,1,57.99999999999999,74.14
NA,WP_235203402.1,1,61.0,76.29
NA,WP_164365092.1,1,62.0,74.92
hrpA,WP_164365091.1,1,62.0,76.43
NA,WP_164365090.1,1,59.0,73.38
NA,WP_164365089.1,1,57.99999999999999,71.84
NA,WP_235203403.1,1,59.0,79.75
NA,WP_164365088.1,1,57.99999999999999,63.24
NA,WP_164365087.1,1,56.00000000000001,66.54
gshAB,WP_164365086.1,1,56.99999999999999,70.92
NA,WP_164365085.1,1,60.0,81.8
NA,WP_235203404.1,1,51.0,61.17
NA,WP_164365083.1,1,60.0,78.05
NA,WP_235203405.1,1,55.00000000000001,80.0
NA,WP_164365081.1,1,59.0,63.13
NA,WP_164365080.1,1,56.00000000000001,60.0
NA,WP_164365079.1,1,53.0,61.54
NA,WP_164365078.1,1,57.99999999999999,65.79
NA,WP_164365077.1,1,57.99999999999999,69.0
secA,WP_164365076.1,1,61.0,80.44
NA,WP_164365075.1,1,61.0,77.01
NA,WP_164365074.1,1,61.0,76.89
NA,WP_164365073.1,1,60.0,79.2
NA,WP_164365072.1,1,62.0,80.12
pdxH,WP_235203406.1,1,59.0,77.4
NA,WP_164365071.1,1,56.00000000000001,73.83
murI,WP_235203407.1,1,62.0,72.69
NA,WP_164365070.1,1,59.0,73.6
NA,WP_164365069.1,1,59.0,72.33
NA,WP_235203408.1,1,59.0,71.36
NA,WP_235203409.1,1,60.0,71.43
NA,WP_235203410.1,1,59.0,71.56
NA,WP_164365110.1,1,59.0,69.08
NA,WP_164365068.1,1,60.0,75.48
NA,WP_164365067.1,1,57.99999999999999,70.38
nagA,WP_164365066.1,1,59.0,73.12
NA,WP_164365065.1,1,60.0,75.44
NA,WP_235203411.1,1,55.00000000000001,63.61
NA,WP_235203413.1,1,55.00000000000001,68.62
NA,WP_164363605.1,1,57.99999999999999,68.08
NA,WP_164363606.1,1,55.00000000000001,56.72
NA,WP_164363608.1,1,61.0,70.48
NA,WP_164363610.1,1,55.00000000000001,71.84
NA,WP_164363611.1,1,59.0,71.26
NA,WP_164363613.1,1,57.99999999999999,62.97
NA,WP_164363615.1,1,59.0,72.79
NA,WP_164363616.1,1,57.99999999999999,70.23
NA,WP_164363618.1,1,56.99999999999999,70.45
NA,WP_164363619.1,1,55.00000000000001,66.28
NA,WP_164363621.1,1,59.0,65.99
NA,WP_164363624.1,1,57.99999999999999,72.91
NA,WP_164363627.1,1,55.00000000000001,65.43
NA,WP_164363629.1,1,56.99999999999999,72.02
NA,WP_164363631.1,1,51.0,62.72
NA,WP_164363632.1,1,51.0,64.42
NA,WP_164363634.1,1,54.0,64.89
NA,WP_164363636.1,1,57.99999999999999,73.65
NA,WP_164363637.1,1,56.99999999999999,71.76
NA,WP_164363639.1,1,56.00000000000001,71.71
NA,WP_164363642.1,1,57.99999999999999,62.5
NA,WP_164363643.1,1,59.0,74.82
NA,WP_235203415.1,1,60.0,74.17
NA,WP_164363645.1,1,57.99999999999999,73.28
NA,WP_235203416.1,1,61.0,70.37
NA,WP_164363648.1,1,60.0,72.76
bamD,WP_164363649.1,1,59.0,68.93
lptE,WP_164363651.1,1,59.0,71.6
rsmI,WP_164363653.1,1,62.0,76.6
glgP,WP_164363654.1,1,60.0,78.11
NA,WP_164363656.1,1,59.0,76.77
pbpC,WP_235203417.1,1,62.0,71.33
NA,WP_164363660.1,1,59.0,69.06
NA,WP_235203418.1,1,61.0,69.94
NA,WP_164363663.1,1,56.99999999999999,72.08
NA,WP_164363665.1,1,59.0,76.45
NA,WP_164363666.1,1,57.99999999999999,75.69
NA,WP_164363667.1,1,57.99999999999999,75.88
NA,WP_164363669.1,1,59.0,69.95
NA,WP_164363671.1,1,56.99999999999999,65.54
coaE,WP_164363673.1,1,59.0,64.32
NA,WP_164363675.1,1,56.99999999999999,62.82
NA,WP_164363677.1,1,53.0,60.52
NA,WP_164363679.1,1,56.00000000000001,54.44
pilM,WP_164363682.1,1,56.00000000000001,60.1
NA,WP_164363684.1,1,55.00000000000001,62.38
NA,WP_164363687.1,1,57.99999999999999,67.83
NA,WP_164363689.1,1,59.0,75.73
NA,WP_164363692.1,1,59.0,74.7
NA,WP_164363693.1,1,59.0,76.16
NA,WP_164363695.1,1,61.0,72.82
NA,WP_164363698.1,1,57.99999999999999,68.19
NA,WP_164363700.1,1,52.0,60.61
NA,WP_164363702.1,1,55.00000000000001,67.74
NA,WP_235203420.1,1,56.99999999999999,59.6
NA,WP_164363603.1,1,54.0,59.33
thiC,WP_164363707.1,1,59.0,75.19
NA,WP_164363709.1,1,57.99999999999999,72.84
NA,WP_164363711.1,1,56.00000000000001,72.17
NA,WP_164363713.1,1,56.99999999999999,67.62
NA,WP_164363715.1,1,60.0,59.6
lexA,WP_164363717.1,1,57.99999999999999,68.16
NA,WP_164363719.1,1,61.0,76.36
NA,WP_235203421.1,1,61.0,69.45
NA,WP_164363721.1,1,60.0,71.01
NA,WP_164363723.1,1,56.00000000000001,74.8
yihA,WP_164363725.1,1,56.99999999999999,73.96
NA,WP_164363727.1,1,57.99999999999999,67.76
NA,WP_164363729.1,1,57.99999999999999,63.6
NA,WP_164363731.1,1,57.99999999999999,73.0
NA,WP_268839996.1,1,56.00000000000001,71.31
NA,WP_235203422.1,1,56.00000000000001,61.92
NA,WP_164363736.1,1,56.99999999999999,64.06
cysE,WP_164363738.1,1,61.0,65.29
NA,WP_164363739.1,1,57.99999999999999,70.14
NA,WP_164363742.1,1,59.0,69.22
NA,WP_164363744.1,1,60.0,71.93
metG,WP_164363746.1,1,61.0,78.06
NA,WP_164363750.1,1,56.00000000000001,67.78
NA,WP_164363752.1,1,56.00000000000001,65.87
katG,WP_164363754.1,1,61.0,73.13
NA,WP_164363756.1,1,56.00000000000001,65.45
NA,WP_164363757.1,1,59.0,73.7
NA,WP_164363759.1,1,61.0,74.48
NA,WP_164363761.1,1,55.00000000000001,68.48
NA,WP_164363763.1,1,54.0,66.13
NA,WP_164363766.1,1,56.99999999999999,64.38
NA,WP_164363768.1,1,56.99999999999999,52.0
NA,WP_164363770.1,1,60.0,74.67
NA,WP_164363772.1,1,62.0,79.45
NA,WP_164363774.1,1,61.0,71.25
NA,WP_164363776.1,1,62.0,73.42
NA,WP_164363778.1,1,61.0,75.61
NA,WP_164363780.1,1,60.0,77.66
NA,WP_164363782.1,1,62.0,69.32
NA,WP_164363784.1,1,63.0,74.74
NA,WP_164363786.1,1,59.0,66.27
NA,WP_164363788.1,1,64.0,77.5
NA,WP_164363790.1,1,61.0,77.42
NA,WP_268839997.1,1,61.0,80.66
NA,WP_164363794.1,1,63.0,76.72
NA,WP_164363796.1,1,63.0,81.88
NA,WP_164363798.1,1,62.0,81.82
NA,WP_235203423.1,1,60.0,80.33
dusB,WP_164363800.1,1,62.0,80.06
NA,WP_164363802.1,1,59.0,79.24
NA,WP_164363803.1,1,56.99999999999999,69.44
NA,WP_164363805.1,1,56.00000000000001,65.59
NA,WP_164363807.1,1,63.0,80.69
NA,WP_235203657.1,1,64.0,79.04
NA,WP_164363812.1,1,49.0,51.28
NA,WP_164363814.1,1,55.00000000000001,60.21
NA,WP_164363816.1,1,52.0,49.17
NA,WP_164363818.1,1,54.0,55.7
NA,WP_235203424.1,1,51.0,43.38
NA,WP_164365758.1,1,52.0,58.71
NA,WP_164365759.1,1,52.0,57.69
NA,WP_164365760.1,1,51.0,59.72
NA,WP_235203425.1,1,56.00000000000001,66.37
NA,WP_164365769.1,1,53.0,56.07
NA,WP_235203426.1,1,52.0,58.49
NA,WP_164365762.1,1,53.0,60.32
NA,WP_164365761.1,1,50.0,56.12
NA,WP_235203427.1,1,54.0,56.79
NA,WP_235203428.1,1,54.0,61.29
NA,WP_164365768.1,1,43.0,43.21
NA,WP_164365774.1,1,52.0,54.41
NA,WP_164365757.1,1,52.0,57.72
NA,WP_164365756.1,1,46.0,43.18
NA,WP_235203429.1,1,52.0,51.33
NA,WP_164365754.1,1,52.0,55.75
NA,WP_164365752.1,1,52.0,49.7
NA,WP_235203430.1,1,54.0,53.93
NA,WP_235203431.1,1,52.0,57.23
NA,WP_235203432.1,1,52.0,51.33
NA,WP_235203433.1,1,51.0,55.56
NA,WP_164365738.1,1,50.0,51.59
NA,WP_164365739.1,1,52.0,55.1
NA,WP_164365740.1,1,53.0,54.32
NA,WP_164365741.1,1,40.0,34.11
NA,WP_164365742.1,1,54.0,60.14
NA,WP_164365743.1,1,51.0,60.8
NA,WP_164365744.1,1,47.0,46.33
NA,WP_164365745.1,1,49.0,42.95
NA,WP_235203425.1,1,56.00000000000001,66.37
NA,WP_235203349.1,1,54.0,60.65
NA,WP_164364422.1,1,50.0,53.75
NA,WP_164364421.1,1,51.0,52.41
NA,WP_235203435.1,1,54.0,59.32
NA,WP_164364414.1,1,51.0,59.17
NA,WP_164364412.1,1,39.0,31.48
NA,WP_164364410.1,1,55.00000000000001,66.24
NA,WP_164364408.1,1,59.0,73.02
NA,WP_164364406.1,1,57.99999999999999,75.86
NA,WP_164364404.1,1,62.0,77.97
NA,WP_164364402.1,1,54.0,81.05
NA,WP_235203436.1,1,60.0,80.27
NA,WP_164364400.1,1,57.99999999999999,78.77
NA,WP_164364398.1,1,61.0,72.63
NA,WP_235203437.1,1,60.0,69.35
NA,WP_164364393.1,1,60.0,67.65
NA,WP_164364391.1,1,59.0,76.03
NA,WP_164364389.1,1,63.0,68.07
NA,WP_164364386.1,1,56.99999999999999,82.09
NA,WP_164364384.1,1,62.0,78.07
NA,WP_164364382.1,1,57.99999999999999,78.41
nrfD,WP_164364380.1,1,57.99999999999999,78.38
NA,WP_164364378.1,1,60.0,71.64
NA,WP_235203438.1,1,60.0,75.44
NA,WP_164364374.1,1,57.99999999999999,79.49
NA,WP_164364372.1,1,60.0,72.2
NA,WP_164364370.1,1,63.0,71.17
NA,WP_235203439.1,1,56.99999999999999,71.63
NA,WP_164364368.1,1,61.0,70.63
NA,WP_164364366.1,1,59.0,75.49
pyrR,WP_235203440.1,1,62.0,72.22
NA,WP_164364362.1,1,64.0,71.17
NA,WP_164364360.1,1,59.0,68.05
NA,WP_164364359.1,1,61.0,74.48
NA,WP_164364357.1,1,61.0,72.25
NA,WP_164364355.1,1,57.99999999999999,69.28
NA,WP_164364353.1,1,57.99999999999999,59.31
infA,WP_164364351.1,1,52.0,59.38
asnS,WP_164364349.1,1,61.0,79.95
NA,WP_164364347.1,1,62.0,77.15
NA,WP_164364345.1,1,57.99999999999999,73.11
NA,WP_164364343.1,1,59.0,67.68
