gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_246283353.1,1,44.0,46.39
NA,WP_075178991.1,1,46.0,44.44
NA,WP_075178992.1,1,45.0,42.29
NA,WP_075172363.1,1,47.0,49.53
NA,WP_178968846.1,1,44.0,38.07
tmk,WP_178968847.1,1,52.0,47.76
mltG,WP_178968848.1,1,45.0,42.86
pabC,WP_178968849.1,1,45.0,41.7
fabF,WP_075172367.1,1,48.0,35.64
acpP,WP_075172368.1,1,44.0,38.24
fabG,WP_178968850.1,1,46.0,37.82
fabD,WP_075172370.1,1,48.0,38.54
plsX,WP_178969772.1,1,49.0,41.99
rpmF,WP_075172371.1,1,53.0,38.0
NA,WP_075178997.1,1,46.0,45.73
NA,WP_178968851.1,1,42.0,36.61
NA,WP_246283354.1,1,44.0,39.24
NA,WP_178968852.1,1,47.0,38.1
NA,WP_075172376.1,1,46.0,41.77
nadN,WP_075179000.1,1,45.0,42.64
NA,WP_075179001.1,1,44.0,41.52
NA,WP_178968853.1,1,45.0,42.51
NA,WP_139303145.1,1,44.0,42.55
NA,WP_075179004.1,1,41.0,36.32
NA,WP_075179005.1,1,45.0,37.2
NA,WP_075172383.1,1,42.0,31.91
NA,WP_075172384.1,1,48.0,46.48
xdhA,WP_075179006.1,1,48.0,42.89
xdhB,WP_178968854.1,1,49.0,48.67
xdhC,WP_178968855.1,1,50.0,45.56
guaD,WP_075179008.1,1,47.0,46.35
NA,WP_075179009.1,1,47.0,42.67
uraH,WP_178968856.1,1,46.0,39.81
puuE,WP_178968857.1,1,46.0,43.49
uraD,WP_075179012.1,1,46.0,43.64
alc,WP_178968858.1,1,47.0,40.31
NA,WP_075172394.1,1,43.0,37.35
NA,WP_075172395.1,1,41.0,36.87
NA,WP_075172396.1,1,44.0,33.85
NA,WP_075172397.1,1,42.0,38.16
NA,WP_178968859.1,1,45.0,43.04
NA,WP_075172399.1,1,46.0,37.23
NA,WP_178968860.1,1,46.0,39.33
NA,WP_178968861.1,1,47.0,40.23
NA,WP_075172401.1,1,39.0,39.29
NA,WP_178968862.1,1,43.0,40.54
NA,WP_218648397.1,1,45.0,36.75
NA,WP_178968863.1,1,44.0,39.6
NA,WP_178968864.1,1,45.0,41.7
NA,WP_178968865.1,1,47.0,42.1
NA,WP_246283229.1,1,46.0,44.83
NA,WP_246283230.1,1,45.0,41.82
NA,WP_178968868.1,1,45.0,45.28
NA,WP_075179023.1,1,43.0,43.96
NA,WP_178968869.1,1,45.0,42.99
NA,WP_139303147.1,1,44.0,35.33
tusA,WP_075172411.1,1,44.0,43.66
NA,WP_178968870.1,1,47.0,42.86
ccoN,WP_075172413.1,1,49.0,52.68
ccoO,WP_075172414.1,1,47.0,44.67
NA,WP_246283231.1,1,45.0,44.44
ccoP,WP_075172415.1,1,48.0,42.86
ccoG,WP_178968871.1,1,45.0,44.49
NA,WP_178968872.1,1,43.0,43.21
NA,WP_178968873.1,1,49.0,46.13
ccoS,WP_075172418.1,1,43.0,40.0
NA,WP_178968874.1,1,49.0,48.79
hemN,WP_178968875.1,1,44.0,43.17
fnr,WP_075179026.1,1,44.0,44.58
NA,WP_178968876.1,1,43.0,45.66
NA,WP_178968877.1,1,47.0,46.36
NA,WP_178968878.1,1,50.0,50.0
NA,WP_075179030.1,1,48.0,48.54
hrpB,WP_178968879.1,1,51.0,47.42
NA,WP_075172427.1,1,46.0,43.43
NA,WP_075179032.1,1,48.0,44.58
NA,WP_178968880.1,1,46.0,41.9
NA,WP_178968881.1,1,47.0,41.86
NA,WP_075179034.1,1,43.0,34.96
NA,WP_178968882.1,1,45.0,42.2
rdgC,WP_178968883.1,1,45.0,42.66
queE,WP_178968884.1,1,47.0,40.0
NA,WP_178968885.1,1,44.0,42.02
sthA,WP_075172436.1,1,45.0,41.14
nqrM,WP_075173507.1,1,48.0,35.71
NA,WP_075172437.1,1,45.0,40.0
nqrF,WP_075172438.1,1,46.0,41.81
nqrE,WP_075172439.1,1,46.0,47.15
NA,WP_075172440.1,1,43.0,47.14
NA,WP_075172441.1,1,44.0,36.0
NA,WP_075172442.1,1,48.0,46.82
NA,WP_075172443.1,1,47.0,37.44
NA,WP_075173508.1,1,45.0,40.09
mfd,WP_246283355.1,1,47.0,45.19
NA,WP_178968887.1,1,43.0,41.18
nagZ,WP_178968888.1,1,48.0,45.12
NA,WP_178968889.1,1,48.0,39.6
NA,WP_178968890.1,1,41.0,39.05
sohB,WP_178968891.1,1,43.0,37.43
NA,WP_139303149.1,1,45.0,42.86
nudC,WP_246283232.1,1,48.0,41.56
nhaB,WP_075172450.1,1,44.0,41.75
dnaQ,WP_075172451.1,1,45.0,40.77
rnhA,WP_075172452.1,1,48.0,46.38
NA,WP_075172453.1,1,44.0,35.74
gloB,WP_178968892.1,1,44.0,43.78
NA,WP_178968893.1,1,46.0,42.91
NA,WP_075172456.1,1,45.0,45.5
NA,WP_178968894.1,1,45.0,45.56
NA,WP_218648398.1,1,45.0,45.48
NA,WP_178968895.1,1,47.0,43.26
NA,WP_246283233.1,1,46.0,43.53
NA,WP_075172461.1,1,44.0,37.75
NA,WP_075172462.1,1,45.0,37.33
NA,WP_178968896.1,1,47.0,42.86
NA,WP_075172464.1,1,46.0,42.56
NA,WP_178968897.1,1,48.0,45.87
NA,WP_178968898.1,1,44.0,39.34
iolC,WP_075172467.1,1,48.0,44.53
iolD,WP_178968899.1,1,50.0,47.61
iolE,WP_178968900.1,1,46.0,39.66
NA,WP_178968901.1,1,51.0,46.23
NA,WP_178968902.1,1,43.0,43.11
NA,WP_178968903.1,1,47.0,41.27
NA,WP_178968904.1,1,48.0,42.5
NA,WP_075172474.1,1,44.0,39.61
NA,WP_246283235.1,1,45.0,37.91
NA,WP_075172475.1,1,45.0,42.11
gap,WP_075172476.1,1,46.0,45.12
pyk,WP_075172477.1,1,49.0,46.09
nhaD,WP_075179063.1,1,43.0,45.43
NA,WP_178968907.1,1,47.0,48.18
NA,WP_178968908.1,1,47.0,45.38
NA,WP_075172484.1,1,48.0,52.55
NA,WP_075172485.1,1,47.0,37.97
NA,WP_075172486.1,1,46.0,42.25
NA,WP_246283236.1,1,46.0,43.81
NA,WP_075172488.1,1,46.0,48.99
NA,WP_178968909.1,1,45.0,42.81
NA,WP_178968910.1,1,45.0,40.75
NA,WP_178968911.1,1,47.0,41.86
NA,WP_178968912.1,1,47.0,45.16
NA,WP_178968913.1,1,45.0,43.02
NA,WP_178968914.1,1,46.0,43.58
NA,WP_170870336.1,1,42.0,44.44
NA,WP_178968915.1,1,46.0,44.1
NA,WP_178968916.1,1,49.0,42.93
NA,WP_178968917.1,1,49.0,45.64
NA,WP_075172497.1,1,46.0,40.75
NA,WP_178968918.1,1,47.0,44.15
NA,WP_170870337.1,1,44.0,39.15
NA,WP_075172500.1,1,47.0,40.77
NA,WP_075172501.1,1,43.0,41.95
NA,WP_178968919.1,1,45.0,43.75
NA,WP_075172504.1,1,50.0,45.43
NA,WP_212667419.1,1,48.0,46.2
NA,WP_075180215.1,1,43.0,41.14
NA,WP_139303151.1,1,43.0,37.67
NA,WP_075172507.1,1,44.0,41.02
NA,WP_075172508.1,1,50.0,46.46
NA,WP_075172509.1,1,43.0,38.68
NA,WP_178968921.1,1,46.0,40.76
NA,WP_178968922.1,1,47.0,50.71
NA,WP_075172512.1,1,49.0,47.64
NA,WP_178968923.1,1,50.0,48.57
NA,WP_178968924.1,1,50.0,44.35
NA,WP_178968925.1,1,42.0,44.68
NA,WP_178968926.1,1,45.0,46.71
NA,WP_178968927.1,1,47.0,48.3
NA,WP_178968928.1,1,45.0,45.71
NA,WP_178968929.1,1,46.0,41.91
NA,WP_178968930.1,1,48.0,44.13
NA,WP_075172521.1,1,45.0,43.49
NA,WP_075172522.1,1,45.0,37.68
NA,WP_178968931.1,1,50.0,41.99
gltX,WP_178968932.1,1,49.0,52.56
NA,WP_246283237.1,1,46.0,39.46
NA,WP_178968933.1,1,48.0,46.67
NA,WP_246283356.1,1,47.0,47.38
NA,WP_075172526.1,1,46.0,48.92
NA,WP_178968935.1,1,48.0,46.83
NA,WP_178968936.1,1,46.0,47.29
NA,WP_178968937.1,1,45.0,45.81
NA,WP_178968938.1,1,49.0,46.75
nirB,WP_178968939.1,1,47.0,43.61
nirD,WP_075172532.1,1,45.0,38.61
NA,WP_178968940.1,1,48.0,42.11
NA,WP_178968941.1,1,42.0,43.75
NA,WP_075172535.1,1,45.0,45.61
NA,WP_178968942.1,1,44.0,39.66
NA,WP_178968943.1,1,44.0,40.6
NA,WP_178968944.1,1,47.0,49.51
NA,WP_178968945.1,1,48.0,46.0
NA,WP_139303153.1,1,46.0,42.61
mtnK,WP_075180189.1,1,46.0,42.82
NA,WP_075180188.1,1,50.0,51.87
NA,WP_075180187.1,1,48.0,48.53
uca,WP_178968946.1,1,49.0,44.03
atzF,WP_246283238.1,1,49.0,44.04
NA,WP_178968947.1,1,48.0,45.24
NA,WP_218648399.1,1,50.0,48.08
NA,WP_075172546.1,1,47.0,42.29
NA,WP_212667420.1,1,46.0,44.58
NA,WP_075172547.1,1,43.0,42.12
NA,WP_178968948.1,1,47.0,44.88
NA,WP_075172548.1,1,46.0,47.09
NA,WP_178968949.1,1,45.0,45.88
NA,WP_178968950.1,1,46.0,44.91
NA,WP_178968951.1,1,47.0,44.56
NA,WP_083609984.1,1,48.0,36.84
tmpT,WP_178968952.1,1,44.0,39.22
NA,WP_178968953.1,1,48.0,45.37
katG,WP_075172555.1,1,49.0,45.56
NA,WP_218648400.1,1,50.0,46.9
NA,WP_178968955.1,1,44.0,45.74
NA,WP_178968956.1,1,48.0,44.07
NA,WP_178968957.1,1,48.0,45.5
NA,WP_178968958.1,1,51.0,48.69
NA,WP_178968959.1,1,50.0,50.0
NA,WP_178968960.1,1,34.0,25.26
NA,WP_178968961.1,1,46.0,38.03
NA,WP_178968962.1,1,37.0,36.26
NA,WP_178968963.1,1,38.0,35.73
NA,WP_178968964.1,1,38.0,37.2
NA,WP_075180166.1,1,50.0,56.74
NA,WP_075172572.1,1,49.0,51.18
eutC,WP_246283239.1,1,50.0,47.18
eat,WP_075172573.1,1,50.0,48.15
NA,WP_075172574.1,1,45.0,46.35
NA,WP_075172575.1,1,45.0,40.91
NA,WP_075172576.1,1,46.0,38.78
NA,WP_075172577.1,1,41.0,42.59
NA,WP_075172578.1,1,45.0,44.38
NA,WP_178968965.1,1,44.0,42.25
NA,WP_178968966.1,1,47.0,46.01
mtnA,WP_178968967.1,1,50.0,46.31
rapA,WP_075172582.1,1,48.0,45.81
NA,WP_178968968.1,1,48.0,51.03
NA,WP_178968969.1,1,50.0,49.19
NA,WP_178968970.1,1,42.0,36.99
mtnC,WP_178968971.1,1,44.0,41.2
NA,WP_281363033.1,1,48.0,44.9
purT,WP_075172588.1,1,50.0,43.15
NA,WP_075173525.1,1,46.0,35.09
bfr,WP_075172589.1,1,41.0,42.07
NA,WP_075172591.1,1,47.0,41.76
thiB,WP_178968972.1,1,49.0,48.9
NA,WP_246283241.1,1,45.0,42.05
NA,WP_178968973.1,1,47.0,41.29
pyrC,WP_075172594.1,1,46.0,41.79
NA,WP_218648401.1,1,47.0,46.03
NA,WP_178968975.1,1,46.0,42.77
NA,WP_075172597.1,1,42.0,33.33
NA,WP_178968976.1,1,49.0,45.37
NA,WP_178968977.1,1,42.0,35.45
NA,WP_075172612.1,1,42.0,32.05
NA,WP_178968978.1,1,46.0,40.04
NA,WP_178968979.1,1,44.0,42.47
NA,WP_178968980.1,1,46.0,42.09
fadB,WP_178968981.1,1,47.0,42.9
NA,WP_178968982.1,1,43.0,41.78
NA,WP_178968983.1,1,46.0,45.68
NA,WP_075172623.1,1,50.0,53.55
NA,WP_178968986.1,1,49.0,47.06
NA,WP_075172625.1,1,50.0,52.12
NA,WP_075178335.1,1,49.0,51.3
NA,WP_178968987.1,1,40.0,34.9
NA,WP_075173529.1,1,43.0,39.76
chrA,WP_178968988.1,1,48.0,46.34
pspF,WP_178968989.1,1,48.0,47.37
pspA,WP_075172631.1,1,43.0,37.74
pspB,WP_178968990.1,1,52.0,52.86
NA,WP_178968991.1,1,45.0,40.58
rmuC,WP_178968992.1,1,46.0,46.19
NA,WP_075172635.1,1,48.0,48.6
NA,WP_075172636.1,1,44.0,40.89
NA,WP_178968993.1,1,45.0,46.64
NA,WP_075172638.1,1,40.0,41.38
NA,WP_075178342.1,1,50.0,47.52
NA,WP_075172640.1,1,46.0,47.02
NA,WP_178968994.1,1,46.0,44.14
gcvP,WP_178968995.1,1,49.0,49.21
NA,WP_178968996.1,1,46.0,39.59
NA,WP_178968997.1,1,45.0,40.32
NA,WP_178968998.1,1,47.0,41.3
NA,WP_178968999.1,1,47.0,40.84
arsS,WP_178969000.1,1,47.0,45.93
NA,WP_178969001.1,1,47.0,43.42
NA,WP_178969002.1,1,45.0,44.61
NA,WP_178969003.1,1,49.0,46.33
NA,WP_178969004.1,1,47.0,41.83
NA,WP_178969005.1,1,47.0,48.75
NA,WP_178969006.1,1,47.0,42.44
NA,WP_178969007.1,1,47.0,44.3
NA,WP_083609991.1,1,46.0,42.78
NA,WP_178969008.1,1,47.0,46.44
NA,WP_178969009.1,1,42.0,35.7
NA,WP_178969010.1,1,42.0,36.11
NA,WP_178969011.1,1,42.0,38.31
NA,WP_178969012.1,1,45.0,41.11
NA,WP_178969013.1,1,44.0,41.76
NA,WP_178969014.1,1,47.0,41.76
NA,WP_178969015.1,1,48.0,43.07
NA,WP_218648403.1,1,44.0,39.53
gltS,WP_178969017.1,1,43.0,38.46
NA,WP_178969018.1,1,44.0,24.14
dusA,WP_281363035.1,1,46.0,42.07
NA,WP_083609992.1,1,41.0,38.31
NA,WP_178969019.1,1,41.0,35.22
NA,WP_178969020.1,1,46.0,37.93
NA,WP_178969021.1,1,44.0,30.72
hrpA,WP_178969022.1,1,45.0,39.98
NA,WP_178969023.1,1,46.0,42.36
NA,WP_178969024.1,1,47.0,43.36
NA,WP_178969025.1,1,43.0,41.01
NA,WP_075172662.1,1,43.0,43.61
ppnN,WP_281363036.1,1,46.0,41.83
cobB,WP_075172664.1,1,46.0,39.39
NA,WP_075172665.1,1,45.0,46.8
yidD,WP_178969026.1,1,46.0,46.43
NA,WP_178969027.1,1,45.0,44.81
NA,WP_075172667.1,1,41.0,35.97
NA,WP_075172668.1,1,46.0,46.41
mqo,WP_178969028.1,1,45.0,42.01
NA,WP_075172669.1,1,42.0,36.62
NA,WP_178969029.1,1,44.0,33.33
recD,WP_178969030.1,1,49.0,44.03
recB,WP_178969031.1,1,47.0,43.18
recC,WP_178969032.1,1,46.0,42.28
NA,WP_178969033.1,1,48.0,38.98
NA,WP_075172675.1,1,41.0,36.68
NA,WP_075172676.1,1,45.0,46.43
NA,WP_178969035.1,1,46.0,44.07
NA,WP_178969036.1,1,48.0,46.26
NA,WP_178969037.1,1,46.0,44.04
NA,WP_178969038.1,1,48.0,42.37
slyD,WP_075172680.1,1,48.0,38.41
NA,WP_178969039.1,1,47.0,38.73
NA,WP_075172682.1,1,41.0,47.62
NA,WP_178969040.1,1,48.0,46.9
NA,WP_178969041.1,1,44.0,32.57
NA,WP_178969042.1,1,46.0,43.11
NA,WP_178969043.1,1,45.0,39.54
NA,WP_075172688.1,1,41.0,36.5
NA,WP_075172689.1,1,44.0,39.53
rnd,WP_075172690.1,1,46.0,44.09
recR,WP_075172691.1,1,51.0,46.56
NA,WP_075172692.1,1,44.0,40.4
dnaX,WP_178969044.1,1,48.0,40.78
NA,WP_178969045.1,1,48.0,46.06
NA,WP_075172695.1,1,45.0,44.59
NA,WP_075172696.1,1,45.0,44.41
NA,WP_178969046.1,1,46.0,45.92
NA,WP_075172698.1,1,47.0,48.61
NA,WP_075178377.1,1,48.0,51.35
NA,WP_075172700.1,1,49.0,39.94
NA,WP_178969785.1,1,48.0,48.77
NA,WP_075178378.1,1,49.0,45.29
NA,WP_218648404.1,1,44.0,44.62
NA,WP_075172703.1,1,52.0,53.49
NA,WP_178969047.1,1,43.0,44.19
NA,WP_178969048.1,1,47.0,40.36
NA,WP_178969049.1,1,46.0,47.19
NA,WP_178969051.1,1,46.0,37.61
NA,WP_178969052.1,1,46.0,44.77
NA,WP_075178382.1,1,47.0,43.76
NA,WP_246283243.1,1,48.0,48.66
NA,WP_218648405.1,1,50.0,48.51
NA,WP_075172712.1,1,51.0,50.13
NA,WP_178969054.1,1,48.0,47.64
NA,WP_178969055.1,1,50.0,52.06
NA,WP_178969056.1,1,37.0,39.68
NA,WP_246283244.1,1,44.0,44.44
NA,WP_246283372.1,1,46.0,41.86
NA,WP_178969057.1,1,35.0,32.24
NA,WP_075178389.1,1,39.0,38.5
NA,WP_175574718.1,1,30.0,23.08
NA,WP_075178390.1,1,42.0,40.14
NA,WP_075178391.1,1,51.0,49.25
NA,WP_075178392.1,1,36.0,35.48
NA,WP_178969058.1,1,35.0,32.86
NA,WP_178969059.1,1,31.0,25.21
NA,WP_170870339.1,1,47.0,47.22
NA,WP_178969060.1,1,40.0,34.98
NA,WP_178969061.1,1,49.0,49.39
NA,WP_178969062.1,1,40.0,37.5
NA,WP_178969063.1,1,37.0,31.65
NA,WP_246283358.1,1,44.0,42.51
NA,WP_178969065.1,1,46.0,50.0
NA,WP_178969066.1,1,41.0,41.13
NA,WP_178969067.1,1,49.0,51.32
NA,WP_075178401.1,1,50.0,51.11
NA,WP_178969068.1,1,47.0,44.86
NA,WP_178969069.1,1,48.0,43.24
NA,WP_215152306.1,1,49.0,49.1
NA,WP_178969070.1,1,49.0,50.76
NA,WP_178969071.1,1,50.0,48.58
NA,WP_178969072.1,1,48.0,51.44
NA,WP_178969073.1,1,48.0,42.53
NA,WP_075172730.1,1,45.0,50.0
NA,WP_178969074.1,1,44.0,42.98
NA,WP_178969075.1,1,50.0,54.36
NA,WP_075178407.1,1,46.0,43.88
raiA,WP_075172734.1,1,46.0,41.94
NA,WP_178969076.1,1,48.0,50.48
NA,WP_178969077.1,1,49.0,47.83
NA,WP_178969078.1,1,48.0,44.77
rimK,WP_246283359.1,1,47.0,46.64
NA,WP_178969079.1,1,48.0,44.86
NA,WP_178969080.1,1,47.0,44.85
NA,WP_075172741.1,1,47.0,40.52
NA,WP_178969081.1,1,46.0,37.83
NA,WP_178969082.1,1,46.0,45.35
NA,WP_075172745.1,1,44.0,41.86
NA,WP_178969083.1,1,46.0,44.0
NA,WP_178969084.1,1,45.0,41.64
mvaD,WP_178969789.1,1,48.0,45.03
mvk,WP_178969085.1,1,48.0,43.89
NA,WP_178969086.1,1,49.0,43.77
NA,WP_075172751.1,1,46.0,43.83
fni,WP_178969087.1,1,48.0,41.02
NA,WP_178969088.1,1,45.0,38.99
NA,WP_083610000.1,1,45.0,39.49
NA,WP_178969089.1,1,42.0,35.0
NA,WP_178969090.1,1,44.0,38.48
NA,WP_170870341.1,1,46.0,45.91
NA,WP_075172757.1,1,43.0,40.71
NA,WP_178969091.1,1,45.0,44.14
NA,WP_178969092.1,1,46.0,39.6
NA,WP_178969093.1,1,48.0,44.17
rnt,WP_212667456.1,1,47.0,40.7
NA,WP_178969094.1,1,50.0,37.1
NA,WP_178969095.1,1,43.0,37.17
grxD,WP_075172764.1,1,43.0,36.27
NA,WP_178969096.1,1,48.0,42.71
argF,WP_075172766.1,1,46.0,41.44
NA,WP_075172767.1,1,48.0,42.71
NA,WP_075178430.1,1,49.0,36.44
NA,WP_178969097.1,1,47.0,42.31
NA,WP_178969098.1,1,48.0,44.44
NA,WP_178969099.1,1,47.0,48.09
NA,WP_178969100.1,1,45.0,34.58
NA,WP_075172773.1,1,47.0,39.36
NA,WP_075178432.1,1,47.0,47.83
NA,WP_178969101.1,1,46.0,45.16
NA,WP_246283245.1,1,45.0,39.23
NA,WP_075172776.1,1,48.0,42.46
NA,WP_075172777.1,1,44.0,38.89
purU,WP_178969102.1,1,44.0,41.09
NA,WP_246283246.1,1,44.0,40.93
nfsA,WP_178969103.1,1,46.0,42.8
NA,WP_178969104.1,1,47.0,44.53
NA,WP_178969105.1,1,44.0,34.04
NA,WP_075172782.1,1,43.0,42.86
NA,WP_178969106.1,1,45.0,47.63
NA,WP_178969107.1,1,46.0,39.93
NA,WP_178969108.1,1,46.0,41.45
NA,WP_075172786.1,1,47.0,40.97
NA,WP_178969109.1,1,45.0,38.75
yegQ,WP_178969110.1,1,44.0,41.5
thpR,WP_178969111.1,1,46.0,45.2
NA,WP_075172790.1,1,47.0,42.2
pepQ,WP_178969112.1,1,46.0,39.91
NA,WP_075172792.1,1,45.0,41.2
NA,WP_178969113.1,1,46.0,39.19
NA,WP_083610002.1,1,48.0,43.68
NA,WP_075172794.1,1,46.0,43.65
NA,WP_178969114.1,1,44.0,41.56
NA,WP_075172796.1,1,45.0,45.28
NA,WP_178969115.1,1,46.0,46.26
NA,WP_178969116.1,1,42.0,32.58
groL,WP_075172802.1,1,48.0,38.59
NA,WP_075172803.1,1,48.0,38.64
NA,WP_075172804.1,1,46.0,42.58
NA,WP_178969117.1,1,45.0,39.34
NA,WP_178969118.1,1,46.0,44.04
NA,WP_075172807.1,1,43.0,45.31
NA,WP_170870342.1,1,44.0,29.79
NA,WP_075178449.1,1,42.0,42.38
NA,WP_178969119.1,1,43.0,40.68
NA,WP_075178451.1,1,46.0,40.45
NA,WP_075172811.1,1,45.0,28.7
NA,WP_178969120.1,1,48.0,43.06
NA,WP_178969121.1,1,50.0,42.01
NA,WP_246283247.1,1,48.0,41.84
NA,WP_075172814.1,1,46.0,36.36
NA,WP_178969122.1,1,46.0,38.52
NA,WP_075172816.1,1,47.0,42.02
hisD,WP_178969123.1,1,48.0,41.31
hisG,WP_075173546.1,1,45.0,40.87
murA,WP_075172818.1,1,47.0,38.44
NA,WP_075172819.1,1,47.0,46.48
NA,WP_075172820.1,1,46.0,45.45
NA,WP_075172821.1,1,42.0,44.5
mlaD,WP_075172822.1,1,43.0,43.06
mlaE,WP_246283248.1,1,47.0,44.19
NA,WP_075172823.1,1,47.0,42.26
NA,WP_075178453.1,1,47.0,47.7
NA,WP_075178454.1,1,48.0,43.81
NA,WP_075172826.1,1,49.0,43.2
lptC,WP_075172827.1,1,46.0,46.41
lptA,WP_178969124.1,1,45.0,44.3
lptB,WP_075173548.1,1,43.0,37.02
NA,WP_178969125.1,1,45.0,43.23
hpf,WP_075172830.1,1,44.0,47.13
ptsN,WP_075172831.1,1,50.0,44.06
rapZ,WP_075172832.1,1,45.0,46.91
NA,WP_178969126.1,1,50.0,51.25
mgtE,WP_075172834.1,1,47.0,46.49
yjgA,WP_178969127.1,1,43.0,38.55
NA,WP_178969128.1,1,45.0,39.51
rng,WP_178969792.1,1,44.0,36.12
NA,WP_178969793.1,1,48.0,40.22
mreD,WP_178969129.1,1,46.0,49.67
mreC,WP_075172840.1,1,48.0,41.03
NA,WP_075172841.1,1,49.0,42.56
gatC,WP_075172842.1,1,45.0,46.51
gatA,WP_178969130.1,1,50.0,48.95
gatB,WP_178969131.1,1,48.0,47.89
NA,WP_075172845.1,1,46.0,45.01
NA,WP_075172846.1,1,45.0,38.41
NA,WP_178969132.1,1,48.0,40.0
NA,WP_178969133.1,1,44.0,36.24
NA,WP_075172849.1,1,50.0,41.74
NA,WP_139303157.1,1,47.0,45.65
NA,WP_178969134.1,1,48.0,40.84
mmsB,WP_075172852.1,1,47.0,41.96
NA,WP_178969135.1,1,47.0,45.1
NA,WP_178969794.1,1,47.0,42.57
NA,WP_178969136.1,1,49.0,48.4
NA,WP_178969137.1,1,47.0,40.98
NA,WP_178969138.1,1,43.0,45.86
NA,WP_178969139.1,1,48.0,44.28
NA,WP_178969140.1,1,48.0,39.67
NA,WP_178969141.1,1,50.0,52.92
NA,WP_178969142.1,1,49.0,45.97
NA,WP_075178477.1,1,45.0,42.99
NA,WP_075172863.1,1,46.0,47.25
NA,WP_178969795.1,1,47.0,44.94
NA,WP_178969144.1,1,46.0,47.54
NA,WP_075178479.1,1,48.0,46.93
NA,WP_246283249.1,1,50.0,41.51
NA,WP_075178481.1,1,44.0,43.21
NA,WP_178969145.1,1,44.0,41.74
NA,WP_075172870.1,1,49.0,47.83
NA,WP_178969146.1,1,47.0,44.91
NA,WP_178969147.1,1,49.0,46.08
NA,WP_178969148.1,1,47.0,45.09
NA,WP_075172874.1,1,48.0,48.33
NA,WP_178969796.1,1,45.0,43.35
NA,WP_075172876.1,1,46.0,38.96
yeiP,WP_075172877.1,1,46.0,48.04
NA,WP_178969149.1,1,48.0,45.39
yghU,WP_178969150.1,1,48.0,47.06
modF,WP_178969151.1,1,46.0,47.0
ilvC,WP_075172882.1,1,45.0,42.83
ilvY,WP_178969152.1,1,48.0,47.93
NA,WP_246283250.1,1,47.0,49.32
NA,WP_139303158.1,1,42.0,38.78
NA,WP_075172885.1,1,48.0,47.06
NA,WP_178969153.1,1,33.0,37.09
NA,WP_246283251.1,1,49.0,45.18
NA,WP_178969798.1,1,48.0,48.52
NA,WP_178969155.1,1,46.0,40.86
NA,WP_178969156.1,1,45.0,38.82
NA,WP_178969157.1,1,47.0,43.12
NA,WP_075172893.1,1,46.0,43.64
NA,WP_075172894.1,1,45.0,40.0
NA,WP_178969158.1,1,46.0,50.26
leuE,WP_178969159.1,1,44.0,50.99
NA,WP_218648407.1,1,50.0,47.24
NA,WP_075178502.1,1,44.0,43.85
NA,WP_178969160.1,1,47.0,48.37
NA,WP_178969800.1,1,49.0,51.95
NA,WP_075178612.1,1,53.0,55.09
NA,WP_178969161.1,1,46.0,43.87
NA,WP_178969162.1,1,49.0,50.34
NA,WP_178969163.1,1,51.0,49.22
NA,WP_075172903.1,1,44.0,47.78
NA,WP_178969164.1,1,45.0,43.53
NA,WP_178969165.1,1,44.0,40.85
NA,WP_178969166.1,1,37.0,36.57
NA,WP_178969167.1,1,36.0,38.58
NA,WP_178969169.1,1,45.0,45.85
NA,WP_178969170.1,1,38.0,36.65
NA,WP_246283252.1,1,41.0,41.67
NA,WP_178969171.1,1,43.0,36.87
NA,WP_178969172.1,1,42.0,42.73
NA,WP_218648408.1,1,45.0,41.32
NA,WP_218648468.1,1,48.0,47.62
NA,WP_075172915.1,1,44.0,34.57
NA,WP_178969174.1,1,44.0,43.59
NA,WP_178969175.1,1,44.0,44.89
NA,WP_178969176.1,1,40.0,32.0
NA,WP_178969177.1,1,41.0,31.94
NA,WP_178969178.1,1,41.0,33.56
NA,WP_218648409.1,1,40.0,32.37
NA,WP_178969179.1,1,53.0,57.45
NA,WP_178969180.1,1,50.0,50.43
astA,WP_075172922.1,1,48.0,50.15
astD,WP_178969181.1,1,52.0,50.52
astB,WP_178969182.1,1,51.0,52.13
NA,WP_083610010.1,1,47.0,43.05
NA,WP_075172926.1,1,51.0,44.54
NA,WP_178969183.1,1,47.0,49.23
NA,WP_178969184.1,1,49.0,46.43
NA,WP_178969185.1,1,41.0,38.71
NA,WP_178969186.1,1,45.0,37.05
NA,WP_075172952.1,1,44.0,40.0
NA,WP_075178543.1,1,46.0,46.5
NA,WP_075172954.1,1,43.0,43.64
NA,WP_075172955.1,1,47.0,47.85
NA,WP_075178545.1,1,45.0,41.75
NA,WP_178969187.1,1,44.0,43.14
NA,WP_075172958.1,1,44.0,39.68
NA,WP_075178547.1,1,44.0,40.62
NA,WP_075178548.1,1,43.0,44.49
NA,WP_178969188.1,1,44.0,37.37
NA,WP_178969189.1,1,48.0,44.56
NA,WP_075172963.1,1,45.0,31.43
NA,WP_075172964.1,1,45.0,37.1
NA,WP_178969190.1,1,46.0,44.56
NA,WP_178969191.1,1,50.0,47.47
NA,WP_075172967.1,1,43.0,42.19
NA,WP_075172968.1,1,46.0,44.36
tsaB,WP_178969192.1,1,50.0,43.75
NA,WP_178969193.1,1,51.0,49.75
mpl,WP_178969194.1,1,49.0,42.6
