gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_081791704.1,1,32.0,26.6
NA,WP_028975821.1,1,37.0,32.3
NA,WP_223362290.1,1,33.0,25.48
NA,WP_028975822.1,1,45.0,44.89
NA,WP_010025529.1,1,41.0,42.25
NA,WP_028975823.1,1,41.0,43.08
NA,WP_028975824.1,1,42.0,38.67
NA,WP_028975825.1,1,41.0,33.94
NA,WP_164875498.1,1,35.0,30.43
NA,WP_128166957.1,1,43.0,47.18
aroE,WP_128166959.1,1,50.0,51.05
NA,WP_028975828.1,1,46.0,45.6
NA,WP_028975829.1,1,47.0,50.66
NA,WP_028975830.1,1,50.0,51.57
NA,WP_028975831.1,1,54.0,49.38
NA,WP_037562722.1,1,51.0,56.15
NA,WP_028975833.1,1,47.0,45.65
NA,WP_223362291.1,1,49.0,52.73
NA,WP_028975834.1,1,49.0,55.49
NA,WP_028975835.1,1,50.0,53.13
NA,WP_223362292.1,1,27.0,21.43
NA,WP_028975837.1,1,48.0,48.86
NA,WP_028975838.1,1,50.0,56.8
NA,WP_010024009.1,1,46.0,55.34
NA,WP_028975839.1,1,49.0,52.56
NA,WP_028975840.1,1,45.0,39.89
NA,WP_028975841.1,1,47.0,51.52
NA,WP_010024014.1,1,41.0,44.0
NA,WP_028975842.1,1,47.0,46.05
NA,WP_028975843.1,1,44.0,41.22
NA,WP_028975844.1,1,53.0,55.12
NA,WP_010026125.1,1,52.0,57.61
NA,WP_028983503.1,1,44.0,55.67
NA,WP_037562725.1,1,46.0,50.36
NA,WP_028975847.1,1,51.0,57.63
NA,WP_081791706.1,1,50.0,50.7
NA,WP_028975848.1,1,51.0,47.57
NA,WP_028975849.1,1,49.0,57.89
fetB,WP_028975850.1,1,50.0,63.11
NA,WP_037562727.1,1,41.0,41.64
NA,WP_223362293.1,1,41.0,35.82
NA,WP_028975853.1,1,42.0,40.3
NA,WP_028975854.1,1,48.0,47.17
NA,WP_028975855.1,1,46.0,53.17
NA,WP_051577774.1,1,47.0,47.02
NA,WP_051577775.1,1,45.0,42.94
NA,WP_051577776.1,1,49.0,48.88
NA,WP_051577778.1,1,49.0,52.63
NA,WP_028983512.1,1,46.0,47.16
surE,WP_051575217.1,1,46.0,47.88
NA,WP_128166962.1,1,50.0,49.21
NA,WP_128166964.1,1,51.0,52.61
NA,WP_206612211.1,1,54.0,48.0
ilvC,WP_028975860.1,1,50.0,51.34
NA,WP_028975861.1,1,52.0,62.34
ilvB,WP_028975862.1,1,55.00000000000001,55.1
NA,WP_028975863.1,1,51.0,52.2
NA,WP_028975864.1,1,39.0,34.55
NA,WP_028975865.1,1,47.0,49.71
NA,WP_206612236.1,1,48.0,49.32
NA,WP_051577780.1,1,40.0,47.66
NA,WP_128166966.1,1,38.0,35.66
NA,WP_028975867.1,1,44.0,48.72
NA,WP_010023382.1,1,46.0,46.84
NA,WP_028975868.1,1,49.0,52.0
NA,WP_028975869.1,1,49.0,50.53
NA,WP_028975870.1,1,34.0,33.33
NA,WP_028975871.1,1,46.0,56.07
NA,WP_223362294.1,1,49.0,45.23
NA,WP_028975873.1,1,50.0,50.83
cobA,WP_010023394.1,1,49.0,44.18
NA,WP_010023396.1,1,44.0,38.1
NA,WP_028975874.1,1,46.0,45.97
cysC,WP_028975875.1,1,50.0,49.74
sat,WP_176557804.1,1,48.0,48.0
NA,WP_128167353.1,1,46.0,46.61
NA,WP_028975877.1,1,45.0,47.18
cysT,WP_028975878.1,1,50.0,53.73
cysW,WP_028975879.1,1,44.0,49.46
NA,WP_028975880.1,1,46.0,47.08
NA,WP_028975881.1,1,41.0,50.68
NA,WP_028975882.1,1,46.0,45.76
NA,WP_028975883.1,1,48.0,48.34
NA,WP_128166968.1,1,50.0,50.7
NA,WP_128166970.1,1,38.0,35.9
NA,WP_029548209.1,1,44.0,45.77
NA,WP_128166972.1,1,40.0,45.27
NA,WP_276530136.1,1,42.0,42.09
NA,WP_128166974.1,1,41.0,41.54
NA,WP_223362295.1,1,38.0,39.31
NA,WP_241557109.1,1,40.0,33.33
NA,WP_241557110.1,1,47.0,47.06
NA,WP_128166977.1,1,41.0,37.58
NA,WP_128166979.1,1,37.0,34.97
NA,WP_128166983.1,1,45.0,43.39
NA,WP_206612213.1,1,44.0,37.61
NA,WP_128166984.1,1,44.0,43.26
NA,WP_028975892.1,1,52.0,52.8
NA,WP_010024934.1,1,48.0,49.66
NA,WP_028975893.1,1,44.0,41.58
NA,WP_160168686.1,1,35.0,30.23
NA,WP_037562745.1,1,42.0,50.92
NA,WP_028975895.1,1,48.0,53.39
NA,WP_028975896.1,1,51.0,57.77
NA,WP_028975897.1,1,46.0,50.78
NA,WP_051577783.1,1,44.0,46.68
NA,WP_081788005.1,1,38.0,39.53
NA,WP_028975898.1,1,50.0,46.21
NA,WP_028975899.1,1,48.0,49.3
NA,WP_028975900.1,1,46.0,39.58
NA,WP_028975901.1,1,49.0,50.14
NA,WP_028975902.1,1,44.0,41.09
NA,WP_028975903.1,1,48.0,46.81
NA,WP_263282744.1,1,51.0,55.88
NA,WP_201770037.1,1,47.0,48.1
NA,WP_028975904.1,1,43.0,42.56
NA,WP_201770038.1,1,44.0,44.55
NA,WP_028975906.1,1,48.0,46.94
NA,WP_128167006.1,1,44.0,46.69
NA,WP_128167008.1,1,42.0,42.75
NA,WP_128167010.1,1,50.0,50.25
NA,WP_223362296.1,1,48.0,52.09
NA,WP_162198726.1,1,43.0,39.53
NA,WP_128167016.1,1,47.0,53.51
NA,WP_028983560.1,1,39.0,39.43
NA,WP_164875499.1,1,48.0,47.85
NA,WP_028976645.1,1,43.0,33.82
NA,WP_128167020.1,1,43.0,41.76
NA,WP_223362600.1,1,41.0,43.81
NA,WP_028976641.1,1,48.0,44.87
NA,WP_128167022.1,1,49.0,54.35
NA,WP_010026441.1,1,48.0,53.27
NA,WP_010026442.1,1,47.0,44.69
NA,WP_223362297.1,1,41.0,42.32
NA,WP_028976638.1,1,47.0,50.0
NA,WP_272947200.1,1,40.0,46.84
NA,WP_128167026.1,1,32.0,33.0
NA,WP_128167028.1,1,59.0,62.76
NA,WP_128167030.1,1,41.0,35.66
NA,WP_223362298.1,1,28.999999999999996,25.56
NA,WP_010023864.1,1,33.0,23.61
rlmD,WP_128167032.1,1,52.0,58.71
NA,WP_128167034.1,1,51.0,57.25
NA,WP_010023859.1,1,50.0,54.13
gatB,WP_028983584.1,1,50.0,59.49
gatA,WP_128167036.1,1,52.0,52.31
gatC,WP_010023855.1,1,51.0,56.18
NA,WP_128167038.1,1,51.0,52.02
NA,WP_128167040.1,1,52.0,56.25
NA,WP_128167042.1,1,44.0,51.61
ligA,WP_128167044.1,1,52.0,54.86
pcrA,WP_010025126.1,1,50.0,55.8
NA,WP_010025127.1,1,46.0,52.81
NA,WP_028976626.1,1,47.0,48.31
NA,WP_128167046.1,1,51.0,52.68
NA,WP_206612214.1,1,53.0,59.29
NA,WP_128167048.1,1,45.0,50.75
NA,WP_164875500.1,1,50.0,52.27
NA,WP_037563184.1,1,43.0,48.19
NA,WP_028976621.1,1,48.0,55.0
NA,WP_028976620.1,1,47.0,47.17
NA,WP_028976619.1,1,46.0,46.09
NA,WP_028976618.1,1,53.0,59.67
NA,WP_028976617.1,1,54.0,65.59
NA,WP_028976616.1,1,50.0,48.96
NA,WP_037563183.1,1,44.0,38.6
purD,WP_028976613.1,1,53.0,51.93
purH,WP_028976612.1,1,49.0,53.07
purN,WP_028976611.1,1,53.0,57.22
purM,WP_028976610.1,1,52.0,55.62
purF,WP_223362301.1,1,52.0,55.05
purL,WP_028976609.1,1,52.0,53.49
purQ,WP_028976608.1,1,50.0,53.85
purS,WP_010024447.1,1,45.0,50.0
NA,WP_128167052.1,1,46.0,50.22
purB,WP_010024449.1,1,49.0,53.66
purK,WP_128167054.1,1,50.0,50.27
purE,WP_010024451.1,1,52.0,52.29
NA,WP_081791739.1,1,50.0,44.9
NA,WP_028976604.1,1,41.0,38.55
NA,WP_028976603.1,1,48.0,50.0
NA,WP_128167056.1,1,48.0,53.3
NA,WP_128167058.1,1,45.0,51.59
NA,WP_128167060.1,1,46.0,47.42
NA,WP_028976599.1,1,41.0,41.24
NA,WP_028976598.1,1,49.0,52.62
NA,WP_128167062.1,1,44.0,52.04
NA,WP_128167064.1,1,46.0,56.42
NA,WP_028984171.1,1,46.0,52.07
tlp,WP_028976594.1,1,45.0,46.97
bioB,WP_028976593.1,1,45.0,44.69
NA,WP_028984169.1,1,47.0,42.29
NA,WP_051575328.1,1,46.0,46.74
NA,WP_010027483.1,1,45.0,51.92
NA,WP_028984168.1,1,45.0,48.3
NA,WP_236628072.1,1,49.0,51.58
NA,WP_028976589.1,1,53.0,55.71
NA,WP_028976588.1,1,47.0,56.4
NA,WP_128167066.1,1,48.0,52.41
larE,WP_128167068.1,1,50.0,52.24
NA,WP_164875501.1,1,51.0,53.48
larC,WP_128167070.1,1,51.0,55.06
larB,WP_128167072.1,1,53.0,56.6
larA,WP_128167074.1,1,49.0,50.36
NA,WP_010025774.1,1,43.0,52.36
NA,WP_128167076.1,1,49.0,50.97
NA,WP_128167078.1,1,56.00000000000001,51.28
adhE,WP_128167080.1,1,48.0,49.71
NA,WP_010025764.1,1,44.0,44.86
NA,WP_128167084.1,1,48.0,48.43
NA,WP_128167086.1,1,46.0,50.8
NA,WP_128167088.1,1,49.0,48.31
NA,WP_128167090.1,1,40.0,39.61
NA,WP_128167094.1,1,52.0,56.59
NA,WP_010026965.1,1,45.0,52.78
fni,WP_128167096.1,1,51.0,50.58
NA,WP_128167098.1,1,49.0,46.61
mvaD,WP_276530137.1,1,51.0,47.81
mvk,WP_223362302.1,1,51.0,50.32
nrdJ,WP_128167100.1,1,51.0,53.14
NA,WP_223362303.1,1,51.0,56.96
NA,WP_128167102.1,1,47.0,47.37
NA,WP_028976563.1,1,51.0,53.51
NA,WP_028976562.1,1,46.0,49.81
NA,WP_010026629.1,1,41.0,36.02
NA,WP_028976560.1,1,38.0,38.27
NA,WP_037563194.1,1,45.0,46.99
NA,WP_028976557.1,1,45.0,50.0
NA,WP_028976556.1,1,44.0,45.61
NA,WP_010026612.1,1,44.0,45.45
NA,WP_128167104.1,1,48.0,51.79
NA,WP_128167106.1,1,43.0,36.57
ribE,WP_128167108.1,1,43.0,36.99
ribA,WP_128167110.1,1,42.0,36.22
NA,WP_128167112.1,1,40.0,38.19
ribD,WP_128167114.1,1,42.0,36.15
NA,WP_128191227.1,1,41.0,43.61
NA,WP_028976551.1,1,43.0,38.2
NA,WP_152540355.1,1,42.0,43.15
NA,WP_028976549.1,1,37.0,36.81
NA,WP_028976548.1,1,33.0,24.11
NA,WP_028976547.1,1,36.0,27.41
NA,WP_028976546.1,1,40.0,38.43
NA,WP_028976545.1,1,33.0,24.67
NA,WP_028976544.1,1,46.0,41.3
NA,WP_028976543.1,1,28.999999999999996,24.51
NA,WP_128167118.1,1,33.0,23.47
NA,WP_028977655.1,1,26.0,21.77
guaA,WP_223362305.1,1,54.0,63.69
NA,WP_028977653.1,1,52.0,57.83
NA,WP_128167141.1,1,44.0,48.87
NA,WP_128167371.1,1,44.0,51.04
NA,WP_156031536.1,1,46.0,51.02
NA,WP_128167143.1,1,35.0,23.16
NA,WP_223362603.1,1,42.0,36.02
NA,WP_028977669.1,1,48.0,53.4
NA,WP_128167147.1,1,37.0,32.24
groL,WP_028977645.1,1,51.0,48.41
groES,WP_010023603.1,1,45.0,36.47
NA,WP_051575316.1,1,48.0,57.75
map,WP_128167149.1,1,51.0,53.72
NA,WP_028984079.1,1,45.0,46.57
NA,WP_128167151.1,1,50.0,55.38
tsaD,WP_028977641.1,1,51.0,48.65
rimI,WP_172969021.1,1,46.0,48.59
tsaB,WP_128167155.1,1,52.0,51.36
tsaE,WP_028984075.1,1,45.0,41.78
NA,WP_128167157.1,1,44.0,38.87
NA,WP_051575317.1,1,41.0,41.91
NA,WP_028984089.1,1,48.0,48.63
NA,WP_128167159.1,1,49.0,42.64
sigB,WP_037582118.1,1,47.0,50.99
rsbW,WP_028984087.1,1,47.0,47.33
NA,WP_028975631.1,1,44.0,41.75
NA,WP_028984086.1,1,46.0,46.13
NA,WP_010025898.1,1,49.0,56.07
NA,WP_010025899.1,1,47.0,48.19
alr,WP_028984085.1,1,51.0,50.65
NA,WP_128167161.1,1,44.0,51.07
NA,WP_128167163.1,1,53.0,50.91
acpS,WP_028984082.1,1,46.0,47.75
NA,WP_028984081.1,1,47.0,55.9
NA,WP_010025905.1,1,42.0,36.62
NA,WP_028975638.1,1,52.0,53.16
NA,WP_276530139.1,1,47.0,47.94
NA,WP_028983425.1,1,46.0,49.79
NA,WP_028975641.1,1,46.0,47.89
NA,WP_128167167.1,1,48.0,54.17
NA,WP_028983423.1,1,46.0,40.0
NA,WP_028983422.1,1,52.0,55.65
metC,WP_128167169.1,1,52.0,50.0
NA,WP_128167172.1,1,48.0,50.82
NA,WP_128167174.1,1,38.0,35.59
msrA,WP_028977228.1,1,50.0,50.6
NA,WP_128167176.1,1,46.0,47.8
NA,WP_028977227.1,1,49.0,56.54
NA,WP_028977226.1,1,48.0,52.12
NA,WP_047034843.1,1,52.0,53.42
NA,WP_128167178.1,1,46.0,45.65
NA,WP_128167373.1,1,49.0,53.41
NA,WP_223362306.1,1,49.0,50.65
NA,WP_028983418.1,1,46.0,44.26
rpiA,WP_128167180.1,1,49.0,50.93
NA,WP_028977220.1,1,48.0,39.53
NA,WP_128167182.1,1,48.0,46.8
NA,WP_223362307.1,1,39.0,37.18
NA,WP_028983416.1,1,45.0,44.17
NA,WP_128167184.1,1,50.0,50.12
argH,WP_028977217.1,1,48.0,50.33
NA,WP_028983414.1,1,48.0,45.83
argF,WP_028983413.1,1,50.0,53.23
NA,WP_028977213.1,1,48.0,49.01
NA,WP_028977212.1,1,49.0,46.79
argB,WP_128167190.1,1,47.0,47.29
argJ,WP_128167196.1,1,51.0,52.76
argC,WP_028983408.1,1,49.0,52.98
bacA,WP_037581585.1,1,46.0,44.36
NA,WP_128167199.1,1,46.0,49.04
NA,WP_128167203.1,1,51.0,57.77
NA,WP_028978056.1,1,47.0,43.65
NA,WP_028978055.1,1,46.0,47.81
rnhA,WP_028978054.1,1,46.0,49.65
nrdG,WP_028978053.1,1,50.0,57.59
nrdD,WP_051578099.1,1,45.0,48.77
NA,WP_028978052.1,1,48.0,49.82
NA,WP_223362604.1,1,48.0,59.46
NA,WP_028978051.1,1,49.0,50.24
NA,WP_028978050.1,1,47.0,56.49
NA,WP_028978049.1,1,46.0,52.59
NA,WP_028978048.1,1,44.0,47.22
NA,WP_028978047.1,1,42.0,47.79
NA,WP_028978046.1,1,47.0,48.53
NA,WP_028978045.1,1,51.0,58.57
NA,WP_028978044.1,1,50.0,51.38
NA,WP_028978043.1,1,48.0,51.52
NA,WP_010025940.1,1,48.0,51.35
NA,WP_028978042.1,1,51.0,50.88
NA,WP_051575166.1,1,48.0,50.0
nfsA,WP_028978040.1,1,51.0,50.84
NA,WP_028978039.1,1,47.0,44.0
NA,WP_037563999.1,1,49.0,44.81
psiE,WP_028978037.1,1,41.0,48.8
NA,WP_028978036.1,1,47.0,52.74
NA,WP_037564009.1,1,51.0,48.44
NA,WP_028978034.1,1,45.0,48.82
NA,WP_028978033.1,1,46.0,49.09
NA,WP_028978032.1,1,42.0,45.63
galE,WP_028978031.1,1,47.0,44.79
NA,WP_028978030.1,1,47.0,48.91
NA,WP_028978029.1,1,47.0,48.98
NA,WP_160168743.1,1,45.0,35.56
NA,WP_028978027.1,1,50.0,45.02
NA,WP_028978026.1,1,41.0,48.75
NA,WP_028978025.1,1,48.0,50.79
NA,WP_028978024.1,1,51.0,54.49
NA,WP_028978023.1,1,50.0,55.07
NA,WP_028978022.1,1,46.0,49.2
NA,WP_028978021.1,1,43.0,41.6
NA,WP_028978020.1,1,47.0,50.0
NA,WP_028978019.1,1,42.0,38.61
NA,WP_028978018.1,1,51.0,58.16
NA,WP_028978017.1,1,48.0,44.31
NA,WP_051575168.1,1,50.0,55.03
NA,WP_223362605.1,1,53.0,51.09
NA,WP_156994730.1,1,52.0,69.05
NA,WP_037563991.1,1,46.0,43.17
spoIID,WP_028978013.1,1,44.0,43.34
murA,WP_028978012.1,1,48.0,42.99
NA,WP_028978011.1,1,46.0,45.93
NA,WP_010023455.1,1,37.0,33.33
NA,WP_028983445.1,1,47.0,39.85
atpD,WP_028978009.1,1,49.0,45.43
atpG,WP_028978008.1,1,47.0,46.07
atpA,WP_028978007.1,1,48.0,45.25
NA,WP_028978006.1,1,46.0,45.93
atpF,WP_172969024.1,1,43.0,41.18
atpE,WP_010026057.1,1,47.0,37.88
atpB,WP_028978004.1,1,47.0,53.59
NA,WP_028978003.1,1,43.0,44.68
NA,WP_028978002.1,1,44.0,45.31
upp,WP_028978001.1,1,48.0,44.0
NA,WP_028978000.1,1,50.0,48.9
NA,WP_028977999.1,1,51.0,51.38
NA,WP_223362606.1,1,47.0,53.01
NA,WP_028977997.1,1,50.0,43.2
spoIIR,WP_028977996.1,1,48.0,46.26
prmC,WP_028977995.1,1,50.0,46.83
prfA,WP_028977994.1,1,47.0,44.25
NA,WP_028977993.1,1,44.0,45.86
NA,WP_010026040.1,1,41.0,43.06
rho,WP_028977991.1,1,44.0,43.96
NA,WP_028983906.1,1,50.0,45.73
NA,WP_223362607.1,1,44.0,47.86
NA,WP_028977543.1,1,47.0,51.05
rpoE,WP_028977544.1,1,45.0,40.71
NA,WP_028977545.1,1,48.0,51.39
argS,WP_028977546.1,1,48.0,50.46
NA,WP_028977547.1,1,49.0,53.33
NA,WP_028977548.1,1,51.0,56.23
NA,WP_197021222.1,1,54.0,63.41
NA,WP_028977549.1,1,51.0,60.71
NA,WP_028977550.1,1,52.0,58.22
NA,WP_051575278.1,1,51.0,53.29
NA,WP_051578025.1,1,51.0,52.03
NA,WP_028977553.1,1,46.0,55.22
NA,WP_028977554.1,1,46.0,52.17
NA,WP_028976123.1,1,45.0,46.63
NA,WP_028983392.1,1,47.0,52.02
NA,WP_028976125.1,1,45.0,46.06
NA,WP_028976127.1,1,51.0,55.17
NA,WP_028976128.1,1,49.0,51.69
NA,WP_160168692.1,1,51.0,55.69
NA,WP_028976130.1,1,52.0,54.51
NA,WP_051577802.1,1,45.0,41.99
NA,WP_028976132.1,1,56.00000000000001,55.98
NA,WP_037562925.1,1,53.0,55.05
NA,WP_028976134.1,1,47.0,45.28
NA,WP_028976135.1,1,52.0,54.67
NA,WP_028976136.1,1,54.0,59.18
NA,WP_223362308.1,1,50.0,56.06
NA,WP_051577803.1,1,41.0,39.19
NA,WP_028976138.1,1,46.0,58.9
NA,WP_028976139.1,1,47.0,49.83
NA,WP_028976140.1,1,46.0,54.3
NA,WP_028976141.1,1,46.0,48.28
NA,WP_037562927.1,1,49.0,60.39
NA,WP_051575196.1,1,45.0,52.26
NA,WP_028976144.1,1,46.0,50.32
NA,WP_051575195.1,1,50.0,57.62
NA,WP_037562929.1,1,46.0,47.47
efeB,WP_028976146.1,1,50.0,52.1
NA,WP_028976147.1,1,50.0,53.17
NA,WP_028976148.1,1,46.0,52.88
pta,WP_028976149.1,1,50.0,49.22
NA,WP_028976150.1,1,46.0,49.37
NA,WP_028976151.1,1,50.0,44.27
gerQ,WP_028976152.1,1,52.0,46.2
NA,WP_028976153.1,1,54.0,60.0
NA,WP_028976154.1,1,51.0,52.67
NA,WP_028976155.1,1,49.0,50.0
NA,WP_028976156.1,1,52.0,50.52
NA,WP_081788048.1,1,45.0,56.57
NA,WP_223362608.1,1,51.0,56.07
recQ,WP_028976159.1,1,50.0,52.65
NA,WP_028976160.1,1,50.0,53.22
NA,WP_028976161.1,1,45.0,46.9
NA,WP_028976162.1,1,49.0,49.34
NA,WP_028976163.1,1,45.0,47.62
NA,WP_028976165.1,1,47.0,52.99
NA,WP_051575203.1,1,55.00000000000001,60.31
NA,WP_028976166.1,1,51.0,58.76
NA,WP_028976167.1,1,51.0,56.22
truA,WP_028976168.1,1,49.0,53.81
menB,WP_028976169.1,1,53.0,54.92
NA,WP_081791717.1,1,54.0,57.64
NA,WP_028976171.1,1,49.0,54.3
NA,WP_028976172.1,1,50.0,56.48
NA,WP_028976173.1,1,48.0,50.43
NA,WP_028976174.1,1,48.0,51.37
NA,WP_028976175.1,1,42.0,39.46
phnE,WP_028976176.1,1,47.0,47.47
phnC,WP_028976178.1,1,47.0,45.75
NA,WP_028976179.1,1,47.0,47.89
ptsP,WP_028976180.1,1,47.0,46.36
NA,WP_028976181.1,1,49.0,47.14
pfkB,WP_028976182.1,1,47.0,44.9
qoxD,WP_028976184.1,1,47.0,47.92
qoxC,WP_028976185.1,1,50.0,54.4
qoxB,WP_037562950.1,1,48.0,55.49
qoxA,WP_051577806.1,1,48.0,51.15
NA,WP_223362309.1,1,49.0,48.33
pdxK,WP_028976189.1,1,52.0,55.76
NA,WP_028976190.1,1,44.0,47.67
NA,WP_176557881.1,1,49.0,51.71
NA,WP_223362310.1,1,49.0,61.58
NA,WP_028976193.1,1,40.0,28.49
NA,WP_223362311.1,1,50.0,51.81
NA,WP_223362312.1,1,50.0,54.25
NA,WP_010025378.1,1,49.0,52.97
NA,WP_276530140.1,1,44.0,43.13
NA,WP_028982813.1,1,45.0,48.0
NA,WP_223362610.1,1,44.0,46.67
helD,WP_223362611.1,1,47.0,51.44
NA,WP_010025380.1,1,41.0,47.11
NA,WP_028978064.1,1,42.0,50.33
ybaK,WP_223362313.1,1,47.0,51.66
NA,WP_028978066.1,1,51.0,52.51
NA,WP_028978067.1,1,54.0,54.21
NA,WP_028978068.1,1,50.0,48.79
NA,WP_223362314.1,1,51.0,53.23
NA,WP_223362315.1,1,49.0,54.59
NA,WP_223362316.1,1,50.0,57.74
NA,WP_028978072.1,1,49.0,55.05
NA,WP_223362317.1,1,48.0,53.23
NA,WP_223362318.1,1,49.0,54.88
NA,WP_223362319.1,1,49.0,53.52
NA,WP_223362320.1,1,47.0,55.33
NA,WP_139692242.1,1,42.0,35.85
NA,WP_223362321.1,1,33.0,27.48
NA,WP_223362322.1,1,41.0,32.11
NA,WP_223362323.1,1,37.0,24.02
NA,WP_028978079.1,1,39.0,33.33
NA,WP_223362324.1,1,39.0,26.95
NA,WP_223362325.1,2,44.0,48.34
NA,WP_223362326.1,1,35.0,31.82
NA,WP_223362327.1,1,34.0,30.28
NA,WP_223362328.1,1,33.0,27.99
NA,WP_223362329.1,1,34.0,24.44
NA,WP_152080804.1,1,37.0,33.83
NA,WP_223362330.1,1,48.0,43.63
NA,WP_223362331.1,1,33.0,17.86
NA,WP_176557809.1,1,39.0,20.51
NA,WP_139692245.1,1,35.0,28.0
NA,WP_223362332.1,1,44.0,40.2
NA,WP_223362333.1,1,35.0,31.62
NA,WP_223362334.1,1,31.0,34.74
NA,WP_152080808.1,1,31.0,27.23
NA,WP_223362335.1,1,52.0,54.05
pepT,WP_223362336.1,1,50.0,58.85
NA,WP_128167230.1,1,47.0,55.92
NA,WP_028978092.1,1,44.0,51.97
NA,WP_028978093.1,1,52.0,51.97
NA,WP_223362337.1,1,51.0,49.34
NA,WP_028978094.1,1,46.0,52.75
rlmN,WP_223362338.1,1,46.0,52.86
NA,WP_028978096.1,1,43.0,51.04
NA,WP_263282747.1,1,43.0,44.85
NA,WP_028978098.1,1,53.0,52.29
pxpB,WP_223362339.1,1,49.0,43.67
NA,WP_010027616.1,1,52.0,51.95
NA,WP_139692261.1,1,51.0,46.72
NA,WP_152080812.1,1,45.0,43.77
NA,WP_223362340.1,1,49.0,50.8
NA,WP_223362341.1,1,48.0,47.24
NA,WP_028978105.1,1,49.0,46.82
NA,WP_028978106.1,1,48.0,45.22
deoC,WP_028977116.1,1,50.0,44.71
NA,WP_028977117.1,1,49.0,47.28
NA,WP_028977118.1,1,48.0,46.91
NA,WP_028977119.1,1,47.0,49.68
NA,WP_028977120.1,1,46.0,46.45
NA,WP_028977121.1,1,46.0,45.05
NA,WP_028977122.1,1,47.0,46.68
NA,WP_081791764.1,1,39.0,45.25
NA,WP_028977125.1,1,45.0,44.88
NA,WP_010024027.1,1,42.0,35.54
NA,WP_028977126.1,1,47.0,49.09
NA,WP_028977127.1,1,47.0,46.97
NA,WP_081791765.1,1,41.0,39.38
NA,WP_156031396.1,1,46.0,51.02
NA,WP_223362342.1,1,50.0,50.0
NA,WP_028977129.1,1,41.0,37.37
NA,WP_028977130.1,1,44.0,45.52
NA,WP_028977131.1,1,45.0,49.29
NA,WP_028977132.1,1,47.0,45.36
NA,WP_028977134.1,1,45.0,41.2
NA,WP_028977135.1,1,52.0,53.08
NA,WP_028977136.1,1,49.0,52.07
NA,WP_028977137.1,1,53.0,54.53
NA,WP_160168717.1,1,46.0,41.3
NA,WP_128167233.1,1,50.0,52.05
NA,WP_160168718.1,1,47.0,46.15
NA,WP_028977140.1,1,54.0,53.06
NA,WP_028977141.1,1,41.0,45.5
NA,WP_028977142.1,1,47.0,50.68
NA,WP_028977143.1,1,47.0,53.02
NA,WP_028977144.1,1,45.0,47.45
NA,WP_028977145.1,1,50.0,55.41
NA,WP_037563439.1,1,50.0,53.9
NA,WP_028977146.1,1,47.0,48.9
NA,WP_028977147.1,1,49.0,50.47
NA,WP_037563441.1,1,48.0,46.15
NA,WP_028977148.1,1,47.0,53.1
NA,WP_128167236.1,1,49.0,54.98
NA,WP_010023575.1,1,50.0,55.22
NA,WP_128167238.1,1,49.0,50.7
NA,WP_010025890.1,1,49.0,49.09
NA,WP_028977153.1,1,53.0,53.5
NA,WP_128167241.1,1,36.0,50.82
NA,WP_128167243.1,1,48.0,52.9
NA,WP_128167244.1,1,49.0,51.31
NA,WP_223362344.1,1,52.0,57.46
NA,WP_028977157.1,1,46.0,51.33
NA,WP_128167246.1,1,51.0,50.35
NA,WP_028977159.1,1,50.0,52.79
NA,WP_028977160.1,1,49.0,55.72
NA,WP_028977161.1,1,50.0,55.99
NA,WP_028977162.1,1,43.0,47.76
NA,WP_051577945.1,1,53.0,57.14
NA,WP_028977164.1,1,54.0,54.82
NA,WP_128167247.1,1,43.0,48.23
NA,WP_223362345.1,1,50.0,51.19
NA,WP_028977169.1,1,43.0,44.44
NA,WP_051577937.1,1,50.0,54.94
NA,WP_028977171.1,1,32.0,21.26
ahpC,WP_010025844.1,1,44.0,38.2
ahpF,WP_028977172.1,1,46.0,42.8
NA,WP_028977173.1,1,38.0,40.0
NA,WP_051577938.1,1,41.0,38.1
NA,WP_269473207.1,1,42.0,40.85
NA,WP_028977177.1,1,43.0,42.47
NA,WP_028977179.1,1,38.0,33.65
NA,WP_255304660.1,1,47.0,53.08
NA,WP_128167251.1,1,33.0,28.8
NA,WP_028977180.1,1,46.0,46.1
NA,WP_028977181.1,1,46.0,49.74
NA,WP_223362613.1,1,40.0,42.25
NA,WP_028977183.1,1,42.0,45.2
NA,WP_128167253.1,1,38.0,37.56
rlmH,WP_028978109.1,1,44.0,46.67
NA,WP_028978110.1,1,47.0,50.0
NA,WP_028978111.1,1,48.0,49.41
yycI,WP_128167255.1,1,42.0,42.47
yycH,WP_081791822.1,1,45.0,47.79
walK,WP_028978114.1,1,46.0,50.25
yycF,WP_028978115.1,1,46.0,51.74
NA,WP_010027373.1,1,49.0,50.6
dnaB,WP_010027372.1,1,50.0,54.14
rplI,WP_028978116.1,1,44.0,42.75
NA,WP_128167257.1,1,47.0,50.15
NA,WP_010027209.1,1,43.0,48.69
NA,WP_028978118.1,1,48.0,49.67
NA,WP_028978119.1,1,46.0,43.62
NA,WP_028978120.1,1,42.0,42.23
NA,WP_037564048.1,1,46.0,52.78
rpsR,WP_028978122.1,1,44.0,35.82
rpsF,WP_028978124.1,1,44.0,50.0
ychF,WP_028978125.1,1,45.0,39.22
