gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_138571894.1,1,71.0,94.43
NA,WP_239031741.1,1,73.0,94.24
NA,WP_138571893.1,1,70.0,90.75
NA,WP_138571892.1,1,76.0,93.78
NA,WP_138571891.1,1,72.0,90.28
NA,WP_138571890.1,1,76.0,90.21
NA,WP_170317649.1,1,72.0,93.53
NA,WP_170317650.1,1,72.0,88.89
ruvC,WP_138571888.1,1,71.0,89.02
ruvA,WP_138571887.1,1,73.0,87.61
ruvB,WP_138571886.1,1,74.0,95.86
NA,WP_239031742.1,1,74.0,95.71
NA,WP_239031743.1,1,73.0,86.11
NA,WP_239031744.1,1,59.0,65.0
tolQ,WP_239031745.1,1,67.0,92.78
tolR,WP_138571883.1,1,70.0,95.17
NA,WP_138571882.1,1,74.0,94.99
tolB,WP_138571881.1,1,68.0,90.62
pal,WP_138571880.1,1,68.0,90.2
ybgF,WP_138571879.1,1,71.0,90.65
tilS,WP_170317651.1,1,78.0,88.78
ftsH,WP_138571877.1,1,67.0,91.4
NA,WP_138571876.1,1,73.0,86.22
NA,WP_138571875.1,1,70.0,94.54
folD,WP_138571874.1,1,72.0,94.1
NA,WP_138571873.1,1,68.0,90.0
NA,WP_138571872.1,1,75.0,92.59
pdeM,WP_138571871.1,1,77.0,90.75
NA,WP_138571870.1,1,72.0,93.64
dapA,WP_138571869.1,1,67.0,91.46
smpB,WP_138571868.1,1,67.0,92.67
NA,WP_138571867.1,1,74.0,92.86
NA,WP_138571866.1,1,76.0,92.02
NA,WP_138571865.1,1,70.0,92.78
NA,WP_138571864.1,1,75.0,90.79
NA,WP_138571862.1,1,71.0,88.95
NA,WP_118136474.1,1,67.0,81.43
NA,WP_138572500.1,1,65.0,94.83
NA,WP_138571861.1,1,65.0,75.65
NA,WP_138571860.1,1,78.0,95.49
aroC,WP_138571859.1,1,72.0,96.37
thiB,WP_138571858.1,1,70.0,91.77
NA,WP_138571857.1,1,74.0,92.82
NA,WP_239031935.1,1,76.0,91.71
NA,WP_138571855.1,1,68.0,92.06
NA,WP_138571854.1,1,64.0,94.35
petA,WP_138571853.1,1,67.0,85.88
NA,WP_138571852.1,1,65.0,74.84
NA,WP_138571851.1,1,70.0,92.63
NA,WP_138571850.1,1,74.0,92.73
pyrF,WP_138571849.1,1,73.0,94.62
clpB,WP_138571848.1,1,70.0,94.65
NA,WP_143972279.1,1,62.0,75.97
NA,WP_170317652.1,1,64.0,76.74
NA,WP_138579540.1,1,57.99999999999999,56.32
NA,WP_138579538.1,1,60.0,77.56
NA,WP_138579536.1,1,64.0,76.24
NA,WP_138579534.1,1,59.0,67.54
NA,WP_138579532.1,1,60.0,72.08
NA,WP_138579530.1,1,57.99999999999999,69.74
NA,WP_138579528.1,1,61.0,75.19
NA,WP_170317653.1,1,56.99999999999999,61.88
NA,WP_170317654.1,1,55.00000000000001,58.0
NA,WP_205910771.1,1,59.0,73.19
NA,WP_138579524.1,1,62.0,63.25
NA,WP_170317655.1,1,56.99999999999999,61.42
NA,WP_138572630.1,1,60.0,63.78
NA,WP_138572632.1,1,71.0,86.81
NA,WP_138572634.1,1,67.0,87.77
NA,WP_138572636.1,1,68.0,90.64
cysT,WP_138572638.1,1,69.0,92.81
cysW,WP_138572640.1,1,69.0,94.62
NA,WP_138572642.1,1,71.0,90.54
NA,WP_138572644.1,1,74.0,93.97
NA,WP_170317656.1,1,75.0,94.75
NA,WP_138572648.1,1,72.0,94.41
gap,WP_138572650.1,1,65.0,91.95
tkt,WP_138572652.1,1,69.0,94.72
NA,WP_138572654.1,1,73.0,83.1
NA,WP_138572656.1,1,74.0,92.06
NA,WP_138572658.1,1,74.0,91.41
grxD,WP_138572660.1,1,63.0,91.38
NA,WP_138572662.1,1,68.0,85.92
purL,WP_138572664.1,1,69.0,91.76
NA,WP_138573315.1,1,67.0,90.62
NA,WP_138572666.1,1,66.0,87.36
NA,WP_138572668.1,1,70.0,93.19
NA,WP_138572670.1,1,66.0,95.01
NA,WP_118137512.1,1,61.0,84.47
NA,WP_138572672.1,1,70.0,89.78
NA,WP_138572674.1,1,72.0,94.62
NA,WP_205910887.1,1,74.0,91.47
NA,WP_138572678.1,1,71.0,92.36
NA,WP_138572680.1,1,59.0,85.42
NA,WP_138572682.1,1,73.0,92.42
NA,WP_138572684.1,1,72.0,92.41
NA,WP_138572686.1,1,67.0,92.21
NA,WP_138572688.1,1,70.0,95.03
NA,WP_205910772.1,1,75.0,91.44
phaR,WP_205910773.1,1,61.0,82.72
NA,WP_138572694.1,1,73.0,94.41
NA,WP_138572696.1,1,72.0,94.54
NA,WP_239031746.1,1,73.0,93.12
argH,WP_138572700.1,1,69.0,90.33
NA,WP_277884131.1,1,75.0,88.24
NA,WP_138572702.1,1,68.0,94.59
lysA,WP_138572704.1,1,69.0,91.77
NA,WP_138572706.1,1,72.0,90.77
NA,WP_138572708.1,1,78.0,92.92
NA,WP_138572710.1,1,71.0,93.98
NA,WP_138572712.1,1,74.0,95.17
NA,WP_138572714.1,1,71.0,96.54
NA,WP_138572716.1,1,70.0,93.23
NA,WP_138572718.1,1,71.0,94.89
NA,WP_138572720.1,1,71.0,90.96
NA,WP_138572722.1,1,70.0,93.98
def,WP_138572724.1,1,65.0,91.3
fmt,WP_138572728.1,1,77.0,95.25
rnhA,WP_138572730.1,1,68.0,93.84
NA,WP_138572732.1,1,74.0,92.65
ispH,WP_138572734.1,1,71.0,93.81
NA,WP_138572736.1,1,72.0,92.52
NA,WP_138572738.1,1,66.0,93.41
folK,WP_138572740.1,1,73.0,85.96
rpoZ,WP_138572742.1,1,66.0,87.96
NA,WP_138572744.1,1,67.0,90.42
NA,WP_138572746.1,1,70.0,93.15
NA,WP_138572748.1,1,73.0,92.97
acpS,WP_138572750.1,1,70.0,93.6
lepB,WP_138573317.1,1,65.0,90.62
rnc,WP_138572752.1,1,71.0,86.88
era,WP_138572754.1,1,70.0,95.58
NA,WP_138572756.1,1,75.0,95.96
NA,WP_138572758.1,1,70.0,83.54
NA,WP_138572760.1,1,70.0,90.77
rapZ,WP_138572762.1,1,70.0,88.24
NA,WP_138572763.1,1,77.0,97.22
NA,WP_239031747.1,1,74.0,95.45
NA,WP_138572767.1,1,67.0,93.72
NA,WP_138572769.1,1,66.0,92.38
NA,WP_138572771.1,1,74.0,91.8
NA,WP_239031748.1,1,74.0,95.12
NA,WP_138572773.1,1,70.0,93.5
NA,WP_138572775.1,1,67.0,90.91
recO,WP_138572777.1,1,76.0,90.12
NA,WP_138572779.1,1,67.0,93.92
NA,WP_138572781.1,1,69.0,92.59
NA,WP_138572783.1,1,65.0,92.91
NA,WP_138572785.1,1,68.0,92.31
NA,WP_138572787.1,1,71.0,93.67
NA,WP_138572789.1,1,67.0,94.65
NA,WP_138572791.1,1,73.0,93.37
NA,WP_138572793.1,1,65.0,94.64
NA,WP_138572795.1,1,74.0,94.34
parC,WP_138572797.1,1,70.0,95.01
NA,WP_170317658.1,1,72.0,94.43
NA,WP_138572801.1,1,74.0,95.27
NA,WP_138572803.1,1,74.0,95.25
nusB,WP_239031749.1,1,68.0,91.28
NA,WP_138572805.1,1,73.0,93.57
ribB,WP_138572807.1,1,70.0,94.52
NA,WP_138572809.1,1,73.0,93.89
NA,WP_138572811.1,1,68.0,94.97
ribD,WP_138572813.1,1,78.0,95.32
nrdR,WP_138572815.1,1,65.0,89.93
glyA,WP_138572817.1,1,69.0,95.73
NA,WP_138572819.1,1,72.0,94.29
NA,WP_138572821.1,1,70.0,95.66
NA,WP_138572823.1,1,75.0,94.81
NA,WP_138572825.1,1,70.0,95.53
NA,WP_138572827.1,1,73.0,93.99
NA,WP_138572829.1,1,68.0,93.12
NA,WP_138572831.1,1,69.0,96.69
NA,WP_138572833.1,1,74.0,97.25
recG,WP_138572835.1,1,73.0,93.3
NA,WP_277884132.1,1,62.0,63.64
NA,WP_138572837.1,1,72.0,94.6
NA,WP_170317659.1,1,70.0,93.37
msrP,WP_138572841.1,1,66.0,91.56
purQ,WP_138572843.1,1,70.0,89.24
purS,WP_138572845.1,1,62.0,80.0
NA,WP_138572847.1,1,62.0,83.81
NA,WP_138572849.1,1,74.0,89.57
NA,WP_138572851.1,1,67.0,88.51
NA,WP_138572853.1,1,70.0,92.5
NA,WP_138572855.1,1,73.0,92.59
glmU,WP_138572857.1,1,72.0,92.39
glmS,WP_138572859.1,1,69.0,90.8
NA,WP_138572861.1,1,66.0,90.67
NA,WP_138572863.1,1,74.0,89.91
rplM,WP_138572865.1,1,65.0,91.72
rpsI,WP_138572867.1,1,69.0,92.76
NA,WP_138572869.1,1,70.0,91.0
NA,WP_170317660.1,1,66.0,88.72
ccmE,WP_138572873.1,1,65.0,88.81
NA,WP_138572875.1,1,75.0,91.79
NA,WP_205910774.1,1,75.0,92.41
NA,WP_138572877.1,1,56.99999999999999,66.0
NA,WP_138572879.1,1,71.0,94.98
NA,WP_138572881.1,1,73.0,91.78
NA,WP_138572883.1,1,78.0,92.37
NA,WP_138572885.1,1,74.0,94.18
NA,WP_138572887.1,1,74.0,92.88
NA,WP_138572891.1,1,75.0,92.5
NA,WP_138572893.1,1,69.0,94.44
mnmA,WP_170317661.1,1,72.0,94.1
NA,WP_138572895.1,1,67.0,76.54
NA,WP_138572897.1,1,59.0,82.59
ligA,WP_138572899.1,1,71.0,90.96
NA,WP_138572901.1,1,74.0,92.52
NA,WP_138572903.1,1,71.0,94.54
NA,WP_138572905.1,1,73.0,95.3
NA,WP_138572907.1,1,72.0,96.19
NA,WP_138572909.1,1,70.0,94.55
NA,WP_138572911.1,1,72.0,93.48
NA,WP_239031937.1,1,68.0,87.5
NA,WP_138572915.1,1,72.0,91.96
NA,WP_138572917.1,1,71.0,91.55
NA,WP_138572919.1,1,70.0,91.93
NA,WP_138572921.1,1,73.0,94.97
NA,WP_138572923.1,1,75.0,93.55
NA,WP_138572925.1,1,76.0,93.27
NA,WP_239031750.1,1,67.0,93.03
NA,WP_138572927.1,1,72.0,87.01
NA,WP_138572929.1,1,70.0,95.83
NA,WP_138572931.1,1,70.0,92.31
NA,WP_138573327.1,1,67.0,95.02
NA,WP_170317662.1,1,67.0,88.52
NA,WP_138572935.1,1,70.0,90.53
NA,WP_138572937.1,1,65.0,90.07
NA,WP_170317663.1,1,72.0,95.42
NA,WP_138572941.1,1,74.0,93.57
NA,WP_138572943.1,1,72.0,89.22
NA,WP_138572945.1,1,66.0,84.06
NA,WP_138572947.1,1,72.0,94.63
NA,WP_138572949.1,1,65.0,94.04
NA,WP_138572951.1,1,71.0,93.35
NA,WP_138572953.1,1,71.0,93.84
NA,WP_138572956.1,1,72.0,90.12
NA,WP_138572958.1,1,76.0,93.33
NA,WP_138572960.1,1,70.0,93.02
NA,WP_239031751.1,1,73.0,91.72
NA,WP_239031752.1,1,77.0,91.52
NA,WP_138572962.1,1,68.0,89.57
NA,WP_138572964.1,1,71.0,93.31
NA,WP_170317664.1,1,70.0,92.57
NA,WP_118135647.1,1,64.0,82.56
groL,WP_138572970.1,1,66.0,90.77
NA,WP_138572972.1,1,78.0,94.14
NA,WP_138572974.1,1,82.0,91.18
NA,WP_138572976.1,1,71.0,96.04
NA,WP_138572977.1,1,72.0,93.1
purE,WP_138572979.1,1,74.0,92.21
NA,WP_138572981.1,1,75.0,88.59
NA,WP_239031753.1,1,66.0,93.75
NA,WP_138572983.1,1,71.0,93.49
NA,WP_138572985.1,1,69.0,84.0
NA,WP_138572987.1,1,67.0,95.02
NA,WP_138572989.1,1,72.0,93.54
NA,WP_138572991.1,1,72.0,89.64
uvrC,WP_138572993.1,1,71.0,95.04
pgsA,WP_239031754.1,1,69.0,92.9
moaD,WP_138573337.1,1,73.0,91.67
moaE,WP_138572995.1,1,73.0,93.62
NA,WP_143972257.1,1,79.0,89.71
NA,WP_138572999.1,1,76.0,90.59
NA,WP_138573001.1,1,73.0,95.11
NA,WP_138573003.1,1,76.0,92.16
NA,WP_138573339.1,1,70.0,94.3
NA,WP_138573005.1,1,66.0,96.84
NA,WP_138573007.1,1,67.0,97.89
NA,WP_138573009.1,1,66.0,95.99
NA,WP_138573011.1,1,67.0,92.6
NA,WP_138573341.1,1,67.0,92.8
NA,WP_138573013.1,1,74.0,93.47
NA,WP_138573015.1,1,72.0,93.05
NA,WP_138573017.1,1,67.0,81.44
ykgO,WP_072746485.1,1,65.0,78.12
NA,WP_138573019.1,1,73.0,90.97
NA,WP_138573021.1,1,73.0,93.38
NA,WP_138573023.1,1,69.0,88.64
NA,WP_138573025.1,1,72.0,94.1
NA,WP_239031755.1,1,73.0,96.24
NA,WP_138573027.1,1,70.0,94.25
hemF,WP_138573029.1,1,70.0,92.33
NA,WP_138573031.1,1,65.0,95.29
NA,WP_138573033.1,1,68.0,89.38
NA,WP_138573035.1,1,73.0,92.89
NA,WP_138573037.1,1,71.0,91.67
NA,WP_239031756.1,1,70.0,93.76
NA,WP_138573039.1,1,71.0,95.85
NA,WP_170317665.1,1,66.0,85.31
NA,WP_170317666.1,1,68.0,93.03
NA,WP_138573045.1,1,76.0,93.33
NA,WP_138573047.1,1,70.0,94.37
NA,WP_138573049.1,1,76.0,94.65
NA,WP_277884133.1,1,63.0,70.59
NA,WP_205910776.1,1,71.0,95.27
NA,WP_170317667.1,1,72.0,91.69
NA,WP_138573055.1,1,74.0,93.8
NA,WP_239031757.1,1,73.0,92.92
NA,WP_138573057.1,1,72.0,94.65
NA,WP_138573059.1,1,72.0,92.24
NA,WP_138573061.1,1,69.0,93.26
NA,WP_239031938.1,1,71.0,88.8
pyk,WP_138573065.1,1,69.0,93.86
rpmI,WP_138573067.1,1,61.0,89.47
rplT,WP_138573069.1,1,67.0,92.79
NA,WP_138573071.1,1,65.0,86.05
NA,WP_138573073.1,1,69.0,96.14
NA,WP_138573075.1,1,75.0,92.21
pheS,WP_138573077.1,1,70.0,94.59
NA,WP_138573079.1,1,72.0,94.43
pqqE,WP_138573081.1,1,72.0,92.03
pqqD,WP_138573083.1,1,73.0,91.11
pqqC,WP_138573085.1,1,72.0,94.26
pqqB,WP_138573087.1,1,70.0,87.67
pqqA,WP_138573089.1,1,52.0,68.18
arsC,WP_138573091.1,1,72.0,89.29
NA,WP_138573093.1,1,72.0,90.79
NA,WP_138573095.1,1,71.0,92.24
NA,WP_170317668.1,1,69.0,88.76
NA,WP_138573099.1,1,71.0,91.97
bcsA,WP_138573101.1,1,68.0,94.82
bcsN,WP_138573103.1,1,71.0,94.93
NA,WP_138573105.1,1,71.0,90.91
uvrB,WP_138573107.1,1,66.0,91.75
NA,WP_138573109.1,1,67.0,88.3
NA,WP_138573111.1,1,71.0,90.53
serS,WP_138573113.1,1,71.0,95.01
yajC,WP_138573115.1,1,60.0,83.72
secD,WP_138573117.1,1,68.0,95.13
secF,WP_138573119.1,1,66.0,96.17
NA,WP_138573121.1,1,73.0,94.56
NA,WP_138573123.1,1,71.0,90.74
NA,WP_138573125.1,1,65.0,93.75
rarD,WP_138573127.1,1,70.0,94.93
NA,WP_138573129.1,1,71.0,90.23
NA,WP_143972258.1,1,71.0,91.46
NA,WP_138573133.1,1,70.0,96.15
NA,WP_138573135.1,1,71.0,91.97
NA,WP_138573137.1,1,70.0,96.12
NA,WP_138573139.1,1,76.0,96.61
NA,WP_138573141.1,1,73.0,88.29
NA,WP_138573143.1,1,73.0,91.74
der,WP_138573145.1,1,69.0,94.04
NA,WP_138573147.1,1,68.0,88.04
NA,WP_138573149.1,1,75.0,91.35
purF,WP_138573151.1,1,66.0,89.71
NA,WP_138573153.1,1,66.0,87.28
radA,WP_138573155.1,1,72.0,94.2
NA,WP_138573157.1,1,76.0,94.9
NA,WP_138573159.1,1,71.0,93.46
NA,WP_138573161.1,1,68.0,93.03
NA,WP_239031758.1,1,68.0,93.75
alr,WP_138573163.1,1,73.0,93.45
NA,WP_138573165.1,1,71.0,95.05
kdsA,WP_138573167.1,1,71.0,96.31
NA,WP_138573169.1,1,68.0,95.49
NA,WP_138573171.1,1,69.0,94.67
mscL,WP_138573173.1,1,67.0,94.66
NA,WP_239031759.1,1,70.0,90.97
NA,WP_138573175.1,1,77.0,96.0
NA,WP_138573177.1,1,72.0,93.56
NA,WP_138573179.1,1,71.0,95.49
mobA,WP_138573181.1,1,76.0,89.9
mobB,WP_138573183.1,1,71.0,90.68
NA,WP_138573185.1,1,78.0,94.17
NA,WP_138573187.1,1,72.0,93.88
NA,WP_138573189.1,1,77.0,91.49
greA,WP_138573191.1,1,66.0,87.76
NA,WP_138573193.1,1,68.0,95.37
NA,WP_239031940.1,1,70.0,93.07
cysE,WP_138573197.1,1,69.0,94.74
NA,WP_138573199.1,1,71.0,92.84
NA,WP_138573201.1,1,67.0,91.22
pdhA,WP_138573203.1,1,66.0,94.69
NA,WP_138573205.1,1,63.0,85.87
NA,WP_138573207.1,1,68.0,93.67
NA,WP_138573209.1,1,73.0,93.14
NA,WP_138573211.1,1,75.0,90.91
NA,WP_138573213.1,1,67.0,92.38
NA,WP_138573215.1,1,75.0,94.28
NA,WP_138573217.1,1,72.0,96.18
NA,WP_138573219.1,1,70.0,95.07
NA,WP_205910891.1,1,71.0,92.05
NA,WP_205910777.1,1,75.0,90.0
NA,WP_170317669.1,1,77.0,92.81
NA,WP_138573227.1,1,71.0,93.06
NA,WP_170317670.1,1,72.0,92.14
NA,WP_138573231.1,1,84.0,88.33
NA,WP_170317671.1,1,70.0,91.86
NA,WP_138573235.1,1,68.0,92.64
NA,WP_138573237.1,1,70.0,93.77
NA,WP_138573239.1,1,70.0,96.3
NA,WP_138573241.1,1,68.0,96.95
NA,WP_138573243.1,1,72.0,94.4
NA,WP_138573245.1,1,71.0,94.06
NA,WP_138573247.1,1,72.0,94.36
NA,WP_239031760.1,1,67.0,91.3
NA,WP_138573249.1,1,67.0,91.33
NA,WP_170317672.1,1,71.0,92.37
NA,WP_138573253.1,1,68.0,93.29
NA,WP_170317673.1,1,64.0,91.67
NA,WP_138573255.1,1,72.0,88.39
NA,WP_138573257.1,1,68.0,92.35
fdh3B,WP_138573259.1,1,66.0,92.06
NA,WP_138573261.1,1,67.0,92.07
NA,WP_138573263.1,1,73.0,89.09
NA,WP_138573265.1,1,71.0,92.12
NA,WP_138573267.1,1,75.0,86.96
NA,WP_239031761.1,1,75.0,91.84
NA,WP_138573271.1,1,76.0,95.44
NA,WP_138573273.1,1,72.0,93.55
NA,WP_138573275.1,1,73.0,94.29
NA,WP_138573277.1,1,78.0,95.33
NA,WP_138573279.1,1,72.0,93.46
NA,WP_138573281.1,1,72.0,96.3
NA,WP_138573283.1,1,68.0,95.83
NA,WP_138573285.1,1,64.0,94.57
NA,WP_138573287.1,1,67.0,92.21
NA,WP_239031762.1,1,66.0,88.12
NA,WP_138573289.1,1,68.0,91.3
nudC,WP_138573291.1,1,75.0,93.55
NA,WP_170317674.1,1,74.0,94.15
murJ,WP_138573295.1,1,74.0,95.62
NA,WP_138573297.1,1,72.0,92.72
NA,WP_138573299.1,1,70.0,97.06
recR,WP_138573301.1,1,73.0,91.67
NA,WP_170317675.1,1,71.0,94.3
NA,WP_138573305.1,1,73.0,90.11
NA,WP_138573307.1,1,69.0,92.67
metG,WP_138573309.1,1,68.0,93.58
NA,WP_138573311.1,1,71.0,96.2
NA,WP_138573313.1,1,71.0,93.49
NA,WP_138578958.1,1,73.0,94.83
NA,WP_138578956.1,1,66.0,92.75
NA,WP_138578954.1,1,69.0,93.28
NA,WP_138578952.1,1,46.0,44.87
lepA,WP_138578950.1,1,66.0,94.92
NA,WP_170317676.1,1,71.0,92.74
NA,WP_205910778.1,1,74.0,94.78
NA,WP_138578946.1,1,76.0,94.33
NA,WP_170317677.1,1,69.0,92.67
NA,WP_138578942.1,1,76.0,91.39
NA,WP_138578940.1,1,74.0,90.99
NA,WP_138578938.1,1,74.0,91.1
rpmB,WP_138578936.1,1,69.0,91.86
meaB,WP_138578934.1,1,75.0,92.64
NA,WP_277884134.1,1,78.0,86.15
NA,WP_277884153.1,1,78.0,87.5
NA,WP_239031941.1,1,73.0,96.58
NA,WP_138578928.1,1,66.0,93.12
speD,WP_138578926.1,1,66.0,85.03
speE,WP_138578924.1,1,67.0,92.06
NA,WP_138578922.1,1,68.0,86.84
NA,WP_138578920.1,1,65.0,86.77
recA,WP_138578918.1,1,66.0,94.87
alaS,WP_138578916.1,1,70.0,91.32
NA,WP_138578914.1,1,73.0,90.7
NA,WP_138578912.1,1,68.0,86.6
NA,WP_138578910.1,1,68.0,80.9
NA,WP_138578908.1,1,67.0,85.89
NA,WP_205910780.1,1,68.0,81.47
NA,WP_138578906.1,1,70.0,78.99
NA,WP_138578904.1,1,71.0,81.21
NA,WP_138578902.1,1,70.0,83.61
NA,WP_138578900.1,1,69.0,81.38
NA,WP_170317678.1,1,69.0,81.92
NA,WP_138578896.1,1,68.0,93.86
NA,WP_138578894.1,1,72.0,92.31
NA,WP_138578892.1,1,69.0,87.21
NA,WP_138578890.1,1,69.0,89.47
NA,WP_138578887.1,1,63.0,88.68
NA,WP_138578885.1,1,69.0,85.6
ispG,WP_138578883.1,1,69.0,95.12
NA,WP_239031764.1,1,77.0,95.06
prfA,WP_138578962.1,1,71.0,88.6
prmC,WP_138578881.1,1,68.0,79.26
NA,WP_138578879.1,1,66.0,77.78
rsmA,WP_138578877.1,1,70.0,86.76
pdxA,WP_138578875.1,1,72.0,91.4
NA,WP_138578873.1,1,71.0,89.37
lptD,WP_170317679.1,1,66.0,90.97
lptG,WP_138578869.1,1,69.0,92.48
lptF,WP_170317680.1,1,69.0,94.48
NA,WP_138578865.1,1,70.0,96.27
NA,WP_138578863.1,1,76.0,93.84
NA,WP_170317681.1,1,72.0,92.45
NA,WP_138578857.1,1,70.0,94.66
ndk,WP_138578855.1,1,67.0,92.37
purN,WP_138578960.1,1,73.0,92.06
purM,WP_138578854.1,1,73.0,92.33
NA,WP_138579630.1,1,68.0,81.23
NA,WP_138579626.1,1,64.0,81.37
NA,WP_138579624.1,1,70.0,84.72
NA,WP_138579622.1,1,64.0,74.59
NA,WP_138579620.1,1,71.0,91.63
NA,WP_138579618.1,1,71.0,92.86
NA,WP_170317682.1,1,70.0,86.67
NA,WP_138579616.1,1,67.0,84.64
NA,WP_138579614.1,1,68.0,89.38
NA,WP_138579612.1,1,63.0,82.69
NA,WP_138579610.1,1,69.0,83.61
NA,WP_138579608.1,1,73.0,86.67
NA,WP_138579606.1,1,76.0,90.91
NA,WP_138579604.1,1,54.0,57.92
NA,WP_239031765.1,1,62.0,77.4
NA,WP_138579600.1,1,67.0,80.56
NA,WP_138579598.1,1,72.0,89.24
NA,WP_138579596.1,1,72.0,86.23
NA,WP_138579594.1,1,70.0,80.95
NA,WP_138579592.1,1,69.0,83.97
NA,WP_138579590.1,1,68.0,84.5
NA,WP_143972259.1,1,74.0,92.39
NA,WP_138579652.1,1,68.0,83.33
NA,WP_138579650.1,1,73.0,90.48
NA,WP_138579648.1,1,69.0,84.07
NA,WP_138579646.1,1,67.0,80.28
NA,WP_138579644.1,1,69.0,90.04
NA,WP_138579642.1,1,69.0,94.52
NA,WP_138579640.1,1,66.0,88.46
NA,WP_170317683.1,1,67.0,92.17
NA,WP_170317684.1,1,72.0,86.96
NA,WP_138579636.1,1,67.0,80.86
NA,WP_138579634.1,1,69.0,80.0
NA,WP_143972260.1,1,75.0,95.31
NA,WP_143972261.1,1,75.0,90.08
NA,WP_138579678.1,1,70.0,97.71
NA,WP_138579680.1,1,73.0,93.64
NA,WP_138579682.1,1,71.0,86.0
NA,WP_170317685.1,1,73.0,92.84
NA,WP_138579662.1,1,72.0,89.7
NA,WP_138579664.1,1,74.0,92.93
NA,WP_138579666.1,1,75.0,90.68
NA,WP_143972263.1,1,73.0,94.25
NA,WP_143972264.1,1,68.0,82.58
NA,WP_138574123.1,1,63.0,85.27
NA,WP_138574125.1,1,68.0,91.01
NA,WP_138574127.1,1,68.0,89.22
NA,WP_138574128.1,1,72.0,85.0
NA,WP_138574130.1,1,68.0,87.88
NA,WP_138574132.1,1,69.0,87.67
NA,WP_170317686.1,1,47.0,44.83
NA,WP_138574136.1,1,65.0,78.05
NA,WP_138574137.1,1,61.0,74.51
NA,WP_138574138.1,1,64.0,80.79
NA,WP_138574139.1,1,66.0,83.15
NA,WP_205910781.1,1,71.0,92.37
NA,WP_138574141.1,1,72.0,86.78
NA,WP_138574143.1,1,71.0,91.0
NA,WP_138574145.1,1,69.0,87.38
NA,WP_138574147.1,1,65.0,79.57
NA,WP_170317687.1,1,69.0,79.25
NA,WP_138574151.1,1,69.0,82.11
NA,WP_138574153.1,1,75.0,90.67
NA,WP_138574155.1,1,72.0,92.89
NA,WP_138574157.1,1,74.0,94.72
NA,WP_138574158.1,1,74.0,93.09
NA,WP_138574162.1,1,70.0,95.39
NA,WP_138574164.1,1,74.0,95.59
NA,WP_138574166.1,1,69.0,94.81
NA,WP_170317688.1,1,65.0,85.11
NA,WP_138574168.1,1,70.0,91.69
NA,WP_138574170.1,1,70.0,91.91
NA,WP_138574172.1,1,67.0,91.48
dksA,WP_118136675.1,1,63.0,77.1
NA,WP_138574174.1,1,70.0,89.26
NA,WP_138574176.1,1,73.0,93.12
NA,WP_138574178.1,1,67.0,92.48
NA,WP_138574180.1,1,67.0,95.16
NA,WP_239031943.1,1,68.0,94.67
NA,WP_138574184.1,1,66.0,95.58
NA,WP_138574186.1,1,73.0,93.6
NA,WP_170317689.1,1,61.0,75.0
NA,WP_138574188.1,1,69.0,90.16
NA,WP_138574190.1,1,69.0,94.0
NA,WP_138574192.1,1,69.0,93.44
NA,WP_138574194.1,1,67.0,97.93
NA,WP_138574196.1,1,70.0,88.62
hpaR,WP_138574198.1,1,72.0,89.51
NA,WP_138574200.1,1,68.0,86.73
NA,WP_138574201.1,1,73.0,89.54
NA,WP_170317690.1,1,71.0,91.44
carA,WP_138574205.1,1,67.0,89.6
NA,WP_138574207.1,1,66.0,85.21
NA,WP_170317691.1,1,70.0,90.3
ctaD,WP_138574211.1,1,63.0,94.22
lipB,WP_138574213.1,1,74.0,92.27
NA,WP_138574215.1,1,74.0,94.15
rnd,WP_138574217.1,1,70.0,92.13
NA,WP_138574219.1,1,75.0,91.33
NA,WP_138574221.1,1,80.0,89.92
NA,WP_138574223.1,1,68.0,86.47
bmt,WP_138574225.1,1,74.0,94.48
NA,WP_138574227.1,1,66.0,96.86
NA,WP_138574229.1,1,73.0,91.35
NA,WP_138574231.1,1,70.0,90.78
hisI,WP_138574233.1,1,69.0,91.3
gluQRS,WP_138574235.1,1,76.0,91.53
NA,WP_138574237.1,1,70.0,87.24
trmFO,WP_138574239.1,1,69.0,90.42
NA,WP_170317692.1,1,71.0,89.92
gyrA,WP_239031766.1,1,68.0,94.44
NA,WP_138574241.1,1,73.0,89.71
ssb,WP_138574243.1,1,70.0,86.18
uvrA,WP_138574244.1,1,67.0,92.16
NA,WP_239031767.1,1,71.0,88.39
NA,WP_138574246.1,1,66.0,86.67
coaD,WP_138574248.1,1,65.0,87.82
NA,WP_170317774.1,1,64.0,87.72
NA,WP_138574250.1,1,71.0,92.31
queA,WP_138574252.1,1,73.0,92.96
NA,WP_138574254.1,1,67.0,93.96
NA,WP_138574256.1,1,69.0,91.76
NA,WP_138574260.1,1,72.0,90.76
NA,WP_138574262.1,1,74.0,90.57
NA,WP_138574264.1,1,75.0,91.1
NA,WP_170317693.1,1,70.0,93.75
NA,WP_138574268.1,1,71.0,92.27
NA,WP_138574270.1,1,70.0,94.55
NA,WP_138574272.1,1,67.0,96.17
NA,WP_138574274.1,1,72.0,95.45
NA,WP_138574276.1,1,67.0,91.34
NA,WP_170317694.1,1,73.0,91.71
NA,WP_138574280.1,1,69.0,92.66
NA,WP_138574777.1,1,71.0,93.25
