gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_066470029.1,1,72.0,88.48
NA,WP_066470027.1,1,70.0,84.89
NA,WP_066470025.1,1,71.0,85.76
pafA,WP_174522045.1,1,65.0,86.46
prcA,WP_066470017.1,1,68.0,86.61
prcB,WP_066470014.1,1,69.0,87.59
NA,WP_066470012.1,1,67.0,85.19
dop,WP_066470004.1,1,69.0,90.61
NA,WP_066470173.1,1,68.0,91.57
NA,WP_083530028.1,1,65.0,69.1
NA,WP_066470000.1,1,69.0,90.2
NA,WP_066469997.1,1,69.0,87.1
arc,WP_066469994.1,1,66.0,89.08
NA,WP_066469991.1,1,69.0,86.94
hisG,WP_066469988.1,1,71.0,90.94
NA,WP_174522044.1,1,70.0,92.86
NA,WP_066469985.1,1,70.0,91.2
NA,WP_246600846.1,1,66.0,82.69
NA,WP_066469979.1,1,68.0,83.93
NA,WP_066469974.1,1,71.0,85.07
metH,WP_066469972.1,1,69.0,90.46
NA,WP_066469970.1,1,67.0,85.47
NA,WP_157079786.1,1,70.0,87.46
mshC,WP_066469968.1,1,71.0,85.61
NA,WP_066469966.1,1,71.0,89.06
NA,WP_066469963.1,1,66.0,81.52
NA,WP_083530019.1,1,70.0,81.15
NA,WP_174522043.1,1,67.0,89.3
NA,WP_066469962.1,1,73.0,87.29
NA,WP_066469960.1,1,70.0,84.68
NA,WP_174522042.1,1,72.0,85.82
NA,WP_066469958.1,1,69.0,89.0
NA,WP_066469956.1,1,68.0,84.21
NA,WP_066470164.1,1,68.0,80.37
NA,WP_066469953.1,1,71.0,83.81
NA,WP_066469949.1,1,67.0,79.41
NA,WP_066469948.1,1,69.0,83.9
NA,WP_066469945.1,1,68.0,88.8
NA,WP_066469943.1,1,71.0,87.95
NA,WP_066469941.1,1,69.0,85.88
NA,WP_083530017.1,1,68.0,85.92
NA,WP_066469939.1,1,66.0,83.04
NA,WP_157079785.1,1,71.0,75.44
NA,WP_066469936.1,1,69.0,91.19
NA,WP_066470157.1,1,67.0,90.27
NA,WP_066469935.1,1,68.0,85.98
NA,WP_066469933.1,1,71.0,83.56
NA,WP_066469930.1,1,68.0,85.14
NA,WP_066469927.1,1,66.0,82.02
NA,WP_066469925.1,1,68.0,80.89
NA,WP_066469921.1,1,65.0,89.47
NA,WP_066469919.1,1,69.0,82.89
NA,WP_066469917.1,1,67.0,80.77
NA,WP_246600104.1,1,66.0,85.68
NA,WP_066469915.1,1,70.0,86.34
NA,WP_066469913.1,1,71.0,86.74
NA,WP_066469910.1,1,70.0,89.04
NA,WP_066469901.1,1,71.0,89.05
NA,WP_169797496.1,1,70.0,83.72
NA,WP_157079784.1,1,69.0,85.71
NA,WP_066469893.1,1,63.0,86.17
NA,WP_066470154.1,1,67.0,84.88
NA,WP_066469891.1,1,69.0,88.75
NA,WP_066469889.1,1,69.0,86.26
NA,WP_066469884.1,1,67.0,91.16
NA,WP_246600105.1,1,72.0,84.62
NA,WP_246600106.1,1,71.0,89.46
NA,WP_066469881.1,1,68.0,80.57
NA,WP_066469879.1,1,68.0,82.46
NA,WP_066469877.1,1,73.0,78.77
NA,WP_066469871.1,1,72.0,78.38
NA,WP_066469870.1,1,67.0,79.27
NA,WP_066469869.1,1,67.0,77.65
NA,WP_066469868.1,1,72.0,83.83
NA,WP_217995966.1,1,69.0,84.36
NA,WP_066469864.1,1,68.0,85.71
NA,WP_066469861.1,1,70.0,85.99
NA,WP_066469860.1,1,70.0,86.84
NA,WP_066469857.1,1,70.0,88.24
NA,WP_066469839.1,1,70.0,87.61
NA,WP_169797495.1,1,49.0,52.94
NA,WP_157079783.1,1,51.0,54.23
NA,WP_218820982.1,1,64.0,83.56
NA,WP_246600940.1,1,66.0,78.88
NA,WP_083530013.1,1,68.0,81.01
meaB,WP_066469833.1,1,69.0,85.71
scpA,WP_066469831.1,1,67.0,86.3
NA,WP_174522041.1,1,72.0,84.32
NA,WP_066469827.1,1,70.0,81.0
NA,WP_246600107.1,1,74.0,86.15
NA,WP_066469824.1,1,72.0,89.66
NA,WP_066469821.1,1,71.0,86.56
NA,WP_066469817.1,1,68.0,86.32
NA,WP_066469815.1,1,67.0,83.46
NA,WP_066469813.1,1,66.0,85.82
NA,WP_066469811.1,1,68.0,79.1
NA,WP_066469793.1,1,70.0,83.33
NA,WP_066469783.1,1,73.0,83.75
NA,WP_066470136.1,1,66.0,83.78
NA,WP_066469778.1,1,73.0,84.53
NA,WP_066469776.1,1,79.0,80.0
NA,WP_066469774.1,1,71.0,85.37
inhA,WP_066469772.1,1,67.0,86.25
fabG1,WP_066469771.1,1,68.0,86.46
NA,WP_066469769.1,1,68.0,88.62
NA,WP_066469767.1,1,69.0,81.07
NA,WP_066470134.1,1,68.0,87.79
NA,WP_246600108.1,1,69.0,82.95
NA,WP_066469762.1,1,68.0,84.81
acnA,WP_066469760.1,1,65.0,87.63
NA,WP_066469755.1,1,69.0,83.24
NA,WP_246600109.1,1,59.0,62.9
NA,WP_066469753.1,1,68.0,85.55
NA,WP_066469751.1,1,69.0,87.35
NA,WP_066469748.1,1,72.0,81.48
NA,WP_066469746.1,1,65.0,88.63
NA,WP_066469745.1,1,68.0,80.42
NA,WP_066469741.1,1,73.0,88.03
NA,WP_066469740.1,1,68.0,90.15
NA,WP_066469738.1,1,70.0,86.99
NA,WP_066469736.1,1,66.0,87.16
NA,WP_066469733.1,1,66.0,84.78
NA,WP_066469731.1,1,70.0,89.95
sufC,WP_066469730.1,1,65.0,87.3
sufD,WP_066469727.1,1,70.0,86.1
sufB,WP_066469725.1,1,64.0,88.65
NA,WP_281422400.1,1,71.0,79.75
mptB,WP_246600111.1,1,69.0,87.52
NA,WP_066469723.1,1,69.0,83.72
NA,WP_066470124.1,1,71.0,90.79
NA,WP_066469722.1,1,71.0,88.89
NA,WP_066469719.1,1,70.0,83.97
NA,WP_066469716.1,1,68.0,83.15
NA,WP_066469713.1,1,72.0,85.88
NA,WP_066469710.1,1,70.0,86.72
NA,WP_246600112.1,1,69.0,87.92
NA,WP_066469708.1,1,68.0,82.96
NA,WP_066469706.1,1,68.0,75.0
NA,WP_066469699.1,1,69.0,86.9
NA,WP_066469698.1,1,67.0,81.5
NA,WP_169797494.1,1,69.0,86.77
NA,WP_083530023.1,1,68.0,86.01
tkt,WP_066469689.1,1,70.0,90.87
tal,WP_066469686.1,1,67.0,91.51
zwf,WP_066470115.1,1,67.0,87.13
opcA,WP_066470118.1,1,72.0,83.9
pgl,WP_066469683.1,1,72.0,82.38
NA,WP_246600941.1,1,71.0,88.19
secG,WP_066469677.1,1,64.0,91.18
NA,WP_066469675.1,1,71.0,85.19
ppc,WP_083530001.1,1,69.0,87.35
tpiA,WP_066469671.1,1,68.0,89.29
NA,WP_066469669.1,1,68.0,85.03
gap,WP_066469667.1,1,66.0,89.7
whiA,WP_066469665.1,1,73.0,86.16
yvcK,WP_218820983.1,1,73.0,84.49
rapZ,WP_066474996.1,1,69.0,87.85
NA,WP_066474937.1,1,66.0,77.52
NA,WP_066474940.1,1,65.0,84.62
uvrC,WP_066474943.1,1,69.0,86.33
NA,WP_066474945.1,1,75.0,87.46
NA,WP_066474948.1,1,72.0,87.8
NA,WP_066474951.1,1,73.0,85.62
NA,WP_066474953.1,1,72.0,88.94
NA,WP_066474955.1,1,71.0,89.47
NA,WP_066474957.1,1,67.0,79.72
NA,WP_066474959.1,1,67.0,79.89
NA,WP_066474964.1,1,71.0,87.5
NA,WP_066474966.1,1,69.0,86.01
NA,WP_246600113.1,1,69.0,82.74
NA,WP_066474969.1,1,68.0,78.67
katG,WP_066474970.1,1,68.0,86.93
NA,WP_083530334.1,1,65.0,72.27
NA,WP_066474974.1,1,75.0,88.85
NA,WP_066474976.1,1,70.0,83.89
NA,WP_157079993.1,1,67.0,82.32
NA,WP_066474980.1,1,64.0,90.66
NA,WP_066475010.1,1,69.0,87.62
NA,WP_066474983.1,1,66.0,89.55
NA,WP_083530335.1,1,59.0,75.6
recD,WP_066474989.1,1,71.0,81.51
NA,WP_246600114.1,1,73.0,85.2
recC,WP_218820984.1,1,73.0,86.02
NA,WP_066475145.1,1,69.0,87.36
NA,WP_174522088.1,1,74.0,89.12
NA,WP_083530344.1,1,67.0,90.27
NA,WP_066475148.1,1,70.0,88.89
NA,WP_066475150.1,1,69.0,84.92
NA,WP_066475151.1,1,74.0,88.27
NA,WP_066475152.1,1,71.0,87.58
NA,WP_066475154.1,1,69.0,85.46
NA,WP_066475157.1,1,68.0,84.29
NA,WP_066475164.1,1,71.0,77.02
NA,WP_066475167.1,1,72.0,88.24
NA,WP_218820985.1,1,67.0,87.67
NA,WP_066473878.1,1,72.0,81.92
NA,WP_066473875.1,1,65.0,85.71
NA,WP_066473873.1,1,69.0,88.13
gcvP,WP_066473870.1,1,69.0,86.05
NA,WP_066473867.1,1,67.0,87.15
NA,WP_066473898.1,1,62.0,83.67
NA,WP_066473865.1,1,70.0,79.84
NA,WP_066473863.1,1,66.0,80.39
gcvH,WP_066473861.1,1,66.0,82.93
NA,WP_066473858.1,1,66.0,82.26
NA,WP_169797546.1,1,69.0,88.61
NA,WP_066473854.1,1,71.0,89.24
NA,WP_066473897.1,1,66.0,91.25
NA,WP_066473852.1,1,70.0,87.39
NA,WP_066473850.1,1,73.0,86.94
NA,WP_066473896.1,1,73.0,91.41
NA,WP_246600115.1,1,76.0,86.77
NA,WP_066473847.1,1,72.0,91.06
NA,WP_066473844.1,1,68.0,90.16
NA,WP_066473895.1,1,72.0,89.18
NA,WP_066473842.1,1,67.0,93.53
NA,WP_066473840.1,1,71.0,89.58
NA,WP_157079932.1,1,66.0,82.61
NA,WP_157079931.1,1,68.0,75.0
NA,WP_066473831.1,1,66.0,74.14
NA,WP_246600116.1,1,66.0,65.18
NA,WP_246600117.1,1,61.0,76.14
NA,WP_157079935.1,1,68.0,80.0
NA,WP_066473826.1,1,68.0,92.35
NA,WP_066473823.1,1,72.0,89.45
NA,WP_066473820.1,1,72.0,90.91
NA,WP_066473818.1,1,67.0,94.92
NA,WP_246600118.1,1,71.0,90.15
NA,WP_083530283.1,1,68.0,88.62
NA,WP_066473806.1,1,70.0,85.56
NA,WP_066473805.1,1,67.0,89.57
NA,WP_169797545.1,1,66.0,84.88
NA,WP_066473804.1,1,69.0,82.8
NA,WP_066473801.1,1,68.0,86.32
NA,WP_246600119.1,1,69.0,83.27
NA,WP_066473795.1,1,70.0,83.21
NA,WP_174522077.1,1,67.0,77.09
NA,WP_246600943.1,1,65.0,78.92
NA,WP_066473791.1,1,67.0,83.83
NA,WP_066473789.1,1,70.0,86.65
NA,WP_083530288.1,1,62.0,79.49
NA,WP_083530287.1,1,67.0,87.57
NA,WP_066473784.1,1,68.0,80.75
NA,WP_066473778.1,1,66.0,82.88
NA,WP_083530282.1,1,68.0,76.21
NA,WP_066473776.1,1,68.0,84.78
NA,WP_157079930.1,1,68.0,81.25
NA,WP_157079929.1,1,70.0,79.1
NA,WP_246600944.1,1,69.0,85.82
NA,WP_066473768.1,1,67.0,81.14
NA,WP_066473759.1,1,65.0,77.06
NA,WP_083530279.1,1,60.0,66.01
NA,WP_169797544.1,1,72.0,84.67
NA,WP_246600945.1,1,65.0,77.08
der,WP_066473752.1,1,69.0,87.85
cmk,WP_066473889.1,1,70.0,83.41
NA,WP_083530278.1,1,69.0,82.57
scpB,WP_066473750.1,1,70.0,85.12
NA,WP_066473747.1,1,65.0,78.68
NA,WP_066473744.1,1,65.0,83.63
NA,WP_157079927.1,1,70.0,82.64
NA,WP_066473739.1,1,64.0,76.32
NA,WP_218820986.1,1,65.0,80.77
NA,WP_066473734.1,1,71.0,86.63
NA,WP_066473731.1,1,67.0,82.13
NA,WP_066473728.1,1,71.0,83.23
NA,WP_066473727.1,1,70.0,80.86
xerD,WP_066473724.1,1,72.0,86.84
NA,WP_066473721.1,1,71.0,86.98
NA,WP_066473720.1,1,67.0,84.3
NA,WP_066473884.1,1,73.0,88.09
steA,WP_066473719.1,1,67.0,88.05
NA,WP_157079925.1,1,65.0,72.73
NA,WP_066473716.1,1,67.0,87.22
recN,WP_066473713.1,1,72.0,84.7
NA,WP_066473708.1,1,72.0,87.24
NA,WP_066473706.1,1,73.0,84.79
NA,WP_066473704.1,1,71.0,89.83
NA,WP_083530277.1,1,72.0,84.24
tyrS,WP_066470908.1,1,68.0,86.33
NA,WP_066470613.1,1,74.0,84.02
NA,WP_246600120.1,1,63.0,73.85
NA,WP_246600946.1,1,69.0,86.82
argH,WP_066470620.1,1,71.0,86.04
NA,WP_066470622.1,1,67.0,91.39
NA,WP_066470623.1,1,74.0,88.46
argF,WP_066470626.1,1,69.0,86.38
NA,WP_066470628.1,1,71.0,87.18
argB,WP_066470629.1,1,70.0,90.81
argJ,WP_066470631.1,1,70.0,86.26
argC,WP_246600121.1,1,72.0,89.38
NA,WP_066470635.1,1,70.0,89.94
NA,WP_246600122.1,1,73.0,82.44
NA,WP_083530062.1,1,70.0,90.11
ureB,WP_066470637.1,1,73.0,91.0
NA,WP_174522051.1,1,70.0,91.22
NA,WP_066470638.1,1,75.0,86.79
ureG,WP_157079809.1,1,69.0,84.03
NA,WP_246600123.1,1,73.0,83.7
NA,WP_066470650.1,1,73.0,84.11
NA,WP_066470652.1,1,71.0,90.53
NA,WP_066470654.1,1,72.0,77.5
NA,WP_066470657.1,1,67.0,75.42
pheT,WP_066470659.1,1,72.0,87.91
pheS,WP_066470661.1,1,70.0,88.03
NA,WP_066470663.1,1,72.0,80.69
rplT,WP_066470664.1,1,66.0,82.68
rpmI,WP_066470670.1,1,75.0,96.36
infC,WP_083530063.1,1,67.0,83.85
NA,WP_066470675.1,1,73.0,84.4
NA,WP_083530064.1,1,73.0,85.5
NA,WP_217995984.1,1,70.0,84.9
NA,WP_157079810.1,1,71.0,78.26
uvrA,WP_083530065.1,1,66.0,84.94
NA,WP_066470923.1,1,70.0,85.2
NA,WP_066470682.1,1,68.0,88.16
NA,WP_217995985.1,1,70.0,84.1
NA,WP_066470686.1,1,66.0,84.25
NA,WP_083530067.1,1,69.0,81.42
NA,WP_066470925.1,1,69.0,84.8
NA,WP_066470928.1,1,70.0,84.67
NA,WP_066470691.1,1,68.0,86.43
NA,WP_066470694.1,1,72.0,87.04
NA,WP_066470695.1,1,69.0,91.11
NA,WP_066470696.1,1,64.0,87.5
uvrB,WP_246600124.1,1,66.0,87.67
NA,WP_066470700.1,1,66.0,92.02
NA,WP_083530070.1,1,68.0,75.81
NA,WP_066470704.1,1,70.0,89.5
rpsA,WP_066470713.1,1,64.0,89.26
NA,WP_083530071.1,1,72.0,86.49
NA,WP_066470720.1,1,71.0,87.65
NA,WP_169797503.1,1,72.0,92.86
NA,WP_066470722.1,1,69.0,90.39
NA,WP_066470940.1,1,67.0,85.48
NA,WP_066470724.1,1,65.0,85.17
NA,WP_066470726.1,1,65.0,87.59
trxA,WP_066470727.1,1,66.0,83.05
NA,WP_066470733.1,1,72.0,86.81
polA,WP_174522055.1,1,67.0,88.95
NA,WP_066470946.1,1,69.0,84.5
NA,WP_066470737.1,1,67.0,89.81
NA,WP_066470948.1,1,69.0,90.76
NA,WP_066470740.1,1,69.0,89.16
NA,WP_066470742.1,1,67.0,91.45
NA,WP_066470743.1,1,64.0,87.94
NA,WP_246600947.1,1,67.0,89.78
NA,WP_066470744.1,1,65.0,83.07
NA,WP_066470746.1,1,72.0,83.16
NA,WP_066470752.1,1,64.0,87.13
NA,WP_083530073.1,1,71.0,89.45
NA,WP_174522056.1,1,65.0,82.52
pyk,WP_066470754.1,1,67.0,87.47
lgt,WP_083530085.1,1,68.0,80.63
trpA,WP_083530074.1,1,71.0,84.65
trpB,WP_083530075.1,1,69.0,85.75
trpC,WP_066470761.1,1,71.0,83.14
NA,WP_066470764.1,1,73.0,77.31
NA,WP_066470765.1,1,70.0,89.59
NA,WP_066470766.1,1,67.0,86.62
NA,WP_174522052.1,1,67.0,86.84
NA,WP_066470767.1,1,71.0,86.81
NA,WP_066470772.1,1,73.0,81.82
NA,WP_066470774.1,1,67.0,89.47
NA,WP_066470776.1,1,74.0,82.13
NA,WP_066470778.1,1,66.0,86.87
NA,WP_066470783.1,1,73.0,81.82
pgsA,WP_066470784.1,1,70.0,91.0
NA,WP_066470785.1,1,65.0,87.08
NA,WP_066470786.1,1,73.0,89.41
NA,WP_066470787.1,1,64.0,86.75
NA,WP_066470789.1,1,71.0,90.97
NA,WP_083530076.1,1,68.0,86.78
NA,WP_066470795.1,1,71.0,85.93
NA,WP_066470796.1,1,68.0,87.8
dapA,WP_066470797.1,1,70.0,86.69
NA,WP_066470798.1,1,71.0,85.89
NA,WP_066470800.1,1,72.0,85.79
NA,WP_066470803.1,1,73.0,90.5
NA,WP_066470806.1,1,71.0,88.63
NA,WP_246600949.1,1,70.0,85.49
NA,WP_066470808.1,1,69.0,81.37
NA,WP_066470810.1,1,70.0,85.99
NA,WP_066470812.1,1,71.0,83.9
NA,WP_157079813.1,1,66.0,85.91
NA,WP_066470814.1,1,68.0,82.33
NA,WP_066470817.1,1,73.0,87.5
NA,WP_246600950.1,1,68.0,82.23
NA,WP_066470819.1,1,69.0,85.21
NA,WP_066470822.1,1,71.0,85.11
dapB,WP_066470958.1,1,70.0,86.13
NA,WP_246600125.1,1,62.0,80.77
NA,WP_246600126.1,1,70.0,81.98
NA,WP_066470829.1,1,68.0,88.61
NA,WP_246600951.1,1,69.0,85.95
NA,WP_083530078.1,1,68.0,89.9
rpsO,WP_066470972.1,1,66.0,91.25
NA,WP_066470973.1,1,73.0,86.33
NA,WP_066470976.1,1,71.0,85.92
NA,WP_066470833.1,1,71.0,91.28
NA,WP_066470836.1,1,66.0,84.12
NA,WP_083530079.1,1,60.0,77.42
NA,WP_066470838.1,1,67.0,85.02
NA,WP_066470839.1,1,68.0,81.16
NA,WP_066470841.1,1,72.0,88.35
NA,WP_066470983.1,1,71.0,87.68
NA,WP_157079814.1,1,71.0,77.78
NA,WP_066470843.1,1,65.0,86.27
NA,WP_066470844.1,1,70.0,86.9
NA,WP_157079815.1,1,71.0,84.22
NA,WP_066470848.1,1,73.0,84.38
truB,WP_066470851.1,1,71.0,85.02
NA,WP_066470854.1,1,71.0,87.92
NA,WP_066470860.1,1,67.0,84.94
NA,WP_066470862.1,1,61.0,72.46
NA,WP_157079816.1,1,59.0,65.99
NA,WP_281422343.1,1,71.0,84.6
NA,WP_083530080.1,1,68.0,81.79
rbfA,WP_066470865.1,1,71.0,87.23
infB,WP_066470867.1,1,71.0,82.34
NA,WP_066470990.1,1,67.0,65.98
nusA,WP_066470869.1,1,67.0,84.69
rimP,WP_066470871.1,1,72.0,82.58
NA,WP_157079817.1,1,74.0,78.05
NA,WP_066470873.1,1,74.0,84.56
NA,WP_066470874.1,1,66.0,90.21
NA,WP_066470876.1,1,68.0,86.63
NA,WP_246600127.1,1,71.0,88.52
yaaA,WP_066470881.1,1,72.0,86.19
NA,WP_066470883.1,1,68.0,82.41
NA,WP_157079818.1,1,74.0,91.26
NA,WP_066470887.1,1,69.0,89.03
cobA,WP_066470888.1,1,73.0,87.69
NA,WP_246600128.1,1,73.0,84.62
cobO,WP_066470890.1,1,69.0,86.67
NA,WP_246600129.1,1,73.0,81.94
mqo,WP_246600952.1,1,66.0,87.58
NA,WP_066470893.1,1,70.0,84.57
NA,WP_066470895.1,1,71.0,85.25
NA,WP_169797506.1,1,71.0,83.37
NA,WP_066470901.1,1,66.0,82.48
NA,WP_066470904.1,1,68.0,84.1
NA,WP_218820987.1,1,69.0,79.84
NA,WP_066475096.1,1,69.0,89.09
NA,WP_066475097.1,1,73.0,83.81
NA,WP_066475098.1,1,69.0,86.05
NA,WP_066475138.1,1,68.0,87.41
NA,WP_066475100.1,1,71.0,87.19
NA,WP_066475110.1,1,69.0,88.65
NA,WP_157079997.1,1,68.0,85.16
NA,WP_217996022.1,1,71.0,88.74
NA,WP_066475120.1,1,71.0,84.97
NA,WP_066475122.1,1,71.0,85.87
ispG,WP_066475124.1,1,67.0,85.71
NA,WP_066475127.1,1,68.0,90.13
dxr,WP_066475131.1,1,73.0,88.27
NA,WP_246600953.1,1,68.0,87.1
NA,WP_066475136.1,1,69.0,85.67
NA,WP_218820988.1,1,69.0,83.85
NA,WP_066467282.1,1,67.0,86.49
NA,WP_066467284.1,1,66.0,84.97
rlmN,WP_066467285.1,1,71.0,87.19
NA,WP_246600130.1,1,67.0,84.18
frr,WP_066467287.1,1,63.0,84.66
pyrH,WP_066467288.1,1,66.0,88.61
NA,WP_066467289.1,1,69.0,88.82
NA,WP_066467291.1,1,68.0,86.48
NA,WP_066467293.1,1,69.0,79.72
NA,WP_066467295.1,1,69.0,84.23
NA,WP_066467297.1,1,68.0,87.07
tsf,WP_066467299.1,1,67.0,86.79
rpsB,WP_066467300.1,1,66.0,92.14
NA,WP_066467302.1,1,70.0,75.41
NA,WP_066467721.1,1,74.0,77.4
NA,WP_066467716.1,1,73.0,85.62
dprA,WP_066467304.1,1,74.0,84.64
NA,WP_066467722.1,1,69.0,86.24
NA,WP_066467309.1,1,62.0,92.39
NA,WP_083529819.1,1,71.0,84.62
lepB,WP_066467311.1,1,64.0,84.62
rplS,WP_066467312.1,1,64.0,82.69
NA,WP_066467314.1,1,68.0,84.93
NA,WP_066467316.1,1,70.0,86.61
trmD,WP_066467320.1,1,70.0,85.97
rimM,WP_066467323.1,1,70.0,87.58
NA,WP_066467325.1,1,72.0,91.55
rpsP,WP_066467327.1,1,68.0,92.54
NA,WP_066467329.1,1,68.0,85.17
NA,WP_066467723.1,1,73.0,90.49
ffh,WP_066467331.1,1,68.0,87.45
NA,WP_066467332.1,1,69.0,81.82
NA,WP_066467729.1,1,67.0,80.1
cutA,WP_246600131.1,1,69.0,81.48
NA,WP_246600954.1,1,72.0,87.06
NA,WP_066467730.1,1,67.0,84.47
NA,WP_217995939.1,1,67.0,87.76
ftsY,WP_066467731.1,1,70.0,86.67
NA,WP_066467733.1,1,66.0,82.5
NA,WP_083529846.1,1,73.0,86.85
smc,WP_066467341.1,1,72.0,87.25
NA,WP_083529821.1,1,68.0,86.61
NA,WP_066467344.1,1,68.0,92.14
NA,WP_066467346.1,1,67.0,87.89
NA,WP_246600132.1,1,71.0,83.89
NA,WP_157079680.1,1,70.0,80.23
NA,WP_066467348.1,1,68.0,87.4
NA,WP_066467350.1,1,70.0,85.32
NA,WP_066467352.1,1,68.0,86.34
mutM,WP_066467354.1,1,71.0,88.09
rnc,WP_066467356.1,1,68.0,86.44
rpmF,WP_083529822.1,1,67.0,88.24
NA,WP_066467358.1,1,70.0,82.29
NA,WP_066467739.1,1,72.0,85.32
coaD,WP_066467360.1,1,66.0,87.5
rsmD,WP_066467361.1,1,74.0,90.34
NA,WP_066467362.1,1,68.0,84.28
recG,WP_066467363.1,1,70.0,87.08
NA,WP_066467368.1,1,73.0,81.7
rpmB,WP_011210730.1,1,66.0,81.48
NA,WP_066467369.1,1,70.0,80.11
NA,WP_066467741.1,1,72.0,81.12
NA,WP_066467370.1,1,68.0,84.84
NA,WP_066467372.1,1,70.0,84.26
NA,WP_246600133.1,1,73.0,81.7
NA,WP_066467374.1,1,74.0,86.96
NA,WP_246600134.1,1,70.0,88.52
NA,WP_066467376.1,1,69.0,87.23
cofC,WP_246600135.1,1,73.0,80.17
NA,WP_246600136.1,1,67.0,87.32
NA,WP_066467379.1,1,68.0,80.27
NA,WP_066467380.1,1,71.0,91.52
leuD,WP_066467382.1,1,64.0,80.31
leuC,WP_157079682.1,1,69.0,85.1
NA,WP_066467385.1,1,71.0,80.8
NA,WP_066467387.1,1,68.0,89.17
NA,WP_066467389.1,1,68.0,87.56
gltX,WP_066467391.1,1,68.0,82.5
NA,WP_066467392.1,1,68.0,83.67
NA,WP_066467394.1,1,73.0,85.41
NA,WP_066467396.1,1,69.0,87.2
serA,WP_066467400.1,1,71.0,89.5
ilvC,WP_174522018.1,1,66.0,89.2
ilvN,WP_066467404.1,1,64.0,86.71
NA,WP_066467405.1,1,69.0,86.91
NA,WP_066467407.1,1,69.0,81.29
ilvD,WP_066467408.1,1,69.0,89.4
NA,WP_066467409.1,1,68.0,84.04
NA,WP_066467410.1,1,71.0,84.82
gatB,WP_066467411.1,1,68.0,86.48
NA,WP_218820989.1,1,70.0,85.55
NA,WP_066467414.1,1,67.0,86.23
NA,WP_066467415.1,1,69.0,85.47
NA,WP_066467417.1,1,72.0,86.69
gatA,WP_066467420.1,1,71.0,89.4
gatC,WP_066467421.1,1,70.0,82.98
NA,WP_066467422.1,1,71.0,85.51
NA,WP_066467423.1,1,71.0,87.8
ligA,WP_066467748.1,1,71.0,92.21
NA,WP_066467425.1,1,73.0,91.76
NA,WP_246600137.1,1,71.0,88.15
NA,WP_066467430.1,1,69.0,87.64
NA,WP_246600138.1,1,65.0,86.8
NA,WP_066467432.1,1,74.0,87.77
mnmA,WP_066467434.1,1,72.0,84.24
NA,WP_066467756.1,1,71.0,85.64
NA,WP_066467758.1,1,69.0,86.27
NA,WP_066467440.1,1,74.0,86.81
NA,WP_066467441.1,1,72.0,86.81
NA,WP_066467443.1,1,69.0,83.17
NA,WP_066467445.1,1,66.0,87.3
NA,WP_246600139.1,1,68.0,87.9
NA,WP_066467447.1,1,71.0,85.55
NA,WP_066467448.1,1,72.0,86.8
NA,WP_066467449.1,1,69.0,87.41
NA,WP_157079683.1,1,65.0,87.43
NA,WP_066467452.1,1,66.0,84.52
NA,WP_066467458.1,1,72.0,87.27
NA,WP_066467459.1,1,74.0,87.56
NA,WP_066467460.1,1,68.0,87.08
NA,WP_066467461.1,1,72.0,86.75
NA,WP_066467464.1,1,71.0,84.5
NA,WP_066467761.1,1,70.0,88.06
NA,WP_246600140.1,1,74.0,82.98
serB,WP_066467474.1,1,70.0,85.86
ctaD,WP_217995940.1,1,64.0,90.19
NA,WP_066467475.1,1,73.0,86.07
nrdF,WP_066467477.1,1,61.0,91.32
NA,WP_066467478.1,1,71.0,84.1
NA,WP_066467479.1,1,71.0,84.07
NA,WP_066467768.1,1,68.0,79.38
NA,WP_066467480.1,1,69.0,81.4
NA,WP_066467770.1,1,70.0,79.52
NA,WP_066467481.1,1,71.0,82.69
nrdE,WP_066467483.1,1,59.0,83.92
nrdI,WP_083529828.1,1,65.0,79.5
NA,WP_066467487.1,1,66.0,80.6
NA,WP_066467489.1,1,69.0,80.22
NA,WP_066467491.1,1,67.0,73.86
NA,WP_157079685.1,1,70.0,71.09
NA,WP_157079686.1,1,64.0,76.74
NA,WP_066467495.1,1,62.0,71.55
NA,WP_066467499.1,1,68.0,82.01
NA,WP_066467772.1,1,65.0,84.12
NA,WP_066467501.1,1,68.0,82.45
NA,WP_066467503.1,1,68.0,75.89
NA,WP_066467508.1,1,69.0,78.54
NA,WP_066467510.1,1,71.0,82.35
moaA,WP_066467773.1,1,71.0,84.5
NA,WP_066467516.1,1,71.0,80.73
moaCB,WP_066467517.1,1,72.0,85.62
NA,WP_066467519.1,1,69.0,78.91
NA,WP_066467777.1,1,68.0,80.47
NA,WP_083529831.1,1,71.0,85.8
NA,WP_157079688.1,1,65.0,83.11
NA,WP_066467523.1,1,69.0,85.71
NA,WP_066467524.1,1,64.0,86.13
NA,WP_157079689.1,1,62.0,71.83
NA,WP_169797463.1,1,62.0,73.53
NA,WP_066467527.1,1,71.0,83.23
NA,WP_066467533.1,1,65.0,86.49
NA,WP_066467535.1,1,72.0,83.28
NA,WP_066467537.1,1,65.0,86.03
NA,WP_066467539.1,1,69.0,86.85
eutC,WP_066467541.1,1,71.0,81.71
NA,WP_246600141.1,1,69.0,71.79
helR,WP_066467543.1,1,70.0,83.59
NA,WP_066467546.1,1,70.0,75.63
NA,WP_066467548.1,1,69.0,82.99
NA,WP_066467550.1,1,70.0,83.33
