gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_157478617.1,1,46.0,51.26
NA,WP_157478618.1,1,47.0,43.87
rfbD,WP_157478619.1,1,43.0,39.05
NA,WP_246186353.1,1,47.0,50.46
NA,WP_157478620.1,1,46.0,46.58
NA,WP_157478621.1,1,48.0,49.86
NA,WP_246186354.1,1,49.0,52.51
NA,WP_157478622.1,1,49.0,44.0
NA,WP_157478623.1,1,47.0,50.55
NA,WP_246186355.1,1,47.0,57.14
NA,WP_157478625.1,1,45.0,45.62
NA,WP_157478626.1,1,47.0,52.8
ychF,WP_281350816.1,1,49.0,52.61
NA,WP_281350817.1,1,46.0,46.84
NA,WP_157478627.1,1,43.0,46.41
NA,WP_157478628.1,1,43.0,47.54
NA,WP_197429057.1,1,47.0,42.96
NA,WP_157478630.1,1,44.0,51.8
NA,WP_157478631.1,1,47.0,46.27
NA,WP_157478632.1,1,45.0,45.57
glmS,WP_157478633.1,1,47.0,48.42
NA,WP_157478634.1,1,49.0,51.94
murF,WP_157478635.1,1,47.0,48.44
NA,WP_246186356.1,1,42.0,37.67
NA,WP_157478636.1,1,48.0,52.41
NA,WP_157478637.1,1,48.0,59.24
NA,WP_157478638.1,1,48.0,61.63
NA,WP_197429058.1,1,52.0,63.78
sucD,WP_157478640.1,1,52.0,48.75
NA,WP_197429059.1,1,48.0,54.66
NA,WP_157478642.1,1,50.0,54.89
NA,WP_157478643.1,1,47.0,48.31
NA,WP_246186357.1,1,50.0,57.59
NA,WP_246186358.1,1,47.0,50.33
NA,WP_157480715.1,1,47.0,46.98
NA,WP_197429061.1,1,36.0,37.01
NA,WP_157478645.1,1,59.0,76.45
NA,WP_157478646.1,1,60.0,64.38
NA,WP_197429062.1,1,57.99999999999999,70.59
NA,WP_197429063.1,1,56.99999999999999,70.83
NA,WP_157478648.1,1,52.0,60.25
NA,WP_157478649.1,1,54.0,59.27
NA,WP_157478650.1,1,46.0,58.89
NA,WP_157478651.1,1,55.00000000000001,59.05
NA,WP_197429064.1,1,55.00000000000001,63.64
NA,WP_157478653.1,1,60.0,73.9
NA,WP_157478654.1,1,63.0,75.6
NA,WP_157478655.1,1,36.0,28.75
NA,WP_157478656.1,1,37.0,25.76
NA,WP_157478657.1,1,32.0,25.22
NA,WP_157478658.1,1,35.0,31.08
NA,WP_157478659.1,1,31.0,27.04
NA,WP_157478660.1,1,32.0,28.33
NA,WP_157478662.1,1,53.0,47.69
NA,WP_157478663.1,1,49.0,57.93
NA,WP_157478664.1,1,45.0,48.45
NA,WP_157478665.1,1,50.0,50.68
NA,WP_157478666.1,1,31.0,24.84
NA,WP_157478667.1,1,49.0,56.19
NA,WP_197428194.1,1,48.0,48.72
NA,WP_157478668.1,1,57.99999999999999,56.76
NA,WP_157478670.1,1,31.0,28.44
NA,WP_197428195.1,1,41.0,45.52
NA,WP_157478671.1,1,45.0,42.97
NA,WP_157478672.1,1,34.0,18.75
NA,WP_281350829.1,1,55.00000000000001,58.59
NA,WP_157478674.1,1,35.0,32.84
NA,WP_157478675.1,1,36.0,32.39
NA,WP_157478676.1,1,37.0,36.53
NA,WP_157478677.1,1,48.0,49.83
NA,WP_157478678.1,1,51.0,53.96
NA,WP_157478679.1,1,48.0,46.71
NA,WP_157478680.1,1,46.0,50.85
NA,WP_157478681.1,1,47.0,52.25
NA,WP_246185909.1,1,48.0,50.44
NA,WP_157478682.1,1,50.0,52.08
NA,WP_157478683.1,1,48.0,51.18
NA,WP_157478684.1,1,42.0,49.68
NA,WP_157478685.1,1,49.0,47.97
NA,WP_246185910.1,1,43.0,50.81
glgP,WP_246185911.1,1,48.0,52.38
NA,WP_246185912.1,1,45.0,46.67
NA,WP_246185913.1,1,44.0,42.01
NA,WP_157478686.1,1,44.0,39.29
kynU,WP_157478687.1,1,46.0,42.34
msrA,WP_246185914.1,1,44.0,43.06
NA,WP_157478688.1,1,47.0,52.87
NA,WP_197428196.1,1,49.0,53.99
dnaE,WP_157478690.1,1,47.0,53.48
NA,WP_157478691.1,1,46.0,48.46
NA,WP_157478692.1,1,45.0,50.15
NA,WP_197428197.1,1,46.0,44.49
NA,WP_157478693.1,1,48.0,47.29
NA,WP_157478694.1,1,46.0,44.66
NA,WP_157478695.1,1,45.0,53.28
NA,WP_157480721.1,1,42.0,46.36
NA,WP_246185915.1,1,46.0,48.65
NA,WP_246185916.1,1,43.0,38.55
NA,WP_157478696.1,1,46.0,52.58
NA,WP_157478697.1,1,41.0,43.9
NA,WP_197428198.1,1,49.0,54.76
NA,WP_281350667.1,1,48.0,44.12
NA,WP_197428199.1,1,48.0,53.23
NA,WP_197428200.1,1,50.0,54.92
ggt,WP_197428201.1,1,49.0,52.33
NA,WP_157478700.1,1,49.0,54.55
NA,WP_157478701.1,1,45.0,49.84
dnaG,WP_157478702.1,1,45.0,52.6
NA,WP_157478703.1,1,45.0,43.29
NA,WP_157478704.1,1,46.0,44.3
NA,WP_197428202.1,1,44.0,38.76
NA,WP_197428203.1,1,47.0,43.51
NA,WP_246185917.1,1,46.0,50.0
NA,WP_197428204.1,1,47.0,36.06
iolB,WP_197428205.1,1,48.0,44.37
iolC,WP_157478705.1,1,46.0,42.07
iolD,WP_197428206.1,1,48.0,47.96
NA,WP_197428207.1,1,47.0,51.35
NA,WP_197428208.1,1,50.0,49.38
NA,WP_197428209.1,1,45.0,43.48
NA,WP_157478706.1,1,48.0,45.58
NA,WP_157478707.1,1,41.0,42.55
iolG,WP_197428210.1,1,49.0,51.03
NA,WP_157478709.1,1,43.0,42.9
NA,WP_246185918.1,1,45.0,48.32
NA,WP_157478710.1,1,45.0,44.61
NA,WP_157478711.1,1,43.0,41.15
NA,WP_197428212.1,1,42.0,40.52
NA,WP_157478713.1,1,44.0,45.59
NA,WP_157478714.1,1,44.0,43.99
rplQ,WP_157478715.1,1,49.0,42.01
NA,WP_157478716.1,1,46.0,52.47
rpsD,WP_157478717.1,1,48.0,49.48
rpsK,WP_157478718.1,1,50.0,45.38
rpsM,WP_157478719.1,1,47.0,50.43
ykgO,WP_076380126.1,1,44.0,51.72
infA,WP_157478720.1,1,44.0,47.62
NA,WP_157478721.1,1,46.0,42.58
NA,WP_157478722.1,1,48.0,50.97
NA,WP_157478723.1,1,47.0,52.52
NA,WP_157478724.1,1,48.0,46.33
NA,WP_281350830.1,1,47.0,48.08
NA,WP_157478726.1,1,47.0,45.97
NA,WP_157478727.1,1,47.0,61.11
NA,WP_157478728.1,1,48.0,52.66
NA,WP_157478729.1,1,50.0,55.56
NA,WP_157478730.1,1,49.0,49.04
NA,WP_157478731.1,1,48.0,50.14
NA,WP_157478732.1,1,43.0,41.17
NA,WP_157478733.1,1,44.0,39.84
NA,WP_246186377.1,1,45.0,39.01
NA,WP_197428214.1,1,47.0,45.58
rplL,WP_157478736.1,1,48.0,38.26
rplJ,WP_157478737.1,1,51.0,51.31
rplA,WP_157478738.1,1,48.0,46.85
rplK,WP_157478739.1,1,47.0,47.1
NA,WP_157478740.1,1,46.0,50.0
NA,WP_157478741.1,1,46.0,45.38
NA,WP_157478742.1,1,49.0,48.82
NA,WP_157478743.1,1,46.0,47.92
NA,WP_281350668.1,1,48.0,58.1
NA,WP_281350669.1,1,50.0,55.58
NA,WP_157478744.1,1,47.0,55.38
NA,WP_157478745.1,1,46.0,52.16
NA,WP_157478746.1,1,47.0,52.42
NA,WP_157478747.1,1,46.0,49.73
NA,WP_157478748.1,1,40.0,42.11
NA,WP_157478749.1,1,34.0,26.15
NA,WP_281350671.1,1,47.0,51.79
NA,WP_281350672.1,1,49.0,52.19
NA,WP_157478750.1,1,39.0,44.65
tyrS,WP_157478751.1,1,51.0,58.81
NA,WP_157478752.1,1,46.0,50.56
NA,WP_157478753.1,1,49.0,54.55
NA,WP_197428216.1,1,49.0,53.61
NA,WP_157478755.1,1,48.0,50.88
NA,WP_246185919.1,1,51.0,55.61
NA,WP_246185920.1,1,47.0,54.3
NA,WP_157478756.1,1,47.0,51.89
NA,WP_197428217.1,1,48.0,58.86
hscA,WP_157478758.1,1,55.00000000000001,63.38
NA,WP_157478759.1,1,57.99999999999999,62.22
NA,WP_157478760.1,1,50.0,57.0
NA,WP_157478761.1,1,56.00000000000001,68.42
NA,WP_157478762.1,1,33.0,32.83
NA,WP_157478763.1,1,35.0,26.43
NA,WP_157478764.1,1,34.0,28.35
NA,WP_157478765.1,1,36.0,33.5
NA,WP_157478766.1,1,39.0,37.96
NA,WP_157478767.1,1,32.0,27.98
NA,WP_157478768.1,1,35.0,26.21
NA,WP_157478769.1,1,30.0,24.86
NA,WP_157478770.1,1,33.0,27.3
NA,WP_157478771.1,1,33.0,27.25
NA,WP_157478772.1,1,32.0,24.06
NA,WP_157478773.1,1,42.0,47.86
NA,WP_246186380.1,1,44.0,48.18
NA,WP_157478774.1,1,45.0,48.1
NA,WP_157478775.1,1,48.0,53.19
NA,WP_157478776.1,1,43.0,49.41
NA,WP_157478777.1,1,41.0,47.73
NA,WP_197428218.1,1,47.0,46.94
NA,WP_157478779.1,1,44.0,50.0
NA,WP_157478780.1,1,52.0,62.13
NA,WP_157478781.1,1,54.0,56.77
NA,WP_246185921.1,1,48.0,50.47
mqnE,WP_157478782.1,1,50.0,58.58
NA,WP_197428219.1,1,53.0,55.23
NA,WP_157478784.1,1,46.0,58.15
rsmG,WP_157478785.1,1,45.0,47.85
NA,WP_157478786.1,1,49.0,54.57
NA,WP_157478787.1,1,51.0,52.19
NA,WP_157478788.1,1,45.0,49.7
NA,WP_157478789.1,1,42.0,35.73
NA,WP_157478790.1,1,46.0,45.18
NA,WP_157478791.1,1,44.0,41.55
NA,WP_157478792.1,1,39.0,31.52
NA,WP_157478793.1,1,49.0,45.73
NA,WP_157478794.1,1,49.0,53.19
NA,WP_157478795.1,1,47.0,42.42
ric,WP_157478796.1,1,42.0,40.17
NA,WP_246186381.1,1,39.0,48.57
der,WP_246185922.1,1,46.0,49.07
era,WP_246185923.1,1,43.0,45.71
NA,WP_246185924.1,1,48.0,61.11
NA,WP_157478797.1,1,47.0,48.28
NA,WP_157478798.1,1,47.0,53.91
NA,WP_157478799.1,1,49.0,57.44
NA,WP_157478800.1,1,52.0,66.84
NA,WP_157480726.1,1,52.0,60.64
NA,WP_157478801.1,1,54.0,62.26
NA,WP_246185925.1,1,52.0,61.04
NA,WP_157478802.1,1,43.0,43.07
NA,WP_157478803.1,1,37.0,32.23
NA,WP_157478804.1,1,35.0,29.56
NA,WP_157478805.1,1,36.0,29.47
NA,WP_157478806.1,1,34.0,23.16
NA,WP_157478807.1,1,35.0,29.68
NA,WP_157478808.1,1,37.0,27.41
NA,WP_157478809.1,1,37.0,28.3
NA,WP_157478810.1,1,32.0,25.45
NA,WP_157478811.1,1,35.0,33.09
NA,WP_197428220.1,1,37.0,34.15
NA,WP_157478813.1,1,36.0,23.36
NA,WP_157478814.1,1,33.0,26.7
NA,WP_157477716.1,1,37.0,28.69
NA,WP_197428221.1,1,35.0,30.91
NA,WP_157478816.1,1,38.0,33.1
NA,WP_157478817.1,1,32.0,25.52
NA,WP_157478818.1,1,33.0,31.58
NA,WP_157478819.1,1,45.0,45.51
NA,WP_157478820.1,1,45.0,42.86
NA,WP_157478819.1,1,45.0,45.51
NA,WP_157478820.1,1,45.0,42.86
NA,WP_157478821.1,1,50.0,48.67
NA,WP_157478822.1,1,50.0,58.72
NA,WP_157478823.1,1,52.0,54.96
NA,WP_157478824.1,1,36.0,34.19
NA,WP_157478825.1,1,45.0,53.31
bshB1,WP_157478826.1,1,49.0,52.36
NA,WP_157478827.1,1,52.0,58.59
ccsA,WP_157478828.1,1,48.0,57.57
NA,WP_157478829.1,1,47.0,53.12
NA,WP_157478830.1,1,51.0,58.11
NA,WP_157478831.1,1,43.0,56.02
NA,WP_157478832.1,1,38.0,31.02
NA,WP_157478833.1,1,51.0,58.2
NA,WP_157478834.1,1,49.0,56.56
NA,WP_157478835.1,1,48.0,50.0
NA,WP_157478836.1,1,50.0,49.24
NA,WP_157478837.1,1,49.0,55.66
tsaB,WP_157478838.1,1,48.0,46.3
NA,WP_157478839.1,1,49.0,50.26
NA,WP_157478840.1,1,49.0,51.28
NA,WP_157478841.1,1,50.0,55.31
NA,WP_157478842.1,1,43.0,46.2
NA,WP_157478843.1,1,45.0,43.42
NA,WP_157478844.1,1,48.0,50.75
NA,WP_197428222.1,1,47.0,42.95
NA,WP_157478846.1,1,48.0,52.34
NA,WP_157478847.1,1,50.0,52.66
NA,WP_197428223.1,1,49.0,46.15
NA,WP_157478849.1,1,54.0,61.5
NA,WP_157478850.1,1,52.0,58.63
NA,WP_157478851.1,1,56.99999999999999,66.67
NA,WP_246185926.1,1,52.0,58.53
NA,WP_157478853.1,1,53.0,65.14
NA,WP_157478854.1,1,56.00000000000001,65.03
NA,WP_157478855.1,1,36.0,31.03
NA,WP_157478856.1,1,37.0,31.58
NA,WP_157478857.1,1,53.0,61.19
NA,WP_197428224.1,1,55.00000000000001,63.41
NA,WP_246186382.1,1,52.0,64.29
NA,WP_246185927.1,1,52.0,61.25
fbp,WP_157478858.1,1,52.0,62.61
NA,WP_157478859.1,1,47.0,52.44
NA,WP_197428225.1,1,51.0,59.21
NA,WP_197428226.1,1,48.0,53.87
NA,WP_157478861.1,1,51.0,53.12
NA,WP_157478862.1,1,43.0,46.59
NA,WP_157478863.1,1,42.0,44.25
NA,WP_197428227.1,1,47.0,47.84
bla,WP_157478864.1,1,50.0,62.29
hppD,WP_157478865.1,1,53.0,63.86
NA,WP_246185928.1,1,51.0,67.3
smc,WP_246185929.1,1,49.0,59.09
NA,WP_157478866.1,1,43.0,44.08
NA,WP_157478867.1,1,52.0,55.97
NA,WP_197428228.1,1,51.0,64.66
NA,WP_157478868.1,1,53.0,58.69
NA,WP_157478869.1,1,49.0,55.22
NA,WP_246185930.1,1,46.0,53.33
NA,WP_246185931.1,1,46.0,46.21
NA,WP_246185932.1,1,40.0,43.68
NA,WP_246185933.1,1,45.0,51.54
NA,WP_157478870.1,1,49.0,55.32
NA,WP_157478871.1,1,56.00000000000001,68.09
mtaB,WP_157478872.1,1,53.0,64.35
NA,WP_157478873.1,1,48.0,57.98
NA,WP_157478874.1,1,39.0,42.99
NA,WP_157478875.1,1,49.0,55.47
NA,WP_157478876.1,1,48.0,54.78
NA,WP_157478877.1,1,50.0,61.18
NA,WP_157478878.1,1,49.0,51.81
NA,WP_157478879.1,1,49.0,57.57
NA,WP_157478880.1,1,47.0,51.25
NA,WP_157478881.1,1,50.0,56.16
NA,WP_157478882.1,1,50.0,52.89
galA,WP_157478883.1,1,48.0,51.82
NA,WP_197428230.1,1,47.0,44.57
NA,WP_197428231.1,1,49.0,62.96
NA,WP_157478884.1,1,51.0,53.71
NA,WP_197428234.1,1,43.0,42.11
NA,WP_157478885.1,1,47.0,61.29
NA,WP_157478886.1,1,52.0,58.43
NA,WP_197428235.1,1,49.0,55.9
NA,WP_197428236.1,1,46.0,51.41
NA,WP_157478887.1,1,53.0,61.28
NA,WP_157478888.1,1,33.0,27.72
NA,WP_157478889.1,1,53.0,66.87
NA,WP_157478890.1,1,46.0,58.99
NA,WP_157478891.1,1,52.0,55.11
NA,WP_246185934.1,1,49.0,58.53
NA,WP_197428237.1,1,53.0,58.62
NA,WP_197428238.1,1,50.0,46.43
NA,WP_157478893.1,1,50.0,55.94
NA,WP_157478894.1,1,49.0,48.51
hutI,WP_157478895.1,1,53.0,54.95
NA,WP_157478896.1,1,49.0,50.51
NA,WP_157478897.1,1,49.0,48.12
NA,WP_157478898.1,1,50.0,53.76
NA,WP_197428239.1,1,50.0,55.24
NA,WP_157478900.1,1,56.99999999999999,64.29
NA,WP_197428240.1,1,62.0,67.24
NA,WP_157478902.1,1,50.0,53.03
NA,WP_197428241.1,1,49.0,54.27
NA,WP_157478904.1,1,31.0,25.42
NA,WP_246185935.1,1,46.0,49.02
NA,WP_246185936.1,1,53.0,60.3
NA,WP_157478905.1,1,51.0,56.85
NA,WP_157478906.1,1,51.0,59.74
NA,WP_197428242.1,1,52.0,63.41
NA,WP_157478907.1,1,47.0,54.81
NA,WP_157478908.1,1,56.99999999999999,70.27
NA,WP_157478909.1,1,41.0,47.75
NA,WP_246185937.1,1,60.0,57.76
NA,WP_246185938.1,1,53.0,59.46
NA,WP_157478910.1,1,46.0,53.33
NA,WP_157478911.1,1,52.0,59.09
NA,WP_197428243.1,1,50.0,55.07
NA,WP_157478913.1,1,47.0,46.43
NA,WP_157478914.1,1,48.0,55.5
NA,WP_157478915.1,1,50.0,51.77
NA,WP_197428244.1,1,49.0,51.69
yiaA,WP_157478916.1,1,49.0,56.69
NA,WP_157478917.1,1,38.0,44.85
NA,WP_157478918.1,1,37.0,33.1
NA,WP_157478919.1,1,33.0,29.21
NA,WP_197428245.1,1,39.0,37.19
hutU,WP_246185939.1,1,56.00000000000001,62.41
NA,WP_246185940.1,1,54.0,65.49
hutH,WP_157478921.1,1,53.0,59.24
NA,WP_157478922.1,1,52.0,60.65
NA,WP_157478923.1,1,50.0,60.74
NA,WP_157478924.1,1,47.0,54.29
NA,WP_157478925.1,1,51.0,54.19
NA,WP_197428246.1,1,49.0,52.08
NA,WP_197428247.1,1,47.0,53.79
NA,WP_197428248.1,1,48.0,56.0
NA,WP_157478927.1,1,45.0,39.29
NA,WP_246185941.1,1,44.0,46.88
NA,WP_157478928.1,1,32.0,30.95
NA,WP_157478929.1,1,30.0,18.77
NA,WP_157478930.1,1,53.0,58.27
NA,WP_157478931.1,1,45.0,50.0
NA,WP_157478932.1,1,44.0,53.97
NA,WP_157478933.1,1,36.0,37.5
NA,WP_157478934.1,1,46.0,48.63
NA,WP_157478935.1,1,45.0,46.11
NA,WP_157478936.1,1,45.0,49.54
queG,WP_246185942.1,1,49.0,55.93
NA,WP_246185943.1,1,50.0,60.0
NA,WP_246185944.1,1,52.0,59.85
NA,WP_157478938.1,1,49.0,56.27
NA,WP_197428249.1,1,42.0,36.25
NA,WP_197428250.1,1,43.0,40.9
NA,WP_246185946.1,1,46.0,48.11
NA,WP_246185947.1,1,45.0,45.27
NA,WP_157478943.1,1,44.0,40.68
NA,WP_157478944.1,1,48.0,46.65
NA,WP_157478945.1,1,46.0,44.85
NA,WP_157478946.1,1,49.0,57.09
queA,WP_157478947.1,1,46.0,52.35
NA,WP_157478948.1,1,48.0,50.42
surE,WP_157478949.1,1,48.0,50.2
NA,WP_197428251.1,1,39.0,45.56
lpxB,WP_246185948.1,1,46.0,50.85
NA,WP_246185949.1,1,46.0,50.79
NA,WP_197428252.1,1,43.0,65.96
NA,WP_157478951.1,1,47.0,51.67
NA,WP_157478952.1,1,45.0,40.74
NA,WP_157478953.1,1,46.0,49.68
NA,WP_157478954.1,1,48.0,56.32
NA,WP_197428253.1,1,51.0,56.37
NA,WP_157478955.1,1,49.0,59.02
NA,WP_197428254.1,1,47.0,51.32
NA,WP_157478957.1,1,46.0,52.87
NA,WP_246185950.1,1,46.0,46.75
priA,WP_157478958.1,1,48.0,52.73
murB,WP_157478959.1,1,46.0,46.34
NA,WP_157478960.1,1,34.0,25.17
NA,WP_157478961.1,1,46.0,47.26
NA,WP_157478962.1,1,51.0,51.2
NA,WP_157478963.1,1,46.0,52.67
lipB,WP_157478964.1,1,50.0,55.46
NA,WP_157478965.1,1,52.0,63.08
def,WP_157478966.1,1,48.0,54.35
ruvX,WP_246185951.1,1,52.0,61.76
NA,WP_157478967.1,1,39.0,33.91
NA,WP_157478968.1,1,50.0,57.08
NA,WP_157478969.1,1,50.0,50.77
NA,WP_281350680.1,1,56.99999999999999,61.34
NA,WP_281350681.1,1,51.0,53.85
NA,WP_157478970.1,1,47.0,50.36
NA,WP_157478971.1,1,50.0,55.86
NA,WP_157478972.1,1,50.0,50.27
NA,WP_246185952.1,1,48.0,44.88
NA,WP_157478973.1,1,49.0,46.31
NA,WP_157478974.1,1,38.0,34.26
NA,WP_157478975.1,1,53.0,57.1
NA,WP_157478976.1,1,49.0,61.4
NA,WP_197428255.1,1,52.0,52.11
NA,WP_157478977.1,1,50.0,59.36
tsaD,WP_157478978.1,1,50.0,51.98
NA,WP_157478979.1,1,47.0,54.72
NA,WP_157478980.1,1,45.0,45.26
NA,WP_157478981.1,1,47.0,51.93
NA,WP_157478982.1,1,47.0,44.12
NA,WP_157478983.1,1,50.0,44.32
NA,WP_157478984.1,1,47.0,49.77
NA,WP_157478985.1,1,47.0,48.48
hscB,WP_157478986.1,1,48.0,56.58
NA,WP_157478987.1,1,47.0,49.24
NA,WP_246185953.1,1,46.0,48.25
NA,WP_197428256.1,1,46.0,46.85
NA,WP_157478989.1,1,47.0,45.72
NA,WP_157478990.1,1,48.0,47.7
NA,WP_246185954.1,1,48.0,49.11
NA,WP_157478991.1,1,48.0,43.09
NA,WP_157478992.1,1,50.0,52.1
NA,WP_157478993.1,1,47.0,47.44
NA,WP_157478994.1,1,47.0,46.1
NA,WP_157478995.1,1,47.0,47.77
NA,WP_157478996.1,1,49.0,50.36
rhaM,WP_157478997.1,1,51.0,52.63
NA,WP_157478998.1,1,50.0,49.78
rhaT,WP_157478999.1,1,48.0,56.06
NA,WP_157479000.1,1,43.0,53.89
NA,WP_197428257.1,1,47.0,49.77
NA,WP_197428258.1,1,46.0,46.06
NA,WP_246185955.1,1,48.0,46.65
NA,WP_157479003.1,1,48.0,46.09
NA,WP_157479004.1,1,48.0,45.42
NA,WP_246185956.1,1,46.0,40.81
NA,WP_197429098.1,1,48.0,48.56
NA,WP_157479005.1,1,45.0,47.48
NA,WP_157479006.1,1,46.0,46.74
NA,WP_157479007.1,1,46.0,49.18
NA,WP_157479008.1,1,46.0,48.17
NA,WP_157479009.1,1,45.0,46.2
NA,WP_157479010.1,1,47.0,47.06
NA,WP_246185957.1,1,47.0,49.63
NA,WP_157479011.1,1,44.0,47.44
NA,WP_246185958.1,1,46.0,48.51
NA,WP_157479013.1,1,39.0,43.16
NA,WP_157479014.1,1,40.0,39.77
NA,WP_157479015.1,1,48.0,49.66
NA,WP_157479016.1,1,51.0,58.02
NA,WP_197428259.1,1,50.0,50.96
glmM,WP_157479018.1,1,48.0,54.67
NA,WP_157479019.1,1,46.0,53.33
NA,WP_157479020.1,1,48.0,47.71
NA,WP_157479021.1,1,49.0,55.16
miaE,WP_281350686.1,1,47.0,52.17
NA,WP_246185959.1,1,50.0,47.37
pyrF,WP_246185960.1,1,51.0,56.49
NA,WP_157479022.1,1,51.0,53.54
NA,WP_157479023.1,1,52.0,58.99
NA,WP_157479024.1,1,51.0,58.25
NA,WP_157479025.1,1,53.0,59.02
NA,WP_197428260.1,1,45.0,40.12
NA,WP_157479027.1,1,44.0,43.5
dacB,WP_157479028.1,1,52.0,60.68
NA,WP_157479029.1,1,49.0,53.68
NA,WP_157479030.1,1,53.0,56.16
NA,WP_197428261.1,1,51.0,62.5
NA,WP_157479032.1,1,42.0,46.59
NA,WP_157479033.1,1,39.0,38.32
NA,WP_157479034.1,1,35.0,34.13
serA,WP_157479035.1,1,51.0,60.95
NA,WP_157479036.1,1,50.0,55.52
NA,WP_197428262.1,1,46.0,54.37
NA,WP_157479038.1,1,50.0,55.74
kdsA,WP_157479039.1,1,48.0,51.85
NA,WP_197428263.1,1,48.0,43.15
NA,WP_157479041.1,1,48.0,52.61
radC,WP_157479042.1,1,52.0,59.56
NA,WP_157479043.1,1,47.0,49.46
NA,WP_157479044.1,1,49.0,58.48
NA,WP_157479045.1,1,51.0,55.43
NA,WP_157480740.1,1,53.0,58.72
NA,WP_246185961.1,1,53.0,56.99
ubiE,WP_157479046.1,1,48.0,53.78
NA,WP_197428264.1,1,47.0,54.39
NA,WP_157479048.1,1,37.0,39.77
NA,WP_157479049.1,1,42.0,42.24
NA,WP_157479050.1,1,39.0,36.16
NA,WP_157479051.1,1,46.0,52.2
NA,WP_157479052.1,1,47.0,52.94
NA,WP_157479053.1,1,46.0,54.11
NA,WP_157479054.1,1,49.0,57.01
NA,WP_157479055.1,1,46.0,54.08
NA,WP_157479056.1,1,51.0,55.34
NA,WP_157479057.1,1,49.0,47.26
NA,WP_246185962.1,1,50.0,50.57
NA,WP_246185963.1,1,50.0,58.33
NA,WP_197428265.1,1,44.0,51.02
NA,WP_157479059.1,1,47.0,58.33
NA,WP_157479060.1,1,45.0,47.21
trxB,WP_157479062.1,1,51.0,51.47
NA,WP_157479063.1,1,46.0,50.68
rpoC,WP_157479064.1,1,50.0,54.68
NA,WP_157479065.1,1,47.0,60.16
NA,WP_157479066.1,1,53.0,60.85
NA,WP_157479067.1,1,32.0,27.05
NA,WP_157479068.1,1,31.0,27.4
NA,WP_157479069.1,1,47.0,63.71
NA,WP_157479070.1,1,49.0,50.64
NA,WP_157479072.1,1,46.0,45.55
ilvD,WP_157479073.1,1,47.0,47.2
ilvB,WP_157479074.1,1,50.0,52.55
ilvN,WP_246185964.1,1,47.0,52.2
ilvC,WP_157479075.1,1,52.0,53.8
NA,WP_246185965.1,1,50.0,56.46
NA,WP_246185966.1,1,52.0,54.67
NA,WP_157479076.1,1,51.0,52.62
NA,WP_157479077.1,1,49.0,49.56
NA,WP_157479078.1,1,48.0,56.94
NA,WP_246185967.1,1,48.0,48.37
NA,WP_246185968.1,1,49.0,51.83
NA,WP_157479079.1,1,51.0,55.03
thrC,WP_246185969.1,1,52.0,53.54
NA,WP_246185970.1,1,56.99999999999999,62.14
NA,WP_157479080.1,1,52.0,57.97
NA,WP_157479081.1,1,56.99999999999999,64.21
NA,WP_157479082.1,1,45.0,39.77
NA,WP_157479083.1,1,46.0,47.01
NA,WP_197428266.1,1,44.0,49.34
NA,WP_197428267.1,1,43.0,48.37
NA,WP_157479084.1,1,38.0,37.14
NA,WP_157479085.1,1,37.0,40.36
NA,WP_157479086.1,1,37.0,35.18
NA,WP_157479087.1,1,41.0,43.36
NA,WP_157479088.1,1,37.0,40.37
NA,WP_157479089.1,1,55.00000000000001,63.78
NA,WP_157479090.1,1,59.0,67.09
NA,WP_157479091.1,1,47.0,55.59
NA,WP_157479092.1,1,51.0,51.87
rpoB,WP_157479093.1,1,49.0,56.52
NA,WP_197428268.1,1,44.0,45.71
NA,WP_157479095.1,1,50.0,46.46
NA,WP_157479096.1,1,46.0,45.95
NA,WP_157479097.1,1,49.0,44.13
NA,WP_157479098.1,1,45.0,46.72
NA,WP_157479099.1,1,45.0,52.85
NA,WP_157479100.1,1,45.0,47.58
NA,WP_157479101.1,1,44.0,49.25
NA,WP_157479102.1,1,45.0,46.65
nosZ,WP_157479103.1,1,47.0,48.4
NA,WP_157479104.1,1,50.0,45.45
NA,WP_197428269.1,1,49.0,58.71
NA,WP_197428270.1,1,51.0,63.79
NA,WP_157479105.1,1,45.0,44.46
NA,WP_157479106.1,1,45.0,48.15
NA,WP_157479107.1,1,41.0,41.81
NA,WP_157479108.1,1,46.0,39.73
NA,WP_157479109.1,1,44.0,36.81
NA,WP_246185972.1,1,42.0,43.48
NA,WP_157479111.1,1,44.0,44.16
NA,WP_157479112.1,1,41.0,45.42
NA,WP_197428271.1,1,44.0,41.71
NA,WP_157479113.1,1,46.0,44.32
NA,WP_157479114.1,1,49.0,59.29
NA,WP_197428272.1,1,52.0,52.14
NA,WP_197428273.1,1,46.0,46.36
hisH,WP_197428274.1,1,46.0,48.21
NA,WP_197428275.1,1,48.0,42.28
NA,WP_157479117.1,1,47.0,53.17
NA,WP_157479118.1,1,50.0,50.09
NA,WP_197428276.1,1,45.0,47.65
NA,WP_246185973.1,1,48.0,48.33
NA,WP_281350832.1,1,48.0,43.83
NA,WP_157479122.1,1,44.0,49.17
NA,WP_197428278.1,1,46.0,48.0
NA,WP_281350833.1,1,47.0,43.58
NA,WP_281350689.1,1,46.0,45.26
NA,WP_157479125.1,1,49.0,50.0
