gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_206044668.1,1,63.0,88.14
NA,WP_171225202.1,1,61.0,84.24
NA,WP_171225203.1,1,64.0,83.4
NA,WP_171225204.1,1,66.0,72.39
NA,WP_171225205.1,1,63.0,72.46
NA,WP_171225206.1,1,68.0,75.08
NA,WP_171225207.1,1,66.0,83.41
NA,WP_171225208.1,1,67.0,82.31
NA,WP_171225209.1,1,69.0,83.99
NA,WP_171225210.1,1,67.0,81.77
NA,WP_171225211.1,1,67.0,73.68
NA,WP_171225212.1,1,64.0,70.67
NA,WP_171225213.1,1,66.0,79.92
NA,WP_171225214.1,1,67.0,76.74
NA,WP_171225215.1,1,67.0,80.8
NA,WP_171225216.1,1,62.0,71.65
NA,WP_171225217.1,1,68.0,79.34
NA,WP_171225218.1,1,66.0,71.43
NA,WP_171225219.1,1,68.0,87.76
NA,WP_171225220.1,1,68.0,82.78
NA,WP_171225221.1,1,65.0,80.95
NA,WP_171225222.1,1,60.0,79.08
NA,WP_230981161.1,1,62.0,74.07
NA,WP_171225223.1,1,64.0,87.25
NA,WP_171225224.1,1,66.0,83.8
NA,WP_206044669.1,1,65.0,79.47
NA,WP_171225226.1,1,64.0,77.73
NA,WP_206044670.1,1,65.0,82.69
NA,WP_171225227.1,1,64.0,74.18
NA,WP_171225228.1,1,67.0,85.15
NA,WP_171225229.1,1,66.0,85.5
NA,WP_171225230.1,1,62.0,84.34
NA,WP_206044671.1,1,68.0,81.03
NA,WP_171225231.1,1,65.0,81.21
NA,WP_171225232.1,1,66.0,81.06
NA,WP_171225233.1,1,57.99999999999999,78.85
NA,WP_206044672.1,1,63.0,75.94
NA,WP_171225235.1,1,67.0,82.33
NA,WP_230981162.1,1,66.0,79.45
NA,WP_171225236.1,1,69.0,81.2
NA,WP_171225237.1,1,64.0,73.0
NA,WP_171225238.1,1,67.0,77.73
NA,WP_171225239.1,1,62.0,81.34
NA,WP_171225240.1,1,68.0,81.55
NA,WP_171225241.1,1,62.0,87.22
NA,WP_206044673.1,1,66.0,83.02
NA,WP_171225242.1,1,59.0,85.57
NA,WP_171225243.1,1,69.0,81.93
NA,WP_171225244.1,1,67.0,80.86
NA,WP_171225245.1,1,63.0,83.52
NA,WP_171225246.1,1,65.0,80.0
NA,WP_171225247.1,1,66.0,83.78
NA,WP_171225248.1,1,66.0,78.86
NA,WP_171225249.1,1,66.0,84.71
NA,WP_171225250.1,1,68.0,84.52
NA,WP_171225251.1,1,64.0,82.07
NA,WP_171225252.1,1,63.0,76.9
NA,WP_171225253.1,1,67.0,85.83
NA,WP_171225254.1,1,69.0,77.86
NA,WP_206044674.1,1,66.0,81.56
NA,WP_171225255.1,1,66.0,83.22
NA,WP_171225256.1,1,67.0,79.31
NA,WP_171225257.1,1,71.0,88.41
NA,WP_171225258.1,1,66.0,77.27
NA,WP_171225259.1,1,68.0,82.57
NA,WP_171225260.1,1,63.0,83.52
NA,WP_171225261.1,1,65.0,80.43
NA,WP_171225262.1,1,64.0,85.85
NA,WP_171225263.1,1,62.0,75.32
NA,WP_171225264.1,1,64.0,78.61
NA,WP_171225265.1,1,66.0,71.81
NA,WP_171225266.1,1,68.0,81.3
NA,WP_171225267.1,1,66.0,75.28
NA,WP_171225268.1,1,65.0,81.48
NA,WP_171225269.1,1,67.0,79.19
NA,WP_171225270.1,1,62.0,78.31
NA,WP_269141382.1,1,61.0,77.59
NA,WP_206044677.1,1,64.0,76.47
NA,WP_171225272.1,1,66.0,76.7
NA,WP_171225273.1,1,67.0,78.61
NA,WP_171225274.1,1,67.0,83.74
NA,WP_171225275.1,1,67.0,81.98
NA,WP_171225276.1,1,64.0,84.54
NA,WP_206044678.1,1,68.0,82.98
NA,WP_206044679.1,1,66.0,80.81
NA,WP_171225277.1,1,66.0,78.44
NA,WP_171225278.1,1,68.0,82.48
NA,WP_171225279.1,1,65.0,78.86
NA,WP_171225280.1,1,67.0,78.93
NA,WP_171225281.1,1,67.0,78.53
murQ,WP_171225282.1,1,67.0,76.85
NA,WP_171225283.1,1,69.0,79.92
NA,WP_206044681.1,1,68.0,85.71
NA,WP_171225286.1,1,73.0,83.04
NA,WP_171225287.1,1,66.0,80.42
NA,WP_171225288.1,1,61.0,78.88
NA,WP_171225289.1,1,65.0,72.33
NA,WP_171225290.1,1,67.0,79.24
NA,WP_206044682.1,1,66.0,82.71
NA,WP_171225291.1,1,62.0,87.1
NA,WP_171225292.1,1,67.0,82.06
priA,WP_171225293.1,1,66.0,79.46
NA,WP_171225294.1,1,67.0,81.27
NA,WP_171225295.1,1,66.0,81.48
corA,WP_171225296.1,1,61.0,81.02
NA,WP_171225297.1,1,69.0,81.73
NA,WP_171225298.1,1,72.0,82.61
NA,WP_230981163.1,1,62.0,82.86
NA,WP_171225299.1,1,70.0,81.09
NA,WP_171225300.1,1,71.0,77.01
NA,WP_171225301.1,1,71.0,80.94
NA,WP_171225302.1,1,67.0,81.42
NA,WP_171225303.1,1,68.0,83.5
NA,WP_171225304.1,1,67.0,77.88
NA,WP_171225305.1,1,69.0,79.95
NA,WP_171225306.1,1,66.0,81.5
NA,WP_171225307.1,1,64.0,78.55
NA,WP_171225308.1,1,64.0,80.92
NA,WP_171225309.1,1,65.0,80.49
NA,WP_171225310.1,1,65.0,77.04
NA,WP_171225311.1,1,65.0,84.48
NA,WP_171225312.1,1,61.0,77.5
NA,WP_171225313.1,1,63.0,87.02
NA,WP_171225314.1,1,67.0,83.13
NA,WP_171225315.1,1,67.0,82.7
NA,WP_171225316.1,1,70.0,82.28
NA,WP_171225317.1,1,69.0,84.83
NA,WP_171225318.1,1,65.0,85.95
NA,WP_171225319.1,1,68.0,79.01
trpS,WP_171225320.1,1,64.0,83.44
NA,WP_171225321.1,1,67.0,81.92
ftcD,WP_171225322.1,1,68.0,80.4
NA,WP_171225323.1,1,64.0,75.21
map,WP_171225324.1,1,64.0,83.27
NA,WP_171225325.1,1,65.0,74.51
secY,WP_171225326.1,1,61.0,84.51
rplO,WP_171227623.1,1,67.0,72.66
rpmD,WP_269141406.1,1,64.0,74.47
rplR,WP_171225328.1,1,67.0,81.65
rplF,WP_171225329.1,1,63.0,83.53
rpsH,WP_171225330.1,1,61.0,83.87
rpsN,WP_171225331.1,1,67.0,86.96
rplE,WP_171227625.1,1,63.0,87.1
rplX,WP_171227626.1,1,62.0,86.6
rplN,WP_012682372.1,1,64.0,81.42
rpsQ,WP_206044718.1,1,63.0,83.72
rpmC,WP_171225333.1,1,66.0,81.03
rplP,WP_171225334.1,1,63.0,80.15
rpsC,WP_171225335.1,1,63.0,81.43
rplV,WP_171225336.1,1,64.0,82.76
rpsS,WP_171225337.1,1,61.0,83.33
rplB,WP_171225338.1,1,64.0,83.52
NA,WP_171225339.1,1,62.0,77.91
rplD,WP_171225340.1,1,65.0,85.29
rplC,WP_171225341.1,1,65.0,81.65
rpsJ,WP_171225342.1,1,61.0,74.19
tuf,WP_171225343.1,1,62.0,86.92
fusA,WP_171225344.1,1,62.0,83.5
NA,WP_171225345.1,1,59.0,76.98
wecB,WP_206044684.1,1,66.0,82.61
NA,WP_171225346.1,1,62.0,83.4
NA,WP_171225347.1,1,66.0,76.98
NA,WP_171225348.1,1,65.0,82.14
rpsG,WP_171225349.1,1,60.0,80.27
rpsL,WP_171225350.1,1,64.0,79.84
NA,WP_206044685.1,1,65.0,89.53
NA,WP_171225352.1,1,69.0,86.3
NA,WP_171225353.1,1,68.0,83.33
rpoC,WP_171225354.1,1,63.0,82.98
rpoB,WP_171227628.1,1,63.0,82.85
rplL,WP_206044686.1,1,65.0,88.98
rplJ,WP_171225355.1,1,61.0,82.91
rplA,WP_171225356.1,1,64.0,82.73
rplK,WP_171225357.1,1,59.0,77.1
nusG,WP_171225358.1,1,61.0,81.25
secE,WP_171225359.1,1,63.0,86.76
rpmG,WP_171225360.1,1,53.0,82.93
NA,WP_171227630.1,1,66.0,81.69
NA,WP_171225361.1,1,67.0,84.13
NA,WP_206044688.1,1,65.0,74.63
NA,WP_171225363.1,1,67.0,85.71
NA,WP_171225364.1,1,63.0,83.33
NA,WP_171225365.1,1,67.0,73.75
NA,WP_171225366.1,1,67.0,79.15
NA,WP_171225367.1,1,69.0,81.44
NA,WP_171225368.1,1,68.0,80.27
NA,WP_171225369.1,1,65.0,77.97
NA,WP_171225370.1,1,66.0,77.61
NA,WP_206044689.1,1,65.0,75.51
NA,WP_171225372.1,1,65.0,70.23
NA,WP_171225373.1,1,66.0,78.05
NA,WP_171225374.1,1,61.0,76.07
NA,WP_171225375.1,1,63.0,70.4
NA,WP_171225376.1,1,67.0,72.15
NA,WP_206044690.1,1,65.0,75.16
NA,WP_230981165.1,1,61.0,74.34
NA,WP_171225378.1,1,63.0,76.46
NA,WP_171225379.1,1,64.0,88.81
NA,WP_171225380.1,1,65.0,84.13
NA,WP_230981174.1,1,60.0,63.28
NA,WP_171225381.1,1,63.0,70.69
NA,WP_171225382.1,1,64.0,72.78
NA,WP_171225383.1,1,61.0,76.47
NA,WP_171225384.1,1,65.0,75.8
NA,WP_171225385.1,1,66.0,72.59
NA,WP_171225386.1,1,66.0,72.19
NA,WP_171225387.1,1,61.0,76.97
NA,WP_206044691.1,1,61.0,76.26
NA,WP_171225388.1,1,65.0,70.91
NA,WP_171225389.1,1,61.0,79.49
NA,WP_171225390.1,1,59.0,73.11
NA,WP_171225391.1,1,63.0,76.64
NA,WP_171225392.1,1,62.0,75.23
NA,WP_171225394.1,1,56.99999999999999,62.31
cysS,WP_171225395.1,1,66.0,83.88
NA,WP_171225396.1,1,70.0,85.13
NA,WP_171225397.1,1,66.0,79.94
NA,WP_171225398.1,1,64.0,77.67
NA,WP_171225399.1,1,64.0,76.8
NA,WP_171225400.1,1,67.0,74.84
sdaAA,WP_171225401.1,1,69.0,77.54
sdaAB,WP_171225402.1,1,62.0,73.24
NA,WP_171225403.1,1,61.0,76.88
NA,WP_171225405.1,1,64.0,83.88
NA,WP_171225406.1,1,65.0,83.27
NA,WP_171225407.1,1,66.0,79.55
NA,WP_171225408.1,1,65.0,83.21
NA,WP_171225409.1,1,71.0,81.68
NA,WP_171225410.1,1,67.0,83.65
NA,WP_171225411.1,1,62.0,86.25
NA,WP_171225412.1,1,64.0,83.8
glpK,WP_171225413.1,1,67.0,80.58
mtnA,WP_171225414.1,1,70.0,81.04
NA,WP_171225415.1,1,68.0,86.4
recF,WP_171225416.1,1,67.0,77.48
NA,WP_171225417.1,1,66.0,86.32
gyrB,WP_171225418.1,1,60.0,82.95
NA,WP_171225419.1,1,65.0,82.63
NA,WP_171225420.1,1,61.0,83.33
NA,WP_171225421.1,1,67.0,80.83
NA,WP_171225422.1,1,68.0,79.62
NA,WP_171225423.1,1,69.0,69.14
ligA,WP_171225424.1,1,66.0,81.05
NA,WP_171225425.1,1,66.0,77.91
NA,WP_171225426.1,1,68.0,86.31
NA,WP_171225427.1,1,65.0,74.68
NA,WP_171225428.1,1,68.0,84.0
NA,WP_171225429.1,1,67.0,80.51
NA,WP_171225430.1,1,62.0,85.25
NA,WP_171225431.1,1,69.0,77.34
NA,WP_171225432.1,1,68.0,78.41
folE,WP_230980999.1,1,62.0,83.41
NA,WP_171225434.1,1,61.0,85.16
NA,WP_171225435.1,1,62.0,78.72
NA,WP_171225436.1,1,66.0,82.8
NA,WP_171225437.1,1,67.0,79.78
NA,WP_171225438.1,1,68.0,79.95
NA,WP_171225439.1,1,70.0,79.05
NA,WP_171225440.1,1,64.0,77.76
NA,WP_171225441.1,1,70.0,79.28
NA,WP_171225442.1,1,66.0,82.39
NA,WP_171225443.1,1,65.0,83.13
NA,WP_171225444.1,1,66.0,81.19
NA,WP_171225445.1,1,70.0,78.44
NA,WP_171225446.1,1,67.0,86.6
NA,WP_171225447.1,1,67.0,80.06
NA,WP_171225448.1,1,67.0,80.53
coaE,WP_171225449.1,1,70.0,83.0
gcvH,WP_171225450.1,1,64.0,84.87
gcvP,WP_230981000.1,1,65.0,82.6
NA,WP_171225452.1,1,71.0,80.14
NA,WP_171225453.1,1,66.0,83.0
NA,WP_171225454.1,1,66.0,79.08
NA,WP_230981001.1,1,68.0,79.79
NA,WP_230981002.1,1,66.0,79.65
NA,WP_171225456.1,1,66.0,79.01
NA,WP_171225457.1,1,63.0,82.87
NA,WP_171225458.1,1,68.0,81.38
NA,WP_171225459.1,1,66.0,78.05
NA,WP_171225460.1,1,66.0,75.21
NA,WP_171225461.1,1,72.0,76.85
NA,WP_171225462.1,1,66.0,91.94
lipA,WP_206044383.1,1,62.0,78.95
pdhA,WP_171225464.1,1,63.0,81.76
NA,WP_171225465.1,1,63.0,82.02
NA,WP_206044384.1,1,66.0,85.0
NA,WP_171225468.1,1,69.0,85.79
lpdA,WP_171225469.1,1,64.0,87.77
lipB,WP_171225470.1,1,66.0,82.59
NA,WP_171225471.1,1,64.0,78.87
NA,WP_171225472.1,1,67.0,84.64
NA,WP_171225473.1,1,67.0,82.32
NA,WP_171225474.1,1,64.0,81.99
NA,WP_171225475.1,1,65.0,82.23
dnaE,WP_171225476.1,1,63.0,81.35
NA,WP_171225477.1,1,65.0,84.03
ricT,WP_206044385.1,1,65.0,78.64
metG,WP_171225478.1,1,65.0,82.09
NA,WP_171225479.1,1,64.0,81.98
NA,WP_171225480.1,1,64.0,81.97
NA,WP_171225481.1,1,62.0,80.0
NA,WP_171225482.1,1,63.0,79.07
NA,WP_171225483.1,1,63.0,79.13
NA,WP_171225484.1,1,65.0,79.34
NA,WP_206044386.1,1,68.0,76.3
NA,WP_171225485.1,1,65.0,84.84
NA,WP_171225486.1,1,70.0,78.93
NA,WP_171225487.1,1,62.0,79.19
NA,WP_171225488.1,1,68.0,85.93
NA,WP_171225489.1,1,64.0,75.8
NA,WP_171225490.1,1,67.0,83.99
NA,WP_171225491.1,1,64.0,85.23
NA,WP_171225492.1,1,67.0,81.69
NA,WP_206044387.1,1,66.0,77.02
NA,WP_171225494.1,1,69.0,79.8
NA,WP_171225495.1,1,65.0,79.39
NA,WP_171225496.1,1,64.0,82.3
NA,WP_171225497.1,1,65.0,80.22
NA,WP_171225498.1,1,64.0,83.88
NA,WP_206044388.1,1,64.0,83.19
NA,WP_171225500.1,1,67.0,79.88
atpC,WP_171225501.1,1,68.0,90.0
atpD,WP_171225502.1,1,63.0,83.94
atpG,WP_171225503.1,1,66.0,86.07
atpA,WP_171225504.1,1,63.0,84.18
NA,WP_171225505.1,1,70.0,85.5
NA,WP_171225506.1,1,66.0,78.18
NA,WP_171225507.1,1,63.0,81.05
NA,WP_206044389.1,1,63.0,77.97
NA,WP_171225508.1,1,69.0,88.41
NA,WP_171225509.1,1,67.0,85.54
NA,WP_171225510.1,1,66.0,75.78
NA,WP_171225511.1,1,67.0,82.0
NA,WP_171225512.1,1,64.0,82.18
NA,WP_171225513.1,1,68.0,81.89
NA,WP_171225514.1,1,64.0,85.23
NA,WP_171225515.1,1,65.0,81.25
NA,WP_171225516.1,1,66.0,77.26
NA,WP_171225517.1,1,60.0,86.27
NA,WP_171225518.1,1,68.0,82.5
NA,WP_171225519.1,1,65.0,79.42
NA,WP_171225520.1,1,68.0,87.79
NA,WP_171225521.1,1,65.0,76.76
NA,WP_171225522.1,1,64.0,84.13
NA,WP_171225523.1,1,67.0,80.99
NA,WP_171225524.1,1,67.0,80.94
NA,WP_206044390.1,1,68.0,79.07
NA,WP_171225526.1,1,57.99999999999999,61.69
NA,WP_171225527.1,1,57.99999999999999,62.31
NA,WP_171225528.1,1,63.0,71.74
NA,WP_171225529.1,1,65.0,78.91
NA,WP_171225530.1,1,66.0,77.46
NA,WP_171225531.1,1,67.0,77.24
NA,WP_171225532.1,1,72.0,82.93
NA,WP_171225533.1,1,68.0,81.51
rho,WP_171225534.1,1,62.0,83.58
ruvX,WP_171225535.1,1,69.0,78.47
mltG,WP_171225536.1,1,65.0,81.0
NA,WP_206044392.1,1,66.0,77.14
NA,WP_171225537.1,1,67.0,81.95
NA,WP_206044393.1,1,67.0,81.46
NA,WP_171225540.1,1,67.0,81.94
NA,WP_171225541.1,1,68.0,79.59
NA,WP_206044394.1,1,63.0,83.51
tdh,WP_171225542.1,1,67.0,90.33
NA,WP_171225543.1,1,67.0,90.23
NA,WP_206044395.1,1,64.0,80.49
NA,WP_171225544.1,1,67.0,82.89
NA,WP_171225545.1,1,66.0,87.04
NA,WP_171225546.1,1,64.0,81.32
NA,WP_171225547.1,1,65.0,84.18
NA,WP_171225548.1,1,66.0,83.29
NA,WP_171225549.1,1,68.0,79.86
NA,WP_230981003.1,1,67.0,78.28
NA,WP_206044396.1,1,69.0,80.31
NA,WP_206044397.1,1,63.0,76.53
NA,WP_171225553.1,1,68.0,80.16
NA,WP_171225554.1,1,66.0,82.07
NA,WP_171225555.1,1,69.0,80.73
NA,WP_171225556.1,1,68.0,77.8
NA,WP_171225557.1,1,66.0,78.84
NA,WP_171225558.1,1,68.0,79.38
NA,WP_230981004.1,1,62.0,79.04
NA,WP_171225560.1,1,69.0,81.61
NA,WP_171225561.1,1,64.0,82.51
tyrS,WP_171225562.1,1,66.0,86.35
ilvD,WP_171225563.1,1,68.0,83.04
NA,WP_171225564.1,1,69.0,82.64
NA,WP_171225565.1,1,66.0,83.42
NA,WP_171227639.1,1,67.0,78.95
NA,WP_171225566.1,1,70.0,79.08
NA,WP_171225567.1,1,64.0,83.58
NA,WP_171225568.1,1,64.0,81.5
NA,WP_171225569.1,1,73.0,82.79
NA,WP_171225570.1,1,67.0,77.41
NA,WP_171225571.1,1,65.0,86.97
ruvC,WP_171225572.1,1,67.0,85.21
ruvA,WP_171225573.1,1,67.0,78.84
NA,WP_171225574.1,1,66.0,85.82
NA,WP_171225575.1,1,68.0,82.96
NA,WP_171225576.1,1,67.0,79.7
NA,WP_171225577.1,1,65.0,79.5
NA,WP_171225578.1,1,65.0,85.14
ruvB,WP_171225579.1,1,64.0,80.48
NA,WP_171225580.1,1,64.0,80.14
queA,WP_171225581.1,1,66.0,83.72
tgt,WP_230981005.1,1,67.0,82.97
yajC,WP_206044398.1,1,62.0,84.11
def,WP_171225582.1,1,65.0,86.03
fmt,WP_171225583.1,1,68.0,83.33
rsmB,WP_171225584.1,1,67.0,81.55
NA,WP_171225585.1,1,69.0,76.4
rpe,WP_171225586.1,1,63.0,83.02
NA,WP_171225587.1,1,61.0,81.03
tsaD,WP_171225588.1,1,67.0,80.11
NA,WP_171225589.1,1,64.0,86.47
NA,WP_171225590.1,1,69.0,80.23
feoB,WP_206044399.1,1,66.0,82.92
NA,WP_171225591.1,1,71.0,89.74
NA,WP_171225592.1,1,67.0,78.22
NA,WP_171225593.1,1,65.0,78.73
NA,WP_171225594.1,1,65.0,82.32
NA,WP_171225595.1,1,66.0,79.55
NA,WP_171225596.1,1,66.0,86.73
NA,WP_171225597.1,1,68.0,81.48
NA,WP_171225598.1,1,69.0,74.77
NA,WP_171225599.1,1,66.0,79.81
NA,WP_171225600.1,1,66.0,81.71
NA,WP_171225601.1,1,66.0,78.97
NA,WP_171225602.1,1,66.0,85.12
NA,WP_171225603.1,1,61.0,76.8
NA,WP_171225604.1,1,66.0,79.65
NA,WP_171225605.1,1,67.0,86.49
NA,WP_171225606.1,1,66.0,85.67
NA,WP_171225607.1,1,66.0,80.81
aroB,WP_171225608.1,1,70.0,86.63
NA,WP_171225609.1,1,63.0,79.86
NA,WP_171225610.1,1,64.0,76.27
NA,WP_171225611.1,1,66.0,80.09
NA,WP_171225612.1,1,65.0,76.23
NA,WP_171225613.1,1,67.0,77.8
NA,WP_171225614.1,1,65.0,70.73
NA,WP_171225615.1,1,65.0,79.5
NA,WP_171225616.1,1,75.0,79.31
NA,WP_171225617.1,1,64.0,74.59
NA,WP_171225618.1,1,64.0,83.61
NA,WP_171225619.1,1,65.0,83.47
NA,WP_171225620.1,1,66.0,82.92
NA,WP_171225621.1,1,66.0,75.3
NA,WP_171225622.1,1,67.0,82.24
NA,WP_171225623.1,1,67.0,73.28
NA,WP_171225624.1,1,64.0,80.0
NA,WP_269141189.1,1,67.0,86.78
NA,WP_171225627.1,1,60.0,75.58
NA,WP_171225628.1,1,62.0,84.58
NA,WP_171225629.1,1,59.0,71.93
NA,WP_171225630.1,1,57.99999999999999,63.67
NA,WP_171225631.1,1,60.0,72.06
NA,WP_171225632.1,1,63.0,77.89
NA,WP_171225633.1,1,57.99999999999999,58.39
NA,WP_269141413.1,1,54.0,62.38
NA,WP_171225635.1,1,57.99999999999999,59.54
NA,WP_171225636.1,1,53.0,68.06
NA,WP_171225637.1,1,56.00000000000001,62.09
NA,WP_269141414.1,1,59.0,79.4
NA,WP_171225640.1,1,55.00000000000001,60.61
NA,WP_171225641.1,1,56.00000000000001,63.06
NA,WP_269141190.1,1,56.99999999999999,54.65
NA,WP_269141415.1,1,57.99999999999999,62.84
NA,WP_171225644.1,1,72.0,88.33
NA,WP_171225645.1,1,66.0,87.16
NA,WP_269141191.1,1,67.0,69.52
NA,WP_171225650.1,1,56.99999999999999,60.1
NA,WP_171225652.1,1,60.0,81.48
NA,WP_171225653.1,1,56.99999999999999,58.85
NA,WP_171225654.1,1,66.0,81.5
NA,WP_206044403.1,1,51.0,59.03
NA,WP_171225656.1,1,56.99999999999999,65.49
NA,WP_171225657.1,1,56.99999999999999,60.34
NA,WP_171225658.1,1,62.0,70.56
NA,WP_230981176.1,1,59.0,78.29
metH,WP_171225660.1,1,65.0,84.14
NA,WP_230981008.1,1,64.0,77.55
NA,WP_171225662.1,1,62.0,76.8
NA,WP_171225663.1,1,70.0,90.98
NA,WP_171225664.1,1,68.0,82.5
NA,WP_171227646.1,1,64.0,85.3
NA,WP_171225665.1,1,57.99999999999999,63.02
NA,WP_171225666.1,1,68.0,73.57
NA,WP_171225667.1,1,70.0,83.2
NA,WP_171225668.1,1,61.0,65.16
NA,WP_171225669.1,1,66.0,89.42
NA,WP_171225670.1,1,65.0,82.02
NA,WP_206044404.1,1,62.0,69.7
NA,WP_171225672.1,1,68.0,84.31
NA,WP_171225673.1,1,63.0,67.47
NA,WP_171225674.1,1,65.0,82.09
NA,WP_171225675.1,1,66.0,81.26
NA,WP_171225676.1,1,66.0,91.16
NA,WP_171225677.1,1,66.0,91.5
NA,WP_206044405.1,1,64.0,71.33
NA,WP_171225678.1,1,66.0,84.78
NA,WP_171225679.1,1,66.0,82.82
NA,WP_171225680.1,1,67.0,89.91
NA,WP_171225681.1,1,65.0,82.95
NA,WP_171225682.1,1,69.0,80.22
NA,WP_171225683.1,1,64.0,71.8
NA,WP_171225684.1,1,65.0,82.39
NA,WP_171225685.1,1,68.0,81.82
nth,WP_230981009.1,1,64.0,79.12
NA,WP_171225686.1,1,64.0,82.44
NA,WP_171225687.1,1,64.0,82.71
NA,WP_206044406.1,1,65.0,83.74
NA,WP_206044407.1,1,69.0,79.35
NA,WP_171225688.1,1,65.0,79.52
NA,WP_171225689.1,1,66.0,84.06
NA,WP_171225690.1,1,64.0,83.67
NA,WP_171225691.1,1,63.0,84.0
NA,WP_171225692.1,1,67.0,85.86
NA,WP_171225693.1,1,68.0,78.39
NA,WP_171225694.1,1,66.0,81.98
NA,WP_171225695.1,1,63.0,84.93
NA,WP_171227651.1,1,67.0,80.71
NA,WP_171225696.1,1,64.0,67.98
NA,WP_171225697.1,1,68.0,85.04
NA,WP_171225698.1,1,63.0,75.21
NA,WP_171225699.1,1,67.0,84.2
NA,WP_206044408.1,1,68.0,82.99
NA,WP_171227652.1,1,65.0,86.68
NA,WP_230981010.1,1,63.0,81.16
NA,WP_171225700.1,1,66.0,83.16
NA,WP_171225701.1,1,63.0,84.98
NA,WP_230981177.1,1,67.0,81.11
NA,WP_171225703.1,1,70.0,81.88
NA,WP_206044409.1,1,56.00000000000001,68.15
NA,WP_171225704.1,1,67.0,81.82
leuS,WP_171225705.1,1,64.0,85.39
NA,WP_171225706.1,1,67.0,90.94
NA,WP_171225707.1,1,65.0,81.6
NA,WP_171225708.1,1,69.0,85.44
NA,WP_171225709.1,1,68.0,85.82
NA,WP_171225711.1,1,63.0,81.91
NA,WP_171225712.1,1,67.0,83.33
NA,WP_171225713.1,1,65.0,84.42
NA,WP_171225714.1,1,68.0,84.43
NA,WP_171225715.1,1,64.0,88.22
NA,WP_171225716.1,1,56.00000000000001,83.81
NA,WP_171225717.1,1,61.0,84.68
ctaD,WP_171225718.1,1,61.0,89.64
coxB,WP_171225719.1,1,62.0,82.75
NA,WP_171225720.1,1,69.0,83.98
NA,WP_171225721.1,1,67.0,79.14
NA,WP_171225722.1,1,64.0,79.51
NA,WP_230981012.1,1,64.0,83.44
NA,WP_171225723.1,1,65.0,80.91
gyrA,WP_171225724.1,1,63.0,85.03
NA,WP_171225725.1,1,69.0,86.09
NA,WP_171225726.1,1,64.0,79.31
NA,WP_171225727.1,1,68.0,86.15
NA,WP_171225728.1,1,66.0,81.42
sucB,WP_230981013.1,1,67.0,85.15
NA,WP_171225729.1,1,66.0,77.93
NA,WP_171225731.1,1,63.0,71.53
NA,WP_230981178.1,1,57.99999999999999,67.23
NA,WP_171225733.1,1,67.0,76.55
NA,WP_171225734.1,1,72.0,80.82
NA,WP_171225735.1,1,71.0,80.07
NA,WP_171225736.1,1,69.0,81.22
NA,WP_171225737.1,1,68.0,79.05
NA,WP_171225738.1,1,64.0,78.65
NA,WP_171225739.1,1,66.0,79.43
kdpC,WP_230981014.1,1,68.0,82.0
kdpB,WP_171225740.1,1,65.0,82.29
kdpA,WP_171225741.1,1,64.0,84.96
NA,WP_171225743.1,1,67.0,75.61
NA,WP_171225744.1,1,60.0,72.58
NA,WP_171225745.1,1,67.0,81.28
NA,WP_171225746.1,1,63.0,78.0
NA,WP_171225747.1,1,68.0,84.18
NA,WP_171225748.1,1,65.0,78.95
NA,WP_171225749.1,1,68.0,80.53
NA,WP_171225750.1,1,64.0,84.1
NA,WP_171225751.1,1,70.0,81.9
NA,WP_230981015.1,1,64.0,77.33
NA,WP_171225753.1,1,64.0,80.17
NA,WP_171225754.1,1,65.0,77.7
NA,WP_171225755.1,1,64.0,81.82
NA,WP_171225756.1,1,65.0,82.35
thyX,WP_171225757.1,1,65.0,84.15
NA,WP_171225758.1,1,63.0,78.22
NA,WP_171225759.1,1,65.0,68.18
NA,WP_171225760.1,1,67.0,70.67
NA,WP_206044410.1,1,68.0,81.01
NA,WP_230981016.1,1,67.0,82.56
NA,WP_171225762.1,1,59.0,76.4
NA,WP_171225763.1,1,62.0,73.68
NA,WP_171225764.1,1,68.0,78.05
NA,WP_171225765.1,1,64.0,86.76
NA,WP_206044411.1,1,61.0,80.16
NA,WP_171225766.1,1,66.0,77.66
NA,WP_171225768.1,1,67.0,84.35
NA,WP_171225769.1,1,66.0,79.05
crcB,WP_206044412.1,1,65.0,76.67
NA,WP_171225770.1,1,68.0,83.2
NA,WP_171225771.1,1,68.0,84.02
NA,WP_171225772.1,1,66.0,86.92
NA,WP_171225773.1,1,66.0,81.54
NA,WP_171225774.1,1,67.0,81.96
NA,WP_171225775.1,1,65.0,79.73
NA,WP_171225776.1,1,64.0,79.53
NA,WP_171225777.1,1,66.0,82.52
fahA,WP_171225778.1,1,67.0,82.11
NA,WP_171225779.1,1,65.0,77.63
nadC,WP_230981017.1,1,66.0,80.82
nadA,WP_171225781.1,1,63.0,81.04
NA,WP_171225782.1,1,67.0,78.92
NA,WP_171225783.1,1,65.0,88.2
NA,WP_171225784.1,1,64.0,87.61
NA,WP_171225785.1,1,68.0,80.38
NA,WP_171225786.1,1,68.0,84.8
NA,WP_171225787.1,1,65.0,84.71
NA,WP_171225788.1,1,65.0,78.85
NA,WP_230981018.1,1,67.0,83.29
NA,WP_171225789.1,1,65.0,76.95
NA,WP_171225790.1,1,65.0,85.15
NA,WP_171225791.1,1,64.0,82.26
