gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_114916540.1,1,27.0,21.71
NA,WP_114916541.1,1,41.0,50.0
NA,WP_114916542.1,1,36.0,34.22
NA,WP_114916543.1,1,38.0,31.69
NA,WP_114916544.1,1,30.0,24.85
NA,WP_114916545.1,1,28.999999999999996,22.22
NA,WP_114915762.1,2,36.0,29.28
NA,WP_162800295.1,1,33.0,23.64
NA,WP_114916547.1,1,37.0,26.44
NA,WP_114916548.1,1,39.0,27.89
NA,WP_242985984.1,1,32.0,25.93
NA,WP_114916549.1,1,35.0,29.9
NA,WP_114916550.1,1,36.0,24.83
NA,WP_114916551.1,1,34.0,31.58
NA,WP_114916552.1,1,40.0,32.1
NA,WP_114916553.1,1,39.0,17.39
NA,WP_114916554.1,1,36.0,33.33
NA,WP_114916555.1,1,34.0,23.28
NA,WP_114916556.1,1,33.0,36.0
NA,WP_114916557.1,1,37.0,27.03
NA,WP_114916558.1,1,33.0,28.07
NA,WP_162800297.1,1,37.0,30.9
NA,WP_114916561.1,1,34.0,34.78
NA,WP_162800298.1,1,30.0,20.45
NA,WP_114918432.1,1,36.0,30.18
NA,WP_114916562.1,1,34.0,30.46
NA,WP_114916563.1,1,34.0,31.54
NA,WP_114916564.1,1,36.0,34.72
NA,WP_114916565.1,1,31.0,22.5
NA,WP_114916566.1,1,36.0,26.42
NA,WP_114916567.1,1,35.0,30.0
NA,WP_114916568.1,1,35.0,30.05
NA,WP_114916569.1,1,39.0,25.0
NA,WP_114916570.1,1,47.0,30.46
NA,WP_205317680.1,1,34.0,27.66
NA,WP_114916571.1,1,28.999999999999996,38.46
NA,WP_205317698.1,1,33.0,18.75
NA,WP_114916573.1,1,41.0,27.54
NA,WP_114916574.1,1,32.0,23.85
NA,WP_114916575.1,1,33.0,30.0
NA,WP_114916576.1,1,33.0,25.88
NA,WP_278309206.1,1,33.0,26.53
NA,WP_114916577.1,1,31.0,13.11
NA,WP_162800299.1,1,36.0,42.5
NA,WP_114916578.1,1,40.0,31.96
NA,WP_162800300.1,1,54.0,80.43
NA,WP_114916579.1,1,33.0,25.88
NA,WP_114916580.1,1,28.999999999999996,23.08
NA,WP_114916582.1,1,35.0,37.7
NA,WP_114916583.1,1,36.0,32.97
NA,WP_114916584.1,1,38.0,23.62
NA,WP_114916585.1,1,41.0,33.09
NA,WP_114916586.1,1,41.0,24.76
NA,WP_114916587.1,1,37.0,33.71
NA,WP_114916588.1,1,33.0,19.29
NA,WP_162800301.1,1,33.0,20.33
NA,WP_114916592.1,1,35.0,22.7
NA,WP_114916593.1,1,36.0,22.52
NA,WP_114916594.1,1,35.0,18.57
NA,WP_242985985.1,1,34.0,26.29
NA,WP_114916595.1,1,30.0,31.03
vrrA,WP_114916597.1,1,38.0,27.21
NA,WP_114916598.1,1,35.0,34.0
NA,WP_114916599.1,1,33.0,30.16
tatC,WP_114916600.1,1,33.0,30.08
NA,WP_114916601.1,1,31.0,25.0
tatA,WP_114916602.1,1,34.0,23.73
NA,WP_114916603.1,1,37.0,33.12
NA,WP_114916604.1,1,38.0,31.07
NA,WP_242985826.1,1,38.0,29.83
NA,WP_114916606.1,1,40.0,22.81
NA,WP_114916607.1,1,36.0,31.49
NA,WP_114916608.1,1,38.0,27.32
gpsB,WP_114916609.1,1,35.0,31.58
NA,WP_114916610.1,1,38.0,27.42
NA,WP_114916611.1,1,34.0,27.36
NA,WP_114916612.1,1,32.0,32.79
NA,WP_205317598.1,1,31.0,8.0
recU,WP_114916613.1,1,36.0,31.02
NA,WP_114916614.1,1,40.0,26.16
nth,WP_114916615.1,1,38.0,28.02
NA,WP_114916616.1,1,36.0,30.09
asnS,WP_114916617.1,1,38.0,27.79
NA,WP_114916618.1,1,32.0,26.19
dinG,WP_242985828.1,1,35.0,28.51
NA,WP_114916619.1,1,35.0,26.42
NA,WP_242985830.1,1,35.0,24.06
bshA,WP_114916620.1,1,37.0,31.23
dapB,WP_278309169.1,1,37.0,25.49
NA,WP_114916622.1,1,38.0,32.69
NA,WP_114916623.1,1,36.0,27.4
NA,WP_114916624.1,1,38.0,25.45
NA,WP_242985832.1,1,36.0,35.53
NA,WP_114916625.1,1,35.0,31.87
NA,WP_114916626.1,1,41.0,24.5
NA,WP_114916627.1,1,38.0,26.05
NA,WP_114916628.1,1,42.0,27.95
NA,WP_114916629.1,1,35.0,26.95
NA,WP_114916630.1,1,33.0,32.52
NA,WP_114916631.1,1,34.0,20.77
aroA,WP_114916632.1,1,39.0,26.43
NA,WP_114916633.1,1,35.0,26.12
aroH,WP_114916634.1,1,37.0,33.04
aroB,WP_114916635.1,1,37.0,27.59
aroC,WP_114916636.1,1,42.0,29.74
NA,WP_114916637.1,1,32.0,27.02
ndk,WP_114916638.1,1,38.0,30.94
hepT,WP_114916639.1,1,35.0,25.16
NA,WP_162800302.1,1,30.0,24.51
mtrB,WP_114916641.1,1,36.0,21.54
NA,WP_114916642.1,1,38.0,18.52
spoIVA,WP_114916643.1,1,39.0,28.99
NA,WP_114916644.1,1,35.0,25.96
NA,WP_114916645.1,1,33.0,26.79
NA,WP_114916646.1,1,28.999999999999996,22.08
NA,WP_114916647.1,1,38.0,25.0
der,WP_114916648.1,1,37.0,25.06
NA,WP_114916649.1,1,32.0,31.25
cmk,WP_114918437.1,1,37.0,22.94
NA,WP_114916650.1,1,32.0,21.43
ypeB,WP_114916651.1,1,35.0,26.76
sleB,WP_114916652.1,1,40.0,26.87
prsW,WP_114916653.1,1,31.0,26.21
NA,WP_114916654.1,1,34.0,23.96
NA,WP_114916655.1,1,40.0,27.58
NA,WP_114916656.1,1,35.0,22.26
NA,WP_114916657.1,1,32.0,29.51
NA,WP_114916658.1,1,33.0,29.63
NA,WP_114916659.1,1,34.0,31.73
NA,WP_114916660.1,1,31.0,23.55
NA,WP_114916661.1,1,40.0,30.56
NA,WP_114916662.1,1,34.0,25.93
NA,WP_114916663.1,1,37.0,31.58
NA,WP_114916664.1,1,34.0,25.56
NA,WP_114916665.1,1,38.0,26.64
ccsB,WP_114916666.1,1,39.0,32.82
NA,WP_114916667.1,1,37.0,28.81
resA,WP_114916668.1,1,38.0,29.83
NA,WP_114916669.1,1,35.0,24.89
NA,WP_114916670.1,1,39.0,28.74
NA,WP_114916671.1,1,39.0,34.95
NA,WP_114916672.1,1,38.0,30.4
NA,WP_114916673.1,1,36.0,30.32
scpB,WP_114916674.1,1,37.0,28.12
NA,WP_114918438.1,1,36.0,32.63
NA,WP_021291215.1,1,37.0,45.0
NA,WP_114916675.1,1,35.0,32.17
NA,WP_114916676.1,1,34.0,28.77
NA,WP_114916677.1,1,40.0,23.53
lysA,WP_114916678.1,1,37.0,24.65
NA,WP_114916679.1,1,37.0,28.93
NA,WP_114916680.1,1,32.0,21.05
NA,WP_114916681.1,1,31.0,28.43
sigF,WP_114916682.1,1,38.0,31.82
spoIIAB,WP_114916683.1,1,38.0,35.04
spoIIAA,WP_114916684.1,1,39.0,35.19
NA,WP_114916685.1,1,35.0,25.65
NA,WP_114916686.1,1,39.0,28.0
NA,WP_114916687.1,1,37.0,24.62
deoB,WP_114916688.1,1,39.0,27.94
xerD,WP_114916689.1,1,36.0,27.87
NA,WP_114916690.1,1,36.0,30.51
NA,WP_114916691.1,1,37.0,23.78
spoIIM,WP_114916692.1,1,31.0,29.21
NA,WP_242985834.1,1,37.0,30.5
NA,WP_114916693.1,1,35.0,20.93
NA,WP_114916694.1,1,33.0,29.7
rnz,WP_114916695.1,1,36.0,26.42
NA,WP_242985835.1,1,34.0,27.29
NA,WP_114918440.1,1,38.0,33.42
NA,WP_114918441.1,1,38.0,22.62
prli42,WP_162800303.1,1,25.0,13.16
NA,WP_114916697.1,1,34.0,28.66
NA,WP_114916698.1,1,39.0,17.91
NA,WP_114916699.1,1,38.0,28.64
NA,WP_114916700.1,1,40.0,26.42
NA,WP_114916701.1,1,40.0,28.97
NA,WP_114916703.1,1,38.0,20.96
NA,WP_114916704.1,1,35.0,37.33
NA,WP_114916705.1,1,35.0,23.93
spo0A,WP_278309214.1,1,34.0,23.46
spoIVB,WP_114918442.1,1,37.0,24.15
recN,WP_114916707.1,1,36.0,26.61
argR,WP_114916708.1,1,37.0,32.14
NA,WP_114916709.1,1,38.0,30.27
NA,WP_114916710.1,1,36.0,28.42
NA,WP_114916711.1,1,41.0,43.28
xseA,WP_114916712.1,1,35.0,27.05
folD,WP_114916713.1,1,38.0,24.55
nusB,WP_114916714.1,1,33.0,25.64
NA,WP_114916715.1,1,36.0,19.67
accC,WP_114916716.1,1,37.0,24.66
accB,WP_114916717.1,1,35.0,19.11
NA,WP_114916718.1,1,38.0,29.83
spoIIIAG,WP_114916719.1,1,37.0,24.75
spoIIIAF,WP_114916720.1,1,30.0,22.84
spoIIIAE,WP_114916721.1,1,34.0,26.96
spoIIIAD,WP_114916722.1,1,32.0,23.97
spoIIIAC,WP_114916723.1,1,30.0,26.32
spoIIIAB,WP_114916724.1,1,36.0,36.02
spoIIIAA,WP_205317599.1,1,38.0,31.65
efp,WP_114916726.1,1,36.0,18.75
NA,WP_114916727.1,1,37.0,24.42
NA,WP_114916728.1,1,35.0,30.52
NA,WP_114916729.1,1,32.0,25.0
NA,WP_114916730.1,1,36.0,30.56
mntR,WP_114916731.1,1,34.0,26.15
NA,WP_114916732.1,1,38.0,25.95
NA,WP_114916733.1,1,40.0,30.7
gcvPB,WP_114916734.1,1,38.0,24.11
gcvPA,WP_114916735.1,1,38.0,28.86
gcvT,WP_114916736.1,1,36.0,24.03
NA,WP_114916737.1,1,34.0,27.81
NA,WP_114916738.1,1,33.0,27.94
NA,WP_114916739.1,1,36.0,32.65
comGA,WP_114916740.1,1,37.0,26.99
NA,WP_114916741.1,1,33.0,35.19
comGC,WP_114916742.1,1,37.0,24.44
comGD,WP_114916743.1,1,33.0,33.1
NA,WP_162800304.1,1,35.0,26.21
NA,WP_114916745.1,1,32.0,25.87
NA,WP_162800305.1,1,32.0,25.98
NA,WP_114916747.1,1,35.0,29.58
NA,WP_205317600.1,1,36.0,23.4
NA,WP_114916749.1,1,34.0,28.39
NA,WP_114916750.1,1,38.0,27.42
NA,WP_114916751.1,1,32.0,25.42
NA,WP_114916752.1,1,33.0,27.61
NA,WP_114916754.1,1,28.999999999999996,22.95
NA,WP_242985837.1,1,35.0,22.04
phoU,WP_114916755.1,1,36.0,24.52
NA,WP_242985839.1,1,38.0,28.63
NA,WP_114916756.1,1,32.0,28.02
sodA,WP_114916757.1,1,39.0,29.38
NA,WP_114916758.1,1,37.0,31.0
NA,WP_114916759.1,1,28.999999999999996,21.05
NA,WP_114916760.1,1,41.0,29.73
NA,WP_114916761.1,1,31.0,27.06
NA,WP_114916762.1,1,36.0,25.0
NA,WP_114916763.1,1,38.0,30.23
NA,WP_114916764.1,1,37.0,27.9
NA,WP_114916765.1,1,35.0,27.39
NA,WP_114916766.1,1,41.0,19.83
NA,WP_162800306.1,1,30.0,32.95
rpoD,WP_114916768.1,1,40.0,25.69
dnaG,WP_114916769.1,1,35.0,25.04
NA,WP_114916770.1,1,35.0,23.08
NA,WP_114916771.1,1,36.0,28.0
glyS,WP_114916772.1,1,36.0,25.4
glyQ,WP_114916773.1,1,39.0,29.79
recO,WP_114916774.1,1,38.0,33.61
NA,WP_114916775.1,1,27.0,20.51
era,WP_114916776.1,1,33.0,26.37
NA,WP_242985842.1,1,37.0,27.93
ybeY,WP_114916778.1,1,37.0,28.97
NA,WP_114916779.1,1,34.0,26.84
NA,WP_114916780.1,1,37.0,25.16
yqfD,WP_114916781.1,1,35.0,26.41
yqfC,WP_114916782.1,1,31.0,21.84
NA,WP_114916783.1,1,36.0,25.29
floA,WP_114916784.1,1,39.0,21.43
NA,WP_114916785.1,1,40.0,27.88
NA,WP_114916786.1,1,35.0,24.46
rpsU,WP_019377991.1,1,41.0,26.53
deoC,WP_114916787.1,1,38.0,21.03
NA,WP_114916788.1,1,40.0,32.24
prmA,WP_114916789.1,1,35.0,25.08
dnaJ,WP_114916790.1,1,39.0,23.16
dnaK,WP_114916791.1,1,38.0,18.71
grpE,WP_205317601.1,1,35.0,21.79
hrcA,WP_114916793.1,1,35.0,29.34
hemW,WP_114916794.1,1,34.0,28.38
lepA,WP_114916795.1,1,38.0,29.17
NA,WP_114916796.1,1,37.0,24.47
NA,WP_114916797.1,1,38.0,25.65
gpr,WP_114916798.1,1,39.0,27.25
rpsT,WP_114916799.1,1,31.0,20.25
holA,WP_114916800.1,1,33.0,27.44
NA,WP_114916801.1,1,36.0,34.29
NA,WP_242985843.1,1,36.0,32.16
NA,WP_162800307.1,1,34.0,29.72
NA,WP_114916804.1,1,38.0,24.02
NA,WP_114916805.1,1,37.0,23.68
NA,WP_114916806.1,1,38.0,32.08
rsfS,WP_114916807.1,1,39.0,21.1
yqeK,WP_114916808.1,1,38.0,31.49
NA,WP_114916809.1,1,38.0,37.22
yhbY,WP_114916810.1,1,36.0,24.14
aroE,WP_114916811.1,1,38.0,32.72
yqeH,WP_114916812.1,1,36.0,28.65
NA,WP_114916813.1,1,34.0,24.07
NA,WP_114916814.1,1,28.000000000000004,20.51
sigK,WP_114916815.1,1,37.0,33.33
mtnN,WP_114916816.1,1,40.0,27.27
NA,WP_114916817.1,1,41.0,26.76
NA,WP_114916818.1,1,28.999999999999996,13.16
NA,WP_162800308.1,1,34.0,26.86
NA,WP_114916820.1,1,38.0,35.66
NA,WP_162800309.1,1,37.0,33.11
NA,WP_114916822.1,1,35.0,31.11
NA,WP_114916823.1,1,34.0,29.45
NA,WP_114916824.1,1,36.0,28.73
NA,WP_114916825.1,1,36.0,18.96
NA,WP_114916826.1,1,34.0,22.11
NA,WP_162800310.1,1,37.0,27.36
NA,WP_114916828.1,1,30.0,34.62
NA,WP_114916829.1,1,33.0,25.9
NA,WP_114916830.1,1,33.0,26.14
NA,WP_114918445.1,1,39.0,34.64
NA,WP_114916831.1,1,35.0,31.42
NA,WP_114916832.1,1,35.0,28.76
greA,WP_114916833.1,1,36.0,20.13
udk,WP_114916834.1,1,35.0,25.62
NA,WP_114916835.1,1,37.0,30.52
mltG,WP_114916836.1,1,35.0,24.79
NA,WP_114916837.1,1,38.0,25.88
ruvX,WP_114916838.1,1,37.0,25.78
NA,WP_114916839.1,1,30.0,15.19
alaS,WP_114916840.1,1,38.0,27.9
NA,WP_114916841.1,1,34.0,32.37
NA,WP_114916842.1,1,31.0,23.08
NA,WP_114916843.1,1,36.0,29.06
NA,WP_114916844.1,1,35.0,23.94
mnmA,WP_114916845.1,1,39.0,29.09
NA,WP_114916846.1,1,39.0,28.65
NA,WP_114916847.1,1,39.0,31.54
NA,WP_114916848.1,1,40.0,28.95
NA,WP_114916849.1,1,37.0,28.84
aspS,WP_114916850.1,1,38.0,27.07
hisS,WP_114916851.1,1,40.0,29.12
NA,WP_205317602.1,1,37.0,39.58
NA,WP_162800311.1,1,38.0,27.51
dtd,WP_114916853.1,1,34.0,24.46
NA,WP_114916854.1,1,37.0,28.31
NA,WP_114916855.1,1,40.0,28.57
recJ,WP_114916856.1,1,38.0,27.6
NA,WP_114916857.1,1,31.0,23.16
secDF,WP_114916858.1,1,38.0,28.98
NA,WP_114916859.1,1,40.0,31.82
spoVB,WP_114916860.1,1,36.0,29.53
NA,WP_114916861.1,1,39.0,35.9
yajC,WP_114916862.1,1,40.0,38.16
tgt,WP_114916863.1,1,40.0,27.49
queA,WP_114916864.1,1,39.0,29.13
NA,WP_114916865.1,1,30.0,35.19
ruvB,WP_114916866.1,1,44.0,33.44
ruvA,WP_114916867.1,1,34.0,21.65
NA,WP_114916868.1,1,39.0,29.49
safA,WP_278309172.1,1,42.0,31.96
pheA,WP_114916869.1,1,36.0,22.63
obgE,WP_114916870.1,1,41.0,25.66
NA,WP_162800312.1,1,30.0,32.53
rpmA,WP_114916872.1,1,44.0,20.69
NA,WP_114916873.1,1,38.0,25.0
rplU,WP_114916874.1,1,33.0,12.9
NA,WP_114916875.1,1,36.0,31.65
NA,WP_114916876.1,1,40.0,30.08
minD,WP_114916877.1,1,37.0,25.29
minC,WP_114916878.1,1,36.0,23.74
mreD,WP_114916879.1,1,31.0,26.06
mreC,WP_114916880.1,1,38.0,32.98
NA,WP_114916881.1,1,42.0,28.19
radC,WP_114916882.1,1,43.0,40.0
NA,WP_114916883.1,1,38.0,25.69
NA,WP_114916884.1,1,41.0,33.26
NA,WP_114916885.1,1,31.0,30.19
NA,WP_114916886.1,1,34.0,30.46
spoVID,WP_162800313.1,1,38.0,29.68
hemL,WP_114916888.1,1,40.0,25.0
hemB,WP_114916889.1,1,38.0,22.88
NA,WP_114916890.1,1,38.0,27.82
hemC,WP_114916891.1,1,40.0,28.67
ccsA,WP_114916892.1,1,31.0,28.14
hemA,WP_114916893.1,1,38.0,30.36
NA,WP_114916894.1,1,34.0,34.44
yihA,WP_114916895.1,1,39.0,32.07
lon,WP_114916896.1,1,40.0,29.13
clpX,WP_114916897.1,1,38.0,27.23
tig,WP_114916898.1,1,36.0,20.71
NA,WP_114916899.1,1,32.0,29.02
NA,WP_114916900.1,1,35.0,23.46
NA,WP_114916901.1,1,38.0,21.28
rph,WP_114916902.1,1,39.0,21.99
NA,WP_114916903.1,1,38.0,25.84
racE,WP_114916904.1,1,38.0,29.81
NA,WP_205317701.1,1,34.0,24.81
NA,WP_094883395.1,1,41.0,43.08
sdhB,WP_114916907.1,1,42.0,31.84
sdhA,WP_114916908.1,1,42.0,31.18
NA,WP_114916909.1,1,37.0,30.46
NA,WP_114916910.1,1,37.0,30.88
uvrC,WP_114916911.1,1,38.0,32.59
trxA,WP_114916912.1,1,35.0,23.16
NA,WP_114916913.1,1,41.0,31.01
NA,WP_114916914.1,1,39.0,26.21
NA,WP_114916915.1,1,42.0,33.47
NA,WP_114916916.1,1,36.0,32.61
NA,WP_114916917.1,1,39.0,33.39
NA,WP_114916918.1,1,39.0,35.43
NA,WP_114916919.1,1,42.0,35.67
polX,WP_114916920.1,1,40.0,31.08
NA,WP_114916921.1,1,31.0,27.44
NA,WP_114916922.1,1,35.0,30.46
zapA,WP_114916923.1,1,32.0,25.64
pheT,WP_114916924.1,1,40.0,27.38
pheS,WP_114916925.1,1,39.0,28.06
NA,WP_114916926.1,1,41.0,34.32
sspI,WP_114916927.1,1,40.0,33.33
NA,WP_114916928.1,1,22.0,19.23
NA,WP_114916929.1,1,34.0,26.96
NA,WP_114916930.1,1,36.0,24.32
NA,WP_114916931.1,1,35.0,33.92
NA,WP_114916932.1,1,38.0,36.51
NA,WP_114916933.1,1,37.0,31.78
NA,WP_114916934.1,1,38.0,31.66
NA,WP_114916935.1,1,40.0,26.14
dut,WP_114916936.1,1,40.0,27.41
NA,WP_114918447.1,1,30.0,22.31
NA,WP_114916937.1,1,34.0,31.49
NA,WP_114916938.1,1,41.0,42.17
rplT,WP_114916939.1,1,36.0,22.94
rpmI,WP_114916940.1,1,33.0,18.18
infC,WP_114916941.1,1,38.0,23.27
thrS,WP_114916942.1,1,41.0,32.08
ytxC,WP_114916943.1,1,36.0,32.26
dnaI,WP_114916944.1,1,37.0,33.11
NA,WP_205317603.1,1,39.0,37.25
nrdR,WP_114916945.1,1,42.0,32.89
NA,WP_114916946.1,1,32.0,23.77
NA,WP_114918449.1,1,41.0,30.84
coaE,WP_114916947.1,1,39.0,30.53
mutM,WP_114916948.1,1,38.0,34.59
polA,WP_114916949.1,1,39.0,34.75
NA,WP_114916950.1,1,35.0,34.83
NA,WP_114916951.1,1,36.0,30.18
mdh,WP_114916952.1,1,43.0,33.0
icd,WP_114916953.1,1,38.0,23.43
citZ,WP_114916954.1,1,39.0,29.95
ytvI,WP_114916955.1,1,35.0,29.92
NA,WP_114916956.1,1,39.0,30.83
pyk,WP_114916957.1,1,39.0,23.57
pfkA,WP_114918450.1,1,42.0,31.29
accA,WP_114916958.1,1,41.0,31.07
accD,WP_114916959.1,1,41.0,32.49
NA,WP_114916960.1,1,37.0,33.67
NA,WP_114916961.1,1,42.0,29.53
dnaE,WP_114916962.1,1,40.0,35.77
NA,WP_114916963.1,1,42.0,34.65
NA,WP_114916964.1,1,39.0,37.5
NA,WP_114916965.1,1,41.0,35.53
NA,WP_114916966.1,1,40.0,48.31
NA,WP_114915783.1,2,36.0,30.1
NA,WP_114916968.1,1,34.0,29.41
NA,WP_114916969.1,1,40.0,34.51
NA,WP_114916970.1,1,40.0,36.36
NA,WP_114916972.1,1,28.999999999999996,23.37
NA,WP_114916973.1,1,32.0,27.21
NA,WP_114916974.1,1,31.0,28.68
NA,WP_114916975.1,1,37.0,30.74
NA,WP_114916976.1,1,36.0,26.46
pilM,WP_114916977.1,1,37.0,36.2
NA,WP_205317604.1,1,42.0,24.64
NA,WP_114916978.1,1,43.0,43.4
NA,WP_114916979.1,1,46.0,42.6
NA,WP_114916980.1,1,43.0,36.53
NA,WP_114916981.1,1,41.0,34.72
NA,WP_114916982.1,1,39.0,37.19
NA,WP_114916983.1,1,41.0,31.8
NA,WP_242985845.1,1,40.0,36.59
NA,WP_114916985.1,1,36.0,36.07
NA,WP_114916986.1,1,40.0,32.83
NA,WP_114916987.1,1,40.0,26.29
NA,WP_114916988.1,1,41.0,41.61
NA,WP_114916990.1,1,38.0,28.65
NA,WP_205317605.1,1,33.0,20.45
NA,WP_114916991.1,1,40.0,24.81
NA,WP_114916992.1,1,38.0,23.9
NA,WP_114916993.1,1,38.0,33.44
tpx,WP_114916994.1,1,38.0,19.11
ytfJ,WP_114916995.1,1,40.0,29.93
NA,WP_162800314.1,1,36.0,32.03
NA,WP_114916997.1,1,39.0,35.02
NA,WP_114916998.1,1,42.0,16.07
thiI,WP_114916999.1,1,38.0,32.23
NA,WP_114917000.1,1,39.0,31.35
ezrA,WP_114917001.1,1,37.0,31.53
refZ,WP_114917002.1,1,34.0,34.62
NA,WP_114917003.1,1,42.0,36.0
NA,WP_114917004.1,1,36.0,31.13
rpsD,WP_114917005.1,1,39.0,24.08
tyrS,WP_114917006.1,1,40.0,32.85
NA,WP_114917007.1,1,40.0,28.69
NA,WP_114917008.1,1,42.0,37.98
NA,WP_114917009.1,1,40.0,32.85
NA,WP_114917010.1,1,40.0,33.95
NA,WP_114917011.1,1,37.0,31.39
NA,WP_114917012.1,1,35.0,28.51
NA,WP_114917013.1,1,37.0,31.75
motS,WP_114917014.1,1,38.0,29.2
motP,WP_114917015.1,1,40.0,33.83
ccpA,WP_114917016.1,1,37.0,24.84
NA,WP_114917017.1,1,38.0,22.41
NA,WP_114917018.1,1,40.0,32.1
NA,WP_114917019.1,1,35.0,19.64
NA,WP_114917020.1,1,34.0,23.44
murC,WP_114917021.1,1,40.0,34.03
NA,WP_114917022.1,1,38.0,29.28
NA,WP_114917023.1,1,39.0,29.57
NA,WP_114917024.1,1,37.0,21.88
NA,WP_114918452.1,1,39.0,33.85
NA,WP_114917025.1,1,36.0,26.04
NA,WP_114917026.1,1,38.0,30.43
NA,WP_114917027.1,1,36.0,27.01
NA,WP_114917029.1,1,40.0,29.3
NA,WP_114917030.1,1,40.0,28.32
NA,WP_114917031.1,1,38.0,28.42
NA,WP_114917032.1,1,40.0,34.42
NA,WP_114917033.1,1,40.0,31.96
NA,WP_114917034.1,1,37.0,30.68
NA,WP_114917035.1,1,36.0,25.71
NA,WP_114917036.1,1,28.000000000000004,27.45
NA,WP_114917037.1,1,37.0,27.23
NA,WP_114917038.1,1,36.0,27.02
NA,WP_114917039.1,1,38.0,35.29
NA,WP_114917040.1,1,38.0,25.97
NA,WP_242985847.1,1,34.0,19.19
ybaK,WP_114917041.1,1,38.0,31.37
NA,WP_162800315.1,1,45.0,38.0
NA,WP_242985849.1,1,34.0,31.8
NA,WP_114917043.1,1,37.0,30.0
NA,WP_114917044.1,1,36.0,37.5
NA,WP_114917045.1,1,37.0,31.7
ureG,WP_114917046.1,1,40.0,31.47
NA,WP_114917047.1,1,39.0,31.05
ureE,WP_114917048.1,1,38.0,29.58
ureC,WP_114917049.1,1,44.0,33.87
ureB,WP_114917050.1,1,40.0,24.49
NA,WP_114917051.1,1,44.0,34.07
NA,WP_114917052.1,1,40.0,34.55
NA,WP_114917053.1,1,37.0,25.4
NA,WP_114917054.1,1,36.0,32.55
NA,WP_114917055.1,1,39.0,30.25
NA,WP_114917056.1,1,39.0,40.0
NA,WP_114917057.1,1,40.0,39.08
NA,WP_114917058.1,1,40.0,31.48
NA,WP_114917059.1,1,38.0,28.69
NA,WP_114917060.1,1,35.0,30.81
NA,WP_114917061.1,1,40.0,29.69
NA,WP_114917062.1,1,37.0,33.13
pruA,WP_114917063.1,1,41.0,32.02
NA,WP_114917064.1,1,38.0,31.1
NA,WP_114917065.1,1,37.0,30.07
NA,WP_114917066.1,1,41.0,33.07
NA,WP_114917067.1,1,32.0,31.29
NA,WP_114917068.1,1,40.0,32.28
NA,WP_114917069.1,1,38.0,28.77
NA,WP_114917070.1,1,37.0,32.58
guaC,WP_114917071.1,1,38.0,25.47
NA,WP_114917073.1,1,38.0,31.91
NA,WP_114917074.1,1,37.0,33.9
NA,WP_162800316.1,1,39.0,31.25
NA,WP_242985850.1,1,32.0,30.99
NA,WP_114917076.1,1,38.0,34.45
NA,WP_114917077.1,1,39.0,31.1
NA,WP_114917078.1,1,42.0,31.16
NA,WP_114917079.1,1,39.0,30.03
NA,WP_114917080.1,1,39.0,25.93
NA,WP_242985851.1,1,35.0,32.0
NA,WP_114917082.1,1,44.0,34.15
NA,WP_114917083.1,1,36.0,31.48
NA,WP_114917084.1,1,41.0,36.27
NA,WP_114917085.1,1,35.0,31.12
NA,WP_114917086.1,1,37.0,37.5
NA,WP_114917087.1,1,40.0,33.46
ptsG,WP_114917088.1,1,40.0,26.99
NA,WP_114917089.1,1,35.0,29.26
NA,WP_114917090.1,1,39.0,33.04
NA,WP_242985853.1,1,39.0,32.81
NA,WP_114917092.1,1,37.0,30.46
NA,WP_114917093.1,1,42.0,28.53
NA,WP_114917094.1,1,36.0,31.25
arsC,WP_114917095.1,1,45.0,35.56
NA,WP_114917096.1,1,36.0,28.84
NA,WP_114917097.1,1,37.0,28.57
NA,WP_114917098.1,1,38.0,29.63
NA,WP_114917099.1,1,32.0,22.48
NA,WP_114917100.1,1,38.0,35.29
NA,WP_114917101.1,1,36.0,24.48
leuS,WP_114917102.1,1,41.0,29.06
NA,WP_114917103.1,1,36.0,29.83
NA,WP_114917104.1,1,38.0,33.65
NA,WP_114917106.1,1,35.0,28.77
NA,WP_114917107.1,1,39.0,33.53
NA,WP_114917108.1,1,42.0,34.76
NA,WP_114917109.1,1,39.0,33.55
metK,WP_114917110.1,1,40.0,21.79
NA,WP_114917111.1,1,39.0,28.31
pckA,WP_114917112.1,1,39.0,27.36
NA,WP_114917113.1,1,38.0,24.69
NA,WP_114917114.1,1,38.0,32.14
NA,WP_114917115.1,1,37.0,33.59
ytkD,WP_114918455.1,1,39.0,34.87
NA,WP_114917116.1,1,35.0,22.14
NA,WP_114917117.1,1,38.0,35.05
NA,WP_242985855.1,1,35.0,25.52
NA,WP_114917118.1,1,40.0,35.24
menB,WP_114917119.1,1,42.0,29.28
menH,WP_114917120.1,1,40.0,35.41
menD,WP_114917121.1,1,40.0,29.97
NA,WP_114917122.1,1,40.0,33.41
NA,WP_114917123.1,1,38.0,33.44
NA,WP_114917124.1,1,44.0,36.36
NA,WP_114918457.1,1,36.0,29.57
NA,WP_114917125.1,1,43.0,28.0
NA,WP_114917126.1,1,40.0,31.25
NA,WP_114917127.1,1,40.0,29.74
NA,WP_114917128.1,1,36.0,28.74
NA,WP_114917129.1,1,39.0,33.44
yugI,WP_114917130.1,1,36.0,21.37
NA,WP_114917131.1,1,37.0,24.6
NA,WP_114917132.1,1,38.0,31.5
NA,WP_114917133.1,1,47.0,36.77
