gene_name,prot_id,number_of_exons,GC,GC3
mnmE,WP_201327792.1,1,35.0,24.82
NA,WP_201327793.1,1,35.0,25.6
yidC,WP_201327794.1,1,33.0,31.51
yidD,WP_201327795.1,1,39.0,28.33
rpmH,WP_201327797.1,1,30.0,17.14
NA,WP_201327798.1,1,38.0,30.85
deoC,WP_201327799.1,1,35.0,24.05
NA,WP_201327800.1,1,33.0,25.0
NA,WP_201327801.1,1,37.0,24.36
NA,WP_201327803.1,1,38.0,22.5
dnaN,WP_201327804.1,1,30.0,22.47
NA,WP_201327805.1,1,26.0,20.44
gyrB,WP_236578218.1,1,36.0,31.77
gyrA,WP_201327807.1,1,39.0,36.05
fsa,WP_201327808.1,1,38.0,30.58
NA,WP_201327809.1,1,40.0,34.66
NA,WP_201327810.1,1,28.000000000000004,22.05
NA,WP_201327811.1,1,43.0,34.94
NA,WP_201327812.1,1,38.0,25.47
NA,WP_201327813.1,1,39.0,30.08
hemE,WP_201327814.1,1,36.0,32.25
hemH,WP_201327815.1,1,31.0,30.38
dut,WP_201327816.1,1,42.0,33.8
NA,WP_201327817.1,1,38.0,36.84
NA,WP_201327818.1,1,36.0,32.43
NA,WP_201327819.1,1,35.0,29.69
NA,WP_201327820.1,1,28.000000000000004,21.62
tsaA,WP_201327821.1,1,38.0,36.6
NA,WP_201327822.1,1,32.0,32.48
NA,WP_201327823.1,1,31.0,26.14
NA,WP_201327824.1,1,32.0,30.11
sthA,WP_201327825.1,1,39.0,35.78
thiI,WP_201327826.1,1,37.0,36.58
NA,WP_201327827.1,1,34.0,40.95
NA,WP_201327828.1,1,42.0,36.01
leuD,WP_201327829.1,1,37.0,29.8
recO,WP_201327830.1,1,33.0,34.18
NA,WP_201327831.1,1,27.0,22.7
NA,WP_201327832.1,1,34.0,29.41
NA,WP_201327833.1,1,35.0,34.45
NA,WP_201327834.1,1,41.0,36.94
NA,WP_201327835.1,1,40.0,33.5
NA,WP_201327836.1,1,38.0,32.48
NA,WP_201327838.1,1,39.0,31.25
ftcD,WP_201327839.1,1,40.0,35.1
NA,WP_201327840.1,1,40.0,36.36
pbpC,WP_201327841.1,1,39.0,35.26
NA,WP_201327842.1,1,36.0,33.99
NA,WP_201327843.1,1,38.0,38.91
NA,WP_201327844.1,1,42.0,39.86
NA,WP_201327845.1,1,39.0,35.36
NA,WP_201327846.1,1,37.0,32.63
NA,WP_201327847.1,1,37.0,31.54
mqnB,WP_201327848.1,1,39.0,34.5
NA,WP_201327849.1,1,40.0,29.9
fabG,WP_236578191.1,1,36.0,31.33
fabD,WP_201327850.1,1,41.0,35.41
NA,WP_201327851.1,1,38.0,31.9
nadC,WP_201327852.1,1,34.0,30.57
NA,WP_201327853.1,1,28.999999999999996,22.73
NA,WP_201327854.1,1,36.0,37.58
NA,WP_201327855.1,1,35.0,36.84
NA,WP_201327856.1,1,39.0,38.34
NA,WP_201327857.1,1,38.0,32.57
NA,WP_201327858.1,1,36.0,33.9
NA,WP_201327859.1,1,37.0,32.43
NA,WP_201327860.1,1,39.0,32.5
NA,WP_201327861.1,1,42.0,33.88
NA,WP_201327862.1,1,39.0,30.19
NA,WP_201327863.1,1,37.0,28.57
NA,WP_201327864.1,1,39.0,29.39
NA,WP_201327865.1,1,39.0,28.25
nadB,WP_201327867.1,1,37.0,32.68
NA,WP_201327868.1,1,34.0,30.77
NA,WP_201327869.1,1,28.000000000000004,25.68
NA,WP_201327870.1,1,32.0,26.19
NA,WP_201327871.1,1,33.0,28.95
NA,WP_201327872.1,1,33.0,27.69
feoB,WP_201327873.1,1,36.0,30.22
NA,WP_201327874.1,1,31.0,30.08
NA,WP_201327875.1,1,38.0,30.03
gltA,WP_201327876.1,1,42.0,32.54
NA,WP_201327877.1,1,39.0,31.05
NA,WP_201327878.1,1,36.0,32.84
NA,WP_201327879.1,1,40.0,40.91
NA,WP_201327880.1,1,36.0,29.17
NA,WP_201327881.1,1,35.0,34.85
NA,WP_201327882.1,1,38.0,30.99
coaD,WP_201327883.1,1,34.0,28.29
NA,WP_201327884.1,1,37.0,32.6
NA,WP_201327885.1,1,34.0,25.85
recN,WP_201327886.1,1,33.0,28.03
NA,WP_201327887.1,1,33.0,30.87
NA,WP_201327888.1,1,33.0,28.31
NA,WP_201327889.1,1,35.0,34.62
NA,WP_201327890.1,1,32.0,29.59
NA,WP_201327891.1,1,28.999999999999996,26.05
NA,WP_201327892.1,1,38.0,33.79
NA,WP_201327893.1,1,31.0,32.79
NA,WP_201327894.1,1,31.0,31.19
NA,WP_201327895.1,1,36.0,32.3
NA,WP_201327896.1,1,34.0,31.7
NA,WP_201327897.1,1,44.0,35.87
murJ,WP_201327898.1,1,36.0,33.14
NA,WP_201327899.1,1,35.0,31.75
mraY,WP_201327900.1,1,35.0,31.84
NA,WP_201327901.1,1,36.0,28.47
nusA,WP_201327902.1,1,40.0,34.36
NA,WP_201327903.1,1,30.0,23.68
infB,WP_269089412.1,1,39.0,31.53
NA,WP_201327904.1,1,37.0,33.72
NA,WP_201327905.1,1,38.0,34.52
truB,WP_236578220.1,1,35.0,29.64
NA,WP_201327907.1,1,34.0,32.14
NA,WP_201327908.1,1,36.0,39.13
NA,WP_201327909.1,1,34.0,28.39
NA,WP_201327910.1,1,35.0,26.74
NA,WP_201327911.1,1,34.0,28.77
NA,WP_201327912.1,1,34.0,33.39
ccsB,WP_201327913.1,1,38.0,35.46
NA,WP_201327914.1,1,36.0,34.67
NA,WP_201327915.1,1,35.0,33.94
NA,WP_201327916.1,1,42.0,32.98
NA,WP_201327917.1,1,39.0,35.68
NA,WP_201327918.1,1,41.0,35.6
NA,WP_201327919.1,1,38.0,40.26
NA,WP_201327920.1,1,38.0,34.91
xerC,WP_201327921.1,1,36.0,37.88
NA,WP_201327922.1,1,35.0,34.51
NA,WP_201327923.1,1,34.0,31.73
NA,WP_201327924.1,1,34.0,32.75
NA,WP_201327925.1,1,34.0,29.51
NA,WP_201327926.1,1,36.0,35.04
NA,WP_201327927.1,1,37.0,28.04
NA,WP_201327928.1,1,31.0,30.7
hutH,WP_201327930.1,1,40.0,33.6
hutU,WP_201327931.1,1,43.0,36.11
NA,WP_201327932.1,1,42.0,36.92
rpmB,WP_201327933.1,1,38.0,38.18
NA,WP_201327934.1,1,39.0,39.55
NA,WP_201327935.1,1,42.0,41.8
NA,WP_201327936.1,1,44.0,42.86
NA,WP_201327937.1,1,44.0,38.35
NA,WP_201327938.1,1,40.0,35.37
NA,WP_201327939.1,1,43.0,41.54
NA,WP_201327940.1,1,43.0,35.98
NA,WP_201327941.1,1,35.0,29.96
katG,WP_201327942.1,1,40.0,35.1
NA,WP_201327943.1,1,39.0,35.02
NA,WP_201327944.1,1,30.0,28.45
NA,WP_201327945.1,1,34.0,35.51
NA,WP_201327946.1,1,36.0,36.4
NA,WP_201327947.1,1,36.0,34.34
NA,WP_201327949.1,1,38.0,36.64
NA,WP_201327950.1,1,39.0,35.62
NA,WP_201327951.1,1,32.0,35.96
sufB,WP_201327952.1,1,40.0,38.61
sufC,WP_201327953.1,1,38.0,35.59
NA,WP_201327954.1,1,34.0,31.82
NA,WP_201327955.1,1,36.0,33.67
NA,WP_201327956.1,1,34.0,31.97
NA,WP_201327957.1,1,35.0,30.84
NA,WP_201327958.1,1,42.0,32.94
NA,WP_201327959.1,1,35.0,25.67
NA,WP_201327960.1,1,36.0,30.15
NA,WP_201327961.1,1,40.0,35.2
NA,WP_201327962.1,1,31.0,27.16
purH,WP_201327963.1,1,39.0,36.85
NA,WP_269089388.1,1,39.0,38.12
NA,WP_201327964.1,1,34.0,34.11
rlmN,WP_201327965.1,1,35.0,32.84
NA,WP_201327966.1,1,26.0,19.23
NA,WP_201327967.1,1,31.0,30.53
NA,WP_201327968.1,1,28.000000000000004,21.9
NA,WP_201327969.1,1,39.0,28.7
NA,WP_201327970.1,1,30.0,28.65
queD,WP_201327971.1,1,32.0,27.91
NA,WP_201327972.1,1,33.0,29.61
NA,WP_201327973.1,1,33.0,28.0
NA,WP_201327974.1,1,39.0,34.98
udk,WP_201327975.1,1,37.0,37.06
NA,WP_201327976.1,1,39.0,27.72
ftsE,WP_201327977.1,1,38.0,36.36
NA,WP_201327978.1,1,31.0,28.57
NA,WP_201327979.1,1,35.0,26.89
NA,WP_201327980.1,1,41.0,33.24
NA,WP_201327981.1,1,33.0,33.47
NA,WP_201327982.1,1,30.0,27.73
NA,WP_269089413.1,1,44.0,37.35
NA,WP_201327984.1,1,36.0,33.18
NA,WP_201327985.1,1,32.0,32.08
NA,WP_236578222.1,1,37.0,31.62
NA,WP_201327987.1,1,41.0,37.0
