gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_227107976.1,1,69.0,75.68
NA,WP_107799405.1,1,66.0,87.69
NA,WP_107799404.1,1,63.0,80.0
lepA,WP_107799403.1,1,61.0,85.37
lepB,WP_199225869.1,1,62.0,90.73
NA,WP_227107978.1,1,60.0,81.08
rnc,WP_227108580.1,1,63.0,79.72
era,WP_048410780.1,1,62.0,88.5
NA,WP_227107979.1,1,71.0,83.67
recO,WP_227107980.1,1,69.0,84.12
pdxJ,WP_227107981.1,1,69.0,87.93
NA,WP_227107982.1,1,72.0,85.96
acpS,WP_227107983.1,1,67.0,80.83
nagZ,WP_227107984.1,1,71.0,89.52
NA,WP_167604380.1,1,65.0,90.48
NA,WP_227107985.1,1,62.0,86.86
rlmJ,WP_019102592.1,1,66.0,88.28
NA,WP_227107986.1,1,69.0,88.21
NA,WP_107799392.1,1,62.0,88.36
NA,WP_227107988.1,1,64.0,85.2
NA,WP_227107990.1,1,64.0,89.42
NA,WP_107799390.1,1,66.0,89.42
NA,WP_107799389.1,1,63.0,82.58
NA,WP_227107992.1,1,66.0,90.91
NA,WP_227107994.1,1,64.0,90.0
NA,WP_227107996.1,1,66.0,90.0
NA,WP_227107999.1,1,67.0,86.06
dapF,WP_107799385.1,1,67.0,83.15
NA,WP_227108000.1,1,75.0,87.31
NA,WP_227108002.1,1,68.0,83.65
NA,WP_107799382.1,1,66.0,84.12
NA,WP_227108004.1,1,66.0,82.06
NA,WP_227108005.1,1,39.0,32.29
NA,WP_227108007.1,1,46.0,40.85
NA,WP_227108009.1,1,43.0,40.71
NA,WP_227108010.1,1,56.99999999999999,59.12
NA,WP_227108012.1,1,43.0,34.46
NA,WP_227108014.1,1,54.0,71.0
blaCRH,WP_227108016.1,1,66.0,84.7
NA,WP_081544576.1,1,63.0,79.53
NA,WP_227108018.1,1,66.0,84.08
NA,WP_227108020.1,1,69.0,87.01
NA,WP_227108022.1,1,70.0,86.56
NA,WP_227108024.1,1,67.0,91.69
NA,WP_227108026.1,1,67.0,91.85
NA,WP_146176643.1,1,71.0,92.65
NA,WP_227108028.1,1,68.0,85.78
NA,WP_227108030.1,1,68.0,88.22
NA,WP_107799372.1,1,61.0,76.66
NA,WP_227108032.1,1,46.0,50.0
NA,WP_107799371.1,1,63.0,90.78
NA,WP_107801780.1,1,64.0,89.73
yiaY,WP_107799370.1,1,66.0,85.01
NA,WP_107799369.1,1,69.0,87.69
NA,WP_107799368.1,1,68.0,84.96
NA,WP_107799367.1,1,67.0,87.44
NA,WP_227108034.1,1,69.0,89.6
NA,WP_227108036.1,1,75.0,89.28
NA,WP_227108037.1,1,69.0,86.87
NA,WP_107799363.1,1,65.0,89.57
NA,WP_107799362.1,1,68.0,90.71
NA,WP_227108039.1,1,68.0,88.77
NA,WP_227108041.1,1,69.0,90.59
NA,WP_107799359.1,1,66.0,90.79
NA,WP_227108043.1,1,68.0,93.06
NA,WP_107799357.1,1,65.0,90.46
NA,WP_107799356.1,1,67.0,88.56
NA,WP_227108047.1,1,65.0,90.8
NA,WP_107799354.1,1,63.0,86.93
NA,WP_107799353.1,1,63.0,90.83
NA,WP_227108049.1,1,70.0,90.73
NA,WP_227108051.1,1,68.0,88.33
NA,WP_227108053.1,1,72.0,86.73
bla,WP_107799349.1,1,69.0,88.46
astE,WP_227108055.1,1,68.0,88.54
speA,WP_107799347.1,1,63.0,86.87
NA,WP_107799346.1,1,59.0,80.99
NA,WP_107799345.1,1,65.0,85.93
NA,WP_107799344.1,1,68.0,88.09
NA,WP_107799343.1,1,64.0,89.29
NA,WP_227108057.1,1,62.0,88.65
NA,WP_081544619.1,1,64.0,91.09
NA,WP_227108059.1,1,68.0,89.7
NA,WP_227108061.1,1,67.0,88.37
NA,WP_107801778.1,1,62.0,85.71
NA,WP_227108063.1,1,64.0,88.44
NA,WP_227108065.1,1,41.0,43.75
NA,WP_227108067.1,1,40.0,35.95
NA,WP_227108069.1,1,64.0,81.37
NA,WP_227108071.1,1,57.99999999999999,82.83
NA,WP_227108073.1,1,65.0,79.01
NA,WP_227108075.1,1,55.00000000000001,69.93
NA,WP_227108077.1,1,69.0,87.64
NA,WP_227108079.1,1,69.0,87.86
NA,WP_227108081.1,1,69.0,86.67
NA,WP_227108083.1,1,67.0,83.89
NA,WP_227108085.1,1,62.0,81.86
NA,WP_107801776.1,1,62.0,79.27
NA,WP_227108087.1,1,71.0,85.62
NA,WP_227108089.1,1,70.0,91.97
NA,WP_107799321.1,1,67.0,88.44
NA,WP_158274275.1,1,63.0,88.1
NA,WP_227108091.1,1,70.0,87.95
NA,WP_227108093.1,1,74.0,91.19
urtA,WP_227108095.1,1,65.0,90.29
urtB,WP_227108097.1,1,73.0,90.72
urtC,WP_227108099.1,1,68.0,89.92
urtD,WP_227108101.1,1,67.0,84.33
urtE,WP_227108104.1,1,72.0,92.38
NA,WP_227108106.1,1,73.0,90.41
ureA,WP_107799313.1,1,67.0,86.81
NA,WP_107799312.1,1,70.0,90.22
ureC,WP_227108108.1,1,68.0,90.13
ureE,WP_227108110.1,1,70.0,87.1
NA,WP_107799309.1,1,71.0,84.79
ureG,WP_227108112.1,1,65.0,85.38
NA,WP_227108114.1,1,73.0,89.84
NA,WP_227108116.1,1,70.0,85.92
NA,WP_107799305.1,1,70.0,90.12
NA,WP_107799304.1,1,68.0,81.29
NA,WP_107799303.1,1,68.0,89.7
NA,WP_227108118.1,1,70.0,86.82
fumC,WP_107799301.1,1,68.0,90.22
acnA,WP_227108120.1,1,68.0,90.24
NA,WP_107799299.1,1,61.0,87.54
NA,WP_227108122.1,1,66.0,88.36
NA,WP_227108124.1,1,65.0,86.52
NA,WP_227108126.1,1,63.0,85.66
NA,WP_107799295.1,1,64.0,84.58
NA,WP_081544784.1,1,63.0,79.75
NA,WP_227108128.1,1,73.0,87.91
NA,WP_107799293.1,1,62.0,91.67
NA,WP_107799292.1,1,64.0,91.86
NA,WP_107799291.1,1,69.0,82.96
NA,WP_255411645.1,1,55.00000000000001,69.7
NA,WP_227108130.1,1,68.0,84.41
NA,WP_107799289.1,1,61.0,87.33
NA,WP_227108132.1,1,66.0,84.83
NA,WP_227108134.1,1,69.0,89.81
NA,WP_227108136.1,1,63.0,89.25
NA,WP_227108138.1,1,68.0,89.54
NA,WP_227108140.1,1,71.0,86.72
NA,WP_107799283.1,1,68.0,85.37
NA,WP_227108141.1,1,66.0,84.88
NA,WP_107799281.1,1,68.0,85.19
NA,WP_264373004.1,1,65.0,86.29
NA,WP_227108143.1,1,65.0,82.68
NA,WP_107799278.1,1,68.0,89.04
NA,WP_227108145.1,1,72.0,89.01
NA,WP_107799276.1,1,67.0,88.39
NA,WP_107799275.1,1,68.0,91.25
NA,WP_227108146.1,1,72.0,84.67
NA,WP_227108147.1,1,64.0,73.33
NA,WP_227108148.1,1,54.0,54.26
NA,WP_227108149.1,1,49.0,53.48
NA,WP_227108150.1,1,38.0,39.13
recN,WP_227108152.1,1,68.0,88.67
NA,WP_107799251.1,1,66.0,92.2
NA,WP_019103053.1,1,61.0,81.22
NA,WP_227108154.1,1,66.0,87.72
msrA,WP_227108156.1,1,61.0,75.76
NA,WP_227108158.1,1,72.0,88.64
NA,WP_043593565.1,1,67.0,87.1
NA,WP_227108160.1,1,72.0,92.13
NA,WP_227108162.1,1,65.0,78.42
NA,WP_107799245.1,1,70.0,87.58
NA,WP_107799244.1,1,63.0,88.25
mmsB,WP_227108164.1,1,70.0,91.99
NA,WP_227108166.1,1,71.0,91.46
NA,WP_107799241.1,1,68.0,89.24
NA,WP_227108167.1,1,68.0,88.06
NA,WP_227108169.1,1,68.0,91.24
NA,WP_227108171.1,1,67.0,91.21
NA,WP_019101375.1,1,63.0,84.68
NA,WP_107799237.1,1,71.0,92.99
NA,WP_227108172.1,1,71.0,88.75
NA,WP_227108174.1,1,70.0,87.85
NA,WP_227108176.1,1,68.0,89.58
arfB,WP_081544746.1,1,68.0,88.1
NA,WP_107799233.1,1,66.0,87.38
NA,WP_019101381.1,1,68.0,84.75
NA,WP_227108178.1,1,69.0,87.11
NA,WP_227108180.1,1,72.0,86.05
NA,WP_227108182.1,1,70.0,84.23
NA,WP_227108184.1,1,65.0,73.85
trpE,WP_227108186.1,1,65.0,87.45
NA,WP_227108188.1,1,65.0,84.04
NA,WP_107799226.1,1,72.0,90.08
rpe,WP_227108191.1,1,63.0,86.24
apaG,WP_019101389.1,1,60.0,76.92
NA,WP_227108193.1,1,65.0,90.48
NA,WP_227108195.1,1,69.0,86.89
NA,WP_158274272.1,1,67.0,84.48
NA,WP_227108197.1,1,69.0,84.91
NA,WP_227108200.1,1,69.0,89.63
NA,WP_227108202.1,1,70.0,89.17
NA,WP_227108203.1,1,71.0,82.84
NA,WP_048411033.1,1,60.0,79.25
NA,WP_227108204.1,1,69.0,86.84
NA,WP_107799216.1,1,63.0,89.74
NA,WP_048414751.1,1,59.0,79.43
NA,WP_227108205.1,1,72.0,88.89
trxB,WP_227108206.1,1,66.0,90.29
tig,WP_107799213.1,1,60.0,78.4
clpP,WP_107799212.1,1,61.0,84.08
clpX,WP_107799211.1,1,61.0,84.82
lon,WP_107799210.1,1,63.0,87.69
NA,WP_227108207.1,1,64.0,83.89
NA,WP_227108208.1,1,64.0,81.78
NA,WP_107799207.1,1,65.0,85.84
NA,WP_227108209.1,1,61.0,85.38
NA,WP_107799205.1,1,65.0,79.27
NA,WP_227108210.1,1,69.0,84.59
NA,WP_227108211.1,1,70.0,86.21
NA,WP_227108212.1,1,67.0,86.34
fliD,WP_227108213.1,1,64.0,89.84
NA,WP_227108214.1,1,66.0,89.75
NA,WP_107799199.1,1,65.0,85.95
NA,WP_227108215.1,1,62.0,84.52
NA,WP_227108216.1,1,69.0,88.93
NA,WP_019101420.1,1,65.0,88.19
hemH,WP_227108217.1,1,61.0,78.19
NA,WP_227108218.1,1,64.0,87.57
NA,WP_227108219.1,1,47.0,45.71
NA,WP_227108220.1,1,46.0,41.95
NA,WP_227108221.1,1,51.0,52.04
NA,WP_227108225.1,1,56.99999999999999,64.94
NA,WP_227108227.1,1,44.0,47.9
NA,WP_156038750.1,1,49.0,47.87
NA,WP_227108229.1,1,56.00000000000001,58.19
NA,WP_227108231.1,1,42.0,35.66
NA,WP_227108233.1,1,72.0,89.89
NA,WP_107799195.1,1,64.0,86.67
NA,WP_227108235.1,1,73.0,90.49
recJ,WP_227108237.1,1,67.0,88.97
NA,WP_227108239.1,1,65.0,77.42
rmuC,WP_227108241.1,1,67.0,89.65
gyrA,WP_227108243.1,1,64.0,86.47
NA,WP_227108245.1,1,66.0,84.93
NA,WP_107799188.1,1,61.0,80.29
serC,WP_107801767.1,1,62.0,87.25
NA,WP_199225858.1,1,63.0,87.62
NA,WP_227108246.1,1,67.0,87.43
NA,WP_227108248.1,1,65.0,88.48
mgtA,WP_227108250.1,1,63.0,89.22
NA,WP_107799183.1,1,70.0,85.45
NA,WP_107799182.1,1,66.0,79.46
NA,WP_048414716.1,1,66.0,79.82
NA,WP_227108252.1,1,69.0,84.65
NA,WP_227108254.1,1,65.0,86.49
NA,WP_227108256.1,1,66.0,83.68
NA,WP_107799178.1,1,60.0,70.91
NA,WP_227108258.1,1,71.0,83.57
NA,WP_227108260.1,1,70.0,85.81
sbcD,WP_227108263.1,1,71.0,88.92
NA,WP_227108265.1,1,73.0,87.37
NA,WP_107799173.1,1,67.0,85.33
NA,WP_227108266.1,1,71.0,87.42
NA,WP_227108268.1,1,72.0,86.85
NA,WP_107799170.1,1,70.0,85.38
NA,WP_227108270.1,1,72.0,88.98
NA,WP_227108272.1,1,70.0,88.36
NA,WP_227108274.1,1,68.0,84.85
NA,WP_227108276.1,1,54.0,68.87
NA,WP_227108278.1,1,42.0,44.44
NA,WP_227108280.1,1,43.0,40.42
NA,WP_227108282.1,1,46.0,47.37
NA,WP_227108284.1,1,43.0,41.67
NA,WP_227108286.1,1,60.0,75.47
NA,WP_227108288.1,1,72.0,85.03
NA,WP_227108290.1,1,66.0,85.58
yedE,WP_227108292.1,1,66.0,86.29
yedF,WP_019100738.1,1,61.0,80.0
NA,WP_227108295.1,1,67.0,83.67
NA,WP_158274259.1,1,63.0,86.61
pbpC,WP_227108297.1,1,71.0,89.47
NA,WP_227108299.1,1,50.0,56.02
NA,WP_107798962.1,1,57.99999999999999,63.31
NA,WP_227108301.1,1,68.0,89.17
NA,WP_227108303.1,1,66.0,83.64
NA,WP_227108305.1,1,64.0,79.96
NA,WP_227108307.1,1,37.0,34.34
NA,WP_227108308.1,1,41.0,35.14
NA,WP_227108310.1,1,46.0,50.0
NA,WP_227108581.1,1,61.0,70.69
NA,WP_158274260.1,1,63.0,87.23
NA,WP_227108312.1,1,65.0,80.92
NA,WP_227108314.1,1,71.0,83.25
NA,WP_227108316.1,1,69.0,86.97
NA,WP_227108318.1,1,65.0,87.11
NA,WP_107798973.1,1,63.0,79.2
NA,WP_048415208.1,1,59.0,79.69
NA,WP_227108320.1,1,64.0,90.62
lolD,WP_107798975.1,1,69.0,90.75
NA,WP_227108322.1,1,59.0,83.77
NA,WP_019100757.1,1,66.0,89.39
nudB,WP_227108324.1,1,70.0,88.28
creB,WP_227108326.1,1,70.0,92.17
creC,WP_227108328.1,1,70.0,90.28
creD,WP_107798979.1,1,64.0,86.2
NA,WP_158274261.1,1,73.0,81.63
NA,WP_227108329.1,1,67.0,89.2
NA,WP_227108330.1,1,69.0,82.43
NA,WP_107798982.1,1,64.0,87.93
NA,WP_227108331.1,1,68.0,87.56
NA,WP_227108332.1,1,68.0,86.82
NA,WP_107798984.1,1,64.0,87.6
NA,WP_227108333.1,1,69.0,91.64
NA,WP_227108334.1,1,71.0,89.11
NA,WP_227108335.1,1,67.0,87.62
NA,WP_227108337.1,1,65.0,88.58
hrpA,WP_227108339.1,1,65.0,87.4
NA,WP_107798990.1,1,61.0,78.57
NA,WP_227108341.1,1,69.0,83.05
NA,WP_107798992.1,1,65.0,84.71
NA,WP_227108343.1,1,63.0,81.47
NA,WP_227108345.1,1,62.0,74.17
NA,WP_227108347.1,1,50.0,58.82
NA,WP_227108348.1,1,66.0,90.81
NA,WP_227108350.1,1,66.0,80.37
NA,WP_227108352.1,1,64.0,79.26
NA,WP_227108354.1,1,62.0,72.53
NA,WP_227108356.1,1,64.0,84.07
nudC,WP_227108358.1,1,67.0,82.95
NA,WP_107800002.1,1,62.0,84.51
NA,WP_227108360.1,1,66.0,86.12
NA,WP_227108362.1,1,67.0,85.21
NA,WP_227108366.1,1,57.99999999999999,65.59
NA,WP_227108368.1,1,63.0,74.07
NA,WP_227108370.1,1,52.0,55.42
NA,WP_227108372.1,1,56.00000000000001,52.09
NA,WP_227108374.1,1,44.0,49.24
NA,WP_227108625.1,1,44.0,48.94
NA,WP_227108376.1,1,50.0,57.8
NA,WP_227108378.1,1,56.00000000000001,58.91
NA,WP_227108380.1,1,39.0,36.36
NA,WP_227108381.1,1,45.0,41.46
NA,WP_227108383.1,1,47.0,39.8
NA,WP_227108385.1,1,51.0,41.72
NA,WP_227108387.1,1,57.99999999999999,56.72
NA,WP_081549412.1,1,53.0,65.26
NA,WP_227108389.1,1,45.0,44.0
NA,WP_227108390.1,1,67.0,85.21
cbiB,WP_227108392.1,1,68.0,80.94
cobD,WP_227108394.1,1,68.0,79.94
NA,WP_227108397.1,1,65.0,86.43
NA,WP_107800024.1,1,64.0,81.0
NA,WP_227108399.1,1,69.0,88.92
NA,WP_227108401.1,1,72.0,89.6
cobA,WP_227108403.1,1,68.0,84.43
NA,WP_227108405.1,1,67.0,91.52
NA,WP_227108407.1,1,69.0,89.61
cbiD,WP_227108409.1,1,69.0,90.41
cobI,WP_227108411.1,1,67.0,85.84
cobM,WP_227108413.1,1,70.0,89.92
NA,WP_227108415.1,1,71.0,87.03
cobJ,WP_227108417.1,1,69.0,89.31
NA,WP_227108419.1,1,69.0,89.14
NA,WP_227108421.1,1,72.0,91.73
NA,WP_227108423.1,1,68.0,91.37
NA,WP_227108425.1,1,73.0,92.75
cobO,WP_227108427.1,1,65.0,86.39
NA,WP_227108429.1,1,71.0,87.76
NA,WP_227108431.1,1,62.0,82.32
NA,WP_227108433.1,1,61.0,82.01
NA,WP_227108435.1,1,66.0,81.91
NA,WP_227108437.1,1,70.0,91.15
NA,WP_227108439.1,1,68.0,87.33
NA,WP_227108440.1,1,69.0,89.05
pcaF,WP_227108441.1,1,72.0,90.54
NA,WP_227108442.1,1,69.0,89.7
pcaD,WP_227108443.1,1,73.0,87.25
NA,WP_227108444.1,1,74.0,89.47
NA,WP_227108445.1,1,72.0,92.8
NA,WP_227108446.1,1,71.0,91.41
NA,WP_227108582.1,1,72.0,91.96
catC,WP_107800049.1,1,66.0,85.06
catA,WP_227108447.1,1,70.0,89.46
antA,WP_227108448.1,1,66.0,90.99
antB,WP_227108449.1,1,65.0,87.01
antC,WP_227108450.1,1,71.0,89.73
NA,WP_199225904.1,1,64.0,89.66
NA,WP_264373005.1,1,72.0,86.22
NA,WP_227108453.1,1,75.0,92.11
NA,WP_043593253.1,1,66.0,89.92
NA,WP_107800058.1,1,74.0,88.36
NA,WP_227108455.1,1,71.0,87.14
NA,WP_227108456.1,1,73.0,89.71
NA,WP_107799090.1,1,73.0,89.27
NA,WP_107799088.1,1,74.0,87.05
NA,WP_039755389.1,1,60.0,86.14
NA,WP_227108462.1,1,72.0,86.09
NA,WP_158274267.1,1,68.0,85.64
NA,WP_199225851.1,1,64.0,78.29
NA,WP_107799084.1,1,65.0,86.18
purF,WP_107799083.1,1,65.0,88.05
NA,WP_048415279.1,1,64.0,83.87
NA,WP_227108463.1,1,69.0,86.64
folC,WP_107799081.1,1,67.0,88.14
NA,WP_227108464.1,1,69.0,84.78
NA,WP_107799079.1,1,57.99999999999999,84.26
NA,WP_107799078.1,1,65.0,87.72
NA,WP_081549764.1,1,70.0,94.92
NA,WP_227108466.1,1,72.0,88.26
NA,WP_227108468.1,1,66.0,87.13
NA,WP_227108469.1,1,71.0,93.37
NA,WP_227108470.1,1,63.0,83.1
NA,WP_107799073.1,1,62.0,90.64
NA,WP_227108471.1,1,64.0,90.46
NA,WP_227108472.1,1,68.0,90.58
NA,WP_227108473.1,1,67.0,90.53
NA,WP_227108474.1,1,68.0,87.75
NA,WP_227108475.1,1,65.0,89.86
NA,WP_107799067.1,1,64.0,86.25
NA,WP_264373001.1,1,63.0,86.09
NA,WP_227108476.1,1,66.0,80.7
NA,WP_107799064.1,1,62.0,85.19
NA,WP_253315306.1,1,64.0,86.04
NA,WP_107799062.1,1,62.0,84.34
ggt,WP_227108479.1,1,68.0,89.1
NA,WP_107799060.1,1,63.0,86.48
NA,WP_107799059.1,1,66.0,84.35
NA,WP_107799058.1,1,68.0,92.78
NA,WP_158274264.1,1,60.0,76.74
NA,WP_227108480.1,1,66.0,81.88
NA,WP_227108482.1,1,57.99999999999999,66.44
NA,WP_227108483.1,1,57.99999999999999,67.59
NA,WP_227108484.1,1,59.0,69.26
NA,WP_227108485.1,1,56.00000000000001,64.44
NA,WP_227108486.1,1,55.00000000000001,59.02
NA,WP_227108487.1,1,66.0,80.28
NA,WP_227108488.1,1,55.00000000000001,75.0
NA,WP_227108489.1,1,56.99999999999999,69.23
NA,WP_227108491.1,1,64.0,77.03
NA,WP_227108493.1,1,67.0,76.59
acnB,WP_107799054.1,1,64.0,87.21
gcvA,WP_107799053.1,1,71.0,90.31
NA,WP_107799052.1,1,66.0,87.9
NA,WP_227108495.1,1,64.0,84.97
NA,WP_227108498.1,1,65.0,83.24
NA,WP_107799049.1,1,65.0,84.06
NA,WP_227108500.1,1,66.0,90.08
NA,WP_107799047.1,1,67.0,87.14
NA,WP_227103200.1,1,65.0,88.89
NA,WP_227103202.1,1,71.0,88.28
NA,WP_227103203.1,1,70.0,91.04
NA,WP_227103205.1,1,68.0,91.89
NA,WP_227103207.1,1,74.0,89.9
NA,WP_227103209.1,1,69.0,90.55
NA,WP_107799038.1,1,66.0,87.96
NA,WP_199225850.1,1,64.0,86.88
NA,WP_107799037.1,1,63.0,91.38
arsH,WP_227103211.1,1,57.99999999999999,70.56
NA,WP_227103213.1,1,56.99999999999999,70.18
NA,WP_227103214.1,1,68.0,80.67
arsB,WP_227108586.1,1,57.99999999999999,75.23
NA,WP_227103217.1,1,67.0,86.35
NA,WP_227103219.1,1,73.0,89.23
NA,WP_227108587.1,1,64.0,90.41
NA,WP_227103221.1,1,66.0,88.84
NA,WP_227103223.1,1,66.0,90.7
NA,WP_107798936.1,1,65.0,90.53
NA,WP_227103225.1,1,67.0,89.34
NA,WP_227103227.1,1,65.0,89.08
NA,WP_227103229.1,1,69.0,89.62
nbaC,WP_107798933.1,1,65.0,85.96
NA,WP_227103231.1,1,66.0,85.27
NA,WP_227103233.1,1,71.0,88.4
dmpG,WP_227103235.1,1,69.0,89.09
NA,WP_227103237.1,1,69.0,87.79
NA,WP_227103239.1,1,72.0,88.89
NA,WP_227103242.1,1,70.0,92.09
NA,WP_227103243.1,1,70.0,90.38
NA,WP_227103245.1,1,71.0,90.18
NA,WP_227103247.1,1,72.0,90.06
wecB,WP_227103249.1,1,64.0,82.89
NA,WP_227103251.1,1,65.0,87.4
NA,WP_227103253.1,1,70.0,86.54
NA,WP_227103255.1,1,69.0,82.11
NA,WP_227103257.1,1,64.0,83.28
NA,WP_227103259.1,1,66.0,84.17
NA,WP_227103262.1,1,62.0,86.11
NA,WP_227103264.1,1,68.0,85.37
NA,WP_227103266.1,1,62.0,85.56
NA,WP_227103268.1,1,72.0,90.91
trpD,WP_107798912.1,1,68.0,90.09
NA,WP_107798911.1,1,66.0,90.65
prmB,WP_107798910.1,1,64.0,88.14
NA,WP_227103270.1,1,72.0,87.76
NA,WP_227103273.1,1,62.0,82.18
NA,WP_107798907.1,1,65.0,89.0
NA,WP_158274256.1,1,66.0,87.58
NA,WP_227103275.1,1,66.0,86.41
NA,WP_107798904.1,1,66.0,84.21
NA,WP_227103277.1,1,71.0,87.5
NA,WP_107798902.1,1,66.0,88.51
NA,WP_227103279.1,1,75.0,92.03
NA,WP_227103282.1,1,67.0,87.74
NA,WP_107798899.1,1,68.0,90.09
NA,WP_227103284.1,1,72.0,87.07
NA,WP_107798897.1,1,64.0,85.19
NA,WP_227103286.1,1,70.0,90.14
NA,WP_107798895.1,1,67.0,91.07
NA,WP_227103288.1,1,71.0,91.3
NA,WP_227103290.1,1,68.0,85.25
NA,WP_107798892.1,1,66.0,88.2
thiL,WP_107798891.1,1,72.0,87.62
nusB,WP_081547192.1,1,59.0,76.26
ribH,WP_227103292.1,1,67.0,85.71
ribBA,WP_227103294.1,1,65.0,87.19
NA,WP_227103296.1,1,70.0,85.31
NA,WP_107798888.1,1,60.0,78.06
NA,WP_227103298.1,1,60.0,68.32
NA,WP_227103300.1,1,62.0,87.1
NA,WP_227103302.1,1,63.0,86.74
NA,WP_107798884.1,1,59.0,86.83
aroF,WP_227103304.1,1,68.0,86.02
NA,WP_199225839.1,1,71.0,88.2
NA,WP_227103306.1,1,67.0,89.13
pheA,WP_227103307.1,1,66.0,85.34
NA,WP_166451425.1,1,67.0,88.04
NA,WP_227103309.1,1,67.0,87.58
bluB,WP_227103314.1,1,68.0,85.78
NA,WP_227103316.1,1,70.0,90.68
trpC,WP_227103318.1,1,66.0,83.4
NA,WP_227103320.1,1,71.0,86.39
NA,WP_227103322.1,1,66.0,85.0
NA,WP_227103324.1,1,62.0,79.36
NA,WP_227103326.1,1,61.0,83.76
NA,WP_227103328.1,1,66.0,86.19
NA,WP_227103330.1,1,63.0,84.78
NA,WP_227103332.1,1,57.99999999999999,71.43
NA,WP_019102937.1,1,61.0,74.14
NA,WP_227103334.1,1,65.0,87.62
NA,WP_019102939.1,1,61.0,83.98
NA,WP_227103336.1,1,65.0,82.9
NA,WP_227103338.1,1,68.0,87.11
NA,WP_227103340.1,1,73.0,85.93
NA,WP_227103342.1,1,62.0,84.72
NA,WP_227103344.1,1,70.0,87.95
NA,WP_107798863.1,1,56.99999999999999,66.04
NA,WP_227103346.1,1,62.0,84.85
NA,WP_227103348.1,1,65.0,85.86
NA,WP_227103350.1,1,66.0,87.27
NA,WP_227103352.1,1,69.0,88.89
gntK,WP_227103354.1,1,67.0,84.34
gntU,WP_227103356.1,1,69.0,93.81
NA,WP_227103358.1,1,66.0,84.59
NA,WP_227103360.1,1,71.0,84.56
dhbC,WP_107798854.1,1,70.0,87.27
NA,WP_227103362.1,1,69.0,90.35
NA,WP_227103364.1,1,69.0,90.69
NA,WP_227103366.1,1,71.0,90.2
NA,WP_019102171.1,1,62.0,87.69
cysN,WP_227103368.1,1,66.0,90.19
cysD,WP_107798848.1,1,60.0,81.94
NA,WP_227103370.1,1,70.0,89.7
NA,WP_227103372.1,1,70.0,89.84
NA,WP_048415477.1,1,62.0,80.33
NA,WP_107798845.1,1,69.0,89.58
NA,WP_107798844.1,1,68.0,87.05
dbpA,WP_107801722.1,1,66.0,88.44
NA,WP_227103374.1,1,65.0,89.13
rnk,WP_107798842.1,1,69.0,84.8
NA,WP_227103376.1,1,69.0,86.01
NA,WP_227103378.1,1,61.0,84.95
dnaB,WP_107798839.1,1,66.0,89.13
NA,WP_107798838.1,1,63.0,84.47
NA,WP_107798837.1,1,67.0,87.93
NA,WP_107798836.1,1,59.0,85.41
NA,WP_227103380.1,1,70.0,87.5
NA,WP_227103382.1,1,74.0,90.3
NA,WP_227103384.1,1,67.0,86.27
NA,WP_227103386.1,1,63.0,84.68
NA,WP_019100128.1,1,65.0,77.14
NA,WP_227103388.1,1,68.0,84.33
NA,WP_107798831.1,1,67.0,82.08
NA,WP_227103390.1,1,68.0,85.43
NA,WP_227108589.1,1,66.0,86.41
NA,WP_107798828.1,1,57.99999999999999,80.72
NA,WP_227103392.1,1,62.0,86.53
argE,WP_227103394.1,1,65.0,83.2
NA,WP_107798825.1,1,63.0,83.67
NA,WP_107798824.1,1,63.0,83.57
NA,WP_227103395.1,1,61.0,73.53
NA,WP_107798822.1,1,60.0,84.38
NA,WP_227103397.1,1,63.0,88.73
xerC,WP_227103399.1,1,68.0,84.56
NA,WP_227103401.1,1,73.0,91.08
orn,WP_107798817.1,1,59.0,85.47
NA,WP_227103403.1,1,66.0,87.65
NA,WP_048415508.1,1,65.0,89.9
rsgA,WP_227103405.1,1,62.0,80.85
phbB,WP_107798814.1,1,63.0,86.08
NA,WP_227103407.1,1,64.0,80.13
NA,WP_107798812.1,1,64.0,84.06
NA,WP_227103409.1,1,68.0,83.53
NA,WP_227108590.1,1,67.0,87.4
NA,WP_107798809.1,1,65.0,88.35
NA,WP_227103411.1,1,65.0,81.82
NA,WP_227103413.1,1,68.0,88.44
NA,WP_227103415.1,1,62.0,78.97
NA,WP_227103417.1,1,57.99999999999999,68.85
NA,WP_227103419.1,1,62.0,72.92
NA,WP_227103421.1,1,72.0,89.27
NA,WP_227103423.1,1,73.0,87.23
NA,WP_227103425.1,1,66.0,87.99
NA,WP_107798803.1,1,66.0,89.05
NA,WP_227103427.1,1,66.0,86.43
NA,WP_107798801.1,1,66.0,83.91
NA,WP_197081470.1,1,65.0,90.61
NA,WP_107798800.1,1,69.0,87.54
purL,WP_227103429.1,1,65.0,85.5
NA,WP_019100167.1,1,61.0,83.5
NA,WP_227103431.1,1,63.0,76.95
NA,WP_227103433.1,1,67.0,83.23
NA,WP_107798797.1,1,59.0,79.13
rluD,WP_107798796.1,1,65.0,84.64
pgeF,WP_227103435.1,1,72.0,89.67
NA,WP_227103437.1,1,63.0,86.31
NA,WP_227103439.1,1,49.0,52.0
NA,WP_107798793.1,1,65.0,86.32
NA,WP_019102819.1,1,60.0,78.99
NA,WP_227103441.1,1,67.0,78.46
NA,WP_048410338.1,1,57.99999999999999,83.71
