gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_258933242.1,1,63.0,71.43
NA,WP_258933243.1,1,64.0,70.31
NA,WP_258933244.1,1,62.0,75.64
NA,WP_258933245.1,1,62.0,81.94
NA,WP_258933246.1,1,56.00000000000001,63.33
NA,WP_146341609.1,1,68.0,87.69
NA,WP_258933247.1,1,72.0,76.44
NA,WP_258933248.1,1,67.0,78.08
NA,WP_258933249.1,1,65.0,86.15
NA,WP_258933250.1,1,65.0,86.69
NA,WP_258933251.1,1,68.0,84.51
NA,WP_258933252.1,1,67.0,77.84
tatC,WP_258933253.1,1,63.0,85.83
tatA,WP_258933254.1,1,66.0,87.84
NA,WP_258933255.1,1,72.0,80.43
NA,WP_258933256.1,1,70.0,75.28
NA,WP_258933257.1,1,71.0,85.88
NA,WP_258933258.1,1,68.0,86.49
NA,WP_258933259.1,1,66.0,82.96
NA,WP_258933260.1,1,65.0,85.51
NA,WP_258933261.1,1,66.0,81.71
NA,WP_258933262.1,1,67.0,74.6
dop,WP_258933263.1,1,67.0,82.73
NA,NA,1,67.0,76.32
NA,WP_258933264.1,1,66.0,80.63
NA,WP_258933265.1,1,67.0,82.11
NA,WP_258935408.1,1,68.0,76.3
NA,WP_258933266.1,1,68.0,70.64
NA,WP_258933267.1,1,66.0,80.25
NA,WP_258933268.1,1,65.0,75.47
NA,WP_258933269.1,1,64.0,80.37
NA,WP_258933270.1,1,67.0,76.1
NA,WP_146341579.1,1,60.0,88.16
NA,NA,1,67.0,75.09
NA,WP_258933271.1,1,66.0,76.92
NA,WP_258933272.1,1,64.0,73.17
NA,WP_258933273.1,1,69.0,77.92
NA,WP_258933274.1,1,67.0,81.08
NA,WP_258933275.1,1,63.0,68.29
secG,WP_146341570.1,1,65.0,83.78
NA,WP_146341566.1,1,63.0,89.9
NA,WP_258935409.1,1,64.0,80.1
NA,WP_258933276.1,1,68.0,87.83
NA,WP_258933277.1,1,72.0,82.1
NA,WP_258933278.1,1,67.0,77.29
NA,WP_258933279.1,1,69.0,78.36
NA,WP_258933280.1,1,65.0,68.57
NA,WP_258933281.1,1,63.0,79.69
NA,WP_258933282.1,1,68.0,78.77
NA,WP_258933283.1,1,69.0,83.97
NA,WP_258933284.1,1,64.0,80.81
NA,WP_258935410.1,1,65.0,86.95
NA,WP_258933285.1,1,60.0,69.4
rpsA,NA,1,65.0,83.1
NA,WP_258935411.1,1,65.0,59.15
NA,WP_258933286.1,1,63.0,89.41
NA,WP_258933287.1,1,63.0,84.76
NA,WP_258933288.1,1,69.0,80.56
NA,WP_258933289.1,1,69.0,83.18
NA,WP_258933290.1,1,73.0,91.84
NA,WP_258933291.1,1,67.0,84.42
NA,WP_258933292.1,1,70.0,78.97
NA,WP_258933293.1,1,64.0,84.0
NA,WP_258933294.1,1,65.0,75.76
NA,WP_258933295.1,1,63.0,80.19
rpmF,WP_146341543.1,1,64.0,82.76
NA,WP_258933296.1,1,66.0,77.78
coaD,WP_258933297.1,1,63.0,76.51
NA,WP_258933298.1,1,67.0,81.69
NA,WP_258933299.1,1,69.0,84.0
NA,WP_258933300.1,1,66.0,70.0
NA,WP_258935412.1,1,66.0,77.27
NA,WP_258935495.1,1,66.0,76.67
NA,WP_258935413.1,1,70.0,72.46
NA,WP_258935496.1,1,69.0,68.81
NA,WP_258933301.1,1,64.0,75.76
NA,WP_258933302.1,1,67.0,87.1
NA,WP_258933303.1,1,68.0,73.08
NA,WP_258933304.1,1,68.0,68.83
NA,WP_258933305.1,1,67.0,79.21
NA,WP_258933306.1,1,70.0,73.13
NA,WP_258933307.1,1,67.0,78.71
NA,WP_258935414.1,1,66.0,73.05
NA,WP_258933308.1,1,69.0,73.01
NA,WP_258933309.1,1,59.0,90.28
NA,WP_258933310.1,1,71.0,88.5
NA,WP_258933311.1,1,66.0,77.53
NA,WP_258935415.1,1,70.0,76.84
NA,WP_258933312.1,1,68.0,83.87
NA,WP_258933313.1,1,72.0,82.61
NA,WP_258933314.1,1,70.0,75.36
NA,WP_258933315.1,1,65.0,79.12
NA,WP_258933316.1,1,67.0,77.73
lepB,WP_258933317.1,1,64.0,84.38
rplS,WP_146341519.1,1,67.0,89.43
NA,WP_146342008.1,1,70.0,77.46
rpsP,WP_258933319.1,1,64.0,80.26
NA,WP_258933320.1,1,73.0,77.42
NA,WP_258933321.1,1,66.0,73.77
NA,WP_258933322.1,1,66.0,83.81
NA,WP_258933323.1,1,69.0,82.05
NA,WP_258933324.1,1,64.0,74.14
NA,WP_258933325.1,1,67.0,79.41
NA,WP_258933326.1,1,66.0,74.17
NA,WP_258933327.1,1,68.0,76.85
NA,WP_258933328.1,1,65.0,76.92
NA,WP_258933329.1,1,68.0,82.64
NA,WP_258933330.1,1,63.0,74.7
NA,WP_258933331.1,1,65.0,79.26
NA,WP_146341507.1,1,70.0,81.31
NA,WP_258933332.1,1,66.0,73.77
NA,WP_258933333.1,1,63.0,77.98
NA,WP_258933334.1,1,68.0,71.88
NA,WP_258935416.1,1,64.0,77.17
NA,WP_258933335.1,1,62.0,74.58
NA,WP_258933336.1,1,61.0,72.18
NA,WP_258933337.1,1,66.0,73.33
NA,WP_258933338.1,1,63.0,70.95
NA,WP_258933339.1,1,65.0,77.55
NA,WP_258933340.1,1,62.0,84.93
NA,WP_258933341.1,1,70.0,79.64
NA,WP_258933342.1,1,61.0,90.54
NA,WP_258933343.1,1,64.0,84.98
NA,WP_258933344.1,1,71.0,81.37
NA,WP_258933345.1,1,73.0,87.43
NA,WP_258933346.1,1,69.0,68.33
NA,WP_258933347.1,1,71.0,77.78
NA,WP_258933348.1,1,70.0,82.28
NA,WP_258933349.1,1,66.0,84.43
NA,WP_258933350.1,1,63.0,71.43
NA,WP_258933351.1,1,63.0,85.82
NA,WP_258933352.1,1,61.0,75.86
NA,WP_258933353.1,1,67.0,82.18
NA,WP_258933354.1,1,65.0,75.81
NA,WP_258935417.1,1,65.0,79.55
NA,WP_146341490.1,1,66.0,84.07
NA,WP_258933355.1,1,67.0,83.91
NA,WP_258935418.1,1,67.0,83.54
NA,WP_258933356.1,1,66.0,72.97
NA,WP_258933357.1,1,68.0,87.96
NA,WP_146341486.1,1,64.0,85.0
NA,WP_258933358.1,1,67.0,75.56
NA,WP_258933359.1,1,64.0,77.86
NA,WP_258933360.1,1,60.0,80.4
NA,WP_258933361.1,1,65.0,78.92
NA,WP_258933362.1,1,67.0,76.76
NA,WP_258933363.1,1,67.0,76.36
NA,WP_258933364.1,1,68.0,72.73
NA,WP_258933365.1,1,69.0,80.56
NA,WP_258933366.1,1,71.0,78.25
NA,WP_258933367.1,1,62.0,69.79
NA,WP_258933368.1,1,67.0,73.47
NA,WP_258935419.1,1,67.0,83.85
NA,WP_258935497.1,1,69.0,76.0
sbcD,WP_258933369.1,1,69.0,85.82
NA,WP_258935420.1,1,63.0,70.59
NA,WP_258933370.1,1,68.0,82.81
NA,WP_258933371.1,1,70.0,77.97
NA,WP_258933372.1,1,70.0,76.77
NA,WP_258933373.1,1,69.0,80.95
NA,WP_258935421.1,1,68.0,73.5
NA,WP_258933374.1,1,67.0,78.57
NA,WP_258935422.1,1,68.0,87.1
NA,WP_258933375.1,1,66.0,84.88
NA,WP_258933376.1,1,66.0,89.83
NA,WP_258933377.1,1,68.0,78.83
NA,WP_258933378.1,1,66.0,81.03
NA,WP_258935423.1,1,71.0,84.93
NA,WP_258933379.1,1,69.0,79.78
NA,WP_258933380.1,1,69.0,76.0
NA,WP_146341449.1,1,63.0,84.62
NA,WP_258935424.1,1,67.0,83.02
NA,WP_258933381.1,1,70.0,85.96
NA,WP_258933382.1,1,67.0,80.54
NA,WP_258933383.1,1,68.0,83.1
NA,WP_258935425.1,1,67.0,82.81
NA,WP_258933384.1,1,68.0,82.69
NA,WP_258933385.1,1,52.0,56.85
NA,WP_258933386.1,1,51.0,57.79
NA,WP_258933387.1,1,61.0,69.15
gltX,WP_258933388.1,1,66.0,84.29
NA,WP_258935498.1,1,67.0,65.12
NA,WP_258933389.1,1,63.0,80.0
ilvN,WP_146341438.1,1,65.0,86.5
NA,WP_258933390.1,1,66.0,74.04
NA,WP_258933391.1,1,65.0,79.26
NA,WP_258935426.1,1,63.0,69.84
NA,WP_258935499.1,1,72.0,73.17
NA,WP_258933392.1,1,67.0,81.25
NA,WP_258933393.1,1,65.0,79.02
NA,WP_258933394.1,1,67.0,87.23
NA,WP_258933395.1,1,67.0,80.63
trpC,WP_258933396.1,1,67.0,80.92
NA,WP_258933397.1,1,73.0,79.55
NA,WP_258933398.1,1,66.0,81.08
NA,WP_258933399.1,1,67.0,69.05
NA,WP_258935427.1,1,72.0,82.2
NA,WP_146341422.1,1,64.0,78.21
NA,WP_258933400.1,1,60.0,79.25
NA,WP_258933401.1,1,67.0,73.53
NA,WP_258933402.1,1,69.0,90.79
ribB,WP_258933403.1,1,70.0,83.72
NA,WP_258935500.1,1,66.0,84.38
NA,WP_258933404.1,1,68.0,81.35
NA,WP_258933405.1,1,63.0,77.67
NA,WP_258933406.1,1,71.0,81.67
NA,WP_258933407.1,1,70.0,82.54
NA,WP_258933408.1,1,66.0,83.65
NA,WP_258933409.1,1,69.0,75.93
NA,WP_258933410.1,1,68.0,85.53
NA,WP_258933411.1,1,70.0,82.29
NA,WP_258933412.1,1,70.0,82.47
NA,WP_258933413.1,1,66.0,91.3
NA,WP_258933414.1,1,65.0,86.0
NA,WP_258933415.1,1,66.0,77.66
NA,WP_258933416.1,1,73.0,87.36
NA,WP_258933417.1,1,66.0,79.73
NA,WP_258933418.1,1,66.0,88.21
NA,WP_258933419.1,1,71.0,76.44
NA,WP_258933420.1,1,68.0,80.13
NA,WP_258933421.1,1,69.0,82.56
NA,WP_258933422.1,1,68.0,60.42
NA,WP_258933423.1,1,68.0,86.29
NA,WP_258933424.1,1,68.0,85.44
NA,WP_258933425.1,1,63.0,88.19
NA,WP_258933426.1,1,63.0,90.2
NA,WP_258933427.1,1,65.0,88.76
NA,WP_258933428.1,1,64.0,86.52
NA,WP_258933429.1,1,68.0,73.93
NA,WP_258933430.1,1,72.0,82.98
NA,WP_258933431.1,1,67.0,86.76
NA,WP_258933432.1,1,74.0,81.82
NA,WP_258933433.1,1,66.0,76.71
NA,NA,1,65.0,80.29
NA,WP_258933434.1,1,69.0,86.21
NA,WP_258933435.1,1,69.0,94.29
NA,WP_146341380.1,1,62.0,91.93
sdhC,WP_146341989.1,1,59.0,85.29
NA,WP_258935428.1,1,64.0,75.31
NA,WP_258933436.1,1,66.0,85.96
NA,WP_258933437.1,1,69.0,88.68
NA,WP_258933438.1,1,75.0,84.91
NA,WP_258933439.1,1,68.0,86.67
NA,WP_258933440.1,1,67.0,80.45
NA,WP_258933441.1,1,67.0,70.73
NA,WP_258933442.1,1,63.0,84.62
NA,WP_258933443.1,1,68.0,85.54
NA,WP_258933444.1,1,64.0,86.93
NA,WP_258933445.1,1,67.0,84.96
NA,WP_246836371.1,1,66.0,84.71
NA,WP_258933446.1,1,67.0,87.67
NA,WP_258933447.1,1,61.0,87.5
NA,WP_258933448.1,1,64.0,92.37
NA,WP_258933449.1,1,68.0,80.57
NA,WP_258933450.1,1,69.0,73.0
NA,WP_258933451.1,1,66.0,78.86
NA,WP_258933452.1,1,61.0,78.57
NA,WP_258933453.1,1,70.0,88.1
NA,WP_258933454.1,1,69.0,85.61
NA,WP_258933455.1,1,64.0,75.32
NA,WP_258933456.1,1,63.0,85.33
NA,WP_258933457.1,1,67.0,73.86
NA,WP_146341361.1,1,64.0,81.69
NA,WP_258933458.1,1,70.0,81.44
NA,WP_258933459.1,1,66.0,85.82
NA,WP_258935429.1,1,62.0,74.73
NA,WP_258933460.1,1,66.0,82.52
NA,WP_258933461.1,1,67.0,85.19
NA,WP_258933462.1,1,67.0,90.16
NA,WP_258933463.1,1,67.0,86.36
NA,NA,1,68.0,78.13
phoU,WP_258933464.1,1,65.0,85.44
NA,WP_258933465.1,1,64.0,87.13
NA,WP_258933466.1,1,70.0,77.14
NA,WP_258933467.1,1,67.0,87.07
NA,WP_258933468.1,1,69.0,80.67
NA,WP_258933469.1,1,68.0,87.69
NA,WP_258933470.1,1,68.0,82.5
NA,WP_258935430.1,1,66.0,81.4
NA,WP_258933471.1,1,69.0,85.23
NA,WP_258933472.1,1,66.0,75.68
NA,WP_258933473.1,1,67.0,78.1
NA,WP_258933474.1,1,65.0,78.57
NA,WP_258933475.1,1,67.0,82.35
NA,WP_258935431.1,1,67.0,78.92
NA,WP_258933476.1,1,67.0,80.61
NA,WP_258933477.1,1,66.0,70.73
NA,WP_258933478.1,1,68.0,77.78
NA,WP_258933479.1,1,67.0,81.43
NA,WP_258935432.1,1,68.0,83.21
NA,WP_258933480.1,1,69.0,83.41
NA,WP_258933481.1,1,62.0,74.85
NA,WP_258933482.1,1,56.00000000000001,77.42
NA,WP_258933483.1,1,61.0,69.74
NA,WP_258935433.1,1,62.0,79.78
NA,WP_258933484.1,1,64.0,66.67
NA,WP_258933485.1,1,64.0,75.62
NA,WP_258933486.1,1,61.0,76.0
NA,WP_258933487.1,1,61.0,80.28
NA,WP_258933488.1,1,57.99999999999999,69.23
NA,WP_258933489.1,1,62.0,78.02
NA,WP_258935434.1,1,63.0,89.23
NA,WP_258935501.1,1,64.0,96.67
NA,WP_258933490.1,1,71.0,89.61
NA,WP_258933491.1,1,67.0,83.79
NA,WP_258933492.1,1,66.0,82.21
NA,WP_258933493.1,1,69.0,78.82
NA,WP_258933494.1,1,73.0,79.69
NA,WP_258933495.1,1,67.0,87.73
NA,WP_258933496.1,1,69.0,81.35
NA,WP_258933497.1,1,65.0,78.85
NA,WP_258933498.1,1,62.0,72.37
NA,WP_258933499.1,1,63.0,73.45
NA,WP_258933500.1,1,64.0,66.37
NA,WP_258935502.1,1,63.0,75.0
NA,WP_258933501.1,1,56.00000000000001,64.29
NA,WP_258933502.1,1,62.0,73.53
NA,WP_258933503.1,1,66.0,83.77
NA,WP_258933504.1,1,69.0,82.13
NA,WP_258933505.1,1,66.0,83.26
NA,WP_258933506.1,1,68.0,76.64
NA,WP_258933507.1,1,70.0,82.35
NA,WP_258933508.1,1,67.0,81.82
NA,WP_258933509.1,1,67.0,83.67
NA,WP_258933510.1,1,67.0,78.06
NA,WP_258933511.1,1,68.0,81.18
NA,WP_258933512.1,1,64.0,80.0
NA,WP_258933513.1,1,67.0,91.76
NA,WP_258933514.1,1,70.0,83.09
NA,WP_258933515.1,1,66.0,87.36
NA,WP_258933516.1,1,68.0,76.52
NA,WP_258935503.1,1,69.0,77.78
NA,WP_258935435.1,1,66.0,89.86
NA,WP_258933517.1,1,69.0,75.62
NA,WP_258933518.1,1,64.0,79.1
NA,WP_258933519.1,1,65.0,81.31
NA,WP_258935436.1,1,66.0,80.65
NA,WP_258933520.1,1,62.0,70.83
NA,WP_258933521.1,1,70.0,82.88
NA,WP_258935437.1,1,67.0,90.14
NA,WP_258933522.1,1,69.0,78.7
NA,WP_258933523.1,1,70.0,81.13
gabT,WP_258933524.1,1,70.0,90.09
NA,WP_258933525.1,1,70.0,85.57
NA,WP_258933526.1,1,67.0,69.61
NA,WP_258933527.1,1,67.0,83.39
NA,WP_258933528.1,1,69.0,81.3
NA,WP_258933529.1,1,68.0,76.0
NA,WP_258933530.1,1,64.0,79.62
NA,WP_258933531.1,1,67.0,75.0
NA,WP_258933532.1,1,66.0,86.81
NA,WP_258933533.1,1,65.0,81.65
NA,WP_258933534.1,1,66.0,73.86
NA,WP_258933535.1,1,65.0,70.97
NA,WP_258933536.1,1,68.0,84.64
NA,WP_258933537.1,1,68.0,75.93
NA,WP_258933538.1,1,66.0,83.73
NA,WP_258933539.1,1,66.0,76.14
NA,WP_258933540.1,1,67.0,74.45
NA,WP_258933541.1,1,69.0,75.29
NA,WP_258935504.1,1,67.0,80.95
NA,WP_258933542.1,1,67.0,88.22
NA,WP_258933543.1,1,69.0,88.93
NA,WP_258933544.1,1,61.0,73.76
NA,WP_258933545.1,1,72.0,73.68
NA,WP_258933546.1,1,71.0,73.24
NA,WP_258933547.1,1,70.0,78.63
NA,WP_258933548.1,1,70.0,83.25
NA,WP_258933549.1,1,64.0,86.04
NA,WP_258933550.1,1,66.0,74.79
NA,WP_258933551.1,1,68.0,88.36
NA,WP_258935438.1,1,66.0,85.0
NA,WP_258933552.1,1,66.0,81.88
NA,WP_258933553.1,1,69.0,90.64
NA,WP_258933554.1,1,69.0,75.0
NA,WP_258933555.1,1,65.0,92.76
NA,WP_258933556.1,1,71.0,69.7
NA,WP_258933557.1,1,65.0,88.96
NA,WP_258933558.1,1,65.0,83.21
NA,WP_258933559.1,1,64.0,91.63
NA,WP_258933560.1,1,64.0,86.01
NA,WP_258933561.1,1,68.0,91.25
ureB,WP_258933562.1,1,69.0,84.26
NA,WP_258933563.1,1,73.0,77.6
NA,WP_258933564.1,1,67.0,76.47
NA,WP_258933565.1,1,70.0,86.44
NA,WP_258933566.1,1,69.0,75.0
NA,WP_258935439.1,1,65.0,84.0
NA,WP_258935440.1,1,70.0,89.47
NA,WP_258933567.1,1,69.0,90.77
NA,WP_258935441.1,1,67.0,75.0
NA,WP_258935505.1,1,65.0,72.73
NA,WP_258935442.1,1,69.0,76.98
NA,WP_258933568.1,1,65.0,71.7
NA,WP_258933569.1,1,70.0,84.62
NA,WP_258935443.1,1,64.0,88.57
NA,WP_258935444.1,1,65.0,70.14
NA,WP_258933570.1,1,66.0,76.04
NA,WP_258933571.1,1,64.0,75.0
NA,WP_258933572.1,1,65.0,75.0
NA,WP_258933573.1,1,65.0,75.93
NA,WP_258933574.1,1,60.0,70.75
NA,WP_258933575.1,1,64.0,75.56
NA,WP_258933576.1,1,62.0,72.56
NA,WP_258933577.1,1,66.0,70.21
NA,WP_258933578.1,1,62.0,71.32
NA,WP_258933579.1,1,66.0,74.68
NA,WP_258933580.1,1,64.0,70.83
NA,WP_258933581.1,1,69.0,86.84
NA,WP_258933582.1,1,71.0,85.87
NA,WP_258933583.1,1,66.0,89.29
NA,WP_258933584.1,1,72.0,92.75
NA,WP_258933585.1,1,68.0,79.27
NA,WP_258933586.1,1,65.0,65.08
NA,WP_258933587.1,1,61.0,70.45
NA,WP_258933588.1,1,64.0,75.0
NA,WP_258933589.1,1,64.0,78.43
NA,WP_258933590.1,1,64.0,76.85
NA,WP_258935506.1,1,66.0,75.0
NA,WP_258935445.1,1,66.0,86.49
NA,WP_258933591.1,1,66.0,83.33
NA,WP_258933592.1,1,71.0,81.2
NA,WP_258933593.1,1,67.0,79.03
NA,WP_258933594.1,1,70.0,81.82
NA,WP_258933595.1,1,68.0,85.29
NA,WP_258935446.1,1,66.0,79.31
NA,WP_258933596.1,1,70.0,86.11
NA,WP_258933597.1,1,66.0,86.86
NA,WP_258933598.1,1,65.0,75.21
NA,WP_258933599.1,1,65.0,86.79
NA,WP_258933600.1,1,70.0,77.94
NA,WP_258933601.1,1,69.0,79.03
NA,WP_258933602.1,1,68.0,76.92
NA,WP_258933603.1,1,70.0,79.1
NA,WP_258933604.1,1,71.0,75.88
NA,WP_258933605.1,1,69.0,78.86
NA,WP_258933606.1,1,67.0,84.85
NA,WP_258933607.1,1,67.0,86.6
NA,WP_258935447.1,1,68.0,91.44
NA,WP_258933608.1,1,67.0,79.21
NA,WP_258933609.1,1,73.0,87.04
NA,WP_258933610.1,1,71.0,79.69
NA,WP_258933611.1,1,71.0,87.59
NA,WP_258933612.1,1,65.0,77.06
NA,WP_258935448.1,1,64.0,79.89
NA,WP_246836176.1,1,65.0,81.47
NA,WP_258933613.1,1,67.0,87.15
NA,WP_258933614.1,1,65.0,88.79
NA,WP_258935449.1,1,63.0,81.43
NA,WP_258933615.1,1,69.0,79.86
NA,WP_258933616.1,1,64.0,76.58
NA,WP_246836175.1,1,67.0,89.84
NA,WP_258933617.1,1,56.00000000000001,66.57
NA,WP_258933618.1,1,67.0,86.11
NA,WP_258933619.1,1,69.0,79.8
NA,WP_258933620.1,1,69.0,93.55
NA,WP_258933621.1,1,65.0,77.34
NA,WP_258933622.1,1,70.0,82.98
NA,WP_258933623.1,1,68.0,82.28
NA,WP_258933624.1,1,57.99999999999999,78.38
groL,WP_258933625.1,1,65.0,85.25
groES,WP_146341224.1,1,67.0,86.52
NA,WP_258933626.1,1,68.0,78.8
NA,WP_146341221.1,1,65.0,86.76
NA,WP_258933627.1,1,67.0,80.31
NA,WP_258933628.1,1,67.0,82.22
NA,WP_258933629.1,1,67.0,78.39
NA,WP_258933630.1,1,71.0,83.46
NA,WP_258933631.1,1,65.0,78.62
NA,WP_258933632.1,1,66.0,74.8
NA,WP_258933633.1,1,72.0,80.33
NA,WP_146341213.1,1,62.0,78.72
NA,WP_146341212.1,1,68.0,75.82
NA,WP_258933634.1,1,66.0,84.03
NA,WP_258933635.1,1,66.0,87.67
NA,WP_258933636.1,1,61.0,83.87
NA,WP_146341210.1,1,67.0,84.33
NA,WP_258933637.1,1,66.0,81.82
NA,WP_146341207.1,1,69.0,78.33
rpmI,WP_146341205.1,1,61.0,85.45
rplT,WP_146341204.1,1,63.0,78.99
NA,WP_146341203.1,1,61.0,66.95
NA,WP_146341967.1,1,67.0,76.71
NA,WP_258933638.1,1,67.0,79.1
NA,WP_258933639.1,1,66.0,84.08
NA,WP_258933640.1,1,71.0,82.2
NA,WP_258933641.1,1,69.0,71.33
NA,WP_258933642.1,1,69.0,72.16
NA,WP_258933643.1,1,71.0,79.66
NA,WP_258933644.1,1,66.0,72.64
NA,WP_168198674.1,1,65.0,77.33
NA,WP_258933645.1,1,69.0,75.0
NA,WP_258933646.1,1,69.0,82.35
NA,WP_258933647.1,1,69.0,71.93
NA,WP_258933648.1,1,67.0,76.74
NA,WP_258933649.1,1,68.0,82.57
NA,WP_258933650.1,1,66.0,81.9
NA,WP_258933651.1,1,65.0,75.51
NA,WP_258933652.1,1,64.0,78.57
NA,WP_258933653.1,1,64.0,78.98
NA,WP_258933654.1,1,62.0,70.21
NA,WP_258933655.1,1,68.0,79.49
NA,WP_258933656.1,1,63.0,91.18
NA,WP_258935450.1,1,69.0,75.12
NA,WP_258935507.1,1,63.0,78.46
NA,WP_258935451.1,1,61.0,58.7
NA,WP_258933657.1,1,67.0,84.62
NA,WP_258933658.1,1,61.0,72.37
NA,WP_258933659.1,1,71.0,84.69
NA,WP_258933660.1,1,67.0,88.58
NA,WP_258933661.1,1,68.0,81.48
NA,WP_258933662.1,1,68.0,85.32
NA,WP_258935452.1,1,68.0,82.43
NA,WP_258933663.1,1,67.0,79.09
NA,WP_258933664.1,1,63.0,82.98
NA,WP_258933665.1,1,64.0,74.83
tsf,WP_258933666.1,1,65.0,85.87
rpsB,WP_258933667.1,1,66.0,90.44
NA,WP_258933668.1,1,65.0,74.44
NA,WP_258933669.1,1,65.0,75.0
NA,WP_258933670.1,1,62.0,71.08
NA,WP_258933671.1,1,61.0,69.86
NA,WP_258933672.1,1,62.0,77.55
NA,WP_258933673.1,1,62.0,71.1
NA,WP_258935453.1,1,61.0,72.98
NA,WP_258933674.1,1,69.0,79.5
NA,WP_258933675.1,1,63.0,77.5
NA,WP_258933676.1,1,67.0,80.57
NA,WP_258933677.1,1,66.0,75.92
NA,WP_258933678.1,1,66.0,72.88
NA,WP_258933679.1,1,65.0,77.14
NA,WP_258933680.1,1,65.0,80.0
NA,WP_258933681.1,1,64.0,84.07
NA,WP_258933682.1,1,70.0,78.84
NA,WP_258933683.1,1,63.0,75.0
NA,WP_258933684.1,1,63.0,76.13
NA,WP_258933685.1,1,59.0,66.04
NA,WP_258935454.1,1,63.0,72.73
NA,WP_258933686.1,1,61.0,76.73
NA,WP_258933687.1,1,62.0,76.36
NA,WP_258933688.1,1,62.0,71.72
NA,WP_258933689.1,1,56.99999999999999,70.81
NA,WP_258933690.1,1,55.00000000000001,64.43
NA,WP_258933691.1,1,59.0,72.08
NA,WP_258933692.1,1,67.0,77.55
purU,WP_258933693.1,1,65.0,86.93
NA,WP_258933694.1,1,59.0,82.28
NA,WP_258933695.1,1,65.0,79.21
NA,WP_258933696.1,1,67.0,86.27
NA,WP_258933697.1,1,67.0,72.6
NA,WP_258933698.1,1,66.0,80.17
NA,WP_258933699.1,1,65.0,85.42
NA,WP_258933700.1,1,63.0,85.11
NA,WP_258933701.1,1,67.0,76.47
NA,WP_258933702.1,1,66.0,83.25
NA,WP_258933703.1,1,64.0,73.33
NA,WP_258935455.1,1,64.0,76.86
NA,WP_146341151.1,1,67.0,79.27
NA,WP_258933704.1,1,66.0,81.56
NA,WP_258933705.1,1,65.0,79.17
NA,WP_258933706.1,1,62.0,79.25
NA,WP_258933707.1,1,60.0,84.62
NA,WP_258933708.1,1,65.0,82.04
NA,WP_258933709.1,1,66.0,89.53
NA,WP_258933710.1,1,66.0,80.57
NA,WP_258933711.1,1,62.0,70.83
NA,WP_258933712.1,1,61.0,74.53
NA,WP_258933713.1,1,60.0,79.65
NA,WP_258933714.1,1,63.0,73.39
NA,WP_258933715.1,1,65.0,83.05
NA,WP_258933716.1,1,67.0,69.81
NA,WP_258933717.1,1,62.0,82.44
NA,WP_258933718.1,1,63.0,77.32
NA,WP_258933719.1,1,62.0,78.31
NA,WP_258933720.1,1,64.0,79.07
NA,WP_258933721.1,1,63.0,71.93
NA,WP_258935456.1,1,65.0,79.49
NA,WP_258933722.1,1,69.0,79.59
NA,WP_258933723.1,1,69.0,81.82
NA,WP_258935457.1,1,66.0,80.47
NA,WP_258933724.1,1,62.0,73.86
NA,WP_258933725.1,1,62.0,79.53
NA,WP_258933726.1,1,59.0,69.64
NA,WP_258933727.1,1,67.0,75.0
NA,WP_258935458.1,1,63.0,83.56
NA,WP_258933728.1,1,63.0,82.02
NA,WP_258933729.1,1,63.0,83.78
NA,WP_258933730.1,1,64.0,87.62
NA,WP_258933731.1,1,60.0,75.82
NA,WP_258933732.1,1,66.0,71.15
NA,WP_258933733.1,1,64.0,79.69
NA,WP_258933734.1,1,67.0,84.08
NA,WP_258933735.1,1,62.0,85.37
NA,WP_258933736.1,1,66.0,71.84
NA,WP_258933737.1,1,67.0,72.95
NA,WP_258933738.1,1,65.0,69.23
NA,WP_258933739.1,1,66.0,77.32
NA,WP_258933740.1,1,70.0,81.1
NA,WP_258933741.1,1,67.0,74.24
NA,WP_258933742.1,1,72.0,70.83
NA,WP_258933743.1,1,67.0,80.33
NA,WP_258933744.1,1,66.0,81.91
NA,WP_258935459.1,1,65.0,61.54
NA,WP_258935460.1,1,69.0,79.41
NA,WP_258933745.1,1,69.0,86.09
NA,WP_258933746.1,1,61.0,72.41
NA,WP_258933747.1,1,70.0,92.96
NA,WP_258933748.1,1,71.0,78.57
NA,WP_258933749.1,1,67.0,82.33
NA,WP_258933750.1,1,62.0,75.0
NA,WP_258935508.1,1,64.0,83.87
NA,WP_258933751.1,1,66.0,71.7
NA,WP_258933752.1,1,63.0,81.22
NA,WP_258933753.1,1,71.0,77.53
NA,WP_258933754.1,1,65.0,90.2
NA,WP_258933755.1,1,66.0,79.46
NA,WP_258933756.1,1,67.0,80.28
NA,WP_258933757.1,1,66.0,86.84
NA,WP_258933758.1,1,60.0,64.52
NA,WP_258933759.1,1,72.0,81.73
NA,WP_258933760.1,1,70.0,85.29
NA,WP_258933761.1,1,67.0,74.51
NA,WP_258933762.1,1,64.0,78.79
NA,WP_258933763.1,1,61.0,88.75
NA,WP_258933764.1,1,68.0,76.47
NA,WP_258933765.1,1,65.0,82.93
NA,WP_258933766.1,1,69.0,76.47
NA,WP_258933767.1,1,65.0,81.01
NA,WP_258933768.1,1,64.0,79.29
NA,WP_258933769.1,1,68.0,83.67
NA,WP_258933770.1,1,72.0,94.12
NA,WP_258933771.1,1,68.0,83.26
NA,WP_258933772.1,1,70.0,77.33
