gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_151970703.1,1,40.0,37.04
NA,WP_151970704.1,1,41.0,26.42
NA,WP_151970705.1,1,37.0,29.56
NA,WP_151970706.1,1,36.0,32.53
NA,WP_151970707.1,1,39.0,23.93
NA,WP_151970708.1,1,35.0,29.29
tssB,WP_151970709.1,1,38.0,31.64
NA,WP_151970710.1,1,41.0,34.95
NA,WP_151970711.1,1,37.0,34.44
NA,WP_151970712.1,1,33.0,18.69
NA,WP_151970713.1,1,39.0,29.38
NA,WP_151970714.1,1,36.0,30.84
NA,WP_151970715.1,1,36.0,38.24
NA,WP_151970716.1,1,38.0,36.36
NA,WP_151970717.1,1,37.0,34.23
NA,WP_151970718.1,1,39.0,37.5
NA,WP_151970719.1,1,35.0,31.33
NA,WP_151970720.1,1,37.0,32.45
NA,WP_229759305.1,1,41.0,31.47
NA,WP_151970722.1,1,37.0,22.96
NA,WP_173013562.1,1,39.0,29.66
NA,WP_173013563.1,1,38.0,24.37
NA,WP_151970725.1,1,40.0,35.37
NA,WP_151970726.1,1,41.0,40.09
NA,WP_151970727.1,1,42.0,43.26
NA,WP_151970728.1,1,39.0,42.11
NA,WP_151970729.1,1,45.0,42.66
NA,WP_151970730.1,1,38.0,36.31
NA,WP_151970731.1,1,44.0,42.44
NA,WP_151970732.1,1,40.0,35.06
NA,WP_151970733.1,1,44.0,38.88
NA,WP_151970734.1,1,41.0,37.57
NA,WP_173013564.1,1,45.0,47.47
NA,WP_151970736.1,1,43.0,37.3
NA,WP_151970738.1,1,42.0,40.7
NA,WP_151970739.1,1,43.0,41.9
NA,WP_173013565.1,1,44.0,42.21
NA,WP_151970741.1,1,41.0,42.02
NA,WP_151970742.1,1,39.0,39.23
NA,WP_151970743.1,1,43.0,37.98
NA,WP_173013566.1,1,40.0,40.73
NA,WP_151970745.1,1,39.0,41.8
NA,WP_151970746.1,1,38.0,39.16
NA,WP_151970747.1,1,41.0,40.31
NA,WP_151970748.1,1,44.0,39.44
NA,WP_151970749.1,1,43.0,43.77
NA,WP_173013567.1,1,41.0,38.97
NA,WP_151970751.1,1,42.0,40.51
NA,WP_151970752.1,1,38.0,36.81
NA,WP_151970753.1,1,41.0,31.06
NA,WP_151970754.1,1,37.0,37.3
NA,WP_151970755.1,1,39.0,40.12
NA,WP_151970756.1,1,39.0,40.45
NA,WP_151970757.1,1,42.0,31.15
NA,WP_151970758.1,1,44.0,36.07
NA,WP_151970759.1,1,36.0,32.39
NA,WP_151970760.1,1,45.0,38.24
NA,WP_151970761.1,1,41.0,35.24
NA,WP_151970763.1,1,42.0,40.65
NA,WP_151970764.1,1,46.0,44.09
nagZ,WP_151970765.1,1,46.0,40.62
NA,WP_151970766.1,1,42.0,40.11
NA,WP_151970767.1,1,42.0,38.17
NA,WP_173013568.1,1,43.0,32.67
NA,WP_151970769.1,1,37.0,29.49
NA,WP_173013569.1,1,41.0,40.3
NA,WP_151970771.1,1,41.0,38.33
NA,WP_151970772.1,1,39.0,38.24
NA,WP_151970773.1,1,44.0,39.91
NA,WP_151970774.1,1,42.0,44.8
NA,WP_151970775.1,1,37.0,38.05
NA,WP_151970776.1,1,38.0,39.36
NA,WP_151970777.1,1,45.0,37.06
NA,WP_151970778.1,1,39.0,35.29
NA,WP_151970779.1,1,44.0,37.22
NA,WP_151970780.1,1,46.0,46.98
NA,WP_151970781.1,1,41.0,39.26
NA,WP_151970782.1,1,40.0,38.89
NA,WP_151970783.1,1,42.0,44.41
NA,WP_151970784.1,1,41.0,40.22
odhB,WP_151970786.1,1,42.0,34.01
NA,WP_151970787.1,1,39.0,33.33
NA,WP_151970788.1,1,42.0,31.97
NA,WP_151970789.1,1,41.0,38.79
ahcY,WP_261343909.1,1,43.0,37.63
NA,WP_151970790.1,1,39.0,36.5
NA,WP_151970791.1,1,41.0,37.57
NA,WP_151970792.1,1,41.0,43.3
NA,WP_151970793.1,1,47.0,48.1
NA,WP_173013570.1,1,46.0,43.59
NA,WP_229759306.1,1,44.0,41.25
NA,WP_151970796.1,1,43.0,39.45
NA,WP_151970797.1,1,40.0,32.0
NA,WP_151970798.1,1,42.0,37.94
NA,WP_151970799.1,1,46.0,36.36
NA,WP_151970800.1,1,40.0,39.89
NA,WP_151970801.1,1,40.0,34.53
NA,WP_151970802.1,1,42.0,39.69
NA,WP_151970803.1,1,41.0,38.71
NA,WP_151970804.1,1,41.0,40.15
NA,WP_151970805.1,1,43.0,46.05
NA,WP_151970806.1,1,44.0,42.52
NA,WP_151970807.1,1,42.0,41.03
NA,WP_151970808.1,1,41.0,44.87
NA,WP_151970809.1,1,38.0,37.39
NA,WP_261344012.1,1,41.0,30.65
NA,WP_151970812.1,1,41.0,39.75
NA,WP_151970813.1,1,43.0,42.08
NA,WP_151970814.1,1,45.0,39.25
NA,WP_151970815.1,1,40.0,36.86
NA,WP_151970816.1,1,45.0,41.79
NA,WP_151970817.1,1,43.0,41.55
NA,WP_261343913.1,1,45.0,38.43
NA,WP_151970818.1,1,42.0,39.8
NA,WP_151970819.1,1,42.0,37.34
NA,WP_151970820.1,1,43.0,43.8
NA,WP_173013571.1,1,42.0,41.47
NA,WP_151970822.1,1,39.0,39.3
NA,WP_151970823.1,1,39.0,37.5
NA,WP_229759437.1,1,41.0,38.42
NA,WP_151970825.1,1,39.0,38.46
NA,WP_151970826.1,1,44.0,41.42
NA,WP_151970827.1,1,40.0,41.06
NA,WP_151970828.1,1,39.0,44.98
NA,WP_151970829.1,1,40.0,38.72
NA,WP_151970830.1,1,40.0,39.23
NA,WP_173013573.1,1,42.0,41.78
NA,WP_151970832.1,1,43.0,41.18
NA,WP_151970833.1,1,40.0,38.04
NA,WP_151970834.1,1,45.0,38.25
NA,WP_151970835.1,1,35.0,33.09
NA,WP_151970836.1,1,39.0,34.65
NA,WP_151970837.1,1,41.0,36.88
nagB,WP_151970839.1,1,42.0,40.0
NA,WP_151970840.1,1,41.0,39.07
NA,WP_151970841.1,1,40.0,37.28
NA,WP_151970842.1,1,39.0,31.91
NA,WP_151970843.1,1,42.0,38.27
NA,WP_151970844.1,1,42.0,35.02
NA,WP_151970845.1,1,42.0,41.5
NA,WP_151970847.1,1,44.0,44.86
NA,WP_151970848.1,1,40.0,40.89
NA,WP_151970849.1,1,41.0,42.03
NA,WP_151970850.1,1,38.0,37.01
NA,WP_151970851.1,1,46.0,36.36
NA,WP_151970852.1,1,39.0,38.19
NA,WP_151970853.1,1,37.0,37.59
NA,WP_151970854.1,1,44.0,39.26
rplC,WP_173013574.1,1,44.0,30.85
NA,WP_173013575.1,1,39.0,33.87
NA,WP_151970856.1,1,40.0,35.55
NA,WP_151970857.1,1,39.0,38.26
NA,WP_151970858.1,1,41.0,35.66
NA,WP_151970859.1,1,41.0,35.68
NA,WP_229759307.1,1,40.0,39.58
NA,WP_261344013.1,1,43.0,40.19
NA,WP_173013576.1,1,44.0,41.66
NA,WP_151970862.1,1,42.0,35.92
NA,WP_151970863.1,1,45.0,48.15
NA,WP_151970864.1,1,40.0,40.35
NA,WP_151970865.1,1,47.0,40.76
NA,WP_151970866.1,1,46.0,48.0
NA,WP_151970867.1,1,38.0,40.0
NA,WP_151970868.1,1,38.0,36.99
uppP,WP_151970869.1,1,39.0,34.73
NA,WP_151970870.1,1,32.0,28.97
NA,WP_151970871.1,1,41.0,37.09
NA,WP_151970872.1,1,36.0,30.12
NA,WP_151970873.1,1,36.0,29.7
NA,WP_151970874.1,1,35.0,31.88
NA,WP_151970875.1,1,36.0,30.1
NA,WP_151970876.1,1,44.0,45.82
NA,WP_173013578.1,1,42.0,37.04
NA,WP_151970878.1,1,43.0,44.25
NA,WP_151970879.1,1,41.0,43.44
NA,WP_151970880.1,1,35.0,30.08
NA,WP_151970881.1,1,36.0,34.08
NA,WP_151970882.1,1,31.0,25.0
NA,WP_151970883.1,1,34.0,27.64
NA,WP_151970884.1,1,33.0,24.53
NA,WP_151970885.1,1,41.0,34.87
NA,WP_151970886.1,1,36.0,21.74
NA,WP_151970887.1,1,39.0,37.57
NA,WP_151970888.1,1,28.000000000000004,23.44
NA,WP_151970889.1,1,35.0,27.62
NA,WP_151970890.1,1,37.0,28.72
NA,WP_151970891.1,1,43.0,43.25
NA,WP_151970892.1,1,37.0,33.21
NA,WP_151970893.1,1,37.0,32.93
NA,WP_151970894.1,1,37.0,36.97
NA,WP_151970895.1,1,39.0,32.69
NA,WP_151970896.1,1,44.0,39.53
NA,WP_151970897.1,1,33.0,31.29
NA,WP_151970898.1,1,36.0,32.26
NA,WP_151970899.1,1,34.0,34.0
NA,WP_151970900.1,1,38.0,30.75
NA,WP_151970901.1,1,38.0,30.51
NA,WP_151970902.1,1,41.0,39.0
NA,WP_151970903.1,1,39.0,38.37
NA,WP_151970904.1,1,39.0,37.55
NA,WP_151970905.1,1,33.0,25.68
NA,WP_151970906.1,1,41.0,35.02
NA,WP_151970907.1,1,37.0,34.0
NA,WP_151970908.1,1,40.0,37.28
NA,WP_151970909.1,1,38.0,36.0
NA,WP_151970910.1,1,39.0,36.05
NA,WP_151970911.1,1,36.0,33.14
NA,WP_261343914.1,1,33.0,36.36
NA,WP_151970912.1,1,33.0,34.15
NA,WP_151970913.1,1,41.0,33.49
NA,WP_173013580.1,1,41.0,42.59
NA,WP_151970915.1,1,41.0,42.51
NA,WP_151970916.1,1,37.0,31.78
NA,WP_151970917.1,1,36.0,29.41
NA,WP_151970918.1,1,38.0,34.21
NA,WP_151970919.1,1,38.0,32.18
NA,WP_151970920.1,1,42.0,42.98
NA,WP_151970921.1,1,36.0,35.29
NA,WP_151970922.1,1,37.0,34.45
NA,WP_151970923.1,1,37.0,37.08
NA,WP_151970924.1,1,40.0,36.13
NA,WP_151970925.1,1,32.0,33.33
NA,WP_151970926.1,1,42.0,40.68
NA,WP_173013581.1,1,41.0,36.88
NA,WP_151970928.1,1,40.0,41.02
NA,WP_151970929.1,1,42.0,41.39
NA,WP_151970930.1,1,40.0,40.0
NA,WP_151970931.1,1,39.0,33.61
NA,WP_151970932.1,1,38.0,36.6
NA,WP_151970933.1,1,40.0,28.63
NA,WP_151970934.1,1,36.0,33.8
NA,WP_151970935.1,1,38.0,28.28
NA,WP_151970936.1,1,36.0,30.77
NA,WP_173013582.1,1,40.0,35.14
NA,WP_151970938.1,1,40.0,35.96
NA,WP_151970939.1,1,41.0,38.38
NA,WP_151970940.1,1,43.0,35.14
NA,WP_151970941.1,1,38.0,35.07
NA,WP_151970942.1,1,39.0,35.75
NA,WP_151970943.1,1,40.0,33.42
NA,WP_173013583.1,1,42.0,39.9
NA,WP_151970945.1,1,40.0,33.25
NA,WP_151970946.1,1,39.0,37.97
NA,WP_151970947.1,1,35.0,34.55
NA,WP_151970948.1,1,38.0,33.14
NA,WP_173013584.1,1,38.0,38.22
NA,WP_151970950.1,1,39.0,35.98
NA,WP_151970951.1,1,37.0,31.91
NA,WP_151970952.1,1,35.0,31.23
NA,WP_151970953.1,1,42.0,36.84
NA,WP_151970954.1,1,33.0,29.41
NA,WP_151970955.1,1,37.0,33.01
NA,WP_151970956.1,1,42.0,37.19
NA,WP_151970957.1,1,39.0,36.7
NA,WP_151970958.1,1,40.0,36.7
NA,WP_151970959.1,1,39.0,35.71
NA,WP_151970960.1,1,45.0,37.37
NA,WP_151970961.1,1,44.0,41.33
NA,WP_151970962.1,1,43.0,39.26
NA,WP_151970963.1,1,42.0,41.71
NA,WP_151970964.1,1,43.0,32.3
NA,WP_151970965.1,1,42.0,38.96
NA,WP_151970966.1,1,36.0,35.56
NA,WP_151970967.1,1,38.0,36.77
NA,WP_151970968.1,1,43.0,39.02
NA,WP_151970969.1,1,42.0,39.08
NA,WP_173013586.1,1,52.0,89.36
NA,WP_151970970.1,1,41.0,36.81
NA,WP_151970971.1,1,36.0,34.62
NA,WP_151970972.1,1,40.0,32.72
NA,WP_151970973.1,1,42.0,32.14
NA,WP_173013587.1,1,40.0,39.35
NA,WP_151970975.1,1,44.0,41.6
NA,WP_151970976.1,1,41.0,35.36
NA,WP_151970977.1,1,44.0,40.29
NA,WP_151970978.1,1,39.0,41.5
NA,WP_151970979.1,1,45.0,41.06
NA,WP_151970980.1,1,44.0,42.37
NA,WP_151970981.1,1,42.0,38.65
NA,WP_261343915.1,1,45.0,45.0
NA,WP_151970984.1,1,43.0,34.32
NA,WP_151970985.1,1,44.0,37.24
NA,WP_151970986.1,1,41.0,38.82
NA,WP_151970987.1,1,47.0,41.32
fmt,WP_173013588.1,1,44.0,43.56
NA,WP_151970989.1,1,38.0,30.8
NA,WP_151970990.1,1,38.0,32.16
NA,WP_151970991.1,1,42.0,38.13
NA,WP_151970992.1,1,44.0,41.75
NA,WP_151970993.1,1,41.0,39.94
NA,WP_151970994.1,1,38.0,41.01
NA,WP_151970995.1,1,37.0,29.85
NA,WP_151970996.1,1,44.0,34.1
NA,WP_151970997.1,1,40.0,37.6
NA,WP_151970998.1,1,39.0,40.79
NA,WP_151970999.1,1,43.0,42.17
NA,WP_151971000.1,1,44.0,38.68
NA,WP_151971001.1,1,40.0,38.46
NA,WP_151971002.1,1,41.0,42.22
NA,WP_151971003.1,1,41.0,41.85
NA,WP_151971004.1,1,40.0,40.42
NA,WP_151971005.1,1,39.0,42.31
NA,WP_173013590.1,1,40.0,39.71
NA,WP_151971007.1,1,42.0,40.87
NA,WP_151971008.1,1,45.0,43.89
NA,WP_151971009.1,1,40.0,37.46
NA,WP_151971010.1,1,39.0,31.4
NA,WP_151971011.1,1,38.0,36.71
NA,WP_151971012.1,1,38.0,31.63
NA,WP_151971013.1,1,38.0,39.07
NA,WP_173013591.1,1,36.0,34.43
NA,WP_151971015.1,1,41.0,29.08
NA,WP_151971016.1,1,46.0,44.1
NA,WP_151971017.1,1,40.0,33.33
NA,WP_229759308.1,1,41.0,40.29
NA,WP_151971019.1,1,37.0,35.59
NA,WP_151971020.1,1,42.0,41.03
NA,WP_151971021.1,1,37.0,35.63
NA,WP_151971022.1,1,42.0,37.6
NA,WP_151971023.1,1,40.0,36.01
NA,WP_151971024.1,1,41.0,39.93
NA,WP_151971025.1,1,42.0,42.0
NA,WP_151971026.1,1,38.0,35.11
NA,WP_151971027.1,1,39.0,36.78
NA,WP_151971028.1,1,47.0,48.33
NA,WP_173013592.1,1,38.0,38.64
NA,WP_151971029.1,1,40.0,43.14
NA,WP_151971030.1,1,41.0,37.67
NA,WP_173013593.1,1,38.0,30.6
nrfD,WP_151971032.1,1,42.0,43.29
NA,WP_151971033.1,1,43.0,33.97
NA,WP_151971034.1,1,41.0,39.62
NA,WP_173013594.1,1,41.0,37.18
coxB,WP_151971036.1,1,41.0,39.4
NA,WP_151971037.1,1,40.0,43.14
NA,WP_152022059.1,1,39.0,33.99
ctaD,WP_151971038.1,1,42.0,38.42
NA,WP_151971039.1,1,41.0,31.1
NA,WP_151971040.1,1,41.0,39.61
NA,WP_151971041.1,1,37.0,35.48
NA,WP_151971042.1,1,40.0,37.94
NA,WP_151971043.1,1,42.0,40.53
NA,WP_151971044.1,1,40.0,36.89
NA,WP_151971045.1,1,41.0,38.02
NA,WP_151971046.1,1,38.0,36.41
NA,WP_151971047.1,1,43.0,38.49
accC,WP_151971048.1,1,40.0,33.64
gcvH,WP_151971049.1,1,43.0,36.75
NA,WP_151971050.1,1,45.0,37.2
NA,WP_151971051.1,1,39.0,38.3
NA,WP_151971052.1,1,37.0,41.94
NA,WP_151971053.1,1,42.0,25.81
NA,WP_151971054.1,1,42.0,35.06
dnaG,WP_151971055.1,1,40.0,30.92
NA,WP_173013595.1,1,42.0,40.25
NA,WP_261344014.1,1,42.0,40.15
NA,WP_151971059.1,1,44.0,32.41
fghA,WP_151971060.1,1,43.0,39.78
NA,WP_151971061.1,1,39.0,27.59
NA,WP_151971062.1,1,36.0,27.56
NA,WP_151971063.1,1,34.0,25.13
NA,WP_151971064.1,1,37.0,26.55
NA,WP_151971065.1,1,34.0,31.78
NA,WP_151971066.1,1,40.0,40.23
NA,WP_151971067.1,1,40.0,40.44
acs,WP_151971068.1,1,43.0,36.76
NA,WP_151971069.1,1,39.0,36.9
NA,WP_151971070.1,1,39.0,42.06
NA,WP_173013597.1,1,38.0,38.51
NA,WP_151971072.1,1,36.0,31.63
NA,WP_151971073.1,1,40.0,36.45
NA,WP_151971074.1,1,38.0,38.6
NA,WP_151971075.1,1,39.0,37.34
NA,WP_151971076.1,1,38.0,32.54
NA,WP_151971077.1,1,44.0,38.03
NA,WP_151971078.1,1,41.0,33.42
NA,WP_151971079.1,1,41.0,36.44
NA,WP_173013598.1,1,35.0,30.71
NA,WP_151971081.1,1,36.0,30.47
NA,WP_173013599.1,1,34.0,26.67
NA,WP_151971083.1,1,38.0,29.26
NA,WP_151971084.1,1,37.0,30.26
NA,WP_151971085.1,1,38.0,27.25
NA,WP_151971086.1,1,38.0,29.92
NA,WP_151971087.1,1,36.0,30.17
NA,WP_173013600.1,1,32.0,27.19
NA,WP_151971089.1,1,34.0,21.84
NA,WP_151971090.1,1,33.0,24.75
NA,WP_151971091.1,1,35.0,22.71
NA,WP_151971092.1,1,34.0,29.49
NA,WP_151971093.1,1,34.0,31.31
NA,WP_173013601.1,1,37.0,30.51
NA,WP_173013602.1,1,39.0,28.67
NA,WP_151971095.1,1,31.0,21.14
NA,WP_173013603.1,1,42.0,31.58
NA,WP_151971096.1,1,33.0,33.33
NA,WP_151971097.1,1,36.0,27.27
NA,WP_151971098.1,1,33.0,27.97
NA,WP_151971099.1,1,47.0,34.67
NA,WP_151971100.1,1,34.0,24.04
NA,WP_151971101.1,1,38.0,23.37
NA,WP_151971102.1,1,36.0,28.67
NA,WP_151971103.1,1,37.0,29.66
NA,WP_151971104.1,1,33.0,24.79
NA,WP_229759309.1,1,38.0,28.28
NA,WP_151971106.1,1,36.0,27.49
NA,WP_151971107.1,1,36.0,24.91
NA,WP_151971108.1,1,39.0,29.53
NA,WP_151971110.1,1,36.0,25.85
NA,WP_151971111.1,1,36.0,29.03
NA,WP_151971112.1,1,39.0,24.31
NA,WP_151971113.1,1,36.0,29.4
NA,WP_151971114.1,1,34.0,33.77
NA,WP_229759439.1,1,36.0,32.04
NA,WP_229759310.1,1,37.0,29.74
NA,WP_151971116.1,1,41.0,34.07
NA,WP_151971117.1,1,38.0,33.44
NA,WP_151971118.1,1,36.0,31.26
NA,WP_151971119.1,1,36.0,30.83
NA,WP_151971120.1,1,37.0,35.61
NA,WP_151971121.1,1,36.0,40.0
NA,WP_173013604.1,1,38.0,32.2
NA,WP_173013605.1,1,37.0,40.18
NA,WP_151971124.1,1,41.0,34.38
NA,WP_173013606.1,1,41.0,37.86
NA,WP_151971126.1,1,37.0,33.6
NA,WP_151971127.1,1,36.0,35.92
NA,WP_151971128.1,1,41.0,34.78
NA,WP_151971129.1,1,39.0,36.99
NA,WP_151971130.1,1,38.0,37.04
NA,WP_151971131.1,1,43.0,44.25
NA,WP_151971132.1,1,35.0,25.45
NA,WP_151971133.1,1,42.0,47.22
NA,WP_151971134.1,1,31.0,25.32
NA,WP_151971135.1,1,34.0,32.38
NA,WP_151971136.1,1,36.0,32.19
NA,WP_151971137.1,1,37.0,30.1
NA,WP_151971138.1,1,37.0,27.0
NA,WP_151971139.1,1,33.0,25.34
NA,WP_173013607.1,1,36.0,28.75
NA,WP_151971141.1,1,34.0,28.68
NA,WP_261343917.1,1,36.0,30.95
NA,WP_229759311.1,1,36.0,32.54
folE2,WP_151971144.1,1,35.0,26.21
dbpB,WP_151971145.1,1,34.0,23.82
dpdA,WP_151971146.1,1,33.0,22.91
NA,WP_151971147.1,1,32.0,21.67
NA,WP_151971148.1,1,37.0,23.75
NA,WP_151971149.1,1,31.0,24.66
dpdH,WP_151971150.1,1,34.0,21.91
dpdG,WP_151971151.1,1,37.0,26.94
dpdF,WP_151971152.1,1,36.0,24.03
dpdE,WP_151971153.1,1,34.0,24.71
NA,WP_151971155.1,1,34.0,26.99
NA,WP_151971156.1,1,33.0,25.99
NA,WP_151971157.1,1,36.0,33.55
NA,WP_151971158.1,1,36.0,32.56
NA,WP_151971159.1,1,39.0,34.9
NA,WP_151971160.1,1,37.0,30.77
NA,WP_151971161.1,1,36.0,37.39
NA,WP_151971162.1,1,37.0,26.39
NA,WP_151971163.1,1,38.0,40.84
NA,WP_151971164.1,1,32.0,26.1
NA,WP_151971165.1,1,33.0,26.65
NA,WP_151971166.1,1,33.0,26.24
NA,WP_151971167.1,1,32.0,29.49
NA,WP_151971168.1,1,32.0,30.55
NA,WP_151971169.1,1,32.0,26.19
NA,WP_151971170.1,1,36.0,28.14
NA,WP_151971171.1,1,33.0,31.94
NA,WP_173013608.1,1,38.0,37.08
NA,WP_151971174.1,1,40.0,39.06
NA,WP_151971175.1,1,26.0,21.5
NA,WP_151971176.1,1,35.0,23.76
NA,WP_229759441.1,1,26.0,17.78
NA,WP_151971178.1,1,30.0,24.0
NA,WP_151971179.1,1,35.0,30.93
NA,WP_151971180.1,1,37.0,31.02
NA,WP_151971181.1,1,41.0,36.4
NA,WP_151971182.1,1,37.0,28.57
NA,WP_151971183.1,1,40.0,31.3
NA,WP_151971184.1,1,42.0,36.48
NA,WP_151971185.1,1,31.0,26.74
NA,WP_151971186.1,1,37.0,23.76
NA,WP_151971187.1,1,36.0,32.39
NA,WP_151971188.1,1,38.0,28.31
NA,WP_151971189.1,1,31.0,29.89
NA,WP_151971190.1,1,33.0,21.67
NA,WP_229759313.1,1,40.0,33.45
NA,WP_151971191.1,1,38.0,32.5
NA,WP_151971192.1,1,38.0,34.06
NA,WP_151971193.1,1,41.0,37.2
NA,WP_173013609.1,1,36.0,37.16
NA,WP_261344015.1,1,39.0,35.48
NA,WP_229759314.1,1,46.0,38.98
NA,WP_151971197.1,1,38.0,36.18
NA,WP_151971198.1,1,42.0,44.5
NA,WP_173013611.1,1,44.0,41.6
NA,WP_151971200.1,1,42.0,40.26
NA,WP_151971201.1,1,39.0,41.14
NA,WP_173013612.1,1,40.0,36.59
NA,WP_151971203.1,1,42.0,41.23
NA,WP_151971204.1,1,39.0,29.17
NA,WP_151971205.1,1,40.0,37.95
NA,WP_151971206.1,1,42.0,35.69
NA,WP_229759315.1,1,43.0,37.5
NA,WP_151971208.1,1,44.0,40.33
NA,WP_229759316.1,1,40.0,34.48
NA,WP_151971210.1,1,42.0,38.24
katG,WP_151971211.1,1,48.0,42.92
NA,WP_151971212.1,1,44.0,40.08
NA,WP_151971213.1,1,42.0,37.84
NA,WP_151971214.1,1,41.0,34.24
NA,WP_151971215.1,1,42.0,40.06
NA,WP_173013614.1,1,42.0,36.88
NA,WP_151971217.1,1,43.0,40.92
NA,WP_151971218.1,1,40.0,39.06
NA,WP_151971219.1,1,42.0,41.56
NA,WP_151971220.1,1,37.0,38.46
NA,WP_173013615.1,1,39.0,39.93
NA,WP_151971222.1,1,40.0,36.16
NA,WP_151971223.1,1,35.0,23.46
NA,WP_151971224.1,1,39.0,30.91
NA,WP_173013616.1,1,43.0,40.39
NA,WP_151971226.1,1,40.0,39.53
NA,WP_151971227.1,1,37.0,36.55
NA,WP_151971228.1,1,41.0,36.92
cls,WP_151971229.1,1,41.0,38.56
NA,WP_151971230.1,1,38.0,41.58
NA,WP_151971231.1,1,39.0,37.66
NA,WP_151971232.1,1,41.0,41.89
NA,WP_173013617.1,1,47.0,47.87
NA,WP_151971234.1,1,46.0,42.25
NA,WP_151971235.1,1,39.0,26.89
NA,WP_151971236.1,1,40.0,39.56
NA,WP_151971237.1,1,46.0,41.38
NA,WP_151971238.1,1,44.0,43.88
NA,WP_151971239.1,1,45.0,43.2
NA,WP_151971240.1,1,40.0,36.09
NA,WP_151971241.1,1,39.0,37.88
NA,WP_151971242.1,1,40.0,46.97
NA,WP_151971243.1,1,43.0,40.03
NA,WP_151971244.1,1,41.0,38.25
NA,WP_151971245.1,1,41.0,41.74
NA,WP_151971246.1,1,37.0,34.82
NA,WP_151971247.1,1,43.0,34.0
NA,WP_261343919.1,1,46.0,39.39
aroQ,WP_151971248.1,1,40.0,31.88
aroB,WP_151971249.1,1,41.0,36.96
NA,WP_151971250.1,1,40.0,36.76
gltX,WP_151971251.1,1,41.0,35.33
NA,WP_151971252.1,1,37.0,35.17
NA,WP_151971253.1,1,38.0,30.77
NA,WP_151971254.1,1,42.0,39.2
NA,WP_151971255.1,1,42.0,31.29
NA,WP_151971256.1,1,38.0,31.09
NA,WP_151971257.1,1,35.0,37.38
NA,WP_151971258.1,1,40.0,44.36
NA,WP_151971259.1,1,39.0,35.64
NA,WP_151971260.1,1,39.0,35.71
NA,WP_151971261.1,1,42.0,38.3
NA,WP_151971262.1,1,39.0,37.62
NA,WP_151971263.1,1,43.0,42.32
NA,WP_173013618.1,1,38.0,38.22
NA,WP_151971265.1,1,45.0,35.78
NA,WP_151971266.1,1,38.0,42.17
NA,WP_151971267.1,1,40.0,37.06
NA,WP_151971268.1,1,43.0,35.95
NA,WP_151971269.1,1,42.0,39.77
NA,WP_151971270.1,1,42.0,39.61
NA,WP_151971271.1,1,37.0,35.34
NA,WP_151971272.1,1,36.0,27.8
NA,WP_151971273.1,1,37.0,31.58
NA,WP_151971274.1,1,44.0,32.34
NA,WP_151971275.1,1,42.0,37.72
NA,WP_151971276.1,1,39.0,36.85
NA,WP_151971277.1,1,40.0,38.62
NA,WP_151971278.1,1,42.0,44.39
NA,WP_151971279.1,1,37.0,33.54
NA,WP_151971280.1,1,37.0,36.2
NA,WP_151971281.1,1,42.0,44.76
NA,WP_151971282.1,1,43.0,48.51
NA,WP_151971283.1,1,42.0,46.4
NA,WP_151971285.1,1,45.0,45.74
NA,WP_151971286.1,1,44.0,43.24
NA,WP_151971287.1,1,40.0,38.59
NA,WP_151971288.1,1,44.0,45.71
NA,WP_151971289.1,1,42.0,40.25
NA,WP_173013619.1,1,45.0,45.73
NA,WP_151971291.1,1,41.0,35.66
NA,WP_151971292.1,1,36.0,36.97
NA,WP_151971293.1,1,42.0,42.56
NA,WP_229759317.1,1,47.0,42.46
NA,WP_151971295.1,1,44.0,46.81
NA,WP_229759318.1,1,44.0,42.88
NA,WP_151971296.1,1,42.0,44.36
NA,WP_151971297.1,1,42.0,39.33
NA,WP_151971298.1,1,46.0,44.14
NA,WP_151971299.1,1,34.0,30.91
NA,WP_173013620.1,1,45.0,38.86
NA,WP_151971301.1,1,47.0,45.63
NA,WP_151971302.1,1,43.0,39.83
NA,WP_151971303.1,1,44.0,42.82
NA,WP_151971304.1,1,45.0,46.92
NA,WP_151971305.1,1,41.0,48.44
NA,WP_151971306.1,1,40.0,38.89
NA,WP_151971307.1,1,39.0,35.43
NA,WP_151971308.1,1,39.0,32.84
NA,WP_151971309.1,1,42.0,36.02
NA,WP_151971310.1,1,42.0,35.32
NA,WP_151971311.1,1,38.0,31.86
NA,WP_151971312.1,1,41.0,34.18
NA,WP_151971313.1,1,43.0,34.78
NA,WP_151971314.1,1,39.0,35.6
NA,WP_151971315.1,1,43.0,33.44
NA,WP_151971316.1,1,36.0,26.11
NA,WP_151971317.1,1,28.999999999999996,22.12
NA,WP_151971318.1,1,33.0,27.72
NA,WP_173013621.1,1,41.0,34.96
NA,WP_151971320.1,1,40.0,37.65
NA,WP_151971321.1,1,46.0,44.83
NA,WP_151971322.1,1,44.0,45.28
NA,WP_151971323.1,1,43.0,41.49
NA,WP_151971324.1,1,42.0,41.54
NA,WP_151971325.1,1,39.0,42.66
NA,WP_173013622.1,1,44.0,40.52
modA,WP_151971327.1,1,41.0,42.17
modB,WP_151971328.1,1,44.0,48.29
NA,WP_151971329.1,1,44.0,38.36
NA,WP_151971330.1,1,41.0,36.71
NA,WP_151971331.1,1,38.0,31.29
NA,WP_151971332.1,1,38.0,34.98
tsaD,WP_151971333.1,1,44.0,41.16
