gene_name,prot_id,number_of_exons,GC,GC3
rnr,WP_014856538.1,1,41.0,44.64
NA,WP_014856539.1,1,41.0,48.52
rfaE2,WP_014856540.1,1,37.0,36.24
rfaE1,WP_014856541.1,1,43.0,48.92
NA,WP_014856542.1,1,43.0,52.19
NA,WP_014856543.1,1,44.0,45.93
lpxA,WP_014856544.1,1,45.0,48.4
NA,WP_014856545.1,1,45.0,45.02
lpxD,WP_014856546.1,1,44.0,46.49
NA,WP_014856547.1,1,39.0,47.13
NA,WP_014856548.1,1,44.0,41.32
bamA,WP_081489497.1,1,43.0,50.24
NA,WP_014856550.1,1,43.0,46.64
nth,WP_041356502.1,1,41.0,43.2
NA,WP_226990944.1,1,46.0,56.41
NA,WP_226990945.1,1,43.0,48.31
porU,WP_014856552.1,1,42.0,46.13
porV,WP_014856553.1,1,47.0,50.13
NA,WP_014856554.1,1,42.0,45.46
NA,WP_014856555.1,1,41.0,46.4
NA,WP_014856556.1,1,42.0,43.01
der,WP_014856557.1,1,43.0,46.26
NA,WP_014856558.1,1,43.0,42.12
upp,WP_014856559.1,1,47.0,47.24
NA,WP_014856560.1,1,42.0,45.97
ruvX,WP_014856561.1,1,39.0,43.2
eutM,WP_014856562.1,1,51.0,40.48
NA,WP_014856564.1,1,41.0,44.22
tmk,WP_014856565.1,1,41.0,43.43
NA,WP_014856566.1,1,42.0,47.69
NA,WP_014856567.1,1,44.0,46.18
NA,WP_041356044.1,1,39.0,44.87
NA,WP_041356045.1,1,39.0,39.08
NA,WP_014856570.1,1,39.0,41.67
corA,WP_014856571.1,1,38.0,43.48
NA,WP_014856572.1,1,45.0,45.95
folD,WP_014856573.1,1,42.0,38.95
deoC,WP_014856574.1,1,46.0,45.36
NA,WP_014856575.1,1,37.0,37.31
NA,WP_014856576.1,1,41.0,42.25
aroA,WP_014856577.1,1,44.0,44.36
bshC,WP_014856578.1,1,40.0,44.55
NA,WP_014856579.1,1,43.0,45.83
NA,WP_014856580.1,1,39.0,40.72
NA,WP_081489498.1,1,43.0,48.08
NA,WP_157867375.1,1,44.0,47.73
NA,WP_014856583.1,1,45.0,48.39
gap,WP_014856584.1,1,46.0,48.1
NA,WP_041356046.1,1,47.0,49.23
NA,WP_014856586.1,1,41.0,47.81
NA,WP_014856587.1,1,32.0,33.33
NA,WP_014856588.1,1,40.0,45.7
NA,WP_014856589.1,1,46.0,51.96
NA,WP_014856590.1,1,45.0,47.22
NA,WP_014856591.1,1,45.0,46.85
NA,WP_014856592.1,1,46.0,45.28
NA,WP_014856593.1,1,37.0,40.71
NA,WP_014856594.1,1,46.0,52.38
NA,WP_014856595.1,1,38.0,39.88
mutS,WP_014856596.1,1,43.0,46.93
NA,WP_014856597.1,1,36.0,37.63
aroF,WP_014856598.1,1,46.0,50.3
NA,WP_014856599.1,1,42.0,47.59
NA,WP_014856600.1,1,39.0,42.94
NA,WP_014856601.1,1,42.0,46.67
NA,WP_014856602.1,1,39.0,43.5
NA,WP_157867377.1,1,40.0,47.25
NA,WP_014856604.1,1,43.0,43.22
NA,WP_014856605.1,1,41.0,43.45
NA,WP_014856606.1,1,40.0,47.85
NA,WP_014856607.1,1,42.0,48.12
NA,WP_014856608.1,1,42.0,47.59
NA,WP_014856609.1,1,38.0,42.21
NA,WP_014856610.1,1,40.0,45.65
htpG,WP_041356047.1,1,40.0,44.92
NA,WP_014856612.1,1,44.0,44.92
NA,WP_014856613.1,1,40.0,44.55
NA,WP_014856614.1,1,43.0,47.36
NA,WP_041356050.1,1,42.0,42.22
NA,WP_014856616.1,1,42.0,47.83
NA,WP_014856617.1,1,40.0,44.31
lepA,WP_014856618.1,1,44.0,44.9
lepB,WP_264358315.1,1,43.0,45.82
NA,WP_014856620.1,1,41.0,40.4
NA,WP_014856621.1,1,41.0,45.37
NA,WP_014856622.1,1,33.0,35.82
NA,WP_014856623.1,1,40.0,40.15
NA,WP_014856624.1,1,40.0,41.29
ribE,WP_014856626.1,1,43.0,39.31
NA,WP_014856627.1,1,44.0,41.41
NA,WP_014856628.1,1,34.0,33.17
NA,WP_081489500.1,1,41.0,47.14
NA,WP_014856630.1,1,41.0,42.26
NA,WP_264358316.1,1,44.0,41.4
prfB,WP_226991003.1,1,41.0,43.45
NA,WP_014856634.1,1,41.0,38.0
NA,WP_014856635.1,1,45.0,43.75
NA,WP_014856636.1,1,43.0,39.39
NA,WP_014856637.1,1,39.0,38.28
NA,WP_014856638.1,1,42.0,42.97
NA,WP_014856639.1,1,42.0,43.58
dsbD,WP_014856640.1,1,42.0,42.51
NA,WP_014856641.1,1,46.0,47.02
NA,WP_014856642.1,1,44.0,43.88
NA,WP_014856643.1,1,42.0,46.71
NA,WP_157867381.1,1,41.0,39.09
NA,WP_014856645.1,1,43.0,41.07
NA,WP_014856646.1,1,44.0,49.01
bcp,WP_226990947.1,1,40.0,44.59
NA,WP_014856648.1,1,40.0,46.03
folE,WP_014856649.1,1,44.0,44.69
NA,WP_014856650.1,1,39.0,39.56
NA,WP_014856651.1,1,42.0,42.29
NA,WP_014856652.1,1,40.0,41.96
NA,WP_014856653.1,1,36.0,40.0
NA,WP_014856654.1,1,40.0,44.91
NA,WP_014856655.1,1,38.0,44.37
NA,WP_014856656.1,1,37.0,34.16
NA,WP_014856657.1,1,40.0,43.93
NA,WP_014856658.1,1,39.0,44.87
NA,WP_014856659.1,1,44.0,43.46
NA,WP_014856660.1,1,39.0,37.36
NA,WP_014856661.1,1,43.0,43.0
NA,WP_014856662.1,1,38.0,37.3
NA,WP_014856663.1,1,43.0,42.33
NA,WP_014856664.1,1,37.0,44.94
NA,WP_014856665.1,1,44.0,46.88
NA,WP_157867383.1,1,38.0,44.21
NA,WP_014856667.1,1,43.0,53.05
NA,WP_014856668.1,1,44.0,48.17
NA,WP_157867385.1,1,44.0,45.65
NA,WP_014856670.1,1,37.0,37.46
NA,WP_014856671.1,1,44.0,44.35
NA,WP_014856672.1,1,39.0,45.31
lexA,WP_014856673.1,1,48.0,56.5
NA,WP_014856674.1,1,42.0,46.23
NA,WP_014856675.1,1,40.0,41.13
NA,WP_014856676.1,1,45.0,46.15
NA,WP_014856677.1,1,44.0,41.32
NA,WP_014856678.1,1,37.0,38.27
NA,WP_162098601.1,1,40.0,44.87
NA,WP_014856680.1,1,42.0,45.79
NA,WP_014856681.1,1,42.0,47.45
NA,WP_014856682.1,1,41.0,48.18
NA,WP_014856683.1,1,39.0,41.09
NA,WP_014856684.1,1,44.0,44.96
NA,WP_014856685.1,1,42.0,45.69
NA,WP_014856686.1,1,42.0,46.22
NA,WP_014856687.1,1,47.0,46.53
gdhA,WP_014856688.1,1,47.0,48.87
NA,WP_014856689.1,1,41.0,54.72
NA,WP_014856690.1,1,43.0,47.02
NA,WP_014856691.1,1,43.0,45.9
xylA,WP_014856692.1,1,47.0,51.04
NA,WP_014856693.1,1,44.0,50.41
NA,WP_014856694.1,1,43.0,50.0
NA,WP_014856695.1,1,41.0,48.91
NA,WP_014856696.1,1,45.0,47.5
nuoH,WP_014856697.1,1,45.0,48.2
nuoI,WP_014856698.1,1,44.0,47.74
NA,WP_014856699.1,1,47.0,47.91
NA,WP_014856700.1,1,40.0,45.45
NA,WP_014856701.1,1,43.0,45.67
NA,WP_014856702.1,1,38.0,39.2
NA,WP_014856703.1,1,43.0,45.99
NA,WP_014856704.1,1,39.0,42.5
NA,WP_014856705.1,1,42.0,48.8
NA,WP_051015873.1,1,38.0,34.43
NA,WP_226991005.1,1,40.0,43.75
NA,WP_051015874.1,1,41.0,43.88
NA,WP_014856706.1,1,47.0,43.94
msrB,WP_275450102.1,1,41.0,42.9
NA,WP_014856708.1,1,44.0,45.74
hydF,WP_041356055.1,1,44.0,43.25
NA,WP_014856710.1,1,43.0,46.52
NA,WP_014856711.1,1,49.0,49.01
cysS,WP_014856712.1,1,42.0,46.3
NA,WP_014856713.1,1,45.0,50.0
NA,WP_014856714.1,1,46.0,45.97
NA,WP_014856715.1,1,42.0,46.72
NA,WP_014856717.1,1,38.0,42.12
NA,WP_014856718.1,1,41.0,45.64
NA,WP_014856719.1,1,38.0,40.8
NA,WP_157867387.1,1,38.0,40.71
NA,WP_014856721.1,1,38.0,39.02
NA,WP_014856722.1,1,38.0,40.82
NA,WP_014856723.1,1,38.0,44.2
NA,WP_041356058.1,1,39.0,41.8
NA,WP_157867389.1,1,40.0,40.0
NA,WP_157867391.1,1,37.0,37.46
NA,WP_014856724.1,1,40.0,40.18
rdgB,WP_014856725.1,1,41.0,38.64
ubiE,WP_014856726.1,1,42.0,44.8
NA,WP_041356061.1,1,39.0,40.0
rsmA,WP_014856727.1,1,38.0,42.19
NA,WP_014856728.1,1,42.0,46.18
NA,WP_014856729.1,1,41.0,44.53
NA,WP_226990948.1,1,43.0,43.94
NA,WP_014856731.1,1,42.0,42.22
NA,WP_157867393.1,1,46.0,48.8
NA,WP_014856733.1,1,44.0,45.2
NA,WP_014856734.1,1,44.0,48.08
NA,WP_014856735.1,1,41.0,48.06
NA,WP_014856736.1,1,39.0,43.01
NA,WP_014856737.1,1,40.0,39.45
NA,WP_014856738.1,1,45.0,43.16
NA,WP_014856739.1,1,42.0,46.19
NA,WP_162098602.1,1,42.0,42.83
NA,WP_014856741.1,1,43.0,45.44
NA,WP_051015876.1,1,47.0,43.06
NA,WP_014856744.1,1,42.0,39.83
NA,WP_014856745.1,1,41.0,39.01
NA,WP_014856746.1,1,43.0,44.2
NA,WP_014856747.1,1,44.0,42.92
NA,WP_014856748.1,1,42.0,44.95
NA,WP_014856749.1,1,43.0,42.18
NA,WP_014856750.1,1,44.0,43.91
NA,WP_014856751.1,1,46.0,44.47
NA,WP_014856752.1,1,43.0,44.55
NA,WP_014856753.1,1,44.0,44.43
NA,WP_014856754.1,1,42.0,43.74
NA,WP_014856755.1,1,42.0,40.98
NA,WP_041356553.1,1,44.0,44.6
NA,WP_014856757.1,1,46.0,45.42
NA,WP_051015877.1,1,39.0,41.28
NA,WP_014856759.1,1,45.0,50.45
NA,WP_014856760.1,1,40.0,44.37
NA,WP_014856761.1,1,44.0,46.06
NA,WP_014856762.1,1,47.0,48.12
NA,WP_014856763.1,1,44.0,45.43
NA,WP_014856764.1,1,42.0,44.37
NA,WP_041356063.1,1,41.0,46.12
NA,WP_014856766.1,1,40.0,45.41
NA,WP_014856767.1,1,41.0,45.09
NA,WP_014856768.1,1,36.0,37.78
NA,WP_014856769.1,1,46.0,47.97
NA,WP_014856770.1,1,39.0,41.55
NA,WP_014856771.1,1,38.0,38.89
NA,WP_014856772.1,1,45.0,50.0
NA,WP_014856773.1,1,40.0,48.72
ileS,WP_014856774.1,1,43.0,46.77
NA,WP_014856775.1,1,41.0,43.18
lspA,WP_014856776.1,1,41.0,46.89
NA,WP_264358318.1,1,43.0,43.25
NA,WP_014856778.1,1,41.0,46.98
NA,WP_014856779.1,1,41.0,46.29
NA,WP_014856780.1,1,41.0,45.56
NA,WP_226990949.1,1,38.0,42.57
NA,WP_014856782.1,1,41.0,46.43
NA,WP_014856783.1,1,42.0,44.83
NA,WP_014856784.1,1,42.0,47.43
NA,WP_226990950.1,1,44.0,45.74
NA,WP_014856786.1,1,45.0,45.2
NA,WP_041356064.1,1,33.0,40.28
flgB,WP_014856787.1,1,37.0,36.89
flgC,WP_014856788.1,1,46.0,51.27
NA,WP_014856789.1,1,37.0,34.78
fliE,WP_014856790.1,1,43.0,48.81
fliF,WP_014856791.1,1,44.0,47.93
fliG,WP_014856792.1,1,46.0,50.15
NA,WP_014856793.1,1,39.0,38.89
fliI,WP_014856794.1,1,46.0,45.14
NA,WP_014856795.1,1,28.999999999999996,34.33
NA,WP_014856796.1,1,37.0,37.37
NA,WP_014856797.1,1,38.0,43.06
NA,WP_014856798.1,1,39.0,39.27
NA,WP_014856799.1,1,43.0,46.28
NA,WP_014856800.1,1,45.0,45.9
NA,WP_014856801.1,1,41.0,44.12
fliM,WP_014856802.1,1,41.0,49.84
fliN,WP_014856803.1,1,43.0,50.43
NA,WP_014856804.1,1,40.0,47.17
fliP,WP_014856805.1,1,42.0,47.52
NA,WP_014856806.1,1,40.0,51.9
NA,WP_014856807.1,1,37.0,42.58
flhB,WP_014856808.1,1,42.0,49.72
flhA,WP_014856809.1,1,43.0,43.95
flhF,WP_014856810.1,1,42.0,46.2
NA,WP_014856811.1,1,42.0,49.82
NA,WP_157867395.1,1,34.0,39.39
NA,WP_014856812.1,1,40.0,49.5
NA,WP_014856813.1,1,44.0,49.47
NA,WP_014856814.1,1,41.0,45.77
NA,WP_014856815.1,1,40.0,48.95
NA,WP_014856816.1,1,40.0,48.39
NA,WP_014856817.1,1,42.0,47.58
flgG,WP_014856818.1,1,46.0,49.81
flgA,WP_041356066.1,1,40.0,44.17
NA,WP_014856820.1,1,47.0,53.89
NA,WP_014856821.1,1,47.0,45.89
NA,WP_014856822.1,1,43.0,47.25
flgN,WP_014856823.1,1,40.0,43.07
flgK,WP_014856824.1,1,44.0,50.88
NA,WP_014856825.1,1,40.0,48.23
NA,WP_014856826.1,1,43.0,48.79
NA,WP_081489544.1,1,42.0,48.4
fliW,WP_014856828.1,1,36.0,41.03
csrA,WP_014856829.1,1,41.0,50.0
NA,WP_014856830.1,1,37.0,44.93
NA,WP_226991006.1,1,36.0,37.84
motA,WP_014856832.1,1,44.0,39.64
NA,WP_014856833.1,1,44.0,43.4
NA,WP_014856834.1,1,36.0,42.86
NA,WP_014856835.1,1,40.0,45.67
NA,WP_014856836.1,1,35.0,39.9
NA,WP_014856837.1,1,38.0,44.75
NA,WP_014856838.1,1,36.0,40.77
wecB,WP_014856839.1,1,40.0,43.27
NA,WP_014856840.1,1,42.0,41.9
NA,WP_014856841.1,1,44.0,45.71
NA,WP_014856842.1,1,39.0,41.57
NA,WP_014856843.1,1,32.0,25.79
NA,WP_014856844.1,1,28.999999999999996,23.38
NA,WP_014856845.1,1,33.0,28.08
NA,WP_051015878.1,1,38.0,45.49
NA,WP_014856847.1,1,48.0,51.31
NA,WP_014856848.1,1,39.0,43.56
fliD,WP_014856849.1,1,44.0,47.6
NA,WP_014856850.1,1,35.0,45.1
NA,WP_014856851.1,1,39.0,46.75
NA,WP_014856852.1,1,40.0,47.29
NA,WP_014856853.1,1,43.0,49.74
NA,WP_014856854.1,1,44.0,48.0
NA,WP_014856855.1,1,35.0,43.65
NA,WP_014856856.1,1,45.0,51.64
NA,WP_014856857.1,1,46.0,51.08
NA,WP_014856858.1,1,41.0,45.48
typA,WP_014856859.1,1,45.0,49.24
NA,WP_014856860.1,1,41.0,46.1
NA,WP_014856861.1,1,45.0,50.61
NA,WP_014856862.1,1,43.0,49.44
malQ,WP_014856863.1,1,43.0,47.67
NA,WP_014856864.1,1,39.0,44.76
NA,WP_014856865.1,1,46.0,45.69
NA,WP_014856866.1,1,43.0,46.25
NA,WP_014856867.1,1,32.0,27.86
NA,WP_014856868.1,1,35.0,35.21
NA,WP_014856869.1,1,36.0,35.21
NA,WP_014856870.1,1,42.0,46.17
NA,WP_014856871.1,1,44.0,47.12
acs,WP_014856872.1,1,46.0,47.49
NA,WP_014856873.1,1,42.0,43.64
NA,WP_014856874.1,1,43.0,47.83
NA,WP_014856875.1,1,37.0,41.09
NA,WP_162098603.1,1,42.0,49.32
NA,WP_014856877.1,1,42.0,48.41
NA,WP_014856878.1,1,41.0,44.23
citF,WP_041356580.1,1,46.0,47.63
NA,WP_264358286.1,1,44.0,43.9
NA,WP_014856881.1,1,45.0,48.29
lysF,WP_014856882.1,1,45.0,46.54
NA,WP_014856883.1,1,43.0,47.34
NA,WP_014856884.1,1,44.0,46.25
NA,WP_014856885.1,1,43.0,41.51
NA,WP_014856886.1,1,46.0,44.35
NA,WP_014856887.1,1,38.0,46.77
NA,WP_014856888.1,1,48.0,46.56
NA,WP_014856889.1,1,40.0,42.61
NA,WP_014856890.1,1,44.0,45.28
NA,WP_014856891.1,1,45.0,50.57
NA,WP_014856892.1,1,41.0,44.77
NA,WP_014856893.1,1,45.0,48.23
NA,WP_014856894.1,1,44.0,52.59
NA,WP_014856895.1,1,47.0,44.25
NA,WP_014856896.1,1,45.0,48.3
NA,WP_014856897.1,1,45.0,47.2
NA,WP_014856898.1,1,44.0,44.9
NA,WP_014856899.1,1,45.0,44.07
NA,WP_014856900.1,1,46.0,45.95
NA,WP_014856901.1,1,42.0,44.38
NA,WP_014856902.1,1,40.0,43.59
NA,WP_014856903.1,1,44.0,50.4
NA,WP_157867397.1,1,39.0,45.45
NA,WP_014856905.1,1,41.0,42.03
NA,WP_041356067.1,1,42.0,45.87
NA,WP_014856907.1,1,42.0,46.77
NA,WP_014856908.1,1,42.0,48.02
NA,WP_014856909.1,1,52.0,49.25
NA,WP_014856910.1,1,43.0,49.12
NA,WP_014856911.1,1,44.0,45.54
NA,WP_014856912.1,1,40.0,45.01
NA,WP_014856913.1,1,42.0,46.54
NA,WP_014856914.1,1,43.0,47.76
NA,WP_014856915.1,1,45.0,49.87
glmM,WP_041356069.1,1,43.0,47.37
NA,WP_014856917.1,1,42.0,48.28
NA,WP_041356070.1,1,42.0,44.09
lipB,WP_014856919.1,1,41.0,41.36
NA,WP_014856920.1,1,46.0,48.76
NA,WP_014856921.1,1,43.0,44.23
lipA,WP_014856922.1,1,45.0,48.29
NA,WP_014856923.1,1,44.0,44.83
NA,WP_014856924.1,1,47.0,48.56
NA,WP_226990951.1,1,46.0,47.92
NA,WP_226990952.1,1,45.0,49.16
NA,WP_014856927.1,1,39.0,40.0
NA,WP_051015880.1,1,38.0,36.08
NA,WP_014856929.1,1,40.0,38.15
mscL,WP_014856930.1,1,43.0,46.15
NA,WP_014856931.1,1,35.0,36.96
NA,WP_014856932.1,1,46.0,50.74
gltX,WP_014856933.1,1,44.0,48.84
NA,WP_014856934.1,1,41.0,50.13
NA,WP_014856935.1,1,43.0,50.0
clpP,WP_014856936.1,1,44.0,46.01
tig,WP_014856937.1,1,38.0,42.86
NA,WP_014856938.1,1,42.0,47.92
murA,WP_014856939.1,1,45.0,44.77
NA,WP_014856940.1,1,38.0,43.3
NA,WP_014856941.1,1,43.0,45.77
NA,WP_014856942.1,1,43.0,50.11
NA,WP_014856943.1,1,44.0,43.96
NA,WP_014856944.1,1,45.0,41.99
NA,WP_014856945.1,1,43.0,46.4
NA,WP_014856946.1,1,46.0,47.63
dapF,WP_014856947.1,1,41.0,40.0
NA,WP_014856948.1,1,36.0,35.16
NA,WP_014856949.1,1,44.0,47.48
NA,WP_157867401.1,1,41.0,40.11
efp,WP_014856951.1,1,44.0,45.81
accB,WP_014856952.1,1,45.0,43.92
accC,WP_014856953.1,1,46.0,45.8
gcvH,WP_014856954.1,1,40.0,35.34
guaA,WP_014856955.1,1,46.0,53.97
radC,WP_014856956.1,1,43.0,49.08
NA,WP_014856957.1,1,42.0,37.8
NA,WP_014856958.1,1,43.0,49.1
NA,WP_014856959.1,1,45.0,52.75
mazG,WP_226990953.1,1,42.0,45.31
NA,WP_014856961.1,1,47.0,47.22
NA,WP_014856962.1,1,39.0,47.62
NA,WP_014856963.1,1,39.0,46.62
rsfS,WP_014856964.1,1,42.0,47.01
argS,WP_264358319.1,1,44.0,50.43
NA,WP_014856967.1,1,38.0,35.55
NA,WP_014856968.1,1,40.0,44.17
surE,WP_014856969.1,1,44.0,43.95
NA,WP_014856970.1,1,37.0,39.19
xseA,WP_157867403.1,1,42.0,40.89
xseB,WP_041356074.1,1,42.0,47.17
dxs,WP_014856973.1,1,46.0,46.67
NA,WP_014856974.1,1,41.0,44.89
NA,WP_014856975.1,1,42.0,49.78
NA,WP_014856976.1,1,41.0,48.96
NA,WP_014856977.1,1,28.000000000000004,19.95
NA,WP_014856980.1,1,35.0,27.34
NA,WP_051015881.1,1,35.0,28.79
NA,WP_264358320.1,1,35.0,26.9
NA,WP_014856983.1,1,36.0,30.13
NA,WP_157867282.1,2,38.0,40.84
NA,WP_014856984.1,1,37.0,31.23
NA,WP_014856985.1,1,34.0,24.48
NA,WP_014856986.1,1,45.0,44.68
uxaC,WP_014856987.1,1,43.0,47.29
NA,WP_014856988.1,1,42.0,46.85
NA,WP_014856989.1,1,46.0,44.66
NA,WP_014856990.1,1,45.0,47.99
NA,WP_014856991.1,1,49.0,46.15
NA,WP_014856992.1,1,41.0,41.2
gnd,WP_014856993.1,1,45.0,44.51
tkt,WP_014856994.1,1,46.0,46.04
kduI,WP_014856995.1,1,45.0,51.49
NA,WP_014856996.1,1,46.0,43.03
NA,WP_014856997.1,1,39.0,42.25
NA,WP_014856998.1,1,45.0,47.53
yiaK,WP_014856999.1,1,45.0,44.55
NA,WP_014857000.1,1,39.0,44.74
NA,WP_014857001.1,1,43.0,42.83
NA,WP_014857002.1,1,45.0,47.17
NA,WP_014857003.1,1,37.0,40.63
NA,WP_014857004.1,1,45.0,45.24
NA,WP_014857005.1,1,44.0,44.95
NA,WP_014857006.1,1,44.0,48.46
NA,WP_014857007.1,1,45.0,48.41
NA,WP_014857008.1,1,42.0,44.21
NA,WP_014857009.1,1,41.0,43.42
NA,WP_081489516.1,1,41.0,43.64
NA,WP_157867405.1,1,40.0,44.1
NA,WP_014857013.1,1,42.0,44.58
NA,WP_226990954.1,1,41.0,39.08
ychF,WP_014857015.1,1,40.0,43.14
NA,WP_014857016.1,1,42.0,41.3
NA,WP_014857017.1,1,41.0,44.13
NA,WP_014857018.1,1,42.0,43.7
NA,WP_014857019.1,1,40.0,47.62
NA,WP_264358287.1,1,37.0,39.39
NA,WP_014857021.1,1,43.0,38.89
atpD,WP_014857022.1,1,46.0,42.95
NA,WP_014857023.1,1,44.0,39.52
NA,WP_041356616.1,1,47.0,52.33
NA,WP_226990955.1,1,45.0,47.41
NA,WP_014857026.1,1,34.0,37.21
NA,WP_014857027.1,1,46.0,42.22
NA,WP_041356076.1,1,43.0,45.65
NA,WP_014857029.1,1,41.0,44.74
NA,WP_014857030.1,1,43.0,50.67
NA,WP_014857033.1,1,45.0,50.0
NA,WP_014857034.1,1,43.0,41.04
NA,WP_014857036.1,1,48.0,50.0
NA,WP_014857037.1,1,42.0,43.71
nuoB,WP_014857038.1,1,48.0,49.35
NA,WP_014857039.1,1,42.0,46.46
NA,WP_014857040.1,1,47.0,48.92
NA,WP_014857041.1,1,44.0,52.94
NA,WP_014857042.1,1,47.0,49.89
NA,WP_014857043.1,1,32.0,28.35
NA,WP_014857044.1,1,31.0,21.18
NA,WP_014857045.1,1,33.0,29.53
NA,WP_157867407.1,1,40.0,42.93
NA,WP_014857047.1,1,38.0,41.18
NA,WP_014857048.1,1,45.0,44.94
NA,WP_014857049.1,1,45.0,45.03
NA,WP_041356080.1,1,37.0,50.0
NA,WP_014857050.1,1,45.0,51.89
crcB,WP_014857051.1,1,41.0,40.71
NA,WP_014857052.1,1,46.0,46.21
NA,WP_014857053.1,1,38.0,41.43
NA,WP_264358321.1,1,40.0,43.3
NA,WP_014857055.1,1,43.0,47.24
NA,WP_014857056.1,1,43.0,49.27
NA,WP_014857057.1,1,45.0,42.01
NA,WP_014857058.1,1,45.0,45.63
NA,WP_014857059.1,1,41.0,37.55
NA,WP_014857060.1,1,49.0,47.45
NA,WP_014857061.1,1,44.0,46.02
NA,WP_014857062.1,1,44.0,44.66
NA,WP_014857063.1,1,38.0,38.68
NA,WP_014857064.1,1,43.0,43.86
NA,WP_014857065.1,1,41.0,43.23
ald,WP_014857066.1,1,45.0,45.05
NA,WP_014857067.1,1,44.0,43.99
NA,WP_014857068.1,1,39.0,41.36
sprA,WP_014857069.1,1,43.0,46.6
NA,WP_014857070.1,1,40.0,45.99
tsaE,WP_014857071.1,1,37.0,38.69
tsaB,WP_051015884.1,1,39.0,40.76
NA,WP_014857073.1,1,41.0,39.06
accD,WP_014857074.1,1,45.0,51.48
NA,WP_014857075.1,1,41.0,38.67
NA,WP_014857076.1,1,39.0,42.68
NA,WP_014857077.1,1,38.0,44.44
dnaK,WP_014857078.1,1,46.0,41.02
NA,WP_014857079.1,1,40.0,43.09
NA,WP_014857080.1,1,39.0,40.22
NA,WP_014857081.1,1,34.0,40.21
def,WP_014857082.1,1,41.0,45.03
fmt,WP_014857083.1,1,40.0,34.02
NA,WP_014857084.1,1,40.0,42.72
NA,WP_014857085.1,1,42.0,44.61
NA,WP_014857086.1,1,43.0,43.36
NA,WP_014857087.1,1,43.0,44.02
NA,WP_014857088.1,1,40.0,44.33
NA,WP_014857089.1,1,42.0,43.8
NA,WP_014857090.1,1,39.0,40.0
NA,WP_014857091.1,1,42.0,44.94
pgsA,WP_014857092.1,1,37.0,44.44
NA,WP_014857093.1,1,38.0,44.06
NA,WP_014857094.1,1,44.0,44.01
thpR,WP_014857095.1,1,36.0,39.01
recA,WP_014857096.1,1,45.0,44.71
NA,WP_014857097.1,1,34.0,39.5
NA,WP_014857098.1,1,43.0,41.58
guaB,WP_014857099.1,1,44.0,41.41
NA,WP_014857100.1,1,40.0,42.34
purD,WP_014857101.1,1,43.0,37.95
NA,WP_014857102.1,1,49.0,49.53
NA,WP_014857103.1,1,40.0,43.48
NA,WP_014857104.1,1,40.0,43.07
meaB,WP_014857105.1,1,44.0,43.69
nadD,WP_014857106.1,1,37.0,41.62
NA,WP_014857107.1,1,39.0,42.42
NA,WP_014857108.1,1,39.0,45.96
rpmF,WP_014857109.1,1,45.0,36.0
plsX,WP_041356081.1,1,42.0,42.09
NA,WP_041356082.1,1,44.0,43.56
fabD,WP_014857112.1,1,45.0,44.41
NA,WP_014857113.1,1,41.0,45.41
fabG,WP_014857114.1,1,44.0,44.92
NA,WP_014857115.1,1,43.0,42.65
fabF,WP_014857116.1,1,47.0,45.19
rnc,WP_014857117.1,1,42.0,47.35
gcvP,WP_014857118.1,1,44.0,45.16
NA,WP_014857119.1,1,43.0,49.6
NA,WP_014857120.1,1,40.0,43.23
NA,WP_014857121.1,1,41.0,40.46
NA,WP_014857122.1,1,43.0,43.76
NA,WP_014857123.1,1,46.0,46.67
cdd,WP_014857124.1,1,43.0,39.68
NA,WP_014857125.1,1,42.0,47.09
NA,WP_014857126.1,1,38.0,36.84
floA,WP_014857127.1,1,46.0,44.92
NA,WP_014857128.1,1,44.0,46.09
NA,WP_014857129.1,1,38.0,43.68
pyrE,WP_014857130.1,1,43.0,42.62
NA,WP_014857131.1,1,38.0,38.9
NA,WP_014857132.1,1,42.0,46.27
NA,WP_014857133.1,1,42.0,47.79
NA,WP_014857134.1,1,42.0,40.21
NA,WP_014857135.1,1,47.0,44.19
NA,WP_014857136.1,1,44.0,47.66
NA,WP_014857137.1,1,41.0,44.0
NA,WP_014857138.1,1,40.0,41.47
NA,WP_014857139.1,1,43.0,44.88
NA,WP_014857141.1,1,46.0,45.71
NA,WP_014857142.1,1,45.0,46.74
NA,WP_014857143.1,1,42.0,45.16
NA,WP_014857144.1,1,40.0,41.03
NA,WP_014857145.1,1,40.0,42.86
NA,WP_014857146.1,1,43.0,50.43
NA,WP_014857148.1,1,47.0,48.73
NA,WP_014857149.1,1,38.0,43.28
ispE,WP_051015885.1,1,38.0,38.07
NA,WP_014857150.1,1,41.0,42.42
NA,WP_014857151.1,1,41.0,42.81
NA,WP_014857152.1,1,41.0,48.08
NA,WP_014857153.1,1,39.0,42.53
NA,WP_014857154.1,1,43.0,41.44
NA,WP_014857155.1,1,43.0,46.58
NA,WP_014857156.1,1,43.0,45.71
NA,WP_157867411.1,1,40.0,47.5
NA,WP_014857158.1,1,37.0,40.23
NA,WP_014857159.1,1,41.0,45.45
NA,WP_014857160.1,1,43.0,43.86
rpe,WP_014857161.1,1,41.0,44.6
folP,WP_014857162.1,1,41.0,43.26
cdaA,WP_014857163.1,1,43.0,46.77
NA,WP_014857164.1,1,44.0,47.69
NA,WP_014857165.1,1,44.0,50.59
NA,WP_014857166.1,1,39.0,41.78
