gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_085767063.1,1,44.0,38.06
NA,WP_085767064.1,1,43.0,39.73
NA,WP_245833530.1,1,41.0,38.14
NA,WP_085767065.1,1,42.0,47.06
NA,WP_085767066.1,1,41.0,32.44
pgi,WP_085767067.1,1,41.0,38.46
NA,WP_085767068.1,1,44.0,42.3
NA,WP_085767069.1,1,43.0,48.78
NA,WP_085767070.1,1,41.0,42.35
NA,WP_085767071.1,1,41.0,36.26
NA,WP_085767072.1,1,42.0,47.18
NA,WP_085767073.1,1,44.0,44.66
NA,WP_085767074.1,1,44.0,44.95
NA,WP_085767075.1,1,44.0,47.63
NA,WP_085767076.1,1,39.0,36.73
NA,WP_085767077.1,1,44.0,52.81
polA,WP_085767078.1,1,46.0,49.42
NA,WP_157111603.1,1,45.0,56.76
NA,WP_085767079.1,1,30.0,28.42
NA,WP_085767080.1,1,28.999999999999996,25.54
NA,WP_245833533.1,1,40.0,34.82
NA,WP_245833535.1,1,43.0,36.73
NA,WP_085767082.1,1,40.0,36.13
NA,WP_085767083.1,1,42.0,41.78
fabD,WP_085767084.1,1,44.0,34.51
NA,WP_085767085.1,1,42.0,38.51
NA,WP_085767086.1,1,40.0,34.86
NA,WP_085767087.1,1,39.0,38.18
cyoE,WP_085768221.1,1,43.0,40.58
NA,WP_245833537.1,1,40.0,40.44
NA,WP_085767088.1,1,40.0,37.96
NA,WP_085767089.1,1,34.0,34.13
NA,WP_085767090.1,1,39.0,38.5
NA,WP_085767091.1,1,40.0,41.15
NA,WP_085767092.1,1,41.0,43.29
NA,WP_085767093.1,1,47.0,51.52
NA,WP_085767094.1,1,42.0,37.95
NA,WP_085767095.1,1,41.0,34.48
NA,WP_085767096.1,1,42.0,39.02
NA,WP_085767097.1,1,42.0,37.27
NA,WP_085767098.1,1,40.0,33.59
NA,WP_245833696.1,1,44.0,35.48
tsaB,WP_085767100.1,1,42.0,38.25
NA,WP_085767101.1,1,37.0,39.39
NA,WP_085767102.1,1,38.0,43.66
NA,WP_085767103.1,1,41.0,38.44
NA,WP_085767104.1,1,41.0,42.88
NA,WP_085767105.1,1,41.0,44.25
NA,WP_085767106.1,1,32.0,30.19
NA,WP_085767107.1,1,43.0,45.73
NA,WP_085768223.1,1,46.0,48.1
NA,WP_085767108.1,1,44.0,42.91
NA,WP_169711561.1,1,39.0,38.16
NA,WP_085767110.1,1,44.0,51.79
NA,WP_085767111.1,1,38.0,36.51
aceB,WP_245833697.1,1,41.0,37.07
NA,WP_085767113.1,1,42.0,39.06
NA,WP_085767114.1,1,43.0,41.03
NA,WP_085767115.1,1,44.0,49.55
NA,WP_085768224.1,1,43.0,47.72
NA,WP_085767116.1,1,44.0,48.6
NA,WP_085767117.1,1,35.0,34.67
NA,WP_085767118.1,1,37.0,38.16
NA,WP_085767119.1,1,47.0,40.37
NA,WP_085767120.1,1,43.0,46.88
dut,WP_085767121.1,1,44.0,31.85
NA,WP_169711562.1,1,36.0,30.72
NA,WP_085767123.1,1,38.0,33.96
NA,WP_085767124.1,1,41.0,38.05
NA,WP_245833539.1,1,46.0,50.1
NA,WP_085767126.1,1,47.0,44.16
NA,WP_245833541.1,1,43.0,40.37
NA,WP_157111605.1,1,39.0,31.58
NA,WP_245833543.1,1,39.0,31.64
NA,WP_245833545.1,1,39.0,31.73
trpS,WP_085767129.1,1,42.0,38.34
NA,WP_085767130.1,1,46.0,54.08
NA,WP_085767131.1,1,44.0,52.19
NA,WP_085767132.1,1,44.0,48.64
NA,WP_085767133.1,1,40.0,41.32
NA,WP_169711563.1,1,42.0,42.61
NA,WP_085767135.1,1,45.0,42.96
NA,WP_085767136.1,1,38.0,34.04
hemW,WP_085767137.1,1,40.0,38.42
NA,WP_085767138.1,1,43.0,38.89
NA,WP_085767139.1,1,41.0,39.03
trxA,WP_085767140.1,1,43.0,31.96
dnaE,WP_085767141.1,1,45.0,46.88
NA,WP_085767142.1,1,38.0,28.78
NA,WP_085767143.1,1,41.0,37.06
NA,WP_085767144.1,1,42.0,38.51
NA,WP_157111607.1,1,41.0,47.62
NA,WP_157111609.1,1,35.0,30.0
atpG,WP_085767147.1,1,41.0,37.94
NA,WP_085767148.1,1,34.0,28.3
atpA,WP_085767149.1,1,44.0,34.17
atpH,WP_085767150.1,1,40.0,39.05
NA,WP_211277426.1,1,46.0,41.18
atpE,WP_085767152.1,1,45.0,21.31
atpB,WP_245833698.1,1,41.0,40.51
NA,WP_085767154.1,1,36.0,33.04
NA,WP_085767155.1,1,44.0,37.01
NA,WP_157111610.1,1,41.0,40.09
NA,WP_085767157.1,1,41.0,29.43
NA,WP_245833546.1,1,46.0,48.54
NA,WP_085767158.1,1,44.0,48.41
NA,WP_085767159.1,1,39.0,36.47
NA,WP_085767160.1,1,42.0,39.06
NA,WP_085767161.1,1,44.0,49.54
rsmI,WP_085767162.1,1,46.0,46.95
NA,WP_085767163.1,1,42.0,39.06
NA,WP_085767164.1,1,43.0,37.28
NA,WP_085768226.1,1,43.0,39.93
NA,WP_085767165.1,1,39.0,39.12
NA,WP_085767166.1,1,40.0,33.88
NA,WP_085767167.1,1,41.0,35.27
NA,WP_085767168.1,1,43.0,39.67
NA,WP_085767169.1,1,41.0,36.32
thiL,WP_085767170.1,1,44.0,43.11
NA,WP_085768227.1,1,43.0,38.0
sufB,WP_085767171.1,1,43.0,39.96
NA,WP_085767172.1,1,40.0,38.13
sufC,WP_085767173.1,1,46.0,48.76
sufD,WP_085767174.1,1,40.0,39.02
NA,WP_085767175.1,1,39.0,25.81
NA,WP_085767176.1,1,41.0,33.63
NA,WP_085767177.1,1,41.0,45.6
NA,WP_085767178.1,1,41.0,45.07
purD,WP_085767179.1,1,44.0,40.72
NA,WP_085767180.1,1,38.0,35.76
NA,WP_085767181.1,1,37.0,30.05
NA,WP_211277427.1,1,37.0,39.43
NA,WP_085767182.1,1,42.0,37.81
hflX,WP_085767183.1,1,46.0,48.85
NA,WP_157111612.1,1,37.0,34.92
NA,WP_085767185.1,1,31.0,23.29
NA,WP_169711564.1,1,38.0,32.32
NA,WP_085767187.1,1,44.0,33.62
NA,WP_085767188.1,1,48.0,54.12
NA,WP_085767189.1,1,46.0,52.29
NA,WP_085767190.1,1,43.0,44.05
NA,WP_085767191.1,1,37.0,36.73
NA,WP_085767192.1,1,40.0,44.64
NA,WP_085767193.1,1,43.0,48.39
NA,WP_157111614.1,1,34.0,24.44
NA,WP_085767194.1,1,41.0,46.92
pheS,WP_085767195.1,1,46.0,52.42
NA,WP_245833548.1,1,43.0,48.07
NA,WP_245833549.1,1,46.0,46.39
NA,WP_211277428.1,1,35.0,25.61
dcm,WP_085767198.1,1,36.0,29.55
NA,WP_085767199.1,1,34.0,30.14
hppD,WP_085767200.1,1,44.0,44.44
NA,WP_085767201.1,1,38.0,27.01
NA,WP_085767202.1,1,37.0,30.34
NA,WP_085767203.1,1,44.0,43.88
NA,WP_085767204.1,1,40.0,40.03
uvrC,WP_085767205.1,1,42.0,40.85
NA,WP_085767206.1,1,44.0,39.61
pdhA,WP_085767207.1,1,46.0,43.34
NA,WP_157111616.1,1,43.0,34.69
NA,WP_085767208.1,1,45.0,33.77
porV,WP_085767209.1,1,43.0,33.07
porU,WP_085767210.1,1,41.0,34.64
gldJ,WP_085767211.1,1,41.0,28.93
murF,WP_085767212.1,1,38.0,34.48
NA,WP_085767213.1,1,40.0,36.91
NA,WP_085767214.1,1,43.0,39.8
NA,WP_085767215.1,1,38.0,33.41
lptC,WP_085767216.1,1,39.0,42.47
NA,WP_085767217.1,1,37.0,42.59
NA,WP_157111618.1,1,42.0,46.86
NA,WP_085767218.1,1,42.0,37.03
NA,WP_085767219.1,1,38.0,29.17
NA,WP_085767220.1,1,38.0,37.67
NA,WP_085767221.1,1,42.0,42.66
NA,WP_085767222.1,1,43.0,45.61
NA,WP_085767223.1,1,42.0,44.1
NA,WP_157111620.1,1,43.0,45.36
NA,WP_085767225.1,1,42.0,44.7
NA,WP_085767226.1,1,41.0,46.4
NA,WP_085767227.1,1,45.0,42.28
NA,WP_157111622.1,1,34.0,30.91
NA,WP_085767229.1,1,44.0,43.79
NA,WP_085767230.1,1,42.0,49.28
NA,WP_085767231.1,1,47.0,48.94
NA,WP_085767232.1,1,34.0,31.46
mce,WP_085767233.1,1,46.0,46.83
rbfA,WP_085767234.1,1,47.0,55.74
NA,WP_085767235.1,1,43.0,50.63
dusB,WP_085767236.1,1,45.0,41.74
NA,WP_085767237.1,1,38.0,31.14
NA,WP_085767238.1,1,46.0,46.14
NA,WP_085767239.1,1,42.0,44.72
NA,WP_245833550.1,1,41.0,38.97
NA,WP_085768231.1,1,37.0,38.56
NA,WP_085767240.1,1,42.0,40.87
arfB,WP_085767241.1,1,45.0,48.0
NA,WP_085767242.1,1,44.0,49.12
NA,WP_085767243.1,1,42.0,39.2
pnuC,WP_085767244.1,1,39.0,43.28
NA,WP_085767245.1,1,41.0,48.05
NA,WP_085767246.1,1,37.0,42.2
NA,WP_085767247.1,1,33.0,31.6
NA,WP_085767248.1,1,47.0,47.66
NA,WP_085767249.1,1,42.0,44.78
ahcY,WP_085767250.1,1,43.0,37.76
NA,WP_085767251.1,1,40.0,46.27
NA,WP_085767252.1,1,38.0,27.19
NA,WP_085767253.1,1,33.0,20.99
NA,WP_085767254.1,1,40.0,39.02
NA,WP_085767255.1,1,33.0,24.76
NA,WP_085767256.1,1,41.0,35.78
NA,WP_085767257.1,1,37.0,40.18
rpmA,WP_085767258.1,1,42.0,32.47
rplU,WP_085767259.1,1,42.0,35.34
NA,WP_085767260.1,1,44.0,46.26
NA,WP_245833699.1,1,41.0,33.96
NA,WP_245833551.1,1,40.0,34.67
NA,WP_085767263.1,1,37.0,35.87
NA,WP_085767264.1,1,40.0,41.25
NA,WP_085767265.1,1,39.0,27.19
NA,WP_085767266.1,1,42.0,40.82
NA,WP_085767267.1,1,46.0,44.53
NA,WP_157111624.1,1,32.0,29.73
NA,WP_085767268.1,1,40.0,38.18
gldD,WP_085767270.1,1,42.0,40.88
gldE,WP_245833552.1,1,39.0,38.5
mutY,WP_085767273.1,1,43.0,40.0
NA,WP_085767274.1,1,40.0,40.23
NA,WP_085767275.1,1,40.0,37.1
NA,WP_085767276.1,1,41.0,35.5
rnpA,WP_085767277.1,1,38.0,40.0
NA,WP_085767278.1,1,39.0,34.5
NA,WP_157111626.1,1,38.0,34.22
NA,WP_245833553.1,1,38.0,35.14
mnmG,WP_085767279.1,1,40.0,31.43
ybeY,WP_085767280.1,1,36.0,31.54
NA,WP_085767281.1,1,42.0,42.76
NA,WP_085767282.1,1,42.0,46.02
NA,WP_085767283.1,1,31.0,27.1
NA,WP_085767284.1,1,31.0,21.35
gltX,WP_085767285.1,1,43.0,40.73
NA,WP_085767286.1,1,42.0,35.89
NA,WP_085767287.1,1,34.0,34.92
NA,WP_085767288.1,1,35.0,33.05
NA,WP_085767289.1,1,43.0,29.92
NA,WP_157111628.1,1,42.0,50.0
NA,WP_085767290.1,1,42.0,38.48
folB,WP_085767291.1,1,43.0,40.91
NA,WP_157111630.1,1,37.0,29.85
NA,WP_085767293.1,1,39.0,35.83
NA,WP_085767294.1,1,39.0,29.95
NA,WP_157111632.1,1,32.0,24.17
NA,WP_085767296.1,1,34.0,25.84
rnr,WP_085767297.1,1,43.0,42.56
NA,WP_157111634.1,1,44.0,42.86
rpiB,WP_085767298.1,1,39.0,20.3
NA,WP_085767299.1,1,34.0,34.88
NA,WP_085767300.1,1,38.0,33.13
NA,WP_085767301.1,1,41.0,22.47
NA,WP_085767302.1,1,38.0,27.46
recA,WP_085767303.1,1,43.0,37.8
NA,WP_085767304.1,1,40.0,31.54
NA,WP_085767305.1,1,40.0,42.77
NA,WP_085767306.1,1,42.0,35.52
NA,WP_245833554.1,1,42.0,42.79
NA,WP_085768234.1,1,35.0,25.9
NA,WP_085767308.1,1,39.0,42.86
NA,WP_157111764.1,1,40.0,39.0
yiaA,WP_085767311.1,1,42.0,46.15
NA,WP_085767312.1,1,38.0,36.97
dprA,WP_085768235.1,1,45.0,50.14
NA,WP_157111636.1,1,34.0,32.6
NA,WP_085767314.1,1,37.0,33.62
NA,WP_085767315.1,1,35.0,33.81
NA,WP_157111638.1,1,35.0,31.41
NA,WP_085767317.1,1,32.0,27.68
rffA,WP_085767318.1,1,38.0,33.69
NA,WP_085767319.1,1,34.0,33.99
NA,WP_085767320.1,1,37.0,36.24
NA,WP_085767321.1,1,36.0,35.29
NA,WP_085767322.1,1,42.0,40.41
gmd,WP_085767323.1,1,44.0,43.53
rfbD,WP_085767324.1,1,40.0,32.84
NA,WP_085767325.1,1,36.0,34.03
NA,WP_085767326.1,1,43.0,42.68
NA,WP_085767327.1,1,42.0,37.68
NA,WP_085767328.1,1,43.0,37.68
NA,WP_245833700.1,1,38.0,34.21
NA,WP_157111640.1,1,36.0,39.33
NA,WP_245833555.1,1,45.0,45.17
NA,WP_245833557.1,1,43.0,43.72
NA,WP_085767331.1,1,41.0,35.71
NA,WP_085767333.1,1,43.0,43.14
NA,WP_085767334.1,1,44.0,42.76
NA,WP_085767335.1,1,43.0,46.63
NA,WP_085767336.1,1,36.0,34.92
NA,WP_085767338.1,1,41.0,39.64
NA,WP_211277430.1,1,44.0,47.13
NA,WP_085767339.1,1,43.0,50.8
metG,WP_262497075.1,1,46.0,47.29
NA,WP_262497046.1,1,37.0,35.29
NA,WP_085767341.1,1,45.0,43.4
NA,WP_085767342.1,1,43.0,47.86
NA,WP_085767343.1,1,45.0,50.59
NA,WP_085767344.1,1,37.0,31.51
hemF,WP_085768238.1,1,46.0,43.64
NA,WP_085767345.1,1,45.0,47.31
NA,WP_085767346.1,1,42.0,40.22
hemE,WP_085767347.1,1,45.0,41.27
NA,WP_085767348.1,1,43.0,40.47
NA,WP_085767349.1,1,41.0,39.72
gmk,WP_085767350.1,1,41.0,36.26
nadD,WP_085767351.1,1,39.0,42.25
NA,WP_085767352.1,1,40.0,44.97
NA,WP_085767353.1,1,43.0,41.07
NA,WP_085767354.1,1,35.0,33.14
NA,WP_085767355.1,1,33.0,23.64
NA,WP_085767356.1,1,47.0,51.23
truB,WP_085767357.1,1,44.0,45.58
NA,WP_085767358.1,1,39.0,39.6
NA,WP_085767359.1,1,39.0,35.56
NA,WP_085767360.1,1,44.0,42.59
NA,WP_085767361.1,1,43.0,40.56
NA,WP_085767362.1,1,41.0,36.98
NA,WP_157111642.1,1,42.0,41.61
NA,WP_157111644.1,1,34.0,37.78
NA,WP_085767363.1,1,41.0,42.72
NA,WP_085767364.1,1,44.0,36.17
NA,WP_245833558.1,1,36.0,34.71
NA,WP_085767366.1,1,44.0,36.4
NA,WP_085767367.1,1,43.0,48.98
NA,WP_085767369.1,1,42.0,39.05
NA,WP_085767370.1,1,42.0,48.2
NA,WP_085767371.1,1,41.0,41.82
NA,WP_085767373.1,1,36.0,33.21
NA,WP_085767374.1,1,40.0,39.3
NA,WP_157111646.1,1,38.0,27.22
NA,WP_085767376.1,1,42.0,40.14
NA,WP_085767377.1,1,45.0,43.15
NA,WP_245833559.1,1,44.0,45.03
NA,WP_085767379.1,1,36.0,37.89
NA,WP_085767380.1,1,48.0,50.79
NA,WP_085767381.1,1,31.0,28.31
NA,WP_085767382.1,1,34.0,29.01
NA,WP_085767383.1,1,33.0,28.92
NA,WP_245833560.1,1,46.0,53.07
NA,WP_085767384.1,1,48.0,47.1
NA,WP_085767385.1,1,46.0,47.8
NA,WP_085767386.1,1,33.0,24.26
NA,WP_085767387.1,1,45.0,53.78
NA,WP_085767388.1,1,47.0,48.9
NA,WP_085767389.1,1,40.0,53.28
NA,WP_085767390.1,1,44.0,47.3
NA,WP_085767391.1,1,32.0,31.03
NA,WP_085767392.1,1,40.0,47.0
NA,WP_085767392.1,1,40.0,46.0
NA,WP_085767393.1,1,43.0,43.87
NA,WP_085767394.1,1,42.0,47.44
NA,WP_085767395.1,1,37.0,43.02
NA,WP_085767396.1,1,42.0,37.85
NA,WP_085768242.1,1,48.0,49.75
alr,WP_169711567.1,1,45.0,46.61
NA,WP_085767398.1,1,42.0,41.51
rimP,WP_085767399.1,1,42.0,32.88
nusA,WP_085767400.1,1,40.0,34.16
infB,WP_085767401.1,1,43.0,32.76
NA,WP_085767402.1,1,37.0,30.43
NA,WP_085767403.1,1,44.0,37.44
NA,WP_085767404.1,1,43.0,33.99
nrfD,WP_085767405.1,1,42.0,42.22
NA,WP_085767406.1,1,39.0,37.28
NA,WP_085767407.1,1,44.0,39.92
NA,WP_085767408.1,1,40.0,39.87
NA,WP_085767409.1,1,39.0,32.29
NA,WP_085767410.1,1,41.0,39.77
NA,WP_085767411.1,1,40.0,34.59
ruvB,WP_085767412.1,1,45.0,38.74
NA,WP_085767413.1,1,44.0,47.36
NA,WP_085767414.1,1,43.0,39.68
ruvA,WP_085767415.1,1,45.0,44.02
sprA,WP_245833561.1,1,41.0,35.47
gcvH,WP_085767416.1,1,40.0,29.31
NA,WP_085767417.1,1,35.0,34.81
NA,WP_085767418.1,1,42.0,32.19
NA,WP_085767419.1,1,42.0,37.64
NA,WP_211277432.1,1,42.0,40.26
NA,WP_085767420.1,1,45.0,41.89
NA,WP_085767421.1,1,41.0,37.08
NA,WP_085767422.1,1,38.0,34.43
pckA,WP_085767423.1,1,40.0,35.59
NA,WP_085767424.1,1,38.0,32.07
NA,WP_085767425.1,1,35.0,36.06
NA,WP_085767426.1,1,39.0,40.17
NA,WP_085767427.1,1,41.0,35.47
NA,WP_085767428.1,1,36.0,35.17
NA,WP_085767429.1,1,40.0,35.69
tyrS,WP_085767430.1,1,41.0,40.9
NA,WP_085767431.1,1,41.0,40.95
NA,WP_085767432.1,1,42.0,25.04
NA,WP_085767433.1,1,40.0,38.36
NA,WP_085767434.1,1,37.0,32.39
NA,WP_245833562.1,1,35.0,27.3
trmB,WP_085767436.1,1,37.0,33.64
NA,WP_085767437.1,1,35.0,31.66
NA,WP_085767438.1,1,40.0,19.8
NA,WP_245833563.1,1,39.0,32.92
gdhA,WP_085767440.1,1,41.0,33.11
NA,WP_085767441.1,1,39.0,30.49
recO,WP_085767442.1,1,37.0,33.91
NA,WP_085767443.1,1,43.0,39.27
pdeM,WP_085767444.1,1,41.0,37.44
NA,WP_085767445.1,1,40.0,38.79
NA,WP_085767446.1,1,40.0,40.53
NA,WP_085767447.1,1,42.0,37.1
NA,WP_085767448.1,1,40.0,37.97
ricT,WP_085767449.1,1,42.0,39.41
NA,WP_085767450.1,1,39.0,31.71
atpD,WP_085767451.1,1,43.0,30.16
glmS,WP_085767452.1,1,41.0,34.49
NA,WP_085767453.1,1,37.0,27.7
NA,WP_085767454.1,1,38.0,35.23
panC,WP_085767455.1,1,42.0,36.0
NA,WP_085767456.1,1,44.0,42.99
NA,WP_211277433.1,1,40.0,39.87
NA,WP_085767458.1,1,39.0,34.15
radA,WP_085767459.1,1,44.0,40.72
NA,WP_085767460.1,1,41.0,41.76
NA,WP_085767461.1,1,44.0,36.99
lepA,WP_085767462.1,1,43.0,41.19
NA,WP_085767463.1,1,43.0,41.6
NA,WP_085767464.1,1,43.0,42.8
NA,WP_157111649.1,1,41.0,32.77
NA,WP_085767467.1,1,38.0,31.18
pdxA,WP_085767468.1,1,40.0,33.53
NA,WP_085767469.1,1,39.0,36.26
rpmF,WP_085767470.1,1,43.0,35.71
NA,WP_085768246.1,1,40.0,32.92
accB,WP_085767471.1,1,44.0,25.83
accC,WP_085767472.1,1,47.0,44.42
NA,WP_085767473.1,1,42.0,39.43
NA,WP_085767474.1,1,44.0,42.55
NA,WP_157111651.1,1,33.0,36.11
NA,WP_085767475.1,1,40.0,46.91
NA,WP_085767476.1,1,44.0,40.27
NA,WP_085767478.1,1,41.0,38.26
NA,WP_085767479.1,1,38.0,41.56
NA,WP_085767480.1,1,43.0,42.66
NA,WP_085767481.1,1,42.0,47.17
NA,WP_085767482.1,1,28.000000000000004,26.51
NA,WP_085767483.1,1,33.0,24.32
NA,WP_085767484.1,1,31.0,27.12
NA,WP_085767485.1,1,38.0,35.55
NA,WP_085767486.1,1,46.0,42.86
NA,WP_085767487.1,1,43.0,36.06
NA,WP_245833565.1,1,45.0,46.03
NA,WP_085767489.1,1,43.0,40.83
rpe,WP_085767490.1,1,42.0,40.67
NA,WP_157111653.1,1,36.0,33.75
NA,WP_085767492.1,1,28.999999999999996,22.36
NA,WP_085767493.1,1,46.0,40.38
rpsO,WP_085767494.1,1,45.0,57.5
NA,WP_085767495.1,1,46.0,49.25
NA,WP_085767496.1,1,45.0,42.97
NA,WP_085767497.1,1,39.0,38.4
NA,WP_085768247.1,1,39.0,39.56
NA,WP_085767498.1,1,38.0,32.47
NA,WP_085767499.1,1,36.0,28.57
gldA,WP_085767500.1,1,44.0,50.0
NA,WP_085767501.1,1,43.0,44.44
NA,WP_085767502.1,1,44.0,42.33
NA,WP_085767503.1,1,45.0,43.32
NA,WP_085767504.1,1,43.0,39.89
NA,WP_085767505.1,1,44.0,43.81
NA,WP_085767506.1,1,47.0,42.16
NA,WP_085767507.1,1,39.0,34.58
NA,WP_157111655.1,1,35.0,28.22
NA,WP_085767509.1,1,39.0,40.52
NA,WP_085767510.1,1,43.0,46.3
NA,WP_085767511.1,1,42.0,38.39
der,WP_085767512.1,1,42.0,39.62
NA,WP_262497076.1,1,39.0,45.04
NA,WP_085767514.1,1,43.0,37.98
NA,WP_085767515.1,1,45.0,45.71
NA,WP_085767516.1,1,41.0,40.5
NA,WP_085767517.1,1,39.0,33.82
NA,WP_085767518.1,1,42.0,47.78
NA,WP_085767519.1,1,43.0,30.87
rlmN,WP_085767520.1,1,41.0,43.32
NA,WP_085767521.1,1,39.0,27.74
queA,WP_085767522.1,1,41.0,38.42
NA,WP_085767523.1,1,42.0,41.02
NA,WP_085767524.1,1,43.0,40.4
dtd,WP_085767525.1,1,45.0,43.31
rsgA,WP_085767526.1,1,44.0,46.93
mfd,WP_085767527.1,1,44.0,46.88
NA,WP_157111657.1,1,35.0,26.24
dinB,WP_262497047.1,1,48.0,55.71
NA,WP_085767529.1,1,41.0,42.61
NA,WP_085767530.1,1,44.0,47.47
NA,WP_085767531.1,1,47.0,47.26
rseP,WP_245833569.1,1,42.0,40.32
NA,WP_085767532.1,1,42.0,46.64
NA,WP_085767533.1,1,39.0,39.22
NA,WP_085767534.1,1,37.0,35.89
era,WP_085767535.1,1,44.0,48.43
NA,WP_085767536.1,1,45.0,50.0
NA,WP_085767537.1,1,45.0,37.55
NA,WP_157111659.1,1,40.0,39.47
NA,WP_085767538.1,1,39.0,28.12
dnaG,WP_085767539.1,1,42.0,40.71
NA,WP_085767540.1,1,37.0,31.16
nadE,WP_085767541.1,1,42.0,34.65
gldB,WP_085768251.1,1,40.0,39.46
gldC,WP_085767542.1,1,46.0,49.51
NA,WP_085767543.1,1,43.0,45.31
NA,WP_085767544.1,1,39.0,27.94
NA,WP_085767545.1,1,33.0,26.37
yihA,WP_085767546.1,1,40.0,43.16
NA,WP_157111661.1,1,31.0,31.66
NA,WP_085767548.1,1,46.0,51.84
NA,WP_262497048.1,1,35.0,29.03
mraZ,WP_085767549.1,1,44.0,47.95
rsmH,WP_085767550.1,1,45.0,44.75
NA,WP_085767551.1,1,46.0,49.49
NA,WP_085767552.1,1,44.0,44.77
NA,WP_085767553.1,1,42.0,40.71
mraY,WP_085767554.1,1,43.0,47.63
murD,WP_085767555.1,1,44.0,43.76
NA,WP_085767556.1,1,42.0,38.62
murG,WP_085767557.1,1,42.0,38.98
NA,WP_245833571.1,1,41.0,43.23
ftsA,WP_085767558.1,1,45.0,42.38
ftsZ,WP_085767559.1,1,44.0,42.48
NA,WP_085767560.1,1,47.0,47.86
NA,WP_085767561.1,1,41.0,29.14
NA,WP_157111770.1,1,42.0,40.76
NA,WP_157111663.1,1,44.0,37.78
NA,WP_085767563.1,1,44.0,45.59
NA,WP_085767564.1,1,43.0,46.46
NA,WP_085767565.1,1,43.0,42.48
pgmB,WP_085767566.1,1,43.0,41.51
NA,WP_085767567.1,1,41.0,36.94
NA,WP_085767568.1,1,41.0,39.39
NA,WP_085767569.1,1,40.0,28.88
NA,WP_085767570.1,1,41.0,28.08
NA,WP_085767571.1,1,42.0,24.86
NA,WP_085767572.1,1,41.0,35.41
NA,WP_085767573.1,1,36.0,34.78
NA,WP_085767574.1,1,42.0,40.39
NA,WP_245833572.1,1,40.0,32.03
NA,WP_245833573.1,1,40.0,27.23
NA,WP_085767577.1,1,42.0,37.58
NA,WP_085767578.1,1,45.0,48.28
NA,WP_085767579.1,1,46.0,41.89
NA,WP_085768254.1,1,42.0,34.12
NA,WP_085767580.1,1,38.0,23.21
NA,WP_085767581.1,1,47.0,43.6
NA,WP_085767582.1,1,43.0,40.08
rimM,WP_085768255.1,1,41.0,43.37
NA,WP_085767583.1,1,42.0,23.75
NA,WP_085767584.1,1,42.0,31.23
NA,WP_245833574.1,1,39.0,40.83
NA,WP_085767586.1,1,38.0,33.74
NA,WP_085767587.1,1,41.0,37.2
NA,WP_085767588.1,1,43.0,40.46
NA,WP_085767589.1,1,40.0,28.97
NA,WP_085767590.1,1,39.0,34.25
NA,WP_085767591.1,1,41.0,33.01
NA,WP_085767592.1,1,38.0,37.66
NA,WP_085768256.1,1,40.0,36.24
NA,WP_085767593.1,1,41.0,43.08
rpoN,WP_085767594.1,1,42.0,41.39
asnS,WP_085767595.1,1,46.0,48.63
NA,WP_085767596.1,1,42.0,46.07
NA,WP_085768257.1,1,44.0,45.47
frr,WP_085767597.1,1,42.0,37.14
pyrH,WP_085767598.1,1,42.0,33.33
NA,WP_085767599.1,1,44.0,41.34
NA,WP_085767600.1,1,45.0,49.23
NA,WP_085767601.1,1,42.0,46.75
NA,WP_085767602.1,1,41.0,41.74
NA,WP_085768258.1,1,45.0,50.16
NA,WP_085767603.1,1,34.0,35.87
NA,WP_085767604.1,1,47.0,52.88
NA,WP_085767605.1,1,45.0,53.17
NA,WP_211277434.1,1,46.0,50.21
NA,WP_085767606.1,1,43.0,52.85
NA,WP_085767607.1,1,40.0,45.09
NA,WP_085767608.1,1,44.0,48.09
NA,WP_085767609.1,1,44.0,38.84
NA,WP_211277435.1,1,43.0,40.09
NA,WP_085767611.1,1,43.0,37.5
NA,WP_085767612.1,1,46.0,39.8
NA,WP_085767613.1,1,43.0,35.49
NA,WP_085767614.1,1,38.0,34.95
metK,WP_085767615.1,1,45.0,43.77
NA,WP_157111665.1,1,45.0,45.77
NA,WP_157111667.1,1,40.0,42.93
NA,WP_085767618.1,1,46.0,45.61
NA,WP_085767619.1,1,44.0,43.2
NA,WP_085767620.1,1,35.0,30.14
NA,WP_085767621.1,1,37.0,36.36
NA,WP_085767622.1,1,45.0,41.44
NA,WP_085767623.1,1,40.0,39.85
NA,WP_085767624.1,1,45.0,39.67
NA,WP_085767625.1,1,41.0,37.5
NA,WP_245833575.1,1,47.0,44.35
greA,WP_085767627.1,1,44.0,43.33
NA,WP_085767628.1,1,45.0,52.0
NA,WP_085767629.1,1,45.0,34.65
NA,WP_245833576.1,1,39.0,36.41
NA,WP_085767630.1,1,40.0,37.85
NA,WP_085767631.1,1,39.0,23.33
kbl,WP_085767632.1,1,41.0,32.39
NA,WP_085767633.1,1,41.0,40.87
NA,WP_085767634.1,1,42.0,37.31
NA,WP_157111671.1,1,38.0,34.23
NA,WP_085767636.1,1,43.0,43.59
NA,WP_085767637.1,1,43.0,38.85
NA,WP_085767638.1,1,44.0,55.81
NA,WP_085767639.1,1,41.0,32.99
NA,WP_085767640.1,1,45.0,49.5
purN,WP_085768260.1,1,45.0,45.81
NA,WP_085767641.1,1,40.0,36.23
fabF,WP_085767642.1,1,47.0,41.87
rnc,WP_085767643.1,1,43.0,45.15
