gene_name,prot_id,number_of_exons,GC,GC3
ilvD,WP_014488299.1,1,36.0,18.33
NA,WP_014488300.1,1,28.999999999999996,18.41
NA,WP_041177373.1,1,32.0,15.84
thiM,WP_041177374.1,1,36.0,21.57
NA,WP_014488303.1,1,28.999999999999996,16.93
NA,WP_014488304.1,1,28.000000000000004,15.65
NA,WP_014488305.1,1,25.0,20.74
NA,WP_014488306.1,1,28.999999999999996,13.93
NA,WP_041177375.1,1,28.999999999999996,21.3
NA,WP_014488308.1,1,30.0,18.91
NA,WP_234944375.1,1,33.0,18.52
NA,WP_014488310.1,1,32.0,17.86
NA,WP_041177376.1,1,34.0,25.4
NA,WP_049783505.1,1,34.0,14.84
NA,WP_014488313.1,1,28.000000000000004,24.24
uvrC,WP_014488314.1,1,30.0,20.2
NA,WP_014488315.1,1,28.999999999999996,17.89
pheT,WP_014488316.1,1,31.0,17.29
pheS,WP_014488317.1,1,33.0,21.21
NA,WP_014488318.1,1,25.0,19.77
NA,WP_014488319.1,1,30.0,17.4
NA,WP_014488320.1,1,28.999999999999996,20.59
NA,WP_014488321.1,1,30.0,20.98
NA,WP_014488322.1,1,34.0,17.16
NA,WP_014488323.1,1,31.0,15.45
NA,WP_268741621.1,1,23.0,9.8
NA,WP_014488325.1,1,28.999999999999996,17.39
NA,WP_014488326.1,1,34.0,15.13
NA,WP_014488327.1,1,34.0,12.85
NA,WP_014488328.1,1,38.0,14.77
mutL,WP_041177622.1,1,28.000000000000004,16.89
NA,WP_014488331.1,1,28.999999999999996,10.93
NA,WP_014488332.1,1,28.000000000000004,15.83
NA,WP_014488333.1,1,26.0,13.58
NA,WP_041177377.1,1,28.999999999999996,16.36
NA,WP_014488335.1,1,23.0,16.19
rpoN,WP_014488336.1,1,26.0,17.8
raiA,WP_014488337.1,1,28.000000000000004,16.47
NA,WP_014488338.1,1,32.0,18.62
hprK,WP_014488339.1,1,28.999999999999996,15.06
NA,WP_014488340.1,1,24.0,8.74
rsmH,WP_014488341.1,1,28.999999999999996,18.21
NA,WP_014488342.1,1,28.000000000000004,15.57
NA,WP_014488343.1,1,26.0,19.05
NA,WP_014488344.1,1,26.0,12.0
NA,WP_014488345.1,1,34.0,14.53
NA,WP_014488346.1,1,33.0,18.75
NA,WP_041177378.1,1,25.0,19.49
NA,WP_014488348.1,1,30.0,16.13
kdsA,WP_014488349.1,1,32.0,20.99
NA,WP_041177379.1,1,28.000000000000004,21.91
NA,WP_014488351.1,1,24.0,17.68
NA,WP_014488352.1,1,30.0,16.88
NA,WP_014488353.1,1,33.0,12.03
NA,WP_014488354.1,1,32.0,17.42
NA,WP_014488355.1,1,28.999999999999996,18.65
NA,WP_014488356.1,1,28.000000000000004,18.18
NA,WP_014488357.1,1,28.000000000000004,16.41
NA,WP_014488358.1,1,34.0,18.79
glgA,WP_014488359.1,1,32.0,15.57
greA,WP_014488360.1,1,33.0,16.55
NA,WP_041177380.1,1,27.0,15.94
NA,WP_014488362.1,1,32.0,15.73
hydA,WP_014488364.1,1,33.0,17.23
NA,WP_014488365.1,1,25.0,13.67
NA,WP_014488366.1,1,28.000000000000004,12.76
yqeB,WP_014488367.1,1,31.0,16.54
xdh,WP_014488368.1,1,35.0,15.82
ygfK,WP_014488369.1,1,33.0,16.53
ssnA,WP_014488370.1,1,33.0,17.05
NA,WP_014488371.1,1,28.000000000000004,17.31
dpaL,WP_014488372.1,1,36.0,17.01
NA,WP_014488373.1,1,35.0,18.43
ygeW,WP_041177381.1,1,35.0,21.19
arcC,WP_014488375.1,1,35.0,15.79
NA,WP_014488376.1,1,33.0,16.24
NA,WP_014488377.1,1,34.0,16.34
NA,WP_014488378.1,1,28.999999999999996,15.29
NA,WP_041177382.1,1,36.0,18.14
yqeC,WP_014488380.1,1,23.0,11.69
NA,WP_014488381.1,1,27.0,13.02
hydE,WP_014488382.1,1,28.999999999999996,17.31
hydF,WP_041177383.1,1,28.000000000000004,14.55
hydG,WP_014488384.1,1,31.0,16.56
NA,WP_014488385.1,1,27.0,13.51
NA,WP_041177384.1,1,30.0,16.39
NA,WP_041177385.1,1,26.0,12.13
pbpC,WP_014488389.1,1,28.000000000000004,13.36
NA,WP_014488390.1,1,26.0,9.92
NA,WP_049783506.1,1,24.0,15.54
dxs,WP_014488392.1,1,30.0,12.99
pyrB,WP_014488393.1,1,30.0,19.14
NA,WP_014488394.1,1,28.000000000000004,16.21
NA,WP_014488395.1,1,28.999999999999996,14.2
NA,WP_014488396.1,1,28.999999999999996,18.13
NA,WP_014488397.1,1,31.0,19.92
NA,WP_014488398.1,1,28.000000000000004,18.1
NA,WP_014488399.1,1,28.000000000000004,12.2
NA,WP_014488400.1,1,25.0,9.33
NA,WP_008724686.1,1,28.000000000000004,20.22
NA,WP_041177386.1,1,26.0,15.06
NA,WP_014488403.1,1,21.0,15.31
NA,WP_014488404.1,1,28.000000000000004,13.71
NA,WP_014488405.1,1,31.0,19.51
NA,WP_014488406.1,1,22.0,13.65
NA,WP_014488407.1,1,26.0,12.64
NA,WP_014488408.1,1,23.0,11.89
NA,WP_014488409.1,1,24.0,14.66
NA,WP_014488410.1,1,28.000000000000004,12.15
NA,WP_014488411.1,1,28.999999999999996,19.92
NA,WP_014488412.1,1,26.0,15.69
NA,WP_014488413.1,1,23.0,11.54
NA,WP_014488415.1,1,34.0,16.91
fliW,WP_014488416.1,1,27.0,14.48
csrA,WP_008727916.1,1,26.0,15.07
NA,WP_014488417.1,1,23.0,14.68
NA,WP_014488418.1,1,32.0,15.91
NA,WP_014488421.1,1,27.0,18.67
NA,WP_014488422.1,1,34.0,18.87
NA,WP_014488423.1,1,30.0,15.45
NA,WP_014488424.1,1,24.0,15.42
NA,WP_014488425.1,1,30.0,18.2
NA,WP_014488426.1,1,28.999999999999996,16.14
NA,WP_041177388.1,1,31.0,16.35
coaE,WP_014488428.1,1,26.0,18.78
NA,WP_014488429.1,1,27.0,14.22
ftsZ,WP_041177389.1,1,28.999999999999996,11.6
mtaB,WP_014488431.1,1,28.000000000000004,19.36
NA,WP_014488432.1,1,20.0,11.65
NA,WP_014488433.1,1,22.0,15.38
NA,WP_014488434.1,1,25.0,14.35
NA,WP_014488435.1,1,28.999999999999996,13.27
NA,WP_014488436.1,1,27.0,14.93
NA,WP_014488437.1,1,31.0,16.67
NA,WP_014488439.1,1,36.0,14.76
rsxA,WP_013113074.1,1,31.0,19.57
NA,WP_014488440.1,1,35.0,22.6
NA,WP_014488441.1,1,28.000000000000004,14.85
NA,WP_041177390.1,1,25.0,12.89
NA,WP_014488443.1,1,38.0,23.49
NA,WP_014488444.1,1,28.000000000000004,20.15
NA,WP_014488445.1,1,25.0,23.08
rpoD,WP_014488446.1,1,31.0,20.07
dnaG,WP_234944314.1,1,28.000000000000004,19.3
NA,WP_014488448.1,1,25.0,15.04
NA,WP_014488449.1,1,27.0,11.73
NA,WP_041177391.1,1,26.0,15.0
NA,WP_014488452.1,1,28.000000000000004,18.78
NA,WP_014488453.1,1,32.0,19.92
NA,WP_014488454.1,1,28.999999999999996,14.43
NA,WP_014488455.1,1,25.0,12.57
NA,WP_014488456.1,1,23.0,12.12
tpx,WP_014488460.1,1,34.0,12.18
NA,WP_014488461.1,1,25.0,11.54
NA,WP_014488462.1,1,23.0,16.08
NA,WP_014488463.1,1,32.0,25.76
gyrA,WP_014488464.1,1,34.0,18.55
NA,WP_014488465.1,1,26.0,23.36
NA,WP_014488466.1,1,30.0,14.42
NA,WP_014488467.1,1,26.0,17.98
NA,WP_041177392.1,1,27.0,12.73
mfd,WP_014488469.1,1,27.0,15.22
NA,WP_041177393.1,1,28.000000000000004,18.07
NA,WP_014488472.1,1,33.0,17.5
NA,WP_014488473.1,1,33.0,18.51
NA,WP_041177394.1,1,28.999999999999996,16.32
NA,WP_041177395.1,1,23.0,15.42
NA,WP_014488476.1,1,22.0,13.79
NA,WP_014488477.1,1,30.0,14.69
NA,WP_041177396.1,1,30.0,14.8
NA,WP_014488481.1,1,30.0,16.34
NA,WP_014488482.1,1,28.000000000000004,13.48
NA,WP_014488483.1,1,30.0,17.91
NA,WP_014488484.1,1,25.0,14.2
NA,WP_014488485.1,1,23.0,16.98
NA,WP_014488486.1,1,34.0,19.16
NA,WP_041177397.1,1,31.0,25.23
NA,WP_014488488.1,1,25.0,15.09
yedE,WP_014488490.1,1,36.0,21.88
NA,WP_014488491.1,1,32.0,19.12
gatA,WP_234944377.1,1,35.0,17.88
NA,WP_014488494.1,1,31.0,16.26
rpsF,WP_014488495.1,1,28.000000000000004,17.76
ssb,WP_014488496.1,1,37.0,21.64
rpsR,WP_014488497.1,1,25.0,18.81
NA,WP_014488498.1,1,27.0,18.45
NA,WP_014488499.1,1,19.0,11.67
NA,WP_014488500.1,1,20.0,11.09
rpiB,WP_041177398.1,1,35.0,20.0
NA,WP_014488504.1,1,26.0,15.93
pgeF,WP_014488505.1,1,27.0,15.35
NA,WP_012670572.1,1,25.0,26.09
leuB,WP_014488506.1,1,34.0,18.98
leuD,WP_041177399.1,1,30.0,12.99
leuC,WP_014488508.1,1,34.0,14.29
NA,WP_014488509.1,1,23.0,13.55
NA,WP_014488510.1,1,32.0,15.34
ilvC,WP_012670577.1,1,36.0,20.19
ilvN,WP_014488511.1,1,28.000000000000004,15.66
ilvB,WP_014488512.1,1,33.0,19.34
NA,WP_158306604.1,1,28.000000000000004,29.27
NA,WP_014488513.1,1,24.0,13.64
NA,WP_041177400.1,1,31.0,20.04
NA,WP_014488515.1,1,35.0,16.23
NA,WP_014488516.1,1,34.0,15.38
NA,WP_041177401.1,1,31.0,14.71
NA,WP_041177402.1,1,28.000000000000004,12.83
NA,WP_014488519.1,1,32.0,14.48
NA,WP_014488520.1,1,28.999999999999996,11.35
NA,WP_014488521.1,1,33.0,19.85
NA,WP_014488522.1,1,31.0,16.9
rsgA,WP_014488523.1,1,28.000000000000004,17.88
NA,WP_014488524.1,1,30.0,16.71
NA,WP_014488525.1,1,31.0,14.62
NA,WP_014488526.1,1,32.0,23.96
NA,WP_014488527.1,1,26.0,14.11
NA,WP_014488528.1,1,25.0,11.79
NA,WP_014488529.1,1,28.000000000000004,14.66
NA,WP_234944315.1,1,23.0,9.48
NA,WP_014488531.1,1,32.0,15.1
NA,WP_014488532.1,1,28.999999999999996,16.03
NA,WP_014488533.1,1,26.0,16.2
NA,WP_014488534.1,1,26.0,13.64
NA,WP_041177403.1,1,24.0,12.64
NA,WP_014488536.1,1,33.0,18.32
rny,WP_041177404.1,1,34.0,17.8
NA,WP_014488538.1,1,32.0,16.47
NA,WP_014488539.1,1,28.000000000000004,20.81
NA,WP_014488540.1,1,27.0,15.92
NA,WP_014488541.1,1,21.0,8.51
NA,WP_014488542.1,1,20.0,11.14
NA,WP_014488543.1,1,30.0,17.44
ychF,WP_014488544.1,1,32.0,14.57
NA,WP_014488545.1,1,27.0,16.35
NA,WP_014488546.1,1,21.0,13.79
NA,WP_041177405.1,1,23.0,14.15
NA,WP_014488548.1,1,26.0,18.54
rpsO,WP_008726355.1,1,26.0,11.25
pnp,WP_041177406.1,1,34.0,16.79
NA,WP_200859217.1,1,28.999999999999996,14.16
NA,WP_014488551.1,1,32.0,19.42
NA,WP_014488552.1,1,18.0,12.5
NA,WP_014488553.1,1,38.0,22.11
NA,WP_234944316.1,1,22.0,16.36
NA,WP_234944317.1,1,26.0,12.71
NA,WP_234944318.1,1,23.0,12.92
NA,WP_014488554.1,1,26.0,23.53
NA,WP_041177407.1,1,32.0,17.08
NA,WP_014488556.1,1,27.0,12.43
NA,WP_014488557.1,1,31.0,19.21
NA,WP_014488558.1,1,30.0,19.93
recA,WP_014488559.1,1,34.0,16.23
NA,WP_041177408.1,1,27.0,13.06
rsfS,WP_014488561.1,1,31.0,21.53
NA,WP_014488562.1,1,28.999999999999996,18.21
NA,WP_014488564.1,1,27.0,14.2
NA,WP_014488565.1,1,25.0,15.72
msrB,WP_041177409.1,1,30.0,18.0
msrA,WP_014488567.1,1,31.0,15.0
NA,WP_014488568.1,1,28.000000000000004,15.22
NA,WP_014488569.1,1,23.0,14.33
NA,WP_041177411.1,1,30.0,14.29
lysS,WP_014488571.1,1,32.0,20.36
NA,WP_014488572.1,1,28.999999999999996,15.46
NA,WP_014488573.1,1,18.0,7.46
NA,WP_014488574.1,1,28.999999999999996,14.57
NA,WP_014488575.1,1,31.0,14.53
NA,WP_014488576.1,1,27.0,10.03
NA,WP_148258792.1,1,28.999999999999996,15.09
NA,WP_041177413.1,1,27.0,11.61
NA,WP_014488579.1,1,30.0,15.6
NA,WP_234944319.1,1,24.0,14.79
NA,WP_014488582.1,1,23.0,15.27
NA,WP_014488583.1,1,18.0,13.95
NA,WP_014488584.1,1,24.0,13.94
mutS,WP_014488585.1,1,28.000000000000004,15.03
NA,WP_008723089.1,1,31.0,19.39
dcd,WP_014488586.1,1,28.000000000000004,15.95
NA,WP_014488587.1,1,32.0,17.05
NA,WP_014488588.1,1,27.0,14.21
NA,WP_014488589.1,1,26.0,12.79
NA,WP_014488590.1,1,28.000000000000004,14.75
NA,WP_014488591.1,1,25.0,11.76
NA,WP_014488592.1,1,34.0,18.75
NA,WP_014488593.1,1,32.0,16.8
NA,WP_041177414.1,1,31.0,17.38
NA,WP_014488595.1,1,26.0,15.87
NA,WP_041177415.1,1,23.0,11.32
NA,WP_014488597.1,1,28.999999999999996,20.52
NA,WP_234944320.1,1,27.0,14.55
NA,WP_014488598.1,1,23.0,12.12
NA,WP_234944321.1,1,28.000000000000004,14.1
NA,WP_234944322.1,1,31.0,15.83
NA,WP_014488599.1,1,32.0,16.77
NA,WP_014488600.1,1,22.0,16.95
purF,WP_014488602.1,1,33.0,16.45
NA,WP_014488603.1,1,27.0,8.44
NA,WP_014488604.1,1,28.999999999999996,17.03
purE,WP_014488605.1,1,31.0,13.73
NA,WP_234944379.1,1,19.0,11.56
NA,WP_014488607.1,1,20.0,9.26
NA,WP_014488608.1,1,27.0,13.33
NA,WP_041177418.1,1,24.0,15.21
NA,WP_041177419.1,1,32.0,15.26
NA,WP_012670681.1,1,34.0,18.51
NA,WP_014488611.1,1,37.0,21.5
NA,WP_014488612.1,1,31.0,15.38
NA,WP_014488613.1,1,21.0,10.16
NA,WP_014488614.1,1,21.0,15.41
NA,WP_014488615.1,1,19.0,15.46
NA,WP_014488616.1,1,33.0,23.13
NA,WP_014488617.1,1,31.0,19.36
NA,WP_041177420.1,1,20.0,7.94
ispG,WP_014488619.1,1,31.0,19.36
NA,WP_014488621.1,1,15.0,18.18
NA,WP_041177421.1,1,28.999999999999996,14.69
NA,WP_041177422.1,1,22.0,15.61
cdaA,WP_041177423.1,1,28.999999999999996,12.75
NA,WP_041177424.1,1,24.0,9.77
NA,WP_014488627.1,1,26.0,19.82
NA,WP_014488628.1,1,26.0,15.79
NA,WP_014488629.1,1,31.0,13.74
NA,WP_014488630.1,1,30.0,14.46
NA,WP_041177631.1,1,27.0,14.17
NA,WP_041177425.1,1,31.0,20.16
NA,WP_014488633.1,1,24.0,15.08
NA,WP_014488634.1,1,22.0,12.88
NA,WP_014488635.1,1,24.0,14.4
NA,WP_014488636.1,1,17.0,11.57
NA,WP_014488637.1,1,31.0,15.93
NA,WP_014488638.1,1,28.000000000000004,17.26
NA,WP_014488639.1,1,31.0,15.22
NA,WP_041177426.1,1,34.0,11.69
dhaK,WP_014488641.1,1,33.0,13.66
dhaL,WP_014488642.1,1,30.0,13.4
dhaM,WP_014488643.1,1,26.0,11.65
NA,WP_014488645.1,1,28.999999999999996,18.24
NA,WP_012671924.1,1,26.0,11.43
NA,WP_014488646.1,1,30.0,13.97
NA,WP_014488647.1,1,28.999999999999996,13.97
NA,WP_200859218.1,1,25.0,14.36
NA,WP_014488649.1,1,28.999999999999996,13.78
NA,WP_014488650.1,1,25.0,12.4
NA,WP_014488651.1,1,25.0,9.16
NA,WP_014488652.1,1,30.0,16.79
NA,WP_014488653.1,1,27.0,19.49
NA,WP_014488654.1,1,31.0,17.12
NA,WP_234944323.1,1,23.0,16.67
NA,WP_268741607.1,1,33.0,25.0
fusA,WP_014488655.1,1,34.0,17.47
NA,WP_014488656.1,1,30.0,16.73
NA,WP_014488657.1,1,28.999999999999996,13.39
NA,WP_014488658.1,1,28.999999999999996,20.55
NA,WP_041177428.1,1,30.0,15.25
NA,WP_014488660.1,1,28.000000000000004,15.06
NA,WP_014488661.1,1,28.000000000000004,17.53
NA,WP_014488662.1,1,31.0,11.24
NA,WP_014488663.1,1,22.0,24.44
NA,WP_234944324.1,1,26.0,20.24
NA,WP_268741608.1,1,33.0,33.33
NA,WP_014488665.1,1,15.0,10.28
NA,WP_014488666.1,1,18.0,14.56
NA,WP_014488667.1,1,19.0,10.78
NA,WP_014488668.1,1,26.0,10.46
pnuC,WP_014488669.1,1,26.0,17.81
NA,WP_014488670.1,1,26.0,15.08
NA,WP_014488671.1,1,27.0,8.56
NA,WP_041177430.1,1,30.0,16.3
metK,WP_014488673.1,1,38.0,22.08
NA,WP_014488674.1,1,20.0,9.93
recF,WP_014488675.1,1,25.0,16.76
NA,WP_014488676.1,1,26.0,20.91
NA,WP_041177431.1,1,22.0,9.35
NA,WP_158306605.1,1,19.0,9.7
NA,WP_014488679.1,1,23.0,16.44
NA,WP_014488680.1,1,31.0,17.59
NA,WP_014488681.1,1,34.0,16.42
NA,WP_014488682.1,1,30.0,15.01
NA,WP_014488683.1,1,25.0,18.25
NA,WP_014488684.1,1,25.0,18.98
NA,WP_014488685.1,1,25.0,14.02
NA,WP_014488686.1,1,28.999999999999996,15.26
carA,WP_014488687.1,1,31.0,19.89
carB,WP_014488688.1,1,31.0,15.25
glgP,WP_014488690.1,1,32.0,17.42
NA,WP_014488691.1,1,28.999999999999996,9.68
NA,WP_014488692.1,1,21.0,13.94
NA,WP_234944325.1,1,30.0,28.89
NA,WP_014488693.1,1,33.0,12.94
NA,WP_014488694.1,1,27.0,14.62
NA,WP_014488695.1,1,28.000000000000004,19.59
rdgB,WP_014488696.1,1,30.0,15.43
NA,WP_014488697.1,1,24.0,16.97
NA,WP_041177434.1,1,35.0,18.32
NA,WP_014488699.1,1,26.0,19.08
NA,WP_014488700.1,1,30.0,12.11
NA,WP_014488701.1,1,31.0,13.6
NA,WP_014488702.1,1,28.000000000000004,9.0
NA,WP_041177435.1,1,30.0,14.87
NA,WP_014488704.1,1,28.000000000000004,13.01
NA,WP_041177633.1,1,23.0,19.84
NA,WP_014488706.1,1,35.0,17.88
NA,WP_014488707.1,1,23.0,17.45
NA,WP_014488708.1,1,30.0,16.28
NA,WP_014488709.1,1,33.0,16.52
NA,WP_014488710.1,1,25.0,13.68
NA,WP_014488711.1,1,28.999999999999996,10.29
NA,WP_014488712.1,1,32.0,14.32
NA,WP_041177436.1,1,28.999999999999996,12.06
NA,WP_014488714.1,1,28.000000000000004,14.32
NA,WP_014488715.1,1,28.000000000000004,18.46
NA,WP_014488716.1,1,32.0,22.43
NA,WP_041177437.1,1,33.0,22.16
NA,WP_014488718.1,1,33.0,15.97
NA,WP_014488719.1,1,30.0,11.81
NA,WP_014488720.1,1,32.0,18.05
NA,WP_014488721.1,1,31.0,11.48
NA,WP_014488722.1,1,30.0,14.88
NA,WP_014488723.1,1,23.0,14.37
NA,WP_014488724.1,1,27.0,22.58
NA,WP_014488725.1,1,27.0,16.67
NA,WP_014488726.1,1,30.0,22.43
NA,WP_041177438.1,1,28.999999999999996,20.32
NA,WP_014488728.1,1,28.999999999999996,20.35
NA,WP_014488729.1,1,20.0,15.51
NA,WP_014488731.1,1,20.0,9.76
NA,WP_041177439.1,1,27.0,15.69
NA,WP_041177440.1,1,21.0,13.74
NA,WP_014488734.1,1,21.0,13.11
NA,WP_014488735.1,1,28.999999999999996,17.0
NA,WP_014488736.1,1,28.000000000000004,22.62
NA,WP_014488737.1,1,28.999999999999996,21.72
NA,WP_041177442.1,1,24.0,21.52
NA,WP_041177443.1,1,21.0,12.8
NA,WP_014488740.1,1,28.999999999999996,18.45
NA,WP_014488741.1,1,27.0,20.85
NA,WP_014488742.1,1,30.0,18.29
NA,WP_014488743.1,1,32.0,15.36
NA,WP_083818266.1,1,24.0,14.62
NA,WP_014488745.1,1,24.0,13.49
NA,WP_041177444.1,1,28.000000000000004,17.71
NA,WP_014488747.1,1,24.0,18.24
NA,WP_014488748.1,1,28.999999999999996,19.9
NA,WP_014488749.1,1,28.000000000000004,13.68
NA,WP_041177445.1,1,28.999999999999996,18.8
NA,WP_014488751.1,1,22.0,13.51
mazG,WP_014488752.1,1,30.0,19.61
NA,WP_014488753.1,1,22.0,9.7
NA,WP_014488754.1,1,21.0,5.13
NA,WP_041177637.1,1,35.0,18.22
NA,WP_014488756.1,1,35.0,19.48
NA,WP_014488757.1,1,28.999999999999996,15.45
NA,WP_014488758.1,1,22.0,15.58
NA,WP_014488759.1,1,25.0,21.72
NA,WP_014488760.1,1,28.000000000000004,16.14
NA,WP_014488761.1,1,22.0,14.84
NA,WP_014488762.1,1,28.999999999999996,8.57
hisG,WP_014488763.1,1,24.0,8.63
hisD,WP_014488764.1,1,30.0,15.42
NA,WP_014488765.1,1,30.0,15.13
rpoC,WP_014488766.1,1,35.0,21.78
rpoB,WP_014488767.1,1,35.0,20.96
rplL,WP_008728857.1,1,38.0,12.61
rplJ,WP_041177447.1,1,36.0,20.61
rplA,WP_014488769.1,1,33.0,18.3
rplK,WP_012671806.1,1,37.0,22.9
nusG,WP_014488770.1,1,30.0,13.44
secE,WP_014488771.1,1,30.0,19.59
rpmG,WP_008723772.1,1,24.0,14.29
NA,WP_014488772.1,1,26.0,15.45
NA,WP_014488773.1,1,31.0,10.13
NA,WP_014488774.1,1,24.0,16.41
NA,WP_014488775.1,1,25.0,13.43
rbsK,WP_014488776.1,1,31.0,10.32
NA,WP_014488777.1,1,30.0,14.58
NA,WP_014488778.1,1,32.0,10.81
NA,WP_014488779.1,1,26.0,13.21
NA,WP_014488780.1,1,26.0,14.29
NA,WP_014488781.1,1,24.0,18.34
NA,WP_014488782.1,1,25.0,16.6
NA,WP_014488783.1,1,27.0,20.37
NA,WP_014488784.1,1,27.0,18.65
NA,WP_014488785.1,1,35.0,22.89
NA,WP_014488786.1,1,27.0,13.24
NA,WP_014488787.1,1,28.000000000000004,14.57
NA,WP_041177449.1,1,27.0,14.93
NA,WP_014488789.1,1,19.0,7.14
NA,WP_041177450.1,1,25.0,15.76
NA,WP_014488791.1,1,34.0,23.7
NA,WP_014488792.1,1,27.0,17.65
NA,WP_014488793.1,1,20.0,12.66
NA,WP_041177451.1,1,28.999999999999996,14.42
holA,WP_014488795.1,1,26.0,15.81
NA,WP_012671783.1,1,26.0,16.79
NA,WP_041177452.1,1,33.0,12.07
NA,WP_234944326.1,1,33.0,16.05
NA,WP_014488798.1,1,28.999999999999996,14.98
NA,WP_014488799.1,1,28.000000000000004,13.68
NA,WP_014488800.1,1,28.999999999999996,13.3
NA,WP_014488801.1,1,28.999999999999996,15.48
NA,WP_014488802.1,1,26.0,10.75
NA,WP_014488803.1,1,32.0,17.87
NA,WP_014488804.1,1,23.0,12.15
recG,WP_014488805.1,1,31.0,17.47
NA,WP_014488806.1,1,27.0,14.38
NA,WP_014488807.1,1,25.0,12.81
NA,WP_014488808.1,1,24.0,15.71
NA,WP_014488809.1,1,33.0,22.22
nhaC,WP_014488810.1,1,31.0,18.03
NA,WP_014488811.1,1,22.0,9.42
NA,WP_014488812.1,1,23.0,15.42
NA,WP_014488813.1,1,25.0,23.81
NA,WP_014488814.1,1,33.0,21.46
NA,WP_234944327.1,1,34.0,14.4
NA,WP_234944328.1,1,26.0,10.29
NA,WP_014488815.1,1,25.0,17.48
NA,WP_014488816.1,1,28.999999999999996,9.81
NA,WP_014488817.1,1,24.0,14.21
sdaAA,WP_014488818.1,1,40.0,21.72
sdaAB,WP_014488819.1,1,31.0,14.88
NA,WP_014488820.1,1,30.0,17.39
NA,WP_014488821.1,1,30.0,17.6
NA,WP_014488822.1,1,31.0,15.95
NA,WP_014488824.1,1,28.000000000000004,10.18
NA,WP_014488825.1,1,24.0,14.74
hisA,WP_014488826.1,1,28.999999999999996,19.65
NA,WP_014488827.1,1,20.0,14.44
NA,WP_014488828.1,1,19.0,11.11
NA,WP_014488829.1,1,23.0,12.7
NA,WP_014488830.1,1,20.0,13.79
NA,WP_014488831.1,1,23.0,9.16
NA,WP_014488832.1,1,18.0,7.45
NA,WP_014488833.1,1,19.0,8.57
NA,WP_014488834.1,1,16.0,11.11
leuS,WP_014488835.1,1,33.0,21.92
NA,WP_014488837.1,1,33.0,19.16
NA,WP_014488838.1,1,26.0,11.28
NA,WP_041177454.1,1,27.0,20.1
NA,WP_041177455.1,1,28.999999999999996,15.02
NA,WP_014488841.1,1,28.000000000000004,23.17
NA,WP_014488842.1,1,27.0,13.72
NA,WP_014488843.1,1,27.0,13.83
NA,WP_014488847.1,1,28.000000000000004,13.9
NA,WP_014488848.1,1,25.0,20.8
NA,WP_041177456.1,1,32.0,20.69
uidA,WP_041177457.1,1,32.0,18.52
NA,WP_014488851.1,1,30.0,18.51
NA,WP_014488852.1,1,28.999999999999996,15.23
uxuA,WP_041177458.1,1,33.0,18.21
uxaC,WP_014488854.1,1,26.0,16.12
eda,WP_014488855.1,1,32.0,17.41
NA,WP_014488856.1,1,24.0,12.5
NA,WP_041177459.1,1,28.999999999999996,11.43
NA,WP_014488858.1,1,27.0,17.87
NA,WP_014488859.1,1,24.0,16.42
NA,WP_014488860.1,1,24.0,18.3
NA,WP_014488861.1,1,23.0,12.39
prfA,WP_041177460.1,1,33.0,19.77
NA,WP_014488863.1,1,23.0,14.34
NA,WP_014488864.1,1,35.0,24.81
NA,WP_268741623.1,1,36.0,19.83
NA,WP_014488866.1,1,33.0,16.4
NA,WP_014488867.1,1,28.999999999999996,14.18
NA,WP_014488868.1,1,32.0,19.08
NA,WP_234944330.1,1,23.0,19.48
efp,WP_014488870.1,1,30.0,15.17
clpP,WP_008729298.1,1,35.0,17.93
NA,WP_014488872.1,1,28.999999999999996,13.58
NA,WP_014488873.1,1,26.0,13.78
NA,WP_014488874.1,1,27.0,13.82
NA,WP_014488875.1,1,23.0,17.49
NA,WP_014488876.1,1,28.999999999999996,20.88
NA,WP_014488877.1,1,28.999999999999996,13.27
NA,WP_041177461.1,1,32.0,18.52
NA,WP_014488879.1,1,35.0,20.71
NA,WP_014488880.1,1,22.0,14.33
NA,WP_014488881.1,1,34.0,12.64
NA,WP_014488882.1,1,28.000000000000004,13.31
NA,WP_014488883.1,1,27.0,18.58
NA,WP_014488884.1,1,27.0,18.29
NA,WP_041177462.1,1,30.0,16.95
NA,WP_041177463.1,1,35.0,18.26
NA,WP_014488887.1,1,28.000000000000004,18.54
NA,WP_014488888.1,1,28.000000000000004,20.73
NA,WP_014488889.1,1,19.0,8.05
NA,WP_014488890.1,1,19.0,13.1
NA,WP_014488891.1,1,28.000000000000004,14.54
NA,WP_014488892.1,1,32.0,22.04
NA,WP_041177464.1,1,30.0,17.01
NA,WP_041177465.1,1,28.999999999999996,16.53
atpG,WP_014488895.1,1,33.0,19.79
atpA,WP_014488896.1,1,36.0,18.98
atpH,WP_014488897.1,1,26.0,17.16
atpF,WP_014488899.1,1,30.0,17.72
atpE,WP_008723511.1,1,39.0,9.38
atpB,WP_014488900.1,1,30.0,19.05
NA,WP_234944332.1,1,28.999999999999996,21.67
NA,WP_014488901.1,1,25.0,14.71
NA,WP_014488902.1,1,27.0,24.03
NA,WP_041177466.1,1,32.0,19.37
NA,WP_014488904.1,1,32.0,19.05
NA,WP_014488905.1,1,24.0,11.81
panC,WP_014488906.1,1,26.0,16.36
rplM,WP_268741624.1,1,33.0,20.69
rpsI,WP_008723492.1,1,35.0,13.01
