gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_103291532.1,1,34.0,25.8
NA,WP_103291530.1,1,35.0,23.47
NA,WP_103291527.1,1,36.0,27.11
NA,WP_103291524.1,1,35.0,23.65
NA,WP_103291521.1,1,35.0,22.73
NA,WP_103291519.1,1,39.0,31.11
NA,WP_123868061.1,1,35.0,27.44
NA,WP_103291513.1,1,41.0,30.0
NA,WP_103291510.1,1,36.0,29.27
NA,WP_123868062.1,1,33.0,22.06
NA,WP_123868063.1,1,33.0,30.69
NA,WP_103291504.1,1,36.0,24.18
NA,WP_123868064.1,1,33.0,22.5
NA,WP_103291497.1,1,32.0,27.17
NA,WP_103291494.1,1,32.0,23.96
NA,WP_103291491.1,1,32.0,18.83
NA,WP_103291488.1,1,32.0,25.0
NA,WP_123868065.1,1,35.0,28.04
NA,WP_103291481.1,1,33.0,28.68
NA,WP_103291479.1,1,35.0,35.75
NA,WP_103291476.1,1,36.0,25.76
NA,WP_103291474.1,1,40.0,39.16
NA,WP_103291471.1,1,38.0,37.42
NA,WP_103291469.1,1,36.0,26.51
NA,WP_103291466.1,1,36.0,33.59
NA,WP_123868066.1,1,38.0,33.33
NA,WP_103291458.1,1,39.0,36.94
NA,WP_103291456.1,1,34.0,34.41
NA,WP_103291453.1,1,33.0,24.19
NA,WP_103291450.1,1,26.0,18.46
NA,WP_103291447.1,1,33.0,30.08
NA,WP_103291444.1,1,35.0,27.7
NA,WP_103291441.1,1,30.0,21.05
NA,WP_103291438.1,1,35.0,32.31
NA,WP_103291435.1,1,39.0,45.74
NA,WP_103291433.1,1,39.0,32.8
NA,WP_103291430.1,1,32.0,21.71
NA,WP_103291428.1,1,26.0,19.12
NA,WP_103291426.1,1,32.0,24.1
NA,WP_103291423.1,1,34.0,25.2
NA,WP_213084024.1,1,36.0,32.65
NA,WP_103291416.1,1,32.0,31.67
NA,WP_103291411.1,1,33.0,25.73
NA,WP_103291408.1,1,35.0,18.87
NA,WP_103291406.1,1,30.0,25.49
NA,WP_103291403.1,1,34.0,35.25
NA,WP_103291399.1,1,27.0,20.21
NA,WP_103291396.1,1,33.0,23.49
NA,WP_027378147.1,1,37.0,25.93
NA,WP_103291394.1,1,35.0,24.32
NA,WP_123868067.1,1,32.0,39.29
NA,WP_103291392.1,1,28.999999999999996,19.59
NA,WP_103291390.1,1,38.0,28.57
NA,WP_123868068.1,1,30.0,18.57
NA,WP_103291386.1,1,31.0,21.21
NA,WP_123868069.1,1,32.0,15.19
NA,WP_103291383.1,1,28.999999999999996,32.0
NA,WP_103291343.1,1,28.000000000000004,22.39
NA,WP_103291341.1,1,28.999999999999996,18.69
NA,WP_123868070.1,1,36.0,29.39
NA,WP_103291378.1,1,36.0,33.61
NA,WP_123868071.1,1,27.0,17.51
dcm,WP_103291374.1,1,30.0,19.17
NA,WP_103291370.1,1,30.0,22.08
NA,WP_103291368.1,1,28.000000000000004,20.89
NA,WP_103291366.1,1,30.0,17.97
NA,WP_103291363.1,1,31.0,16.67
NA,WP_103291360.1,1,28.000000000000004,24.43
NA,WP_185126894.1,1,36.0,25.44
NA,WP_103291357.1,1,34.0,37.5
NA,WP_103291355.1,1,31.0,31.94
NA,WP_103291352.1,1,35.0,34.12
NA,WP_123868072.1,1,33.0,34.25
NA,WP_103291345.1,1,31.0,32.26
NA,WP_246008764.1,1,33.0,27.34
NA,WP_103291343.1,1,28.000000000000004,22.39
NA,WP_103291341.1,1,28.999999999999996,18.69
NA,WP_246008765.1,1,34.0,23.84
NA,WP_103291339.1,1,33.0,25.63
NA,WP_103291336.1,1,27.0,20.29
NA,WP_103291333.1,1,27.0,22.72
NA,WP_103291331.1,1,26.0,17.09
NA,WP_103291329.1,1,24.0,15.98
NA,WP_103291327.1,1,35.0,23.02
NA,WP_103291324.1,1,28.999999999999996,20.44
NA,WP_103291322.1,1,31.0,20.9
NA,WP_103291319.1,1,32.0,20.11
NA,WP_103291317.1,1,31.0,21.25
NA,WP_103291315.1,1,28.000000000000004,26.19
NA,WP_103291312.1,1,28.999999999999996,21.87
NA,WP_185126893.1,1,31.0,28.81
NA,WP_103291310.1,1,30.0,30.77
NA,WP_103291308.1,1,32.0,33.75
NA,WP_103291306.1,1,28.999999999999996,26.58
NA,WP_103291303.1,1,34.0,21.28
NA,WP_103291301.1,1,34.0,14.56
NA,WP_260232363.1,1,40.0,25.71
NA,WP_103291299.1,1,27.0,20.29
NA,WP_103291293.1,1,28.000000000000004,28.12
NA,WP_103291291.1,1,41.0,35.65
NA,WP_123868073.1,1,37.0,37.21
NA,WP_103291282.1,1,42.0,38.88
NA,WP_103291280.1,1,40.0,36.58
NA,WP_123868074.1,1,39.0,28.52
NA,WP_164465167.1,1,38.0,33.77
NA,WP_103291274.1,1,37.0,33.82
NA,WP_103291271.1,1,40.0,34.52
deoD,WP_103291268.1,1,38.0,32.6
NA,WP_103291265.1,1,40.0,36.67
NA,WP_103291263.1,1,35.0,33.01
NA,WP_103291261.1,1,39.0,38.86
NA,WP_103291259.1,1,38.0,30.25
NA,WP_103291256.1,1,37.0,34.74
NA,WP_103291254.1,1,37.0,31.24
NA,WP_246008766.1,1,36.0,37.35
NA,WP_047377786.1,1,38.0,36.36
NA,WP_103291249.1,1,41.0,40.79
NA,WP_103291246.1,1,34.0,33.33
NA,WP_103291243.1,1,34.0,32.6
NA,WP_103291241.1,1,35.0,35.06
NA,WP_103291239.1,1,39.0,35.96
NA,WP_103291236.1,1,39.0,34.3
NA,WP_103291234.1,1,45.0,48.85
NA,WP_246008767.1,1,33.0,28.57
NA,WP_103291231.1,1,36.0,29.86
NA,WP_103291229.1,1,36.0,33.98
NA,WP_103291226.1,1,38.0,34.09
NA,WP_103291223.1,1,34.0,30.37
NA,WP_103291221.1,1,38.0,36.45
NA,WP_103291219.1,1,42.0,39.04
NA,WP_103291216.1,1,41.0,42.96
NA,WP_103291716.1,1,41.0,41.53
NA,WP_103291213.1,1,31.0,23.9
NA,WP_123868075.1,1,32.0,25.3
NA,WP_103291208.1,1,33.0,34.31
NA,WP_103291205.1,1,33.0,31.39
NA,WP_103291203.1,1,40.0,36.38
NA,WP_103291201.1,1,33.0,29.11
NA,WP_103291199.1,1,31.0,31.32
NA,WP_103291196.1,1,36.0,27.84
NA,WP_185126892.1,1,40.0,36.75
NA,WP_103291194.1,1,34.0,36.6
NA,WP_103291191.1,1,39.0,36.27
NA,WP_103291188.1,1,40.0,41.54
NA,WP_103291186.1,1,31.0,27.71
NA,WP_103291184.1,1,39.0,36.72
NA,WP_103291182.1,1,35.0,35.67
NA,WP_103291180.1,1,40.0,34.07
NA,WP_103291178.1,1,38.0,36.48
NA,WP_103291176.1,1,39.0,34.65
NA,WP_103291173.1,1,41.0,29.81
NA,WP_103291170.1,1,38.0,30.37
NA,WP_103291168.1,1,40.0,30.75
NA,WP_103291165.1,1,37.0,29.04
NA,WP_123868076.1,1,41.0,37.75
NA,WP_103291160.1,1,40.0,29.17
NA,WP_103291158.1,1,44.0,37.33
mqo,WP_103291155.1,1,40.0,35.57
NA,WP_103291152.1,1,38.0,34.68
NA,WP_103291149.1,1,37.0,32.26
NA,WP_103291146.1,1,38.0,31.33
NA,WP_103291144.1,1,37.0,35.71
NA,WP_103291141.1,1,38.0,33.78
NA,WP_103291139.1,1,44.0,38.46
NA,WP_103291137.1,1,37.0,35.04
recO,WP_103291135.1,1,35.0,33.33
NA,WP_185126891.1,1,37.0,28.09
NA,WP_103291132.1,1,37.0,35.18
NA,WP_103291712.1,1,37.0,34.16
dapA,WP_103291130.1,1,37.0,28.11
NA,WP_103291127.1,1,35.0,37.58
NA,WP_103291125.1,1,35.0,35.87
NA,WP_103291122.1,1,31.0,29.5
recG,WP_103291120.1,1,39.0,38.19
NA,WP_103291117.1,1,33.0,26.79
NA,WP_103291115.1,1,38.0,33.2
NA,WP_103291114.1,1,34.0,30.63
NA,WP_103291112.1,1,37.0,32.0
NA,WP_103291711.1,1,38.0,31.92
NA,WP_103291109.1,1,39.0,24.56
NA,WP_103291107.1,1,28.000000000000004,21.56
NA,WP_103291104.1,1,33.0,31.56
NA,WP_103291102.1,1,35.0,27.71
NA,WP_103291099.1,1,36.0,27.7
NA,WP_103291096.1,1,35.0,25.0
glgP,WP_103291093.1,1,38.0,35.36
NA,WP_103291090.1,1,33.0,37.5
NA,WP_103291087.1,1,40.0,32.13
NA,WP_103291084.1,1,38.0,41.71
mtaB,WP_103291081.1,1,38.0,30.98
NA,WP_103291079.1,1,40.0,30.85
NA,WP_103291077.1,1,34.0,19.83
NA,WP_103291075.1,1,36.0,29.71
NA,WP_164465168.1,1,35.0,32.1
panC,WP_103291069.1,1,37.0,31.5
NA,WP_103291065.1,1,36.0,35.22
NA,WP_103291062.1,1,38.0,29.87
glmS,WP_103291060.1,1,38.0,28.95
gldK,WP_103291058.1,1,40.0,27.96
gldL,WP_103291055.1,1,35.0,25.79
NA,WP_103291052.1,1,37.0,27.45
gldN,WP_103291050.1,1,35.0,28.05
NA,WP_103291048.1,1,35.0,28.96
NA,WP_103291046.1,1,34.0,40.26
NA,WP_103291043.1,1,35.0,29.63
NA,WP_103291041.1,1,38.0,33.88
NA,WP_103291038.1,1,34.0,26.89
NA,WP_213083882.1,1,38.0,32.67
NA,WP_103291036.1,1,40.0,34.24
map,WP_103291032.1,1,40.0,35.51
NA,WP_103291031.1,1,39.0,31.94
NA,WP_103291029.1,1,38.0,34.88
NA,WP_164465169.1,1,40.0,38.07
NA,WP_103291024.1,1,40.0,35.73
NA,WP_103291021.1,1,35.0,36.04
NA,WP_103291019.1,1,40.0,36.82
NA,WP_246008768.1,1,39.0,32.31
NA,WP_103291017.1,1,38.0,32.04
NA,WP_123868077.1,1,37.0,37.31
NA,WP_103291014.1,1,41.0,32.26
NA,WP_103291709.1,1,38.0,35.48
NA,WP_103291012.1,1,32.0,23.69
NA,WP_103291010.1,1,31.0,21.79
NA,WP_103291008.1,1,31.0,26.96
NA,WP_103291006.1,1,31.0,23.42
NA,WP_103291004.1,1,33.0,20.66
NA,WP_103291002.1,1,35.0,32.02
NA,WP_164465171.1,1,34.0,32.95
NA,WP_103290997.1,1,37.0,35.96
NA,WP_103290994.1,1,34.0,34.62
NA,WP_103290991.1,1,37.0,30.3
NA,WP_103290989.1,1,40.0,31.76
NA,WP_103290986.1,1,41.0,36.81
NA,WP_103290983.1,1,37.0,29.23
NA,WP_103290981.1,1,39.0,33.33
NA,WP_103290976.1,1,40.0,29.09
NA,WP_103290971.1,1,33.0,35.9
NA,WP_103290968.1,1,43.0,50.0
NA,WP_103290966.1,1,36.0,31.96
NA,WP_103290963.1,1,37.0,42.07
NA,WP_103290962.1,1,43.0,48.89
NA,WP_103290959.1,1,40.0,39.74
NA,WP_103290956.1,1,43.0,41.46
NA,WP_103290954.1,1,36.0,32.25
NA,WP_103290951.1,1,39.0,32.94
NA,WP_103290948.1,1,36.0,31.66
NA,WP_103290946.1,1,40.0,38.97
NA,WP_103290944.1,1,39.0,35.31
NA,WP_103290942.1,1,35.0,30.26
NA,WP_103290939.1,1,36.0,33.08
NA,WP_103290937.1,1,36.0,26.05
NA,WP_103290935.1,1,33.0,31.17
NA,WP_246008769.1,1,37.0,30.96
NA,WP_213083883.1,1,43.0,38.75
NA,WP_103290933.1,1,36.0,36.12
NA,WP_103290930.1,1,36.0,33.08
NA,WP_103290928.1,1,42.0,43.9
NA,WP_103290926.1,1,40.0,44.44
NA,WP_246008770.1,1,38.0,39.33
NA,WP_123868078.1,1,42.0,45.16
NA,WP_103290918.1,1,40.0,42.74
NA,WP_103290916.1,1,34.0,27.11
NA,WP_103290914.1,1,40.0,36.08
NA,WP_002981486.1,1,50.0,55.91
NA,WP_103290912.1,1,43.0,47.04
NA,WP_103290909.1,1,39.0,38.68
NA,WP_103290907.1,1,40.0,45.27
traJ,WP_002981474.1,1,46.0,47.59
traK,WP_103290905.1,1,44.0,47.47
NA,WP_002981471.1,1,38.0,33.33
traM,WP_103290903.1,1,44.0,42.07
traN,WP_103290901.1,1,39.0,38.03
NA,WP_103290898.1,1,40.0,38.64
NA,WP_103290895.1,1,35.0,26.85
NA,WP_123868079.1,1,33.0,27.57
NA,WP_246008771.1,1,36.0,28.57
NA,WP_103290889.1,1,41.0,28.95
NA,WP_103290887.1,1,35.0,30.22
NA,WP_103290884.1,1,38.0,35.36
NA,WP_103290882.1,1,39.0,35.58
NA,WP_103290879.1,1,34.0,22.65
NA,WP_103290877.1,1,35.0,32.73
NA,WP_103290874.1,1,38.0,35.96
NA,WP_123868080.1,1,41.0,30.94
NA,WP_103290869.1,1,36.0,34.1
NA,WP_103290867.1,1,33.0,27.96
NA,WP_103290865.1,1,35.0,29.67
NA,WP_123868081.1,1,33.0,34.02
NA,WP_246008772.1,1,36.0,31.77
NA,WP_103290858.1,1,38.0,35.6
dnaE,WP_103290853.1,1,39.0,37.67
NA,WP_103290848.1,1,37.0,35.04
NA,WP_103290846.1,1,41.0,36.9
NA,WP_103290844.1,1,37.0,37.39
NA,WP_164465172.1,1,37.0,36.87
NA,WP_164465173.1,1,40.0,37.73
NA,WP_103290836.1,1,37.0,30.26
NA,WP_164465174.1,1,36.0,29.95
NA,WP_103290830.1,1,31.0,24.31
NA,WP_103290828.1,1,45.0,34.21
NA,WP_103290826.1,1,39.0,42.86
NA,WP_123868082.1,1,37.0,35.62
NA,WP_123868083.1,1,37.0,37.57
NA,WP_103290819.1,1,43.0,38.44
NA,WP_103290816.1,1,38.0,34.65
NA,WP_103290814.1,1,41.0,29.57
NA,WP_103290811.1,1,38.0,39.2
NA,WP_103290809.1,1,36.0,34.38
NA,WP_103290807.1,1,41.0,37.55
NA,WP_103290804.1,1,38.0,38.94
NA,WP_103290802.1,1,40.0,40.63
NA,WP_103290799.1,1,39.0,36.51
NA,WP_103290797.1,1,42.0,43.65
NA,WP_103290795.1,1,37.0,38.94
NA,WP_103290792.1,1,38.0,43.12
NA,WP_103290790.1,1,41.0,44.6
NA,WP_103290789.1,1,40.0,46.4
NA,WP_103290787.1,1,41.0,39.69
NA,WP_103290784.1,1,44.0,46.55
NA,WP_103290783.1,1,49.0,51.64
NA,WP_164465175.1,1,40.0,38.87
NA,WP_103290778.1,1,28.999999999999996,26.49
gwsS,WP_103290776.1,1,35.0,31.22
gwsG,WP_103290773.1,1,35.0,35.0
NA,WP_103290771.1,1,42.0,35.38
NA,WP_103290768.1,1,35.0,32.99
NA,WP_103290766.1,1,34.0,28.03
NA,WP_103290764.1,1,34.0,35.47
NA,WP_103290762.1,1,40.0,40.23
NA,WP_103290760.1,1,39.0,33.8
NA,WP_103290757.1,1,35.0,30.68
NA,WP_103290755.1,1,39.0,36.45
NA,WP_103291706.1,1,38.0,32.55
NA,WP_123868084.1,1,32.0,31.34
NA,WP_103290750.1,1,34.0,33.58
NA,WP_103290748.1,1,37.0,31.98
NA,WP_103290745.1,1,31.0,27.87
tsaD,WP_103290743.1,1,39.0,31.61
NA,WP_103290740.1,1,38.0,34.55
NA,WP_103290738.1,1,34.0,34.01
NA,WP_103290735.1,1,37.0,47.41
NA,WP_103290733.1,1,35.0,31.14
NA,WP_103290730.1,1,37.0,41.33
NA,WP_246008773.1,1,34.0,34.36
NA,WP_103290728.1,1,41.0,28.2
NA,WP_103290725.1,1,34.0,32.08
NA,WP_260232364.1,1,41.0,31.27
NA,WP_103290720.1,1,36.0,32.52
NA,WP_103290717.1,1,38.0,27.21
NA,WP_103290714.1,1,34.0,32.75
NA,WP_185126890.1,1,40.0,32.56
NA,WP_103290712.1,1,39.0,36.07
NA,WP_103290710.1,1,37.0,30.16
NA,WP_103290707.1,1,37.0,36.07
NA,WP_103290705.1,1,37.0,36.47
NA,WP_103291703.1,1,40.0,32.41
NA,WP_103290702.1,1,40.0,29.79
NA,WP_103290700.1,1,40.0,30.85
NA,WP_103290696.1,1,40.0,43.89
NA,WP_103290693.1,1,32.0,30.65
NA,WP_103290688.1,1,37.0,32.6
NA,WP_103290686.1,1,38.0,35.97
NA,WP_103290681.1,1,38.0,27.62
NA,WP_103290678.1,1,39.0,33.44
NA,WP_103290676.1,1,36.0,26.19
pheS,WP_103290673.1,1,38.0,36.09
NA,WP_103290670.1,1,36.0,32.11
NA,WP_103290667.1,1,39.0,30.7
NA,WP_103247743.1,1,43.0,33.0
NA,WP_103290664.1,1,37.0,32.53
NA,WP_103290661.1,1,39.0,39.13
NA,WP_123868085.1,1,34.0,33.33
NA,WP_103290655.1,1,40.0,31.85
NA,WP_103290653.1,1,35.0,27.27
NA,WP_103290651.1,1,37.0,39.58
recR,WP_103291702.1,1,36.0,30.93
NA,WP_103290649.1,1,35.0,30.22
secG,WP_103290646.1,1,44.0,25.93
NA,WP_103290643.1,1,38.0,32.53
NA,WP_103290642.1,1,38.0,34.11
NA,WP_164465176.1,1,36.0,39.47
NA,WP_123868086.1,1,35.0,24.43
NA,WP_123868087.1,1,28.999999999999996,17.42
NA,WP_103290631.1,1,33.0,29.06
NA,WP_103290628.1,1,38.0,36.51
NA,WP_246008774.1,1,40.0,34.17
NA,WP_103290625.1,1,39.0,33.83
NA,WP_103290623.1,1,36.0,32.2
NA,WP_103290622.1,1,41.0,36.29
NA,WP_103290620.1,1,37.0,29.89
NA,WP_103290619.1,1,34.0,26.38
NA,WP_103290617.1,1,33.0,35.75
NA,WP_103290613.1,1,39.0,36.36
fahA,WP_103290610.1,1,40.0,36.7
NA,WP_103290608.1,1,35.0,31.51
hppD,WP_103290605.1,1,39.0,30.79
NA,WP_103290603.1,1,33.0,32.28
NA,WP_103290601.1,1,41.0,37.11
NA,WP_103290599.1,1,41.0,35.02
NA,WP_103290596.1,1,39.0,36.1
NA,WP_103290593.1,1,39.0,36.18
NA,WP_103290590.1,1,35.0,36.81
NA,WP_103290587.1,1,42.0,34.01
NA,WP_103290584.1,1,35.0,32.19
NA,WP_103291699.1,1,41.0,41.38
NA,WP_103290582.1,1,36.0,32.0
NA,WP_103290579.1,1,39.0,33.46
NA,WP_103290576.1,1,37.0,31.45
NA,WP_103290574.1,1,41.0,34.82
NA,WP_103290571.1,1,34.0,29.28
NA,WP_246008775.1,1,42.0,38.81
NA,WP_103290566.1,1,37.0,34.06
NA,WP_103290563.1,1,40.0,37.42
NA,WP_103290560.1,1,38.0,35.63
NA,WP_103290557.1,1,40.0,35.44
NA,WP_103290555.1,1,35.0,29.59
NA,WP_103290552.1,1,36.0,30.54
NA,WP_103290549.1,1,37.0,32.65
NA,WP_103290548.1,1,33.0,23.31
NA,WP_103290546.1,1,32.0,27.59
NA,WP_103290544.1,1,40.0,36.3
NA,WP_103290542.1,1,39.0,34.75
NA,WP_103290541.1,1,38.0,29.94
NA,WP_103290540.1,1,38.0,34.4
NA,WP_103290537.1,1,34.0,33.82
NA,WP_045493822.1,1,36.0,32.43
NA,WP_103290535.1,1,38.0,31.5
NA,WP_103290532.1,1,40.0,33.08
NA,WP_246008776.1,1,32.0,33.33
NA,WP_246008777.1,1,34.0,35.04
NA,WP_103290530.1,1,39.0,39.06
NA,WP_103290527.1,1,40.0,36.18
NA,WP_103290525.1,1,40.0,38.26
NA,WP_246008778.1,1,35.0,41.55
NA,WP_103290522.1,1,38.0,27.4
NA,WP_103294355.1,1,37.0,36.08
NA,WP_002984212.1,1,33.0,22.99
NA,WP_246008779.1,1,37.0,40.84
NA,WP_103294357.1,1,41.0,45.24
NA,WP_103294358.1,1,34.0,34.55
NA,WP_103294359.1,1,38.0,40.48
NA,WP_103294360.1,1,37.0,32.7
NA,WP_103294361.1,1,39.0,35.71
NA,WP_103294362.1,1,37.0,37.38
NA,WP_103294363.1,1,40.0,34.31
NA,WP_103294364.1,1,40.0,36.56
NA,WP_103294365.1,1,37.0,27.34
NA,WP_103294366.1,1,40.0,32.25
NA,WP_103294367.1,1,33.0,33.91
NA,WP_123868088.1,1,33.0,33.04
NA,WP_103294369.1,1,43.0,32.54
NA,WP_084086641.1,1,38.0,32.81
polA,WP_103294370.1,1,40.0,35.83
NA,WP_103294371.1,1,33.0,27.42
NA,WP_246008780.1,1,34.0,43.06
NA,WP_103294373.1,1,34.0,26.83
NA,WP_103294374.1,1,39.0,39.32
NA,WP_103294375.1,1,40.0,32.47
NA,WP_103294376.1,1,38.0,34.42
NA,WP_103294377.1,1,34.0,30.56
NA,WP_103294378.1,1,37.0,36.1
NA,WP_103294379.1,1,37.0,33.3
NA,WP_103293598.1,1,37.0,32.48
kdpA,WP_103293597.1,1,40.0,39.64
kdpB,WP_103293613.1,1,42.0,37.46
kdpC,WP_103293596.1,1,37.0,27.27
NA,WP_103293595.1,1,37.0,30.4
NA,WP_103293612.1,1,39.0,36.94
NA,WP_103293594.1,1,38.0,38.26
NA,WP_246008781.1,1,31.0,27.08
NA,WP_103293593.1,1,37.0,32.91
NA,WP_103293592.1,1,34.0,27.92
ligA,WP_103293591.1,1,40.0,35.81
NA,WP_103293590.1,1,39.0,37.34
NA,WP_103293589.1,1,37.0,37.66
NA,WP_103293588.1,1,40.0,38.63
NA,WP_103293587.1,1,39.0,34.32
NA,WP_103293611.1,1,39.0,37.11
NA,WP_103293586.1,1,40.0,27.19
prmA,WP_103293585.1,1,37.0,34.96
NA,WP_103293584.1,1,37.0,32.23
NA,WP_103293583.1,1,39.0,34.33
NA,WP_103293582.1,1,38.0,30.23
NA,WP_103293610.1,1,37.0,33.77
NA,WP_103293609.1,1,38.0,37.76
NA,WP_103293581.1,1,31.0,24.69
NA,WP_103293580.1,1,30.0,23.08
NA,WP_103293579.1,1,38.0,33.54
NA,WP_103293578.1,1,43.0,38.95
NA,WP_103293577.1,1,40.0,31.73
NA,WP_103293576.1,1,35.0,33.46
NA,WP_123868089.1,1,39.0,39.66
NA,WP_103293575.1,1,33.0,35.61
NA,WP_103293574.1,1,35.0,32.71
NA,WP_103293573.1,1,37.0,34.94
NA,WP_103293572.1,1,35.0,38.85
NA,WP_103293571.1,1,32.0,38.95
NA,WP_103293570.1,1,39.0,33.08
NA,WP_123868090.1,1,33.0,16.98
NA,WP_103293569.1,1,40.0,33.0
NA,WP_103293608.1,1,45.0,46.03
NA,WP_103293568.1,1,45.0,36.12
NA,WP_103293607.1,1,44.0,36.36
NA,WP_103293567.1,1,33.0,27.11
NA,WP_103293566.1,1,39.0,30.42
aspA,WP_103293565.1,1,40.0,36.76
NA,WP_103293564.1,1,35.0,30.18
NA,WP_103293563.1,1,33.0,27.43
NA,WP_103293562.1,1,34.0,40.66
NA,WP_103293561.1,1,36.0,36.08
NA,WP_103293560.1,1,32.0,30.19
NA,WP_103293559.1,1,42.0,39.25
NA,WP_103293558.1,1,42.0,35.42
NA,WP_103293557.1,1,41.0,39.86
NA,WP_103293556.1,1,38.0,38.17
NA,WP_103293555.1,1,39.0,35.48
NA,WP_103293554.1,1,34.0,36.95
NA,WP_103293553.1,1,38.0,32.61
NA,WP_103293552.1,1,37.0,35.67
NA,WP_103293551.1,1,35.0,34.85
NA,WP_103293550.1,1,32.0,26.19
NA,WP_103293549.1,1,37.0,30.74
NA,WP_103293548.1,1,37.0,28.94
NA,WP_103293547.1,1,37.0,30.26
NA,WP_103293546.1,1,36.0,25.04
NA,WP_103293545.1,1,38.0,29.29
NA,WP_103293544.1,1,35.0,27.92
NA,WP_103293543.1,1,33.0,26.8
obgE,WP_103293542.1,1,42.0,32.7
NA,WP_103293606.1,1,36.0,32.24
NA,WP_103293541.1,1,34.0,29.71
NA,WP_103293540.1,1,36.0,31.73
NA,WP_103293539.1,1,37.0,29.45
NA,WP_103293538.1,1,37.0,27.57
NA,WP_103293537.1,1,33.0,32.97
NA,WP_103293536.1,1,38.0,31.98
NA,WP_103293535.1,1,37.0,24.91
NA,WP_103293534.1,1,39.0,33.06
NA,WP_103293533.1,1,38.0,30.66
NA,WP_103293532.1,1,40.0,31.53
dapB,WP_103293531.1,1,37.0,30.8
lepB,WP_103293530.1,1,38.0,35.06
NA,WP_103293605.1,1,31.0,29.23
NA,WP_103293529.1,1,37.0,26.76
NA,WP_103293528.1,1,37.0,26.62
NA,WP_103293527.1,1,39.0,25.91
NA,WP_103293526.1,1,37.0,34.62
NA,WP_103293525.1,1,36.0,34.19
NA,WP_103293524.1,1,35.0,29.74
NA,WP_103293523.1,1,35.0,36.56
NA,WP_103293522.1,1,39.0,30.82
NA,WP_103293521.1,1,38.0,32.2
trxA,WP_047380983.1,1,38.0,27.08
NA,WP_123868091.1,1,32.0,30.48
NA,WP_103293519.1,1,36.0,30.99
NA,WP_185126922.1,1,40.0,33.43
NA,WP_103293518.1,1,34.0,30.12
NA,WP_103293517.1,1,35.0,30.63
NA,WP_103293516.1,1,37.0,32.02
NA,WP_246008613.1,1,37.0,26.67
NA,WP_103293514.1,1,37.0,34.98
NA,WP_103293513.1,1,33.0,32.21
NA,WP_103293512.1,1,37.0,36.58
NA,WP_103293510.1,1,35.0,36.72
NA,WP_103293509.1,1,37.0,31.84
lipA,WP_103293508.1,1,40.0,32.97
NA,WP_103293507.1,1,34.0,33.45
NA,WP_103293506.1,1,41.0,37.08
NA,WP_103293505.1,1,37.0,33.16
NA,WP_103293504.1,1,38.0,39.5
NA,WP_103293603.1,1,35.0,36.92
NA,WP_103293503.1,1,36.0,32.4
NA,WP_246008614.1,1,37.0,35.43
NA,WP_103293501.1,1,37.0,32.17
NA,WP_103293500.1,1,37.0,36.36
NA,WP_103293499.1,1,36.0,31.49
NA,WP_103293498.1,1,37.0,32.75
NA,WP_103293497.1,1,37.0,33.11
NA,WP_103293496.1,1,38.0,31.7
NA,WP_103293495.1,1,39.0,35.8
NA,WP_103293494.1,1,38.0,35.8
NA,WP_103293493.1,1,39.0,33.67
NA,WP_103293492.1,1,36.0,36.87
NA,WP_246008615.1,1,36.0,28.06
NA,WP_103293490.1,1,39.0,35.81
NA,WP_123895819.1,1,36.0,28.47
NA,WP_103293488.1,1,35.0,25.19
NA,WP_123868093.1,1,31.0,28.37
mutY,WP_103293602.1,1,37.0,34.29
gldD,WP_103293486.1,1,36.0,33.52
NA,WP_103293485.1,1,38.0,31.21
NA,WP_103293484.1,1,36.0,31.61
NA,WP_103293483.1,1,38.0,36.54
NA,WP_246008616.1,1,40.0,31.25
NA,WP_103293482.1,1,43.0,36.95
NA,WP_103293481.1,1,34.0,27.55
NA,WP_103293480.1,1,41.0,36.67
NA,WP_103293479.1,1,32.0,25.63
queG,WP_164465178.1,1,38.0,34.98
NA,WP_103293477.1,1,38.0,36.7
NA,WP_103293476.1,1,35.0,34.04
NA,WP_103293475.1,1,37.0,34.65
NA,WP_246008617.1,1,38.0,36.5
NA,WP_103293473.1,1,42.0,38.6
NA,WP_103293472.1,1,40.0,36.08
NA,WP_103293471.1,1,36.0,33.83
NA,WP_103293470.1,1,43.0,34.71
lgt,WP_103293469.1,1,35.0,33.83
NA,WP_103293468.1,1,38.0,39.75
NA,WP_103293600.1,1,44.0,33.33
NA,WP_103293467.1,1,38.0,26.98
NA,WP_103293466.1,1,39.0,32.46
NA,WP_103293465.1,1,38.0,29.34
NA,WP_123868094.1,1,38.0,33.39
NA,WP_103293463.1,1,34.0,30.67
NA,WP_213083884.1,1,34.0,24.08
NA,WP_123868095.1,1,27.0,18.52
NA,WP_103294032.1,1,26.0,22.02
NA,WP_123868096.1,1,34.0,24.27
NA,WP_103294034.1,1,28.999999999999996,22.17
NA,WP_123868097.1,1,24.0,17.78
NA,WP_123868098.1,1,28.000000000000004,17.86
NA,WP_103294037.1,1,47.0,28.3
NA,WP_103294137.1,1,39.0,34.15
NA,WP_103294038.1,1,36.0,31.33
NA,WP_103294039.1,1,36.0,30.0
NA,WP_103294040.1,1,40.0,37.67
NA,WP_103294041.1,1,34.0,30.08
mgtE,WP_103294042.1,1,41.0,37.12
NA,WP_164465179.1,1,39.0,25.0
