gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_108650519.1,1,51.0,53.6
NA,WP_108650520.1,1,56.00000000000001,62.13
NA,WP_108650521.1,1,54.0,66.04
NA,WP_108650522.1,1,53.0,65.8
NA,WP_108650524.1,1,53.0,58.36
NA,WP_108650525.1,1,44.0,50.65
NA,WP_108650526.1,1,49.0,50.9
NA,WP_108650527.1,1,52.0,54.67
NA,WP_234418546.1,1,45.0,47.06
NA,WP_108650530.1,1,45.0,42.37
NA,WP_108650532.1,1,52.0,55.48
NA,WP_108650533.1,1,41.0,37.82
NA,WP_108650534.1,1,54.0,61.58
ygfK,WP_108650535.1,1,56.00000000000001,66.76
ssnA,WP_234418547.1,1,55.00000000000001,67.66
NA,WP_199911791.1,1,60.0,62.5
NA,WP_199911792.1,1,60.0,72.09
NA,WP_108650539.1,1,56.00000000000001,56.09
NA,WP_234418548.1,1,56.00000000000001,69.32
ygfM,WP_108650540.1,1,59.0,64.38
NA,WP_267897753.1,1,56.99999999999999,63.19
NA,WP_267897754.1,1,56.99999999999999,65.6
NA,WP_234418549.1,1,56.00000000000001,66.15
proQ,WP_108650541.1,1,51.0,51.81
prc,WP_108650542.1,1,53.0,62.8
NA,WP_108650543.1,1,49.0,63.37
NA,WP_108650544.1,1,49.0,68.42
NA,WP_234418656.1,1,51.0,67.05
NA,WP_234418550.1,1,56.00000000000001,60.99
NA,WP_108650545.1,1,53.0,61.33
NA,WP_108650546.1,1,53.0,52.35
NA,WP_108650547.1,1,51.0,67.89
NA,WP_159084521.1,1,50.0,58.06
NA,WP_234418551.1,1,53.0,58.13
NA,WP_108650550.1,1,45.0,51.15
fbp,WP_108650552.1,1,51.0,53.92
NA,WP_108650553.1,1,52.0,58.23
sdhC,WP_108650554.1,1,48.0,56.78
sdhD,WP_108650555.1,1,47.0,56.6
sdhA,WP_108650556.1,1,56.00000000000001,62.11
NA,WP_108650557.1,1,55.00000000000001,60.26
NA,WP_267897755.1,1,56.00000000000001,61.11
NA,WP_267897756.1,1,54.0,57.79
sucA,WP_267897757.1,1,54.0,61.37
odhB,WP_108650558.1,1,53.0,59.17
sucC,WP_108650559.1,1,55.00000000000001,61.42
sucD,WP_108650560.1,1,56.00000000000001,61.21
NA,WP_108650561.1,1,43.0,40.86
NA,WP_108650562.1,1,42.0,45.19
NA,WP_108650563.1,1,54.0,53.11
NA,WP_108650564.1,1,54.0,57.3
NA,WP_108650565.1,1,51.0,60.94
NA,WP_108650566.1,1,53.0,62.46
NA,WP_199911794.1,1,57.99999999999999,61.25
dsbB,WP_108650567.1,1,55.00000000000001,67.46
nhaB,WP_108650568.1,1,54.0,68.08
fadR,WP_108650569.1,1,54.0,58.97
NA,WP_108650570.1,1,53.0,70.44
NA,WP_108650571.1,1,54.0,64.66
NA,WP_108650572.1,1,53.0,70.36
NA,WP_108650573.1,1,55.00000000000001,56.86
NA,WP_108650574.1,1,56.00000000000001,65.22
NA,WP_108650575.1,1,53.0,61.85
pepN,WP_108650576.1,1,54.0,63.85
NA,WP_108652953.1,1,50.0,53.12
pyrD,WP_108650577.1,1,49.0,52.6
NA,WP_108650578.1,1,45.0,51.72
NA,WP_108650579.1,1,49.0,57.45
NA,WP_234418608.1,1,57.99999999999999,66.04
NA,WP_267897758.1,1,47.0,54.29
NA,WP_234418552.1,1,57.99999999999999,59.79
NA,WP_234418553.1,1,52.0,60.87
NA,WP_199911798.1,1,60.0,60.0
NA,WP_267897762.1,1,57.99999999999999,69.64
rnd,WP_108650580.1,1,55.00000000000001,61.16
minE,WP_108650581.1,1,56.99999999999999,71.79
minD,WP_108650582.1,1,55.00000000000001,63.6
minC,WP_108650583.1,1,55.00000000000001,59.62
NA,WP_108650584.1,1,43.0,41.57
NA,WP_108650585.1,1,55.00000000000001,63.72
NA,WP_108650586.1,1,53.0,60.21
rcnR,WP_108650587.1,1,42.0,43.21
NA,WP_108650588.1,1,49.0,47.29
NA,WP_108650589.1,1,51.0,56.12
NA,WP_108650590.1,1,47.0,56.64
add,WP_108650591.1,1,51.0,57.32
NA,WP_108650592.1,1,50.0,50.83
argB,WP_108650593.1,1,56.00000000000001,62.8
argC,WP_108650594.1,1,56.00000000000001,61.54
argE,WP_108650595.1,1,55.00000000000001,56.64
hisG,WP_108650596.1,1,56.99999999999999,65.52
hisD,WP_108650597.1,1,59.0,65.96
hisC,WP_108650598.1,1,54.0,57.27
hisB,WP_108650599.1,1,56.00000000000001,62.43
hisA,WP_108650601.1,1,56.99999999999999,59.32
hisIE,WP_108650602.1,1,56.00000000000001,64.14
NA,WP_159084522.1,1,44.0,44.17
NA,WP_108650605.1,1,48.0,45.24
NA,WP_159084523.1,1,46.0,46.07
NA,WP_108650608.1,1,46.0,42.11
NA,WP_159084524.1,1,47.0,51.05
NA,WP_108650612.1,1,47.0,45.58
NA,WP_108650613.1,1,47.0,50.34
NA,WP_108650614.1,1,44.0,44.67
NA,WP_159084525.1,1,40.0,33.78
NA,WP_108650617.1,1,47.0,50.36
NA,WP_108650618.1,1,51.0,59.11
NA,WP_199911800.1,1,49.0,45.08
NA,WP_108650619.1,1,50.0,49.83
NA,WP_108650620.1,1,38.0,40.15
NA,WP_108650621.1,1,46.0,56.91
NA,WP_108650622.1,1,51.0,53.67
NA,WP_108650623.1,1,49.0,47.62
NA,WP_108650624.1,1,46.0,52.76
NA,WP_234418554.1,1,56.99999999999999,62.13
NA,WP_108650625.1,1,55.00000000000001,58.1
NA,WP_108650626.1,1,56.00000000000001,61.84
NA,WP_159084526.1,1,56.00000000000001,54.46
NA,WP_108650628.1,1,46.0,50.95
NA,WP_108650629.1,1,48.0,51.2
NA,WP_108650630.1,1,50.0,51.15
NA,WP_108650631.1,1,53.0,57.25
NA,WP_108650632.1,1,50.0,57.86
NA,WP_159084527.1,1,52.0,63.78
NA,WP_108650634.1,1,54.0,58.66
NA,WP_159084528.1,1,40.0,37.58
NA,WP_199911801.1,1,53.0,62.71
NA,WP_108650637.1,1,49.0,65.45
NA,WP_108650638.1,1,55.00000000000001,62.73
NA,WP_108650639.1,1,51.0,59.41
NA,WP_108650640.1,1,54.0,62.75
NA,WP_108650641.1,1,52.0,61.33
NA,WP_108650642.1,1,56.00000000000001,61.59
NA,WP_108650643.1,1,53.0,63.62
NA,WP_108650644.1,1,52.0,60.0
NA,WP_108652955.1,1,51.0,59.26
NA,WP_108650645.1,1,51.0,62.63
NA,WP_108650646.1,1,51.0,57.64
NA,WP_108650647.1,1,42.0,51.67
NA,WP_108650648.1,1,54.0,64.71
NA,WP_108650649.1,1,53.0,59.88
NA,WP_108650650.1,1,53.0,64.24
gltS,WP_108650651.1,1,55.00000000000001,69.1
nth,WP_108650653.1,1,52.0,60.4
NA,WP_108650654.1,1,49.0,55.17
NA,WP_159084529.1,1,40.0,40.19
NA,WP_108650658.1,1,47.0,52.27
NA,WP_108650659.1,1,47.0,51.99
NA,WP_108650660.1,1,43.0,46.97
NA,WP_108650661.1,1,40.0,37.4
NA,WP_159084530.1,1,40.0,42.63
NA,WP_108650663.1,1,51.0,53.9
corA,WP_108650664.1,1,51.0,65.03
NA,WP_108650665.1,1,52.0,65.09
yegD,WP_159084531.1,1,55.00000000000001,60.68
NA,WP_108650668.1,1,48.0,67.61
NA,WP_108650669.1,1,48.0,61.59
NA,WP_108650670.1,1,45.0,43.55
NA,WP_108650671.1,1,56.00000000000001,66.22
NA,WP_108650672.1,1,52.0,59.59
NA,WP_108650673.1,1,52.0,58.71
NA,WP_108650674.1,1,49.0,50.0
NA,WP_108650675.1,1,49.0,56.64
NA,WP_108650676.1,1,54.0,59.6
NA,WP_234418609.1,1,55.00000000000001,60.16
NA,WP_108650677.1,1,59.0,66.67
NA,WP_108650678.1,2,48.0,43.5
artM,WP_108650679.1,1,59.0,76.64
artQ,WP_108650680.1,1,56.00000000000001,69.77
NA,WP_108650681.1,1,50.0,64.53
artP,WP_199911802.1,1,54.0,64.38
NA,WP_108650683.1,1,53.0,58.41
NA,WP_159084532.1,1,50.0,51.12
NA,WP_108650685.1,1,56.99999999999999,66.95
NA,WP_108650686.1,1,55.00000000000001,62.47
NA,WP_108650687.1,1,54.0,62.98
NA,WP_108650688.1,1,56.00000000000001,60.09
NA,WP_108650689.1,1,51.0,55.79
NA,WP_108650690.1,1,47.0,49.76
NA,WP_108650691.1,1,51.0,55.26
NA,WP_159084533.1,1,50.0,56.21
NA,WP_199911803.1,1,56.99999999999999,61.97
NA,WP_108650693.1,1,49.0,56.76
NA,WP_108650694.1,1,47.0,60.0
NA,WP_234418555.1,1,53.0,55.17
NA,WP_108650695.1,1,36.0,34.77
NA,WP_159084534.1,1,48.0,50.13
NA,WP_159084535.1,1,41.0,42.54
NA,WP_159084536.1,1,39.0,41.33
NA,WP_159084537.1,1,52.0,58.87
NA,WP_108650700.1,1,48.0,54.11
NA,WP_108650701.1,1,50.0,53.73
asnB,WP_108650702.1,1,55.00000000000001,64.9
NA,WP_199911804.1,1,53.0,60.33
NA,WP_108650703.1,1,49.0,59.66
NA,WP_159084538.1,1,45.0,46.03
NA,WP_159084539.1,1,51.0,59.06
NA,WP_108650706.1,1,54.0,64.35
NA,WP_108650707.1,1,51.0,62.43
NA,WP_108650708.1,1,54.0,63.49
NA,WP_234418556.1,1,55.00000000000001,62.36
tsaB,WP_199911805.1,1,60.0,61.06
NA,WP_108650711.1,1,53.0,62.77
NA,WP_108650712.1,1,54.0,63.4
NA,WP_108650713.1,1,49.0,48.82
NA,WP_108650714.1,1,53.0,63.75
NA,WP_108650715.1,1,56.00000000000001,61.35
metB,WP_108650716.1,1,55.00000000000001,60.0
NA,WP_108650717.1,1,51.0,54.21
NA,WP_108650718.1,1,49.0,49.38
NA,WP_159084540.1,1,54.0,50.32
NA,WP_108650532.1,1,52.0,55.48
NA,WP_108650720.1,1,52.0,53.83
NA,WP_108650721.1,1,50.0,48.0
NA,WP_108650722.1,1,48.0,47.38
NA,WP_159084541.1,1,48.0,51.47
NA,WP_108650724.1,1,51.0,55.5
pflB,WP_108652958.1,1,53.0,62.5
NA,WP_108650725.1,1,37.0,36.48
NA,WP_108650726.1,1,53.0,63.95
fur,WP_108650727.1,1,51.0,60.29
pyk,WP_108650728.1,1,54.0,58.72
NA,WP_108650729.1,1,53.0,59.12
NA,WP_234418557.1,1,52.0,56.49
NA,WP_159084542.1,1,56.00000000000001,57.35
NA,WP_234418558.1,1,53.0,64.29
NA,WP_234418559.1,1,56.00000000000001,64.71
NA,WP_234418560.1,1,55.00000000000001,65.95
NA,WP_108650733.1,1,56.00000000000001,61.52
NA,WP_108650734.1,1,51.0,56.06
NA,WP_108650735.1,1,50.0,55.95
NA,WP_159084544.1,1,55.00000000000001,63.57
NA,WP_108650737.1,1,49.0,54.0
NA,WP_159084545.1,1,53.0,66.74
NA,WP_108650739.1,1,51.0,60.93
rimO,WP_108650740.1,1,56.00000000000001,65.36
pheS,WP_234418610.1,1,54.0,63.67
pheT,WP_108650741.1,1,56.00000000000001,60.94
ihfA,WP_108650742.1,1,49.0,48.31
NA,WP_108650743.1,1,55.00000000000001,57.3
NA,WP_108650744.1,1,55.00000000000001,61.59
NA,WP_108650745.1,1,54.0,55.1
NA,WP_108650747.1,1,48.0,67.74
NA,WP_159084546.1,1,51.0,61.43
potC,WP_108650749.1,1,53.0,67.48
potB,WP_108650750.1,1,51.0,67.15
potA,WP_108650751.1,1,52.0,61.84
NA,WP_159084547.1,1,43.0,38.6
NA,WP_199911806.1,1,52.0,55.86
NA,WP_108650752.1,1,52.0,57.14
NA,WP_108650753.1,1,52.0,57.96
NA,WP_108650754.1,1,43.0,43.37
NA,WP_108650755.1,1,44.0,31.76
NA,WP_108650756.1,1,45.0,46.84
NA,WP_159084548.1,1,53.0,56.67
NA,WP_108650758.1,1,49.0,55.39
NA,WP_108650759.1,1,50.0,53.33
NA,WP_159084549.1,1,49.0,52.12
ttcA,WP_108650761.1,1,50.0,58.84
uspE,WP_108650762.1,1,52.0,59.06
NA,WP_108650763.1,1,49.0,54.69
rne,WP_108650764.1,1,56.00000000000001,56.9
rluC,WP_108650765.1,1,52.0,54.84
NA,WP_108650766.1,1,53.0,55.39
NA,WP_108650767.1,1,47.0,54.62
NA,WP_108650768.1,1,47.0,52.61
NA,WP_234418561.1,1,50.0,48.59
NA,WP_234418562.1,1,48.0,45.94
NA,WP_108650771.1,1,51.0,52.38
NA,WP_108650772.1,1,51.0,50.0
rpmF,WP_108650773.1,1,53.0,45.83
plsX,WP_108650774.1,1,53.0,54.22
NA,WP_108650775.1,1,54.0,52.26
fabD,WP_108650776.1,1,56.00000000000001,57.43
fabG,WP_108650777.1,1,53.0,56.6
acpP,WP_108650778.1,1,44.0,39.13
fabF,WP_108650779.1,1,54.0,52.85
pabC,WP_159084552.1,1,55.00000000000001,55.12
mltG,WP_108650780.1,1,55.00000000000001,56.27
tmk,WP_108650781.1,1,56.99999999999999,66.16
holB,WP_108650782.1,1,55.00000000000001,60.95
NA,WP_108650783.1,1,44.0,54.96
NA,WP_108650784.1,1,56.00000000000001,60.39
NA,WP_108650785.1,1,49.0,55.56
NA,WP_108650786.1,1,56.99999999999999,67.09
NA,WP_108650787.1,1,53.0,61.19
NA,WP_159084553.1,1,49.0,55.97
NA,WP_108650790.1,1,42.0,25.68
NA,WP_159084554.1,1,40.0,33.72
NA,WP_108650792.1,1,47.0,45.13
NA,WP_108650793.1,1,47.0,47.38
NA,WP_108650794.1,1,44.0,50.49
NA,WP_108650795.1,1,50.0,52.43
NA,WP_108650796.1,1,40.0,35.76
tadF,WP_108650797.1,1,41.0,41.54
NA,WP_108650798.1,1,51.0,54.87
NA,WP_159084555.1,1,45.0,46.07
NA,WP_108650800.1,1,41.0,39.79
NA,WP_108650801.1,1,37.0,26.44
NA,WP_108650802.1,1,50.0,53.31
NA,WP_234418563.1,1,51.0,59.0
NA,WP_108650804.1,1,45.0,45.64
NA,WP_159084556.1,1,47.0,48.68
NA,WP_108650806.1,1,41.0,49.8
NA,WP_108650807.1,1,50.0,52.83
NA,WP_108650808.1,1,48.0,51.26
NA,WP_267897759.1,1,52.0,62.5
NA,WP_267897760.1,1,52.0,57.49
lon,WP_108650809.1,1,52.0,59.1
NA,WP_108650810.1,1,49.0,57.48
rplY,WP_267897763.1,1,55.00000000000001,60.92
NA,WP_199911807.1,1,50.0,54.25
NA,WP_199911808.1,1,46.0,54.55
NA,WP_108650812.1,1,39.0,32.53
NA,WP_108650678.1,2,48.0,43.5
NA,WP_108650813.1,1,54.0,60.0
NA,WP_108650814.1,1,52.0,61.4
NA,WP_108650815.1,1,53.0,66.1
NA,WP_108650816.1,1,49.0,53.54
NA,WP_108650817.1,1,52.0,58.62
NA,WP_108650818.1,1,51.0,58.21
NA,WP_159084557.1,1,54.0,64.63
NA,WP_234418657.1,1,45.0,57.14
NA,WP_108650819.1,1,49.0,51.71
NA,WP_159084558.1,1,46.0,35.56
NA,WP_108650820.1,1,46.0,54.78
NA,WP_108650821.1,1,46.0,51.8
NA,WP_108650822.1,1,49.0,59.26
NA,WP_108650823.1,1,46.0,50.0
NA,WP_108650824.1,1,50.0,55.7
NA,WP_108650825.1,1,51.0,53.33
NA,WP_108650826.1,1,54.0,53.73
NA,WP_108650827.1,1,46.0,56.39
NA,WP_108650828.1,1,39.0,37.6
NA,WP_108650829.1,1,43.0,45.0
NA,WP_159084559.1,1,40.0,42.86
NA,WP_108650831.1,1,47.0,46.38
NA,WP_234418565.1,1,50.0,46.34
NA,WP_108650833.1,1,46.0,47.58
NA,WP_108650834.1,1,42.0,35.32
NA,WP_159084560.1,1,43.0,46.37
NA,WP_108650836.1,1,39.0,36.84
NA,WP_108650837.1,1,43.0,36.99
NA,WP_159084561.1,1,42.0,39.29
NA,WP_108650839.1,1,42.0,30.53
NA,WP_108652963.1,1,50.0,53.18
NA,WP_108650840.1,1,34.0,26.6
NA,WP_108650841.1,1,43.0,29.0
NA,WP_159084562.1,1,38.0,29.59
NA,WP_108650843.1,1,42.0,36.79
NA,WP_108650844.1,1,36.0,27.85
NA,WP_159084563.1,1,35.0,23.28
NA,WP_108650846.1,1,50.0,62.55
NA,WP_234418566.1,1,48.0,68.42
NA,WP_159084565.1,1,45.0,39.08
NA,WP_159084566.1,1,36.0,18.64
NA,WP_108650851.1,1,39.0,37.2
NA,WP_108650852.1,1,43.0,34.78
NA,WP_108650853.1,1,50.0,43.4
NA,WP_199911809.1,1,51.0,58.84
NA,WP_199911810.1,1,55.00000000000001,65.08
NA,WP_108650855.1,1,50.0,61.68
NA,WP_108650856.1,1,46.0,48.0
NA,WP_108650857.1,1,43.0,52.94
NA,WP_108650859.1,1,38.0,36.71
NA,WP_159084567.1,1,36.0,45.45
NA,WP_234418567.1,1,41.0,32.56
NA,WP_199911811.1,1,34.0,21.33
NA,WP_108650863.1,1,51.0,60.2
NA,WP_108650865.1,1,54.0,64.44
NA,WP_234418568.1,1,54.0,60.34
NA,WP_234418569.1,1,50.0,56.59
NA,WP_108650866.1,1,47.0,44.64
NA,WP_199911812.1,1,51.0,50.45
NA,WP_108650867.1,1,54.0,58.21
NA,WP_108650869.1,1,51.0,53.11
NA,WP_108650871.1,1,52.0,54.34
NA,WP_108650873.1,1,50.0,46.58
NA,WP_108650874.1,1,47.0,53.66
NA,WP_108650876.1,1,51.0,61.02
NA,WP_108650879.1,1,48.0,53.12
NA,WP_159084569.1,1,49.0,57.49
NA,WP_159084570.1,1,50.0,56.29
NA,WP_108650883.1,1,56.99999999999999,60.43
NA,WP_108650885.1,1,55.00000000000001,66.21
NA,WP_108650887.1,1,55.00000000000001,64.36
NA,WP_108650889.1,1,46.0,50.37
NA,WP_159084571.1,1,52.0,54.76
NA,WP_199911813.1,1,53.0,61.21
NA,WP_108650892.1,1,52.0,51.76
NA,WP_108650894.1,1,54.0,65.43
fabA,WP_108650895.1,1,52.0,59.06
NA,WP_234418571.1,1,51.0,57.01
cdd,WP_108650900.1,1,54.0,57.39
rsmF,WP_234418611.1,1,56.00000000000001,67.19
NA,WP_108650906.1,1,50.0,58.75
NA,WP_234418572.1,1,52.0,59.02
NA,WP_108650910.1,1,48.0,61.9
NA,WP_108650912.1,1,51.0,54.3
gloA,WP_108650915.1,1,50.0,54.76
NA,WP_234418573.1,1,52.0,57.39
rnt,WP_199911814.1,1,53.0,55.56
NA,WP_108650918.1,1,50.0,54.46
sodB,WP_108650920.1,1,53.0,59.78
NA,WP_108650922.1,1,53.0,62.28
NA,WP_108650923.1,1,51.0,54.97
NA,WP_199911815.1,1,50.0,58.1
NA,WP_108650925.1,1,49.0,55.97
NA,WP_159084572.1,1,47.0,53.63
NA,WP_108650927.1,1,53.0,59.64
NA,WP_108650928.1,1,47.0,54.07
rplT,WP_108650929.1,1,50.0,42.73
rpmI,WP_108650930.1,1,45.0,44.64
infC,WP_108650931.1,1,48.0,47.95
thrS,WP_108650932.1,1,52.0,60.98
NA,WP_108650933.1,1,50.0,52.56
NA,WP_108650935.1,1,53.0,58.54
NA,WP_159084573.1,1,52.0,53.93
NA,WP_108650937.1,1,49.0,56.78
NA,WP_108650938.1,1,52.0,57.49
NA,WP_108650939.1,1,41.0,38.78
NA,WP_199911816.1,1,51.0,49.49
NA,WP_108650941.1,1,49.0,51.11
NA,WP_108650942.1,1,51.0,52.82
NA,WP_108650943.1,1,53.0,60.71
NA,WP_159084575.1,1,54.0,61.96
murQ,WP_108650945.1,1,56.99999999999999,66.09
murP,WP_108650946.1,1,55.00000000000001,63.37
NA,WP_108650947.1,1,54.0,63.15
NA,WP_108650948.1,1,48.0,60.13
NA,WP_108650949.1,1,53.0,59.41
NA,WP_108650950.1,1,51.0,64.81
NA,WP_108650951.1,1,53.0,63.81
dcd,WP_108650952.1,1,56.00000000000001,65.76
udk,WP_108650953.1,1,54.0,63.41
apbC,WP_234418378.1,1,56.00000000000001,64.97
metG,WP_108650954.1,1,54.0,68.76
NA,WP_159084576.1,1,50.0,56.41
NA,WP_159084577.1,1,49.0,61.45
NA,WP_108650956.1,1,48.0,42.86
NA,WP_199911547.1,1,53.0,57.69
NA,WP_199911548.1,1,53.0,63.08
NA,WP_108650957.1,1,56.00000000000001,66.49
NA,WP_108650958.1,1,51.0,58.37
NA,WP_108650959.1,1,53.0,56.48
NA,WP_108650960.1,1,54.0,58.57
NA,WP_108650961.1,1,48.0,51.69
NA,WP_199911549.1,1,55.00000000000001,59.96
NA,WP_234418379.1,1,55.00000000000001,58.91
NA,WP_234418380.1,1,46.0,47.89
NA,WP_108650963.1,1,52.0,61.93
NA,WP_108650964.1,1,49.0,51.52
NA,WP_108650965.1,1,54.0,55.94
NA,WP_108650966.1,1,50.0,56.88
NA,WP_108650968.1,1,52.0,62.84
NA,WP_108650969.1,1,54.0,62.33
NA,WP_108650970.1,1,57.99999999999999,63.08
NA,WP_199911550.1,1,54.0,59.46
NA,WP_199911551.1,1,55.00000000000001,64.46
NA,WP_159084578.1,1,50.0,52.8
NA,WP_159084579.1,1,53.0,67.83
NA,WP_108650973.1,1,56.99999999999999,66.89
NA,WP_108650974.1,1,49.0,58.02
NA,WP_234418381.1,1,54.0,54.61
NA,WP_159084580.1,1,52.0,55.08
NA,WP_108650976.1,1,52.0,57.42
NA,WP_108650977.1,1,56.00000000000001,68.28
NA,WP_199911552.1,1,52.0,59.21
NA,WP_108650979.1,1,48.0,51.85
NA,WP_108650980.1,1,53.0,61.42
NA,WP_108650981.1,1,53.0,55.62
NA,WP_159084581.1,1,56.00000000000001,61.04
NA,WP_234418382.1,1,55.00000000000001,59.41
NA,WP_108650984.1,1,51.0,60.42
NA,WP_108650985.1,1,50.0,57.5
NA,WP_108650986.1,1,49.0,57.28
NA,WP_108650987.1,1,52.0,54.95
NA,WP_159084582.1,1,42.0,46.34
NA,WP_108650988.1,1,49.0,52.89
NA,WP_159084583.1,1,45.0,40.92
NA,WP_108650990.1,1,41.0,44.39
NA,WP_159084584.1,1,45.0,47.45
NA,WP_159084585.1,1,43.0,40.57
NA,WP_108650993.1,1,49.0,57.75
NA,WP_199911553.1,1,48.0,53.85
NA,WP_108650994.1,1,54.0,59.95
sbcB,WP_108650995.1,1,52.0,56.96
rmf,WP_108650996.1,1,56.99999999999999,48.98
NA,WP_159084586.1,1,48.0,45.49
NA,WP_108650998.1,1,46.0,53.21
NA,WP_108651000.1,1,51.0,50.91
NA,WP_108651001.1,1,48.0,53.73
NA,WP_108651002.1,1,48.0,50.56
NA,WP_108651003.1,1,51.0,57.0
NA,WP_108651004.1,1,52.0,55.65
elyC,WP_108651005.1,1,53.0,59.07
tpiA,WP_108651006.1,1,53.0,52.28
pfkA,WP_108651007.1,1,54.0,61.09
NA,WP_108651008.1,1,56.00000000000001,65.07
NA,WP_108651009.1,1,55.00000000000001,57.59
NA,WP_159084587.1,1,49.0,50.78
NA,WP_159084588.1,1,44.0,44.83
NA,WP_159084589.1,1,46.0,50.0
NA,WP_159084590.1,1,40.0,29.0
NA,WP_159084591.1,1,45.0,48.25
NA,WP_108651014.1,1,48.0,53.29
NA,WP_108651015.1,1,37.0,33.04
mrdA,WP_108651016.1,1,51.0,55.48
NA,WP_108651017.1,1,49.0,49.5
NA,WP_199911554.1,1,46.0,63.54
NA,WP_234418612.1,1,52.0,58.18
NA,WP_108651019.1,1,49.0,52.61
NA,WP_108651020.1,1,55.00000000000001,61.64
NA,WP_199911555.1,1,44.0,41.86
NA,WP_108651021.1,1,38.0,36.46
NA,WP_159084592.1,1,36.0,35.71
NA,WP_108651023.1,1,53.0,56.87
NA,WP_199911556.1,1,52.0,52.53
NA,WP_108651025.1,1,56.00000000000001,56.91
NA,WP_108651026.1,1,53.0,57.48
nhaC,WP_108651027.1,1,54.0,63.14
NA,WP_108651028.1,1,49.0,57.32
NA,WP_108651029.1,1,51.0,54.52
NA,WP_108651031.1,1,54.0,57.14
NA,WP_159084593.1,1,45.0,50.84
NA,WP_108651033.1,1,42.0,43.14
NA,WP_108651035.1,1,48.0,48.41
NA,WP_108651036.1,1,53.0,62.21
NA,WP_234418383.1,1,53.0,55.72
NA,WP_234418384.1,1,54.0,61.8
NA,WP_108651038.1,1,53.0,57.38
NA,WP_108651039.1,1,50.0,53.85
NA,WP_108651040.1,1,50.0,50.0
NA,WP_108651041.1,1,50.0,55.99
NA,WP_108651042.1,1,48.0,50.0
NA,WP_108651043.1,1,34.0,27.54
NA,WP_108651044.1,1,38.0,25.4
NA,WP_108651045.1,1,53.0,57.23
NA,WP_108651046.1,1,51.0,57.63
aroC,WP_108651047.1,1,60.0,70.55
prmB,WP_108651048.1,1,56.00000000000001,64.9
smrB,WP_234418385.1,1,56.00000000000001,63.75
NA,WP_234418386.1,1,53.0,64.2
NA,WP_234418387.1,1,50.0,64.0
NA,WP_108651051.1,1,50.0,58.39
NA,WP_267897764.1,1,51.0,56.04
NA,WP_199911557.1,1,56.00000000000001,64.67
NA,WP_108651052.1,1,45.0,50.35
NA,WP_234418613.1,1,53.0,56.96
NA,WP_199911558.1,1,45.0,52.81
NA,WP_108651053.1,1,48.0,55.6
NA,WP_159084595.1,1,51.0,55.12
NA,WP_108651055.1,1,48.0,54.46
NA,WP_108651056.1,1,52.0,53.21
NA,WP_159084596.1,1,53.0,56.33
NA,WP_108651058.1,1,54.0,56.98
NA,WP_108651059.1,1,53.0,58.33
NA,WP_159084597.1,1,53.0,54.36
yqeC,WP_108651061.1,1,54.0,59.44
NA,WP_234418388.1,1,56.99999999999999,54.12
yqeB,WP_234418389.1,1,56.00000000000001,62.38
NA,WP_108651062.1,1,52.0,59.41
NA,WP_108651063.1,1,51.0,48.15
NA,WP_159084598.1,1,48.0,48.72
ygeW,WP_108651065.1,1,55.00000000000001,65.63
NA,WP_234418390.1,1,51.0,56.52
dpaL,WP_234418614.1,1,57.99999999999999,70.87
NA,WP_108651066.1,1,56.00000000000001,70.13
hydA,WP_108651067.1,1,56.00000000000001,63.78
NA,WP_108651068.1,1,56.00000000000001,62.12
NA,WP_108651069.1,1,56.99999999999999,66.42
nifJ,WP_199911859.1,1,56.99999999999999,69.04
NA,WP_108651071.1,1,53.0,61.62
NA,WP_108651072.1,1,54.0,64.96
cysE,WP_199911560.1,1,60.0,72.9
cysK,WP_108651073.1,1,59.0,64.44
NA,WP_159084599.1,1,49.0,60.08
NA,WP_108651075.1,1,50.0,55.18
NA,WP_108651076.1,1,45.0,53.11
NA,WP_159084600.1,1,52.0,66.67
NA,WP_159084601.1,1,44.0,56.35
NA,WP_267897707.1,1,43.0,48.39
NA,WP_108651078.1,1,51.0,61.75
NA,WP_108651079.1,1,56.99999999999999,62.32
iolE,WP_108651080.1,1,56.00000000000001,64.46
iolD,WP_108651081.1,1,59.0,64.63
iolC,WP_108651082.1,1,56.00000000000001,61.23
NA,WP_234418391.1,1,51.0,50.59
NA,WP_234418392.1,1,56.00000000000001,61.36
NA,WP_234418393.1,1,55.00000000000001,58.89
NA,WP_108651083.1,1,54.0,69.62
iolG,WP_108651084.1,1,51.0,58.77
NA,WP_199911561.1,1,54.0,68.18
NA,WP_108651085.1,1,50.0,50.38
NA,WP_159084602.1,1,48.0,48.21
NA,WP_108651087.1,1,46.0,43.1
NA,WP_108651088.1,1,39.0,38.49
NA,WP_108651089.1,1,38.0,35.64
NA,WP_108651090.1,1,42.0,40.15
NA,WP_108651092.1,1,43.0,42.8
NA,WP_108651093.1,1,54.0,60.55
NA,WP_108651094.1,1,56.00000000000001,61.55
NA,WP_108651095.1,1,56.99999999999999,60.24
kdpA,WP_108651096.1,1,54.0,63.42
mscS,WP_108651097.1,1,53.0,65.93
grxB,WP_159084603.1,1,50.0,63.29
lpxM,WP_108651099.1,1,54.0,62.29
NA,WP_108651100.1,1,54.0,62.46
NA,WP_108651101.1,1,54.0,62.08
