gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_154076361.1,1,72.0,88.82
NA,WP_154076362.1,1,68.0,88.06
NA,WP_154076363.1,1,70.0,87.77
NA,WP_154078745.1,1,70.0,85.14
mshC,WP_154076364.1,1,70.0,90.82
NA,WP_154076365.1,1,66.0,84.75
NA,WP_154076366.1,1,70.0,83.62
NA,WP_154076367.1,1,67.0,89.13
NA,WP_154076368.1,1,67.0,90.91
NA,WP_187352082.1,1,65.0,88.89
NA,WP_154076369.1,1,67.0,90.0
NA,WP_154078747.1,1,71.0,87.41
NA,WP_267313240.1,1,71.0,89.91
NA,WP_187352212.1,1,74.0,84.06
NA,WP_154076371.1,1,69.0,91.03
hisG,WP_154076372.1,1,69.0,94.85
NA,WP_154076373.1,1,71.0,90.77
NA,WP_154076374.1,1,69.0,93.12
NA,WP_154076375.1,1,67.0,77.27
NA,WP_154076376.1,1,70.0,84.9
NA,WP_154076377.1,1,73.0,89.73
NA,WP_154076378.1,1,70.0,87.97
NA,WP_154076379.1,1,69.0,90.98
NA,WP_154076380.1,1,71.0,84.13
NA,WP_154076381.1,1,72.0,85.22
arc,WP_154076382.1,1,65.0,90.48
NA,WP_154076383.1,1,69.0,89.03
NA,WP_154076384.1,1,70.0,82.21
dop,WP_154076385.1,1,68.0,86.76
NA,WP_154076386.1,1,65.0,81.82
prcB,WP_154076387.1,1,69.0,91.14
prcA,WP_154076388.1,1,68.0,89.3
NA,WP_228717641.1,1,73.0,85.86
pafA,WP_154076390.1,1,67.0,90.52
NA,WP_154076391.1,1,72.0,89.69
NA,WP_154078749.1,1,73.0,86.51
NA,WP_154076392.1,1,71.0,85.27
NA,WP_154076393.1,1,73.0,90.76
NA,WP_228717642.1,1,70.0,80.28
tatA,WP_154076394.1,1,67.0,86.42
tatC,WP_154078751.1,1,66.0,87.74
NA,WP_228717643.1,1,70.0,88.39
NA,WP_187352083.1,1,70.0,79.89
NA,WP_154076396.1,1,70.0,87.92
NA,WP_187352084.1,1,70.0,82.41
NA,WP_154076398.1,1,67.0,84.51
NA,WP_154076399.1,1,71.0,88.98
NA,WP_154078753.1,1,70.0,88.35
ptsP,WP_154076400.1,1,73.0,85.77
NA,WP_154076401.1,1,70.0,87.3
pfkB,WP_154076402.1,1,73.0,84.59
NA,WP_154076403.1,1,71.0,86.52
NA,WP_154076404.1,1,70.0,84.09
NA,WP_154076405.1,1,73.0,89.66
NA,WP_154076406.1,1,69.0,87.55
NA,WP_228717716.1,1,71.0,90.19
NA,WP_154076408.1,1,69.0,88.89
NA,WP_154078754.1,1,72.0,90.7
NA,WP_154076409.1,1,73.0,84.36
NA,WP_154076410.1,1,73.0,89.04
NA,WP_154076411.1,1,71.0,89.16
NA,WP_154076412.1,1,67.0,85.58
NA,WP_154076413.1,1,68.0,92.36
NA,WP_154076414.1,1,69.0,85.54
NA,WP_154078756.1,1,73.0,86.11
NA,WP_154076415.1,1,72.0,85.92
NA,WP_187352085.1,1,66.0,81.84
NA,WP_154076417.1,1,68.0,82.29
NA,WP_154076418.1,1,70.0,81.43
NA,WP_154076419.1,1,71.0,94.03
NA,WP_154076420.1,1,68.0,87.63
NA,WP_154076421.1,1,65.0,92.84
NA,WP_154076423.1,1,67.0,91.43
metH,WP_154076424.1,1,67.0,94.21
ahcY,WP_154076425.1,1,65.0,94.34
NA,WP_154076426.1,1,66.0,89.86
NA,WP_154076427.1,1,68.0,83.16
NA,WP_187352086.1,1,69.0,83.41
NA,WP_154076428.1,1,71.0,88.76
NA,WP_222850276.1,1,68.0,82.3
NA,WP_154076429.1,1,71.0,87.44
NA,WP_154076430.1,1,65.0,87.5
NA,WP_228717645.1,1,69.0,85.85
NA,WP_154076431.1,1,70.0,85.62
NA,WP_222850277.1,1,71.0,87.72
NA,WP_154076433.1,1,71.0,90.67
NA,WP_154076434.1,1,69.0,90.66
NA,WP_154076435.1,1,68.0,84.67
NA,WP_187352088.1,1,72.0,88.41
NA,WP_154076437.1,1,71.0,85.54
NA,WP_187352152.1,1,71.0,88.39
NA,WP_154076439.1,1,67.0,86.21
NA,WP_222850278.1,1,71.0,85.13
NA,WP_154076440.1,1,69.0,86.27
NA,WP_154076441.1,1,69.0,90.24
NA,WP_154076442.1,1,74.0,81.94
NA,WP_228717717.1,1,68.0,90.0
gcvH,WP_154076443.1,1,65.0,88.14
NA,WP_154076444.1,1,68.0,85.52
NA,WP_154076445.1,1,68.0,86.58
NA,WP_228717718.1,1,67.0,85.71
gcvP,WP_154076447.1,1,70.0,92.45
NA,WP_154076448.1,1,69.0,87.06
NA,WP_187352089.1,1,69.0,87.94
NA,WP_154076449.1,1,70.0,90.5
NA,WP_154076450.1,1,69.0,88.06
NA,WP_154076451.1,1,69.0,88.76
NA,WP_154076452.1,1,63.0,87.63
NA,WP_154076453.1,1,69.0,84.44
egtA,WP_154076454.1,1,70.0,82.38
egtB,WP_154076455.1,1,69.0,85.88
egtC,WP_228717646.1,1,69.0,84.58
egtD,WP_154076456.1,1,69.0,87.9
NA,WP_154076457.1,1,69.0,83.96
NA,WP_154076458.1,1,70.0,82.31
NA,WP_154076459.1,1,69.0,89.54
NA,WP_154076460.1,1,67.0,81.28
NA,WP_154076461.1,1,70.0,89.35
NA,WP_154076462.1,1,70.0,75.65
nirD,WP_154076463.1,1,67.0,78.57
nirB,WP_154076464.1,1,67.0,81.04
NA,WP_154076465.1,1,69.0,78.72
NA,WP_222850352.1,1,69.0,80.8
NA,WP_154076467.1,1,66.0,84.58
NA,WP_187352090.1,1,69.0,85.71
NA,WP_154076468.1,1,71.0,89.47
acnA,WP_154076469.1,1,68.0,94.49
NA,WP_154076470.1,1,70.0,87.71
NA,WP_154076471.1,1,71.0,85.21
NA,WP_228717647.1,1,70.0,89.38
NA,WP_154076472.1,1,71.0,84.76
NA,WP_187352091.1,1,70.0,84.72
NA,WP_187352092.1,1,74.0,85.56
NA,WP_154076474.1,1,65.0,79.76
NA,WP_154076475.1,1,66.0,85.37
NA,WP_154076476.1,1,69.0,83.43
NA,WP_228717648.1,1,70.0,89.97
NA,WP_154076478.1,1,70.0,81.17
NA,WP_154076479.1,1,67.0,90.54
NA,WP_154076480.1,1,72.0,83.15
NA,WP_154076481.1,1,70.0,87.17
fabG,WP_154076482.1,1,69.0,88.89
fabI,WP_154076483.1,1,69.0,91.06
NA,WP_154076484.1,1,70.0,89.49
NA,WP_187352154.1,1,75.0,90.4
NA,WP_154078767.1,1,70.0,85.94
NA,WP_154076486.1,1,72.0,82.93
NA,WP_154076487.1,1,70.0,90.98
NA,WP_154076488.1,1,67.0,91.27
NA,WP_154076489.1,1,64.0,75.76
NA,WP_154076490.1,1,64.0,73.13
NA,WP_154076491.1,1,69.0,83.33
NA,WP_154076492.1,1,66.0,81.5
NA,WP_154076493.1,1,69.0,87.04
NA,WP_154076494.1,1,71.0,89.78
NA,WP_228717649.1,1,70.0,86.57
NA,WP_228717650.1,1,70.0,85.8
NA,WP_154076496.1,1,72.0,77.94
NA,WP_154076497.1,1,72.0,91.65
NA,WP_154076498.1,1,69.0,90.91
NA,WP_154076499.1,1,66.0,89.68
NA,WP_154076500.1,1,70.0,92.59
NA,WP_154076501.1,1,72.0,89.29
NA,WP_154076502.1,1,68.0,88.64
NA,WP_228717651.1,1,70.0,86.55
NA,WP_154078770.1,1,70.0,94.15
NA,WP_154076503.1,1,72.0,90.66
NA,WP_154076504.1,1,71.0,89.52
NA,WP_228717652.1,1,70.0,91.21
NA,WP_228717719.1,1,71.0,92.22
NA,WP_154076507.1,1,73.0,87.5
NA,WP_154076508.1,1,73.0,84.13
NA,WP_154076509.1,1,69.0,69.23
NA,WP_154076510.1,1,71.0,90.0
NA,WP_154076511.1,1,74.0,86.57
NA,WP_154076512.1,1,69.0,85.04
NA,WP_228717653.1,1,74.0,86.27
NA,WP_154076513.1,1,70.0,89.69
NA,WP_154076514.1,1,71.0,86.9
NA,WP_154076515.1,1,69.0,88.56
NA,WP_154076516.1,1,65.0,75.32
NA,WP_154076517.1,1,72.0,89.77
NA,WP_154076518.1,1,68.0,83.29
NA,WP_228717654.1,1,69.0,85.22
NA,WP_154076519.1,1,73.0,85.16
NA,WP_154076520.1,1,71.0,84.1
NA,WP_154076521.1,1,70.0,91.6
NA,WP_154076522.1,1,69.0,83.86
NA,WP_154076523.1,1,69.0,82.25
NA,WP_154076524.1,1,68.0,88.06
NA,WP_154076525.1,1,70.0,84.21
NA,WP_154076526.1,1,63.0,90.5
NA,WP_154076527.1,1,71.0,82.38
NA,WP_228717655.1,1,68.0,81.7
NA,WP_154076528.1,1,69.0,90.23
NA,WP_154076529.1,1,73.0,84.51
NA,WP_187352094.1,1,71.0,86.1
NA,WP_154076530.1,1,68.0,82.32
NA,WP_154076532.1,1,69.0,87.67
NA,WP_154076533.1,1,69.0,86.07
NA,WP_222850281.1,1,70.0,86.41
NA,WP_154076535.1,1,69.0,87.22
NA,WP_154076536.1,1,70.0,88.64
NA,WP_154076537.1,1,70.0,85.47
NA,WP_154076538.1,1,68.0,80.74
NA,WP_154076539.1,1,72.0,90.68
NA,WP_154076540.1,1,69.0,94.36
NA,WP_154076541.1,1,69.0,86.02
NA,WP_154076542.1,1,71.0,86.71
NA,WP_154076543.1,1,70.0,82.14
NA,WP_154076544.1,1,72.0,82.13
NA,WP_228717657.1,1,73.0,89.38
pip,WP_154076546.1,1,69.0,83.93
NA,WP_154076547.1,1,69.0,81.43
NA,WP_187352095.1,1,67.0,82.89
NA,WP_154076548.1,1,70.0,87.78
NA,WP_154076549.1,1,72.0,85.42
NA,WP_187352096.1,1,68.0,87.18
NA,WP_267313253.1,1,68.0,88.79
arsB,WP_154076551.1,1,67.0,90.83
NA,WP_154076552.1,1,68.0,89.38
arsM,WP_154076553.1,1,69.0,89.67
NA,WP_154076554.1,1,69.0,79.22
NA,WP_075850066.1,1,67.0,88.04
NA,WP_154076555.1,1,68.0,84.09
NA,WP_154076556.1,1,70.0,86.4
NA,WP_154075341.1,1,72.0,90.39
NA,WP_075850064.1,1,70.0,88.62
NA,WP_075850063.1,1,68.0,88.17
NA,WP_154075340.1,1,67.0,83.47
NA,WP_154075339.1,1,71.0,90.0
NA,WP_154075338.1,1,69.0,87.35
NA,WP_154076557.1,1,72.0,85.19
NA,WP_154076558.1,1,69.0,76.92
NA,WP_154076559.1,1,74.0,86.29
NA,WP_154075332.1,1,69.0,94.83
NA,WP_154075333.1,1,72.0,81.9
NA,WP_187352008.1,1,68.0,79.59
NA,WP_154076560.1,1,67.0,81.95
NA,WP_222850282.1,1,69.0,83.09
NA,WP_154076562.1,1,66.0,90.56
NA,WP_154076563.1,1,63.0,74.8
NA,WP_154076564.1,1,68.0,67.86
NA,WP_267313241.1,1,71.0,83.56
NA,WP_267313242.1,1,69.0,85.19
NA,WP_267313243.1,1,67.0,85.48
NA,WP_154076565.1,1,68.0,84.64
NA,WP_228717658.1,1,69.0,86.12
NA,WP_228717659.1,1,67.0,83.15
NA,WP_154076567.1,1,69.0,80.0
NA,WP_154076568.1,1,71.0,85.78
NA,WP_154076569.1,1,67.0,84.13
NA,WP_154076570.1,1,66.0,84.47
NA,WP_154076571.1,1,65.0,86.21
NA,WP_154076572.1,1,69.0,79.57
NA,WP_222850283.1,1,66.0,90.55
NA,WP_222850284.1,1,68.0,79.39
NA,WP_154076574.1,1,72.0,87.82
NA,WP_187352097.1,1,72.0,83.99
NA,WP_187352098.1,1,67.0,92.0
NA,WP_154076577.1,1,72.0,88.17
NA,WP_228717721.1,1,71.0,86.03
NA,WP_154076579.1,1,71.0,80.37
NA,WP_228717660.1,1,68.0,86.27
NA,WP_154076580.1,1,66.0,78.81
NA,WP_154076581.1,1,66.0,76.89
NA,WP_187352099.1,1,64.0,80.48
NA,WP_228717661.1,1,66.0,81.1
NA,WP_154076584.1,1,62.0,73.72
NA,WP_154076585.1,1,62.0,76.98
NA,WP_154076586.1,1,66.0,71.84
NA,WP_154076587.1,1,63.0,81.74
NA,WP_187352100.1,1,64.0,76.04
NA,WP_154076589.1,1,64.0,73.29
NA,WP_187352101.1,1,68.0,73.08
NA,WP_187352102.1,1,69.0,79.52
add,WP_154076591.1,1,69.0,86.88
NA,WP_154076592.1,1,72.0,81.94
NA,WP_154076593.1,1,68.0,81.17
NA,WP_222850287.1,1,73.0,82.08
NA,WP_154076595.1,1,68.0,89.3
map,WP_154076596.1,1,72.0,85.37
NA,WP_154076597.1,1,74.0,88.73
NA,WP_154076598.1,1,73.0,87.64
NA,WP_154076599.1,1,72.0,85.14
NA,WP_228717662.1,1,68.0,85.33
NA,WP_154076600.1,1,71.0,88.55
NA,WP_154076601.1,1,66.0,89.14
NA,WP_154076602.1,1,72.0,84.95
NA,WP_187352156.1,1,69.0,86.67
NA,WP_154076604.1,1,71.0,87.98
NA,WP_154076605.1,1,69.0,78.85
NA,WP_154076606.1,1,66.0,85.8
NA,WP_267313244.1,1,61.0,68.57
NA,WP_154076607.1,1,63.0,83.92
NA,WP_154076608.1,1,64.0,77.63
NA,WP_228717663.1,1,66.0,80.3
NA,WP_187352103.1,1,64.0,75.6
NA,WP_154076611.1,1,63.0,72.38
NA,WP_154076612.1,1,63.0,74.93
NA,WP_187352104.1,1,66.0,80.0
NA,WP_222850288.1,1,66.0,77.97
NA,WP_154076614.1,1,64.0,74.69
NA,WP_154076615.1,1,67.0,89.01
NA,WP_154076616.1,1,65.0,76.22
NA,WP_154078782.1,1,66.0,78.52
NA,WP_228717723.1,1,65.0,78.75
NA,WP_154076617.1,1,65.0,82.55
NA,WP_228717724.1,1,63.0,84.49
NA,WP_222850356.1,1,67.0,84.26
NA,WP_154076620.1,1,68.0,78.68
ssuE,WP_154076621.1,1,69.0,82.66
NA,WP_154076622.1,1,67.0,81.93
NA,WP_154076623.1,1,68.0,84.12
NA,WP_222850289.1,1,63.0,72.96
NA,WP_228717664.1,1,66.0,83.22
NA,WP_154076624.1,1,66.0,77.5
NA,WP_154076625.1,1,68.0,80.84
NA,WP_154076626.1,1,69.0,78.69
NA,WP_154076627.1,1,69.0,84.68
NA,WP_154076628.1,1,68.0,94.68
NA,WP_154076629.1,1,72.0,80.3
NA,WP_154076630.1,1,68.0,77.57
NA,WP_228717665.1,1,71.0,86.81
NA,WP_154076632.1,1,73.0,94.15
NA,WP_154076633.1,1,70.0,86.72
murJ,WP_154076634.1,1,69.0,91.4
NA,WP_154076635.1,1,72.0,88.26
NA,WP_154076636.1,1,70.0,88.34
NA,WP_187352106.1,1,69.0,76.6
NA,WP_154076638.1,1,71.0,89.32
NA,WP_154076639.1,1,72.0,87.46
NA,WP_154076640.1,1,69.0,83.45
NA,WP_154076642.1,1,70.0,89.34
NA,WP_154076643.1,1,64.0,89.51
NA,WP_154076644.1,1,68.0,89.49
NA,WP_154076645.1,1,65.0,82.57
NA,WP_154076646.1,1,72.0,89.2
NA,WP_154076647.1,1,67.0,88.71
ligD,WP_154076648.1,1,66.0,86.73
NA,WP_154076649.1,1,69.0,89.8
NA,WP_154076650.1,1,70.0,90.7
NA,WP_154076651.1,1,64.0,92.08
paaK,WP_154076652.1,1,70.0,93.48
paaJ,WP_154076653.1,1,70.0,85.71
paaC,WP_154076654.1,1,70.0,86.41
paaB,WP_154076655.1,1,67.0,91.67
paaA,WP_154076656.1,1,67.0,91.43
paaZ,WP_154076657.1,1,70.0,91.56
NA,WP_154076658.1,1,72.0,81.89
NA,WP_154076659.1,1,70.0,85.44
NA,WP_154076660.1,1,70.0,88.39
NA,WP_154076661.1,1,70.0,83.12
NA,WP_154076662.1,1,71.0,87.34
NA,WP_154076663.1,1,71.0,85.19
NA,WP_154076664.1,1,74.0,87.16
NA,WP_154076665.1,1,75.0,90.1
NA,WP_154076666.1,1,72.0,88.73
NA,WP_154076667.1,1,74.0,89.74
NA,WP_154076668.1,1,70.0,88.06
NA,WP_154076669.1,1,68.0,86.51
NA,WP_154076670.1,1,70.0,87.64
NA,WP_154076671.1,1,71.0,84.72
NA,WP_154078786.1,1,71.0,88.72
NA,WP_228717235.1,1,69.0,87.6
NA,WP_154076672.1,1,69.0,88.35
NA,WP_154076673.1,1,69.0,86.29
NA,WP_154076674.1,1,66.0,89.2
NA,WP_154076675.1,1,72.0,82.66
cysC,WP_228717236.1,1,72.0,84.71
NA,WP_267313221.1,1,64.0,68.57
NA,WP_154076677.1,1,70.0,80.27
NA,WP_154076678.1,1,68.0,87.65
NA,WP_154076679.1,1,73.0,87.08
NA,WP_154076680.1,1,72.0,86.37
NA,WP_154076681.1,1,71.0,89.29
NA,WP_154076682.1,1,70.0,94.54
NA,WP_154076683.1,1,68.0,84.62
NA,WP_228717237.1,1,71.0,88.43
NA,WP_154076684.1,1,71.0,90.42
pdhA,WP_154076685.1,1,70.0,88.46
NA,WP_154076686.1,1,70.0,88.75
NA,WP_154076687.1,1,67.0,86.79
NA,WP_154076688.1,1,72.0,88.48
NA,WP_154076689.1,1,69.0,87.53
NA,WP_222850136.1,1,68.0,85.42
NA,WP_154076690.1,1,66.0,85.04
NA,WP_154076691.1,1,67.0,83.87
NA,WP_228717238.1,1,71.0,86.09
NA,WP_187351851.1,1,68.0,84.82
NA,WP_228717239.1,1,70.0,86.82
NA,WP_154076695.1,1,70.0,84.59
NA,WP_154076696.1,1,69.0,80.56
NA,WP_154076697.1,1,70.0,85.21
NA,WP_154076698.1,1,68.0,87.78
NA,WP_154076699.1,1,67.0,86.98
NA,WP_154076700.1,1,69.0,84.89
NA,WP_228717240.1,1,71.0,87.21
NA,WP_154076701.1,1,69.0,88.08
helR,WP_187351852.1,1,70.0,84.5
NA,WP_154076702.1,1,68.0,84.64
NA,WP_154076703.1,1,69.0,81.82
NA,WP_154076704.1,1,70.0,84.67
NA,WP_228717241.1,1,69.0,84.29
NA,WP_154076706.1,1,67.0,82.1
NA,WP_154076707.1,1,70.0,84.31
NA,WP_154078792.1,1,69.0,85.93
NA,WP_187351853.1,1,70.0,84.65
NA,WP_154076709.1,1,71.0,85.92
NA,WP_154076710.1,1,69.0,80.0
NA,WP_154076711.1,1,73.0,87.03
NA,WP_228717725.1,1,69.0,90.78
NA,WP_154076714.1,1,67.0,88.7
NA,WP_154076715.1,1,70.0,80.53
NA,WP_154076716.1,1,69.0,86.32
allB,WP_154078793.1,1,69.0,89.52
NA,WP_154076717.1,1,74.0,83.07
gcl,WP_154076718.1,1,67.0,90.13
NA,WP_154076719.1,1,70.0,89.75
NA,WP_154076720.1,1,70.0,91.12
NA,WP_154076721.1,1,72.0,89.61
NA,WP_154076722.1,1,69.0,83.19
uraD,WP_154076723.1,1,70.0,83.73
uraH,WP_154076724.1,1,69.0,90.29
pucL,WP_154076725.1,1,66.0,92.68
NA,WP_154076726.1,1,67.0,87.42
NA,WP_154076727.1,1,66.0,86.36
NA,WP_228717242.1,1,71.0,91.36
NA,WP_154076729.1,1,65.0,77.04
NA,WP_154076730.1,1,67.0,85.71
NA,WP_154076731.1,1,65.0,86.18
NA,WP_154076732.1,1,71.0,82.64
NA,WP_154076733.1,1,70.0,86.05
couO,WP_154076734.1,1,65.0,90.56
NA,WP_154076735.1,1,66.0,82.0
NA,WP_154076736.1,1,72.0,84.41
NA,WP_154076737.1,1,67.0,90.52
NA,WP_187351854.1,1,62.0,78.79
NA,WP_154076739.1,1,70.0,87.8
NA,WP_228717243.1,1,67.0,84.74
NA,WP_154076741.1,1,68.0,84.64
NA,WP_154076742.1,1,70.0,85.14
NA,WP_228717244.1,1,69.0,80.0
NA,WP_154076743.1,1,66.0,81.02
NA,WP_154076744.1,1,68.0,85.92
NA,WP_154076745.1,1,71.0,80.07
NA,WP_154076746.1,1,70.0,89.31
NA,WP_228717245.1,1,66.0,84.25
NA,WP_228717246.1,1,65.0,80.56
NA,WP_154076747.1,1,72.0,86.02
NA,WP_154076748.1,1,70.0,87.96
NA,WP_154076749.1,1,67.0,90.24
NA,WP_154076750.1,1,65.0,90.59
NA,WP_187351855.1,1,71.0,82.09
NA,WP_154076751.1,1,68.0,90.91
NA,WP_187351856.1,1,65.0,90.15
NA,WP_228717247.1,1,69.0,89.33
NA,WP_154076753.1,1,68.0,90.23
NA,WP_154076754.1,1,67.0,93.75
NA,WP_187351857.1,1,65.0,86.39
NA,WP_154076756.1,1,69.0,88.11
NA,WP_228717248.1,1,67.0,88.5
NA,WP_154076757.1,1,72.0,85.15
NA,WP_154076758.1,1,68.0,81.98
NA,WP_222850137.1,1,68.0,84.62
NA,WP_267313254.1,1,67.0,79.01
NA,WP_154076760.1,1,64.0,70.59
NA,WP_154076761.1,1,67.0,84.09
NA,WP_154076762.1,1,70.0,77.55
NA,WP_154076763.1,1,68.0,84.5
NA,WP_154076764.1,1,66.0,88.22
NA,WP_154076765.1,1,66.0,83.12
NA,WP_154076766.1,1,65.0,87.02
NA,WP_154076767.1,1,66.0,74.07
NA,WP_154076769.1,1,63.0,72.79
NA,WP_154076770.1,1,65.0,80.11
NA,WP_154076771.1,1,67.0,76.47
NA,WP_154076772.1,1,66.0,84.24
NA,WP_187351858.1,1,64.0,69.35
NA,WP_154076774.1,1,66.0,72.69
NA,WP_154076775.1,1,66.0,84.11
NA,WP_154076776.1,1,68.0,84.97
NA,WP_154076777.1,1,70.0,84.54
NA,WP_228717249.1,1,68.0,83.28
NA,WP_154076778.1,1,71.0,85.33
NA,WP_228717727.1,1,65.0,75.69
NA,WP_154076780.1,1,73.0,86.84
NA,WP_154076781.1,1,70.0,78.66
NA,WP_154076782.1,1,68.0,82.08
NA,WP_228717250.1,1,69.0,84.0
NA,WP_154076783.1,1,68.0,85.87
NA,WP_154076784.1,1,66.0,85.6
NA,WP_154076785.1,1,66.0,77.23
NA,WP_154076786.1,2,68.0,82.06
NA,WP_154076787.1,1,66.0,86.9
NA,WP_154076789.1,1,69.0,87.39
NA,WP_228717252.1,1,67.0,83.63
NA,WP_154076791.1,1,68.0,80.39
NA,WP_154076793.1,1,65.0,71.5
NA,WP_222850138.1,1,59.0,68.41
NA,WP_154076795.1,1,64.0,76.58
NA,WP_154076796.1,1,65.0,74.21
NA,WP_228717728.1,1,65.0,74.01
NA,WP_187352161.1,1,69.0,87.69
NA,WP_154076798.1,1,66.0,85.37
NA,WP_154076799.1,1,72.0,85.67
nuoK,WP_154076800.1,1,62.0,84.78
NA,WP_154076801.1,1,66.0,88.2
NA,WP_154076802.1,1,70.0,88.59
NA,WP_228717253.1,1,71.0,77.02
NA,WP_154076804.1,1,63.0,82.24
NA,WP_154076805.1,1,66.0,84.52
NA,WP_154076806.1,1,64.0,78.33
NA,WP_154076807.1,1,69.0,84.73
NA,WP_154076808.1,1,64.0,77.61
NA,WP_154076809.1,1,68.0,76.87
NA,WP_222850139.1,1,67.0,82.19
NA,WP_154076811.1,1,65.0,82.29
NA,WP_154076812.1,1,68.0,79.49
NA,WP_154076813.1,1,67.0,82.49
NA,WP_154076814.1,1,66.0,80.41
NA,WP_154076815.1,1,64.0,78.18
NA,WP_154076816.1,1,65.0,72.82
NA,WP_228717254.1,1,65.0,79.03
NA,WP_187351859.1,1,67.0,71.69
NA,WP_154076818.1,1,67.0,73.87
NA,WP_154076819.1,1,70.0,74.27
NA,WP_154076820.1,1,62.0,75.44
NA,WP_154076821.1,1,66.0,78.8
NA,WP_228717255.1,1,67.0,76.75
NA,WP_154076822.1,1,67.0,74.77
NA,WP_187351860.1,1,63.0,73.33
NA,WP_154076824.1,1,66.0,72.88
NA,WP_228717256.1,1,65.0,79.76
NA,WP_154076826.1,1,69.0,76.22
NA,WP_222850141.1,1,67.0,84.96
NA,WP_154076828.1,1,64.0,75.61
NA,WP_154076829.1,1,63.0,76.47
NA,WP_154076830.1,1,70.0,88.01
NA,WP_154076831.1,1,65.0,79.01
NA,WP_154076832.1,1,68.0,78.76
NA,WP_187351861.1,1,67.0,76.05
NA,WP_154076834.1,1,67.0,82.59
NA,WP_228717257.1,1,67.0,82.35
NA,WP_154076835.1,1,65.0,74.32
NA,WP_154076836.1,1,68.0,80.0
ccsA,WP_154076837.1,1,67.0,85.28
NA,WP_154076838.1,1,65.0,83.72
NA,WP_228717258.1,1,69.0,81.53
ccmA,WP_228717259.1,1,70.0,81.58
NA,WP_154076840.1,1,68.0,81.55
NA,WP_154076841.1,1,69.0,82.0
NA,WP_222850142.1,1,67.0,85.13
NA,WP_154076843.1,1,66.0,79.75
NA,WP_154076844.1,1,61.0,79.25
NA,WP_154076845.1,1,65.0,79.45
NA,WP_222850143.1,1,59.0,72.73
NA,WP_154076846.1,1,62.0,84.73
NA,WP_154076847.1,1,64.0,77.46
NA,WP_154076848.1,1,70.0,78.81
NA,WP_154076849.1,1,62.0,77.39
NA,WP_187351862.1,1,70.0,79.38
NA,WP_154076851.1,1,67.0,75.99
NA,WP_154076852.1,1,67.0,78.23
NA,WP_154076853.1,1,70.0,83.38
NA,WP_154076856.1,1,66.0,84.73
NA,WP_154076857.1,1,72.0,91.07
NA,WP_228717729.1,1,71.0,87.75
NA,WP_154076859.1,1,70.0,88.26
NA,WP_154076860.1,1,73.0,91.48
NA,WP_154076861.1,1,71.0,86.15
NA,WP_154076863.1,1,71.0,88.56
NA,WP_154076864.1,1,71.0,91.06
NA,WP_228717260.1,1,71.0,92.35
NA,WP_154076865.1,1,70.0,90.38
NA,WP_228717261.1,1,69.0,87.5
NA,WP_228717262.1,1,67.0,80.54
NA,WP_222850144.1,1,69.0,88.57
NA,WP_154078814.1,1,65.0,86.13
NA,WP_222850145.1,1,59.0,72.01
NA,WP_267313222.1,1,62.0,86.15
NA,WP_154076866.1,1,68.0,82.29
NA,WP_154076867.1,1,62.0,67.52
NA,WP_154076868.1,1,67.0,75.0
NA,WP_154076869.1,1,63.0,75.17
NA,WP_187351863.1,1,67.0,78.47
NA,WP_154076871.1,1,65.0,78.0
NA,WP_228717263.1,1,67.0,78.87
NA,WP_154076873.1,1,71.0,88.94
NA,WP_154076874.1,1,70.0,82.1
NA,WP_228717264.1,1,71.0,82.78
NA,WP_154076875.1,1,72.0,81.36
NA,WP_154076876.1,1,71.0,83.09
NA,WP_154076877.1,1,71.0,85.62
NA,WP_154076878.1,1,73.0,85.4
NA,WP_154076879.1,1,72.0,85.31
NA,WP_154076880.1,1,67.0,79.1
NA,WP_187351865.1,1,72.0,87.5
NA,WP_154076882.1,1,72.0,86.67
NA,WP_154076883.1,1,73.0,85.83
NA,WP_154076884.1,1,70.0,83.0
NA,WP_154076885.1,1,68.0,90.05
NA,WP_154076886.1,1,70.0,88.39
NA,WP_154076888.1,1,72.0,83.5
NA,WP_154076889.1,1,71.0,83.12
NA,WP_154076890.1,1,67.0,79.59
NA,WP_154076891.1,1,67.0,80.36
NA,WP_187351866.1,1,68.0,83.41
NA,WP_187351867.1,1,67.0,89.58
NA,WP_267313255.1,1,60.0,71.48
NA,WP_228717265.1,2,66.0,78.17
NA,WP_228717266.1,1,59.0,70.72
NA,WP_154076894.1,1,67.0,76.92
NA,WP_154076895.1,1,70.0,87.42
NA,WP_154076896.1,1,69.0,84.41
NA,WP_187351869.1,1,70.0,83.6
NA,WP_187351870.1,1,70.0,87.74
NA,WP_154076898.1,1,73.0,82.28
NA,WP_154076899.1,1,69.0,88.22
NA,WP_154076900.1,1,74.0,89.88
NA,WP_154076901.1,1,70.0,81.48
NA,WP_187351871.1,1,64.0,86.04
NA,WP_228717730.1,1,66.0,91.67
NA,WP_154076903.1,1,70.0,86.14
NA,WP_154076904.1,1,76.0,86.52
NA,WP_187351872.1,1,71.0,83.45
NA,WP_222850148.1,1,65.0,67.17
dcm,WP_154076905.1,1,69.0,80.14
NA,WP_154076906.1,1,72.0,89.08
NA,WP_154076907.1,1,71.0,89.96
NA,WP_154076908.1,1,71.0,88.38
NA,WP_222850149.1,1,69.0,76.6
