gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_244439588.1,1,67.0,81.04
NA,WP_014200304.1,1,70.0,82.79
NA,WP_014200303.1,1,63.0,78.81
NA,WP_014200302.1,1,57.99999999999999,69.29
NA,WP_158310487.1,1,65.0,75.0
NA,WP_014200299.1,1,65.0,78.35
NA,WP_014200298.1,1,61.0,69.29
NA,WP_014200297.1,1,63.0,76.92
NA,WP_014200296.1,1,66.0,78.74
NA,WP_014200295.1,1,69.0,88.84
NA,WP_014200294.1,1,69.0,94.66
galE,WP_014200293.1,1,70.0,90.09
NA,WP_014200292.1,1,68.0,92.84
NA,WP_014200291.1,1,71.0,84.97
NA,WP_014200290.1,1,70.0,92.55
NA,WP_014200289.1,1,66.0,90.64
NA,WP_014200288.1,1,69.0,91.54
NA,WP_014200287.1,1,73.0,89.56
NA,WP_014200286.1,1,67.0,88.27
NA,WP_211114926.1,1,69.0,90.56
NA,WP_014200284.1,1,74.0,88.51
NA,WP_014200283.1,1,69.0,92.84
NA,WP_014200282.1,1,68.0,92.56
NA,WP_014200281.1,1,70.0,94.14
NA,WP_014200280.1,1,69.0,92.43
NA,WP_014200279.1,1,69.0,92.42
NA,WP_014200278.1,1,66.0,91.24
NA,WP_014200277.1,1,66.0,91.57
NA,WP_014200276.1,1,64.0,90.08
gmd,WP_014200275.1,1,64.0,90.54
NA,WP_014200274.1,1,71.0,85.36
NA,WP_014200273.1,1,71.0,87.18
NA,WP_014200272.1,1,66.0,86.89
NA,WP_014200271.1,1,66.0,90.9
NA,WP_014200270.1,1,66.0,91.42
NA,WP_014200269.1,1,72.0,89.61
NA,WP_052584599.1,1,74.0,85.32
rfbA,WP_014200267.1,1,67.0,91.4
rfbD,WP_014200266.1,1,75.0,92.48
rfbB,WP_014200265.1,1,68.0,89.74
rfbC,WP_041814837.1,1,68.0,87.28
NA,WP_014200263.1,1,70.0,87.27
NA,WP_014200262.1,1,73.0,88.14
NA,WP_014200261.1,1,70.0,88.71
NA,WP_109139063.1,1,71.0,97.82
NA,WP_109139057.1,1,74.0,85.12
NA,WP_109139058.1,1,70.0,88.86
NA,WP_014200385.1,1,69.0,87.5
NA,WP_014200384.1,1,64.0,79.08
NA,WP_014200383.1,1,59.0,69.85
NA,WP_041814862.1,1,52.0,70.98
NA,WP_014200380.1,1,73.0,90.61
NA,WP_014200379.1,1,69.0,87.28
NA,WP_109139064.1,1,43.0,37.83
NA,WP_014200372.1,1,68.0,86.34
hldE,WP_014200371.1,1,72.0,90.34
rfaD,WP_041814922.1,1,67.0,86.52
NA,WP_014200369.1,1,67.0,84.55
NA,WP_014200367.1,1,68.0,80.46
NA,WP_014200366.1,1,67.0,81.6
NA,WP_014200365.1,1,66.0,74.73
NA,WP_109139060.1,1,39.0,35.69
NA,WP_109139061.1,1,39.0,38.66
NA,WP_109139195.1,2,67.0,85.38
NA,WP_129557239.1,1,73.0,93.83
NA,WP_109139067.1,1,71.0,89.74
NA,WP_109139068.1,1,74.0,94.03
NA,WP_109139069.1,1,68.0,94.89
NA,WP_211101756.1,1,69.0,92.55
NA,WP_129557240.1,1,63.0,70.41
NA,WP_014241923.1,1,63.0,72.16
NA,WP_014241924.1,1,68.0,79.49
NA,WP_014241925.1,1,69.0,85.45
NA,WP_014241926.1,1,67.0,88.42
NA,WP_014241927.1,1,68.0,89.49
NA,WP_165360007.1,1,69.0,89.07
NA,WP_014241929.1,1,69.0,89.07
NA,WP_014241930.1,1,68.0,88.16
NA,WP_014241931.1,1,67.0,89.61
NA,WP_014241933.1,1,66.0,88.1
NA,WP_014241934.1,1,72.0,90.81
NA,WP_014241935.1,1,74.0,92.21
NA,WP_014241936.1,1,69.0,94.46
NA,WP_211101745.1,1,67.0,93.61
NA,WP_014241938.1,1,76.0,90.76
NA,WP_014241940.1,1,76.0,93.02
NA,WP_014241941.1,1,74.0,95.26
NA,WP_014241944.1,1,67.0,87.45
NA,WP_014241945.1,1,65.0,93.62
NA,WP_014241947.1,1,72.0,91.82
NA,WP_109139074.1,1,72.0,91.05
NA,WP_014241949.1,1,72.0,87.35
NA,WP_014241950.1,1,72.0,94.74
NA,WP_014241951.1,1,70.0,94.07
NA,WP_144019272.1,1,75.0,89.02
NA,WP_244439512.1,1,73.0,81.78
NA,WP_014241954.1,1,68.0,91.02
NA,WP_014241955.1,1,71.0,91.55
NA,WP_014241956.1,1,71.0,93.08
NA,WP_014241957.1,1,74.0,88.94
NA,WP_014241959.1,1,73.0,80.77
NA,WP_014241960.1,1,69.0,90.17
NA,WP_014241961.1,1,70.0,90.06
NA,WP_244439513.1,1,67.0,92.86
NA,WP_014241963.1,1,72.0,96.04
proV,WP_014241964.1,1,69.0,91.0
NA,WP_014241967.1,1,68.0,91.79
NA,WP_041813129.1,1,74.0,93.96
NA,WP_014241969.1,1,70.0,88.66
NA,WP_014241970.1,1,70.0,95.65
NA,WP_041813421.1,1,74.0,95.58
NA,WP_014241974.1,1,65.0,95.31
NA,WP_014241975.1,1,67.0,95.26
NA,WP_014241976.1,1,70.0,97.31
NA,WP_014241977.1,1,73.0,94.59
NA,WP_014241978.1,1,70.0,94.6
NA,WP_041813131.1,1,71.0,94.44
nrfD,WP_041813133.1,1,74.0,95.65
NA,WP_014241981.1,1,70.0,90.46
bla,WP_014241982.1,1,72.0,93.03
NA,WP_014241984.1,1,73.0,92.55
NA,WP_014241985.1,1,70.0,90.6
NA,WP_129557241.1,1,71.0,92.49
NA,WP_014241987.1,1,72.0,90.27
NA,WP_014241989.1,1,71.0,89.61
NA,WP_014241990.1,1,71.0,92.04
NA,WP_014241991.1,1,67.0,89.55
NA,WP_041813439.1,1,71.0,92.65
NA,WP_014241993.1,1,68.0,90.67
NA,WP_014241996.1,1,74.0,93.99
NA,WP_014241997.1,1,71.0,90.91
NA,WP_014241998.1,1,70.0,96.86
NA,WP_014241999.1,1,72.0,92.79
NA,WP_014242000.1,1,69.0,91.95
NA,WP_014242001.1,1,69.0,95.3
NA,WP_014242002.1,1,70.0,94.0
NA,WP_014242004.1,1,70.0,93.93
NA,WP_014242005.1,1,67.0,93.85
NA,WP_014242007.1,1,69.0,91.12
NA,WP_014242008.1,1,68.0,90.44
NA,WP_014242009.1,1,73.0,86.21
NA,WP_014242010.1,1,70.0,92.58
NA,WP_014242011.1,1,67.0,89.08
NA,WP_014242012.1,1,65.0,95.66
NA,WP_014242013.1,1,71.0,84.62
NA,WP_014242014.1,1,67.0,87.5
putA,WP_052584478.1,1,73.0,95.77
NA,WP_014242019.1,1,62.0,83.02
NA,WP_014242020.1,1,70.0,92.28
NA,WP_014242021.1,1,73.0,92.48
NA,WP_014242022.1,1,75.0,88.04
NA,WP_014242023.1,1,74.0,92.54
NA,WP_014242024.1,1,69.0,92.16
NA,WP_014242025.1,1,70.0,89.73
NA,WP_014242026.1,1,71.0,91.41
NA,WP_014242027.1,1,74.0,89.92
NA,WP_014242028.1,1,72.0,94.78
NA,WP_244439514.1,1,73.0,90.82
NA,WP_014242030.1,1,70.0,93.7
NA,WP_014242031.1,1,74.0,91.84
NA,WP_014242032.1,1,68.0,93.1
NA,WP_014242033.1,1,72.0,91.28
NA,WP_014242034.1,1,71.0,94.33
NA,WP_014242037.1,1,75.0,88.77
NA,WP_014242038.1,1,72.0,92.06
pabB,WP_109139081.1,1,75.0,93.69
NA,WP_014242041.1,1,75.0,90.42
NA,WP_014242042.1,1,67.0,94.52
NA,WP_014242043.1,1,70.0,93.18
NA,WP_129557242.1,1,50.0,55.2
NA,WP_109139082.1,1,70.0,92.06
NA,WP_014242047.1,1,67.0,88.08
NA,WP_041813479.1,1,66.0,87.8
NA,WP_109139083.1,1,66.0,96.66
NA,WP_014242052.1,1,69.0,88.7
NA,WP_014242053.1,1,68.0,93.08
NA,WP_014242054.1,1,67.0,91.41
NA,WP_014242055.1,1,67.0,94.71
NA,WP_014242057.1,1,69.0,91.19
NA,WP_014242058.1,1,62.0,76.36
NA,WP_014242060.1,1,69.0,86.69
NA,WP_014242061.1,1,71.0,90.83
NA,WP_014242062.1,1,67.0,94.65
NA,WP_035680189.1,1,65.0,95.9
NA,WP_109139084.1,1,73.0,94.84
NA,WP_109139085.1,1,73.0,94.02
NA,WP_014242066.1,1,73.0,95.9
NA,WP_014242067.1,1,68.0,90.5
NA,WP_014242068.1,1,67.0,95.75
NA,WP_014242069.1,1,70.0,96.04
NA,WP_041813140.1,1,71.0,96.5
NA,WP_211101746.1,1,74.0,95.04
NA,WP_014242072.1,1,71.0,94.52
NA,WP_014242073.1,1,69.0,96.63
NA,WP_109139087.1,1,71.0,92.71
NA,WP_109139088.1,1,70.0,94.71
NA,WP_014242079.1,1,70.0,90.0
kdpA,WP_014242080.1,1,70.0,95.36
kdpB,WP_014242081.1,1,70.0,94.86
kdpC,WP_014242082.1,1,72.0,91.19
NA,WP_014242083.1,1,72.0,94.18
NA,WP_014242084.1,1,73.0,95.07
NA,WP_014242086.1,1,69.0,94.23
NA,WP_014242087.1,1,73.0,94.97
NA,WP_014242088.1,1,73.0,95.07
NA,WP_014242089.1,1,65.0,97.81
NA,WP_014242090.1,1,77.0,94.55
NA,WP_014242091.1,1,62.0,75.99
NA,WP_129557244.1,1,59.0,67.46
NA,WP_014242093.1,1,71.0,92.0
NA,WP_014242094.1,1,66.0,88.7
NA,WP_014242095.1,1,72.0,92.23
NA,WP_014242096.1,1,69.0,93.43
NA,WP_014242097.1,1,70.0,93.8
NA,WP_014242098.1,1,74.0,93.25
NA,WP_109139091.1,1,69.0,96.29
NA,WP_109139092.1,1,69.0,96.39
NA,WP_014242100.1,1,73.0,95.01
NA,WP_041813145.1,1,74.0,95.04
NA,WP_014242105.1,1,68.0,94.06
NA,WP_014242106.1,1,73.0,92.59
NA,WP_014242107.1,1,71.0,94.8
NA,WP_014242108.1,1,70.0,93.8
NA,WP_014242109.1,1,69.0,93.62
NA,WP_014242110.1,1,70.0,93.02
NA,WP_014242111.1,1,68.0,94.54
NA,WP_014242112.1,1,69.0,93.93
NA,WP_014242113.1,1,65.0,89.12
NA,WP_082188268.1,1,59.0,65.27
NA,WP_014242121.1,1,69.0,85.32
NA,WP_144019290.1,1,62.0,79.76
NA,WP_129557245.1,1,52.0,52.49
NA,WP_014242124.1,1,60.0,71.15
NA,WP_186466865.1,1,66.0,69.39
NA,WP_041813149.1,1,54.0,70.95
NA,WP_014242129.1,1,56.99999999999999,71.14
NA,WP_088123915.1,2,68.0,82.24
NA,WP_246119824.1,1,56.00000000000001,71.47
NA,WP_014242146.1,1,66.0,75.2
NA,WP_014242147.1,1,68.0,83.05
NA,WP_041813153.1,1,68.0,84.34
NA,WP_014242152.1,1,65.0,78.47
NA,WP_014242153.1,1,65.0,74.58
NA,WP_041813154.1,1,67.0,71.98
NA,WP_014242156.1,1,68.0,83.33
NA,WP_014242158.1,1,68.0,83.87
NA,WP_109139097.1,1,73.0,88.74
NA,WP_041813155.1,1,72.0,83.67
NA,WP_173400355.1,1,66.0,85.37
metE,WP_014242165.1,1,68.0,92.01
NA,WP_014242166.1,1,70.0,87.39
NA,WP_052584462.1,1,67.0,77.02
NA,WP_014242168.1,1,67.0,93.17
NA,WP_014242169.1,1,66.0,94.07
prpC,WP_041813532.1,1,66.0,91.53
acnD,WP_109139098.1,1,70.0,90.56
prpF,WP_014242174.1,1,70.0,90.31
NA,WP_014242175.1,1,67.0,87.73
NA,WP_247887865.1,1,67.0,90.91
NA,WP_014242179.1,1,62.0,83.37
NA,WP_246119828.1,1,67.0,84.23
NA,WP_014242183.1,1,66.0,75.15
NA,WP_109139100.1,1,62.0,71.88
NA,WP_014242186.1,1,59.0,70.0
NA,WP_014242187.1,1,67.0,83.87
NA,WP_211101821.1,1,68.0,89.27
NA,WP_014242189.1,1,67.0,85.53
NA,WP_014242190.1,1,71.0,87.96
NA,WP_014242191.1,1,72.0,80.12
NA,WP_052584463.1,1,71.0,89.22
NA,WP_014242193.1,1,72.0,85.86
NA,WP_014242194.1,1,70.0,85.71
NA,WP_014242195.1,1,67.0,77.71
NA,WP_129557246.1,1,67.0,85.71
NA,WP_014242199.1,1,68.0,87.79
NA,WP_014242200.1,1,59.0,75.15
NA,WP_014242201.1,1,71.0,88.97
NA,WP_158310426.1,1,66.0,83.67
NA,WP_158310427.1,1,52.0,63.04
NA,WP_082188283.1,1,55.00000000000001,48.3
NA,WP_014242206.1,1,63.0,79.79
NA,WP_244439517.1,1,67.0,82.24
NA,WP_109138360.1,1,66.0,90.68
NA,WP_244439529.1,1,70.0,89.77
NA,WP_246119825.1,1,70.0,89.45
NA,WP_041813164.1,1,69.0,83.58
NA,WP_035680323.1,1,67.0,87.5
NA,WP_014242215.1,1,66.0,87.27
NA,WP_041813546.1,1,72.0,87.42
NA,WP_014242217.1,1,73.0,86.76
NA,WP_014242218.1,1,73.0,88.27
NA,WP_211101815.1,1,72.0,87.82
fae,WP_162471583.1,1,63.0,91.57
NA,WP_082188285.1,1,68.0,81.33
NA,WP_109139102.1,1,74.0,91.96
mch,WP_014242222.1,1,72.0,90.31
NA,WP_144019298.1,1,73.0,86.9
NA,WP_041813167.1,1,72.0,91.35
NA,WP_109139105.1,1,74.0,87.58
NA,WP_109139106.1,1,63.0,85.34
NA,WP_014242227.1,1,74.0,87.23
NA,WP_014242228.1,1,69.0,90.07
fhcD,WP_014242229.1,1,71.0,90.34
NA,WP_014242230.1,1,73.0,84.53
NA,WP_244439493.1,1,72.0,92.17
NA,WP_041813173.1,1,66.0,93.38
NA,WP_014242233.1,1,72.0,89.02
NA,WP_014242234.1,1,66.0,91.22
NA,WP_014242235.1,1,67.0,84.31
NA,WP_014242236.1,1,74.0,82.4
NA,WP_014242237.1,1,69.0,77.33
NA,WP_014242238.1,1,71.0,88.52
NA,WP_014242239.1,1,71.0,89.46
NA,WP_014242240.1,1,75.0,89.71
NA,WP_014242241.1,1,67.0,90.37
NA,WP_246119826.1,1,70.0,85.08
NA,WP_014242243.1,1,71.0,87.0
NA,WP_109139107.1,1,69.0,90.4
NA,WP_082188271.1,1,69.0,92.2
NA,WP_014242246.1,1,65.0,91.42
NA,WP_014242248.1,1,66.0,83.64
NA,WP_041813178.1,1,63.0,90.48
NA,WP_014242252.1,1,72.0,90.61
NA,WP_109139108.1,1,69.0,94.43
NA,WP_014242255.1,1,71.0,89.44
NA,WP_109139109.1,1,74.0,88.29
NA,WP_014242258.1,1,71.0,89.14
NA,WP_109139110.1,1,72.0,94.93
NA,WP_041813185.1,1,69.0,92.58
NA,WP_014242260.1,1,71.0,92.61
NA,WP_041813188.1,1,73.0,93.39
NA,WP_014242262.1,1,71.0,96.43
NA,WP_014242263.1,1,74.0,93.93
NA,WP_014242264.1,1,68.0,95.91
NA,WP_165360010.1,1,68.0,93.2
NA,WP_014242266.1,1,72.0,94.87
NA,WP_014242267.1,1,72.0,93.89
NA,WP_109139112.1,1,73.0,90.52
NA,WP_014242269.1,1,74.0,89.0
NA,WP_014242270.1,1,72.0,95.15
NA,WP_041813191.1,1,72.0,93.34
NA,WP_014242273.1,1,69.0,91.67
NA,WP_109139203.1,1,72.0,86.67
NA,WP_014242275.1,1,73.0,90.59
NA,WP_244439497.1,1,69.0,88.78
NA,WP_014242277.1,1,69.0,88.32
NA,WP_165360011.1,1,73.0,89.93
NA,WP_109139116.1,1,76.0,89.26
NA,WP_014242281.1,1,69.0,91.28
NA,WP_014242282.1,1,63.0,83.51
NA,WP_014242283.1,1,68.0,91.08
NA,WP_014242284.1,1,66.0,86.11
NA,WP_281291757.1,1,69.0,91.07
NA,WP_014242288.1,1,69.0,90.0
NA,WP_244439498.1,1,70.0,88.54
NA,WP_244439499.1,1,70.0,86.07
NA,WP_014242291.1,1,70.0,91.85
NA,WP_014242292.1,1,67.0,82.91
NA,WP_165360012.1,1,71.0,92.66
NA,WP_014242296.1,1,76.0,93.43
NA,WP_014242297.1,1,74.0,92.89
NA,WP_014242298.1,1,70.0,93.5
NA,WP_129557247.1,1,71.0,89.79
NA,WP_144019313.1,1,72.0,94.84
NA,WP_014242302.1,1,69.0,92.75
NA,WP_014242304.1,1,64.0,79.29
NA,WP_129557248.1,1,67.0,83.7
NA,WP_014242309.1,1,57.99999999999999,70.33
NA,WP_014242310.1,1,66.0,79.63
NA,WP_041813197.1,1,67.0,87.89
NA,WP_014242312.1,1,59.0,78.12
NA,WP_014242314.1,1,66.0,88.25
NA,WP_129557249.1,1,62.0,91.54
NA,WP_014242316.1,1,72.0,81.48
NA,WP_014242317.1,1,64.0,83.1
NA,WP_014242319.1,1,64.0,76.28
NA,WP_014242320.1,1,61.0,72.92
NA,WP_041813201.1,1,54.0,66.08
NA,WP_014242323.1,1,68.0,81.82
NA,WP_014242324.1,1,69.0,91.58
NA,WP_014242325.1,1,60.0,78.65
NA,WP_014242326.1,1,67.0,92.52
NA,WP_014242328.1,1,59.0,83.33
NA,WP_041813203.1,1,65.0,82.58
NA,WP_014242330.1,1,65.0,86.14
NA,WP_014242331.1,1,59.0,81.97
NA,WP_014242332.1,1,67.0,87.62
NA,WP_014242333.1,1,68.0,91.49
NA,WP_014242334.1,1,64.0,86.67
NA,WP_014242335.1,1,68.0,92.73
NA,WP_014242336.1,1,66.0,92.78
NA,WP_014242337.1,1,61.0,83.33
NA,WP_014242338.1,1,64.0,88.4
NA,WP_014242339.1,1,62.0,89.15
NA,WP_211114927.1,1,60.0,74.29
NA,WP_129557250.1,1,64.0,88.49
NA,WP_158310429.1,1,62.0,86.27
NA,WP_014242343.1,1,66.0,89.35
NA,WP_014242344.1,1,63.0,84.47
NA,WP_041813211.1,1,61.0,79.56
NA,WP_109139124.1,1,65.0,88.99
NA,WP_129557251.1,1,57.99999999999999,76.92
NA,WP_014242348.1,1,62.0,81.48
NA,WP_014242349.1,1,70.0,87.4
NA,WP_014242350.1,1,65.0,88.65
NA,WP_129557252.1,1,63.0,84.62
NA,WP_014242352.1,1,63.0,84.76
NA,WP_014242353.1,1,68.0,85.78
NA,WP_014242354.1,1,64.0,82.14
NA,WP_041813221.1,1,61.0,80.72
NA,WP_014242356.1,1,62.0,82.95
NA,WP_014242358.1,1,62.0,82.94
NA,WP_014242360.1,1,71.0,96.26
NA,WP_014242361.1,1,66.0,92.26
NA,WP_014242362.1,1,67.0,92.31
NA,WP_014242363.1,1,69.0,92.97
lldP,WP_014242364.1,1,66.0,95.48
NA,WP_041813596.1,1,70.0,90.24
NA,WP_014242366.1,1,71.0,90.87
NA,WP_014242367.1,1,72.0,88.17
NA,WP_014242368.1,1,70.0,90.98
NA,WP_246119827.1,1,67.0,89.71
NA,WP_014242370.1,1,72.0,92.76
NA,WP_109139126.1,1,72.0,94.07
NA,WP_109139127.1,1,74.0,94.35
NA,WP_014242374.1,1,71.0,93.04
NA,WP_244439520.1,1,69.0,94.3
tauD,WP_014242376.1,1,70.0,93.12
betC,WP_014242377.1,1,70.0,92.08
NA,WP_014242378.1,1,70.0,93.09
NA,WP_041813226.1,1,70.0,91.47
tauA,WP_014242379.1,1,69.0,92.9
NA,WP_014242380.1,1,67.0,82.7
NA,WP_014242381.1,1,67.0,88.93
NA,WP_014242382.1,1,67.0,90.85
NA,WP_014242383.1,1,70.0,93.64
NA,WP_082188274.1,1,70.0,93.38
NA,WP_014242384.1,1,67.0,88.74
NA,WP_109139128.1,1,70.0,94.55
NA,WP_014242386.1,1,75.0,93.15
NA,WP_158310430.1,1,73.0,89.39
NA,WP_014242388.1,1,74.0,93.23
NA,WP_014242389.1,1,70.0,90.58
NA,WP_014242390.1,1,70.0,92.11
NA,WP_014242391.1,1,72.0,94.88
NA,WP_014242392.1,1,67.0,90.46
NA,WP_014242394.1,1,71.0,93.33
NA,WP_246119818.1,1,73.0,94.38
NA,WP_082188275.1,1,74.0,92.11
NA,WP_063958416.1,1,74.0,91.67
NA,WP_014242396.1,1,68.0,93.71
NA,WP_014242397.1,1,74.0,91.57
NA,WP_109139130.1,1,72.0,89.22
NA,WP_186466847.1,1,68.0,71.79
NA,WP_014242399.1,1,64.0,85.51
NA,WP_014242400.1,1,71.0,89.63
NA,WP_014242401.1,1,73.0,93.68
NA,WP_041813625.1,1,75.0,94.21
NA,WP_014242403.1,1,73.0,94.53
NA,WP_014242404.1,1,77.0,92.98
NA,WP_109139132.1,1,74.0,95.04
NA,WP_109139133.1,1,73.0,93.87
NA,WP_014242408.1,1,74.0,93.35
NA,WP_014242409.1,1,72.0,92.62
NA,WP_014242410.1,1,65.0,80.7
NA,WP_014242411.1,1,66.0,85.23
NA,WP_165360013.1,1,73.0,91.27
NA,WP_014242416.1,1,68.0,92.0
NA,WP_014242418.1,1,70.0,84.21
NA,WP_014242419.1,1,73.0,88.92
NA,WP_109139135.1,1,73.0,89.94
NA,WP_014242422.1,1,68.0,93.75
NA,WP_014242423.1,1,71.0,94.01
NA,WP_014242424.1,1,70.0,94.76
NA,WP_014242425.1,1,72.0,92.64
NA,WP_014242426.1,1,65.0,93.6
NA,WP_014242427.1,1,70.0,89.78
NA,WP_014242428.1,1,73.0,90.72
NA,WP_014242429.1,1,71.0,86.62
NA,WP_014242430.1,1,70.0,94.03
NA,WP_014242431.1,1,75.0,87.18
NA,WP_109139136.1,1,75.0,92.71
NA,WP_014242432.1,1,69.0,83.33
NA,WP_014242433.1,1,71.0,94.1
NA,WP_014242434.1,1,69.0,94.14
NA,WP_014242435.1,1,74.0,95.74
NA,WP_014242436.1,1,73.0,94.74
NA,WP_014242437.1,1,74.0,93.01
NA,WP_014242438.1,1,68.0,96.97
NA,WP_014242439.1,1,74.0,86.67
NA,WP_165360014.1,1,77.0,90.89
NA,WP_014242442.1,1,72.0,89.6
NA,WP_014242443.1,1,72.0,88.89
NA,WP_014242444.1,1,70.0,90.61
NA,WP_014242445.1,1,73.0,90.21
NA,WP_014242446.1,1,71.0,94.36
NA,WP_014242447.1,1,70.0,92.93
NA,WP_014242450.1,1,65.0,92.83
NA,WP_129557253.1,1,71.0,82.63
NA,WP_014242452.1,1,67.0,89.78
NA,WP_014242453.1,1,66.0,92.05
NA,WP_014242455.1,1,72.0,93.77
NA,WP_014242456.1,1,70.0,92.49
NA,WP_014242457.1,1,69.0,95.05
NA,WP_014242458.1,1,70.0,91.15
NA,WP_014242459.1,1,67.0,90.43
NA,WP_014242460.1,1,69.0,96.27
NA,WP_014242462.1,1,71.0,95.7
NA,WP_109139207.1,1,74.0,95.1
NA,WP_014242464.1,1,69.0,93.05
NA,WP_244439521.1,1,69.0,90.5
NA,WP_014242467.1,1,69.0,94.94
NA,WP_014242468.1,1,71.0,92.24
NA,WP_014242469.1,1,70.0,93.9
NA,WP_211101740.1,1,68.0,94.59
NA,WP_040136279.1,1,66.0,94.58
NA,WP_014242471.1,1,67.0,95.57
NA,WP_014242472.1,1,72.0,93.45
NA,WP_014242473.1,1,73.0,93.52
NA,WP_014242474.1,1,70.0,90.81
NA,WP_014242475.1,1,72.0,94.15
NA,WP_109139141.1,1,73.0,94.14
NA,WP_014242477.1,1,71.0,90.96
NA,WP_014242478.1,1,72.0,88.26
NA,WP_129557254.1,1,73.0,83.64
NA,WP_014242481.1,1,72.0,91.36
NA,WP_014242482.1,1,72.0,86.11
NA,WP_129557255.1,1,75.0,90.51
NA,WP_109139209.1,1,70.0,92.13
NA,WP_246119819.1,1,71.0,93.31
NA,WP_014242486.1,1,76.0,94.29
NA,WP_014242487.1,1,69.0,91.01
NA,WP_014242488.1,1,63.0,76.47
NA,WP_041813662.1,1,73.0,96.58
NA,WP_014242490.1,1,69.0,94.05
NA,WP_244439505.1,1,71.0,91.74
NA,WP_014242492.1,1,68.0,88.76
NA,WP_014242493.1,1,74.0,92.94
NA,WP_014242494.1,1,72.0,92.63
NA,WP_244439506.1,1,70.0,94.75
NA,WP_109139211.1,1,68.0,95.66
NA,WP_014242497.1,1,71.0,92.59
NA,WP_014242498.1,1,68.0,89.26
NA,WP_014242500.1,1,66.0,92.11
NA,WP_014242502.1,1,73.0,91.49
NA,WP_014242503.1,1,69.0,92.52
NA,WP_014242504.1,1,70.0,92.37
NA,WP_014242505.1,1,69.0,91.34
NA,WP_014242506.1,1,65.0,85.71
NA,WP_014242507.1,1,71.0,90.82
NA,WP_052584471.1,1,67.0,76.11
NA,WP_014242510.1,1,69.0,93.53
NA,WP_109139148.1,1,69.0,92.59
NA,WP_014242513.1,1,73.0,90.27
NA,WP_109139149.1,1,73.0,89.54
NA,WP_014242521.1,1,65.0,75.86
NA,WP_014242522.1,1,71.0,91.67
glpD,WP_109139150.1,1,71.0,91.27
NA,WP_014242524.1,1,71.0,93.58
NA,WP_109139151.1,1,70.0,92.35
NA,WP_014242526.1,1,65.0,94.74
NA,WP_014242527.1,1,64.0,92.97
NA,WP_014242528.1,1,71.0,95.45
NA,WP_014242529.1,1,65.0,93.74
glpK,WP_014242531.1,1,72.0,94.31
NA,WP_014242532.1,1,73.0,94.76
NA,WP_041813254.1,1,71.0,89.94
NA,WP_041813256.1,1,71.0,90.41
NA,WP_014242536.1,1,71.0,91.01
NA,WP_237907691.1,1,69.0,92.46
NA,WP_014242539.1,1,65.0,82.54
NA,WP_052584472.1,1,71.0,89.25
NA,WP_109139152.1,1,73.0,93.83
NA,WP_014242543.1,1,71.0,84.18
cheB,WP_014242544.1,1,72.0,87.5
NA,WP_014242545.1,1,72.0,84.18
NA,WP_014242546.1,1,63.0,86.17
NA,WP_244439507.1,1,66.0,88.29
NA,WP_041813261.1,1,73.0,90.32
NA,WP_014242547.1,1,70.0,87.14
NA,WP_014242548.1,1,67.0,91.06
NA,WP_014242549.1,1,69.0,89.47
NA,WP_014242550.1,1,62.0,85.29
argE,WP_211101741.1,1,71.0,90.91
NA,WP_014242552.1,1,71.0,92.45
NA,WP_014242554.1,1,74.0,85.9
NA,WP_014242555.1,1,67.0,90.28
NA,WP_014242556.1,1,68.0,88.74
NA,WP_014242558.1,1,62.0,77.82
NA,WP_165360015.1,1,73.0,89.64
NA,WP_014242562.1,1,73.0,87.67
NA,WP_014242563.1,1,69.0,90.17
NA,WP_014242564.1,1,70.0,85.33
NA,WP_014242565.1,1,67.0,81.93
NA,WP_109139156.1,1,70.0,91.13
NA,WP_109139213.1,1,67.0,83.8
NA,WP_014242569.1,1,62.0,76.03
NA,WP_052584475.1,1,67.0,83.47
NA,WP_014242572.1,1,64.0,82.94
NA,WP_014242573.1,1,68.0,82.89
NA,WP_014242574.1,1,69.0,94.26
NA,WP_014242575.1,1,71.0,86.97
NA,WP_014242576.1,1,70.0,92.21
NA,WP_041813272.1,1,68.0,95.0
NA,WP_109139159.1,1,71.0,92.86
NA,WP_041813098.1,1,70.0,92.07
NA,WP_014241699.1,1,72.0,93.62
NA,WP_014241700.1,1,73.0,94.9
NA,WP_014241701.1,1,68.0,93.92
NA,WP_014241702.1,1,69.0,94.29
NA,WP_109139160.1,1,71.0,95.57
NA,WP_014241705.1,1,67.0,95.01
NA,WP_014241706.1,1,67.0,93.65
NA,WP_109139161.1,1,72.0,94.25
NA,WP_014241708.1,1,65.0,93.5
NA,WP_014241709.1,1,68.0,95.45
NA,WP_014241710.1,1,65.0,96.26
NA,WP_014241711.1,1,63.0,96.5
NA,WP_041813100.1,1,66.0,95.9
NA,WP_014241713.1,1,66.0,94.06
NA,WP_014241714.1,1,73.0,91.9
NA,WP_014241716.1,1,68.0,90.54
NA,WP_014241717.1,1,66.0,89.19
NA,WP_014241718.1,1,68.0,93.57
NA,WP_014241719.1,1,70.0,92.7
NA,WP_109139163.1,1,72.0,92.69
NA,WP_109139164.1,1,69.0,88.76
NA,WP_014241725.1,1,70.0,95.74
NA,WP_014241726.1,1,70.0,92.63
NA,WP_014241727.1,1,67.0,90.32
NA,WP_014241728.1,1,67.0,90.15
NA,WP_109139165.1,1,73.0,93.41
