gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_155811098.1,1,27.0,24.49
hydF,WP_012209648.1,1,34.0,25.71
hydE,WP_012209649.1,1,33.0,26.15
hydG,WP_012209650.1,1,35.0,25.76
NA,WP_012209651.1,1,34.0,34.01
NA,WP_012209652.1,1,32.0,28.16
NA,WP_012209653.1,1,33.0,26.13
NA,WP_012209654.1,1,33.0,34.71
NA,WP_012209655.1,1,34.0,27.21
NA,WP_012209656.1,1,30.0,30.21
glgP,WP_012209657.1,1,37.0,31.21
NA,WP_012209658.1,1,38.0,32.49
NA,WP_012209659.1,1,42.0,37.56
NA,WP_081429301.1,1,39.0,25.58
NA,WP_231282470.1,1,28.999999999999996,39.29
cas2,WP_041534156.1,1,28.999999999999996,24.0
cas1b,WP_012209661.1,1,28.000000000000004,25.62
cas4,WP_012209662.1,1,34.0,25.47
cas3,WP_231282499.1,1,32.0,24.1
cas5b,WP_012209664.1,1,35.0,25.75
cas7b,WP_012209665.1,1,34.0,25.94
NA,WP_012209666.1,1,33.0,25.66
NA,WP_012209667.1,1,30.0,24.43
NA,WP_012209669.1,1,38.0,28.86
cobO,WP_012209670.1,1,36.0,32.72
NA,WP_146026671.1,1,36.0,35.48
NA,WP_012209672.1,1,37.0,34.58
NA,WP_012209673.1,1,33.0,34.1
NA,WP_012209674.1,1,36.0,22.49
NA,WP_012209675.1,1,33.0,29.67
NA,WP_012209676.1,1,30.0,27.32
NA,WP_012209677.1,1,36.0,26.51
NA,WP_012209678.1,1,31.0,22.94
NA,WP_012209679.1,1,37.0,31.87
NA,WP_012209680.1,1,37.0,28.29
NA,WP_012209681.1,1,35.0,27.36
NA,WP_012209682.1,1,33.0,26.13
NA,WP_012209683.1,1,31.0,24.1
NA,WP_012209684.1,1,40.0,31.03
NA,WP_012209685.1,1,36.0,24.02
NA,WP_012209686.1,1,39.0,30.53
NA,WP_012209687.1,1,35.0,26.47
guaB,WP_012209688.1,1,38.0,26.16
rlmN,WP_012209689.1,1,34.0,28.4
NA,WP_012209690.1,1,34.0,25.95
rsgA,WP_012209691.1,1,32.0,23.71
rpe,WP_012209692.1,1,33.0,23.33
rdgB,WP_012209693.1,1,31.0,24.75
NA,WP_012209694.1,1,37.0,25.93
NA,WP_012209695.1,1,34.0,32.71
gcvT,WP_012209696.1,1,35.0,27.08
gcvPA,WP_012209697.1,1,35.0,27.56
gcvPB,WP_012209698.1,1,35.0,28.14
NA,WP_012209699.1,1,27.0,23.65
pfkA,WP_196793031.1,1,39.0,28.75
pyk,WP_012209701.1,1,37.0,29.21
hslU,WP_012209702.1,1,36.0,26.74
NA,WP_012209703.1,1,34.0,31.11
NA,WP_012209704.1,1,31.0,27.91
NA,WP_012209705.1,1,34.0,28.12
NA,WP_012209706.1,1,35.0,31.34
NA,WP_012209707.1,1,36.0,30.87
NA,WP_012209708.1,1,41.0,33.5
NA,WP_012209709.1,1,32.0,24.01
NA,WP_012209710.1,1,31.0,28.34
NA,WP_012209711.1,1,32.0,27.8
phoU,WP_012209712.1,1,33.0,27.96
pstB,WP_012209713.1,1,33.0,25.2
pstA,WP_012209714.1,1,35.0,22.71
pstC,WP_012209715.1,1,38.0,30.82
NA,WP_012209716.1,1,37.0,23.4
NA,WP_012209717.1,1,32.0,27.03
dtd,WP_231282500.1,1,32.0,24.64
NA,WP_012209719.1,1,34.0,23.21
NA,WP_012209720.1,1,38.0,32.81
NA,WP_012209721.1,1,35.0,23.33
NA,WP_012209722.1,1,28.000000000000004,23.65
dxr,WP_012209723.1,1,35.0,30.05
NA,WP_012209724.1,1,35.0,28.31
ispG,WP_012209725.1,1,38.0,29.12
NA,WP_012209726.1,1,30.0,29.25
NA,WP_012209727.1,1,27.0,25.52
ricT,WP_012209728.1,1,34.0,28.25
NA,WP_231282501.1,1,28.000000000000004,20.0
NA,WP_012209730.1,1,37.0,28.46
rnc,WP_012209731.1,1,35.0,32.79
NA,WP_231282471.1,1,34.0,26.71
NA,WP_012209733.1,1,33.0,27.74
NA,WP_012208365.1,1,33.0,34.55
NA,WP_012209734.1,1,26.0,13.04
NA,WP_012209735.1,1,35.0,26.87
fliJ,WP_012209736.1,1,28.000000000000004,22.7
NA,WP_012209737.1,1,34.0,26.24
NA,WP_012209738.1,1,39.0,26.92
NA,WP_012209739.1,1,32.0,34.93
purS,WP_012209740.1,1,33.0,24.69
purQ,WP_012209741.1,1,34.0,28.44
purL,WP_012209742.1,1,36.0,27.02
NA,WP_012209743.1,1,38.0,30.87
