gene_name,prot_id,number_of_exons,GC,GC3
rpmD,WP_227509439.1,1,53.0,52.08
rplO,WP_031597164.1,1,54.0,47.48
secY,WP_031597167.1,1,48.0,53.61
infA,WP_031597169.1,1,46.0,44.44
rpmJ,WP_056929431.1,1,56.00000000000001,57.14
rpsM,WP_031597170.1,1,54.0,48.65
rpsK,WP_031597171.1,1,50.0,45.08
rpsD,WP_062187362.1,1,53.0,53.27
rpoA,WP_062187364.1,1,49.0,48.12
rplQ,WP_031597176.1,1,52.0,59.17
NA,WP_273118965.1,1,54.0,61.88
NA,WP_273118968.1,1,53.0,67.61
NA,WP_062187372.1,1,52.0,59.97
NA,WP_051861857.1,1,56.00000000000001,55.42
NA,WP_031595605.1,1,56.99999999999999,69.4
NA,WP_031595604.1,1,54.0,61.05
crcB,WP_273118975.1,1,56.00000000000001,65.57
uvrA,WP_273118977.1,1,56.00000000000001,60.19
NA,WP_160171513.1,1,55.00000000000001,64.46
ssb,WP_273118981.1,1,56.00000000000001,59.21
NA,WP_273118984.1,1,60.0,63.18
aspS,WP_273118987.1,1,56.99999999999999,64.88
NA,WP_273118990.1,1,54.0,62.89
NA,WP_031595596.1,1,60.0,60.26
NA,WP_273118993.1,1,56.99999999999999,64.97
nudB,WP_031595593.1,1,56.99999999999999,57.64
rplM,WP_031595591.1,1,54.0,63.16
rpsI,WP_062187388.1,1,55.00000000000001,59.5
argC,WP_062187390.1,1,57.99999999999999,61.79
erpA,WP_031595585.1,1,49.0,54.21
NA,WP_273119001.1,1,56.99999999999999,64.48
NA,WP_031595583.1,1,56.00000000000001,59.7
trpD,WP_273119004.1,1,59.0,61.95
trpC,WP_273119007.1,1,56.00000000000001,57.09
NA,WP_031595577.1,1,59.0,55.36
NA,WP_273119010.1,1,56.00000000000001,57.55
NA,WP_031595574.1,1,53.0,65.96
NA,WP_062187404.1,1,53.0,58.7
NA,WP_031595572.1,1,54.0,62.91
NA,WP_273119015.1,1,55.00000000000001,67.74
NA,WP_273119017.1,1,51.0,61.45
NA,WP_273119020.1,1,56.99999999999999,69.55
NA,WP_273119022.1,1,53.0,65.08
argB,WP_031595570.1,1,57.99999999999999,71.23
NA,WP_273119025.1,1,56.99999999999999,60.16
coq7,WP_273119028.1,1,61.0,60.27
NA,WP_051861849.1,1,59.0,67.02
tyrS,WP_051861847.1,1,56.00000000000001,62.44
NA,WP_051861844.1,1,56.99999999999999,62.41
NA,WP_082783409.1,1,59.0,61.87
NA,WP_031595558.1,1,60.0,66.67
NA,WP_031595556.1,1,56.00000000000001,67.62
dapF,WP_197456476.1,1,57.99999999999999,58.7
NA,WP_062188286.1,1,57.99999999999999,66.55
metK,WP_031595553.1,1,57.99999999999999,64.89
ahcY,WP_031595552.1,1,54.0,64.64
metF,WP_031595551.1,1,56.00000000000001,58.46
NA,WP_273119051.1,1,56.00000000000001,67.68
NA,WP_197456281.1,1,55.00000000000001,55.7
NA,WP_062187218.1,1,47.0,64.81
ttcA,WP_035416961.1,1,55.00000000000001,61.82
NA,WP_051861841.1,1,55.00000000000001,62.28
NA,WP_273119057.1,1,57.99999999999999,61.01
NA,WP_273119059.1,1,56.99999999999999,59.2
NA,WP_062187223.1,1,56.99999999999999,60.85
sucC,WP_031595539.1,1,60.0,65.87
fur,WP_062187226.1,1,56.00000000000001,61.31
dapB,WP_062187228.1,1,60.0,61.63
carA,WP_062187230.1,1,56.00000000000001,57.1
carB,WP_031595533.1,1,56.00000000000001,61.37
greA,WP_031595532.1,1,54.0,57.05
NA,WP_273119070.1,1,56.00000000000001,55.8
NA,WP_031595530.1,1,55.00000000000001,59.7
ftsH,WP_031595529.1,1,56.00000000000001,62.12
folP,WP_273119071.1,1,57.99999999999999,62.93
glmM,WP_062187232.1,1,56.99999999999999,62.36
NA,WP_031595523.1,1,63.0,64.83
ppk1,WP_031595521.1,1,53.0,57.37
NA,WP_031595520.1,1,56.99999999999999,58.23
ppx,WP_031595517.1,1,57.99999999999999,62.24
pstS,WP_031595516.1,1,53.0,58.88
pstC,WP_031595514.1,1,55.00000000000001,63.86
pstA,WP_062187236.1,1,55.00000000000001,66.06
pstB,WP_031595511.1,1,51.0,60.0
tpiA,WP_031595509.1,1,57.99999999999999,59.27
secG,WP_031595508.1,1,56.00000000000001,56.86
NA,WP_031595506.1,1,54.0,61.47
NA,WP_031595505.1,1,56.99999999999999,62.25
NA,WP_150112345.1,1,55.00000000000001,59.04
NA,WP_062187238.1,1,54.0,59.22
nuoE,WP_031595500.1,1,53.0,64.43
nuoF,WP_273119093.1,1,55.00000000000001,63.51
nuoG,WP_062187240.1,1,59.0,62.63
nuoH,WP_062187242.1,1,54.0,67.46
nuoI,WP_031595494.1,1,55.00000000000001,60.13
NA,WP_197456284.1,1,56.00000000000001,68.25
nuoK,WP_031595492.1,1,49.0,67.39
nuoL,WP_197456285.1,1,54.0,64.7
NA,WP_031595490.1,1,53.0,67.15
nuoN,WP_031595489.1,1,54.0,68.14
NA,WP_273119103.1,1,52.0,49.71
htpG,WP_031595487.1,1,52.0,58.13
NA,WP_082783065.1,1,54.0,59.21
NA,WP_273119107.1,1,56.00000000000001,60.23
NA,WP_273119110.1,1,54.0,62.09
NA,WP_062187266.1,1,56.00000000000001,62.35
rlmD,WP_273119114.1,1,57.99999999999999,62.12
NA,WP_031595481.1,1,53.0,67.27
NA,WP_273119118.1,1,47.0,48.33
NA,WP_273119121.1,1,57.99999999999999,72.45
NA,WP_273119122.1,1,50.0,60.18
NA,WP_062187255.1,1,49.0,58.79
NA,WP_273119124.1,1,57.99999999999999,63.51
NA,WP_197456289.1,1,55.00000000000001,58.84
NA,WP_273119129.1,1,54.0,58.38
NA,WP_273119133.1,1,56.99999999999999,56.67
NA,WP_273119135.1,1,53.0,54.1
mutS,WP_273119137.1,1,56.99999999999999,57.81
NA,WP_031595468.1,1,52.0,56.08
NA,WP_031595465.1,1,56.00000000000001,63.09
NA,WP_031595463.1,1,56.99999999999999,63.01
NA,WP_273119146.1,1,55.00000000000001,59.28
NA,WP_031595459.1,1,54.0,61.42
NA,WP_031595457.1,1,52.0,68.81
NA,WP_031595455.1,1,54.0,59.69
NA,WP_273119153.1,1,54.0,56.47
NA,WP_031595453.1,1,53.0,60.0
rpsO,WP_031595451.1,1,52.0,66.25
pnp,WP_031595449.1,1,54.0,56.44
slmA,WP_273119164.1,1,51.0,51.35
NA,WP_031595445.1,1,54.0,58.62
ruvC,WP_031595444.1,1,57.99999999999999,58.29
ruvA,WP_273119169.1,1,54.0,57.14
ruvB,WP_031595442.1,1,55.00000000000001,55.75
ybgC,WP_273119174.1,1,56.00000000000001,60.63
tolQ,WP_273119177.1,1,52.0,53.05
tolR,WP_273119180.1,1,55.00000000000001,62.02
tolA,WP_035416954.1,1,56.00000000000001,50.94
tolB,WP_273119183.1,1,54.0,54.65
pal,WP_031595435.1,1,57.99999999999999,62.42
ybgF,WP_273119187.1,1,53.0,54.04
NA,WP_273119189.1,1,53.0,51.34
NA,WP_031595431.1,1,55.00000000000001,52.0
NA,WP_031595429.1,1,51.0,50.4
NA,WP_273119195.1,1,51.0,48.57
NA,WP_273119197.1,1,43.0,44.16
NA,WP_273119200.1,1,59.0,70.55
NA,WP_273119201.1,1,45.0,39.38
NA,WP_031595418.1,1,42.0,45.83
NA,WP_031595416.1,1,47.0,41.54
NA,WP_031595414.1,1,50.0,54.68
NA,WP_273119204.1,1,55.00000000000001,68.78
NA,WP_273119207.1,1,55.00000000000001,57.58
rplU,WP_031595410.1,1,49.0,45.83
rpmA,WP_031595408.1,1,54.0,57.5
obgE,WP_051861815.1,1,54.0,51.37
proB,WP_031595405.1,1,54.0,55.89
guaB,WP_031595403.1,1,54.0,53.25
guaA,WP_031595400.1,1,53.0,53.02
NA,WP_273119215.1,1,62.0,76.75
NA,WP_273119216.1,1,60.0,68.55
NA,WP_273119218.1,1,62.0,77.45
NA,WP_273119221.1,1,56.00000000000001,53.33
NA,WP_273119223.1,1,55.00000000000001,66.84
NA,WP_273119228.1,1,52.0,60.17
NA,WP_273119229.1,1,61.0,73.22
NA,WP_273119231.1,1,64.0,73.31
NA,WP_031595395.1,1,57.99999999999999,66.29
NA,WP_031595394.1,1,60.0,60.2
NA,WP_062188309.1,1,48.0,44.78
NA,WP_264753754.1,1,48.0,51.61
NA,WP_273119239.1,1,51.0,56.59
NA,WP_031595391.1,1,54.0,57.89
NA,WP_051861812.1,1,52.0,56.37
NA,WP_273119245.1,1,46.0,60.87
NA,WP_273119249.1,1,50.0,56.52
NA,WP_273119252.1,1,53.0,54.48
NA,WP_273119255.1,1,52.0,53.68
NA,WP_273119258.1,1,50.0,53.66
NA,WP_031598002.1,1,54.0,54.24
NA,WP_227509503.1,1,56.00000000000001,61.58
NA,WP_031597999.1,1,54.0,61.86
NA,WP_031597998.1,1,56.99999999999999,55.75
NA,WP_031597997.1,1,49.0,53.85
NA,WP_062188298.1,1,52.0,57.75
NA,WP_273119266.1,1,56.99999999999999,59.32
NA,WP_031597992.1,1,51.0,56.79
NA,WP_273119270.1,1,56.00000000000001,45.76
NA,WP_273122302.1,1,50.0,44.02
NA,WP_160171562.1,1,52.0,53.91
NA,WP_273119276.1,1,54.0,47.5
NA,WP_051862532.1,1,55.00000000000001,63.03
lptG,WP_197456449.1,1,52.0,60.17
acs,WP_062188206.1,1,56.00000000000001,60.03
NA,WP_273119281.1,1,57.99999999999999,62.85
mfd,WP_273119284.1,1,56.99999999999999,60.4
NA,WP_273119288.1,1,52.0,52.94
cysE,WP_062188207.1,1,56.99999999999999,61.47
NA,WP_031598104.1,1,60.0,62.98
NA,WP_031598105.1,1,60.0,66.67
NA,WP_031598107.1,1,60.0,65.17
gltX,WP_273119293.1,1,56.99999999999999,61.15
NA,WP_273119296.1,1,53.0,51.79
NA,WP_273119299.1,1,66.0,34.78
NA,WP_031598113.1,1,55.00000000000001,58.87
bamC,WP_273119301.1,1,54.0,62.89
dapA,WP_273119304.1,1,57.99999999999999,62.5
rfbD,WP_273119307.1,1,56.99999999999999,60.68
rfbC,WP_031598117.1,1,54.0,56.82
NA,WP_273119312.1,1,57.99999999999999,59.79
NA,WP_031596929.1,1,56.99999999999999,67.07
NA,WP_031596931.1,1,62.0,63.75
NA,WP_031596933.1,1,46.0,50.0
NA,WP_273119317.1,1,53.0,61.83
murJ,WP_031595994.1,1,57.99999999999999,69.08
NA,WP_031595993.1,1,60.0,60.57
cysB,WP_273119322.1,1,57.99999999999999,65.41
NA,WP_273119325.1,1,59.0,62.3
ileS,WP_273119327.1,1,59.0,64.67
lspA,WP_035417051.1,1,61.0,70.25
ispH,WP_031595983.1,1,60.0,64.69
NA,WP_031595982.1,1,56.00000000000001,67.69
rpsT,WP_031595981.1,1,56.00000000000001,65.82
NA,WP_031595980.1,1,59.0,64.66
argF,WP_031595979.1,1,56.00000000000001,65.54
NA,WP_031595978.1,1,56.00000000000001,64.23
NA,WP_031595977.1,1,54.0,71.05
NA,WP_031595971.1,1,56.99999999999999,63.06
rsmI,WP_273119338.1,1,59.0,64.91
NA,WP_031595968.1,1,56.99999999999999,64.89
NA,WP_273119342.1,1,59.0,67.12
NA,WP_031595965.1,1,61.0,62.25
NA,WP_051861944.1,1,62.0,67.08
NA,WP_273119346.1,1,61.0,66.67
NA,WP_273119350.1,1,56.99999999999999,63.35
folE2,WP_273119352.1,1,54.0,66.42
dxs,WP_273119354.1,1,59.0,64.3
NA,WP_273119357.1,1,60.0,64.95
xseB,WP_273119360.1,1,51.0,54.05
NA,WP_031595954.1,1,55.00000000000001,61.97
rpsP,WP_031595953.1,1,56.99999999999999,51.95
rimM,WP_273119366.1,1,56.99999999999999,64.9
trmD,WP_273119370.1,1,56.99999999999999,65.18
rplS,WP_031595948.1,1,56.99999999999999,63.56
xerD,WP_273119375.1,1,56.00000000000001,55.59
plsY,WP_031595946.1,1,56.99999999999999,65.31
NA,WP_273119381.1,1,51.0,59.41
NA,WP_273119383.1,1,51.0,59.74
NA,WP_273119386.1,1,50.0,59.15
NA,WP_273119389.1,1,53.0,62.72
NA,WP_273119391.1,1,51.0,60.05
NA,WP_273119394.1,1,55.00000000000001,64.63
NA,WP_273119397.1,1,52.0,58.08
prsT,WP_273119399.1,1,52.0,57.48
NA,WP_273119402.1,1,54.0,60.14
NA,WP_273119403.1,1,59.0,65.91
NA,WP_031598496.1,1,49.0,48.65
NA,WP_062187558.1,1,59.0,63.24
NA,WP_273119407.1,1,54.0,64.9
NA,WP_273119410.1,1,51.0,43.8
vapB,WP_273119413.1,1,51.0,47.76
NA,WP_273119415.1,1,47.0,55.56
NA,WP_273119417.1,1,54.0,64.81
NA,WP_273119419.1,1,50.0,54.84
NA,WP_273119428.1,1,54.0,55.47
NA,WP_273119431.1,1,56.00000000000001,59.33
NA,WP_273119435.1,1,50.0,44.12
NA,WP_273119438.1,1,50.0,42.27
NA,WP_273119441.1,1,55.00000000000001,71.13
NA,WP_273119444.1,1,47.0,34.57
NA,WP_031598929.1,1,49.0,52.67
NA,WP_273119449.1,1,49.0,53.77
NA,WP_273119452.1,1,46.0,49.48
NA,WP_273119455.1,1,51.0,56.23
NA,WP_031599110.1,1,60.0,70.68
NA,WP_031599112.1,1,56.99999999999999,61.33
NA,WP_273119459.1,1,55.00000000000001,56.99
NA,WP_273119463.1,1,52.0,63.64
NA,WP_273119466.1,1,54.0,54.95
NA,WP_273119469.1,1,54.0,66.21
NA,WP_273119472.1,1,52.0,52.53
NA,WP_273119477.1,1,44.0,54.72
NA,WP_273119480.1,1,49.0,55.14
NA,WP_273119483.1,1,51.0,51.85
NA,WP_273119486.1,1,51.0,56.98
NA,WP_273119488.1,1,55.00000000000001,69.61
cysN,WP_273119491.1,1,57.99999999999999,68.86
cysQ,WP_273119496.1,1,55.00000000000001,56.47
NA,WP_273119498.1,1,60.0,68.52
NA,WP_273119500.1,1,52.0,56.84
NA,WP_273119503.1,1,55.00000000000001,61.39
NA,WP_273119505.1,1,52.0,62.79
NA,WP_273119509.1,1,50.0,53.58
NA,WP_273119513.1,1,50.0,54.85
NA,WP_062188272.1,1,39.0,38.16
NA,WP_273119517.1,1,39.0,31.99
NA,WP_031597923.1,1,46.0,53.52
NA,WP_273119521.1,1,59.0,68.45
NA,WP_273119523.1,1,46.0,41.83
NA,WP_273119526.1,1,52.0,56.36
NA,WP_273119528.1,1,59.0,69.65
NA,WP_273119531.1,1,56.00000000000001,61.86
NA,WP_273119534.1,1,51.0,66.13
NA,WP_273119537.1,1,47.0,33.33
NA,WP_273119540.1,1,49.0,52.67
NA,WP_273119542.1,1,50.0,53.24
NA,WP_273119544.1,1,56.00000000000001,55.68
NA,WP_273119547.1,1,56.99999999999999,58.46
NA,WP_273119548.1,1,50.0,52.21
NA,WP_273119550.1,1,65.0,76.24
NA,WP_273119552.1,1,62.0,71.5
NA,WP_273119555.1,1,57.99999999999999,65.31
NA,WP_273119560.1,1,57.99999999999999,63.85
NA,WP_273119563.1,1,50.0,58.18
NA,WP_273119565.1,1,56.00000000000001,60.66
NA,WP_273119568.1,1,56.99999999999999,50.65
NA,WP_197456570.1,1,52.0,54.0
NA,WP_273119579.1,1,56.99999999999999,63.13
NA,WP_273119582.1,1,56.99999999999999,58.71
NA,WP_273119585.1,1,50.0,51.76
NA,WP_273119587.1,1,51.0,51.06
NA,WP_031598816.1,1,49.0,47.5
NA,WP_273119592.1,1,56.00000000000001,62.53
NA,WP_273119596.1,1,52.0,51.54
NA,WP_031598819.1,1,56.00000000000001,53.25
NA,WP_273119598.1,1,51.0,50.0
NA,WP_273119600.1,1,52.0,56.72
NA,WP_273119603.1,1,53.0,57.3
NA,WP_273119605.1,1,60.0,68.77
NA,WP_273119607.1,1,59.0,67.59
NA,WP_273119610.1,1,59.0,68.93
NA,WP_273119612.1,1,55.00000000000001,59.17
NA,WP_273119613.1,1,55.00000000000001,60.12
NA,WP_273119615.1,1,54.0,61.8
NA,WP_273119616.1,1,51.0,56.62
NA,WP_273119617.1,1,57.99999999999999,70.21
NA,WP_273119619.1,1,56.99999999999999,63.35
NA,WP_273119621.1,1,57.99999999999999,64.1
NA,WP_051862684.1,1,56.00000000000001,61.97
NA,WP_273119623.1,1,53.0,58.94
NA,WP_273119625.1,1,56.99999999999999,57.3
NA,WP_273119626.1,1,56.00000000000001,61.7
NA,WP_273119627.1,1,62.0,69.0
NA,WP_273119629.1,1,59.0,73.29
NA,WP_273119631.1,1,56.99999999999999,63.97
xrtA,WP_273119633.1,1,56.00000000000001,65.62
NA,WP_273119635.1,1,56.99999999999999,66.33
NA,WP_273119637.1,1,54.0,61.68
NA,WP_273119639.1,1,57.99999999999999,66.79
wecB,WP_273119641.1,1,56.00000000000001,63.13
NA,WP_273119644.1,1,52.0,63.42
NA,WP_031598013.1,1,53.0,69.41
NA,WP_273119646.1,1,55.00000000000001,64.47
NA,WP_273119649.1,1,52.0,65.34
NA,WP_197456419.1,1,56.00000000000001,67.98
NA,WP_273119651.1,1,51.0,63.22
NA,WP_273119653.1,1,56.99999999999999,62.43
NA,WP_273119655.1,1,55.00000000000001,62.76
prsR,WP_273119657.1,1,56.00000000000001,61.0
prsK,WP_273119659.1,1,54.0,65.69
NA,WP_273119661.1,1,56.00000000000001,66.46
NA,WP_273119663.1,1,56.00000000000001,60.93
NA,WP_273119665.1,1,56.00000000000001,62.18
NA,WP_273119670.1,1,56.00000000000001,58.54
NA,WP_264753749.1,1,56.99999999999999,64.8
rsmA,WP_051862509.1,1,61.0,71.21
pdxA,WP_273119674.1,1,64.0,68.44
NA,WP_082783422.1,1,56.00000000000001,64.35
lptD,WP_273119676.1,1,56.00000000000001,67.89
NA,WP_200874370.1,1,57.99999999999999,65.54
NA,WP_273119679.1,1,59.0,63.72
pepP,WP_273119682.1,1,59.0,61.43
NA,WP_031598044.1,1,63.0,67.36
NA,WP_031598046.1,1,57.99999999999999,60.31
NA,WP_273119685.1,1,55.00000000000001,59.32
NA,WP_273119686.1,1,57.99999999999999,57.14
NA,WP_273118831.1,1,52.0,52.28
NA,WP_273119687.1,1,54.0,57.75
NA,WP_051862575.1,1,57.99999999999999,68.07
NA,WP_273119691.1,1,61.0,67.76
surE,WP_273119693.1,1,61.0,64.54
NA,WP_031598298.1,1,57.99999999999999,61.5
NA,WP_273119695.1,1,57.99999999999999,64.95
NA,WP_031598302.1,1,59.0,63.79
alaC,WP_031598303.1,1,56.00000000000001,64.68
NA,WP_031598305.1,1,61.0,69.77
thrC,WP_273119697.1,1,61.0,71.0
NA,WP_035417829.1,1,56.00000000000001,64.04
clpB,WP_273119700.1,1,56.99999999999999,64.59
mgtA,WP_273119702.1,1,56.00000000000001,69.55
NA,WP_273119704.1,1,59.0,64.15
NA,WP_273119706.1,1,57.99999999999999,64.99
ompR,WP_273119708.1,1,60.0,69.1
NA,WP_273119710.1,1,64.0,65.69
rimI,WP_273119712.1,1,60.0,68.31
tsaB,WP_273119714.1,1,67.0,74.89
lplT,WP_031596291.1,1,56.99999999999999,68.47
NA,WP_273119717.1,1,56.00000000000001,68.64
NA,WP_031596287.1,1,57.99999999999999,70.83
NA,WP_273119721.1,1,64.0,71.81
typA,WP_273119723.1,1,57.99999999999999,68.01
NA,WP_273119725.1,1,61.0,63.9
NA,WP_273119727.1,1,60.0,66.13
NA,WP_273119729.1,1,57.99999999999999,70.15
NA,WP_031596276.1,1,55.00000000000001,66.67
NA,WP_031596275.1,1,54.0,53.33
NA,WP_062188463.1,1,48.0,51.41
bioF,WP_273119733.1,1,62.0,66.67
bioA,WP_273119737.1,1,60.0,64.78
bioD,WP_273119740.1,1,59.0,63.0
NA,WP_273119742.1,1,57.99999999999999,69.81
NA,WP_051862634.1,1,55.00000000000001,64.93
NA,WP_273119743.1,1,54.0,57.75
NA,WP_273119746.1,1,56.00000000000001,63.02
NA,WP_273119748.1,1,56.00000000000001,69.28
NA,WP_273119750.1,1,47.0,38.3
NA,WP_273119752.1,1,57.99999999999999,67.16
cpaB,WP_273119754.1,1,57.99999999999999,67.3
NA,WP_273119756.1,1,56.99999999999999,66.45
NA,WP_273119758.1,1,59.0,62.11
NA,WP_273119760.1,1,55.00000000000001,67.78
NA,WP_273119762.1,1,57.99999999999999,69.66
NA,WP_273119764.1,1,56.00000000000001,69.09
NA,WP_273119766.1,1,56.00000000000001,66.23
NA,WP_273119769.1,1,55.00000000000001,66.5
NA,WP_273119771.1,1,52.0,59.61
NA,WP_273119772.1,1,47.0,53.49
NA,WP_273119774.1,1,57.99999999999999,61.76
NA,WP_273119777.1,1,59.0,69.65
NA,WP_273119779.1,1,56.00000000000001,65.93
NA,WP_273119781.1,1,51.0,52.16
NA,WP_273119783.1,1,53.0,57.75
mazF,WP_273119785.1,1,55.00000000000001,66.67
NA,WP_273119786.1,1,50.0,59.51
NA,WP_273119788.1,1,53.0,60.49
NA,WP_273119791.1,1,61.0,68.39
NA,WP_273119793.1,1,54.0,58.45
NA,WP_273119795.1,1,46.0,47.89
NA,WP_273119797.1,1,54.0,57.47
NA,WP_273119799.1,1,53.0,57.91
NA,WP_273119801.1,1,56.99999999999999,63.53
gnd,WP_273119804.1,1,61.0,69.62
zwf,WP_273119805.1,1,57.99999999999999,69.4
pgl,WP_273119807.1,1,63.0,68.61
dnaE,WP_273119809.1,1,59.0,67.92
tadA,WP_031596308.1,1,63.0,71.83
metG,WP_273119812.1,1,57.99999999999999,69.56
apbC,WP_031596312.1,1,59.0,69.52
dcd,WP_031596313.1,1,52.0,63.69
NA,WP_031596314.1,1,59.0,68.42
NA,WP_031596315.1,1,56.99999999999999,61.49
NA,WP_031596316.1,1,61.0,64.12
NA,WP_273119817.1,1,59.0,62.97
NA,WP_273119819.1,1,61.0,67.57
NA,WP_273119821.1,1,53.0,58.44
NA,WP_273119824.1,1,61.0,59.62
NA,WP_031599465.1,1,56.00000000000001,55.05
NA,WP_273119826.1,1,66.0,58.45
NA,WP_062188256.1,1,53.0,62.41
NA,WP_273119827.1,1,56.99999999999999,67.34
NA,WP_227509495.1,1,55.00000000000001,59.57
NA,WP_031596256.1,1,57.99999999999999,60.78
ccmI,WP_273119829.1,1,56.99999999999999,64.32
ccmA,WP_031596252.1,1,56.00000000000001,53.65
ccmB,WP_264753751.1,1,57.99999999999999,67.8
ccmC,WP_273119832.1,1,55.00000000000001,64.29
ccmD,WP_273119834.1,1,56.99999999999999,67.39
ccmE,WP_031596248.1,1,53.0,55.15
NA,WP_273119836.1,1,54.0,62.09
NA,WP_031596245.1,1,51.0,60.71
NA,WP_273119838.1,1,53.0,55.64
NA,WP_031596242.1,1,52.0,66.67
NA,WP_273122307.1,1,55.00000000000001,61.44
NA,WP_273122310.1,1,48.0,49.64
cheD,WP_031596239.1,1,54.0,59.28
NA,WP_273119842.1,1,57.99999999999999,64.35
NA,WP_273119844.1,1,64.0,71.56
NA,WP_273119846.1,1,57.99999999999999,68.17
NA,WP_273119848.1,1,59.0,60.0
NA,WP_273119850.1,1,47.0,47.33
NA,WP_273119851.1,1,52.0,59.29
NA,WP_273119852.1,1,51.0,52.7
NA,WP_273119854.1,1,50.0,56.11
NA,WP_273119856.1,1,53.0,55.96
NA,WP_273119857.1,1,59.0,64.67
NA,WP_273119859.1,1,56.99999999999999,67.81
NA,WP_273119861.1,1,57.99999999999999,55.41
NA,WP_273119863.1,1,57.99999999999999,63.17
NA,WP_051862343.1,1,46.0,45.63
NA,WP_031597435.1,1,52.0,53.1
NA,WP_031597433.1,1,50.0,57.19
NA,WP_273119867.1,1,52.0,50.09
NA,WP_031598549.1,1,49.0,48.0
NA,WP_273119870.1,1,48.0,45.31
NA,WP_273119872.1,1,53.0,58.47
NA,WP_031598540.1,1,51.0,53.33
NA,WP_031598539.1,1,54.0,63.75
NA,WP_031598538.1,1,54.0,54.22
NA,WP_227509515.1,1,57.99999999999999,56.82
NA,WP_273119876.1,1,49.0,53.25
NA,WP_273119878.1,1,56.99999999999999,58.45
NA,WP_273119880.1,1,56.00000000000001,59.35
NA,WP_273119882.1,1,52.0,59.57
NA,WP_273119886.1,1,56.99999999999999,63.93
NA,WP_273119888.1,1,50.0,52.36
NA,WP_273119889.1,1,53.0,48.89
NA,WP_273119891.1,1,56.00000000000001,59.46
NA,WP_062188497.1,1,60.0,56.58
NA,WP_031598903.1,1,59.0,64.65
NA,WP_273119893.1,1,52.0,52.5
NA,WP_031598909.1,1,62.0,73.84
NA,WP_031598911.1,1,61.0,67.21
NA,WP_273119894.1,1,55.00000000000001,63.23
NA,WP_273119895.1,1,55.00000000000001,61.76
NA,WP_273119896.1,1,60.0,65.05
NA,WP_273119897.1,1,47.0,40.71
NA,WP_273119898.1,1,56.99999999999999,73.91
NA,WP_273119899.1,1,59.0,62.23
NA,WP_273119900.1,1,56.00000000000001,62.16
NA,WP_062188349.1,1,57.99999999999999,65.6
NA,WP_273119901.1,1,53.0,50.54
NA,WP_062188351.1,1,50.0,56.07
NA,WP_273119903.1,1,51.0,55.84
NA,WP_273119904.1,1,56.99999999999999,64.1
NA,WP_273119906.1,1,48.0,47.22
NA,WP_273119908.1,1,59.0,69.65
NA,WP_273119910.1,1,59.0,63.24
NA,WP_273119912.1,1,60.0,58.26
NA,WP_273119914.1,1,56.99999999999999,55.56
NA,WP_273119916.1,1,54.0,65.18
NA,WP_273119918.1,1,57.99999999999999,65.85
NA,WP_273119920.1,1,60.0,75.06
NA,WP_273119922.1,1,56.00000000000001,63.92
NA,WP_273119924.1,1,55.00000000000001,64.71
NA,WP_273119926.1,1,59.0,65.12
NA,WP_273119928.1,1,61.0,67.72
NA,WP_273119930.1,1,55.00000000000001,64.1
NA,WP_273119931.1,1,60.0,72.35
NA,WP_273118831.1,1,52.0,52.28
NA,WP_273119935.1,1,57.99999999999999,69.51
NA,WP_273119938.1,1,61.0,66.67
NA,WP_273119940.1,1,65.0,77.78
NA,WP_273119943.1,1,61.0,77.24
NA,WP_273119945.1,1,60.0,72.8
NA,WP_273119946.1,1,56.99999999999999,68.02
NA,WP_273119949.1,1,54.0,57.48
NA,WP_273119951.1,1,55.00000000000001,62.83
NA,WP_273119953.1,1,52.0,59.81
NA,WP_273119955.1,1,53.0,64.1
NA,WP_273119961.1,1,57.99999999999999,60.8
NA,WP_273119964.1,1,54.0,56.9
NA,WP_273119966.1,1,55.00000000000001,58.82
NA,WP_273119969.1,1,62.0,70.95
NA,WP_273119972.1,1,56.99999999999999,63.52
NA,WP_273119973.1,1,52.0,57.99
NA,WP_273119975.1,1,55.00000000000001,53.19
NA,WP_273119977.1,1,59.0,64.71
NA,WP_273119980.1,1,56.99999999999999,61.63
NA,WP_273119983.1,1,61.0,73.06
NA,WP_273119986.1,1,61.0,72.12
NA,WP_273119988.1,1,55.00000000000001,55.06
NA,WP_273119990.1,1,61.0,69.03
NA,WP_273119993.1,1,56.99999999999999,61.22
NA,WP_273119996.1,1,57.99999999999999,67.63
NA,WP_273120000.1,1,56.99999999999999,61.9
NA,WP_273120004.1,1,56.00000000000001,72.55
NA,WP_273119781.1,1,51.0,52.16
NA,WP_273119521.1,1,59.0,68.45
NA,WP_273120007.1,1,57.99999999999999,60.61
NA,WP_273122312.1,1,55.00000000000001,65.71
NA,WP_273120011.1,1,61.0,74.23
NA,WP_273120013.1,1,55.00000000000001,62.94
NA,WP_273120016.1,1,56.99999999999999,70.55
NA,WP_273120019.1,1,56.99999999999999,71.6
NA,WP_273120020.1,1,61.0,72.0
NA,WP_273120023.1,1,55.00000000000001,70.85
NA,WP_273120026.1,1,56.99999999999999,72.23
NA,WP_273120028.1,1,56.00000000000001,63.55
NA,WP_273120029.1,1,57.99999999999999,78.61
NA,WP_273120031.1,1,56.99999999999999,77.57
NA,WP_273120034.1,1,62.0,75.53
NA,WP_273120037.1,1,60.0,72.32
