gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_192264158.1,1,55.00000000000001,48.71
NA,WP_192264160.1,1,45.0,41.67
NA,WP_192264162.1,1,59.0,69.76
NA,WP_192264165.1,1,54.0,52.43
NA,WP_192264169.1,1,47.0,51.16
NA,WP_192264171.1,1,59.0,60.78
NA,WP_192264173.1,1,62.0,68.27
NA,WP_192264174.1,1,54.0,61.94
NA,WP_192264176.1,1,60.0,71.11
NA,WP_192264178.1,1,65.0,76.56
NA,WP_192264180.1,1,62.0,71.13
NA,WP_192264182.1,1,60.0,71.3
NA,WP_192264184.1,1,60.0,78.18
NA,WP_192264187.1,1,62.0,78.33
NA,WP_192264190.1,1,62.0,67.72
NA,WP_192264193.1,1,59.0,70.73
NA,WP_192264196.1,1,62.0,68.85
NA,WP_192264199.1,1,53.0,56.52
NA,WP_192264202.1,1,64.0,72.28
NA,WP_192264205.1,1,61.0,70.79
NA,WP_275403441.1,1,60.0,74.19
NA,WP_192264208.1,1,65.0,66.15
NA,WP_192264210.1,1,64.0,70.13
NA,WP_225578843.1,1,54.0,52.54
NA,WP_192264216.1,1,34.0,31.54
NA,WP_192264218.1,1,62.0,69.84
NA,WP_192264221.1,1,57.99999999999999,68.63
NA,WP_192264224.1,1,62.0,69.88
NA,WP_192264227.1,1,64.0,71.78
NA,WP_192264229.1,1,62.0,69.86
NA,WP_192264232.1,1,56.00000000000001,63.43
NA,WP_192264234.1,1,61.0,71.72
NA,WP_192264236.1,1,64.0,67.43
NA,WP_192264239.1,1,61.0,60.76
NA,WP_225578620.1,1,56.99999999999999,59.52
NA,WP_192264242.1,1,65.0,72.96
NA,WP_192264245.1,1,61.0,68.75
NA,WP_192264248.1,1,57.99999999999999,63.0
NA,WP_192264250.1,1,53.0,61.25
NA,WP_192264253.1,1,59.0,59.88
NA,WP_192264256.1,1,37.0,41.01
NA,WP_192264259.1,1,54.0,62.32
NA,WP_192264262.1,1,65.0,73.99
NA,WP_192264264.1,1,53.0,51.03
NA,WP_192264266.1,1,53.0,50.61
NA,WP_192264269.1,1,61.0,66.67
NA,WP_225578870.1,1,57.99999999999999,66.67
NA,WP_239026115.1,1,59.0,72.84
NA,WP_192264274.1,1,54.0,50.75
NA,WP_075595551.1,1,61.0,66.94
NA,WP_192264277.1,1,64.0,69.39
ssb,WP_192264279.1,1,56.00000000000001,56.76
NA,WP_192264282.1,1,54.0,65.91
NA,WP_192264287.1,1,54.0,59.05
NA,WP_192264290.1,1,40.0,31.94
NA,WP_192264292.1,1,64.0,67.35
NA,WP_192264294.1,1,64.0,71.56
NA,WP_192264297.1,1,56.00000000000001,53.49
NA,WP_192264300.1,1,54.0,67.78
NA,WP_192264303.1,1,52.0,53.06
NA,WP_192264306.1,1,65.0,69.81
NA,WP_192264308.1,1,56.00000000000001,59.31
NA,WP_192264311.1,1,57.99999999999999,64.55
NA,WP_192264314.1,1,41.0,40.66
NA,WP_192264317.1,1,56.00000000000001,58.38
NA,WP_192264319.1,1,62.0,61.29
NA,WP_192264322.1,1,54.0,59.2
NA,WP_192264325.1,1,53.0,55.45
NA,WP_192264328.1,1,59.0,61.34
NA,WP_192264330.1,1,51.0,46.15
NA,WP_192264333.1,1,53.0,48.36
NA,WP_192264351.1,1,60.0,70.79
NA,WP_225578621.1,1,55.00000000000001,63.3
NA,WP_192264353.1,1,56.00000000000001,59.16
NA,WP_192264356.1,1,60.0,60.42
NA,WP_192264359.1,1,55.00000000000001,57.32
NA,WP_192264361.1,1,56.99999999999999,55.77
NA,WP_003619504.1,1,56.00000000000001,62.18
NA,WP_075595423.1,1,54.0,54.42
NA,WP_075595393.1,1,61.0,60.08
NA,WP_239026130.1,1,63.0,68.0
NA,WP_192264364.1,1,63.0,64.07
NA,WP_192264366.1,1,53.0,59.1
NA,WP_225578844.1,1,56.00000000000001,61.1
NA,WP_192264372.1,1,46.0,47.16
NA,WP_040510701.1,1,52.0,64.06
NA,WP_003619486.1,1,56.00000000000001,62.52
NA,WP_003619484.1,1,60.0,65.06
NA,WP_192264375.1,1,57.99999999999999,65.32
NA,WP_192264378.1,1,66.0,74.49
NA,WP_225578845.1,1,60.0,71.04
NA,WP_192264381.1,1,61.0,65.22
NA,WP_040511875.1,1,60.0,70.0
NA,WP_192264384.1,1,56.99999999999999,57.66
NA,WP_192264387.1,1,60.0,65.62
NA,WP_239026131.1,1,57.99999999999999,56.82
NA,WP_192264390.1,1,57.99999999999999,57.85
NA,WP_225578622.1,1,63.0,77.48
NA,WP_239026132.1,1,45.0,58.33
NA,WP_192264393.1,1,57.99999999999999,60.68
NA,WP_225578623.1,1,59.0,58.67
NA,WP_192264396.1,1,59.0,67.67
NA,WP_225578624.1,1,61.0,68.39
NA,WP_225578625.1,1,63.0,71.56
NA,WP_192264399.1,2,57.99999999999999,70.95
NA,WP_225578626.1,1,61.0,65.28
NA,WP_003619461.1,1,61.0,69.54
NA,WP_175575079.1,1,62.0,67.5
NA,WP_192264404.1,1,57.99999999999999,64.0
NA,WP_003619455.1,1,57.99999999999999,66.93
fbaA,WP_192264407.1,1,59.0,65.16
glpX,WP_003619452.1,1,61.0,68.65
glpK,WP_003619450.1,1,62.0,70.61
glpD,WP_225578847.1,1,61.0,70.47
NA,WP_075595381.1,1,57.99999999999999,68.84
NA,WP_040511870.1,1,56.99999999999999,65.71
alr,WP_225578627.1,1,65.0,71.13
NA,WP_003619441.1,1,62.0,74.82
NA,WP_192264423.1,1,63.0,74.6
NA,WP_192264426.1,1,64.0,66.67
NA,WP_062809211.1,1,60.0,77.05
rbbA,WP_075631907.1,1,62.0,72.09
NA,WP_143455986.1,1,62.0,65.41
NA,WP_178388359.1,1,61.0,74.56
NA,WP_143455985.1,1,62.0,72.28
NA,WP_075595377.1,1,63.0,70.1
NA,WP_192264429.1,1,63.0,63.33
NA,WP_075623959.1,1,53.0,51.97
NA,WP_003619418.1,1,59.0,63.23
ppdK,WP_048859212.1,1,62.0,72.19
NA,WP_141312747.1,1,54.0,57.69
bfr,WP_003619408.1,1,53.0,73.51
NA,WP_003619405.1,1,62.0,61.54
NA,WP_192264432.1,1,57.99999999999999,69.62
NA,WP_192264435.1,1,57.99999999999999,70.29
NA,WP_062809219.1,1,62.0,69.61
NA,WP_075595373.1,1,63.0,69.77
NA,WP_196760710.1,1,61.0,67.49
NA,WP_225578628.1,1,60.0,64.58
nagA,WP_003619394.1,1,64.0,68.16
NA,WP_003619393.1,1,66.0,71.99
nagB,WP_062809956.1,1,60.0,65.35
NA,WP_192264438.1,1,61.0,65.89
NA,WP_048859211.1,1,55.00000000000001,67.05
NA,WP_192264444.1,1,63.0,66.78
NA,WP_192264447.1,1,59.0,62.97
NA,WP_192264450.1,1,56.00000000000001,59.33
NA,WP_192266483.1,1,60.0,66.71
NA,WP_003619384.1,1,56.00000000000001,67.53
NA,WP_192264453.1,1,59.0,68.85
NA,WP_192264456.1,1,60.0,67.75
NA,WP_075595414.1,1,62.0,74.27
NA,WP_075595365.1,1,60.0,68.65
NA,WP_192264462.1,1,59.0,64.74
NA,WP_192264465.1,1,57.99999999999999,63.08
NA,WP_075595412.1,1,52.0,61.22
NA,WP_062809958.1,1,56.99999999999999,63.97
NA,WP_003619363.1,1,55.00000000000001,54.24
NA,WP_192264467.1,1,56.99999999999999,65.11
NA,WP_003619358.1,1,49.0,42.39
NA,WP_062809235.1,1,52.0,53.23
NA,WP_062809236.1,1,63.0,64.46
NA,WP_192264470.1,1,59.0,64.56
NA,WP_192264473.1,1,60.0,66.3
NA,WP_075595164.1,1,60.0,62.15
NA,WP_040510685.1,1,56.00000000000001,71.72
NA,WP_192264475.1,1,63.0,69.96
NA,WP_003619339.1,1,51.0,67.18
ddpX,WP_003619336.1,1,63.0,68.39
NA,WP_192264478.1,1,64.0,55.38
NA,WP_192264481.1,1,56.00000000000001,58.18
NA,WP_192264484.1,1,63.0,71.34
NA,WP_003619330.1,1,64.0,73.33
NA,WP_225578629.1,1,56.99999999999999,63.11
NA,WP_003619327.1,1,56.99999999999999,67.54
NA,WP_075595170.1,1,61.0,71.43
NA,WP_075623930.1,1,59.0,63.24
NA,WP_155734108.1,1,67.0,75.0
NA,WP_003619324.1,1,59.0,62.57
NA,WP_110550071.1,1,56.99999999999999,64.8
wbaP,WP_192264488.1,1,57.99999999999999,68.83
NA,WP_003619321.1,1,62.0,70.34
NA,WP_040510680.1,1,62.0,69.23
NA,WP_192264490.1,1,61.0,71.79
NA,WP_225578630.1,1,62.0,70.0
NA,WP_003619314.1,1,54.0,59.64
NA,WP_192264491.1,1,56.99999999999999,65.84
NA,WP_003619307.1,1,60.0,72.82
NA,WP_075595199.1,1,61.0,69.2
NA,WP_225578631.1,1,60.0,72.18
hpxZ,WP_040511838.1,1,61.0,64.71
NA,WP_062809256.1,1,64.0,74.48
NA,WP_075595178.1,1,60.0,72.95
NA,WP_192264493.1,1,60.0,68.29
NA,WP_192264495.1,1,56.99999999999999,70.12
NA,WP_081254455.1,1,57.99999999999999,62.04
NA,WP_225578632.1,1,55.00000000000001,61.4
NA,WP_048859198.1,1,62.0,63.95
NA,WP_192264497.1,1,59.0,69.41
NA,WP_192264498.1,2,57.99999999999999,71.37
NA,WP_192264500.1,1,61.0,72.03
NA,WP_192264502.1,1,61.0,64.49
NA,WP_062809262.1,1,63.0,71.65
eutC,WP_192264504.1,1,63.0,68.87
NA,WP_003619280.1,1,60.0,67.46
NA,WP_192264506.1,1,60.0,65.02
eat,WP_062809264.1,1,60.0,70.19
rlmJ,WP_225578633.1,1,62.0,68.1
NA,WP_192264508.1,1,61.0,66.59
NA,WP_192264509.1,1,59.0,65.09
NA,WP_062809266.1,1,56.00000000000001,64.11
NA,WP_225578848.1,1,61.0,69.44
NA,WP_225578634.1,1,60.0,70.18
NA,WP_225578635.1,1,54.0,58.99
NA,WP_192264511.1,1,51.0,56.77
NA,WP_192264512.1,1,51.0,53.31
NA,WP_192264513.1,1,49.0,45.52
NA,WP_225578636.1,1,48.0,46.62
NA,WP_075595194.1,1,48.0,43.56
NA,WP_225578637.1,1,50.0,46.7
NA,WP_192264515.1,1,49.0,46.67
NA,WP_003619250.1,1,54.0,56.74
NA,WP_192264517.1,1,55.00000000000001,56.09
NA,WP_192264519.1,1,56.99999999999999,56.33
NA,WP_192264521.1,1,57.99999999999999,61.27
NA,WP_192264523.1,1,56.99999999999999,58.97
NA,WP_062809276.1,1,56.99999999999999,56.96
NA,WP_192264525.1,1,55.00000000000001,54.15
NA,WP_192264527.1,1,46.0,44.59
NA,WP_225578638.1,1,55.00000000000001,54.79
NA,WP_192264529.1,1,59.0,58.49
NA,WP_192264530.1,1,57.99999999999999,58.59
NA,WP_239026116.1,1,56.99999999999999,55.56
NA,WP_192264532.1,1,56.00000000000001,57.3
NA,WP_192264534.1,1,55.00000000000001,56.19
NA,WP_192264536.1,1,59.0,59.26
NA,WP_080545428.1,1,56.99999999999999,60.0
NA,WP_075623878.1,1,59.0,62.18
NA,WP_192264538.1,1,57.99999999999999,64.91
NA,WP_075594900.1,1,51.0,58.88
NA,WP_062809288.1,1,53.0,56.42
NA,WP_081380259.1,1,56.00000000000001,64.81
cofC,WP_239026117.1,1,57.99999999999999,64.25
cofD,WP_192264541.1,1,59.0,63.14
cofE,WP_075594895.1,1,62.0,65.18
fgd,WP_192264543.1,1,61.0,66.36
cofH,WP_192264545.1,1,61.0,66.37
NA,WP_192264547.1,1,61.0,64.73
NA,WP_192264549.1,1,61.0,67.2
NA,WP_192264551.1,1,60.0,66.44
NA,WP_075631841.1,1,56.99999999999999,66.67
NA,WP_192264553.1,1,63.0,66.77
NA,WP_192264554.1,1,60.0,72.86
NA,WP_192264556.1,1,47.0,50.0
NA,WP_003619191.1,1,56.00000000000001,60.34
NA,WP_192264558.1,1,51.0,55.38
NA,WP_225578640.1,1,47.0,42.65
NA,WP_003619186.1,1,48.0,51.41
NA,WP_062809303.1,1,53.0,60.69
NA,WP_225578641.1,1,57.99999999999999,67.84
NA,WP_225578642.1,1,56.99999999999999,63.32
NA,WP_081254453.1,1,53.0,53.16
NA,WP_003619176.1,1,51.0,43.25
NA,WP_062809307.1,1,55.00000000000001,52.46
NA,WP_192264560.1,1,54.0,55.04
NA,WP_192264562.1,1,50.0,51.62
NA,WP_192264563.1,1,55.00000000000001,60.07
zigA,WP_192264565.1,1,52.0,53.52
NA,WP_159107947.1,1,59.0,63.85
NA,WP_192264567.1,1,57.99999999999999,60.34
NA,WP_192264569.1,1,54.0,52.35
NA,WP_225578643.1,1,54.0,52.89
NA,WP_192264571.1,1,57.99999999999999,61.96
NA,WP_192264572.1,1,56.00000000000001,62.03
NA,WP_192264574.1,1,57.99999999999999,61.11
NA,WP_192264576.1,1,59.0,59.44
NA,WP_192264578.1,1,59.0,64.25
NA,WP_192264579.1,1,53.0,49.24
NA,WP_192264580.1,1,52.0,51.43
NA,WP_192264583.1,1,54.0,52.0
NA,WP_003619131.1,1,56.99999999999999,54.62
NA,WP_192264585.1,1,53.0,49.11
NA,WP_225578644.1,1,55.00000000000001,53.75
NA,WP_225578645.1,1,57.99999999999999,58.08
NA,WP_192264587.1,1,56.99999999999999,55.46
NA,WP_192264589.1,1,53.0,47.69
NA,WP_225578646.1,1,45.0,38.9
soxC,WP_075595831.1,1,47.0,38.94
NA,WP_192264591.1,1,39.0,27.03
NA,WP_075595833.1,1,54.0,61.56
NA,WP_040510643.1,1,56.99999999999999,63.77
NA,WP_225578647.1,1,61.0,71.4
NA,WP_192264593.1,1,60.0,66.15
NA,WP_117129608.1,1,60.0,67.77
NA,WP_003619102.1,1,57.99999999999999,58.29
NA,WP_192264595.1,1,59.0,69.16
NA,WP_075623902.1,1,56.00000000000001,59.56
NA,WP_192264597.1,1,53.0,65.63
NA,WP_192264599.1,1,63.0,69.12
NA,WP_225578648.1,1,63.0,75.35
NA,WP_192266506.1,1,66.0,77.28
NA,WP_192264601.1,1,66.0,75.0
NA,WP_192264603.1,1,65.0,74.19
NA,WP_003619084.1,1,52.0,70.69
NA,WP_003619083.1,1,55.00000000000001,65.76
NA,WP_003619081.1,1,62.0,70.26
NA,WP_040511780.1,1,59.0,71.9
NA,WP_247067176.1,1,56.99999999999999,67.08
NA,WP_196760700.1,1,55.00000000000001,66.57
NA,WP_192264605.1,1,56.99999999999999,76.21
NA,WP_192264607.1,1,61.0,68.61
NA,WP_192264609.1,1,51.0,55.77
NA,WP_062809342.1,1,59.0,62.5
NA,WP_192264610.1,1,56.99999999999999,55.83
NA,WP_081254434.1,1,52.0,54.12
NA,WP_192264612.1,1,57.99999999999999,60.89
NA,WP_192264614.1,1,56.00000000000001,61.18
NA,WP_192264616.1,1,56.99999999999999,64.78
NA,WP_192264618.1,1,55.00000000000001,61.56
NA,WP_192264620.1,1,48.0,49.06
NA,WP_155116143.1,1,48.0,47.62
NA,WP_192264622.1,1,52.0,49.84
NA,WP_192264624.1,1,53.0,51.77
NA,WP_075623913.1,1,52.0,54.01
NA,WP_192264626.1,1,56.00000000000001,57.91
NA,WP_192264628.1,1,50.0,48.99
NA,WP_192264630.1,1,52.0,57.5
NA,WP_192264632.1,1,49.0,47.15
NA,WP_192264634.1,1,53.0,57.26
NA,WP_225578649.1,1,53.0,51.89
fixJ,WP_075624220.1,1,59.0,66.84
NA,WP_225578650.1,1,59.0,63.02
NA,WP_192264638.1,1,51.0,55.62
NA,WP_192264640.1,1,56.99999999999999,59.85
NA,WP_225578651.1,1,53.0,54.39
NA,WP_192264644.1,1,49.0,43.75
NA,WP_192264646.1,1,54.0,55.03
NA,WP_231106178.1,1,55.00000000000001,65.0
NA,WP_003619029.1,1,57.99999999999999,59.05
NA,WP_225578652.1,1,65.0,68.75
NA,WP_192264649.1,1,46.0,41.22
NA,WP_192264651.1,1,45.0,33.17
NA,WP_192264653.1,1,42.0,35.93
NA,WP_192264655.1,1,53.0,52.56
NA,WP_192264656.1,1,56.99999999999999,56.6
NA,WP_192264658.1,1,57.99999999999999,54.64
NA,WP_225578653.1,1,59.0,60.76
NA,WP_192264660.1,1,53.0,60.6
NA,WP_178388377.1,1,61.0,72.58
NA,WP_003618505.1,1,56.00000000000001,72.97
NA,WP_075594923.1,1,63.0,71.83
NA,WP_192264662.1,1,61.0,67.4
NA,WP_003618500.1,1,61.0,65.44
NA,WP_075624449.1,1,63.0,71.09
NA,WP_048858922.1,1,59.0,71.71
NA,WP_192264664.1,1,60.0,72.45
NA,WP_003618490.1,1,56.00000000000001,70.52
NA,WP_003618488.1,1,63.0,72.27
NA,WP_062808757.1,1,62.0,72.05
NA,WP_048859330.1,1,66.0,73.52
NA,WP_075595023.1,1,59.0,67.6
mltG,WP_192264666.1,1,62.0,65.31
fabF,WP_048859332.1,1,61.0,68.83
NA,WP_003618476.1,1,56.99999999999999,74.29
fabG,WP_003618465.1,1,65.0,73.77
fabD,WP_075632075.1,1,67.0,77.39
NA,WP_192264668.1,1,70.0,75.9
NA,WP_225578850.1,1,67.0,76.1
NA,WP_003618459.1,1,65.0,75.82
NA,WP_225578654.1,1,68.0,73.38
NA,WP_075594936.1,1,57.99999999999999,66.42
sucC,WP_192264672.1,1,67.0,79.03
sucD,WP_003618449.1,1,66.0,79.0
bioB,WP_192264674.1,1,63.0,76.97
queE,WP_003618446.1,1,64.0,73.27
queC,WP_003618445.1,1,64.0,73.22
NA,WP_075632079.1,1,61.0,66.87
NA,WP_075632126.1,1,60.0,70.92
NA,WP_192266513.1,1,64.0,65.44
NA,WP_003618437.1,1,61.0,71.52
NA,WP_003618435.1,1,62.0,74.77
NA,WP_003618432.1,1,61.0,76.11
NA,WP_003618431.1,1,59.0,74.09
dnaQ,WP_003618429.1,1,62.0,68.2
coaE,WP_192264676.1,1,68.0,78.24
NA,WP_192266515.1,1,66.0,73.33
NA,WP_003618421.1,1,64.0,69.92
argH,WP_192264677.1,1,64.0,76.38
NA,WP_003618417.1,1,68.0,74.55
NA,WP_062808744.1,1,65.0,64.12
lysA,WP_192266517.1,1,65.0,72.46
NA,WP_225578655.1,1,65.0,71.12
NA,WP_003618408.1,1,61.0,73.33
NA,WP_192264679.1,1,62.0,65.67
NA,WP_003618403.1,1,65.0,75.4
thiS,WP_192264681.1,1,68.0,69.64
NA,WP_075594946.1,1,64.0,71.25
glmS,WP_192264683.1,1,65.0,76.09
glmU,WP_192264685.1,1,65.0,73.48
NA,WP_225578656.1,1,65.0,75.93
gyrB,WP_225578657.1,1,62.0,72.82
recF,WP_192264687.1,1,67.0,72.33
dnaN,WP_075624171.1,1,61.0,75.62
dnaA,WP_062808737.1,1,62.0,75.58
rpsT,WP_003618383.1,1,67.0,78.75
mutM,WP_040510507.1,1,66.0,71.33
NA,WP_040510505.1,1,65.0,79.15
coaBC,WP_192264689.1,1,68.0,79.25
dut,WP_075632090.1,1,68.0,75.0
NA,WP_192264691.1,1,64.0,81.74
NA,WP_003618377.1,1,62.0,73.99
NA,WP_225578658.1,1,55.00000000000001,61.76
NA,WP_081385106.1,1,57.99999999999999,63.43
NA,WP_225578659.1,1,54.0,62.77
NA,WP_192264693.1,1,65.0,71.75
NA,WP_040511690.1,1,63.0,73.4
NA,WP_192264702.1,1,62.0,73.57
msrA,WP_075594958.1,1,56.99999999999999,65.32
NA,WP_139312473.1,1,59.0,68.97
glk,WP_192264704.1,1,64.0,70.03
NA,WP_192264706.1,1,65.0,72.24
NA,WP_062808725.1,1,63.0,76.32
thiL,WP_192264708.1,1,67.0,72.01
nusB,WP_062808723.1,1,65.0,73.56
nrdR,WP_003618354.1,1,60.0,67.3
recQ,WP_075624181.1,1,64.0,71.64
NA,WP_003618351.1,1,66.0,73.91
cydC,WP_192266524.1,1,66.0,73.38
cydD,WP_192264709.1,1,66.0,76.55
NA,WP_048859186.1,1,63.0,76.14
NA,WP_040511681.1,1,47.0,51.92
NA,WP_192264711.1,1,67.0,77.65
NA,WP_075632130.1,1,64.0,72.78
NA,WP_003618344.1,1,61.0,68.64
NA,WP_040511677.1,1,64.0,76.44
NA,WP_192264720.1,1,64.0,74.92
NA,WP_174805753.1,1,64.0,69.91
secD,WP_192264722.1,1,64.0,80.91
secF,WP_192264724.1,1,62.0,75.32
NA,WP_192264726.1,1,62.0,74.79
mscL,WP_003618329.1,1,60.0,76.13
rpmE,WP_003618327.1,1,64.0,85.07
NA,WP_192264728.1,1,64.0,70.33
NA,WP_040510500.1,1,61.0,75.41
NA,WP_064504908.1,1,57.99999999999999,68.09
NA,WP_003618318.1,1,57.99999999999999,78.95
purE,WP_048858915.1,1,69.0,77.62
NA,WP_192264730.1,1,65.0,73.98
radC,WP_192264731.1,1,63.0,76.02
NA,WP_003618310.1,1,61.0,69.64
NA,WP_225578660.1,1,66.0,71.21
NA,WP_075624951.1,1,63.0,75.34
NA,WP_062808716.1,1,66.0,74.57
NA,WP_003618298.1,1,60.0,75.61
NA,WP_192264732.1,1,64.0,74.53
NA,WP_003618293.1,1,62.0,78.98
uraH,WP_192264734.1,1,63.0,69.72
uraD,WP_003618287.1,1,61.0,66.27
puuE,WP_192264736.1,1,61.0,67.69
NA,WP_003618284.1,1,64.0,76.75
NA,WP_075632104.1,1,65.0,70.49
NA,WP_075632105.1,1,66.0,74.33
NA,WP_192264738.1,1,67.0,76.27
NA,WP_048859196.1,1,64.0,73.58
NA,WP_192264739.1,1,65.0,75.16
NA,WP_192264741.1,1,65.0,77.67
NA,WP_192264743.1,1,64.0,63.55
NA,WP_192264751.1,1,68.0,71.72
NA,WP_003618268.1,1,65.0,74.69
NA,WP_003618266.1,1,64.0,78.35
NA,WP_192264753.1,1,68.0,75.72
purM,WP_192264755.1,1,68.0,80.33
purN,WP_062808707.1,1,66.0,75.38
ndk,WP_003618259.1,1,61.0,81.68
NA,WP_075594982.1,1,67.0,76.97
NA,WP_275403442.1,1,67.0,58.06
NA,WP_192264757.1,1,63.0,76.46
NA,WP_192264759.1,1,62.0,71.74
NA,WP_003618250.1,1,62.0,76.62
NA,WP_075594984.1,1,66.0,75.87
NA,WP_062808705.1,1,65.0,74.5
NA,WP_192264761.1,1,65.0,75.94
NA,WP_040511652.1,1,60.0,68.35
NA,WP_040511651.1,1,68.0,79.84
NA,WP_192264763.1,1,66.0,73.19
NA,WP_081254506.1,1,67.0,76.65
NA,WP_075624007.1,1,61.0,63.21
NA,WP_003618231.1,1,57.99999999999999,70.3
cyoD,WP_003618229.1,1,55.00000000000001,74.26
cyoC,WP_003618226.1,1,56.99999999999999,77.08
cyoB,WP_003618224.1,1,56.99999999999999,75.88
cyoA,WP_167613949.1,1,56.00000000000001,75.92
NA,WP_003618218.1,1,57.99999999999999,77.6
thpR,WP_192264765.1,1,63.0,70.59
NA,WP_040510494.1,1,60.0,75.38
NA,WP_003618213.1,1,63.0,75.71
NA,WP_075595036.1,1,62.0,68.44
NA,WP_075624031.1,1,64.0,69.52
NA,WP_225578851.1,1,62.0,76.3
NA,WP_075624032.1,1,64.0,76.51
NA,WP_003618205.1,1,64.0,78.83
NA,WP_040511634.1,1,68.0,74.74
NA,WP_003618203.1,1,57.99999999999999,68.97
groL,WP_003618202.1,1,62.0,78.15
NA,WP_003618201.1,1,61.0,75.86
NA,WP_192264766.1,1,64.0,73.46
NA,WP_003618197.1,1,63.0,73.38
NA,WP_062808695.1,1,68.0,74.44
hemF,WP_062808694.1,1,63.0,74.49
NA,WP_062808693.1,1,65.0,75.85
NA,WP_192264768.1,1,65.0,66.14
NA,WP_192264770.1,1,60.0,70.0
NA,WP_003618186.1,1,62.0,74.19
NA,WP_075624014.1,1,65.0,71.57
NA,WP_003618181.1,1,66.0,81.19
secB,WP_048858828.1,1,61.0,79.59
NA,WP_225578661.1,1,69.0,75.86
hemC,WP_192264774.1,1,68.0,77.65
tsaD,WP_192264775.1,1,70.0,79.11
NA,WP_175575080.1,1,69.0,76.1
NA,WP_003618167.1,1,61.0,72.37
murJ,WP_075632141.1,1,64.0,79.42
mutS,WP_192266528.1,1,68.0,78.73
NA,WP_192264777.1,1,64.0,78.45
NA,WP_192264778.1,1,68.0,76.02
NA,WP_192264780.1,1,66.0,75.8
NA,WP_192264782.1,1,65.0,77.57
thrC,WP_192266530.1,1,64.0,79.39
NA,WP_062809822.1,1,61.0,72.57
NA,WP_192264784.1,1,64.0,73.0
NA,WP_192264786.1,1,65.0,76.66
cyoE,WP_075595044.1,1,60.0,72.55
NA,WP_175575081.1,1,65.0,75.76
NA,WP_003618143.1,1,64.0,72.25
gshB,WP_192264788.1,1,62.0,71.52
greB,WP_003618139.1,1,62.0,73.21
NA,WP_192264790.1,1,63.0,72.98
uvrB,WP_040510484.1,1,61.0,74.9
NA,WP_040510482.1,1,62.0,74.56
NA,WP_192266531.1,1,64.0,74.26
gltB,WP_139312921.1,1,62.0,76.38
NA,WP_003618130.1,1,64.0,74.53
NA,WP_192264792.1,1,65.0,69.55
NA,WP_075631606.1,1,63.0,73.3
NA,WP_225578852.1,1,67.0,82.41
lptC,WP_192264794.1,1,63.0,74.23
NA,WP_192264796.1,1,66.0,72.86
lptB,WP_110550032.1,1,64.0,75.29
raiA,WP_075595010.1,1,62.0,71.29
NA,WP_003618111.1,1,59.0,69.89
NA,WP_175575082.1,1,60.0,71.92
fmt,WP_192264798.1,1,69.0,76.25
truA,WP_225578662.1,1,64.0,73.36
NA,WP_040511600.1,1,62.0,72.36
dapE,WP_081254501.1,1,63.0,71.36
dapD,WP_192264800.1,1,66.0,78.02
argB,WP_075631601.1,1,62.0,71.58
yihA,WP_040510476.1,1,63.0,74.07
yidD,WP_225578663.1,1,61.0,66.29
rnpA,WP_192264802.1,1,60.0,65.42
rpmH,WP_003618086.1,1,62.0,65.71
NA,WP_048859347.1,1,66.0,80.6
gloA,WP_003618084.1,1,57.99999999999999,64.17
lpxI,WP_003618083.1,1,64.0,66.67
lpxA,WP_080545402.1,1,62.0,68.28
fabZ,WP_040510475.1,1,61.0,78.29
lpxD,WP_003618078.1,1,64.0,70.86
NA,WP_040511591.1,1,66.0,78.72
bamA,WP_062808670.1,1,56.99999999999999,71.29
rseP,WP_192264804.1,1,61.0,72.42
dxr,WP_003618073.1,1,64.0,74.73
NA,WP_225578853.1,1,69.0,76.75
uppS,WP_003618072.1,1,64.0,75.74
frr,WP_003618071.1,1,63.0,69.27
pyrH,WP_003618070.1,1,62.0,74.27
era,WP_003618069.1,1,65.0,81.91
rnc,WP_062808667.1,1,66.0,72.77
lepB,WP_048859349.1,1,59.0,73.11
acpS,WP_003618064.1,1,64.0,68.75
NA,WP_225578854.1,1,63.0,78.15
rpoZ,WP_003618062.1,1,63.0,72.13
folK,WP_192264808.1,1,68.0,74.71
NA,WP_048859344.1,1,59.0,72.31
NA,WP_192264809.1,1,63.0,76.23
NA,WP_062809814.1,1,66.0,75.52
NA,WP_192264811.1,1,66.0,78.72
NA,WP_192264813.1,1,71.0,73.72
NA,WP_192264815.1,1,60.0,77.72
NA,WP_192264817.1,1,66.0,76.71
yajC,WP_003618048.1,1,62.0,76.07
NA,WP_062808664.1,1,64.0,75.8
NA,WP_003618045.1,1,63.0,78.73
mutT,WP_003618043.1,1,64.0,75.38
NA,WP_062808662.1,1,66.0,80.34
NA,WP_192264819.1,1,60.0,65.7
NA,WP_062808662.1,1,66.0,80.06
NA,WP_192264821.1,1,64.0,77.28
aroB,WP_075624093.1,1,65.0,76.99
NA,WP_050772131.1,1,72.0,84.85
NA,WP_003618038.1,1,67.0,74.58
NA,WP_040511582.1,1,64.0,74.76
NA,WP_075596020.1,1,61.0,72.54
NA,WP_003618035.1,1,64.0,71.81
tenA,WP_225578665.1,1,59.0,66.22
alaS,WP_075624074.1,1,63.0,74.03
NA,WP_003618032.1,1,63.0,76.92
NA,WP_048858964.1,1,64.0,70.59
NA,WP_192264826.1,1,63.0,68.59
