gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_171977462.1,1,35.0,29.48
NA,WP_171977463.1,1,44.0,36.97
NA,WP_171977464.1,1,41.0,38.44
NA,WP_169266629.1,1,44.0,38.33
NA,WP_169266628.1,1,48.0,38.04
NA,WP_169266627.1,1,37.0,25.78
NA,WP_216669938.1,1,34.0,26.85
NA,WP_246162770.1,1,45.0,39.47
NA,WP_171977465.1,1,44.0,36.59
NA,WP_246162772.1,1,47.0,38.25
NA,WP_171977466.1,1,46.0,35.92
carA,WP_171977467.1,1,43.0,31.13
NA,WP_169266646.1,1,48.0,48.33
NA,WP_169266622.1,1,44.0,35.76
rlmB,WP_171977468.1,1,45.0,37.97
NA,WP_169266620.1,1,46.0,41.76
NA,WP_171978299.1,1,46.0,39.27
NA,WP_171977469.1,1,42.0,32.44
NA,WP_169264297.1,1,44.0,34.45
NA,WP_169264280.1,1,62.0,55.84
NA,WP_169264281.1,1,45.0,36.56
NA,WP_169264282.1,1,39.0,32.99
NA,WP_171977470.1,1,53.0,25.59
NA,WP_171977471.1,1,44.0,33.58
NA,WP_171977472.1,1,38.0,35.22
NA,WP_169264286.1,1,45.0,38.24
NA,WP_171977473.1,1,38.0,31.16
NA,WP_256379284.1,1,62.0,45.71
NA,WP_171977474.1,1,38.0,28.31
NA,WP_171977475.1,1,34.0,32.09
NA,WP_171977476.1,1,38.0,29.76
NA,WP_171977477.1,1,45.0,39.66
NA,WP_172195302.1,1,54.0,43.7
NA,WP_246162774.1,1,48.0,50.91
NA,WP_246162776.1,1,47.0,40.74
NA,WP_171977478.1,1,41.0,33.83
NA,WP_171977479.1,1,40.0,31.31
NA,WP_171977480.1,1,44.0,34.25
NA,WP_169264537.1,1,34.0,30.23
NA,WP_246162778.1,1,41.0,33.15
NA,WP_171977481.1,1,41.0,38.35
NA,WP_171977482.1,1,40.0,31.54
NA,WP_169264535.1,1,41.0,32.46
NA,WP_171977483.1,1,44.0,38.27
NA,WP_169264533.1,1,39.0,33.22
NA,WP_171977484.1,1,46.0,36.23
NA,WP_171977485.1,1,37.0,31.27
NA,WP_216669939.1,1,45.0,39.71
NA,WP_171978301.1,1,40.0,26.44
NA,WP_171977486.1,1,45.0,42.86
dacB,WP_171977487.1,1,41.0,28.31
NA,WP_171977488.1,1,41.0,32.68
cobN,WP_171977489.1,1,45.0,35.67
NA,WP_169264527.1,1,45.0,32.97
NA,WP_169264526.1,1,44.0,41.55
sigC,WP_169264525.1,1,44.0,33.17
NA,WP_169264524.1,1,46.0,36.61
rtcA,WP_171977491.1,1,50.0,41.37
NA,WP_169264521.1,1,40.0,31.99
NA,WP_171977492.1,1,46.0,43.71
NA,WP_171977493.1,1,55.00000000000001,70.37
NA,WP_169264518.1,1,48.0,40.0
NA,WP_169264517.1,1,49.0,43.86
NA,WP_169264516.1,1,46.0,36.76
NA,WP_216669940.1,1,59.0,63.04
NA,WP_169264515.1,1,51.0,44.18
NA,WP_169264514.1,1,53.0,58.89
NA,WP_169264513.1,1,51.0,53.79
NA,WP_171977494.1,1,55.00000000000001,60.1
NA,WP_169264511.1,1,54.0,56.67
NA,WP_172195304.1,1,48.0,46.51
psbC,WP_169264509.1,1,50.0,50.22
NA,WP_171977496.1,1,46.0,42.33
NA,WP_171977497.1,1,46.0,38.02
NA,WP_169264505.1,1,47.0,35.32
NA,WP_169267936.1,1,39.0,34.2
NA,WP_171977498.1,1,44.0,38.17
NA,WP_169267934.1,1,43.0,34.63
NA,WP_169267933.1,1,45.0,43.38
NA,WP_171977499.1,1,38.0,41.26
NA,WP_211178692.1,1,45.0,39.53
NA,WP_171977500.1,1,41.0,32.74
NA,WP_171977501.1,1,41.0,36.36
NA,WP_169267929.1,1,42.0,29.39
NA,WP_171977502.1,1,40.0,36.2
NA,WP_171977503.1,1,42.0,33.29
sat,WP_171977504.1,1,45.0,36.79
NA,WP_171977505.1,1,40.0,39.61
mnmA,WP_171977506.1,1,44.0,36.13
NA,WP_171977507.1,1,44.0,30.63
NA,WP_246162790.1,1,44.0,35.2
NA,WP_246163410.1,1,33.0,21.57
NA,WP_246162596.1,1,40.0,39.32
NA,WP_171977508.1,1,39.0,28.29
NA,WP_171977509.1,1,33.0,24.02
NA,WP_171977510.1,1,36.0,26.15
NA,WP_171977511.1,1,38.0,28.78
NA,WP_171977512.1,1,45.0,36.69
NA,WP_171977513.1,1,46.0,41.08
NA,WP_171977514.1,1,45.0,34.2
NA,WP_169267183.1,1,45.0,34.63
NA,WP_171977515.1,1,48.0,49.39
NA,WP_246162791.1,1,45.0,36.14
NA,WP_171978305.1,1,48.0,42.53
NA,WP_246163413.1,1,49.0,40.04
NA,WP_169267011.1,1,45.0,52.27
NA,WP_169267012.1,1,37.0,26.75
NA,WP_171977517.1,1,45.0,40.55
NA,WP_171977518.1,1,49.0,46.11
NA,WP_169267015.1,1,41.0,34.69
NA,WP_169267016.1,1,47.0,37.8
NA,WP_171977519.1,1,45.0,36.47
NA,WP_256379285.1,1,49.0,56.25
NA,WP_216669941.1,1,55.00000000000001,63.25
NA,WP_048871163.1,1,49.0,51.72
NA,WP_169267019.1,1,44.0,44.19
NA,WP_246162793.1,1,48.0,47.53
NA,WP_246163415.1,1,60.0,66.67
NA,WP_171977521.1,1,57.99999999999999,74.12
NA,WP_246162796.1,1,61.0,67.86
NA,WP_216669942.1,1,46.0,42.7
NA,WP_171977522.1,1,46.0,33.79
corA,WP_169267023.1,1,39.0,33.33
NA,WP_171977523.1,1,38.0,34.8
NA,WP_171977524.1,1,44.0,35.17
NA,WP_171977525.1,1,40.0,27.9
NA,WP_171977526.1,1,45.0,41.15
NA,WP_171978308.1,1,43.0,34.75
NA,WP_169268370.1,1,45.0,36.13
NA,WP_171977527.1,1,38.0,30.24
NA,WP_169268368.1,1,41.0,35.37
NA,WP_171977528.1,1,44.0,41.18
NA,WP_171977529.1,1,43.0,41.15
NA,WP_171977530.1,1,41.0,35.77
NA,WP_171977531.1,1,42.0,28.99
NA,WP_246162595.1,1,42.0,34.07
NA,WP_171977532.1,1,41.0,29.85
NA,WP_171977533.1,1,37.0,29.54
NA,WP_171977534.1,1,40.0,29.13
NA,WP_171977535.1,1,44.0,44.36
holA,WP_171977536.1,1,43.0,36.99
NA,WP_169268433.1,1,37.0,25.33
NA,WP_246162798.1,1,32.0,22.86
NA,WP_171977537.1,1,41.0,33.2
NA,NA,1,41.0,46.67
NA,WP_169268431.1,1,46.0,35.22
lpxD,WP_171977538.1,1,45.0,33.43
NA,WP_171977539.1,1,45.0,37.69
NA,WP_246162799.1,1,41.0,37.22
NA,WP_171977541.1,1,36.0,29.79
NA,WP_169266359.1,1,39.0,31.21
NA,WP_171977542.1,1,42.0,30.93
NA,WP_171977543.1,1,42.0,28.67
acpP,WP_169266362.1,1,42.0,33.78
NA,WP_169266363.1,1,53.0,47.22
fabF,WP_171977544.1,1,47.0,37.84
NA,WP_171977546.1,1,43.0,36.75
NA,WP_169266367.1,1,37.0,27.4
NA,WP_171977547.1,1,32.0,26.69
NA,WP_169266369.1,1,39.0,27.27
NA,WP_171978309.1,1,37.0,23.7
NA,WP_171977548.1,1,37.0,25.13
NA,WP_171977549.1,1,44.0,34.78
NA,WP_169266372.1,1,42.0,28.28
NA,WP_169266373.1,1,44.0,37.12
NA,WP_171977550.1,1,44.0,33.72
NA,WP_169266375.1,1,46.0,37.06
NA,WP_171977551.1,1,47.0,45.82
NA,WP_171977552.1,1,46.0,39.0
NA,WP_171977553.1,1,43.0,40.31
NA,WP_171977554.1,1,41.0,35.19
dprA,WP_171978310.1,1,45.0,31.87
NA,WP_171977555.1,1,32.0,27.87
NA,WP_169268182.1,1,45.0,33.47
NA,WP_169268181.1,1,43.0,36.38
NA,WP_171978311.1,1,43.0,35.7
NA,WP_171977556.1,1,42.0,40.0
NA,WP_171977557.1,1,46.0,34.52
NA,WP_171977558.1,1,43.0,33.59
NA,WP_169268184.1,1,43.0,37.57
NA,WP_171977559.1,1,43.0,38.46
NA,WP_169268176.1,1,43.0,36.84
NA,WP_169268175.1,1,47.0,46.54
NA,WP_256379286.1,1,64.0,68.57
NA,WP_169266466.1,1,43.0,33.06
cobO,WP_171977560.1,1,42.0,34.6
NA,WP_171977561.1,1,41.0,30.25
NA,WP_171977562.1,1,48.0,44.55
NA,WP_171977563.1,1,36.0,28.24
NA,WP_171977564.1,1,37.0,30.01
NA,WP_169268839.1,1,39.0,25.4
NA,WP_171977565.1,1,37.0,22.82
NA,WP_171977566.1,1,44.0,35.22
NA,WP_169266720.1,1,35.0,27.27
NA,WP_169266736.1,1,43.0,39.58
NA,WP_256379389.1,1,38.0,30.23
NA,WP_169263472.1,1,42.0,31.41
NA,WP_169266721.1,1,46.0,45.54
NA,WP_169266722.1,1,46.0,35.52
NA,WP_169266723.1,1,41.0,37.5
NA,WP_169266724.1,1,44.0,31.16
cbiB,WP_171977567.1,1,43.0,30.32
pyrR,WP_169153629.1,1,43.0,31.21
NA,WP_169266726.1,1,41.0,35.54
NA,WP_169266727.1,1,39.0,28.18
NA,WP_171977568.1,1,40.0,37.41
NA,WP_171977569.1,1,44.0,38.41
NA,WP_246163417.1,1,42.0,34.74
NA,WP_171977570.1,1,44.0,31.82
NA,WP_171977571.1,1,39.0,37.11
NA,WP_169266730.1,1,47.0,44.32
NA,WP_246162800.1,1,47.0,40.09
NA,WP_211178580.1,1,42.0,32.14
NA,WP_171977573.1,1,42.0,35.3
NA,WP_169266735.1,1,41.0,32.15
purB,WP_171977574.1,1,45.0,41.23
NA,WP_246162802.1,1,42.0,37.5
NA,WP_169263213.1,1,47.0,49.33
NA,WP_169263286.1,1,44.0,31.64
NA,WP_169263210.1,1,56.99999999999999,58.7
NA,WP_171977575.1,1,37.0,30.65
NA,WP_169263215.1,1,38.0,19.57
NA,WP_171978313.1,1,40.0,31.53
NA,WP_246162805.1,1,38.0,32.69
hemH,WP_169263216.1,1,45.0,41.8
NA,WP_169263217.1,1,45.0,39.17
NA,WP_171977576.1,1,49.0,50.83
NA,WP_171977577.1,1,42.0,38.79
hpnI,WP_171977578.1,1,43.0,42.45
NA,WP_171977579.1,1,44.0,40.0
NA,WP_211178263.1,1,45.0,39.87
NA,WP_171977580.1,1,39.0,33.87
NA,WP_171977581.1,1,38.0,27.63
NA,WP_171977582.1,1,44.0,33.29
NA,WP_171977583.1,1,43.0,31.63
NA,WP_246162806.1,1,44.0,40.0
NA,WP_171977584.1,1,43.0,38.16
NA,WP_216670040.1,1,45.0,36.56
hpnH,WP_171977586.1,1,45.0,41.39
NA,WP_169263228.1,1,40.0,24.24
NA,WP_171977587.1,1,43.0,43.18
NA,WP_246163423.1,1,46.0,32.61
NA,WP_171977588.1,1,43.0,37.88
NA,WP_171977589.1,1,43.0,32.37
NA,WP_169263232.1,1,42.0,28.95
NA,WP_169263233.1,1,46.0,38.6
NA,WP_169263234.1,1,36.0,25.58
NA,WP_246162808.1,1,43.0,34.85
NA,WP_171977590.1,1,45.0,42.48
NA,WP_171977591.1,1,41.0,34.73
nifJ,WP_246162810.1,1,46.0,40.45
NA,WP_246162812.1,1,46.0,35.85
NA,WP_169263237.1,1,47.0,39.58
NA,WP_246162821.1,1,43.0,38.76
NA,WP_246162823.1,1,48.0,44.54
NA,WP_246162825.1,1,41.0,37.87
NA,WP_169263239.1,1,43.0,45.36
NA,WP_171977592.1,1,48.0,49.26
NA,WP_169263241.1,1,37.0,29.05
NA,WP_171977593.1,1,38.0,22.88
NA,WP_171977594.1,1,45.0,33.09
NA,WP_171977595.1,1,42.0,32.66
NA,WP_171977596.1,1,40.0,24.36
NA,WP_171977597.1,1,47.0,38.72
NA,WP_171977598.1,1,32.0,26.39
NA,WP_169267713.1,1,45.0,48.08
NA,WP_169267714.1,1,41.0,32.61
NA,WP_169267715.1,1,45.0,44.0
NA,WP_256379287.1,1,38.0,33.33
NA,WP_171977599.1,1,43.0,37.32
NA,WP_169267717.1,1,43.0,30.99
NA,WP_171977600.1,1,44.0,37.38
NA,WP_169267719.1,1,44.0,38.12
NA,WP_171977601.1,1,43.0,41.42
ada,WP_171977602.1,1,44.0,31.82
NA,WP_169267722.1,1,39.0,35.12
moeB,WP_171977603.1,1,43.0,36.22
NA,WP_246163428.1,1,42.0,39.58
NA,WP_171977605.1,1,46.0,51.46
NA,WP_171977606.1,1,39.0,33.6
NA,WP_171977607.1,1,46.0,42.44
NA,WP_169265984.1,1,42.0,30.08
NA,WP_169265985.1,1,45.0,29.23
NA,WP_171977608.1,1,46.0,41.48
NA,WP_171977609.1,1,43.0,34.88
NA,WP_171977610.1,1,47.0,33.59
NA,WP_169265989.1,1,43.0,36.83
NA,WP_246162827.1,1,42.0,37.18
NA,WP_171977611.1,1,36.0,23.29
NA,WP_169265991.1,1,33.0,22.5
NA,WP_171977612.1,1,38.0,33.77
NA,WP_216669943.1,1,46.0,47.95
NA,WP_171977613.1,1,38.0,32.23
NA,WP_171977614.1,1,43.0,31.03
minC,WP_246163430.1,1,43.0,32.48
minD,WP_171977616.1,1,44.0,37.07
minE,WP_171977617.1,1,42.0,34.44
NA,WP_171977618.1,1,63.0,57.38
NA,WP_169268980.1,1,49.0,40.98
NA,WP_171977619.1,1,46.0,38.64
NA,WP_211178816.1,1,42.0,40.91
NA,WP_171977620.1,1,46.0,36.36
NA,WP_169263015.1,1,37.0,28.49
NA,WP_171977621.1,1,44.0,36.98
tpiA,WP_169263013.1,1,45.0,42.24
folP,WP_171977622.1,1,43.0,30.47
NA,WP_169263011.1,1,44.0,40.74
groL,WP_169263010.1,1,48.0,44.83
NA,WP_171977623.1,1,47.0,41.71
hpnK,WP_171977624.1,1,49.0,42.81
NA,WP_246162831.1,1,48.0,48.56
hpnJ,WP_171977625.1,1,48.0,48.42
NA,WP_169263006.1,1,46.0,39.39
NA,WP_169263005.1,1,38.0,31.65
NA,WP_171977626.1,1,43.0,31.19
lpdA,WP_171977627.1,1,47.0,38.97
NA,WP_169263001.1,1,42.0,41.67
NA,WP_171977628.1,1,40.0,35.68
NA,WP_169262999.1,1,40.0,33.33
NA,WP_171978316.1,1,47.0,38.37
NA,WP_171977629.1,1,44.0,37.44
NA,WP_169262997.1,1,47.0,37.84
NA,WP_169262996.1,1,45.0,40.0
NA,WP_169262995.1,1,46.0,50.0
pdxA,WP_171978317.1,1,45.0,33.98
NA,WP_171978318.1,1,41.0,27.75
NA,WP_169262994.1,1,39.0,30.56
NA,WP_169262993.1,1,42.0,30.36
NA,WP_246162834.1,1,48.0,42.31
NA,WP_169262992.1,1,42.0,41.18
NA,WP_246162595.1,1,42.0,34.07
NA,WP_171977630.1,1,44.0,40.43
NA,WP_171977631.1,1,43.0,29.34
NA,WP_171977632.1,1,47.0,43.89
NA,WP_171977633.1,1,42.0,34.74
NA,WP_171977634.1,1,38.0,32.24
NA,WP_169267817.1,1,50.0,48.65
NA,WP_169267816.1,1,46.0,37.54
NA,WP_169267815.1,1,39.0,33.07
rplI,WP_169267814.1,1,45.0,35.66
gloB,WP_169267813.1,1,45.0,38.31
NA,WP_169267812.1,1,37.0,36.92
NA,WP_171977636.1,1,39.0,27.27
NA,WP_171977637.1,1,40.0,35.64
NA,WP_171977638.1,1,40.0,31.73
NA,WP_169268767.1,1,40.0,25.0
NA,WP_169268766.1,1,41.0,30.0
NA,WP_169268765.1,1,37.0,27.78
NA,WP_169268764.1,1,37.0,25.2
NA,WP_169268763.1,1,41.0,26.92
alaS,WP_171977639.1,1,47.0,42.82
NA,WP_169268761.1,1,43.0,48.72
NA,WP_171977640.1,1,45.0,35.0
NA,WP_169268092.1,1,37.0,31.3
NA,WP_256379288.1,1,56.99999999999999,54.84
NA,WP_171977641.1,1,41.0,36.36
NA,WP_169268090.1,1,42.0,29.87
NA,WP_171977642.1,1,35.0,31.25
NA,WP_171977643.1,1,32.0,23.61
NA,WP_169268088.1,1,35.0,28.35
NA,WP_169268087.1,1,50.0,50.0
NA,WP_169268086.1,1,46.0,37.83
NA,WP_171977644.1,1,45.0,32.64
NA,WP_171977645.1,1,46.0,35.71
NA,WP_171978319.1,1,40.0,33.07
NA,WP_169268083.1,1,45.0,40.57
rsmG,WP_169268082.1,1,45.0,33.07
NA,WP_169268081.1,1,47.0,43.2
NA,WP_171977646.1,1,41.0,28.15
NA,WP_169268079.1,1,41.0,31.6
NA,WP_171977647.1,1,44.0,35.42
NA,WP_171977648.1,1,42.0,33.99
NA,WP_169268076.1,1,39.0,28.91
NA,WP_169268227.1,1,40.0,25.74
NA,WP_171977649.1,1,48.0,42.29
NA,WP_171977650.1,1,47.0,44.74
NA,WP_169268230.1,1,42.0,31.64
NA,WP_246163437.1,1,44.0,39.11
NA,WP_246162836.1,1,45.0,36.28
NA,WP_246163441.1,1,43.0,48.15
NA,WP_246162838.1,1,48.0,34.64
NA,WP_169268231.1,1,43.0,35.36
NA,WP_171977651.1,1,44.0,33.93
NA,WP_171977652.1,1,39.0,36.91
NA,WP_171977653.1,1,44.0,38.24
NA,WP_171977654.1,1,47.0,43.41
NA,WP_169264183.1,1,46.0,34.55
NA,WP_169262926.1,1,45.0,36.89
NA,WP_169262852.1,1,43.0,33.73
NA,WP_171977655.1,1,51.0,53.96
NA,WP_171977656.1,1,45.0,32.59
NA,WP_169267727.1,1,44.0,41.25
NA,WP_169267726.1,1,46.0,38.57
NA,WP_169155534.1,1,37.0,22.33
rfaE1,WP_171977657.1,1,47.0,36.64
NA,WP_169268650.1,1,45.0,33.63
NA,WP_172195306.1,1,41.0,36.03
NA,WP_171978321.1,1,45.0,45.36
mazG,WP_171977659.1,1,44.0,37.83
NA,WP_171977660.1,1,42.0,29.51
NA,WP_169268654.1,1,35.0,30.43
NA,WP_171977661.1,1,41.0,34.02
NA,WP_169266717.1,1,39.0,27.06
NA,WP_171977662.1,1,44.0,38.61
NA,WP_171977663.1,1,39.0,30.52
NA,WP_169266715.1,1,40.0,34.53
NA,WP_169266714.1,1,41.0,34.84
NA,WP_169266713.1,1,38.0,28.54
NA,WP_171977664.1,1,47.0,42.16
NA,WP_246162839.1,1,44.0,42.68
NA,WP_171977665.1,1,47.0,42.03
NA,WP_171977666.1,1,45.0,42.8
NA,WP_169266708.1,1,33.0,30.15
NA,WP_171977667.1,1,47.0,45.91
NA,WP_169266706.1,1,42.0,47.37
NA,WP_169266705.1,1,41.0,32.3
NA,WP_172195309.1,1,39.0,30.68
NA,WP_169266703.1,1,49.0,53.01
NA,WP_169266702.1,1,45.0,42.21
NA,WP_169266701.1,1,46.0,34.75
NA,WP_169266700.1,1,45.0,43.16
NA,WP_171977668.1,1,42.0,33.94
NA,WP_171977669.1,1,35.0,27.92
NA,WP_171977670.1,1,41.0,30.56
NA,WP_171977671.1,1,38.0,28.07
NA,WP_171977672.1,1,45.0,42.25
NA,WP_171977673.1,1,40.0,29.3
NA,WP_169268401.1,1,44.0,29.89
NA,WP_171977674.1,1,42.0,44.33
NA,WP_171977675.1,1,42.0,39.86
NA,WP_171977676.1,1,42.0,37.42
NA,WP_171977677.1,1,44.0,36.36
NA,WP_172195311.1,1,51.0,42.68
NA,WP_172195315.1,1,45.0,37.79
NA,WP_172195317.1,1,46.0,40.5
NA,WP_172195319.1,1,46.0,49.58
NA,WP_246162842.1,1,39.0,34.41
NA,WP_171977680.1,1,42.0,36.87
NA,WP_171977681.1,1,40.0,29.38
NA,WP_171977682.1,1,43.0,32.96
NA,WP_171977683.1,1,42.0,30.93
NA,WP_171977684.1,1,43.0,38.54
NA,WP_171977685.1,1,46.0,38.1
NA,WP_169266093.1,1,38.0,25.71
NA,WP_169266074.1,1,47.0,40.66
NA,WP_169266075.1,1,33.0,23.6
NA,WP_169266076.1,1,45.0,33.0
fabD,WP_169266077.1,1,43.0,32.16
NA,WP_169266078.1,1,46.0,36.76
plsX,WP_169266079.1,1,46.0,37.05
NA,WP_169266080.1,1,46.0,35.73
lptC,WP_169266081.1,1,43.0,34.1
NA,WP_169266094.1,1,44.0,38.35
metG,WP_171978323.1,1,42.0,34.92
NA,WP_169266082.1,1,43.0,34.33
NA,WP_171977686.1,1,45.0,37.97
NA,WP_169266084.1,1,36.0,25.23
NA,WP_171977687.1,1,40.0,26.87
NA,WP_171977688.1,1,46.0,42.52
NA,WP_169266087.1,1,46.0,38.26
NA,WP_171977689.1,1,45.0,37.11
NA,WP_171977690.1,1,46.0,34.58
NA,WP_171977691.1,1,34.0,26.72
NA,WP_171975132.1,1,64.0,61.16
NA,WP_171977692.1,1,45.0,42.0
NA,WP_171977693.1,1,47.0,33.86
NA,WP_169263359.1,1,42.0,32.86
NA,WP_172195321.1,1,48.0,42.21
NA,WP_171977695.1,1,47.0,39.31
NA,WP_169263356.1,1,44.0,34.38
NA,WP_171977696.1,1,45.0,32.26
NA,WP_171977697.1,1,46.0,36.81
NA,WP_171977698.1,1,43.0,31.93
NA,WP_171977699.1,1,47.0,41.67
NA,WP_171977700.1,1,48.0,39.27
NA,WP_216669944.1,1,40.0,32.83
NA,WP_246162852.1,1,41.0,34.34
NA,WP_169263350.1,1,38.0,32.81
NA,WP_171977702.1,1,37.0,28.4
NA,WP_171977703.1,1,40.0,28.53
NA,WP_171977704.1,1,43.0,37.86
NA,WP_169263346.1,1,46.0,40.27
NA,WP_246163444.1,1,48.0,46.48
NA,WP_169263345.1,1,35.0,28.36
NA,WP_169263344.1,1,30.0,21.88
NA,WP_171977705.1,1,39.0,31.17
NA,WP_171977706.1,1,40.0,23.29
sir,WP_171977707.1,1,45.0,41.44
NA,WP_169263340.1,1,45.0,25.58
NA,WP_171978326.1,1,40.0,27.08
NA,WP_171977708.1,1,42.0,35.59
NA,WP_169263337.1,1,45.0,38.39
NA,WP_169263336.1,1,46.0,46.13
NA,WP_171977710.1,1,37.0,25.49
NA,WP_171977711.1,1,44.0,37.77
sufD,WP_171977712.1,1,47.0,42.83
sufC,WP_171977713.1,1,46.0,45.45
sufB,WP_171977714.1,1,46.0,51.06
sufR,WP_171977715.1,1,45.0,36.57
NA,WP_169263329.1,1,39.0,36.36
NA,WP_246162855.1,1,41.0,31.28
NA,WP_305764688.1,1,37.0,32.07
NA,WP_171977716.1,1,46.0,27.5
NA,WP_169263327.1,1,47.0,37.37
NA,WP_171977717.1,1,43.0,34.86
NA,WP_171978329.1,1,42.0,36.5
NA,WP_169263326.1,1,43.0,27.66
NA,WP_169263325.1,1,45.0,37.17
NA,WP_171977718.1,1,44.0,39.78
NA,WP_169263323.1,1,42.0,29.71
NA,WP_169263322.1,1,47.0,36.49
rsmI,WP_169263321.1,1,44.0,32.85
pth,WP_169263319.1,1,43.0,35.78
NA,WP_169263318.1,1,42.0,32.58
NA,WP_171977720.1,1,42.0,35.48
NA,WP_171977721.1,1,47.0,37.03
NA,WP_171977722.1,1,47.0,45.22
psbH,WP_169263314.1,1,41.0,47.46
psbN,WP_169263313.1,1,49.0,55.88
NA,WP_171977723.1,1,45.0,40.67
NA,WP_171977724.1,1,42.0,32.94
NA,WP_171977725.1,1,42.0,32.02
NA,WP_171977726.1,1,42.0,31.54
NA,WP_171977728.1,1,42.0,35.17
NA,WP_169268850.1,1,39.0,29.22
NA,WP_169267162.1,1,45.0,32.0
NA,WP_171977729.1,1,36.0,31.62
NA,WP_169267164.1,1,39.0,26.67
NA,WP_169267165.1,1,46.0,34.26
NA,WP_169267166.1,1,49.0,48.28
dxs,WP_171977730.1,1,48.0,43.29
NA,WP_171977731.1,1,45.0,38.85
NA,WP_171977732.1,1,47.0,36.4
NA,WP_169267170.1,1,39.0,32.02
NA,WP_246162858.1,1,43.0,36.05
mrdA,WP_171978330.1,1,45.0,36.92
NA,WP_171977733.1,1,46.0,42.11
NA,WP_171977735.1,1,43.0,36.24
NA,WP_171977736.1,1,40.0,32.1
NA,WP_169267174.1,1,39.0,28.99
NA,WP_171978331.1,1,46.0,44.32
NA,WP_169267175.1,1,45.0,46.15
NA,WP_171977737.1,1,36.0,28.92
NA,WP_171977738.1,1,39.0,21.34
NA,WP_171977739.1,1,48.0,41.16
NA,WP_169267179.1,1,50.0,40.8
NA,WP_171977740.1,1,46.0,39.46
NA,WP_171977741.1,1,61.0,58.82
psaM,WP_169265385.1,1,45.0,34.78
NA,WP_169265384.1,1,44.0,35.2
NA,WP_169265383.1,1,44.0,38.1
NA,WP_171977742.1,1,44.0,35.86
NA,WP_171977743.1,1,43.0,36.36
NA,WP_169265380.1,1,38.0,31.17
NA,WP_169265379.1,1,45.0,38.52
NA,WP_169265378.1,1,45.0,44.3
NA,WP_169265377.1,1,41.0,34.73
NA,WP_169265376.1,1,49.0,39.47
NA,WP_171977744.1,1,45.0,40.28
NA,WP_171977745.1,1,41.0,44.74
NA,WP_171977746.1,1,43.0,38.73
NA,WP_171977747.1,1,46.0,40.78
NA,WP_172195323.1,1,48.0,45.0
dnaX,WP_171977748.1,1,44.0,37.92
NA,WP_169265390.1,1,43.0,33.33
NA,WP_171977749.1,1,40.0,33.07
NA,WP_171977750.1,1,50.0,33.02
NA,WP_171977751.1,1,36.0,26.13
NA,WP_171977752.1,1,40.0,25.83
NA,WP_169265365.1,1,39.0,31.03
NA,WP_171977754.1,1,40.0,34.17
NA,WP_171977755.1,1,46.0,42.02
NA,WP_169265362.1,1,45.0,39.59
NA,WP_169265361.1,1,40.0,33.58
hisS,WP_171977756.1,1,40.0,29.8
NA,WP_169265359.1,1,43.0,42.45
NA,WP_171977757.1,1,42.0,33.54
NA,WP_171977758.1,1,33.0,24.12
NA,WP_171977759.1,1,49.0,48.75
NA,WP_169265355.1,1,40.0,37.5
NA,WP_169265354.1,1,47.0,30.99
NA,WP_169265353.1,1,34.0,27.57
NA,WP_246162860.1,1,37.0,31.56
NA,WP_216669945.1,1,45.0,41.19
NA,WP_169265352.1,1,41.0,42.22
NA,WP_169265351.1,1,38.0,40.82
NA,WP_169265350.1,1,45.0,35.48
NA,WP_169265349.1,1,46.0,46.67
NA,WP_171977760.1,1,44.0,34.76
NA,WP_171977761.1,1,46.0,39.35
NA,WP_169268221.1,1,47.0,42.95
NA,WP_171977762.1,1,40.0,34.78
NA,WP_171977763.1,1,42.0,39.11
NA,WP_171977764.1,1,37.0,32.99
NA,WP_171977765.1,1,45.0,39.9
arsC,WP_169268225.1,1,38.0,20.83
arsH,WP_169268216.1,1,45.0,44.6
arsB,WP_169268215.1,1,41.0,38.15
NA,WP_169268214.1,1,45.0,45.0
NA,WP_169268213.1,1,44.0,32.75
NA,WP_171978334.1,1,37.0,23.83
NA,WP_169268212.1,1,39.0,25.11
NA,WP_256379289.1,1,61.0,44.12
NA,WP_171977766.1,1,40.0,34.74
NA,WP_216669946.1,1,46.0,37.63
NA,WP_171977767.1,1,48.0,42.48
NA,WP_171977768.1,1,47.0,39.37
NA,WP_171977769.1,1,50.0,50.18
pgmB,WP_169268359.1,1,47.0,42.04
NA,WP_171977770.1,1,43.0,39.55
NA,WP_169268361.1,1,44.0,38.1
NA,WP_171977771.1,1,46.0,36.13
NA,WP_171977772.1,1,48.0,30.82
rph,WP_171977773.1,1,46.0,35.86
NA,WP_246162864.1,1,42.0,36.82
NA,WP_171977774.1,1,41.0,31.36
dcd,WP_169265659.1,1,40.0,21.05
NA,WP_169265658.1,1,39.0,32.97
NA,WP_169265657.1,1,37.0,29.16
NA,WP_171977775.1,1,41.0,33.07
NA,WP_171977776.1,1,40.0,28.78
NA,WP_171977777.1,1,41.0,30.43
NA,WP_169265653.1,1,44.0,36.42
aroA,WP_169265652.1,1,48.0,39.23
NA,WP_169265651.1,1,41.0,35.37
NA,WP_169265650.1,1,47.0,44.55
NA,WP_169265649.1,1,49.0,48.11
NA,WP_169265648.1,1,41.0,35.29
NA,WP_169265647.1,1,42.0,30.29
NA,WP_169265646.1,1,43.0,37.38
NA,WP_169265645.1,1,40.0,35.96
