gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_163835222.1,1,41.0,35.66
lptG,WP_163835223.1,1,42.0,34.97
lptF,WP_163835224.1,1,43.0,38.59
NA,WP_163835225.1,1,43.0,36.81
NA,WP_163835226.1,1,45.0,35.82
NA,WP_163835227.1,1,40.0,35.87
NA,WP_163836578.1,1,45.0,40.52
NA,WP_163835228.1,1,36.0,36.25
NA,WP_163835229.1,1,41.0,28.71
NA,WP_163835230.1,1,42.0,31.92
NA,WP_163835231.1,1,41.0,33.69
hydA,WP_163835232.1,1,43.0,31.85
NA,WP_163835233.1,1,40.0,26.4
preA,WP_163835234.1,1,44.0,35.89
NA,WP_163835235.1,1,40.0,33.73
NA,WP_163835236.1,1,46.0,38.83
NA,WP_163835237.1,1,40.0,32.54
NA,WP_222937563.1,1,42.0,15.38
NA,WP_268935105.1,1,37.0,29.1
NA,WP_163835238.1,1,34.0,31.68
NA,WP_163835239.1,1,40.0,29.59
NA,WP_163835240.1,1,41.0,34.32
NA,WP_163835241.1,1,41.0,33.01
NA,WP_163835242.1,1,43.0,34.42
NA,WP_163835243.1,1,45.0,38.62
NA,WP_163835244.1,1,41.0,32.41
NA,WP_163835245.1,1,40.0,36.04
NA,WP_163835246.1,1,44.0,37.4
NA,WP_163835247.1,1,41.0,27.54
NA,WP_163835248.1,1,42.0,35.5
NA,WP_163835249.1,1,40.0,33.33
NA,WP_163835250.1,1,37.0,30.39
tpx,WP_163835251.1,1,41.0,25.64
NA,WP_163835252.1,1,37.0,26.55
NA,WP_163835253.1,1,38.0,32.87
NA,WP_163835254.1,1,41.0,33.96
NA,WP_163835255.1,1,44.0,40.54
NA,WP_163835256.1,1,40.0,37.96
NA,WP_163835257.1,1,41.0,33.01
NA,WP_230425639.1,1,40.0,33.33
NA,WP_163835258.1,1,40.0,31.07
NA,WP_163835259.1,1,40.0,25.56
NA,WP_163835260.1,1,41.0,27.06
NA,WP_163835261.1,1,38.0,26.76
NA,WP_163835262.1,1,39.0,32.87
NA,WP_163835263.1,1,39.0,28.5
NA,WP_163835264.1,1,38.0,25.71
NA,WP_178124484.1,1,42.0,37.0
NA,WP_163835266.1,1,38.0,27.69
NA,WP_163835267.1,1,38.0,23.19
NA,WP_163835268.1,1,41.0,34.92
NA,WP_163830646.1,1,41.0,33.03
NA,WP_163835269.1,1,37.0,29.03
NA,WP_163835270.1,1,44.0,35.58
NA,WP_163835271.1,1,41.0,32.27
NA,WP_163835272.1,1,40.0,33.68
NA,WP_163835273.1,1,33.0,31.03
NA,WP_268935106.1,1,46.0,36.99
NA,WP_163835275.1,1,41.0,38.79
NA,WP_230425774.1,1,40.0,38.29
NA,WP_163835277.1,1,39.0,35.38
NA,WP_163835278.1,1,39.0,31.97
NA,WP_163835279.1,1,43.0,36.34
NA,WP_163835280.1,1,38.0,29.91
NA,WP_163835281.1,1,40.0,37.65
NA,WP_163835282.1,1,41.0,33.77
NA,WP_163835283.1,1,37.0,31.8
NA,WP_163835284.1,1,44.0,37.0
NA,WP_163830705.1,1,40.0,29.47
NA,WP_163835285.1,1,38.0,29.69
NA,WP_163835286.1,1,35.0,22.49
NA,WP_163835287.1,1,37.0,29.75
NA,WP_163835288.1,1,40.0,29.53
NA,WP_163835289.1,1,37.0,29.89
NA,WP_163835290.1,1,35.0,31.67
NA,WP_163835291.1,1,43.0,34.76
NA,WP_163835292.1,1,40.0,27.18
NA,WP_222937566.1,1,41.0,37.36
NA,WP_163835294.1,1,44.0,32.65
nagA,WP_163835295.1,1,41.0,31.75
nagB,WP_163835296.1,1,40.0,29.96
ugpC,WP_163835297.1,1,37.0,25.68
NA,WP_230425640.1,1,36.0,26.01
NA,WP_163835299.1,1,37.0,31.21
NA,WP_163835300.1,1,39.0,31.03
NA,WP_163835301.1,1,43.0,34.18
NA,WP_163835302.1,1,41.0,36.27
NA,WP_163835303.1,1,40.0,37.27
NA,WP_163835304.1,1,39.0,30.18
NA,WP_163835305.1,1,39.0,24.72
NA,WP_163835306.1,1,34.0,27.17
NA,WP_163835307.1,1,41.0,27.1
NA,WP_163830996.1,1,40.0,36.02
NA,WP_163835308.1,1,32.0,24.7
NA,WP_163835309.1,1,39.0,26.72
NA,WP_163835310.1,1,38.0,28.94
NA,WP_163835311.1,1,42.0,30.94
NA,WP_163835312.1,1,42.0,28.38
NA,WP_163835313.1,1,32.0,30.83
NA,WP_163835314.1,1,38.0,27.41
NA,WP_163830705.1,1,40.0,29.47
NA,WP_163835315.1,1,39.0,27.78
NA,WP_163835316.1,1,36.0,29.64
NA,WP_163835317.1,1,33.0,26.28
NA,WP_163835318.1,1,33.0,25.6
NA,WP_163835319.1,1,33.0,23.18
NA,WP_163835320.1,1,40.0,29.78
NA,WP_163835321.1,1,31.0,24.43
NA,WP_163835322.1,1,34.0,25.76
NA,WP_163835323.1,1,32.0,25.0
NA,WP_163835324.1,1,42.0,34.14
NA,WP_163835325.1,1,42.0,38.94
NA,WP_163835327.1,1,42.0,38.58
amt,WP_163835328.1,1,42.0,33.97
NA,WP_163835329.1,1,41.0,36.51
NA,WP_163836580.1,1,43.0,36.79
NA,WP_163835330.1,1,44.0,39.86
NA,WP_163835331.1,1,43.0,38.11
NA,WP_163835332.1,1,41.0,35.96
NA,WP_178124466.1,1,43.0,33.25
NA,WP_163835334.1,1,37.0,39.32
NA,WP_163835335.1,1,41.0,29.51
NA,WP_163835336.1,1,39.0,32.17
NA,WP_163835337.1,1,36.0,25.99
NA,WP_163835338.1,1,44.0,34.24
NA,WP_222937567.1,1,40.0,34.83
NA,WP_163835339.1,1,38.0,29.94
NA,WP_163835340.1,1,37.0,33.73
NA,WP_163835341.1,1,36.0,29.53
NA,WP_163835342.1,1,35.0,27.78
tesB,WP_163835343.1,1,42.0,32.97
trmH,WP_163835344.1,1,43.0,33.18
NA,WP_163835345.1,1,45.0,36.84
NA,WP_163835346.1,1,41.0,33.46
NA,WP_163835347.1,1,39.0,32.67
rimK,WP_268935107.1,1,43.0,36.42
maoP,WP_163835349.1,1,41.0,36.11
NA,WP_163835350.1,1,42.0,35.74
NA,WP_163835351.1,1,39.0,27.05
NA,WP_163835352.1,1,41.0,35.08
NA,WP_163835353.1,1,38.0,34.52
NA,WP_163835354.1,1,40.0,37.58
NA,WP_163835355.1,1,40.0,34.15
NA,WP_163835356.1,1,38.0,34.18
NA,WP_163835357.1,1,45.0,42.25
NA,WP_163835358.1,1,46.0,39.9
NA,WP_163835359.1,1,45.0,34.27
NA,WP_222937568.1,1,42.0,30.13
NA,WP_163835360.1,1,42.0,29.38
NA,WP_163835361.1,1,43.0,29.71
NA,WP_163830705.1,1,40.0,29.47
NA,WP_163835362.1,1,43.0,30.92
NA,WP_163835363.1,1,39.0,27.24
NA,WP_163835364.1,1,37.0,33.33
NA,WP_163835365.1,1,42.0,33.33
NA,WP_163835366.1,1,35.0,25.0
NA,WP_163835367.1,1,42.0,33.04
NA,WP_163835368.1,1,43.0,36.98
NA,WP_230425641.1,1,38.0,32.71
NA,WP_163835369.1,1,40.0,37.9
NA,WP_163836584.1,1,39.0,30.02
mepA,WP_222937570.1,1,45.0,37.11
rlmJ,WP_163835371.1,1,45.0,38.15
NA,WP_163835372.1,1,44.0,38.56
NA,WP_163835373.1,1,40.0,30.47
NA,WP_163835374.1,1,35.0,26.85
NA,WP_163835375.1,1,35.0,27.56
NA,WP_163835376.1,1,34.0,26.58
NA,WP_163835377.1,1,36.0,29.41
NA,WP_163835378.1,1,35.0,26.51
NA,WP_163835379.1,1,41.0,40.43
NA,WP_163835380.1,1,41.0,32.27
NA,WP_163835381.1,1,40.0,34.7
NA,WP_163835382.1,1,39.0,31.03
NA,WP_163835383.1,1,39.0,25.93
NA,WP_163835384.1,1,42.0,33.07
NA,WP_268935015.1,1,37.0,21.21
NA,WP_163835385.1,1,40.0,32.26
NA,WP_163835386.1,1,42.0,30.5
NA,WP_163835387.1,1,43.0,37.5
NA,WP_163835388.1,1,37.0,30.49
NA,WP_222937571.1,1,35.0,27.99
NA,WP_268935016.1,1,38.0,31.82
NA,WP_163835390.1,1,37.0,30.41
NA,WP_163835391.1,1,40.0,32.05
NA,WP_163835392.1,1,39.0,34.39
NA,WP_163835393.1,1,41.0,33.02
NA,WP_163835394.1,1,35.0,25.37
NA,WP_163835395.1,1,40.0,32.29
NA,WP_163835396.1,1,37.0,29.57
NA,WP_222937572.1,1,40.0,31.58
NA,WP_163835397.1,1,36.0,27.44
NA,WP_163835398.1,1,33.0,22.03
NA,WP_163835399.1,1,36.0,25.0
NA,WP_163835400.1,1,42.0,27.85
iolE,WP_163835401.1,1,42.0,28.97
iolD,WP_163835402.1,1,41.0,29.15
iolC,WP_163835403.1,1,39.0,26.3
NA,WP_163835404.1,1,39.0,26.34
NA,WP_163835405.1,1,41.0,28.8
NA,WP_163835406.1,1,40.0,26.76
NA,WP_163835407.1,1,42.0,32.14
NA,WP_163835408.1,1,41.0,29.43
NA,WP_163836587.1,1,42.0,33.82
iolG,WP_163835409.1,1,41.0,28.44
NA,WP_230425642.1,1,33.0,28.28
NA,WP_163835411.1,1,34.0,28.88
NA,WP_163835412.1,1,38.0,29.79
NA,WP_163835413.1,1,38.0,33.33
NA,WP_163835414.1,1,39.0,33.33
NA,WP_163835415.1,1,44.0,41.97
NA,WP_163835416.1,1,40.0,32.96
NA,WP_163835417.1,1,43.0,40.06
NA,WP_163835418.1,1,44.0,43.09
NA,WP_163835419.1,1,40.0,39.01
tssL,WP_163835420.1,1,41.0,34.08
pomA,WP_163835421.1,1,44.0,40.74
NA,WP_163835422.1,1,42.0,33.33
NA,WP_230425643.1,1,45.0,35.74
dxs,WP_163836589.1,1,46.0,40.67
NA,WP_163835424.1,1,42.0,31.25
NA,WP_163835425.1,1,46.0,41.18
thiL,WP_163835426.1,1,46.0,34.91
nusB,WP_163835427.1,1,45.0,41.61
ribE,WP_163835428.1,1,42.0,28.86
ribBA,WP_163835429.1,1,47.0,37.26
NA,WP_163835430.1,1,41.0,33.01
ribD,WP_230425644.1,1,45.0,34.65
nrdR,WP_163835431.1,1,43.0,34.03
NA,WP_163835432.1,1,40.0,36.17
NA,WP_163835433.1,1,37.0,32.65
NA,WP_163830996.1,1,40.0,36.02
NA,WP_163835434.1,1,42.0,40.43
NA,WP_163835435.1,1,45.0,36.67
ettA,WP_163835436.1,1,46.0,39.89
NA,WP_163835437.1,1,44.0,47.41
radA,WP_163835438.1,1,47.0,40.27
NA,WP_163835439.1,1,43.0,32.03
thiE,WP_163835440.1,1,43.0,33.66
hemL,WP_163835441.1,1,45.0,37.56
NA,WP_163835442.1,1,41.0,35.78
NA,WP_163835443.1,1,37.0,32.88
NA,WP_163835444.1,1,40.0,35.71
miaB,WP_163835445.1,1,45.0,39.5
NA,WP_163835446.1,1,43.0,37.61
ybeY,WP_222937573.1,1,44.0,37.93
NA,WP_163835447.1,1,45.0,42.01
lnt,WP_163835448.1,1,43.0,36.02
NA,WP_163835449.1,1,42.0,35.71
NA,WP_163835450.1,1,42.0,36.56
leuS,WP_163835451.1,1,46.0,40.75
lptE,WP_163835452.1,1,41.0,28.57
holA,WP_163835453.1,1,41.0,30.67
lipA,WP_222937574.1,1,44.0,34.27
lipB,WP_163835454.1,1,44.0,35.78
NA,WP_163835455.1,1,40.0,28.92
NA,WP_163835456.1,1,43.0,35.92
NA,WP_163835457.1,1,42.0,32.33
mltB,WP_163835458.1,1,40.0,33.84
rodA,WP_163835459.1,1,43.0,33.24
mrdA,WP_163835460.1,1,42.0,32.2
rlmH,WP_163835461.1,1,50.0,47.26
rsfS,WP_163835462.1,1,47.0,47.17
NA,WP_163835463.1,1,46.0,36.92
NA,WP_163835464.1,1,44.0,43.09
NA,WP_163835465.1,1,44.0,33.46
NA,WP_163835466.1,1,41.0,35.04
NA,WP_163835467.1,1,42.0,37.1
NA,WP_163835468.1,1,46.0,38.35
mpl,WP_163835469.1,1,45.0,38.96
NA,WP_163835470.1,1,43.0,33.25
NA,WP_163835471.1,1,36.0,31.59
NA,WP_163835472.1,1,37.0,27.9
NA,WP_163835473.1,1,42.0,36.7
NA,WP_163835474.1,1,43.0,31.85
NA,WP_222937576.1,1,44.0,36.11
NA,WP_222937577.1,1,35.0,32.35
NA,WP_163835475.1,1,43.0,36.89
mtgA,WP_163835476.1,1,46.0,46.06
NA,WP_163835477.1,1,39.0,38.72
NA,WP_222937578.1,1,43.0,37.25
NA,WP_163835478.1,1,36.0,31.12
NA,WP_163835479.1,1,35.0,27.78
NA,WP_163835480.1,1,40.0,26.32
NA,WP_163835481.1,1,37.0,31.65
NA,WP_222937579.1,1,33.0,27.47
NA,WP_163835483.1,1,35.0,31.0
NA,WP_163835484.1,1,40.0,33.0
NA,WP_163835485.1,1,35.0,35.71
NA,WP_163835486.1,1,42.0,42.37
NA,WP_163836594.1,1,39.0,26.35
NA,WP_163835487.1,1,40.0,38.93
ppa,WP_163835488.1,1,41.0,34.13
NA,WP_163835489.1,1,41.0,33.4
pbpC,WP_163835490.1,1,41.0,31.61
NA,WP_163835491.1,1,39.0,27.85
NA,WP_163835492.1,1,40.0,31.22
NA,WP_163835493.1,1,42.0,35.35
NA,WP_163835494.1,1,36.0,29.11
NA,WP_163835495.1,1,36.0,23.53
NA,WP_163835496.1,1,39.0,32.8
NA,WP_163835497.1,1,41.0,30.61
NA,WP_163835498.1,1,30.0,7.14
NA,WP_163835499.1,1,37.0,18.55
NA,WP_163835500.1,1,32.0,26.72
NA,WP_163835501.1,1,35.0,20.98
parE,WP_163835502.1,1,44.0,35.76
NA,WP_163835503.1,1,40.0,36.5
cpdA,WP_230425776.1,1,39.0,33.33
NA,WP_163835505.1,1,48.0,48.55
NA,WP_163835506.1,1,43.0,37.39
waaA,WP_163835507.1,1,43.0,31.65
NA,WP_163835508.1,1,44.0,38.68
NA,WP_163835509.1,1,42.0,37.64
NA,WP_163835510.1,1,40.0,36.62
hldE,WP_163835511.1,1,46.0,32.62
msbA,WP_163835512.1,1,44.0,41.35
NA,WP_222937580.1,1,36.0,33.33
NA,WP_163835513.1,1,35.0,26.89
NA,WP_163831647.1,1,40.0,35.38
NA,WP_163830705.1,1,40.0,29.47
NA,WP_163835514.1,1,36.0,27.24
NA,WP_163835515.1,2,42.0,33.73
NA,WP_163835516.1,1,34.0,25.81
NA,WP_163835517.1,1,35.0,29.62
NA,WP_163835518.1,1,38.0,30.45
NA,WP_163835519.1,1,36.0,28.67
NA,WP_163835520.1,1,36.0,31.72
NA,WP_163835521.1,1,38.0,33.7
NA,WP_163835522.1,1,41.0,36.21
NA,WP_163835523.1,1,43.0,34.15
NA,WP_163835524.1,1,42.0,32.98
NA,WP_163835525.1,1,46.0,41.89
NA,WP_163835526.1,1,42.0,38.82
rfaP,WP_163835527.1,1,41.0,33.72
NA,WP_163835528.1,1,44.0,36.61
waaC,WP_163835529.1,1,48.0,40.84
waaF,WP_163835530.1,1,48.0,41.23
NA,WP_163835531.1,1,46.0,40.94
glnE,WP_163835532.1,1,48.0,46.4
aceE,WP_163836595.1,1,47.0,44.11
aceF,WP_163835533.1,1,47.0,34.87
NA,WP_163835534.1,1,40.0,29.69
NA,WP_163835537.1,1,34.0,34.73
NA,WP_163835538.1,1,37.0,25.83
NA,WP_163835539.1,1,39.0,25.7
NA,WP_163835540.1,1,38.0,29.02
NA,WP_163835541.1,1,38.0,27.5
NA,WP_163835542.1,1,41.0,35.05
NA,WP_163835543.1,1,43.0,27.95
NA,WP_163835544.1,1,45.0,33.2
NA,WP_163835545.1,1,38.0,26.97
NA,WP_163835546.1,1,46.0,41.84
NA,WP_163835547.1,1,44.0,37.41
NA,WP_163835548.1,1,46.0,40.37
NA,WP_163835549.1,1,42.0,35.32
NA,WP_163835550.1,1,44.0,38.25
NA,WP_163835551.1,1,45.0,37.68
NA,WP_163835552.1,1,43.0,28.91
NA,WP_163835553.1,1,41.0,31.85
NA,WP_163835555.1,1,43.0,32.99
NA,WP_163835556.1,1,36.0,29.05
NA,WP_163835557.1,1,28.000000000000004,24.19
NA,WP_163835558.1,1,35.0,26.51
NA,WP_163835559.1,1,35.0,25.13
NA,WP_222937581.1,1,43.0,30.99
NA,WP_268935108.1,1,35.0,26.77
NA,WP_230425778.1,1,40.0,35.16
NA,WP_163835561.1,1,42.0,41.3
NA,WP_163835562.1,1,38.0,26.51
cueR,WP_163835563.1,1,41.0,34.45
NA,WP_163835564.1,1,45.0,36.11
argE,WP_230425645.1,1,41.0,29.84
argA,WP_163835565.1,1,42.0,32.24
NA,WP_163835566.1,1,34.0,25.81
NA,WP_163835567.1,1,36.0,21.38
NA,WP_163835568.1,1,35.0,22.87
NA,WP_163835569.1,1,37.0,26.09
NA,WP_163835570.1,1,33.0,29.41
NA,WP_163835571.1,1,28.000000000000004,12.73
NA,WP_163835572.1,1,36.0,25.2
NA,WP_163835573.1,1,33.0,24.19
NA,WP_163835574.1,1,33.0,23.82
NA,WP_163835575.1,1,35.0,26.25
NA,WP_163835576.1,1,33.0,26.99
NA,WP_163835577.1,1,38.0,19.53
NA,WP_163835578.1,1,39.0,25.68
NA,WP_163835579.1,1,31.0,23.48
NA,WP_163835580.1,1,37.0,30.6
NA,WP_163835581.1,1,39.0,31.43
NA,WP_163835582.1,1,40.0,28.38
NA,WP_163835583.1,1,34.0,34.29
NA,WP_163835584.1,1,38.0,27.88
NA,WP_163835585.1,1,35.0,23.16
NA,WP_163835586.1,1,36.0,31.82
NA,WP_163835587.1,1,33.0,27.78
NA,WP_163835588.1,1,43.0,31.25
NA,WP_163835589.1,1,32.0,23.15
NA,WP_163835590.1,1,37.0,25.89
NA,WP_163835591.1,1,39.0,30.98
NA,WP_163835592.1,1,43.0,35.16
NA,WP_163835593.1,1,30.0,19.39
NA,WP_163835594.1,1,30.0,15.62
NA,WP_163835595.1,1,30.0,15.73
NA,WP_163835596.1,1,31.0,14.75
NA,WP_163835597.1,1,26.0,17.42
NA,WP_163835598.1,1,28.999999999999996,20.16
NA,WP_163835599.1,1,35.0,27.92
NA,WP_163835600.1,1,33.0,18.25
NA,WP_163835601.1,1,40.0,31.67
NA,WP_163835602.1,1,36.0,29.68
NA,WP_163835603.1,1,43.0,37.1
NA,WP_163835604.1,1,45.0,43.86
NA,WP_163835605.1,1,47.0,42.48
NA,WP_163835606.1,1,43.0,31.52
NA,WP_163835607.1,1,40.0,32.04
NA,WP_163835608.1,1,36.0,26.17
NA,WP_163835609.1,1,32.0,22.52
NA,WP_163835610.1,1,34.0,26.39
NA,WP_163835611.1,1,30.0,24.8
NA,WP_163835612.1,1,36.0,29.61
NA,WP_163835613.1,1,28.999999999999996,17.65
NA,WP_163835614.1,1,38.0,26.83
NA,WP_163835615.1,1,42.0,32.83
NA,WP_163835616.1,1,38.0,27.39
NA,WP_163830705.1,1,40.0,29.14
NA,WP_163835617.1,1,34.0,25.52
NA,WP_222937513.1,1,40.0,31.78
NA,WP_163835618.1,1,35.0,24.64
NA,WP_163835619.1,1,34.0,26.81
NA,WP_163835620.1,1,35.0,24.0
katG,WP_163835621.1,1,46.0,37.47
NA,WP_163835622.1,1,32.0,22.02
NA,WP_163830705.1,1,40.0,29.8
NA,WP_163835623.1,1,36.0,35.59
NA,WP_163835624.1,1,35.0,27.59
NA,WP_163835625.1,1,39.0,29.03
NA,WP_163835626.1,1,31.0,27.82
NA,WP_163835627.1,1,31.0,27.07
NA,WP_163835628.1,1,40.0,27.98
NA,WP_163835629.1,1,42.0,33.1
NA,WP_163835630.1,1,42.0,30.81
lldD,WP_163835631.1,1,45.0,34.32
NA,WP_163835632.1,1,41.0,34.53
NA,WP_163835633.1,1,37.0,27.73
NA,WP_163835634.1,1,39.0,26.97
dctP,WP_163835635.1,1,42.0,35.85
NA,WP_163835636.1,1,35.0,27.17
NA,WP_163835637.1,1,43.0,34.99
NA,WP_163835638.1,1,48.0,48.55
NA,WP_163835639.1,1,49.0,44.86
NA,WP_163835640.1,1,39.0,31.81
NA,WP_163835641.1,1,46.0,43.84
NA,WP_163835642.1,1,38.0,31.59
NA,WP_163835644.1,1,36.0,29.57
NA,WP_163835645.1,1,43.0,36.97
NA,WP_163835647.1,1,38.0,26.01
NA,WP_163835649.1,1,34.0,30.74
ssb,WP_163835650.1,1,51.0,41.84
NA,WP_222937778.1,1,45.0,42.63
uvrA,WP_163835654.1,1,44.0,38.87
NA,WP_163835656.1,1,39.0,35.29
NA,WP_163835659.1,1,41.0,32.22
NA,WP_163835662.1,1,39.0,27.25
NA,WP_163835664.1,1,38.0,28.9
NA,WP_163835665.1,1,38.0,30.55
NA,WP_230425646.1,1,34.0,26.9
NA,WP_163835667.1,1,37.0,26.24
NA,WP_163835669.1,1,37.0,34.7
NA,WP_163835670.1,1,39.0,30.87
rplQ,WP_163835672.1,1,45.0,33.33
rpoA,WP_163835674.1,1,45.0,34.57
rpsD,WP_163835681.1,1,47.0,42.13
rpsK,WP_163835682.1,1,48.0,35.0
rpsM,WP_163835684.1,1,44.0,32.11
rpmJ,WP_163835686.1,1,49.0,37.93
secY,WP_163835688.1,1,44.0,38.91
rplO,WP_163835690.1,1,47.0,27.41
rpmD,WP_163835692.1,1,48.0,43.4
rpsE,WP_163835694.1,1,45.0,30.38
rplR,WP_163835696.1,1,51.0,38.32
rplF,WP_163835697.1,1,43.0,32.14
rpsH,WP_163835699.1,1,45.0,36.36
rpsN,WP_163835701.1,1,45.0,34.78
rplE,WP_163835703.1,1,43.0,39.41
rplX,WP_163835704.1,1,41.0,31.58
rplN,WP_163835706.1,1,46.0,38.05
rpsQ,WP_163835708.1,1,42.0,41.77
rpmC,WP_163835711.1,1,46.0,48.15
rplP,WP_163835712.1,1,47.0,35.94
rpsC,WP_163835714.1,1,46.0,38.64
rplV,WP_163836600.1,1,44.0,37.62
rpsS,WP_163835715.1,1,45.0,39.76
rplB,WP_163835717.1,1,48.0,32.83
rplW,WP_163835719.1,1,43.0,32.58
rplD,WP_163835721.1,1,47.0,32.46
rplC,WP_163835723.1,1,49.0,37.81
rpsJ,WP_163835725.1,1,48.0,45.74
tuf,WP_163835727.1,1,47.0,39.43
rpsG,WP_163835730.1,1,46.0,31.97
rpsL,WP_163835732.1,1,50.0,40.87
rpoC,WP_163835733.1,1,46.0,41.85
rpoB,WP_163835735.1,1,46.0,40.85
rplL,WP_163835736.1,1,46.0,24.35
rplJ,WP_163835738.1,1,47.0,35.93
rplA,WP_163835740.1,1,44.0,30.63
rplK,WP_163835742.1,1,46.0,35.07
nusG,WP_163835744.1,1,41.0,32.14
secE,WP_163835746.1,1,38.0,28.95
NA,WP_163835748.1,1,40.0,31.06
NA,WP_163835750.1,1,43.0,34.47
birA,WP_163835753.1,1,43.0,32.48
NA,WP_163835754.1,1,41.0,33.48
tdh,WP_163835757.1,1,45.0,36.75
NA,WP_163835758.1,1,42.0,28.61
NA,WP_163835762.1,1,40.0,31.31
NA,WP_163835764.1,1,38.0,35.98
msrP,WP_163835766.1,1,44.0,39.94
pssA,WP_163835768.1,1,44.0,38.15
ilvY,WP_163835769.1,1,44.0,39.65
ilvC,WP_163835771.1,1,41.0,35.21
ilvN,WP_163835778.1,1,43.0,34.19
NA,WP_163835780.1,1,44.0,37.52
NA,WP_163835782.1,1,40.0,38.13
NA,WP_163835784.1,1,44.0,46.21
NA,WP_163835786.1,1,41.0,34.74
NA,WP_163835788.1,1,50.0,36.31
mrcB,WP_163835790.1,1,43.0,36.29
NA,WP_163835792.1,1,44.0,36.59
NA,WP_163835794.1,1,43.0,36.88
NA,WP_163835795.1,1,43.0,37.39
NA,WP_163835797.1,1,42.0,35.44
NA,WP_163830705.1,1,40.0,30.13
NA,WP_222937582.1,1,42.0,36.11
NA,WP_163835799.1,1,46.0,36.58
NA,WP_163835801.1,1,43.0,35.0
NA,WP_163835803.1,1,43.0,38.17
NA,WP_163835805.1,1,44.0,42.4
NA,WP_163835806.1,1,42.0,32.5
NA,WP_163835807.1,1,42.0,35.48
NA,WP_163835810.1,1,44.0,41.41
sfsA,WP_163835812.1,1,44.0,42.57
dksA,WP_163835814.1,1,48.0,49.28
gluQRS,WP_163835816.1,1,46.0,39.73
NA,WP_163835818.1,1,47.0,37.2
NA,WP_163835820.1,1,38.0,30.51
NA,WP_163835822.1,1,41.0,32.55
NA,WP_163835823.1,1,34.0,25.62
NA,WP_163835825.1,1,44.0,46.94
NA,WP_163835827.1,1,46.0,43.55
NA,WP_163835829.1,1,46.0,42.89
pcnB,WP_163835830.1,1,46.0,37.17
folK,WP_230425647.1,1,44.0,36.42
panB,WP_163835832.1,1,45.0,36.72
panC,WP_163835834.1,1,43.0,35.53
NA,WP_163835837.1,1,44.0,34.19
pgi,WP_163835839.1,1,42.0,38.29
acs,WP_163835841.1,1,44.0,35.53
NA,WP_163835843.1,1,41.0,28.72
NA,WP_163835845.1,1,47.0,40.25
NA,WP_163835847.1,1,49.0,52.73
NA,WP_163835849.1,1,45.0,42.94
NA,WP_222937583.1,1,44.0,39.63
NA,WP_222937584.1,1,42.0,37.66
NA,WP_163835851.1,1,39.0,35.04
NA,WP_163835853.1,1,43.0,40.0
NA,WP_163835854.1,1,35.0,30.12
NA,WP_163835856.1,1,44.0,33.81
NA,WP_163835858.1,1,42.0,35.38
NA,WP_163835860.1,1,40.0,35.11
NA,WP_163835862.1,1,35.0,38.89
NA,WP_163835864.1,1,45.0,37.73
NA,WP_163835867.1,1,48.0,31.86
NA,WP_163835868.1,1,40.0,27.54
bioD,WP_163835869.1,1,48.0,43.52
bioC,WP_163835870.1,1,44.0,37.71
NA,WP_163835871.1,1,46.0,42.19
bioF,WP_163835872.1,1,48.0,41.6
bioB,WP_163835873.1,1,43.0,39.02
NA,WP_163835874.1,1,42.0,36.84
modA,WP_163835875.1,1,39.0,34.84
modB,WP_163835876.1,1,40.0,35.84
modC,WP_163835877.1,1,42.0,37.54
NA,WP_163835878.1,1,40.0,31.77
NA,WP_222937585.1,1,36.0,28.91
NA,WP_163835879.1,1,38.0,27.25
NA,WP_163835880.1,1,42.0,32.28
mscK,WP_163835881.1,1,40.0,35.55
NA,WP_163835882.1,1,32.0,27.05
NA,WP_163835883.1,1,37.0,33.88
NA,WP_163835884.1,1,40.0,28.81
NA,WP_163835885.1,1,40.0,38.83
NA,WP_163835886.1,1,38.0,27.53
NA,WP_222937586.1,1,40.0,29.71
NA,WP_163835887.1,1,38.0,30.08
NA,WP_163830705.1,1,40.0,29.47
tnpB,WP_163835888.1,1,38.0,31.67
NA,WP_163835889.1,1,44.0,32.44
NA,WP_163835891.1,1,39.0,39.29
NA,WP_163835892.1,1,33.0,29.15
NA,WP_163835893.1,1,32.0,28.46
NA,WP_222937587.1,1,38.0,26.74
NA,WP_222937588.1,1,35.0,25.62
NA,WP_163835894.1,1,32.0,19.19
betB,WP_163835895.1,1,49.0,43.07
betA,WP_163835896.1,1,50.0,49.48
NA,WP_163835897.1,1,42.0,33.24
NA,WP_268935109.1,1,37.0,35.08
NA,WP_163835899.1,1,36.0,26.57
NA,WP_163835900.1,1,35.0,25.24
NA,WP_222937589.1,1,36.0,23.41
NA,WP_163835901.1,1,40.0,32.23
NA,WP_163835902.1,1,41.0,32.28
NA,WP_163835903.1,1,38.0,28.33
NA,WP_222937590.1,1,40.0,31.78
yjjG,WP_163835904.1,1,38.0,31.05
NA,WP_163831121.1,1,38.0,27.04
NA,WP_163835905.1,1,46.0,42.86
NA,WP_163835906.1,1,44.0,37.72
NA,WP_163835907.1,1,35.0,29.79
NA,WP_163835908.1,1,38.0,33.22
NA,WP_163835909.1,1,38.0,30.23
NA,WP_222937591.1,1,42.0,35.88
NA,WP_163835910.1,1,41.0,43.81
NA,WP_163835911.1,1,40.0,34.44
NA,WP_163835912.1,1,38.0,31.25
NA,WP_163835913.1,1,39.0,30.69
