gene_name,prot_id,number_of_exons,GC,GC3
can,WP_262600962.1,1,52.0,58.88
NA,WP_262600963.1,1,38.0,50.0
NA,WP_262599889.1,1,45.0,49.21
NA,WP_262600964.1,1,44.0,47.73
NA,WP_262600965.1,1,48.0,58.93
NA,WP_262600966.1,1,53.0,56.05
truC,WP_262600967.1,1,48.0,49.62
NA,WP_262600968.1,1,52.0,51.4
NA,WP_262600969.1,1,47.0,45.64
NA,WP_262600970.1,1,40.0,31.98
NA,WP_262600971.1,1,41.0,37.29
NA,WP_262600972.1,1,48.0,50.0
NA,WP_262600973.1,1,51.0,54.0
NA,WP_262600974.1,1,49.0,51.41
NA,WP_262600975.1,1,49.0,48.79
NA,WP_262600976.1,1,50.0,61.76
NA,WP_262600977.1,1,49.0,56.85
NA,WP_262600978.1,1,43.0,44.61
NA,WP_262600979.1,1,47.0,50.35
NA,WP_262601562.1,1,48.0,49.01
recG,WP_262600980.1,1,54.0,54.37
NA,WP_262600981.1,1,51.0,48.81
NA,WP_262600982.1,1,44.0,41.06
NA,WP_262600983.1,1,51.0,51.84
NA,WP_262600984.1,1,53.0,53.53
NA,WP_262600985.1,1,44.0,37.91
NA,WP_262600986.1,1,52.0,50.42
NA,WP_262600987.1,1,35.0,29.53
NA,WP_262600988.1,1,28.000000000000004,25.0
spoT,WP_262600989.1,1,51.0,56.29
rpoZ,WP_262600990.1,1,50.0,45.95
NA,WP_262600991.1,1,54.0,60.45
NA,WP_262600992.1,1,46.0,48.66
NA,WP_262600993.1,1,46.0,44.99
gmk,WP_262600994.1,1,51.0,51.53
NA,WP_262600995.1,1,51.0,54.68
NA,WP_262600996.1,1,46.0,48.29
NA,WP_262600997.1,1,47.0,42.74
rph,WP_262600998.1,1,53.0,55.46
NA,WP_262600999.1,1,48.0,46.88
NA,WP_262601000.1,1,50.0,48.57
NA,WP_262601001.1,1,51.0,53.4
NA,WP_262601002.1,1,52.0,55.94
NA,WP_262601003.1,1,51.0,56.35
NA,WP_262601004.1,1,50.0,55.07
fucK,WP_262601005.1,1,50.0,50.76
NA,WP_262601006.1,1,53.0,56.87
NA,WP_262601007.1,1,53.0,57.41
NA,WP_262601008.1,1,50.0,55.91
NA,WP_262601009.1,1,47.0,47.14
NA,WP_262601010.1,1,51.0,57.03
pyrE,WP_262601011.1,1,50.0,50.24
NA,WP_262601012.1,1,51.0,51.17
slmA,WP_262601013.1,1,52.0,57.22
argB,WP_262601014.1,1,52.0,58.05
dut,WP_262601015.1,1,56.99999999999999,59.15
coaBC,WP_262601016.1,1,50.0,49.5
NA,WP_262601017.1,1,40.0,35.72
radC,WP_262601018.1,1,52.0,53.64
rpmB,WP_262601019.1,1,54.0,62.32
rpmG,WP_034879088.1,1,46.0,65.22
NA,WP_262601020.1,1,45.0,38.85
yegQ,WP_262601021.1,1,53.0,60.09
NA,WP_262601022.1,1,49.0,54.5
NA,WP_262601023.1,1,44.0,38.91
NA,WP_262601024.1,1,46.0,55.64
NA,WP_262601025.1,1,43.0,46.67
NA,WP_262601026.1,1,49.0,58.83
ppx,WP_262601027.1,1,53.0,57.03
trxA,WP_262601028.1,1,54.0,67.35
rho,WP_262601029.1,1,53.0,60.0
ubiD,WP_262601030.1,1,53.0,56.22
NA,WP_262601031.1,1,49.0,47.62
NA,WP_262601032.1,1,49.0,57.28
parC,WP_262601033.1,1,53.0,56.87
NA,WP_262601034.1,1,33.0,25.86
NA,WP_262601035.1,1,52.0,56.7
NA,WP_262601036.1,1,42.0,39.73
NA,WP_262601037.1,1,50.0,57.58
NA,WP_262601038.1,1,51.0,53.68
NA,WP_262601039.1,1,42.0,34.81
NA,WP_262601040.1,1,46.0,41.33
cdd,WP_262601041.1,1,52.0,52.3
NA,WP_262601042.1,1,40.0,30.2
murI,WP_262601043.1,1,52.0,51.15
NA,WP_262601044.1,1,51.0,50.42
NA,WP_262601045.1,1,47.0,46.23
NA,WP_262601046.1,1,51.0,55.17
NA,WP_262601047.1,1,50.0,52.78
NA,WP_262601048.1,1,49.0,49.21
NA,WP_262601049.1,1,47.0,52.82
uvrD,WP_262601050.1,1,52.0,52.52
NA,WP_262601051.1,1,53.0,50.0
znuA,WP_262601052.1,1,49.0,51.91
NA,WP_262601053.1,1,54.0,59.09
NA,WP_262601054.1,1,34.0,24.37
NA,WP_262601055.1,1,40.0,34.33
purU,WP_262601056.1,1,51.0,51.64
NA,WP_262601057.1,1,47.0,49.24
def,WP_262601058.1,1,53.0,55.44
NA,WP_262601059.1,1,47.0,47.62
NA,WP_262601060.1,1,51.0,52.33
NA,WP_262601062.1,1,51.0,49.52
NA,WP_262601064.1,1,50.0,51.11
NA,WP_262601066.1,1,49.0,51.6
NA,WP_262601068.1,1,48.0,48.42
NA,WP_262601069.1,1,51.0,46.94
yihA,WP_262601071.1,1,48.0,49.3
polA,WP_262601563.1,1,53.0,58.82
NA,WP_262601073.1,1,52.0,55.56
NA,WP_262601074.1,1,50.0,57.59
NA,WP_262601075.1,1,50.0,52.8
NA,WP_262601076.1,1,46.0,47.57
NA,WP_262601077.1,1,51.0,51.22
znuC,WP_262601078.1,1,52.0,55.97
znuB,WP_262601564.1,1,54.0,60.08
NA,WP_262601079.1,1,49.0,51.72
NA,WP_262601080.1,1,49.0,52.78
NA,WP_262601081.1,1,54.0,58.7
NA,WP_262601082.1,1,36.0,27.92
NA,WP_262601083.1,1,47.0,53.55
cyoE,WP_262601084.1,1,53.0,59.09
NA,WP_262601085.1,1,51.0,50.45
NA,WP_262601086.1,1,49.0,53.96
NA,WP_262601088.1,1,51.0,55.9
NA,WP_262601089.1,1,56.00000000000001,70.97
NA,WP_262601091.1,1,50.0,62.02
NA,WP_262601093.1,1,49.0,52.78
ctaD,WP_262601094.1,1,51.0,62.36
coxB,WP_262601095.1,1,49.0,55.5
dcm,WP_262601096.1,1,47.0,43.65
NA,WP_262601097.1,1,45.0,41.23
NA,WP_262601098.1,1,44.0,44.71
NA,WP_262601099.1,1,49.0,54.09
NA,WP_262601100.1,1,48.0,57.52
NA,WP_262601101.1,1,49.0,48.65
NA,WP_262601102.1,1,51.0,64.67
prlC,WP_262601103.1,1,51.0,55.9
NA,WP_262601104.1,1,50.0,52.3
NA,WP_262601105.1,1,47.0,47.83
NA,WP_262601106.1,1,44.0,37.47
NA,WP_262601565.1,1,48.0,52.08
NA,WP_262601107.1,1,42.0,40.5
NA,WP_262601108.1,1,42.0,37.92
speE,WP_262601110.1,1,52.0,58.97
speA,WP_262601111.1,1,54.0,61.57
NA,WP_262601566.1,1,50.0,56.04
speB,WP_262601112.1,1,51.0,53.72
NA,WP_262601113.1,1,44.0,38.36
NA,WP_262601114.1,1,49.0,49.04
aroE,WP_262601115.1,1,53.0,51.12
hemF,WP_262601116.1,1,51.0,51.67
NA,WP_262601117.1,1,54.0,50.75
NA,WP_262601118.1,1,41.0,44.54
dprA,WP_262601119.1,1,54.0,51.85
NA,WP_262601120.1,1,52.0,52.54
NA,WP_262601122.1,1,46.0,40.71
NA,WP_262601124.1,1,46.0,43.3
NA,WP_262601125.1,1,44.0,41.78
NA,WP_262601126.1,1,45.0,48.62
NA,WP_262601127.1,1,41.0,40.66
fmt,WP_262601128.1,1,55.00000000000001,58.58
rsmB,WP_262601129.1,1,55.00000000000001,61.92
trkA,WP_262601130.1,1,53.0,57.81
NA,WP_262601131.1,1,52.0,61.95
NA,WP_262601132.1,1,46.0,42.34
glyQ,WP_262601133.1,1,54.0,62.1
glyS,WP_262601134.1,1,53.0,53.86
gmhB,WP_262601135.1,1,52.0,49.71
NA,WP_262601136.1,1,48.0,53.45
lpcA,WP_262601138.1,1,45.0,42.08
gyrB,WP_262601139.1,1,49.0,52.7
recF,WP_262601140.1,1,47.0,46.11
dnaN,WP_262601142.1,1,50.0,49.72
dnaA,WP_262601143.1,1,49.0,47.13
rpmH,WP_034878971.1,1,60.0,51.43
rnpA,WP_262601144.1,1,49.0,50.88
yidD,WP_262565141.1,1,51.0,45.19
yidC,WP_262601146.1,1,53.0,61.96
mnmE,WP_262601147.1,1,55.00000000000001,56.12
NA,WP_262601148.1,1,47.0,54.68
NA,WP_262601149.1,1,40.0,39.39
mnmG,WP_262601151.1,1,53.0,53.82
NA,WP_262601152.1,1,49.0,48.56
NA,WP_262601153.1,1,49.0,45.68
NA,WP_262601154.1,1,50.0,54.86
NA,WP_262601155.1,1,48.0,46.67
rsmG,WP_262601157.1,1,47.0,53.2
NA,WP_262601158.1,1,51.0,54.3
NA,WP_262601159.1,1,53.0,53.87
NA,WP_262601160.1,1,42.0,43.32
NA,WP_262601161.1,1,47.0,49.39
NA,WP_262601162.1,1,41.0,38.79
NA,WP_262601163.1,1,50.0,51.23
NA,WP_262601164.1,1,50.0,51.94
atpB,WP_262601165.1,1,47.0,53.41
atpE,WP_262565161.1,1,48.0,45.33
NA,WP_262601166.1,1,51.0,46.26
NA,WP_262601167.1,1,49.0,54.17
atpA,WP_262601168.1,1,53.0,53.63
atpG,WP_262601169.1,1,48.0,52.35
atpD,WP_262601170.1,1,51.0,50.33
NA,WP_034878941.1,1,53.0,48.48
NA,WP_262601171.1,1,41.0,38.8
NA,WP_262601172.1,1,46.0,47.51
NA,WP_262601173.1,1,42.0,46.4
NA,WP_262601174.1,1,37.0,34.0
NA,WP_262601175.1,1,45.0,42.27
NA,WP_262601176.1,1,49.0,50.5
NA,WP_262601177.1,1,46.0,46.2
NA,WP_262601178.1,1,47.0,48.85
NA,WP_262601179.1,1,49.0,52.66
NA,WP_262601180.1,1,47.0,50.62
NA,WP_262601181.1,1,49.0,49.73
NA,WP_262601182.1,1,50.0,46.51
NA,WP_262601183.1,1,39.0,32.32
NA,WP_262601184.1,1,50.0,52.63
NA,WP_262601185.1,1,43.0,53.97
NA,WP_262601186.1,1,45.0,45.1
NA,WP_262601187.1,1,51.0,51.85
NA,WP_262601188.1,1,51.0,58.28
NA,WP_262601189.1,1,45.0,40.13
mutY,WP_262601190.1,1,52.0,56.53
NA,WP_262601191.1,1,52.0,54.15
NA,WP_262601192.1,1,52.0,58.37
NA,WP_262601193.1,1,50.0,55.24
NA,WP_262601194.1,1,48.0,50.58
NA,WP_262601195.1,1,45.0,41.71
NA,WP_262601196.1,1,44.0,40.58
NA,WP_262601197.1,1,45.0,41.13
NA,WP_262601198.1,1,45.0,46.96
NA,WP_262601199.1,1,44.0,45.05
NA,WP_262601200.1,1,49.0,56.76
NA,WP_262601201.1,1,50.0,56.57
NA,WP_262601567.1,1,45.0,49.12
NA,WP_262595744.1,1,46.0,42.51
NA,WP_262601202.1,1,52.0,50.8
NA,WP_262601203.1,1,48.0,53.53
hisB,WP_262601204.1,1,48.0,50.53
hisH,WP_262601205.1,1,51.0,49.27
NA,WP_262601206.1,1,49.0,57.14
hisF,WP_262601207.1,1,51.0,47.18
nfsA,WP_262601208.1,1,53.0,56.36
NA,WP_262601209.1,1,50.0,55.24
NA,WP_262601210.1,1,47.0,40.86
serB,WP_262601211.1,1,50.0,51.38
NA,WP_262601212.1,1,36.0,33.63
NA,WP_262601213.1,1,47.0,47.62
epmB,WP_262601214.1,1,52.0,55.22
efp,WP_262601215.1,1,53.0,62.78
NA,WP_262601216.1,1,50.0,43.24
epmA,WP_262601217.1,1,48.0,46.77
NA,WP_262601218.1,1,44.0,36.3
ylqF,WP_262601219.1,1,50.0,54.73
NA,WP_262601220.1,1,51.0,50.7
NA,WP_262601221.1,1,51.0,53.83
NA,WP_262601222.1,1,53.0,56.32
ispG,WP_262601223.1,1,53.0,58.46
NA,WP_262601224.1,1,48.0,41.61
NA,WP_262601225.1,1,43.0,40.62
trpR,WP_262601226.1,1,52.0,59.3
NA,WP_262601227.1,1,53.0,59.27
NA,WP_262601228.1,1,43.0,48.0
NA,WP_262601229.1,1,52.0,59.73
NA,WP_262601230.1,1,51.0,53.0
NA,WP_262601231.1,1,49.0,59.6
NA,WP_262601232.1,1,49.0,50.53
hslR,WP_262601233.1,1,54.0,54.14
yrfG,WP_262601234.1,1,48.0,54.05
nudE,WP_262601235.1,1,52.0,54.19
cysQ,WP_262601236.1,1,52.0,55.15
NA,WP_262601237.1,1,48.0,52.42
NA,WP_262601238.1,1,54.0,60.0
NA,WP_262601239.1,1,51.0,54.85
NA,WP_262601240.1,1,52.0,57.1
NA,WP_262596498.1,1,46.0,47.77
NA,WP_262601241.1,1,44.0,47.2
NA,WP_262601242.1,1,42.0,42.79
NA,WP_262601243.1,1,48.0,50.49
NA,WP_262601244.1,1,46.0,46.85
NA,WP_262601245.1,1,37.0,37.74
NA,WP_262601246.1,1,50.0,56.27
NA,WP_262601247.1,1,50.0,51.81
NA,WP_262601248.1,1,50.0,50.48
NA,WP_262601249.1,1,49.0,51.06
NA,WP_262601250.1,1,56.99999999999999,61.97
NA,WP_262601251.1,1,47.0,50.74
NA,WP_262601252.1,1,46.0,43.65
NA,WP_262601253.1,1,45.0,50.79
NA,WP_262601254.1,1,47.0,56.69
NA,WP_262601255.1,1,50.0,43.02
NA,WP_262601256.1,1,57.99999999999999,64.79
NA,WP_262601257.1,1,47.0,49.75
NA,WP_262601258.1,1,48.0,60.27
NA,WP_262601259.1,1,45.0,50.14
NA,WP_262601263.1,1,47.0,48.95
NA,WP_262601264.1,1,37.0,34.1
manA,WP_262601266.1,1,43.0,41.09
NA,WP_262601267.1,1,48.0,44.3
cpsG,WP_262601268.1,1,48.0,45.15
NA,WP_262601269.1,1,48.0,44.69
NA,WP_262601270.1,1,52.0,52.26
NA,WP_262601271.1,1,50.0,56.67
NA,WP_262601272.1,1,36.0,30.86
NA,WP_262601273.1,1,34.0,25.0
NA,WP_262601274.1,1,32.0,27.86
NA,WP_262601568.1,1,44.0,45.9
NA,WP_262601275.1,1,45.0,44.8
NA,WP_262601276.1,1,42.0,43.16
NA,WP_262601277.1,1,46.0,45.85
NA,WP_262601278.1,1,30.0,25.31
NA,WP_262601279.1,1,49.0,51.43
NA,WP_262601280.1,1,49.0,54.55
NA,WP_262601281.1,1,46.0,46.37
NA,WP_262601282.1,1,50.0,54.55
NA,WP_262601283.1,1,45.0,50.88
NA,WP_262601284.1,1,43.0,40.87
NA,WP_262601285.1,1,39.0,36.23
NA,WP_262601286.1,1,47.0,39.24
NA,WP_262601287.1,1,47.0,44.3
NA,WP_262601288.1,1,46.0,48.98
NA,WP_262601289.1,1,48.0,39.39
NA,WP_262601290.1,1,46.0,48.81
NA,WP_262601291.1,1,47.0,54.22
NA,WP_262601292.1,1,43.0,43.33
NA,WP_262601293.1,1,48.0,43.75
NA,WP_262601294.1,1,47.0,46.77
NA,WP_262601295.1,1,49.0,39.39
NA,WP_262601296.1,1,41.0,41.33
galU,WP_262601297.1,1,48.0,44.72
NA,WP_262601298.1,1,46.0,47.77
NA,WP_262601299.1,1,46.0,45.14
NA,WP_262601300.1,1,42.0,39.93
NA,WP_262601301.1,1,43.0,37.38
cysN,WP_262601302.1,1,48.0,50.0
NA,WP_262601303.1,1,48.0,46.81
cysC,WP_262601304.1,1,48.0,48.22
NA,WP_262601306.1,1,42.0,37.05
NA,WP_262601307.1,1,45.0,45.74
NA,WP_262601308.1,1,48.0,50.7
NA,WP_262601309.1,1,51.0,53.76
NA,WP_262601310.1,1,39.0,34.55
NA,WP_262601311.1,1,48.0,48.54
NA,WP_262601312.1,1,47.0,46.88
NA,WP_262601313.1,1,50.0,40.91
NA,WP_262601314.1,1,56.00000000000001,51.52
NA,WP_262601315.1,1,45.0,32.35
NA,WP_262601316.1,1,50.0,53.22
NA,WP_262601317.1,1,50.0,52.12
NA,WP_262601318.1,1,48.0,54.61
NA,WP_262601319.1,1,50.0,54.37
NA,WP_262601320.1,1,46.0,48.85
NA,WP_262601321.1,1,45.0,46.05
alr,WP_262601322.1,1,55.00000000000001,56.94
NA,WP_262596076.1,1,48.0,53.08
lrp,WP_262601323.1,1,47.0,50.33
NA,WP_262601324.1,1,52.0,56.14
NA,WP_262601325.1,1,42.0,42.22
NA,WP_262601326.1,1,52.0,53.39
pdhA,WP_262601327.1,1,54.0,56.82
NA,WP_262601328.1,1,51.0,52.68
NA,WP_262601329.1,1,51.0,46.2
NA,WP_262601330.1,1,48.0,56.74
NA,WP_262601331.1,1,48.0,53.12
NA,WP_262601332.1,1,48.0,56.85
NA,WP_262601333.1,1,48.0,44.19
phoR,WP_262601334.1,1,53.0,59.44
phoB,WP_262601335.1,1,54.0,59.09
ubiA,WP_262601569.1,1,49.0,51.19
NA,WP_262601336.1,1,51.0,54.24
NA,WP_262601570.1,1,54.0,58.81
NA,WP_262601337.1,1,51.0,45.65
NA,WP_034877734.1,1,49.0,42.68
NA,WP_262601338.1,1,46.0,48.2
NA,WP_262601339.1,1,50.0,58.33
NA,WP_262601340.1,1,47.0,47.4
repC,WP_262601341.1,1,30.0,28.77
NA,WP_262601342.1,1,35.0,29.52
NA,WP_262601343.1,1,28.999999999999996,24.32
NA,WP_262601344.1,1,34.0,31.42
NA,WP_262601345.1,1,28.999999999999996,26.46
NA,WP_262601346.1,1,35.0,34.48
NA,WP_262601347.1,1,34.0,36.53
NA,WP_262601348.1,1,33.0,27.39
NA,WP_262601349.1,1,43.0,44.66
NA,WP_262601350.1,1,39.0,33.88
NA,WP_262601351.1,1,42.0,44.8
NA,WP_262601352.1,1,32.0,23.75
NA,WP_262601353.1,1,34.0,21.82
NA,WP_262601354.1,1,35.0,30.93
NA,WP_262601355.1,1,53.0,67.77
NA,WP_262601356.1,1,54.0,63.59
NA,WP_262601357.1,1,40.0,37.6
NA,WP_262601358.1,1,56.99999999999999,67.65
NA,WP_262601359.1,1,50.0,51.84
NA,WP_262601360.1,1,44.0,47.1
NA,WP_262601361.1,1,51.0,49.34
NA,WP_262601362.1,1,47.0,46.93
NA,WP_262597527.1,1,49.0,50.23
NA,WP_262601363.1,1,41.0,36.0
NA,WP_262601364.1,1,50.0,49.09
NA,WP_262601365.1,1,40.0,42.04
NA,WP_262601366.1,1,37.0,26.98
NA,WP_262601365.1,1,40.0,42.04
NA,WP_262601367.1,1,41.0,35.57
NA,WP_262601368.1,1,51.0,49.35
NA,WP_262601369.1,1,43.0,30.43
NA,WP_262601370.1,1,55.00000000000001,55.13
NA,WP_262601371.1,1,51.0,54.77
NA,WP_262601372.1,1,47.0,49.42
NA,WP_262601373.1,1,55.00000000000001,62.62
pdxA,WP_262601374.1,1,51.0,51.27
NA,WP_262601375.1,1,41.0,36.03
NA,WP_262601376.1,1,53.0,66.67
NA,WP_262601377.1,1,51.0,56.9
NA,WP_262601378.1,1,54.0,64.36
NA,WP_262601379.1,1,52.0,55.85
NA,WP_262601380.1,1,48.0,46.19
NA,WP_262601381.1,1,49.0,52.89
NA,WP_262601382.1,1,48.0,48.73
NA,WP_262601383.1,1,54.0,50.21
NA,WP_262601384.1,1,55.00000000000001,58.17
NA,WP_262601385.1,1,43.0,49.71
NA,WP_262601386.1,1,45.0,49.02
NA,WP_262601387.1,1,51.0,65.71
fliO,WP_262601388.1,1,51.0,53.49
NA,WP_262601389.1,1,46.0,46.15
NA,WP_262601390.1,1,51.0,50.69
NA,WP_262601391.1,1,49.0,53.11
NA,WP_262601392.1,1,51.0,56.98
NA,WP_262601393.1,1,45.0,45.66
NA,WP_262601394.1,1,43.0,40.93
NA,WP_262601395.1,1,43.0,43.04
NA,WP_262601396.1,1,50.0,53.99
NA,WP_262601397.1,1,53.0,58.25
NA,WP_262601398.1,1,49.0,56.86
NA,WP_262601399.1,1,48.0,39.22
NA,WP_262601400.1,1,47.0,42.59
NA,WP_262601402.1,1,46.0,47.77
NA,WP_262601403.1,1,55.00000000000001,58.06
NA,WP_262601404.1,1,41.0,36.5
NA,WP_262601405.1,1,42.0,36.0
NA,WP_262595368.1,1,50.0,48.91
NA,WP_262601406.1,1,44.0,38.97
NA,WP_262601407.1,1,53.0,56.89
NA,WP_262601408.1,1,48.0,54.07
NA,WP_262601409.1,1,53.0,51.3
NA,WP_262601411.1,1,46.0,28.81
NA,WP_262601412.1,1,41.0,38.78
NA,WP_262601413.1,1,49.0,47.14
NA,WP_262601414.1,1,52.0,64.2
NA,WP_262601415.1,1,53.0,61.94
NA,WP_262601416.1,1,46.0,47.8
NA,WP_262601417.1,1,53.0,64.05
NA,WP_262601418.1,1,55.00000000000001,66.18
NA,WP_262601419.1,1,54.0,61.23
NA,WP_262601420.1,1,54.0,64.26
NA,WP_262601421.1,1,55.00000000000001,65.53
NA,WP_262601422.1,1,54.0,61.2
NA,WP_262601423.1,1,45.0,45.31
cas3,WP_262601424.1,1,52.0,53.5
NA,WP_262601425.1,1,49.0,52.86
NA,WP_262601426.1,1,50.0,49.0
NA,WP_262601427.1,1,45.0,52.04
casA,WP_262601428.1,1,51.0,51.34
casB,WP_262601429.1,1,53.0,55.62
cas7e,WP_262601430.1,1,50.0,51.58
cas5e,WP_262601431.1,1,53.0,54.44
cas6e,WP_262601432.1,1,51.0,53.85
cas1e,WP_262601433.1,1,53.0,53.2
cas2e,WP_262601434.1,1,54.0,60.47
NA,WP_262601435.1,1,47.0,53.31
NA,WP_262601436.1,1,46.0,46.06
NA,WP_262601437.1,1,46.0,52.51
NA,WP_262601438.1,1,49.0,51.43
NA,WP_262601439.1,1,50.0,49.41
ppk1,WP_262601440.1,1,53.0,60.52
hemB,WP_262601441.1,1,56.00000000000001,63.47
NA,WP_262601442.1,1,53.0,58.39
NA,WP_262601443.1,1,52.0,48.21
NA,WP_262601444.1,1,49.0,47.22
NA,WP_262601445.1,1,52.0,52.23
NA,WP_262601446.1,1,51.0,58.53
NA,WP_262565406.1,1,50.0,65.31
NA,WP_262601447.1,1,50.0,51.96
NA,WP_262601448.1,1,44.0,44.54
NA,WP_262601449.1,1,43.0,45.54
NA,WP_262601450.1,1,47.0,44.26
NA,WP_262601451.1,1,46.0,48.03
NA,WP_262601452.1,1,47.0,44.72
NA,WP_262601453.1,1,44.0,40.98
NA,WP_262598778.1,1,46.0,48.29
gluQRS,WP_262601454.1,1,52.0,57.14
dksA,WP_262601455.1,1,53.0,62.32
sfsA,WP_262601456.1,1,54.0,58.55
NA,WP_262601457.1,1,47.0,43.94
NA,WP_262601458.1,1,44.0,39.94
NA,WP_262601459.1,1,55.00000000000001,62.1
NA,WP_262601460.1,1,56.00000000000001,62.83
NA,WP_262601461.1,1,54.0,56.52
NA,WP_262601462.1,1,53.0,58.78
NA,WP_262601463.1,1,57.99999999999999,65.75
NA,WP_262601464.1,1,54.0,57.33
hutW,WP_262601465.1,1,52.0,59.49
hutX,WP_262601466.1,1,48.0,51.92
NA,WP_262601467.1,1,52.0,49.62
NA,WP_262601468.1,1,50.0,59.48
NA,WP_262601469.1,1,49.0,54.64
NA,WP_262601470.1,1,46.0,49.08
NA,WP_262601571.1,1,46.0,50.86
NA,WP_262601471.1,1,43.0,36.96
NA,WP_262601472.1,1,49.0,41.89
NA,WP_262601473.1,1,50.0,47.62
NA,WP_262601474.1,1,49.0,40.48
NA,WP_262601475.1,1,51.0,54.55
NA,WP_262601572.1,1,43.0,39.68
NA,WP_262600925.1,1,45.0,47.77
NA,WP_262595730.1,1,50.0,48.91
NA,WP_262601476.1,1,50.0,56.65
NA,WP_262601477.1,1,51.0,56.56
NA,WP_262601478.1,1,51.0,55.34
NA,WP_262601479.1,1,49.0,55.32
NA,WP_262601480.1,1,54.0,53.12
NA,WP_262601481.1,1,38.0,31.83
NA,WP_262601482.1,1,38.0,31.88
NA,WP_262600796.1,1,48.0,48.84
NA,WP_262601483.1,1,43.0,37.5
NA,WP_262601484.1,1,39.0,32.24
NA,WP_262601485.1,1,38.0,30.14
NA,WP_262601486.1,1,48.0,53.98
acs,WP_262601487.1,1,55.00000000000001,61.6
add,WP_262601488.1,1,53.0,56.98
NA,WP_262601489.1,1,37.0,34.54
pgi,WP_262601490.1,1,55.00000000000001,66.61
panC,WP_262601491.1,1,54.0,61.68
panB,WP_262601492.1,1,55.00000000000001,59.22
folK,WP_262601493.1,1,51.0,50.62
pcnB,WP_262601494.1,1,54.0,57.4
NA,WP_262601495.1,1,50.0,52.82
elbB,WP_262601496.1,1,54.0,54.46
ftnA,WP_262601497.1,1,48.0,57.76
tenA,WP_262601498.1,1,51.0,55.86
NA,WP_262601499.1,1,52.0,58.89
NA,WP_262601500.1,1,45.0,48.96
NA,WP_262601501.1,1,44.0,47.06
NA,WP_262601502.1,1,50.0,57.81
cyaY,WP_262601503.1,1,48.0,47.92
NA,WP_262601504.1,1,46.0,46.15
lysA,WP_262601505.1,1,53.0,52.58
dapF,WP_262601506.1,1,54.0,53.93
NA,WP_262601507.1,1,53.0,55.46
xerC,WP_262601508.1,1,53.0,57.91
NA,WP_262601509.1,1,47.0,47.84
udp,WP_262601510.1,1,55.00000000000001,55.06
NA,WP_262601511.1,1,54.0,61.22
NA,WP_262601512.1,1,45.0,51.24
NA,WP_262601513.1,1,49.0,55.88
NA,WP_262601514.1,1,56.99999999999999,70.04
NA,WP_262601515.1,1,56.00000000000001,58.94
thiD,WP_262601516.1,1,55.00000000000001,60.45
NA,WP_262601517.1,1,48.0,49.24
NA,WP_262595257.1,1,52.0,54.79
mutM,WP_262601573.1,1,51.0,52.29
NA,WP_262595258.1,1,52.0,61.27
NA,WP_262595259.1,1,51.0,51.88
NA,WP_262595260.1,1,54.0,61.33
NA,WP_262595261.1,1,42.0,34.91
NA,WP_262595263.1,1,40.0,33.61
phnR,WP_262595264.1,1,55.00000000000001,62.22
NA,WP_262595265.1,1,44.0,41.49
NA,WP_262595266.1,1,40.0,37.74
phnW,WP_262595267.1,1,50.0,52.33
NA,WP_262595268.1,1,51.0,51.01
NA,WP_262595269.1,1,52.0,49.43
trpS,WP_262595270.1,1,49.0,52.6
NA,WP_262595271.1,1,47.0,49.09
NA,WP_262595272.1,1,42.0,38.98
NA,WP_262595273.1,1,46.0,54.55
NA,WP_262595274.1,1,47.0,51.23
NA,WP_262595275.1,1,40.0,31.9
NA,WP_262595276.1,1,35.0,24.55
NA,WP_262595277.1,1,54.0,53.7
NA,WP_262595278.1,1,44.0,37.16
NA,WP_262595279.1,1,52.0,50.0
tal,WP_262595280.1,1,51.0,53.57
NA,WP_262595281.1,1,52.0,55.3
NA,WP_262595282.1,1,52.0,51.25
NA,WP_262595283.1,1,49.0,51.08
NA,WP_262595284.1,1,50.0,47.64
NA,WP_262595285.1,1,54.0,58.7
NA,WP_262595286.1,1,48.0,49.75
NA,WP_262595287.1,1,48.0,52.49
NA,WP_262595288.1,1,45.0,43.24
NA,WP_262595290.1,1,46.0,52.88
NA,WP_262595291.1,1,46.0,45.21
NA,WP_262595292.1,1,54.0,63.41
NA,WP_262595293.1,1,52.0,53.89
birA,WP_262595294.1,1,50.0,48.73
NA,WP_262595295.1,1,48.0,46.12
NA,WP_262595296.1,1,49.0,45.91
secE,WP_034877889.1,1,51.0,51.75
nusG,WP_262595297.1,1,51.0,57.14
rplK,WP_262565531.1,1,52.0,46.67
rplA,WP_262595298.1,1,51.0,48.2
rplJ,WP_262565533.1,1,54.0,50.3
rplL,WP_262595299.1,1,53.0,46.09
rpoB,WP_262595300.1,1,53.0,56.59
rpoC,WP_262595301.1,1,54.0,59.33
NA,WP_262595302.1,1,48.0,44.05
NA,WP_262595303.1,1,47.0,48.86
NA,WP_262595304.1,1,48.0,49.1
NA,WP_262595305.1,1,53.0,59.82
glpX,WP_262595306.1,1,55.00000000000001,57.8
NA,WP_262595308.1,1,45.0,40.33
rpsL,WP_034841716.1,1,53.0,51.3
rpsG,WP_034877899.1,1,54.0,57.14
tuf,WP_262595310.1,1,52.0,51.26
rpsJ,WP_034841731.1,1,50.0,46.32
rplC,WP_262595311.1,1,53.0,49.75
rplD,WP_262601574.1,1,52.0,49.21
rplW,WP_034877904.1,1,49.0,51.69
