gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_012793089.1,1,50.0,60.85
pgi,WP_012793090.1,1,47.0,49.17
NA,WP_012793091.1,1,42.0,41.67
NA,WP_012793092.1,1,46.0,53.48
NA,WP_012793093.1,1,47.0,51.33
NA,WP_012793094.1,1,48.0,49.66
NA,WP_012793095.1,1,47.0,45.05
NA,WP_012793096.1,1,44.0,51.38
NA,WP_012793097.1,1,50.0,49.4
uxaC,WP_012793098.1,1,47.0,49.57
NA,WP_044222617.1,1,48.0,42.8
NA,WP_012793100.1,1,48.0,47.46
NA,WP_012793101.1,1,47.0,48.55
NA,WP_012793102.1,1,48.0,49.44
NA,WP_012793103.1,1,49.0,52.04
NA,WP_012793104.1,1,48.0,50.56
NA,WP_012793106.1,1,50.0,46.37
NA,WP_245552037.1,1,48.0,45.78
NA,WP_012793108.1,1,48.0,53.47
NA,WP_012793110.1,1,51.0,56.31
NA,WP_044219839.1,1,49.0,56.93
NA,WP_012793112.1,1,49.0,58.46
NA,WP_012793113.1,1,45.0,50.68
NA,WP_012793114.1,1,48.0,39.44
NA,WP_187294698.1,1,47.0,53.3
NA,WP_012793116.1,1,46.0,43.56
NA,WP_148230652.1,1,45.0,43.91
NA,WP_012793118.1,1,48.0,52.32
NA,WP_012793119.1,1,48.0,52.13
NA,WP_012793120.1,1,46.0,44.24
NA,WP_012793121.1,1,48.0,49.14
NA,WP_012793122.1,1,46.0,42.08
NA,WP_012793123.1,1,47.0,47.44
NA,WP_012793124.1,1,48.0,50.38
NA,WP_012793125.1,1,49.0,55.88
NA,WP_012793126.1,1,46.0,56.71
NA,WP_044222632.1,1,47.0,46.25
NA,WP_012793128.1,1,46.0,49.4
NA,WP_012793129.1,1,47.0,45.15
NA,WP_012793130.1,1,42.0,43.6
NA,WP_012793131.1,1,46.0,48.98
NA,WP_012793132.1,1,46.0,48.64
NA,WP_012793133.1,1,52.0,58.65
NA,WP_012793134.1,1,41.0,47.48
NA,WP_012793135.1,1,43.0,43.2
NA,WP_012793136.1,1,46.0,45.39
NA,WP_148230653.1,1,48.0,46.71
NA,WP_245552038.1,1,46.0,51.33
NA,WP_012793139.1,1,48.0,48.89
NA,WP_012793140.1,1,47.0,49.86
NA,WP_012793141.1,1,49.0,50.0
NA,WP_012793142.1,1,48.0,53.18
NA,WP_012793143.1,1,49.0,53.46
NA,WP_012793144.1,1,48.0,51.86
NA,WP_012793145.1,1,47.0,49.39
NA,WP_012793146.1,1,42.0,38.84
NA,WP_148230654.1,1,51.0,52.58
NA,WP_012793148.1,1,54.0,55.6
NA,WP_012793149.1,1,47.0,53.07
NA,WP_012793150.1,1,46.0,50.73
NA,WP_012793151.1,1,49.0,57.63
NA,WP_012793152.1,1,41.0,35.34
NA,WP_012793153.1,1,51.0,46.03
NA,WP_148230655.1,1,43.0,43.6
NA,WP_012793155.1,1,49.0,48.53
NA,WP_012793156.1,1,47.0,47.15
NA,WP_012793157.1,1,49.0,51.0
NA,WP_012793159.1,1,48.0,48.72
NA,WP_012793160.1,1,49.0,54.86
NA,WP_245552039.1,1,47.0,46.63
rmuC,WP_012793162.1,1,51.0,58.62
NA,WP_012793163.1,1,44.0,47.4
NA,WP_148230656.1,1,48.0,55.04
NA,WP_012793165.1,1,51.0,51.97
NA,WP_012793166.1,1,50.0,50.93
NA,WP_012793167.1,1,48.0,54.27
NA,WP_012793168.1,1,42.0,45.07
NA,WP_044219850.1,1,43.0,49.66
NA,WP_012793170.1,1,48.0,48.55
NA,WP_012793171.1,1,49.0,52.82
NA,WP_012793172.1,1,48.0,47.74
NA,WP_148230657.1,1,46.0,46.56
NA,WP_012793174.1,1,44.0,52.7
NA,WP_012793175.1,1,52.0,61.65
NA,WP_012793176.1,1,47.0,54.61
NA,WP_012793177.1,1,49.0,57.53
NA,WP_012793178.1,1,49.0,53.13
NA,WP_012793179.1,1,53.0,49.05
NA,WP_012793180.1,1,49.0,45.08
NA,WP_012793181.1,1,47.0,55.67
NA,WP_012793183.1,1,45.0,45.56
NA,WP_012793184.1,1,51.0,56.07
NA,WP_012793185.1,1,47.0,49.25
NA,WP_012793186.1,1,46.0,48.39
NA,WP_012793187.1,1,46.0,40.0
NA,WP_012793188.1,1,51.0,49.24
NA,WP_012793189.1,1,46.0,50.0
NA,WP_012793190.1,1,47.0,58.6
NA,WP_012793191.1,1,48.0,51.75
NA,WP_012793192.1,1,49.0,58.46
NA,WP_012793193.1,1,48.0,52.42
NA,WP_012793194.1,1,51.0,55.73
NA,WP_012793195.1,1,47.0,54.87
NA,WP_012793196.1,1,51.0,57.75
NA,WP_012793197.1,1,47.0,49.24
NA,WP_012793198.1,1,46.0,48.94
NA,WP_012793199.1,1,47.0,55.93
NA,WP_012793200.1,1,46.0,52.68
NA,WP_012793201.1,1,47.0,42.43
NA,WP_012793202.1,1,42.0,48.77
NA,WP_012793203.1,1,44.0,48.44
NA,WP_012793204.1,1,37.0,44.0
NA,WP_012793205.1,1,43.0,41.25
NA,WP_012793206.1,1,50.0,55.42
NA,WP_012793207.1,1,46.0,51.72
NA,WP_012793208.1,1,49.0,43.82
NA,WP_012793209.1,1,46.0,55.22
NA,WP_012793210.1,1,44.0,50.0
NA,WP_012793211.1,1,39.0,38.93
NA,WP_012793212.1,1,42.0,44.74
crtI,WP_012793213.1,1,48.0,48.16
NA,WP_012793214.1,1,46.0,55.44
NA,WP_012793215.1,1,52.0,49.04
NA,WP_012793216.1,1,51.0,52.08
NA,WP_272867905.1,1,49.0,38.6
NA,WP_272867906.1,1,47.0,50.0
NA,WP_245552040.1,1,47.0,40.0
NA,WP_245552041.1,1,45.0,52.54
NA,WP_222838154.1,1,47.0,55.56
NA,WP_012793218.1,1,44.0,53.03
NA,WP_012793219.1,1,50.0,48.97
NA,WP_012793220.1,1,48.0,47.09
NA,WP_012793221.1,1,52.0,41.46
NA,WP_012793222.1,1,46.0,54.26
NA,WP_012793223.1,1,46.0,51.49
NA,WP_012793224.1,1,45.0,51.82
NA,WP_012793225.1,1,49.0,55.36
NA,WP_012793226.1,1,43.0,50.18
NA,WP_012793227.1,1,52.0,52.98
NA,WP_012793228.1,1,48.0,52.78
NA,WP_012793229.1,1,46.0,39.28
NA,WP_012793230.1,1,46.0,46.29
NA,WP_012793231.1,1,42.0,39.44
NA,WP_012793232.1,1,48.0,49.24
NA,WP_012793233.1,1,46.0,47.08
NA,WP_012793234.1,1,49.0,55.64
NA,WP_044222677.1,1,48.0,57.27
NA,WP_012793236.1,1,47.0,51.88
NA,WP_012793237.1,1,48.0,50.68
NA,WP_012793238.1,1,47.0,45.21
NA,WP_044222684.1,1,47.0,51.13
NA,WP_012793240.1,1,42.0,41.03
NA,WP_012793241.1,1,45.0,46.4
NA,WP_012793242.1,1,46.0,57.58
NA,WP_012793243.1,1,44.0,46.77
NA,WP_012793244.1,1,46.0,39.51
NA,WP_012793246.1,1,34.0,34.55
NA,WP_012793247.1,1,37.0,34.37
NA,WP_012793248.1,1,35.0,34.69
NA,WP_044219875.1,1,38.0,38.74
NA,WP_012793250.1,1,38.0,36.32
NA,WP_012793251.1,1,37.0,33.75
NA,WP_012793252.1,1,34.0,32.6
NA,WP_052306891.1,1,31.0,25.35
NA,WP_148230661.1,1,34.0,25.0
NA,WP_012793253.1,1,44.0,41.34
NA,WP_012793254.1,1,44.0,50.68
NA,WP_012793255.1,1,53.0,52.02
NA,WP_012793256.1,1,50.0,49.74
NA,WP_012793257.1,1,50.0,50.96
NA,WP_012793258.1,1,50.0,52.73
NA,WP_012793259.1,1,47.0,49.85
NA,WP_012793260.1,1,49.0,49.53
NA,WP_012793261.1,1,50.0,34.65
hxlB,WP_012793262.1,1,51.0,50.81
NA,WP_012793263.1,1,43.0,52.52
NA,WP_012793264.1,1,49.0,47.84
NA,WP_012793265.1,1,47.0,53.72
NA,WP_012793266.1,1,42.0,53.91
NA,WP_012793267.1,1,42.0,48.88
NA,WP_083781162.1,1,44.0,48.92
NA,WP_012793269.1,1,50.0,47.61
NA,WP_012793270.1,1,46.0,38.85
NA,WP_012793271.1,1,45.0,47.23
NA,WP_012793272.1,1,47.0,43.38
NA,WP_012793273.1,1,50.0,50.17
NA,WP_012793274.1,1,49.0,51.63
NA,WP_012793275.1,1,45.0,48.69
NA,WP_012793276.1,1,42.0,45.0
NA,WP_012793277.1,1,46.0,45.22
NA,WP_012793278.1,1,50.0,47.76
NA,WP_012793279.1,1,47.0,44.12
NA,WP_012793280.1,1,46.0,50.58
NA,WP_012793281.1,1,48.0,52.32
NA,WP_012793282.1,1,43.0,47.25
NA,WP_012793283.1,1,52.0,44.26
NA,WP_012793284.1,1,43.0,41.26
NA,WP_012793285.1,1,54.0,50.0
NA,WP_012793286.1,1,49.0,59.59
NA,WP_012793287.1,1,45.0,51.06
NA,WP_012793289.1,1,54.0,51.95
NA,WP_012793290.1,1,44.0,48.46
NA,WP_012793291.1,1,43.0,47.49
NA,WP_012793292.1,1,44.0,45.48
NA,WP_012793293.1,1,39.0,41.88
purE,WP_012793294.1,1,48.0,45.16
NA,WP_012793295.1,1,46.0,43.25
NA,WP_012793296.1,1,43.0,45.78
NA,WP_012793297.1,1,51.0,45.19
NA,WP_012793298.1,1,45.0,42.78
NA,WP_012793299.1,1,40.0,37.33
NA,WP_012793300.1,1,38.0,30.3
NA,WP_012793301.1,1,39.0,37.19
NA,WP_012793302.1,1,45.0,38.19
NA,WP_012793303.1,1,37.0,30.12
NA,WP_012793307.1,1,46.0,38.66
NA,WP_044219898.1,1,47.0,46.67
NA,WP_052306895.1,1,49.0,52.76
NA,WP_012793308.1,1,50.0,53.09
NA,WP_012793309.1,1,42.0,46.7
NA,WP_012793310.1,1,40.0,38.42
NA,WP_012793311.1,1,45.0,46.07
NA,WP_012793312.1,1,49.0,43.48
NA,WP_012793313.1,1,36.0,31.58
NA,WP_012793315.1,1,41.0,43.36
NA,WP_012793316.1,1,47.0,46.2
NA,WP_012793317.1,1,44.0,47.09
NA,WP_012793318.1,1,45.0,47.97
NA,WP_012793319.1,1,50.0,43.46
NA,WP_012793320.1,1,44.0,46.67
NA,WP_012793321.1,1,46.0,45.29
NA,WP_012793322.1,1,42.0,42.74
NA,WP_012793323.1,1,44.0,48.51
NA,WP_012793324.1,1,46.0,53.3
NA,WP_012793325.1,1,51.0,54.95
NA,WP_012793326.1,1,46.0,55.86
NA,WP_012793327.1,1,49.0,52.01
NA,WP_012793328.1,1,46.0,43.71
NA,WP_012793329.1,1,43.0,51.75
NA,WP_012793330.1,1,50.0,52.31
NA,WP_012793331.1,1,48.0,49.4
NA,WP_044219903.1,1,46.0,50.76
NA,WP_012793334.1,1,48.0,49.01
NA,WP_012793335.1,1,47.0,52.21
NA,WP_012793336.1,1,50.0,53.81
NA,WP_012793337.1,1,45.0,46.9
NA,WP_012793338.1,1,48.0,58.33
NA,WP_012793339.1,1,49.0,52.21
NA,WP_012793340.1,1,46.0,46.71
NA,WP_012793341.1,1,47.0,48.1
NA,WP_012793342.1,1,48.0,39.72
NA,WP_012793343.1,1,47.0,51.81
NA,WP_012793344.1,1,39.0,44.17
NA,WP_012793345.1,1,47.0,58.79
NA,WP_012793346.1,1,56.00000000000001,65.93
NA,WP_012793347.1,1,43.0,48.48
NA,WP_012793348.1,1,46.0,48.39
NA,WP_012793349.1,1,48.0,54.4
NA,WP_012793350.1,1,48.0,51.16
NA,WP_012793351.1,1,41.0,40.98
NA,WP_012793352.1,1,46.0,42.42
NA,WP_012793353.1,1,44.0,40.2
NA,WP_012793354.1,1,40.0,37.86
NA,WP_012793355.1,1,45.0,45.58
NA,WP_012793356.1,1,51.0,57.0
NA,WP_012793357.1,1,50.0,51.52
NA,WP_012793358.1,1,43.0,48.59
NA,WP_012793359.1,1,46.0,46.86
NA,WP_012793360.1,1,47.0,40.32
NA,WP_012793361.1,1,44.0,46.94
NA,WP_012793362.1,1,45.0,49.12
NA,WP_012793363.1,1,53.0,54.05
NA,WP_012793364.1,1,46.0,50.0
NA,WP_012793365.1,1,48.0,55.64
NA,WP_012793366.1,1,49.0,59.35
NA,WP_012793367.1,1,49.0,52.34
NA,WP_012793368.1,1,46.0,54.55
NA,WP_012793369.1,1,49.0,47.42
NA,WP_245552042.1,1,46.0,49.93
NA,WP_012793371.1,1,45.0,48.89
ric,WP_012793372.1,1,45.0,43.89
NA,WP_012793373.1,1,49.0,54.13
NA,WP_012793374.1,1,44.0,39.49
NA,WP_012793375.1,1,42.0,45.74
NA,WP_012793376.1,1,44.0,43.57
NA,WP_012793377.1,1,40.0,38.74
NA,WP_012793378.1,1,43.0,38.93
NA,WP_012793379.1,1,42.0,54.35
NA,WP_012793380.1,1,45.0,43.45
NA,WP_012793381.1,1,48.0,54.45
NA,WP_012793382.1,1,48.0,58.12
NA,WP_012793383.1,1,44.0,49.64
NA,WP_012793384.1,1,46.0,49.19
NA,WP_052306899.1,1,44.0,49.44
NA,WP_012793386.1,1,48.0,53.05
NA,WP_012793387.1,1,50.0,51.73
NA,WP_012793388.1,1,48.0,41.3
NA,WP_012793389.1,1,46.0,45.5
NA,WP_012793390.1,1,49.0,49.07
NA,WP_012793391.1,1,48.0,52.11
NA,WP_012793392.1,1,48.0,48.75
NA,WP_012793393.1,1,46.0,44.53
NA,WP_012793394.1,1,43.0,49.08
NA,WP_012793396.1,1,47.0,49.88
NA,WP_012793397.1,1,47.0,45.0
NA,WP_148230664.1,1,50.0,49.45
NA,WP_044219926.1,1,44.0,52.04
NA,WP_012793400.1,1,48.0,53.86
NA,WP_012793401.1,1,49.0,53.93
NA,WP_012793402.1,1,45.0,55.98
NA,WP_012793403.1,1,46.0,44.95
NA,WP_245552043.1,1,49.0,54.7
NA,WP_012793405.1,1,50.0,51.3
NA,WP_012793406.1,1,50.0,53.21
NA,WP_012793407.1,1,46.0,44.44
NA,WP_012793408.1,1,46.0,41.33
NA,WP_044219932.1,1,43.0,36.18
NA,WP_012793410.1,1,45.0,47.79
NA,WP_187294701.1,1,46.0,50.0
NA,WP_012793412.1,1,48.0,49.59
NA,WP_012793413.1,1,51.0,53.5
NA,WP_012793414.1,1,51.0,52.94
NA,WP_012793415.1,1,51.0,48.0
NA,WP_012793416.1,1,47.0,50.3
NA,WP_012793417.1,1,50.0,53.1
NA,WP_012793418.1,1,43.0,52.76
NA,WP_012793419.1,1,46.0,52.2
NA,WP_187294702.1,1,42.0,36.81
NA,WP_222838156.1,1,47.0,47.68
NA,WP_044219937.1,1,46.0,45.79
NA,WP_012793423.1,1,47.0,51.97
NA,WP_012793424.1,1,44.0,36.31
NA,WP_012793425.1,1,49.0,49.71
NA,WP_012793426.1,1,49.0,53.91
sppA,WP_012793427.1,1,48.0,51.9
folK,WP_012793428.1,1,51.0,55.19
NA,WP_012793429.1,1,43.0,54.55
NA,WP_012793430.1,1,47.0,47.93
NA,WP_012793431.1,1,48.0,47.87
NA,WP_012793432.1,1,47.0,51.11
NA,WP_083781164.1,1,47.0,50.53
NA,WP_012793435.1,1,46.0,51.02
NA,WP_044219942.1,1,51.0,58.22
NA,WP_012793437.1,1,47.0,55.14
NA,WP_187294703.1,1,47.0,51.01
NA,WP_012793439.1,1,57.99999999999999,46.88
NA,WP_044219947.1,1,44.0,53.45
NA,WP_272867919.1,1,47.0,52.86
NA,WP_012793441.1,1,46.0,51.55
NA,WP_012793442.1,1,47.0,44.85
NA,WP_245552044.1,1,48.0,41.61
NA,WP_012793444.1,1,52.0,54.17
NA,WP_012793445.1,1,47.0,54.52
NA,WP_012793446.1,1,45.0,53.08
NA,WP_012793447.1,1,48.0,47.99
NA,WP_012793448.1,1,49.0,45.31
NA,WP_012793449.1,1,46.0,45.77
NA,WP_012793450.1,1,50.0,43.32
NA,WP_012793451.1,1,54.0,51.08
NA,WP_012793452.1,1,50.0,48.2
NA,WP_012793453.1,1,48.0,56.6
NA,WP_012792032.1,1,38.0,39.7
NA,WP_012793454.1,1,49.0,51.88
NA,WP_012793455.1,1,39.0,41.92
NA,WP_012793456.1,1,45.0,47.31
NA,WP_012793457.1,1,44.0,30.91
NA,WP_012793458.1,1,43.0,55.36
NA,WP_012793459.1,1,52.0,49.54
NA,WP_012793460.1,1,46.0,52.43
NA,WP_012793461.1,1,43.0,47.06
NA,WP_044219963.1,1,45.0,53.3
NA,WP_012793463.1,1,45.0,43.71
NA,WP_012793464.1,1,39.0,37.1
NA,WP_012793465.1,1,41.0,42.37
NA,WP_012793466.1,1,46.0,53.86
NA,WP_012793467.1,1,46.0,48.8
NA,WP_012793468.1,1,46.0,48.5
NA,WP_012793469.1,1,46.0,56.41
NA,WP_012793470.1,1,50.0,56.38
NA,WP_012793471.1,1,49.0,52.0
NA,WP_012793472.1,1,42.0,46.15
NA,WP_012793473.1,1,50.0,60.1
NA,WP_012793474.1,1,47.0,57.86
NA,WP_148230666.1,1,39.0,37.69
NA,WP_012793476.1,1,37.0,36.84
NA,WP_012793477.1,1,47.0,49.25
NA,WP_187294704.1,1,48.0,53.97
NA,WP_012793479.1,1,45.0,52.41
NA,WP_012793480.1,1,43.0,50.98
NA,WP_012793481.1,1,46.0,49.4
NA,WP_012793482.1,1,47.0,49.53
NA,WP_148230667.1,1,44.0,50.55
NA,WP_012793484.1,1,36.0,31.78
NA,WP_044222774.1,1,33.0,34.23
NA,WP_012793487.1,1,49.0,50.59
NA,WP_012793488.1,1,44.0,46.28
NA,WP_012793489.1,1,45.0,45.15
NA,WP_012793490.1,1,49.0,50.69
NA,WP_012793491.1,1,48.0,50.49
NA,WP_012793492.1,1,46.0,41.57
NA,WP_012793493.1,1,46.0,45.75
NA,WP_012793494.1,1,47.0,50.34
NA,WP_012793496.1,1,42.0,48.4
NA,WP_012793497.1,1,44.0,43.59
NA,WP_012793498.1,1,47.0,51.25
NA,WP_012793499.1,1,48.0,55.05
miaB,WP_012793500.1,1,49.0,53.66
NA,WP_012793501.1,1,48.0,52.44
NA,WP_012793502.1,1,48.0,54.94
NA,WP_012793503.1,1,50.0,43.06
secG,WP_012793504.1,1,51.0,43.4
mltG,WP_012793505.1,1,50.0,56.27
NA,WP_012793506.1,1,42.0,49.68
NA,WP_187294705.1,1,44.0,46.07
NA,WP_012793508.1,1,48.0,49.52
NA,WP_012793509.1,1,45.0,48.0
NA,WP_012793510.1,1,48.0,47.1
ggt,WP_012793511.1,1,50.0,48.29
NA,WP_012793512.1,1,47.0,53.29
NA,WP_012793513.1,1,45.0,52.9
NA,WP_012793514.1,1,47.0,44.54
NA,WP_012793515.1,1,47.0,50.88
NA,WP_012793516.1,1,46.0,43.55
NA,WP_012793517.1,1,47.0,54.2
NA,WP_012793518.1,1,50.0,52.94
NA,WP_052306902.1,1,46.0,47.97
NA,WP_044219976.1,1,45.0,55.96
NA,WP_012793521.1,1,46.0,52.57
NA,WP_012793522.1,1,49.0,57.96
NA,WP_012793523.1,1,47.0,47.8
NA,WP_012793524.1,1,48.0,55.46
NA,WP_012793525.1,1,48.0,54.78
NA,WP_012793526.1,1,46.0,48.97
NA,WP_012793527.1,1,46.0,43.82
NA,WP_012793528.1,1,51.0,53.76
NA,WP_012793529.1,1,48.0,49.62
NA,WP_012793530.1,1,45.0,47.81
NA,WP_012793531.1,1,45.0,35.85
NA,WP_012793532.1,1,47.0,50.78
NA,WP_012793533.1,1,47.0,48.11
NA,WP_012793534.1,1,41.0,52.05
NA,WP_012793535.1,1,46.0,54.55
proS,WP_012793536.1,1,47.0,45.87
NA,WP_012793537.1,1,53.0,43.77
NA,WP_012793538.1,1,46.0,47.78
miaA,WP_012793539.1,1,46.0,45.36
NA,WP_012793540.1,1,44.0,45.05
NA,WP_044219984.1,1,47.0,49.36
NA,WP_012793542.1,1,50.0,50.56
NA,WP_012793543.1,1,47.0,46.32
NA,WP_012793544.1,1,49.0,47.13
NA,WP_012793545.1,1,49.0,59.09
NA,WP_012793546.1,1,41.0,36.07
NA,WP_012793547.1,1,44.0,43.85
NA,WP_222838157.1,1,41.0,40.0
NA,WP_012793549.1,1,41.0,30.71
NA,WP_012793550.1,1,37.0,28.69
NA,WP_012793551.1,1,38.0,25.59
NA,WP_187294706.1,1,35.0,32.14
NA,WP_012793554.1,1,40.0,32.56
NA,WP_012793555.1,1,34.0,30.56
NA,WP_012793556.1,1,41.0,35.0
NA,WP_012793557.1,1,37.0,34.08
NA,WP_012793558.1,1,39.0,31.18
NA,WP_012793559.1,1,34.0,30.0
NA,WP_012793560.1,1,37.0,32.23
NA,WP_012793561.1,1,38.0,31.96
NA,WP_012793562.1,1,39.0,32.73
NA,WP_148230517.1,2,41.0,37.95
NA,WP_222838158.1,1,32.0,20.59
NA,WP_222838159.1,1,37.0,31.38
NA,WP_222838160.1,1,43.0,44.74
NA,WP_222838161.1,1,48.0,50.0
NA,WP_245552045.1,1,39.0,37.04
NA,WP_044219993.1,1,36.0,31.34
NA,WP_083781168.1,1,42.0,43.31
NA,WP_012793565.1,1,37.0,31.16
NA,WP_012793566.1,1,41.0,34.48
NA,WP_012793568.1,1,47.0,53.23
NA,WP_012793569.1,1,46.0,42.25
NA,WP_012793571.1,1,40.0,37.34
NA,WP_012793572.1,1,44.0,50.0
NA,WP_012793573.1,1,43.0,41.43
NA,WP_012793574.1,1,45.0,49.69
NA,WP_044219998.1,1,44.0,29.82
NA,WP_187294707.1,1,43.0,36.11
NA,WP_012793577.1,1,43.0,48.75
NA,WP_012793578.1,1,46.0,42.13
NA,WP_012793579.1,1,44.0,45.72
NA,WP_012793580.1,1,47.0,46.38
NA,WP_012793581.1,1,41.0,40.91
NA,WP_012793582.1,1,46.0,49.73
NA,WP_012793583.1,1,46.0,45.88
NA,WP_012793584.1,1,43.0,42.78
NA,WP_012793585.1,1,41.0,37.36
NA,WP_012793586.1,1,43.0,39.13
NA,WP_044220002.1,1,43.0,40.47
NA,WP_012793588.1,1,44.0,41.81
NA,WP_012793589.1,1,39.0,38.69
rluF,WP_012793590.1,1,48.0,44.47
NA,WP_012793591.1,1,42.0,49.28
NA,WP_012793592.1,1,45.0,43.23
NA,WP_012793593.1,1,46.0,53.16
NA,WP_012793594.1,1,43.0,54.35
NA,WP_012793595.1,1,42.0,46.61
NA,WP_012793596.1,1,43.0,54.79
NA,WP_012793597.1,1,43.0,47.67
NA,WP_012793598.1,1,48.0,41.21
NA,WP_012793599.1,1,45.0,42.8
NA,WP_012793600.1,1,45.0,45.71
NA,WP_012793601.1,1,46.0,42.26
NA,WP_012793602.1,1,41.0,38.28
NA,WP_012793603.1,1,46.0,58.56
NA,WP_012793604.1,1,47.0,47.44
NA,WP_012793605.1,1,48.0,53.34
NA,WP_044220009.1,1,41.0,40.62
NA,WP_222838162.1,1,44.0,45.55
NA,WP_222838163.1,1,47.0,52.17
NA,WP_012793606.1,1,44.0,47.01
NA,WP_012793607.1,1,48.0,47.89
NA,WP_012793608.1,1,38.0,40.66
NA,WP_012793609.1,1,46.0,55.56
NA,WP_012793610.1,1,46.0,46.84
NA,WP_012793611.1,1,45.0,44.91
NA,WP_012793612.1,1,48.0,44.44
NA,WP_012793613.1,1,46.0,52.91
NA,WP_012793614.1,1,45.0,48.57
NA,WP_148230672.1,1,44.0,48.68
NA,WP_012793616.1,1,43.0,39.29
NA,WP_012793617.1,1,43.0,42.72
NA,WP_012793618.1,1,41.0,44.44
NA,WP_012793619.1,1,43.0,45.54
NA,WP_012793620.1,1,43.0,47.41
NA,WP_012793621.1,1,48.0,50.2
NA,WP_044220016.1,1,43.0,49.66
NA,WP_012793624.1,1,47.0,45.93
NA,WP_148230673.1,1,42.0,43.28
NA,WP_012793628.1,1,46.0,44.6
NA,WP_012793629.1,1,47.0,43.28
NA,WP_012793630.1,1,49.0,54.43
NA,WP_012793631.1,1,42.0,41.98
NA,WP_187294708.1,1,52.0,54.32
NA,WP_012793633.1,1,47.0,50.92
NA,WP_012793634.1,1,51.0,55.07
NA,WP_012793635.1,1,49.0,57.03
NA,WP_012793636.1,1,44.0,52.99
NA,WP_012793637.1,1,45.0,55.33
NA,WP_012793638.1,1,46.0,58.01
NA,WP_012793639.1,1,46.0,37.94
NA,WP_012793640.1,1,51.0,42.55
NA,WP_012793641.1,1,43.0,38.82
NA,WP_012793642.1,1,47.0,51.39
NA,WP_012793643.1,1,46.0,44.9
NA,WP_012793644.1,1,48.0,54.76
NA,WP_012793645.1,1,41.0,40.59
NA,WP_012793646.1,1,45.0,46.31
NA,WP_012793647.1,1,46.0,47.65
NA,WP_012793648.1,1,45.0,47.69
NA,WP_012793649.1,1,45.0,50.0
NA,WP_012793650.1,1,44.0,45.56
NA,WP_012793651.1,1,41.0,45.54
NA,WP_012793652.1,1,46.0,45.12
NA,WP_012793653.1,1,46.0,40.33
NA,WP_044220033.1,1,45.0,54.9
NA,WP_044220037.1,1,42.0,48.89
NA,WP_044220040.1,1,48.0,41.33
NA,WP_012793654.1,1,41.0,43.93
NA,WP_012793655.1,1,50.0,57.02
NA,WP_012793656.1,1,47.0,54.73
NA,WP_012793657.1,1,47.0,52.0
NA,WP_012793658.1,1,46.0,43.24
NA,WP_012793659.1,1,50.0,47.27
NA,WP_012793660.1,1,50.0,52.99
NA,WP_187294709.1,1,44.0,42.06
NA,WP_012793662.1,1,45.0,44.87
NA,WP_012793664.1,1,44.0,45.54
NA,WP_012793665.1,1,43.0,44.49
NA,WP_044220047.1,1,42.0,47.3
NA,WP_012793668.1,1,44.0,44.64
NA,WP_012793669.1,1,45.0,42.65
NA,WP_012793670.1,1,46.0,49.52
NA,WP_012793671.1,1,43.0,47.74
NA,WP_012793672.1,1,51.0,44.44
NA,WP_012793673.1,1,50.0,42.76
NA,WP_012793674.1,1,48.0,48.28
NA,WP_012793675.1,1,44.0,45.09
NA,WP_012793676.1,1,45.0,47.33
NA,WP_012793677.1,1,45.0,50.71
NA,WP_012793678.1,1,50.0,50.54
NA,WP_012793679.1,1,49.0,52.72
NA,WP_012793680.1,1,49.0,47.15
NA,WP_012793681.1,1,46.0,40.1
NA,WP_012793682.1,1,45.0,51.58
NA,WP_012793683.1,1,49.0,48.48
NA,WP_012793684.1,1,46.0,45.11
NA,WP_012793685.1,1,47.0,51.49
NA,WP_012793686.1,1,47.0,46.67
NA,WP_012793687.1,1,43.0,43.41
arsB,WP_012793688.1,1,43.0,42.77
NA,WP_012793689.1,1,45.0,44.53
NA,WP_012793690.1,1,37.0,36.9
NA,WP_012793692.1,1,41.0,41.18
NA,WP_012793693.1,1,47.0,50.99
NA,WP_148230674.1,1,45.0,48.75
NA,WP_012793695.1,1,43.0,43.47
NA,WP_012793696.1,1,49.0,47.04
NA,WP_012793697.1,1,44.0,50.19
NA,WP_044222823.1,1,41.0,43.14
mug,WP_012793699.1,1,43.0,41.36
NA,WP_012793700.1,1,44.0,41.73
NA,WP_012793701.1,1,44.0,42.59
NA,WP_012793703.1,1,46.0,50.42
NA,WP_012793704.1,1,43.0,39.81
NA,WP_012793705.1,1,47.0,46.51
NA,WP_012793706.1,1,44.0,50.41
NA,WP_012793707.1,1,47.0,48.43
NA,WP_012793708.1,1,43.0,48.65
NA,WP_245552046.1,1,45.0,48.76
NA,WP_012793710.1,1,49.0,46.48
NA,WP_012793711.1,1,41.0,42.37
NA,WP_245552047.1,1,44.0,47.64
NA,WP_044220065.1,1,46.0,41.84
NA,WP_012793714.1,1,42.0,35.62
NA,WP_012793715.1,1,43.0,44.35
NA,WP_044222828.1,1,47.0,45.76
NA,WP_012793717.1,1,46.0,48.94
NA,WP_148230676.1,1,48.0,46.22
NA,WP_012793719.1,1,47.0,47.68
NA,WP_245552048.1,1,49.0,50.56
NA,WP_012793721.1,1,46.0,47.31
NA,WP_012793722.1,1,50.0,50.15
NA,WP_012793723.1,1,45.0,51.93
nudK,WP_012793724.1,1,45.0,51.63
NA,WP_012793725.1,1,46.0,52.38
