gene_name,prot_id,number_of_exons,GC,GC3
flgN,WP_000197340.1,1,48.0,52.71
flgD,WP_000020486.1,1,54.0,59.91
flgF,WP_000349300.1,1,60.0,62.81
flgI,WP_000589326.1,1,55.00000000000001,58.43
flgJ,WP_001295441.1,1,55.00000000000001,61.84
rne,WP_239594157.1,1,56.00000000000001,50.86
rluC,WP_000846343.1,1,52.0,50.65
yceF,WP_001125199.1,1,50.0,48.11
yceD,WP_001174481.1,1,50.0,49.39
rpmF,WP_000290727.1,1,56.00000000000001,60.42
plsX,WP_000197578.1,1,52.0,51.01
fabH,WP_000288132.1,1,55.00000000000001,56.49
fabD,WP_000191372.1,1,55.00000000000001,52.33
fabG,WP_001008535.1,1,52.0,50.21
acpP,WP_000103754.1,1,49.0,53.62
fabF,WP_000044679.1,1,53.0,51.98
pabC,WP_000478706.1,1,51.0,50.0
yceG,WP_000756838.1,1,52.0,56.5
tmk,WP_001257000.1,1,54.0,53.92
holB,WP_001267945.1,1,55.00000000000001,53.54
NA,WP_000480245.1,1,52.0,49.22
ptsG,WP_000475719.1,1,53.0,57.26
fhuE,WP_096839752.1,1,50.0,54.72
hinT,WP_000807125.1,1,52.0,54.55
NA,WP_001225281.1,1,50.0,50.86
lpoB,WP_000164439.1,1,56.99999999999999,58.33
thiK,WP_001116570.1,1,53.0,56.23
nagZ,WP_032171120.1,1,53.0,52.11
ycfP,WP_000587933.1,1,48.0,59.65
ndh,WP_239594160.1,1,53.0,58.82
NA,WP_001043459.1,1,54.0,52.94
comR,WP_001298465.1,1,52.0,56.72
bhsA,WP_000800153.1,1,47.0,40.79
ldtC,WP_001300895.1,1,53.0,53.05
mfd,WP_033815751.1,1,55.00000000000001,59.88
NA,WP_033815752.1,1,50.0,60.63
lolC,WP_000284714.1,1,55.00000000000001,60.0
lolD,WP_001033694.1,1,56.00000000000001,62.05
lolE,WP_001251367.1,1,52.0,58.27
nagK,WP_000291270.1,1,53.0,48.98
cobB,WP_000952736.1,1,51.0,46.59
potD,WP_000759317.1,1,51.0,61.06
potC,WP_000580316.1,1,50.0,60.39
potB,WP_000799401.1,1,52.0,68.84
potA,WP_201472031.1,1,51.0,58.81
pepT,WP_000359447.1,1,51.0,55.0
roxA,WP_239594162.1,1,53.0,56.59
phoQ,WP_000735413.1,1,52.0,58.28
phoP,WP_001265481.1,1,47.0,46.73
purB,WP_069913941.1,1,53.0,61.52
hflD,WP_001297479.1,1,57.99999999999999,62.75
mnmA,WP_001353282.1,1,54.0,59.61
nudJ,WP_069913940.1,1,51.0,54.17
rluE,WP_069913939.1,1,52.0,51.44
icd,WP_000444487.1,1,51.0,54.3
iraM,WP_069913938.1,1,37.0,34.69
NA,WP_032143442.1,1,31.0,40.74
NA,WP_000373101.1,1,37.0,36.0
bluR,WP_000332300.1,1,48.0,44.44
bluF,WP_023307905.1,1,43.0,38.58
ycgZ,WP_000554153.1,1,43.0,34.78
NA,WP_239594163.1,1,38.0,37.04
ariR,WP_000888772.1,1,36.0,32.91
ymgC,WP_023307906.1,1,37.0,39.73
NA,WP_023307907.1,1,45.0,45.58
ymgF,WP_001299921.1,1,44.0,50.79
NA,WP_251285688.1,1,47.0,42.15
NA,WP_000979977.1,1,46.0,47.06
NA,WP_000726974.1,1,54.0,41.9
ymgI,WP_000122465.1,1,33.0,43.75
ymgJ,WP_071607531.1,1,38.0,32.69
NA,WP_001131446.1,1,53.0,53.33
minE,WP_001185665.1,1,44.0,43.04
minD,WP_000101055.1,1,50.0,51.34
minC,WP_001312756.1,1,51.0,46.85
NA,WP_001056856.1,1,43.0,38.94
NA,WP_000695220.1,1,44.0,43.55
NA,WP_001295992.1,1,45.0,47.73
NA,WP_000284277.1,1,53.0,55.24
NA,WP_001306825.1,1,48.0,48.92
hlyE,WP_001306826.1,1,42.0,44.56
NA,WP_000897378.1,1,48.0,49.23
umuC,WP_000457623.1,1,51.0,53.03
dsbB,WP_112925474.1,1,54.0,59.88
nhaB,WP_000406391.1,1,52.0,63.49
fadR,WP_000234823.1,1,51.0,53.91
NA,WP_000190855.1,1,50.0,60.68
dadA,WP_001266892.1,1,56.00000000000001,60.52
dadX,WP_000197885.1,1,56.99999999999999,61.96
NA,WP_089619373.1,1,48.0,59.49
NA,WP_124788773.1,1,52.0,60.87
NA,WP_000340206.1,1,53.0,55.54
ldcA,WP_047669121.1,1,53.0,56.95
emtA,WP_001295616.1,1,53.0,55.15
NA,WP_000020146.1,1,51.0,56.17
NA,WP_000511315.1,1,56.00000000000001,64.0
NA,WP_033815763.1,1,51.0,55.95
modD,WP_000576838.1,1,53.0,51.27
NA,WP_000903999.1,1,55.00000000000001,60.15
NA,WP_033815764.1,1,54.0,57.2
NA,WP_001223661.1,1,54.0,57.73
NA,WP_000060142.1,1,54.0,54.38
treA,WP_000841726.1,1,52.0,55.94
dhaM,WP_001536888.1,1,51.0,48.81
dhaL,WP_001307735.1,1,54.0,56.72
dhaK,WP_000733732.1,1,54.0,54.76
dhaR,WP_033815766.1,1,51.0,51.9
NA,WP_033815767.1,1,50.0,51.05
ychF,WP_000505866.1,1,51.0,53.95
pth,WP_000152933.1,1,50.0,48.11
ychH,WP_000823885.1,1,54.0,59.04
dauA,WP_001300632.1,1,55.00000000000001,56.01
prs,WP_001298109.1,1,53.0,53.59
ispE,WP_033815768.1,1,53.0,52.92
lolB,WP_001130692.1,1,51.0,54.55
hemA,WP_000173196.1,1,54.0,57.7
prfA,WP_000804726.1,1,53.0,50.43
prmC,WP_000456467.1,1,56.00000000000001,54.85
sirB2,WP_000200378.1,1,48.0,53.72
sirB1,WP_001257044.1,1,47.0,50.38
kdsA,WP_000811065.1,1,52.0,57.09
NA,WP_000170954.1,1,59.0,65.38
NA,WP_000170963.1,1,60.0,69.23
chaA,WP_001301956.1,1,49.0,53.22
chaB,WP_001146444.1,1,45.0,40.3
chaC,WP_000632706.1,1,56.00000000000001,55.86
ychN,WP_001169669.1,1,52.0,58.33
ychO,WP_077896690.1,1,51.0,51.87
narL,WP_000070491.1,1,52.0,57.0
narX,WP_000918073.1,1,54.0,56.54
narK,WP_000019827.1,1,53.0,60.57
NA,WP_239594165.1,1,55.00000000000001,63.33
narH,WP_000702660.1,1,54.0,63.22
narJ,WP_000571685.1,1,56.99999999999999,63.0
narI,WP_001160110.1,1,56.99999999999999,70.83
purU,WP_000555853.1,1,48.0,50.55
NA,WP_001362540.1,1,46.0,37.76
rssA,WP_001226476.1,1,51.0,47.6
rssB,WP_000193451.1,1,49.0,46.95
galU,WP_000718995.1,1,47.0,44.71
hns,WP_001287378.1,1,48.0,41.41
tdk,WP_000068079.1,1,43.0,35.2
adhE,WP_000301651.1,1,51.0,51.13
NA,WP_001211521.1,1,31.0,28.09
oppA,WP_001297114.1,1,48.0,51.12
oppB,WP_149493526.1,1,47.0,49.16
oppC,WP_000979661.1,1,53.0,60.75
oppD,WP_000110945.1,1,51.0,54.57
oppF,WP_000994905.1,1,53.0,57.85
NA,WP_000366959.1,1,48.0,50.0
cls,WP_000214516.1,1,52.0,56.18
NA,WP_001309467.1,1,49.0,62.5
kch,WP_000020078.1,1,42.0,45.34
NA,WP_000967595.1,1,51.0,37.08
tonB,WP_169254070.1,1,55.00000000000001,51.5
yciA,WP_000108160.1,1,49.0,43.9
NA,WP_000808667.1,1,47.0,61.76
NA,WP_096846790.1,1,49.0,55.46
ompW,WP_239594167.1,1,50.0,47.29
NA,WP_021556732.1,1,41.0,32.7
NA,WP_021556733.1,1,44.0,38.22
NA,WP_021556734.1,1,49.0,36.0
trpA,WP_000443067.1,1,54.0,55.98
trpB,WP_000209513.1,1,55.00000000000001,60.82
trpCF,WP_072686708.1,1,53.0,56.31
trpD,WP_000763524.1,1,56.00000000000001,60.15
trpE,WP_021556737.1,1,55.00000000000001,56.75
rnm,WP_001285678.1,1,54.0,51.76
NA,WP_001295575.1,1,50.0,53.81
NA,WP_033815770.1,1,48.0,46.62
rluB,WP_001291217.1,1,54.0,48.23
NA,WP_033815771.1,1,53.0,52.67
sohB,WP_000422045.1,1,51.0,54.41
NA,WP_001031530.1,1,47.0,52.7
topA,WP_001295576.1,1,52.0,54.56
cysB,WP_000776253.1,1,49.0,49.84
NA,WP_001300896.1,1,50.0,43.24
yciX,WP_001297116.1,1,43.0,36.96
ymiC,WP_001310756.1,1,53.0,72.73
acnA,WP_021534107.1,1,53.0,53.51
ribA,WP_001176295.1,1,50.0,52.94
pgpB,WP_001256538.1,1,50.0,45.71
lapA,WP_001612902.1,1,52.0,56.99
lapB,WP_000891353.1,1,52.0,56.84
pyrF,WP_000176264.1,1,54.0,49.15
yciH,WP_001362354.1,1,50.0,41.41
osmB,WP_000498253.1,1,56.00000000000001,44.44
NA,WP_001088621.1,1,50.0,54.58
yciZ,WP_001288368.1,1,47.0,45.83
ymiD,WP_023148853.1,1,36.0,30.3
pdeR,WP_000859974.1,1,49.0,48.31
NA,WP_000221855.1,1,28.000000000000004,32.0
NA,WP_033815773.1,1,53.0,52.91
NA,WP_001362353.1,1,51.0,51.37
fabI,WP_000506494.1,1,53.0,56.13
NA,WP_000202113.1,1,48.0,48.6
NA,WP_000873810.1,1,51.0,46.15
NA,WP_000492810.1,1,51.0,54.29
NA,WP_000946211.1,1,54.0,57.37
NA,WP_112924873.1,1,49.0,53.17
sapF,WP_000573412.1,1,51.0,55.21
sapD,WP_001128858.1,1,51.0,52.65
sapC,WP_001146163.1,1,57.99999999999999,62.37
sapB,WP_000583277.1,1,51.0,62.82
sapA,WP_021577263.1,1,54.0,59.48
NA,WP_001015110.1,1,50.0,52.78
puuP,WP_001302119.1,1,54.0,67.04
NA,WP_120795382.1,1,55.00000000000001,53.33
puuA,WP_239594170.1,1,53.0,58.32
puuD,WP_239594174.1,1,53.0,53.91
puuR,WP_001278727.1,1,51.0,56.25
puuC,WP_033815776.1,1,57.99999999999999,64.81
puuB,WP_033815777.1,1,59.0,72.9
puuE,WP_000069231.1,1,57.99999999999999,65.78
pspF,WP_001361677.1,1,53.0,57.59
pspA,WP_000511033.1,1,50.0,52.11
pspB,WP_001274963.1,1,48.0,44.62
pspC,WP_000907387.1,1,51.0,54.55
pspD,WP_001295585.1,1,54.0,48.44
pspE,WP_000473113.1,1,52.0,58.95
ycjM,WP_044808108.1,1,44.0,44.0
NA,WP_239594177.1,1,51.0,58.19
NA,WP_239594179.1,1,54.0,74.3
NA,WP_239594180.1,1,53.0,72.69
NA,WP_089627563.1,1,56.00000000000001,63.64
NA,WP_000690230.1,1,53.0,60.08
NA,WP_001343853.1,1,55.00000000000001,64.04
ycjT,WP_239594181.1,1,54.0,57.51
pgmB,WP_096937110.1,1,56.99999999999999,65.24
NA,WP_000057966.1,1,50.0,59.26
ompG,WP_000735247.1,1,50.0,56.16
NA,WP_000075363.1,1,46.0,43.96
NA,WP_000825763.1,1,55.00000000000001,61.18
NA,WP_000138728.1,1,56.99999999999999,59.3
tyrR,WP_001300658.1,1,52.0,56.15
tpx,WP_000084387.1,1,52.0,53.46
ycjG,WP_024173887.1,1,55.00000000000001,54.17
mpaA,WP_000219122.1,1,54.0,52.79
NA,WP_000800184.1,1,43.0,35.96
NA,WP_000680618.1,1,48.0,41.53
NA,WP_239594182.1,1,49.0,46.46
pgrR,WP_033815782.1,1,47.0,38.97
mppA,WP_033815783.1,1,48.0,50.76
ynaI,WP_000559900.1,1,44.0,48.2
NA,WP_000605090.1,1,46.0,55.26
uspE,WP_001262123.1,1,50.0,53.09
fnr,WP_000611911.1,1,51.0,57.26
ogt,WP_000945005.1,1,54.0,53.09
abgT,WP_033815784.1,1,49.0,54.11
abgB,WP_001156425.1,1,53.0,51.91
abgA,WP_000444939.1,1,56.00000000000001,50.35
NA,WP_016247157.1,1,50.0,52.22
smrA,WP_001046829.1,1,55.00000000000001,57.3
dgcM,WP_000628065.1,1,48.0,48.38
zntB,WP_000387388.1,1,53.0,51.89
ynaL,WP_001296046.1,1,57.99999999999999,45.83
dbpA,WP_000123745.1,1,52.0,49.33
ttcA,WP_000081418.1,1,49.0,54.97
uspF,WP_001295593.1,1,49.0,49.63
ompN,WP_033814793.1,1,47.0,44.29
nifJ,WP_239594183.1,1,54.0,55.28
NA,WP_001295715.1,1,54.0,48.1
hslJ,WP_001298828.1,1,47.0,51.15
ldhA,WP_000762229.1,1,51.0,56.56
NA,WP_239594184.1,1,52.0,53.45
NA,WP_000706310.1,1,42.0,46.15
NA,WP_000831637.1,1,46.0,39.8
NA,WP_239594185.1,1,51.0,55.59
pdxI,WP_000097811.1,1,53.0,53.07
NA,WP_033814795.1,1,43.0,39.79
NA,WP_000177502.1,1,45.0,48.44
NA,WP_072686564.1,1,44.0,44.64
NA,WP_000431832.1,1,52.0,50.17
NA,WP_000627353.1,1,50.0,51.52
azoR,WP_000048948.1,1,53.0,54.17
hrpA,WP_239594186.1,1,54.0,61.97
NA,WP_000086435.1,1,33.0,30.3
NA,WP_000799861.1,1,35.0,30.1
NA,WP_001102899.1,1,36.0,35.82
NA,WP_000344422.1,1,37.0,34.48
ydcF,WP_033814798.1,1,51.0,50.19
aldA,WP_000115947.1,1,51.0,51.06
gap,WP_000048684.1,1,49.0,50.62
cybB,WP_001362610.1,1,49.0,56.29
NA,WP_000731833.1,1,48.0,39.58
NA,WP_065408515.1,1,56.99999999999999,66.67
trg,WP_239594189.1,1,51.0,49.72
NA,WP_000414564.1,1,51.0,45.64
NA,WP_000013762.1,1,53.0,52.74
opgD,WP_000375956.1,1,51.0,52.77
NA,WP_001296778.1,1,43.0,50.77
rimL,WP_033814801.1,1,45.0,48.52
ydcK,WP_239594192.1,1,48.0,46.37
tehA,WP_033814808.1,1,53.0,56.39
tehB,WP_033814803.1,1,47.0,48.4
NA,WP_001261013.1,1,45.0,43.66
ydcO,WP_021556777.1,1,53.0,51.83
sutR,WP_021577428.1,1,50.0,47.34
rlhA,WP_033815235.1,1,51.0,53.26
NA,WP_000494244.1,1,51.0,46.27
hicA,WP_000813794.1,1,49.0,51.02
hicB,WP_077778300.1,1,44.0,43.41
NA,WP_000760655.1,1,51.0,51.2
NA,WP_000047424.1,1,52.0,58.33
NA,WP_000220411.1,1,55.00000000000001,59.45
NA,WP_001251315.1,1,54.0,62.5
NA,WP_000555458.1,1,54.0,58.43
patD,WP_001163882.1,1,54.0,53.76
yncL,WP_001303494.1,1,33.0,27.27
ortT,WP_001595729.1,1,47.0,54.17
ydcY,WP_000018633.1,1,54.0,60.29
NA,WP_001076539.1,1,53.0,59.29
mddA,WP_000027563.1,1,53.0,53.37
curA,WP_021574594.1,1,53.0,51.49
mcbR,WP_001302140.1,1,44.0,41.51
pqqU,WP_033815237.1,1,52.0,52.53
NA,WP_028132423.1,1,51.0,54.36
ansP,WP_001300590.1,1,52.0,58.98
NA,WP_028132424.1,1,47.0,45.41
NA,WP_001312904.1,1,31.0,39.34
NA,WP_231206946.1,1,55.00000000000001,66.96
NA,WP_239594194.1,1,61.0,70.8
NA,WP_223718882.1,1,30.0,26.6
NA,WP_137563588.1,1,42.0,41.73
NA,WP_223718857.1,1,39.0,32.85
NA,WP_000425544.1,1,34.0,30.08
pptA,WP_001120147.1,1,44.0,39.39
NA,WP_000085901.1,1,51.0,48.89
nhoA,WP_001625219.1,1,52.0,56.25
NA,WP_239594198.1,1,52.0,51.04
NA,WP_033815631.1,1,44.0,36.18
narW,WP_044867356.1,1,56.00000000000001,63.06
narZ,WP_062892365.1,1,54.0,61.36
narU,WP_001625224.1,1,50.0,54.08
espR1,WP_239594201.1,1,34.0,31.05
ompC,WP_000768395.1,1,45.0,45.66
yddG,WP_000198197.1,1,50.0,54.93
fdnH,WP_001240582.1,1,55.00000000000001,64.91
fdnI,WP_000045648.1,1,50.0,68.75
NA,WP_000781370.1,1,51.0,51.76
adhP,WP_000642407.1,1,54.0,53.21
maeA,WP_000433464.1,1,52.0,59.53
sra,WP_000841554.1,1,45.0,44.44
bdm,WP_000495766.1,1,49.0,51.61
osmC,WP_000152305.1,1,51.0,51.49
NA,WP_028132733.1,1,55.00000000000001,58.53
NA,WP_028132732.1,1,54.0,54.86
NA,WP_000979613.1,1,54.0,55.02
NA,WP_000145111.1,1,55.00000000000001,60.42
NA,WP_000830565.1,1,51.0,57.99
ddpX,WP_001285834.1,1,53.0,57.61
dosC,WP_000426292.1,1,45.0,45.68
NA,WP_088129698.1,1,52.0,53.72
gadC,WP_000246018.1,1,48.0,52.99
NA,WP_000358930.1,1,54.0,62.36
NA,WP_239594204.1,1,47.0,45.86
NA,WP_151673447.1,1,46.0,50.58
NA,WP_151673445.1,1,44.0,46.38
NA,WP_122633168.1,1,41.0,32.26
NA,WP_001295683.1,1,38.0,37.77
NA,WP_001295684.1,1,44.0,41.74
ydeO,WP_001556574.1,1,40.0,40.98
safA,WP_000543389.1,1,38.0,39.29
ydeP,WP_164476536.1,1,51.0,49.73
NA,WP_000520683.1,1,45.0,40.0
NA,WP_000825452.1,1,45.0,41.14
NA,WP_000876784.1,1,47.0,44.91
NA,WP_239594206.1,1,44.0,40.05
NA,WP_001383189.1,1,46.0,45.81
NA,WP_001610308.1,1,51.0,49.78
NA,WP_001610307.1,1,34.0,37.16
NA,WP_001610306.1,1,37.0,31.27
hipA,WP_033815613.1,1,48.0,51.04
hipB,WP_001613070.1,1,46.0,55.7
NA,WP_239594208.1,1,50.0,51.36
lsrK,WP_115740107.1,1,52.0,51.25
lsrR,WP_239594210.1,1,51.0,50.65
lsrC,WP_000911171.1,1,55.00000000000001,60.06
lsrD,WP_001222738.1,1,53.0,58.26
lsrB,WP_001613079.1,1,50.0,52.87
lsrF,WP_001613080.1,1,50.0,50.35
lsrG,WP_000558520.1,1,47.0,55.17
tam,WP_194888010.1,1,55.00000000000001,58.02
NA,WP_000637082.1,1,48.0,53.22
uxaB,WP_239594212.1,1,52.0,54.85
NA,WP_053900512.1,1,49.0,52.92
NA,WP_021577475.1,1,52.0,49.09
glsB,WP_000257409.1,1,52.0,52.17
sad,WP_239594214.1,1,53.0,49.89
NA,WP_000366472.1,1,54.0,49.65
yneK,WP_001625260.1,1,39.0,38.12
ydeA,WP_000210809.1,1,52.0,58.66
marC,WP_000885033.1,1,51.0,57.55
marR,WP_000843419.1,1,49.0,53.33
marA,WP_000091199.1,1,46.0,55.93
marB,WP_000803524.1,1,53.0,53.97
eamA,WP_000087193.1,1,50.0,54.14
ydeE,WP_021577478.1,1,50.0,57.25
mgtS,WP_000901367.1,1,39.0,40.91
mgtT,WP_211180496.1,1,49.0,44.0
dgcZ,WP_000592810.1,1,45.0,44.95
ydeI,WP_000671917.1,1,48.0,42.98
NA,WP_001383200.1,1,51.0,47.85
dcp,WP_033815608.1,1,50.0,49.26
ydfG,WP_000636575.1,1,51.0,53.14
rspR,WP_000215549.1,1,50.0,53.88
ydfZ,WP_000214712.1,1,52.0,51.72
NA,WP_033815607.1,1,50.0,49.48
ydfJ,WP_000151243.1,1,47.0,47.98
NA,WP_033815597.1,1,45.0,37.58
rspA,WP_001295394.1,1,51.0,55.19
NA,WP_033815596.1,1,54.0,60.61
NA,WP_000705197.1,1,52.0,53.85
speG,WP_001138584.1,1,46.0,49.72
NA,WP_001321287.1,1,45.0,44.05
NA,WP_033815595.1,1,55.00000000000001,56.52
NA,WP_033815594.1,1,51.0,52.44
NA,WP_001340362.1,1,51.0,52.88
NA,WP_000526477.1,1,52.0,54.91
dmsD,WP_033814558.1,1,54.0,51.79
clcB,WP_071829017.1,1,54.0,57.48
mlc,WP_000225276.1,1,52.0,56.42
NA,WP_001019530.1,1,53.0,51.74
NA,WP_000091829.1,1,53.0,60.78
asr,WP_239594216.1,1,53.0,40.86
NA,WP_000233090.1,1,41.0,38.89
NA,WP_033814556.1,1,52.0,47.35
mdtI,WP_000046661.1,1,51.0,56.0
mdtJ,WP_033814555.1,1,43.0,46.43
tqsA,WP_001118241.1,1,50.0,59.7
pntB,WP_000014036.1,1,53.0,61.37
pntA,WP_032224057.1,1,53.0,56.09
ydgH,WP_000769322.1,1,50.0,46.56
NA,WP_239594218.1,1,53.0,60.53
folM,WP_000513673.1,1,52.0,51.95
NA,WP_000524868.1,1,46.0,51.96
rstA,WP_001092519.1,1,50.0,51.74
rstB,WP_220410673.1,1,51.0,55.66
tus,WP_001295399.1,1,51.0,54.33
fumC,WP_001099102.1,1,54.0,58.95
manA,WP_239594219.1,1,51.0,54.19
NA,WP_021556838.1,1,49.0,54.16
uidC,WP_001227026.1,1,47.0,41.75
uidB,WP_097490073.1,1,52.0,60.71
uidA,WP_097490074.1,1,53.0,60.27
uidR,WP_000969092.1,1,51.0,54.55
hdhA,WP_000483353.1,1,48.0,41.06
malI,WP_000179513.1,1,55.00000000000001,54.35
malX,WP_097490075.1,1,52.0,60.65
malY,WP_097490076.1,1,52.0,56.43
add,WP_000567490.1,1,54.0,52.47
NA,WP_001282516.1,1,54.0,52.82
blr,WP_001300888.1,1,46.0,43.75
ydgT,WP_000217950.1,1,51.0,56.45
NA,WP_000214176.1,1,49.0,54.01
rsxA,WP_000133193.1,1,52.0,63.59
rsxB,WP_239594222.1,1,54.0,56.83
rsxC,WP_000915761.1,1,55.00000000000001,51.44
rsxD,WP_115740028.1,1,53.0,57.43
rsxG,WP_097489822.1,1,54.0,52.28
rsxE,WP_001289657.1,1,53.0,58.11
nth,WP_001030339.1,1,50.0,51.49
dtpA,WP_000100937.1,1,51.0,57.43
gstA,WP_000765749.1,1,50.0,54.69
pdxY,WP_001302086.1,1,53.0,51.99
tyrS,WP_001295400.1,1,52.0,59.76
pdxH,WP_001282319.1,1,52.0,53.11
mliC,WP_000061974.1,1,48.0,52.0
anmK,WP_094317891.1,1,55.00000000000001,52.78
slyB,WP_000597196.1,1,53.0,43.84
slyA,WP_001296943.1,1,48.0,47.41
NA,WP_000670998.1,1,50.0,57.97
NA,WP_097489821.1,1,51.0,51.45
NA,WP_000994280.1,1,53.0,55.67
sodC,WP_210179858.1,1,53.0,47.56
NA,WP_000250661.1,1,53.0,53.98
NA,WP_000840481.1,1,52.0,48.57
nemR,WP_001602597.1,1,53.0,54.74
nemA,WP_000093589.1,1,54.0,47.75
gloA,WP_001237796.1,1,51.0,53.97
rnt,WP_001718347.1,1,55.00000000000001,59.71
NA,WP_097489819.1,1,56.99999999999999,56.05
grxD,WP_000108172.1,1,53.0,55.66
mepH,WP_000101186.1,1,47.0,45.86
sodB,WP_097489818.1,1,50.0,52.17
NA,WP_000701040.1,1,53.0,55.0
cydH,WP_000102278.1,1,55.00000000000001,65.0
purR,WP_000190982.1,1,54.0,59.94
punR,WP_000269501.1,1,54.0,55.81
punC,WP_239594224.1,1,54.0,56.85
cfa,WP_000098896.1,1,49.0,52.28
mdtK,WP_239594226.1,1,53.0,56.25
NA,WP_000534291.1,1,52.0,50.37
NA,WP_000212657.1,1,46.0,41.3
NA,WP_060616596.1,1,48.0,45.52
ydhT,WP_000587573.1,1,53.0,49.04
NA,WP_097489815.1,1,49.0,53.57
NA,WP_001349911.1,1,51.0,51.64
NA,WP_162821849.1,1,53.0,60.1
NA,WP_239594227.1,1,48.0,48.96
NA,WP_001070230.1,1,50.0,51.76
fumD,WP_000528342.1,1,47.0,46.67
NA,WP_240806354.1,1,50.0,47.27
pykF,WP_001295403.1,1,50.0,53.15
lpp,WP_000648420.1,1,51.0,53.62
ldtE,WP_060616590.1,1,52.0,46.77
sufE,WP_000279734.1,1,51.0,54.26
sufS,WP_000144563.1,1,55.00000000000001,60.45
sufD,WP_000908012.1,1,53.0,57.73
sufC,WP_000948872.1,1,51.0,57.74
sufB,WP_000089364.1,1,52.0,61.11
sufA,WP_115740031.1,1,54.0,61.06
NA,WP_001296104.1,1,43.0,32.08
menI,WP_000637986.1,1,52.0,51.18
NA,WP_115740032.1,1,54.0,58.37
ydiK,WP_000248636.1,1,55.00000000000001,62.6
NA,WP_001310864.1,1,45.0,46.79
NA,WP_239593887.1,1,45.0,46.84
NA,WP_032184339.1,1,45.0,52.18
ydiB,WP_000383469.1,1,48.0,50.18
aroD,WP_115740034.1,1,51.0,53.5
NA,WP_077039209.1,1,48.0,45.59
NA,WP_239593888.1,1,52.0,59.63
NA,WP_097489808.1,1,42.0,40.48
NA,WP_001549257.1,1,52.0,53.06
NA,WP_000080709.1,1,54.0,55.45
NA,WP_115740035.1,1,55.00000000000001,57.62
NA,WP_033814675.1,1,47.0,50.0
fadK,WP_033814689.1,1,50.0,48.98
NA,WP_000160968.1,1,46.0,43.28
NA,WP_000639093.1,1,41.0,34.67
NA,WP_021556864.1,1,51.0,48.71
NA,WP_001278076.1,1,52.0,60.18
ppsA,WP_000069375.1,1,54.0,61.3
ppsR,WP_000368046.1,1,51.0,57.09
aroH,WP_028132268.1,1,53.0,55.16
hemP,WP_021577553.1,1,51.0,55.56
selO,WP_077039212.1,1,52.0,50.96
ydiV,WP_097489804.1,1,43.0,43.42
NA,WP_001209785.1,1,50.0,53.1
btuD,WP_000029466.1,1,56.00000000000001,55.42
btuE,WP_001154187.1,1,49.0,55.17
btuC,WP_000956517.1,1,55.00000000000001,57.41
ihfA,WP_001229265.1,1,51.0,54.44
pheT,WP_000672327.1,1,54.0,57.12
pheS,WP_000018588.1,1,55.00000000000001,61.32
rplT,WP_000124850.1,1,48.0,44.04
rpmI,WP_001124225.1,1,51.0,55.36
infC,WP_001700733.1,1,49.0,52.63
thrS,WP_001144199.1,1,50.0,55.92
espL1,WP_097470438.1,1,39.0,36.28
yniD,WP_001142445.1,1,53.0,61.54
NA,WP_097470437.1,1,49.0,47.33
pfkB,WP_000251735.1,1,54.0,52.67
NA,WP_000267654.1,1,52.0,49.1
NA,WP_047644298.1,1,44.0,49.7
hxpB,WP_000106834.1,1,52.0,49.77
NA,WP_001295408.1,1,51.0,54.55
tcyP,WP_001010706.1,1,53.0,57.93
ydjO,WP_001313014.1,1,36.0,31.4
cedA,WP_001241561.1,1,54.0,55.13
katE,WP_000077873.1,1,52.0,52.28
chbG,WP_000440487.1,1,51.0,51.44
celF,WP_000078747.1,1,47.0,49.66
chbR,WP_000983653.1,1,41.0,46.49
chbA,WP_000968919.1,1,50.0,54.21
chbC,WP_000073041.1,1,50.0,55.53
chbB,WP_000412169.1,1,46.0,40.21
osmE,WP_001039044.1,1,50.0,47.57
nadE,WP_000175050.1,1,50.0,50.38
cho,WP_033814671.1,1,51.0,48.95
ves,WP_001302036.1,1,53.0,58.79
spy,WP_001228981.1,1,52.0,57.89
astE,WP_000368528.1,1,54.0,55.91
astB,WP_072686479.1,1,56.00000000000001,60.05
astD,WP_033814669.1,1,59.0,62.94
astA,WP_000989419.1,1,56.00000000000001,63.58
astC,WP_033814668.1,1,55.00000000000001,56.68
xthA,WP_000673937.1,1,55.00000000000001,62.55
NA,WP_033814667.1,1,48.0,53.3
ydjY,WP_033814666.1,1,49.0,50.93
NA,WP_000977128.1,1,52.0,61.95
NA,WP_000524072.1,1,56.99999999999999,61.27
NA,WP_112925034.1,1,56.00000000000001,56.99
NA,WP_033814664.1,1,56.00000000000001,65.14
NA,WP_001383240.1,1,51.0,47.12
ynjE,WP_033814663.1,1,54.0,55.4
NA,WP_001371603.1,1,54.0,57.36
nudG,WP_000781877.1,1,55.00000000000001,52.38
NA,WP_028132257.1,1,49.0,45.68
gdhA,WP_033814662.1,1,54.0,56.39
topB,WP_033814661.1,1,55.00000000000001,59.32
selD,WP_001298241.1,1,55.00000000000001,59.47
NA,WP_000339283.1,1,56.99999999999999,58.05
sppA,WP_001259824.1,1,52.0,54.68
ansA,WP_239593889.1,1,51.0,51.67
pncA,WP_001135075.1,1,53.0,55.39
NA,WP_033814687.1,1,45.0,48.98
NA,WP_000719088.1,1,42.0,44.03
ydjG,WP_033814660.1,1,48.0,47.95
NA,WP_239593890.1,1,46.0,45.1
