gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_011341532.1,1,31.0,24.87
NA,WP_011341533.1,1,34.0,24.72
NA,WP_011341534.1,1,34.0,22.9
NA,WP_011341535.1,1,36.0,26.18
NA,WP_041531341.1,1,35.0,25.56
NA,WP_011341538.1,1,33.0,23.34
galE,WP_011341539.1,1,48.0,41.77
glmS,WP_011341540.1,1,54.0,58.5
NA,WP_011341541.1,1,50.0,51.31
NA,WP_011341546.1,1,53.0,56.28
NA,WP_011341547.1,1,55.00000000000001,59.98
NA,WP_011341548.1,1,56.00000000000001,60.89
NA,WP_011341549.1,1,57.99999999999999,65.25
NA,WP_011341550.1,1,56.99999999999999,66.98
NA,WP_148204331.1,1,46.0,48.65
NA,WP_011341553.1,1,56.99999999999999,59.51
NA,WP_011341554.1,1,56.00000000000001,55.17
NA,WP_041531344.1,1,55.00000000000001,59.65
NA,WP_011341556.1,1,56.99999999999999,69.05
NA,WP_011341557.1,1,56.99999999999999,60.12
NA,WP_011341558.1,1,62.0,66.32
NA,WP_011341559.1,1,57.99999999999999,68.18
NA,WP_011341560.1,1,59.0,64.98
NA,WP_011341561.1,1,60.0,63.06
NA,WP_148204332.1,1,56.00000000000001,68.75
NA,WP_011341564.1,1,57.99999999999999,60.53
NA,WP_041531346.1,1,57.99999999999999,56.06
NA,WP_011341567.1,1,54.0,53.4
smpB,WP_011341568.1,1,55.00000000000001,66.67
NA,WP_011341569.1,1,59.0,70.07
NA,WP_011341570.1,1,59.0,75.34
NA,WP_011341571.1,1,61.0,68.02
NA,WP_011341572.1,1,56.99999999999999,71.31
panC,WP_011341573.1,1,59.0,70.8
panB,WP_011341574.1,1,57.99999999999999,66.67
NA,WP_011341575.1,1,60.0,69.92
NA,WP_011341576.1,1,52.0,64.38
NA,WP_011341577.1,1,59.0,73.52
NA,WP_011341578.1,1,57.99999999999999,73.3
NA,WP_011341579.1,1,57.99999999999999,64.48
NA,WP_011341580.1,1,56.99999999999999,48.48
NA,WP_158447416.1,1,60.0,72.73
NA,WP_011341582.1,1,56.99999999999999,73.5
NA,WP_011341583.1,1,53.0,60.2
fdhD,WP_011341584.1,1,55.00000000000001,63.71
NA,WP_011341585.1,1,59.0,66.4
NA,WP_011341586.1,1,56.99999999999999,64.8
NA,WP_011341366.1,1,57.99999999999999,75.05
NA,WP_011341588.1,1,51.0,62.71
NA,WP_011341589.1,1,52.0,61.01
rsmA,WP_011341591.1,1,57.99999999999999,67.45
NA,WP_011341592.1,1,53.0,60.26
tsaD,WP_011341593.1,1,60.0,64.56
NA,WP_011341594.1,1,56.00000000000001,67.6
NA,WP_011341595.1,1,59.0,74.97
NA,WP_011341596.1,1,56.99999999999999,69.23
NA,WP_011341597.1,1,60.0,74.01
NA,WP_011341598.1,1,61.0,72.9
mtaB,WP_011341600.1,1,59.0,68.79
mnmA,WP_011341601.1,1,59.0,66.18
NA,WP_011341604.1,1,56.99999999999999,65.94
cysE,WP_011341605.1,1,56.99999999999999,64.38
NA,WP_011341606.1,1,53.0,55.93
NA,WP_148204333.1,1,54.0,58.09
mutM,WP_011341608.1,1,62.0,67.56
NA,WP_011341609.1,1,59.0,68.92
NA,WP_011341610.1,1,56.00000000000001,62.86
NA,WP_052643386.1,1,56.99999999999999,63.18
NA,WP_011341612.1,1,54.0,60.53
NA,WP_011341613.1,1,56.00000000000001,66.35
NA,WP_011341614.1,1,56.00000000000001,62.9
NA,WP_011341615.1,1,59.0,64.26
NA,WP_011341616.1,1,55.00000000000001,62.5
NA,WP_011341617.1,1,56.00000000000001,66.41
NA,WP_011341618.1,1,51.0,63.46
NA,WP_011341619.1,1,55.00000000000001,66.92
NA,WP_041531783.1,1,55.00000000000001,57.92
lgt,WP_011341621.1,1,54.0,59.13
NA,WP_011341622.1,1,54.0,54.11
NA,WP_011341624.1,1,54.0,58.47
NA,WP_011341625.1,1,53.0,51.76
sppA,WP_011341626.1,1,51.0,50.87
NA,WP_011341627.1,1,52.0,63.12
NA,WP_011341628.1,1,53.0,61.48
cmk,WP_011341629.1,1,57.99999999999999,60.18
aroA,WP_011341630.1,1,57.99999999999999,60.9
NA,WP_011341631.1,1,59.0,65.23
NA,WP_011341633.1,1,56.99999999999999,67.96
NA,WP_011341634.1,1,55.00000000000001,62.64
recJ,WP_011341635.1,1,61.0,69.56
secF,WP_011341636.1,1,54.0,69.46
secD,WP_011341637.1,1,56.99999999999999,70.23
yajC,WP_011341638.1,1,51.0,59.57
queA,WP_011341640.1,1,56.99999999999999,60.48
NA,WP_011341641.1,1,51.0,56.6
NA,WP_281047642.1,1,57.99999999999999,62.77
argC,WP_011341643.1,1,55.00000000000001,62.5
rpsI,WP_011341644.1,1,54.0,58.68
rplM,WP_011341645.1,1,52.0,63.91
truA,WP_011341646.1,1,61.0,63.79
NA,WP_011341647.1,1,56.99999999999999,63.82
NA,WP_011341648.1,1,55.00000000000001,64.24
leuB,WP_011341649.1,1,57.99999999999999,63.76
NA,WP_011341650.1,1,54.0,59.88
NA,WP_011341651.1,1,55.00000000000001,60.67
NA,WP_011341652.1,1,56.99999999999999,67.86
NA,WP_011341654.1,1,52.0,59.51
ilvN,WP_011341655.1,1,54.0,63.52
ilvB,WP_011341656.1,1,55.00000000000001,62.95
ilvD,WP_011341657.1,1,57.99999999999999,63.07
NA,WP_011341658.1,1,48.0,53.12
tsaB,WP_011341659.1,1,62.0,67.41
rseP,WP_011341660.1,1,56.99999999999999,66.36
NA,WP_011341661.1,1,57.99999999999999,62.08
NA,WP_081425054.1,1,54.0,64.14
NA,WP_148204334.1,1,54.0,57.08
frr,WP_011341664.1,1,53.0,64.77
pyrH,WP_011341665.1,1,55.00000000000001,62.5
tsf,WP_011341666.1,1,52.0,54.76
rpsB,WP_011341667.1,1,53.0,61.63
lptF,WP_011341668.1,1,57.99999999999999,70.16
lptG,WP_011341669.1,1,55.00000000000001,65.44
ahcY,WP_011341670.1,1,56.00000000000001,66.52
NA,WP_011341671.1,1,56.99999999999999,60.94
NA,WP_011341672.1,1,57.99999999999999,60.94
NA,WP_011341673.1,1,55.00000000000001,55.84
metK,WP_011341674.1,1,56.00000000000001,61.84
ptsP,WP_011341675.1,1,55.00000000000001,60.65
NA,WP_011341676.1,1,53.0,58.23
NA,WP_011341677.1,1,53.0,61.94
NA,WP_011341678.1,1,57.99999999999999,63.68
NA,WP_011341679.1,1,53.0,53.64
NA,WP_011341680.1,1,53.0,59.68
rapZ,WP_011341681.1,1,55.00000000000001,59.5
NA,WP_011341682.1,1,54.0,53.47
raiA,WP_011341683.1,1,48.0,53.18
rpoN,WP_011341684.1,1,52.0,60.29
lptB,WP_011341685.1,1,56.00000000000001,58.19
lptA,WP_011341686.1,1,56.99999999999999,63.69
lptC,WP_281047826.1,1,54.0,56.67
NA,WP_281047644.1,1,57.99999999999999,71.17
NA,WP_011341689.1,1,57.99999999999999,66.88
kdsA,WP_011341690.1,1,59.0,67.16
NA,WP_011341691.1,1,55.00000000000001,64.95
kdsB,WP_011341692.1,1,56.99999999999999,59.75
NA,WP_158447418.1,1,53.0,62.0
NA,WP_011341694.1,1,56.99999999999999,62.64
NA,WP_011341695.1,1,54.0,60.07
NA,WP_011341696.1,1,54.0,59.33
NA,WP_011341697.1,1,54.0,58.82
NA,WP_011341699.1,1,51.0,58.96
NA,WP_011341700.1,1,55.00000000000001,64.26
NA,WP_011341701.1,1,55.00000000000001,56.0
NA,WP_011341702.1,1,53.0,50.34
NA,WP_011341703.1,1,56.00000000000001,67.53
NA,WP_011341704.1,1,56.99999999999999,69.45
NA,WP_011341705.1,1,55.00000000000001,67.92
NA,WP_011341706.1,1,56.99999999999999,63.34
NA,WP_011341707.1,1,54.0,62.97
NA,WP_011341708.1,1,60.0,64.56
NA,WP_011341709.1,1,59.0,61.87
NA,WP_281047645.1,1,53.0,62.79
NA,WP_011341711.1,1,54.0,58.72
NA,WP_245523284.1,1,56.00000000000001,61.24
NA,WP_011341713.1,1,59.0,66.67
NA,WP_011341714.1,1,56.99999999999999,63.89
NA,WP_011341715.1,1,54.0,57.65
NA,WP_011341717.1,1,55.00000000000001,62.2
NA,WP_011341718.1,1,60.0,67.92
nadC,WP_011341719.1,1,56.99999999999999,59.25
NA,WP_011341720.1,1,56.99999999999999,68.62
NA,WP_011341721.1,1,52.0,57.28
NA,WP_011341722.1,1,59.0,60.4
NA,WP_011341724.1,1,56.99999999999999,61.56
NA,WP_011341725.1,1,60.0,65.52
NA,WP_052643396.1,1,56.00000000000001,60.0
NA,WP_011341727.1,1,55.00000000000001,66.37
NA,WP_011341728.1,1,56.99999999999999,60.43
NA,WP_011341729.1,1,56.99999999999999,61.76
NA,WP_011341731.1,1,54.0,56.87
NA,WP_011341732.1,1,54.0,58.3
NA,WP_011341735.1,1,53.0,67.85
NA,WP_011341736.1,1,54.0,60.67
NA,WP_245523285.1,1,53.0,59.53
NA,WP_011341738.1,1,54.0,56.59
NA,WP_011341739.1,1,55.00000000000001,64.71
pgm,WP_011341740.1,1,56.99999999999999,67.28
NA,WP_011341741.1,1,46.0,57.1
NA,WP_011341742.1,1,56.00000000000001,67.76
dusB,WP_148204335.1,1,59.0,68.15
NA,WP_011341744.1,1,56.99999999999999,66.67
NA,WP_011341745.1,1,56.99999999999999,70.09
dnaB,WP_281047647.1,1,52.0,57.69
rplI,WP_011341747.1,1,50.0,52.52
NA,WP_011341748.1,1,56.99999999999999,61.17
rpsR,WP_011341749.1,1,56.00000000000001,63.41
rpsF,WP_011341750.1,1,54.0,60.38
ychF,WP_011341751.1,1,56.00000000000001,61.41
NA,WP_011341752.1,1,56.99999999999999,63.76
pth,WP_245523330.1,1,53.0,61.45
NA,WP_011341754.1,1,55.00000000000001,58.29
NA,WP_011341755.1,1,56.00000000000001,60.73
ispE,WP_011341756.1,1,56.99999999999999,63.1
NA,WP_011341757.1,1,51.0,58.82
fetB,WP_011341758.1,1,56.00000000000001,61.48
NA,WP_011341759.1,1,56.99999999999999,59.02
NA,WP_011341760.1,1,60.0,61.97
NA,WP_041531796.1,1,56.00000000000001,64.07
coaBC,WP_011341762.1,1,57.99999999999999,64.74
NA,WP_011341763.1,1,57.99999999999999,64.71
NA,WP_011341764.1,1,53.0,60.85
NA,WP_011341765.1,1,59.0,62.38
NA,WP_011341766.1,1,52.0,60.99
NA,WP_011341767.1,1,49.0,56.12
NA,WP_011341768.1,1,48.0,54.17
NA,WP_011341769.1,1,57.99999999999999,62.12
NA,WP_011341770.1,1,61.0,63.58
NA,WP_011341771.1,1,51.0,56.91
mtnP,WP_011341772.1,1,56.99999999999999,61.51
rlmN,WP_052643399.1,1,56.00000000000001,65.36
ndk,WP_011341774.1,1,56.99999999999999,58.59
hisI,WP_011341775.1,1,49.0,52.59
NA,WP_011341776.1,1,54.0,61.92
NA,WP_158447419.1,1,57.99999999999999,64.38
NA,WP_041531359.1,1,59.0,51.61
NA,WP_011341780.1,1,54.0,60.0
NA,WP_011341781.1,1,57.99999999999999,58.82
rph,WP_011341782.1,1,57.99999999999999,60.43
NA,WP_011341783.1,1,56.00000000000001,60.57
NA,WP_011341784.1,1,56.99999999999999,66.18
NA,WP_011341785.1,1,65.0,69.66
NA,WP_011341786.1,1,56.00000000000001,61.18
NA,WP_011341787.1,1,56.99999999999999,61.15
NA,WP_011341788.1,1,57.99999999999999,63.86
NA,WP_011341789.1,1,56.00000000000001,64.15
NA,WP_011341790.1,1,57.99999999999999,64.3
NA,WP_011341791.1,1,56.99999999999999,62.6
NA,WP_011341792.1,1,55.00000000000001,54.55
NA,WP_011341793.1,1,49.0,61.64
NA,WP_158447420.1,1,56.99999999999999,64.06
hflX,WP_011341795.1,1,56.00000000000001,63.38
NA,WP_011341796.1,1,55.00000000000001,59.76
NA,WP_011341797.1,1,53.0,64.13
NA,WP_158447421.1,1,54.0,61.81
NA,WP_011341799.1,1,54.0,65.13
NA,WP_011341800.1,1,56.99999999999999,69.34
NA,WP_011341801.1,1,54.0,62.46
NA,WP_011341802.1,1,61.0,67.56
NA,WP_011341803.1,1,60.0,71.18
NA,WP_011341804.1,1,56.00000000000001,61.92
NA,WP_011341805.1,1,56.99999999999999,59.84
NA,WP_011341806.1,1,59.0,71.29
NA,WP_148204336.1,1,38.0,37.57
NA,WP_011341808.1,1,55.00000000000001,63.89
NA,WP_011341809.1,1,55.00000000000001,63.88
NA,WP_081425061.1,1,53.0,59.53
NA,WP_041531362.1,1,56.00000000000001,56.74
NA,WP_011341812.1,1,56.99999999999999,58.7
NA,WP_011341813.1,1,56.00000000000001,60.23
NA,WP_011341814.1,1,65.0,67.33
NA,WP_011341815.1,1,54.0,63.55
NA,WP_011341816.1,1,59.0,76.0
NA,WP_052643406.1,1,57.99999999999999,68.12
NA,WP_148204337.1,1,56.99999999999999,67.48
NA,WP_011341817.1,1,56.99999999999999,61.38
NA,WP_200858968.1,1,52.0,58.2
NA,WP_011341819.1,1,48.0,45.24
NA,WP_052643410.1,1,54.0,67.32
NA,WP_011341822.1,1,62.0,79.89
NA,WP_011341823.1,1,61.0,69.0
rlmKL,WP_011341824.1,1,61.0,70.45
NA,WP_011341825.1,1,61.0,76.44
mog,WP_011341826.1,1,59.0,67.06
NA,WP_158447422.1,1,54.0,60.08
NA,WP_011341828.1,1,56.99999999999999,62.89
NA,WP_011341829.1,1,56.99999999999999,62.94
NA,WP_011341830.1,1,60.0,63.86
hpnH,WP_011341831.1,1,54.0,61.16
NA,WP_011341832.1,1,61.0,58.4
NA,WP_011341833.1,1,59.0,67.05
NA,WP_011341834.1,1,56.99999999999999,65.95
NA,WP_011341835.1,1,56.99999999999999,70.38
wtpA,WP_011341836.1,1,56.99999999999999,66.67
NA,WP_011341837.1,1,56.00000000000001,66.07
NA,WP_148204426.1,1,56.99999999999999,71.22
tsaA,WP_041531817.1,1,56.99999999999999,62.67
NA,WP_011341841.1,1,61.0,66.47
NA,WP_011341842.1,1,57.99999999999999,67.25
NA,WP_011341843.1,1,52.0,62.92
NA,WP_011341844.1,1,55.00000000000001,63.81
draG,WP_011341845.1,1,59.0,70.81
NA,WP_245523287.1,1,56.00000000000001,73.74
NA,WP_011341847.1,1,56.00000000000001,74.36
nspC,WP_281047828.1,1,57.99999999999999,70.62
speA,WP_011341849.1,1,53.0,70.81
nifH,WP_011341851.1,1,57.99999999999999,73.85
nifD,WP_011341852.1,1,56.00000000000001,71.91
nifK,WP_011341853.1,1,56.00000000000001,71.13
nifX,WP_011341854.1,1,50.0,56.36
fdxB,WP_011341855.1,1,52.0,61.54
NA,WP_011341856.1,1,55.00000000000001,57.55
NA,WP_011341857.1,1,56.99999999999999,65.25
NA,WP_011341858.1,1,57.99999999999999,68.49
NA,WP_011341859.1,1,57.99999999999999,65.79
NA,WP_011341860.1,1,59.0,67.01
nifV,WP_011341863.1,1,56.99999999999999,60.1
NA,WP_011341864.1,1,55.00000000000001,69.38
NA,WP_011341865.1,1,57.99999999999999,61.99
NA,WP_052643412.1,1,55.00000000000001,64.19
NA,WP_148204338.1,1,55.00000000000001,57.2
NA,WP_011341868.1,1,56.00000000000001,63.62
NA,WP_011341869.1,1,61.0,69.18
NA,WP_011341870.1,1,57.99999999999999,61.75
NA,WP_011341871.1,1,51.0,71.08
NA,WP_011341872.1,1,60.0,76.58
NA,WP_011341873.1,1,47.0,53.68
NA,WP_052643413.1,1,56.99999999999999,63.43
NA,WP_148204339.1,1,51.0,61.33
NA,WP_011341875.1,1,57.99999999999999,67.97
NA,WP_041531365.1,1,57.99999999999999,73.08
NA,WP_011341876.1,1,45.0,54.12
NA,WP_011341877.1,1,54.0,59.02
NA,WP_158447423.1,1,56.00000000000001,61.54
accC,WP_011341879.1,1,55.00000000000001,61.24
accB,WP_011341880.1,1,56.99999999999999,60.4
NA,WP_011341881.1,1,56.00000000000001,57.63
NA,WP_011341882.1,1,51.0,57.27
NA,WP_081425065.1,1,55.00000000000001,54.47
aroB,WP_011341884.1,1,51.0,52.41
aroC,WP_011341885.1,1,56.00000000000001,59.26
pilQ,WP_011341886.1,1,47.0,43.47
NA,WP_011341887.1,1,48.0,45.24
NA,WP_011341888.1,1,43.0,43.3
NA,WP_011341889.1,1,44.0,44.26
NA,WP_011341891.1,1,46.0,46.4
NA,WP_011341892.1,1,45.0,43.88
NA,WP_011341893.1,1,45.0,48.28
NA,WP_011341894.1,1,51.0,50.84
NA,WP_011341895.1,1,50.0,43.75
NA,WP_011341896.1,1,54.0,58.29
NA,WP_041531366.1,1,49.0,51.08
NA,WP_158447424.1,1,48.0,46.83
NA,WP_011341899.1,1,47.0,46.46
NA,WP_011341900.1,1,54.0,66.3
pilB,WP_011341901.1,1,54.0,67.86
NA,WP_011341902.1,1,56.00000000000001,58.76
NA,WP_011341903.1,1,53.0,57.01
rnr,WP_011341904.1,1,55.00000000000001,57.67
NA,WP_011341905.1,1,50.0,58.86
NA,WP_011341906.1,1,50.0,44.19
NA,WP_011341907.1,1,50.0,50.85
NA,WP_011341908.1,1,55.00000000000001,56.21
NA,WP_081425067.1,1,52.0,52.91
pilV,WP_011341910.1,1,53.0,50.0
NA,WP_200858969.1,1,53.0,53.16
NA,WP_011341912.1,1,52.0,52.04
NA,WP_041531367.1,1,48.0,48.46
NA,WP_011341914.1,1,57.99999999999999,73.44
NA,WP_011341915.1,1,60.0,66.16
NA,WP_011341916.1,1,57.99999999999999,65.9
NA,WP_011341917.1,1,59.0,67.27
NA,WP_011341918.1,1,60.0,68.37
gatC,WP_011341919.1,1,56.99999999999999,66.28
gatA,WP_011341920.1,1,62.0,76.47
gatB,WP_011341921.1,1,59.0,76.33
mtnA,WP_011341922.1,1,64.0,76.42
glnE,WP_011341923.1,1,59.0,69.76
NA,WP_011341924.1,1,55.00000000000001,60.58
NA,WP_011341925.1,1,59.0,72.04
NA,WP_011341927.1,1,54.0,63.31
NA,WP_011341928.1,1,56.00000000000001,63.45
aroQ,WP_011341930.1,1,54.0,62.59
NA,WP_011341931.1,1,50.0,52.53
NA,WP_011341932.1,1,54.0,61.95
NA,WP_011341934.1,1,54.0,63.1
NA,WP_011341935.1,1,50.0,61.63
NA,WP_011341936.1,1,50.0,60.23
NA,WP_011341937.1,1,51.0,61.99
NA,WP_011341938.1,1,54.0,63.39
NA,WP_011341939.1,1,44.0,54.88
NA,WP_011341940.1,1,52.0,66.13
aroD,WP_011341941.1,1,54.0,60.66
NA,WP_011341942.1,1,53.0,65.41
NA,WP_011341944.1,1,57.99999999999999,66.29
NA,WP_011341945.1,1,56.00000000000001,61.57
NA,WP_011341946.1,1,55.00000000000001,61.15
NA,WP_011341948.1,1,49.0,52.19
NA,WP_011341949.1,1,59.0,67.2
ftsZ,WP_281047702.1,1,56.99999999999999,67.64
ftsA,WP_011341951.1,1,56.99999999999999,69.5
NA,WP_011341952.1,1,53.0,62.64
NA,WP_011341953.1,1,56.99999999999999,63.85
murB,WP_011341954.1,1,62.0,66.21
murC,WP_011341955.1,1,57.99999999999999,66.37
murG,WP_011341956.1,1,62.0,67.91
ftsW,WP_011341957.1,1,55.00000000000001,67.5
murD,WP_011341958.1,1,61.0,71.2
mraY,WP_011341959.1,1,56.00000000000001,73.93
murF,WP_011341960.1,1,62.0,65.86
NA,WP_011341961.1,1,60.0,63.65
NA,WP_011341962.1,1,57.99999999999999,65.69
NA,WP_011341963.1,1,56.00000000000001,64.29
rsmH,WP_011341964.1,1,60.0,62.95
NA,WP_011341965.1,1,54.0,63.83
NA,WP_011341966.1,1,53.0,63.73
ligA,WP_011341967.1,1,59.0,67.67
NA,WP_011341968.1,1,60.0,67.47
rsmI,WP_011341969.1,1,59.0,68.12
NA,WP_011341970.1,1,56.00000000000001,62.83
NA,WP_011341971.1,1,60.0,64.91
NA,WP_011341972.1,1,60.0,63.0
rplS,WP_011341973.1,1,51.0,57.55
NA,WP_011341974.1,1,62.0,67.05
trmD,WP_011341975.1,1,59.0,61.34
rimM,WP_011341976.1,1,54.0,58.43
NA,WP_011341977.1,1,54.0,55.88
rpsP,WP_011341978.1,1,54.0,61.04
ffh,WP_041531369.1,1,56.00000000000001,66.59
NA,WP_011341980.1,1,56.99999999999999,63.52
NA,WP_011341981.1,1,59.0,61.67
ccsB,WP_011341982.1,1,59.0,67.75
NA,WP_011341983.1,1,57.99999999999999,62.5
purD,WP_011341985.1,1,59.0,64.98
purH,WP_011341986.1,1,56.99999999999999,67.58
NA,WP_011341987.1,1,60.0,62.09
alr,WP_011341988.1,1,60.0,66.12
thiD,WP_052643418.1,1,63.0,72.13
NA,WP_011341991.1,1,55.00000000000001,59.9
NA,WP_011341992.1,1,53.0,61.29
NA,WP_011341993.1,1,64.0,75.21
trpA,WP_011341995.1,1,59.0,76.64
NA,WP_052643420.1,1,59.0,72.87
NA,WP_011341997.1,1,62.0,74.11
NA,WP_011341998.1,1,62.0,81.68
NA,WP_148204340.1,1,50.0,54.83
NA,WP_011342000.1,1,55.00000000000001,57.38
NA,WP_011342003.1,1,55.00000000000001,60.88
NA,WP_011342005.1,1,44.0,42.97
NA,WP_011342006.1,1,50.0,53.09
NA,WP_011342007.1,1,54.0,60.38
NA,WP_011342008.1,1,49.0,55.45
NA,WP_011342009.1,1,55.00000000000001,61.32
NA,WP_011342010.1,1,56.00000000000001,70.97
rpsU,WP_011342011.1,1,48.0,58.18
NA,WP_011342012.1,1,60.0,63.33
NA,WP_011342013.1,1,52.0,62.45
NA,WP_011342014.1,1,53.0,62.72
aat,WP_011342015.1,1,54.0,54.3
clpA,WP_011342016.1,1,57.99999999999999,65.41
clpS,WP_011342017.1,1,52.0,52.63
hflK,WP_011342018.1,1,56.99999999999999,71.3
hflC,WP_011342019.1,1,56.99999999999999,69.77
NA,WP_011342020.1,1,51.0,60.83
NA,WP_148204342.1,1,32.0,25.69
NA,WP_245523289.1,1,50.0,61.21
NA,WP_041531372.1,1,41.0,34.57
NA,WP_011342023.1,1,51.0,54.92
NA,WP_148204343.1,1,54.0,60.56
NA,WP_011342028.1,1,51.0,62.72
NA,WP_011342029.1,1,50.0,54.44
NA,WP_011342030.1,1,48.0,49.37
NA,WP_011342031.1,1,60.0,72.32
NA,WP_011342032.1,1,59.0,67.12
NA,WP_011342033.1,1,56.99999999999999,68.65
NA,WP_011342034.1,1,64.0,73.01
NA,WP_011342035.1,1,59.0,72.64
NA,WP_011342036.1,1,62.0,74.97
NA,WP_011342037.1,1,61.0,72.39
NA,WP_011342038.1,1,63.0,69.27
sfsA,WP_011342039.1,1,62.0,71.62
serB,WP_011342040.1,1,60.0,74.29
NA,WP_011342041.1,1,59.0,69.9
NA,WP_041531374.1,1,57.99999999999999,59.51
NA,WP_011342043.1,1,61.0,75.73
NA,WP_011342044.1,1,63.0,71.59
NA,WP_220431707.1,1,57.99999999999999,61.62
NA,WP_200858970.1,1,53.0,61.36
NA,WP_011342047.1,1,56.99999999999999,67.52
NA,WP_011342048.1,1,56.00000000000001,66.05
NA,WP_011342050.1,1,53.0,65.38
NA,WP_281047829.1,1,53.0,66.43
NA,WP_158447425.1,1,51.0,58.6
NA,WP_011342053.1,1,56.00000000000001,66.25
NA,WP_011342054.1,1,47.0,53.65
NA,WP_011342055.1,1,48.0,59.32
NA,WP_148204344.1,1,47.0,56.86
NA,WP_011342057.1,1,64.0,75.0
NA,WP_011342058.1,1,64.0,75.59
NA,WP_011342059.1,1,60.0,70.64
NA,WP_011342060.1,1,59.0,67.12
NA,WP_011342061.1,1,60.0,67.68
NA,WP_011342062.1,1,63.0,68.82
NA,WP_011342063.1,1,60.0,66.15
NA,WP_041531377.1,1,50.0,50.0
NA,WP_158447426.1,1,56.00000000000001,61.22
NA,WP_011342066.1,1,60.0,68.73
NA,WP_011342067.1,1,56.00000000000001,65.54
NA,WP_011342068.1,1,59.0,70.63
rimK,WP_011342069.1,1,59.0,73.63
NA,WP_158447427.1,1,57.99999999999999,62.22
NA,WP_011342070.1,1,55.00000000000001,62.0
NA,WP_011342071.1,1,59.0,63.41
NA,WP_011342073.1,1,54.0,61.85
NA,WP_011342074.1,1,56.00000000000001,67.81
NA,WP_011342075.1,1,57.99999999999999,55.6
NA,WP_011342078.1,1,52.0,50.72
NA,WP_052643433.1,1,54.0,59.48
NA,WP_011342080.1,1,53.0,64.37
NA,WP_011342081.1,1,56.00000000000001,59.27
deoC,WP_011342082.1,1,59.0,62.26
argJ,WP_281047718.1,1,57.99999999999999,65.97
secA,WP_011342084.1,1,55.00000000000001,63.36
NA,WP_011342085.1,1,57.99999999999999,68.93
NA,WP_011342086.1,1,55.00000000000001,67.86
recN,WP_011342087.1,1,59.0,64.43
NA,WP_011342088.1,1,56.00000000000001,64.86
NA,WP_011342089.1,1,59.0,69.27
NA,WP_011342090.1,1,53.0,60.32
NA,WP_011342091.1,1,52.0,62.16
NA,WP_011342092.1,1,59.0,69.7
NA,WP_011342093.1,1,54.0,61.17
NA,WP_011342094.1,1,57.99999999999999,60.34
glpX,WP_011342095.1,1,57.99999999999999,65.16
NA,WP_011342096.1,1,55.00000000000001,68.2
ruvC,WP_011342097.1,1,59.0,71.71
ruvA,WP_011342098.1,1,60.0,68.62
ruvB,WP_011342099.1,1,56.00000000000001,60.54
NA,WP_011342100.1,1,57.99999999999999,64.1
NA,WP_041531872.1,1,56.99999999999999,58.69
NA,WP_011342102.1,1,52.0,55.88
NA,WP_011342103.1,1,53.0,60.11
lpxC,WP_011342104.1,1,56.00000000000001,61.67
NA,WP_011342105.1,1,50.0,59.22
NA,WP_011342106.1,1,49.0,52.47
NA,WP_011342107.1,1,48.0,42.54
NA,WP_011342108.1,1,47.0,47.86
tyrS,WP_011342109.1,1,54.0,62.41
NA,WP_011342110.1,1,55.00000000000001,57.77
rny,WP_011342111.1,1,56.99999999999999,62.23
NA,WP_011342112.1,1,56.99999999999999,62.37
NA,WP_011342113.1,1,55.00000000000001,56.04
NA,WP_081425075.1,1,56.99999999999999,64.0
ftsY,WP_011342115.1,1,57.99999999999999,62.42
NA,WP_011342116.1,1,59.0,70.91
smc,WP_011342117.1,1,57.99999999999999,64.69
NA,WP_011342118.1,1,59.0,64.81
NA,WP_011342119.1,1,56.00000000000001,65.42
ubiE,WP_011342120.1,1,61.0,64.47
NA,WP_041531378.1,1,55.00000000000001,57.36
NA,WP_011342122.1,1,55.00000000000001,62.47
NA,WP_011342124.1,1,51.0,58.5
NA,WP_245523290.1,1,56.99999999999999,63.78
NA,WP_011342127.1,1,55.00000000000001,64.66
NA,WP_148204346.1,1,54.0,63.62
pgi,WP_011342129.1,1,57.99999999999999,68.27
ispG,WP_011342130.1,1,61.0,66.28
rlmD,WP_041531379.1,1,61.0,72.35
NA,WP_011342132.1,1,49.0,59.65
NA,WP_011342133.1,1,57.99999999999999,66.01
NA,WP_148204347.1,1,56.00000000000001,68.51
NA,WP_011342135.1,1,61.0,72.36
NA,WP_011342136.1,1,60.0,71.5
NA,WP_011342137.1,1,59.0,70.91
NA,WP_011342138.1,1,59.0,67.57
NA,WP_011342139.1,1,57.99999999999999,70.33
NA,WP_011342140.1,1,50.0,54.27
xthA,WP_011342141.1,1,56.99999999999999,62.92
recQ,WP_281047730.1,1,56.00000000000001,61.31
NA,WP_041531879.1,1,62.0,66.67
rpoH,WP_011342144.1,1,54.0,68.59
NA,WP_011342145.1,1,55.00000000000001,64.41
NA,WP_011342146.1,1,56.99999999999999,70.39
NA,WP_011342147.1,1,55.00000000000001,62.71
NA,WP_011342148.1,1,51.0,57.53
NA,WP_011342151.1,1,53.0,60.49
NA,WP_011342152.1,1,56.99999999999999,60.0
NA,WP_011342153.1,1,64.0,60.59
NA,WP_011342154.1,1,59.0,65.32
NA,WP_011342155.1,1,60.0,70.67
NA,WP_011342156.1,1,57.99999999999999,61.83
NA,WP_011342157.1,1,60.0,62.07
NA,WP_011342158.1,1,57.99999999999999,66.24
