gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_038918796.1,1,57.99999999999999,76.62
NA,WP_100849416.1,1,59.0,74.07
mepS,WP_038918798.1,1,55.00000000000001,64.29
NA,WP_100849417.1,1,56.99999999999999,71.05
NA,WP_100849418.1,1,57.99999999999999,68.89
yeiP,WP_038659537.1,1,54.0,65.19
NA,WP_038920936.1,1,63.0,72.0
NA,WP_038659534.1,1,62.0,80.21
fruB,WP_038918801.1,1,63.0,75.41
fruK,WP_038918802.1,1,59.0,67.66
fruA,WP_038918804.1,1,62.0,73.24
NA,WP_038918805.1,1,54.0,65.2
nfo,WP_100849419.1,1,61.0,76.81
NA,WP_100849420.1,1,62.0,76.64
yieE,WP_038918809.1,1,59.0,69.96
NA,WP_038918810.1,1,60.0,78.97
NA,WP_038918812.1,1,61.0,80.05
NA,WP_100849421.1,1,46.0,47.89
NA,WP_100849422.1,1,56.00000000000001,70.16
NA,WP_038659498.1,1,50.0,71.43
NA,WP_100849423.1,1,59.0,76.15
NA,WP_100849424.1,1,56.99999999999999,73.28
NA,WP_225622680.1,1,62.0,82.15
NA,WP_100849426.1,1,60.0,73.08
NA,WP_100849427.1,1,63.0,75.07
NA,WP_038918819.1,1,42.0,47.54
fghA,WP_049855403.1,1,64.0,80.15
NA,WP_049855402.1,1,61.0,77.2
NA,WP_038659472.1,1,65.0,76.26
NA,WP_241043414.1,1,59.0,72.36
NA,WP_100849430.1,1,56.99999999999999,68.43
NA,WP_100849431.1,1,57.99999999999999,71.69
NA,WP_100849432.1,1,57.99999999999999,72.34
NA,WP_049853878.1,1,54.0,62.86
folE,WP_038659451.1,1,56.99999999999999,76.53
NA,WP_162942894.1,1,53.0,57.5
yeiB,WP_188726066.1,1,62.0,76.14
sanA,WP_038918829.1,1,60.0,76.45
rimO,WP_167389547.1,1,59.0,71.83
NA,WP_038918830.1,1,60.0,69.86
NA,WP_038659438.1,1,59.0,69.39
NA,WP_100849434.1,1,56.00000000000001,70.96
NA,WP_100849435.1,1,59.0,69.3
NA,WP_038659430.1,1,59.0,72.51
NA,WP_038918833.1,1,42.0,49.05
NA,WP_038918834.1,1,59.0,72.26
deoR,WP_100849436.1,1,56.99999999999999,70.45
NA,WP_100849437.1,1,59.0,78.84
NA,WP_038920938.1,1,55.00000000000001,72.17
NA,WP_012770093.1,1,50.0,60.53
nfsA,WP_100849438.1,1,60.0,71.86
rimK,WP_038918838.1,1,60.0,68.73
NA,WP_033568365.1,1,55.00000000000001,73.33
potF,WP_038918839.1,1,54.0,70.28
potG,WP_039693334.1,1,57.99999999999999,73.91
potH,WP_100849439.1,1,56.99999999999999,77.1
potI,WP_038918842.1,1,61.0,77.94
NA,WP_202438276.1,1,57.99999999999999,74.42
rlmC,WP_100850447.1,1,61.0,73.57
NA,WP_038918845.1,1,63.0,77.32
NA,WP_100849440.1,1,56.99999999999999,75.42
artM,WP_038659391.1,1,60.0,79.44
artQ,WP_100849441.1,1,60.0,77.29
artJ,WP_038918848.1,1,56.00000000000001,75.64
artP,WP_167389548.1,1,60.0,72.1
NA,WP_038918849.1,1,59.0,69.7
NA,WP_100849443.1,1,62.0,70.77
NA,WP_038918851.1,1,59.0,67.64
hcr,WP_100850448.1,1,60.0,72.7
hcp,WP_100849444.1,1,60.0,75.79
NA,WP_049853892.1,1,59.0,68.93
cspD,WP_022633331.1,1,54.0,60.94
clpS,WP_033568380.1,1,48.0,57.73
clpA,WP_038918854.1,1,57.99999999999999,73.03
infA,WP_002211347.1,1,54.0,68.25
aat,WP_049853893.1,1,61.0,71.24
cydC,WP_167389570.1,1,63.0,73.4
cydD,WP_100849446.1,1,61.0,72.37
trxB,WP_100849447.1,1,60.0,72.73
lrp,WP_010277211.1,1,52.0,59.35
NA,WP_100849448.1,1,61.0,69.2
lolA,WP_100849449.1,1,54.0,63.08
NA,WP_038918859.1,1,60.0,68.04
serS,WP_049853895.1,1,54.0,57.82
dmsD,WP_038918861.1,1,57.99999999999999,66.67
NA,WP_100849450.1,1,56.99999999999999,62.5
NA,WP_038918863.1,1,60.0,67.32
NA,WP_100849451.1,1,56.99999999999999,70.92
NA,WP_038920945.1,1,59.0,65.53
NA,WP_100849452.1,1,59.0,72.99
NA,WP_100849453.1,1,56.00000000000001,62.67
pflA,WP_038918868.1,1,55.00000000000001,69.62
pflB,WP_038659317.1,1,53.0,62.72
focA,WP_038659314.1,1,53.0,68.12
ycaO,WP_100849454.1,1,56.99999999999999,69.9
serC,WP_049853903.1,1,56.00000000000001,63.92
aroA,WP_049854012.1,1,56.99999999999999,66.67
cmk,WP_100849455.1,1,57.99999999999999,62.1
rpsA,WP_071603939.1,1,52.0,55.89
ihfB,WP_038918872.1,1,52.0,49.41
NA,WP_038918873.1,1,50.0,53.7
NA,WP_174213741.1,1,49.0,52.48
hisIE,WP_100849456.1,1,56.99999999999999,71.79
hisF,WP_038659291.1,1,57.99999999999999,70.28
hisA,WP_038659286.1,1,62.0,72.88
hisH,WP_100849457.1,1,62.0,77.54
hisB,WP_100849458.1,1,60.0,76.3
hisC,WP_100849459.1,1,62.0,77.81
hisD,WP_100849460.1,1,64.0,77.99
hisG,WP_038659269.1,1,59.0,74.14
NA,WP_038659265.1,1,64.0,77.27
NA,WP_100849461.1,1,56.99999999999999,69.21
NA,WP_100849462.1,1,53.0,68.53
NA,WP_038659253.1,1,55.00000000000001,68.39
NA,WP_100849463.1,1,60.0,72.98
citC,WP_100849464.1,1,56.99999999999999,69.23
citD,WP_033568418.1,1,57.99999999999999,73.56
citE,WP_038918883.1,1,59.0,74.22
citF,WP_038659240.1,1,59.0,74.2
citX,WP_174213742.1,1,60.0,66.67
citG,WP_100849465.1,1,63.0,68.26
NA,WP_038918885.1,1,52.0,61.0
NA,WP_100849466.1,1,63.0,65.82
NA,WP_038659232.1,1,56.00000000000001,71.78
NA,WP_145958418.1,1,54.0,61.29
sbcB,WP_038920949.1,1,56.99999999999999,68.09
NA,WP_013317748.1,1,48.0,64.08
NA,WP_100849468.1,1,60.0,77.48
NA,WP_100849469.1,1,61.0,69.75
msbA,WP_038659221.1,1,56.99999999999999,71.55
lpxK,WP_100849470.1,1,61.0,68.29
NA,WP_013317752.1,1,54.0,56.86
kdsB,WP_038659216.1,1,59.0,64.73
NA,WP_100849471.1,1,56.00000000000001,68.14
NA,WP_100849472.1,1,61.0,77.85
elyC,WP_100849473.1,1,63.0,77.6
cmoM,WP_038659206.1,1,60.0,72.73
mukF,WP_038659203.1,1,56.99999999999999,70.77
mukE,WP_038918894.1,1,60.0,75.74
mukB,WP_100849474.1,1,62.0,76.89
NA,WP_145958419.1,1,53.0,50.75
NA,WP_038659192.1,1,50.0,50.0
NA,WP_100849475.1,1,62.0,74.07
NA,WP_229705542.1,1,56.00000000000001,62.26
cueO,WP_100849477.1,1,64.0,76.18
NA,WP_100849478.1,1,57.99999999999999,69.6
NA,WP_100850451.1,1,61.0,71.19
NA,WP_038659168.1,1,56.99999999999999,66.67
NA,WP_038918900.1,1,57.99999999999999,69.95
gstA,WP_038920952.1,1,60.0,70.83
NA,WP_100849479.1,1,60.0,75.52
NA,WP_100849480.1,1,64.0,73.55
NA,WP_100850452.1,1,64.0,76.24
NA,WP_100849481.1,1,65.0,78.93
NA,WP_100849482.1,1,43.0,38.0
NA,WP_100849483.1,1,45.0,40.81
NA,WP_038918906.1,1,59.0,68.64
NA,WP_100849484.1,1,62.0,70.33
NA,WP_038918909.1,1,54.0,73.6
grxB,WP_038918910.1,1,59.0,77.67
mdtH,WP_038918911.1,1,61.0,79.08
rimJ,WP_033568451.1,1,59.0,77.3
NA,WP_100849485.1,1,61.0,73.66
NA,WP_100849486.1,1,62.0,76.61
murJ,WP_049853920.1,1,60.0,77.09
NA,WP_100849487.1,1,45.0,51.65
NA,WP_100849488.1,1,64.0,75.1
NA,WP_100849489.1,1,59.0,79.34
NA,WP_038659115.1,1,51.0,71.72
NA,WP_038918917.1,1,54.0,70.95
NA,WP_157987320.1,1,64.0,82.98
NA,WP_082170931.1,1,57.99999999999999,74.65
vgrG,WP_100849490.1,1,59.0,78.16
NA,WP_038659106.1,1,67.0,80.0
NA,WP_038659103.1,1,59.0,75.74
NA,WP_100849491.1,1,64.0,77.8
NA,WP_100849492.1,1,63.0,76.33
NA,WP_100849493.1,1,65.0,76.11
NA,WP_100849494.1,1,57.99999999999999,73.96
NA,WP_038918924.1,1,56.99999999999999,70.27
NA,WP_049853930.1,1,57.99999999999999,71.49
NA,WP_038918926.1,1,60.0,68.29
NA,WP_100849495.1,1,56.00000000000001,68.28
argS,WP_100849496.1,1,56.99999999999999,70.55
NA,WP_038918928.1,1,57.99999999999999,64.64
cutC,WP_100849497.1,1,57.99999999999999,63.67
NA,WP_038918930.1,1,47.0,56.18
cmoB,WP_100849498.1,1,61.0,71.66
cmoA,WP_038918932.1,1,56.99999999999999,71.43
NA,WP_038659066.1,1,54.0,72.95
NA,WP_038918933.1,1,61.0,73.28
aspS,WP_038918934.1,1,60.0,75.3
nudB,WP_038659057.1,1,56.00000000000001,59.42
NA,WP_038918936.1,1,59.0,70.59
ruvC,WP_038659051.1,1,59.0,69.51
NA,WP_038918937.1,1,59.0,75.24
NA,WP_049853935.1,1,63.0,74.21
pdxA,WP_100849499.1,1,60.0,80.12
NA,WP_100849500.1,1,64.0,77.62
NA,WP_100849501.1,1,57.99999999999999,76.69
NA,WP_100849502.1,1,54.0,59.46
NA,WP_038918944.1,1,55.00000000000001,64.34
tkt,WP_100849504.1,1,66.0,80.15
NA,WP_100849505.1,1,61.0,80.54
ruvA,WP_038918948.1,1,59.0,72.45
ruvB,WP_038918949.1,1,61.0,72.62
znuB,WP_038918950.1,1,62.0,75.4
znuC,WP_100849506.1,1,56.99999999999999,65.84
znuA,WP_100849507.1,1,54.0,57.4
mepM,WP_038918954.1,1,59.0,65.87
lpxM,WP_100849508.1,1,56.00000000000001,65.52
NA,WP_038918956.1,1,54.0,55.97
NA,WP_049853944.1,1,57.99999999999999,62.4
pyk,WP_049853945.1,1,57.99999999999999,68.79
NA,WP_013317811.1,1,56.00000000000001,71.43
zwf,WP_038918959.1,1,56.00000000000001,70.12
NA,WP_012884856.1,1,62.0,70.59
purT,WP_100849509.1,1,62.0,73.37
NA,WP_100849510.1,1,57.99999999999999,70.85
NA,WP_038658972.1,1,55.00000000000001,71.64
copC,WP_100849511.1,1,56.00000000000001,62.39
copD,WP_100849512.1,1,59.0,70.1
ftnA,WP_038658962.1,1,50.0,61.88
NA,WP_225623147.1,1,51.0,53.33
NA,WP_038918967.1,1,61.0,68.65
NA,WP_100849514.1,1,60.0,69.38
NA,WP_100850453.1,1,59.0,74.59
NA,WP_100849515.1,1,56.00000000000001,67.12
pelA,WP_167389549.1,1,56.99999999999999,64.51
NA,WP_100849517.1,1,30.0,26.74
NA,WP_038918972.1,1,57.99999999999999,69.9
NA,WP_225622681.1,1,46.0,48.84
NA,WP_100849519.1,1,53.0,57.53
NA,WP_100849520.1,1,65.0,74.61
NA,WP_100849521.1,1,64.0,72.18
NA,WP_100849522.1,1,62.0,69.47
NA,WP_100849523.1,1,63.0,70.16
NA,WP_071603941.1,1,56.00000000000001,71.33
yeaG,WP_038918979.1,1,55.00000000000001,71.5
NA,WP_100849524.1,1,56.99999999999999,70.83
NA,WP_100849525.1,1,62.0,68.98
NA,WP_100849526.1,1,59.0,69.04
gapA,WP_013317844.1,1,54.0,61.8
msrB,WP_038920962.1,1,56.99999999999999,69.77
NA,WP_038918984.1,1,56.00000000000001,65.0
pncA,WP_038918985.1,1,60.0,69.61
ansA,WP_038918986.1,1,56.99999999999999,69.09
sppA,WP_100849527.1,1,57.99999999999999,74.3
NA,WP_038918988.1,1,62.0,68.97
NA,WP_038918989.1,1,59.0,67.88
NA,WP_049853958.1,1,56.99999999999999,69.67
xthA,WP_100849528.1,1,59.0,71.81
NA,WP_038658878.1,1,56.99999999999999,71.07
purU,WP_038918991.1,1,56.00000000000001,71.53
NA,WP_038918992.1,1,57.99999999999999,63.01
rssA,WP_038918994.1,1,57.99999999999999,63.01
rssB,WP_038658867.1,1,56.00000000000001,66.87
galU,WP_038918995.1,1,50.0,53.74
hns,WP_038668517.1,1,52.0,55.56
NA,WP_038918996.1,1,48.0,49.47
adhE,WP_100849529.1,1,57.99999999999999,71.27
NA,WP_038658852.1,1,54.0,71.22
NA,WP_039693953.1,1,44.0,46.21
oppA,WP_038919001.1,1,54.0,65.99
oppB,WP_038658845.1,1,55.00000000000001,69.02
oppC,WP_038658842.1,1,59.0,75.43
NA,WP_038919003.1,1,57.99999999999999,70.31
oppF,WP_049853961.1,1,57.99999999999999,71.38
NA,WP_013317870.1,1,53.0,65.31
cls,WP_100849531.1,1,56.99999999999999,71.91
NA,WP_087881238.1,1,61.0,71.43
NA,WP_100849532.1,1,54.0,65.53
NA,WP_038658828.1,1,61.0,62.92
tonB,WP_100849533.1,1,60.0,64.9
yciA,WP_013317876.1,1,59.0,67.18
NA,WP_100849534.1,1,45.0,57.06
NA,WP_100849535.1,1,56.99999999999999,75.1
NA,WP_049853966.1,1,60.0,56.76
ompW,WP_100849536.1,1,53.0,65.17
NA,WP_100849537.1,1,44.0,50.0
trpA,WP_100849538.1,1,61.0,69.62
trpB,WP_100849539.1,1,60.0,70.8
trpCF,WP_100850454.1,1,61.0,72.35
NA,WP_038919020.1,1,64.0,78.86
NA,WP_049853970.1,1,62.0,72.6
NA,WP_038919022.1,1,55.00000000000001,70.56
rluB,WP_038658786.1,1,61.0,69.34
cobO,WP_038658783.1,1,57.99999999999999,69.52
NA,WP_038919023.1,1,60.0,73.36
sohB,WP_038920965.1,1,59.0,70.8
NA,WP_038919024.1,1,53.0,56.91
NA,WP_033568757.1,1,50.0,62.5
topA,WP_038919025.1,1,57.99999999999999,70.4
cysB,WP_013317898.1,1,56.00000000000001,66.35
nth,WP_100849542.1,1,56.99999999999999,73.27
NA,WP_038919027.1,1,59.0,74.66
rsxG,WP_038920966.1,1,59.0,65.5
rsxD,WP_100849543.1,1,61.0,77.13
rsxC,WP_100849544.1,1,63.0,70.08
rsxB,WP_038919032.1,1,61.0,74.33
rsxA,WP_038919033.1,1,56.99999999999999,73.37
ydgT,WP_038658750.1,1,44.0,46.77
araA,WP_049853978.1,1,60.0,74.9
NA,WP_100849545.1,1,63.0,75.18
NA,WP_038919036.1,1,57.99999999999999,74.53
araG,WP_038668506.1,1,59.0,74.3
araH,WP_100849546.1,1,57.99999999999999,77.12
araC,WP_038919040.1,1,61.0,74.27
NA,WP_100849547.1,1,59.0,71.18
NA,WP_049853982.1,1,56.00000000000001,69.66
NA,WP_038658728.1,1,50.0,60.84
add,WP_038919044.1,1,57.99999999999999,64.44
NA,WP_049853984.1,1,56.99999999999999,73.19
manA,WP_100849548.1,1,56.00000000000001,65.19
fumC,WP_100849549.1,1,59.0,71.71
tus,WP_100849550.1,1,56.00000000000001,67.89
NA,WP_100849551.1,1,60.0,76.41
NA,WP_049853989.1,1,56.00000000000001,66.78
NA,WP_049853990.1,1,55.00000000000001,65.66
NA,WP_100849552.1,1,54.0,54.65
NA,WP_049853992.1,1,51.0,55.96
ydfG,WP_038919056.1,1,56.99999999999999,66.67
NA,WP_100849553.1,1,56.00000000000001,61.13
NA,WP_038919058.1,1,55.00000000000001,63.16
NA,WP_100849554.1,1,54.0,55.22
NA,WP_100849555.1,1,47.0,50.26
NA,WP_100849556.1,1,35.0,35.08
NA,WP_100849557.1,1,43.0,46.01
NA,WP_038668498.1,1,46.0,47.51
NA,WP_038919064.1,1,54.0,61.79
NA,WP_038920968.1,1,56.00000000000001,61.0
NA,WP_038919065.1,1,56.99999999999999,66.5
NA,WP_100849559.1,1,56.99999999999999,62.75
NA,WP_100849560.1,1,59.0,67.36
NA,WP_100849561.1,1,55.00000000000001,62.31
NA,WP_100849562.1,1,60.0,66.67
NA,WP_225622682.1,1,57.99999999999999,70.09
NA,WP_100849563.1,1,55.00000000000001,70.15
NA,WP_082170937.1,1,54.0,65.6
NA,WP_038919074.1,1,54.0,65.32
NA,WP_049854005.1,1,56.00000000000001,69.49
NA,WP_100849564.1,1,60.0,71.3
NA,WP_038919077.1,1,60.0,73.35
NA,WP_100849565.1,1,62.0,75.97
NA,WP_038919079.1,1,62.0,72.34
NA,WP_038919080.1,1,49.0,53.63
NA,WP_100849566.1,1,60.0,67.75
NA,WP_100849567.1,1,61.0,70.4
NA,WP_100849568.1,1,60.0,77.91
NA,WP_100849569.1,1,60.0,74.55
NA,WP_100849570.1,1,62.0,74.13
NA,WP_100849571.1,1,64.0,73.96
NA,WP_100849572.1,1,57.99999999999999,73.67
NA,WP_038919088.1,1,62.0,76.33
NA,WP_038919089.1,1,64.0,76.13
NA,WP_100849573.1,1,60.0,76.23
NA,WP_038919090.1,1,60.0,80.97
NA,WP_100849574.1,1,63.0,82.18
NA,WP_100849575.1,1,60.0,72.08
NA,WP_038919093.1,1,62.0,77.81
NA,WP_100850456.1,1,62.0,71.08
NA,WP_038919094.1,1,54.0,72.33
NA,WP_100849576.1,1,56.99999999999999,76.44
NA,WP_100849577.1,1,54.0,65.94
NA,WP_038919097.1,1,56.00000000000001,65.0
sodC,WP_049855429.1,1,60.0,69.09
NA,WP_100849578.1,1,56.99999999999999,66.77
ogt,WP_038919102.1,1,53.0,54.12
fnr,WP_022633602.1,1,55.00000000000001,70.12
uspE,WP_038919103.1,1,55.00000000000001,64.42
pntB,WP_038919104.1,1,56.00000000000001,68.65
pntA,WP_038919105.1,1,57.99999999999999,70.46
ydgH,WP_038920972.1,1,53.0,58.63
kdsA,WP_038919107.1,1,56.00000000000001,67.64
sirB1,WP_038919108.1,1,55.00000000000001,69.23
prmC,WP_100849579.1,1,63.0,70.07
prfA,WP_038919110.1,1,59.0,69.6
hemA,WP_038919111.1,1,60.0,72.37
lolB,WP_038658525.1,1,56.99999999999999,70.56
ispE,WP_038919112.1,1,59.0,65.6
prs,WP_012769780.1,1,56.00000000000001,67.32
NA,WP_100849580.1,1,50.0,50.2
NA,WP_100849581.1,1,48.0,46.05
ychH,WP_038919116.1,1,50.0,51.25
pth,WP_038658503.1,1,60.0,75.27
ychF,WP_100849582.1,1,55.00000000000001,66.95
NA,WP_100849583.1,1,50.0,47.98
NA,WP_049855416.1,1,45.0,43.56
dbpA,WP_100850457.1,1,60.0,71.43
NA,WP_049855415.1,1,55.00000000000001,61.49
NA,WP_188726067.1,1,56.00000000000001,61.73
NA,WP_038919129.1,1,57.99999999999999,65.89
NA,WP_100849584.1,1,53.0,57.69
NA,WP_100849585.1,1,47.0,52.77
recD,WP_100849586.1,1,66.0,79.17
recB,WP_100849587.1,1,65.0,78.19
recC,WP_100849588.1,1,65.0,78.32
NA,WP_038919136.1,1,59.0,73.53
NA,WP_100849589.1,1,59.0,74.75
NA,WP_100849590.1,1,69.0,74.09
NA,WP_100849591.1,1,62.0,69.15
NA,WP_038919140.1,1,61.0,79.21
NA,WP_188726064.1,1,61.0,73.85
NA,WP_100849593.1,1,65.0,76.74
NA,WP_100849594.1,1,65.0,72.19
NA,WP_038919145.1,1,52.0,58.0
NA,WP_038658445.1,1,59.0,75.92
NA,WP_049853692.1,1,59.0,73.35
NA,WP_263864496.1,1,64.0,71.88
NA,WP_229705540.1,1,60.0,75.56
NA,WP_145958420.1,1,38.0,31.82
NA,WP_100849595.1,1,59.0,68.87
NA,WP_100849597.1,1,38.0,31.0
NA,WP_225622579.1,1,41.0,33.09
NA,WP_225622580.1,1,43.0,36.76
NA,WP_100849598.1,1,61.0,74.07
NA,WP_100849599.1,1,36.0,32.58
NA,WP_100849600.1,1,68.0,83.04
NA,WP_038919147.1,1,60.0,69.53
NA,WP_100849601.1,1,54.0,70.72
fadR,WP_038919150.1,1,54.0,64.35
dsbB,WP_100849602.1,1,60.0,77.25
NA,WP_022633724.1,1,54.0,69.78
NA,WP_038658419.1,1,57.99999999999999,67.94
NA,WP_013318040.1,1,44.0,43.21
minC,WP_100849603.1,1,59.0,67.43
minD,WP_038658412.1,1,56.00000000000001,68.2
minE,WP_033570808.1,1,54.0,69.05
rnd,WP_100850458.1,1,60.0,70.6
fadD,WP_038919152.1,1,59.0,73.13
NA,WP_038919154.1,1,61.0,71.94
tsaB,WP_038919155.1,1,64.0,75.0
NA,WP_100849604.1,1,62.0,75.24
NA,WP_038658397.1,1,61.0,79.25
NA,WP_038658394.1,1,61.0,70.37
pabB,WP_100849605.1,1,62.0,72.04
NA,WP_100849606.1,1,63.0,75.25
NA,WP_038919159.1,1,61.0,73.42
NA,WP_100849607.1,1,55.00000000000001,65.57
NA,WP_038919161.1,1,59.0,73.43
manX,WP_038919162.1,1,57.99999999999999,71.52
NA,WP_038919163.1,1,57.99999999999999,71.48
NA,WP_038919164.1,1,59.0,73.98
NA,WP_100849608.1,1,44.0,52.45
mntP,WP_038658363.1,1,53.0,62.43
rlmA,WP_225622581.1,1,57.99999999999999,62.41
NA,WP_071526204.1,1,40.0,34.48
NA,WP_049853740.1,1,56.00000000000001,60.87
NA,WP_049853739.1,1,52.0,65.9
NA,WP_022633697.1,1,55.00000000000001,70.3
kduI,WP_100849609.1,1,54.0,62.08
kduD,WP_038668473.1,1,56.99999999999999,70.49
NA,WP_049853737.1,1,53.0,60.67
NA,WP_038919172.1,1,51.0,65.51
NA,WP_038658343.1,1,54.0,74.91
ugpC,WP_038658340.1,1,53.0,68.85
NA,WP_038919173.1,1,55.00000000000001,74.11
kdgM,WP_100849610.1,1,44.0,45.81
NA,WP_038919174.1,1,59.0,66.77
NA,WP_038658328.1,1,56.99999999999999,66.12
NA,WP_038919175.1,1,57.99999999999999,73.13
osmE,WP_038658322.1,1,52.0,59.0
nadE,WP_100849611.1,1,56.00000000000001,66.79
yddG,WP_100850460.1,1,57.99999999999999,74.65
NA,WP_049853735.1,1,54.0,54.76
ihfA,WP_035341598.1,1,53.0,60.0
pheT,WP_100849612.1,1,57.99999999999999,65.78
pheS,WP_033570774.1,1,56.99999999999999,67.92
rplT,WP_012769671.1,1,50.0,50.46
rpmI,WP_012769670.1,1,48.0,41.07
infC,WP_071605205.1,1,49.0,55.56
thrS,WP_100849613.1,1,53.0,63.35
NA,WP_038919181.1,1,53.0,65.17
kdgR,WP_038658296.1,1,49.0,56.3
NA,WP_038919182.1,1,51.0,62.27
htpX,WP_049853732.1,1,56.00000000000001,71.23
NA,WP_038919184.1,1,55.00000000000001,65.13
icd,WP_038919185.1,1,54.0,64.71
rluE,WP_167389550.1,1,56.00000000000001,63.82
NA,WP_100849615.1,1,59.0,69.23
mnmA,WP_038919189.1,1,57.99999999999999,69.25
hflD,WP_038919190.1,1,59.0,72.64
purB,WP_038919191.1,1,56.99999999999999,72.42
phoP,WP_038920986.1,1,56.99999999999999,72.77
phoQ,WP_052210216.1,1,56.99999999999999,74.13
NA,WP_038658268.1,1,60.0,70.6
NA,WP_033112326.1,1,55.00000000000001,65.62
feoB,WP_100849616.1,1,59.0,74.87
NA,WP_012769649.1,1,63.0,74.24
NA,WP_013318104.1,1,61.0,74.29
NA,WP_100848778.1,1,47.0,41.09
NA,WP_100849617.1,1,33.0,28.0
NA,WP_145958421.1,1,63.0,76.4
NA,WP_100849619.1,1,28.000000000000004,23.3
NA,WP_100849620.1,1,67.0,82.78
NA,WP_049854112.1,1,60.0,76.32
NA,WP_082202657.1,1,56.00000000000001,65.32
NA,WP_038919198.1,1,60.0,71.6
hrpV,WP_100849621.1,1,65.0,74.8
hrpT,WP_038919200.1,1,68.0,77.36
sctC,WP_100849622.1,1,62.0,78.09
NA,WP_049854052.1,1,62.0,74.07
NA,WP_038919203.1,1,61.0,83.33
NA,WP_100849623.1,1,59.0,74.12
NA,WP_100849624.1,1,60.0,75.6
NA,WP_225622582.1,1,57.99999999999999,66.75
sctL,WP_038919210.1,1,65.0,77.49
NA,WP_100849626.1,1,69.0,80.85
sctJ,WP_042859968.1,1,60.0,69.72
NA,WP_038658200.1,1,56.00000000000001,66.96
NA,WP_033575736.1,1,55.00000000000001,71.19
NA,WP_049854056.1,1,60.0,71.7
NA,WP_038919214.1,1,56.00000000000001,70.59
NA,WP_038919215.1,1,59.0,71.61
NA,WP_038919216.1,1,55.00000000000001,64.57
sctW,WP_100849627.1,1,64.0,81.84
sctV,WP_038919218.1,1,63.0,84.8
sctD,WP_100849628.1,1,66.0,83.39
sctN,WP_049854059.1,1,66.0,83.78
NA,WP_100849629.1,1,60.0,73.33
NA,WP_100849630.1,1,66.0,78.44
NA,WP_100849631.1,1,68.0,82.63
sctR,WP_038919224.1,1,57.99999999999999,83.17
sctS,WP_033568601.1,1,61.0,81.82
sctT,WP_038658155.1,1,61.0,84.11
sctU,WP_100849632.1,1,59.0,78.29
NA,WP_038919225.1,1,66.0,79.87
sbmA,WP_100849633.1,1,57.99999999999999,78.25
NA,WP_100849634.1,1,57.99999999999999,73.93
NA,WP_100849635.1,1,56.99999999999999,71.96
NA,WP_100849636.1,1,62.0,79.4
NA,WP_100849637.1,1,68.0,81.74
NA,WP_100850461.1,1,63.0,81.56
NA,WP_100849638.1,1,67.0,84.27
NA,WP_100849639.1,1,63.0,83.64
NA,WP_100849640.1,1,65.0,82.79
NA,WP_100849641.1,1,65.0,80.88
NA,WP_100849642.1,1,63.0,78.04
NA,WP_100849643.1,1,59.0,73.85
NA,WP_100849644.1,1,66.0,82.77
hisN,WP_100850462.1,1,62.0,69.8
NA,WP_100849645.1,1,61.0,72.0
fhuA,WP_039695786.1,1,57.99999999999999,72.82
NA,WP_100849646.1,1,40.0,40.2
NA,WP_038920993.1,1,62.0,82.51
NA,WP_038919267.1,1,61.0,80.92
NA,WP_049842489.1,1,59.0,76.65
NA,WP_100849647.1,1,63.0,75.89
NA,WP_100849648.1,1,62.0,75.49
NA,WP_100849649.1,1,64.0,80.45
NA,WP_100849650.1,1,59.0,74.93
pptA,WP_100849651.1,1,52.0,68.66
NA,WP_100849653.1,1,40.0,46.84
NA,WP_100849654.1,1,48.0,50.0
NA,WP_038919278.1,1,55.00000000000001,62.63
NA,WP_161130289.1,1,51.0,58.82
NA,WP_188726073.1,1,53.0,54.62
NA,WP_038919281.1,1,53.0,53.0
NA,WP_225622583.1,1,53.0,55.56
NA,WP_100849656.1,1,56.00000000000001,60.69
NA,WP_161130305.1,1,54.0,58.3
NA,WP_100849658.1,1,56.00000000000001,58.0
NA,WP_100849659.1,1,55.00000000000001,53.47
NA,WP_049854094.1,1,52.0,56.2
NA,WP_100849660.1,1,52.0,50.69
NA,WP_038919290.1,1,46.0,49.47
yiaY,WP_038919291.1,1,57.99999999999999,72.39
NA,WP_225622584.1,1,59.0,71.83
narI,WP_038658056.1,1,60.0,81.02
narJ,WP_038919292.1,1,65.0,77.83
narH,WP_038658052.1,1,61.0,78.67
NA,WP_100849662.1,1,61.0,76.86
NA,WP_100849663.1,1,60.0,78.63
narX,WP_049854098.1,1,61.0,77.44
narL,WP_038658044.1,1,59.0,75.24
NA,WP_049854099.1,1,57.99999999999999,73.85
NA,WP_038919297.1,1,56.00000000000001,73.68
NA,WP_049854100.1,1,61.0,68.92
NA,WP_167389551.1,1,55.00000000000001,75.93
NA,WP_100849665.1,1,62.0,76.19
NA,WP_100849666.1,1,60.0,71.47
NA,WP_100849667.1,1,63.0,75.25
prc,WP_049854105.1,1,56.00000000000001,71.84
proQ,WP_038658037.1,1,60.0,60.26
NA,WP_038919300.1,1,56.99999999999999,62.26
yebS,WP_145958422.1,1,61.0,76.43
NA,WP_100849669.1,1,63.0,77.85
rsmF,WP_049854107.1,1,61.0,78.44
NA,WP_038658027.1,1,54.0,53.7
NA,WP_100849670.1,1,56.00000000000001,66.46
NA,WP_038919306.1,1,56.00000000000001,63.84
NA,WP_145958423.1,1,55.00000000000001,55.17
