gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_023787353.1,1,66.0,82.07
NA,WP_023787354.1,1,67.0,83.13
NA,WP_023787355.1,1,67.0,76.37
NA,WP_023787356.1,1,67.0,79.74
gyrA,WP_023787357.1,1,64.0,86.75
NA,WP_023787358.1,1,66.0,90.8
NA,WP_023787359.1,1,67.0,81.28
NA,WP_144083668.1,1,64.0,83.48
coaD,WP_023787361.1,1,64.0,81.48
NA,WP_244438665.1,1,65.0,86.13
NA,WP_023787363.1,1,65.0,85.91
NA,WP_023787364.1,1,72.0,77.12
NA,WP_023787365.1,1,74.0,77.94
queA,WP_023787366.1,1,68.0,79.12
tgt,WP_023787367.1,1,67.0,83.74
NA,WP_023787368.1,1,66.0,85.86
NA,WP_023787369.1,1,66.0,80.18
NA,WP_023787370.1,1,64.0,79.67
NA,WP_023787371.1,1,64.0,79.77
sseA,WP_023787372.1,1,64.0,81.14
NA,WP_023787373.1,1,63.0,88.57
NA,WP_023787374.1,1,68.0,83.76
NA,WP_023787375.1,1,66.0,85.09
tig,WP_023787377.1,1,62.0,84.62
NA,WP_023787378.1,1,61.0,81.73
clpX,WP_023787379.1,1,63.0,85.78
lon,WP_041318298.1,1,63.0,87.11
NA,WP_158412855.1,1,61.0,76.6
NA,WP_023787382.1,1,64.0,82.1
NA,WP_023787383.1,1,67.0,84.23
NA,WP_023787384.1,1,60.0,83.04
NA,WP_023787385.1,1,65.0,86.81
NA,WP_023787386.1,1,64.0,81.35
NA,WP_023787387.1,1,65.0,77.62
NA,WP_023787388.1,1,63.0,78.99
NA,WP_023787389.1,1,62.0,82.95
NA,WP_023787390.1,1,68.0,81.33
NA,WP_023787391.1,1,70.0,87.67
NA,WP_023787392.1,1,65.0,81.49
NA,WP_023787393.1,1,70.0,85.08
NA,WP_023787394.1,1,69.0,78.26
NA,WP_023787395.1,1,61.0,80.74
NA,WP_023787396.1,1,63.0,78.75
rpmG,WP_023787397.1,1,56.99999999999999,84.78
NA,WP_158412856.1,1,71.0,79.54
NA,WP_244438667.1,1,65.0,81.42
rnr,WP_023787400.1,1,67.0,82.04
NA,WP_023787401.1,1,67.0,80.88
NA,WP_023787402.1,1,64.0,84.97
NA,WP_023787403.1,1,66.0,80.85
NA,WP_023787404.1,1,62.0,77.24
NA,WP_023787405.1,1,66.0,84.09
NA,WP_023787406.1,1,61.0,76.0
NA,WP_023787407.1,1,66.0,71.15
topA,WP_023787408.1,1,64.0,86.81
NA,WP_023787409.1,1,67.0,86.55
NA,WP_041318318.1,1,68.0,79.36
rpiA,WP_023787411.1,1,67.0,83.98
NA,WP_023787412.1,1,67.0,82.37
gor,WP_041318321.1,1,65.0,84.34
NA,WP_023787414.1,1,67.0,85.95
NA,WP_023787415.1,1,68.0,74.14
NA,WP_023787416.1,1,63.0,81.54
NA,WP_023787417.1,1,69.0,83.28
glmS,WP_023787418.1,1,65.0,83.08
NA,WP_144083576.1,1,70.0,79.07
NA,WP_023787420.1,1,64.0,87.36
recG,WP_023787421.1,1,69.0,87.18
NA,WP_023787422.1,1,67.0,78.48
mfd,WP_023787423.1,1,67.0,86.34
NA,WP_081717701.1,1,60.0,72.75
NA,WP_023787425.1,1,69.0,83.86
NA,WP_244438485.1,1,64.0,84.39
NA,WP_244438487.1,1,74.0,76.81
NA,WP_023787426.1,1,64.0,82.44
hspQ,WP_041318328.1,1,63.0,88.78
NA,WP_023787428.1,1,66.0,85.96
NA,WP_041318330.1,1,67.0,79.74
NA,WP_023787431.1,1,66.0,84.04
ald,WP_023787432.1,1,69.0,85.21
NA,WP_041318336.1,1,67.0,85.93
NA,WP_023787434.1,1,67.0,80.91
NA,WP_023787435.1,1,65.0,80.15
NA,WP_041316464.1,1,66.0,81.69
NA,WP_023787436.1,1,56.99999999999999,66.67
NA,WP_023787437.1,1,67.0,87.93
NA,WP_023787438.1,1,66.0,88.4
gabT,WP_023787439.1,1,66.0,86.73
NA,WP_041318342.1,1,66.0,84.36
NA,WP_023787441.1,1,64.0,83.9
NA,WP_023787442.1,1,66.0,85.54
NA,WP_023787443.1,1,65.0,85.75
NA,WP_023787444.1,1,65.0,86.71
NA,WP_051388542.1,1,66.0,81.25
NA,WP_244438669.1,1,59.0,79.88
NA,WP_023787447.1,1,64.0,83.63
NA,WP_023787448.1,1,59.0,82.35
NA,WP_023787449.1,1,63.0,84.85
NA,WP_023787450.1,1,68.0,81.57
NA,WP_023787451.1,1,64.0,80.75
NA,WP_023787452.1,1,62.0,85.61
NA,WP_051388543.1,1,62.0,85.71
NA,WP_041316467.1,1,66.0,86.15
greA,WP_023787455.1,1,70.0,78.77
NA,WP_023787456.1,1,64.0,81.38
NA,WP_023787457.1,1,64.0,82.18
NA,WP_158412857.1,1,67.0,79.92
NA,WP_023787459.1,1,69.0,81.88
NA,WP_023787460.1,1,69.0,78.26
NA,WP_023787462.1,1,64.0,85.09
NA,WP_023787463.1,1,63.0,73.39
NA,WP_023787464.1,1,65.0,72.73
rpoD,WP_023787465.1,1,64.0,86.55
dnaG,WP_023787466.1,1,67.0,78.98
NA,WP_041318351.1,1,66.0,86.52
carA,WP_023787468.1,1,66.0,86.7
NA,WP_210163465.1,1,63.0,79.51
NA,WP_023787470.1,1,63.0,83.49
carB,WP_023787471.1,1,66.0,85.74
NA,WP_158412858.1,1,63.0,72.57
NA,WP_023787474.1,1,65.0,85.57
NA,WP_023787475.1,1,63.0,78.36
NA,WP_023787476.1,1,68.0,88.82
NA,WP_023787477.1,1,68.0,81.39
NA,WP_158412859.1,1,63.0,85.23
NA,WP_041316470.1,1,62.0,74.75
ettA,WP_023787480.1,1,64.0,89.52
NA,WP_023787481.1,1,67.0,80.56
NA,WP_023787482.1,1,67.0,84.4
NA,WP_023787483.1,1,69.0,87.37
NA,WP_023787484.1,1,65.0,82.68
NA,WP_244438489.1,1,70.0,70.27
NA,WP_244438491.1,1,70.0,78.51
NA,WP_023787485.1,1,62.0,69.9
NA,WP_041318365.1,1,65.0,89.17
NA,WP_023787487.1,1,63.0,83.26
NA,WP_023787488.1,1,66.0,86.45
NA,WP_023787489.1,1,66.0,87.18
rpsU,WP_023787490.1,1,70.0,81.65
NA,WP_023787491.1,1,69.0,86.61
purE,WP_023787492.1,1,69.0,85.81
NA,WP_023787493.1,1,66.0,84.65
NA,WP_023787494.1,1,66.0,78.18
NA,WP_023787497.1,1,56.99999999999999,76.27
NA,WP_081717848.1,1,60.0,72.34
NA,WP_023787499.1,1,64.0,85.18
NA,WP_144083578.1,1,54.0,62.35
NA,WP_023787501.1,1,66.0,87.31
NA,WP_023787502.1,1,64.0,76.27
NA,WP_023787503.1,1,68.0,81.71
lpxK,WP_023787504.1,1,67.0,77.51
NA,WP_023787505.1,1,63.0,78.08
xseA,WP_023787506.1,1,71.0,84.37
purD,WP_023787507.1,1,67.0,80.19
NA,WP_023787508.1,1,64.0,85.71
NA,WP_023787509.1,1,64.0,78.09
NA,WP_023787510.1,1,63.0,81.94
NA,WP_023787511.1,1,67.0,79.19
NA,WP_023787512.1,1,68.0,82.25
thiS,WP_041318383.1,1,70.0,76.47
NA,WP_023787514.1,1,67.0,87.23
NA,WP_023787515.1,1,64.0,81.85
hemH,WP_023787516.1,1,66.0,87.46
NA,WP_023787517.1,1,66.0,75.0
NA,WP_023787518.1,1,68.0,83.75
NA,WP_023787519.1,1,67.0,79.86
NA,WP_023787520.1,1,67.0,73.06
NA,WP_023787521.1,1,66.0,81.73
NA,WP_023787522.1,1,67.0,77.2
NA,WP_023787523.1,1,69.0,79.2
NA,WP_023787524.1,1,70.0,83.08
NA,WP_023787525.1,1,64.0,76.01
NA,WP_023787526.1,1,64.0,84.62
NA,WP_023787527.1,1,63.0,72.41
NA,WP_023787528.1,1,64.0,77.36
queF,WP_023787530.1,1,66.0,79.86
NA,WP_041318394.1,1,67.0,85.71
queE,WP_023787532.1,1,68.0,85.0
NA,WP_023787533.1,1,65.0,90.64
NA,WP_144083579.1,1,63.0,80.87
queC,WP_023787535.1,1,68.0,80.34
eno,WP_023787536.1,1,65.0,88.33
NA,WP_244438493.1,1,60.0,68.32
NA,WP_023787538.1,1,69.0,82.19
NA,WP_023787539.1,1,68.0,77.57
NA,WP_144083580.1,1,71.0,80.12
NA,WP_023787541.1,1,65.0,70.33
NA,WP_023787542.1,1,66.0,87.36
NA,WP_041316478.1,1,63.0,75.86
NA,WP_023787545.1,1,65.0,72.41
NA,WP_023787546.1,1,69.0,81.41
NA,WP_023787547.1,1,66.0,82.05
NA,WP_023787548.1,1,70.0,79.84
dusB,WP_023787549.1,1,67.0,82.32
NA,WP_023787550.1,1,64.0,83.33
ntrC,WP_041318410.1,1,66.0,84.53
NA,WP_023787552.1,1,66.0,85.13
NA,WP_023787553.1,1,67.0,87.28
NA,WP_023787554.1,1,65.0,76.53
hfq,WP_023787555.1,1,52.0,66.67
hflX,WP_023787556.1,1,67.0,81.57
NA,WP_023787557.1,1,66.0,80.5
mazG,WP_041318413.1,1,66.0,80.0
NA,WP_023787559.1,1,66.0,85.95
NA,WP_023787560.1,1,67.0,89.24
lptF,WP_023787561.1,1,64.0,82.67
lptG,WP_023787562.1,1,62.0,76.55
NA,WP_244438495.1,1,62.0,83.57
NA,WP_023787564.1,1,65.0,82.21
pdxA,WP_023787565.1,1,66.0,75.0
rsmA,WP_023787566.1,1,69.0,79.66
NA,WP_023787567.1,1,64.0,86.05
NA,WP_023787568.1,1,66.0,86.6
NA,WP_023787569.1,1,69.0,76.69
NA,WP_023787570.1,1,68.0,85.47
NA,WP_023787571.1,1,68.0,80.25
NA,WP_169730577.1,1,71.0,81.01
NA,WP_051388546.1,1,66.0,76.37
thiD,WP_023787573.1,1,66.0,80.84
NA,WP_023787574.1,1,65.0,84.67
NA,WP_023787575.1,1,66.0,81.03
tkt,WP_023787576.1,1,69.0,84.21
NA,WP_023787577.1,1,66.0,84.52
NA,WP_023787578.1,1,67.0,83.82
kdsA,WP_023787579.1,1,67.0,85.87
NA,WP_023787580.1,1,65.0,84.62
trpD,WP_023787581.1,1,70.0,82.53
trpC,WP_023787582.1,1,65.0,79.07
moaC,WP_023787583.1,1,66.0,81.66
NA,WP_023787584.1,1,71.0,83.33
NA,WP_023787585.1,1,55.00000000000001,71.19
NA,WP_023787586.1,1,63.0,72.06
NA,WP_201768813.1,1,56.99999999999999,64.46
lexA,WP_023787589.1,1,64.0,79.91
NA,WP_144083581.1,1,68.0,81.58
gltA,WP_023787592.1,1,62.0,86.92
lpxB,WP_023787593.1,1,68.0,80.76
lpxI,WP_023787594.1,1,70.0,76.36
glnT,WP_023787595.1,1,62.0,82.63
NA,WP_023787596.1,1,66.0,83.6
NA,WP_023787597.1,1,66.0,87.67
NA,WP_023787598.1,1,64.0,83.04
NA,WP_023787599.1,1,65.0,85.29
NA,WP_023787600.1,1,63.0,79.76
NA,WP_023787601.1,1,67.0,80.54
NA,WP_023787602.1,1,65.0,74.77
NA,WP_023787603.1,1,67.0,86.96
gmk,WP_023787604.1,1,64.0,77.18
NA,WP_023787605.1,1,67.0,80.84
mltG,WP_023787606.1,1,66.0,83.72
NA,WP_041316483.1,1,61.0,81.69
fabG,WP_023787608.1,1,63.0,82.35
fabD,WP_041316485.1,1,66.0,81.64
NA,WP_023787610.1,1,64.0,76.47
NA,WP_144083582.1,1,66.0,78.12
rpsR,WP_023787614.1,1,66.0,87.67
NA,WP_144083583.1,1,68.0,80.94
rplI,WP_023787616.1,1,64.0,83.68
NA,WP_023787617.1,1,65.0,88.48
alr,WP_023787618.1,1,71.0,83.65
radA,WP_023787619.1,1,69.0,83.59
NA,WP_023787620.1,1,63.0,85.25
purF,WP_244438670.1,1,66.0,87.85
NA,WP_023787622.1,1,67.0,81.22
NA,WP_023787623.1,1,67.0,85.88
NA,WP_023787624.1,1,66.0,83.72
metG,WP_023787625.1,1,64.0,83.62
NA,WP_023787626.1,1,71.0,83.61
tmk,WP_023787627.1,1,70.0,81.91
NA,WP_023787628.1,1,67.0,80.15
NA,WP_023787629.1,1,71.0,79.59
NA,WP_023787630.1,1,65.0,81.75
NA,WP_023787631.1,1,66.0,78.18
NA,WP_023787632.1,1,64.0,73.6
NA,WP_023787633.1,1,64.0,86.71
NA,WP_023787634.1,1,65.0,83.11
NA,WP_023787635.1,1,66.0,84.55
NA,WP_023787636.1,1,59.0,84.21
NA,WP_023787637.1,1,65.0,78.1
NA,WP_023787640.1,1,67.0,84.52
NA,WP_023787641.1,1,69.0,82.59
NA,WP_244438497.1,1,72.0,79.55
NA,WP_244438499.1,1,69.0,82.38
NA,WP_023787642.1,1,69.0,84.77
NA,WP_023787643.1,1,63.0,80.89
NA,WP_023787644.1,1,67.0,83.74
NA,WP_023787645.1,1,67.0,84.64
NA,WP_244438501.1,1,66.0,78.68
NA,WP_023787647.1,1,64.0,80.79
NA,WP_023787648.1,1,68.0,84.52
NA,WP_244438503.1,1,69.0,87.41
NA,WP_051388548.1,1,64.0,85.68
NA,WP_023787651.1,1,54.0,74.68
NA,WP_023787653.1,1,63.0,84.15
NA,WP_023787654.1,1,68.0,88.71
NA,WP_023787655.1,1,66.0,84.06
NA,WP_023787656.1,1,66.0,82.31
NA,WP_023787657.1,1,66.0,81.07
NA,WP_144083584.1,1,64.0,70.4
NA,WP_158412860.1,1,66.0,78.38
soxZ,WP_023787660.1,1,64.0,82.0
NA,WP_023787661.1,1,61.0,76.06
NA,WP_023787662.1,1,64.0,89.15
livM,WP_023787663.1,1,65.0,85.13
NA,WP_051388549.1,1,66.0,87.88
NA,WP_041316491.1,1,64.0,83.55
NA,WP_023787665.1,1,65.0,77.19
NA,WP_081717708.1,1,66.0,87.91
NA,WP_158412861.1,1,69.0,76.99
purB,WP_023787668.1,1,65.0,85.21
NA,WP_023787669.1,1,65.0,85.1
NA,WP_023787670.1,1,65.0,72.54
NA,WP_023787671.1,1,69.0,83.7
NA,WP_023787672.1,1,61.0,81.44
NA,WP_041318478.1,1,64.0,89.72
purS,WP_023787674.1,1,66.0,88.73
NA,WP_023787675.1,1,65.0,79.86
purQ,WP_023787676.1,1,67.0,89.33
NA,WP_023787677.1,1,64.0,73.55
purL,WP_023787678.1,1,66.0,89.12
NA,WP_023787679.1,1,64.0,80.5
NA,WP_023787680.1,1,66.0,75.0
NA,WP_023787681.1,1,63.0,63.33
NA,WP_023787682.1,1,67.0,76.77
NA,WP_023787683.1,1,67.0,84.43
NA,WP_023787684.1,1,68.0,83.9
NA,WP_023787685.1,1,66.0,81.16
grxD,WP_023787686.1,1,61.0,87.5
NA,WP_244438505.1,1,61.0,83.94
NA,WP_023787688.1,1,66.0,81.22
NA,WP_023787689.1,1,61.0,82.89
rpsD,WP_023787690.1,1,65.0,88.78
NA,WP_023787691.1,1,64.0,82.83
NA,WP_023787692.1,1,63.0,73.32
NA,WP_023787693.1,1,65.0,78.61
NA,WP_023787694.1,1,60.0,71.25
NA,WP_023787695.1,1,62.0,87.94
NA,WP_023787696.1,1,66.0,77.64
pqqC,WP_023787697.1,1,65.0,82.04
NA,WP_023787698.1,1,66.0,74.34
NA,WP_023787699.1,1,62.0,73.77
NA,WP_023787700.1,1,70.0,75.69
NA,WP_023787701.1,1,70.0,75.68
NA,WP_041316495.1,1,66.0,83.17
NA,WP_023787702.1,1,63.0,82.84
NA,WP_023787703.1,1,62.0,88.14
NA,WP_023787704.1,1,65.0,77.71
NA,WP_023787705.1,1,66.0,85.85
NA,WP_023787706.1,1,70.0,85.16
NA,WP_041316497.1,1,66.0,77.68
NA,WP_023787708.1,1,67.0,79.56
NA,WP_023787709.1,1,66.0,76.85
arsC,WP_023787710.1,1,66.0,82.95
NA,WP_023787711.1,1,65.0,77.66
NA,WP_023787712.1,1,65.0,82.84
NA,WP_023787713.1,1,63.0,79.07
NA,WP_144083585.1,1,63.0,81.77
recQ,WP_041318524.1,1,68.0,85.48
NA,WP_023787716.1,1,65.0,84.79
NA,WP_023787717.1,1,64.0,82.49
NA,WP_201768815.1,1,65.0,82.81
NA,WP_023787720.1,1,66.0,85.65
NA,WP_023787721.1,1,63.0,81.82
alaS,WP_023787722.1,1,66.0,84.33
recA,WP_041316499.1,1,63.0,84.57
NA,WP_023787724.1,1,69.0,92.05
dksA,WP_051388803.1,1,67.0,85.71
NA,WP_244438507.1,1,64.0,72.97
NA,WP_023787726.1,1,63.0,88.13
NA,WP_023787727.1,1,65.0,81.2
NA,WP_023787728.1,1,69.0,82.46
NA,WP_023787729.1,1,72.0,85.94
mdoH,WP_244438509.1,1,67.0,81.67
NA,WP_023787731.1,1,66.0,80.23
NA,WP_023787732.1,1,64.0,82.51
NA,WP_041318540.1,1,62.0,83.77
NA,WP_023787734.1,1,69.0,81.68
NA,WP_023787735.1,1,65.0,83.19
NA,WP_023787736.1,1,66.0,88.19
NA,WP_023787737.1,1,69.0,89.58
NA,WP_023787738.1,1,67.0,82.46
NA,WP_023787739.1,1,66.0,76.8
NA,WP_023787740.1,1,64.0,85.1
NA,WP_023787741.1,1,67.0,75.77
NA,WP_023787742.1,1,66.0,86.09
dusA,WP_081717713.1,1,66.0,78.53
NA,WP_023787744.1,1,62.0,78.22
parA,WP_023787745.1,1,64.0,76.88
NA,WP_023787746.1,1,62.0,65.85
NA,WP_023787747.1,1,61.0,74.7
NA,WP_041316502.1,1,62.0,71.27
NA,WP_081717853.1,1,64.0,70.87
NA,WP_023787750.1,1,65.0,74.42
NA,WP_023787751.1,1,63.0,78.95
NA,WP_023787753.1,1,64.0,75.21
NA,WP_144083586.1,1,67.0,72.15
NA,WP_023787755.1,1,57.99999999999999,65.96
NA,WP_023787756.1,1,62.0,76.92
NA,WP_023787757.1,1,65.0,78.83
NA,WP_023787759.1,1,59.0,75.24
NA,WP_023787760.1,1,64.0,81.09
NA,WP_023787761.1,1,62.0,82.01
NA,WP_023787762.1,1,63.0,75.39
NA,WP_041318557.1,1,63.0,75.38
NA,WP_023787764.1,1,64.0,78.42
NA,WP_023787765.1,1,65.0,77.96
NA,WP_158412862.1,1,64.0,81.51
NA,WP_041316505.1,1,62.0,75.0
NA,WP_023787768.1,1,65.0,85.37
NA,WP_023787769.1,1,66.0,82.47
NA,WP_023787770.1,1,65.0,76.96
NA,WP_023787771.1,1,64.0,79.31
NA,WP_244438511.1,1,66.0,82.83
NA,WP_023787773.1,1,64.0,77.06
NA,WP_023787774.1,1,66.0,82.53
NA,WP_023787775.1,1,66.0,82.1
NA,WP_023787776.1,1,61.0,74.58
NA,WP_023787777.1,1,64.0,84.03
NA,WP_023787778.1,1,67.0,80.35
NA,WP_023787779.1,1,69.0,82.58
NA,WP_041316507.1,1,65.0,78.25
NA,WP_023787781.1,1,66.0,80.7
NA,WP_023787782.1,1,68.0,83.54
NA,WP_023787783.1,1,67.0,82.05
NA,WP_023787784.1,1,69.0,79.8
NA,WP_023787785.1,1,67.0,74.36
NA,WP_023787786.1,1,69.0,84.14
NA,WP_023787787.1,1,64.0,84.93
NA,WP_023787788.1,1,70.0,81.44
NA,WP_023787789.1,1,67.0,78.57
NA,WP_023787790.1,1,66.0,76.19
thrS,WP_023787791.1,1,63.0,87.29
NA,WP_023787792.1,1,70.0,79.82
yidD,WP_023787793.1,1,64.0,75.0
hisI,WP_023787794.1,1,62.0,77.27
NA,WP_023787795.1,1,66.0,78.27
NA,WP_023787796.1,1,62.0,82.09
NA,WP_023787797.1,1,61.0,72.15
NA,WP_023787798.1,1,68.0,79.36
NA,WP_023787799.1,1,62.0,79.5
NA,WP_023787800.1,1,65.0,83.82
NA,WP_023787801.1,1,67.0,88.62
NA,WP_023787802.1,1,56.00000000000001,74.19
cysE,WP_023787803.1,1,67.0,80.5
NA,WP_023787804.1,1,67.0,81.32
NA,WP_023787805.1,1,62.0,83.02
metH,WP_280113261.1,1,63.0,85.84
NA,WP_023787807.1,1,64.0,77.23
NA,WP_023787810.1,1,68.0,83.89
NA,WP_023787811.1,1,64.0,80.63
NA,WP_023787813.1,1,68.0,79.31
NA,WP_144083588.1,1,65.0,83.02
NA,WP_023787815.1,1,68.0,81.21
NA,WP_244438513.1,1,69.0,81.43
NA,WP_023787817.1,1,66.0,78.75
NA,WP_023787818.1,1,66.0,79.04
NA,WP_023787819.1,1,64.0,79.26
NA,WP_051388552.1,1,66.0,83.76
NA,WP_023787821.1,1,68.0,79.8
NA,WP_023787822.1,1,66.0,79.01
NA,WP_023787823.1,1,66.0,84.69
ccmE,WP_023787824.1,1,64.0,80.25
ccmI,WP_023787825.1,1,68.0,77.22
NA,WP_023787826.1,1,68.0,82.31
NA,WP_041316516.1,1,64.0,80.09
NA,WP_023787828.1,1,63.0,79.91
NA,WP_023787829.1,1,66.0,79.81
NA,WP_023787830.1,1,65.0,77.77
NA,WP_244438515.1,1,68.0,81.76
NA,WP_023787832.1,1,65.0,76.16
NA,WP_023787833.1,1,64.0,76.35
NA,WP_023787834.1,1,67.0,75.94
NA,WP_081717721.1,1,68.0,68.75
NA,WP_023787836.1,1,68.0,77.39
NA,WP_023787837.1,1,63.0,78.91
NA,WP_023787838.1,1,68.0,77.17
NA,WP_041318607.1,1,67.0,78.26
NA,WP_023787841.1,1,66.0,80.21
NA,WP_041318612.1,1,66.0,85.19
NA,WP_041318613.1,1,68.0,81.82
NA,WP_023787844.1,1,65.0,79.42
NA,WP_023787845.1,1,67.0,76.87
NA,WP_023787846.1,1,68.0,74.47
NA,WP_023787847.1,1,66.0,84.22
NA,WP_081717722.1,1,67.0,82.63
NA,WP_023787849.1,1,68.0,84.77
NA,WP_023787851.1,1,71.0,79.63
NA,WP_023787852.1,1,62.0,70.24
NA,WP_023787853.1,1,59.0,75.56
NA,WP_023787854.1,1,67.0,77.36
NA,WP_023787855.1,1,72.0,86.04
NA,WP_023787856.1,1,68.0,81.31
NA,WP_023787857.1,1,65.0,84.96
NA,WP_081717724.1,1,68.0,74.32
NA,WP_023787859.1,1,67.0,78.85
NA,WP_023787860.1,1,69.0,71.29
NA,WP_023787861.1,1,62.0,84.13
NA,WP_023787862.1,1,65.0,81.82
NA,WP_041318629.1,1,64.0,72.44
NA,WP_023787864.1,1,62.0,81.82
NA,WP_023787865.1,1,62.0,77.17
NA,WP_144083589.1,1,61.0,66.15
NA,WP_023787866.1,1,65.0,79.39
pedF,WP_023787867.1,1,66.0,80.65
NA,WP_144083590.1,1,65.0,77.78
NA,WP_023787869.1,1,62.0,78.73
NA,WP_023787870.1,1,64.0,86.74
NA,WP_041316525.1,1,60.0,69.62
NA,WP_023787873.1,1,68.0,76.49
cutA,WP_023787874.1,1,67.0,84.16
NA,WP_023787875.1,1,63.0,82.47
NA,WP_023787876.1,1,66.0,70.71
NA,WP_023787878.1,1,52.0,61.7
NA,WP_023787879.1,1,68.0,82.87
NA,WP_244438517.1,1,68.0,84.42
NA,WP_041316530.1,1,69.0,82.34
NA,WP_144083591.1,1,68.0,81.33
NA,WP_023787881.1,1,67.0,77.89
NA,WP_244438519.1,1,67.0,82.56
metC,WP_023787883.1,1,66.0,82.64
NA,WP_023787884.1,1,65.0,91.15
NA,WP_023787885.1,1,67.0,84.82
NA,WP_023787886.1,1,67.0,82.11
NA,WP_023787887.1,1,64.0,83.78
fdhD,WP_023787889.1,1,68.0,81.52
fdhF,WP_023787890.1,1,65.0,89.48
NA,WP_023787891.1,1,65.0,83.2
NA,WP_023787892.1,1,66.0,83.11
NA,WP_023787893.1,1,64.0,78.5
NA,WP_023787895.1,1,62.0,78.97
NA,WP_023787896.1,1,69.0,75.52
NA,WP_023787897.1,1,67.0,82.39
NA,WP_051388554.1,1,65.0,80.74
NA,WP_041316533.1,1,62.0,66.2
NA,WP_023787900.1,1,65.0,86.38
NA,WP_023787901.1,1,62.0,77.67
NA,WP_023787902.1,1,66.0,83.27
NA,WP_023787903.1,1,62.0,84.42
NA,WP_023787904.1,1,62.0,80.95
NA,WP_023787906.1,1,65.0,79.17
NA,WP_023787907.1,1,69.0,77.27
NA,WP_144083592.1,1,42.0,42.59
NA,WP_023787908.1,1,64.0,78.85
NA,WP_023787909.1,1,64.0,86.6
NA,WP_023787910.1,1,67.0,75.17
NA,WP_041316535.1,1,70.0,81.68
eboE,WP_023787912.1,1,66.0,77.18
NA,WP_051388819.1,1,64.0,78.1
NA,WP_023787914.1,1,64.0,84.7
NA,WP_023787915.1,1,61.0,80.67
NA,WP_023787916.1,1,65.0,77.73
idi,WP_023787917.1,1,64.0,74.86
NA,WP_023787918.1,1,65.0,74.83
NA,WP_051388555.1,1,66.0,73.48
NA,WP_158412864.1,1,65.0,79.01
NA,WP_023787921.1,1,59.0,74.76
NA,WP_023787922.1,1,61.0,76.46
NA,WP_041318665.1,1,64.0,73.75
NA,WP_041316539.1,1,67.0,78.41
NA,WP_023787925.1,1,66.0,74.2
NA,WP_023787926.1,1,66.0,79.97
NA,WP_023787927.1,1,65.0,82.66
NA,WP_023787928.1,1,68.0,78.89
NA,WP_023787929.1,1,67.0,82.53
NA,WP_023787930.1,1,63.0,80.3
NA,WP_023787931.1,1,60.0,72.57
NA,WP_244438671.1,1,67.0,81.35
NA,WP_023787933.1,1,64.0,79.35
bluB,WP_023787934.1,1,68.0,78.1
NA,WP_023787936.1,1,67.0,74.21
NA,WP_023787937.1,1,69.0,77.05
NA,WP_158412865.1,1,74.0,74.42
NA,WP_158412866.1,1,67.0,79.71
NA,WP_023787939.1,1,65.0,74.07
NA,WP_174394676.1,1,67.0,73.33
nirK,WP_023787941.1,1,64.0,83.06
NA,WP_041318679.1,1,66.0,77.89
NA,WP_041316542.1,1,65.0,79.73
NA,WP_144083595.1,1,68.0,74.48
NA,WP_041316544.1,1,66.0,77.71
NA,WP_041316546.1,1,63.0,79.58
NA,WP_023787947.1,1,65.0,79.56
NA,WP_023787948.1,1,68.0,81.85
cysD,WP_023787949.1,1,65.0,85.96
NA,WP_023787950.1,1,66.0,85.88
NA,WP_023787951.1,1,65.0,80.59
NA,WP_023787952.1,1,66.0,83.78
NA,WP_023787953.1,1,65.0,91.68
NA,WP_023787954.1,1,66.0,84.02
pqqB,WP_023787955.1,1,65.0,84.72
NA,WP_041316552.1,1,61.0,84.35
folK,WP_023787958.1,1,64.0,76.4
NA,WP_023787959.1,1,63.0,86.84
NA,WP_023787960.1,1,68.0,76.97
NA,WP_023787961.1,1,66.0,88.28
NA,WP_023787962.1,1,66.0,74.93
mch,WP_023787963.1,1,68.0,88.5
NA,WP_023787964.1,1,67.0,82.62
NA,WP_023787965.1,1,67.0,72.14
NA,WP_023787967.1,1,68.0,74.73
NA,WP_023787968.1,1,69.0,77.34
NA,WP_023787969.1,1,67.0,69.44
NA,WP_023787970.1,1,67.0,82.16
NA,WP_023787971.1,1,72.0,81.78
NA,WP_041316555.1,1,65.0,82.44
NA,WP_041316557.1,1,69.0,76.57
NA,WP_023787972.1,1,66.0,86.5
NA,WP_244438672.1,1,63.0,87.1
NA,WP_023787974.1,1,67.0,83.8
NA,WP_158412867.1,1,61.0,74.68
NA,WP_023787976.1,1,63.0,81.89
NA,WP_144083683.1,1,62.0,89.11
NA,WP_041318699.1,1,66.0,78.63
NA,WP_041318702.1,1,62.0,85.0
NA,WP_023787981.1,1,65.0,81.14
NA,WP_244438521.1,1,63.0,80.41
NA,WP_023787983.1,1,63.0,83.21
NA,WP_023787984.1,1,61.0,79.52
NA,WP_023787985.1,1,62.0,82.14
NA,WP_244438523.1,1,67.0,79.35
NA,WP_023787987.1,1,67.0,84.25
NA,WP_023787988.1,1,62.0,82.79
NA,WP_023787989.1,1,61.0,84.86
NA,WP_023787991.1,1,68.0,83.28
NA,WP_144083684.1,1,63.0,86.31
NA,WP_023787993.1,1,67.0,85.14
NA,WP_023787994.1,1,64.0,90.04
fhcD,WP_023787995.1,1,66.0,85.67
NA,WP_023787996.1,1,70.0,86.54
