gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_014244611.1,1,46.0,38.06
NA,WP_014244612.1,1,33.0,34.25
NA,WP_014244613.1,1,41.0,42.39
NA,WP_014244614.1,1,34.0,36.21
NA,WP_014244615.1,1,39.0,32.12
NA,WP_014244616.1,1,40.0,21.31
NA,WP_014244617.1,1,32.0,29.49
NA,WP_157868269.1,1,35.0,27.33
rplT,WP_014244619.1,1,36.0,33.96
rpmI,WP_014244620.1,1,38.0,26.79
infC,WP_044557481.1,1,39.0,28.32
NA,WP_014244622.1,1,42.0,36.76
NA,WP_014244623.1,1,36.0,32.48
NA,WP_044557482.1,1,43.0,29.65
NA,WP_014244625.1,1,38.0,31.4
NA,WP_014244626.1,1,37.0,26.42
NA,WP_014244627.1,1,38.0,34.36
NA,WP_014244628.1,1,37.0,39.62
NA,WP_014244629.1,1,37.0,35.91
hemC,WP_014244630.1,1,38.0,31.81
NA,WP_014244631.1,1,40.0,31.23
NA,WP_014244632.1,1,37.0,38.54
NA,WP_014244633.1,1,37.0,28.63
NA,WP_014244634.1,1,38.0,31.55
NA,WP_014244635.1,1,35.0,29.22
NA,WP_014244636.1,1,38.0,27.1
NA,WP_014244637.1,1,38.0,27.74
NA,WP_014244638.1,1,35.0,28.94
NA,WP_044557485.1,1,35.0,31.33
NA,WP_044557486.1,1,35.0,24.04
NA,WP_014244641.1,1,33.0,34.15
NA,WP_014244642.1,1,34.0,29.37
NA,WP_014244643.1,1,36.0,32.94
NA,WP_014244644.1,1,37.0,33.78
NA,WP_014244645.1,1,41.0,24.39
NA,WP_014244646.1,1,40.0,36.68
NA,WP_162137849.1,1,35.0,34.19
deoC,WP_014244648.1,1,43.0,32.23
NA,WP_014244649.1,1,39.0,31.65
proC,WP_014244650.1,1,38.0,30.59
NA,WP_014244651.1,1,39.0,31.49
NA,WP_014244652.1,1,37.0,33.93
NA,WP_014244653.1,1,38.0,41.13
NA,WP_014244654.1,1,35.0,29.32
NA,WP_014244655.1,1,37.0,33.53
NA,WP_014244656.1,1,39.0,34.91
NA,WP_231853122.1,1,33.0,28.57
NA,WP_014244658.1,1,35.0,39.13
NA,WP_014244659.1,1,40.0,27.17
NA,WP_014244660.1,1,38.0,35.68
NA,WP_014244661.1,1,40.0,34.87
NA,WP_014244662.1,1,40.0,35.34
NA,WP_014244663.1,1,38.0,40.47
NA,WP_044557489.1,1,37.0,35.57
ccsA,WP_014244665.1,1,38.0,32.41
NA,WP_014244666.1,1,38.0,30.32
NA,WP_044557490.1,1,38.0,33.66
NA,WP_044557491.1,1,36.0,29.51
NA,WP_014244669.1,1,35.0,25.89
NA,WP_014244670.1,1,35.0,34.18
NA,WP_014244671.1,1,38.0,30.83
NA,WP_014244672.1,1,34.0,29.98
NA,WP_014244673.1,1,35.0,33.59
NA,WP_014244674.1,1,37.0,33.73
NA,WP_014244675.1,1,33.0,24.55
NA,WP_014244676.1,1,37.0,31.27
NA,WP_014244677.1,1,38.0,27.14
NA,WP_014244678.1,1,36.0,26.29
NA,WP_157868270.1,1,38.0,28.29
NA,WP_014244680.1,1,41.0,35.64
fusA,WP_014244681.1,1,40.0,28.27
NA,WP_014244682.1,1,36.0,34.01
NA,WP_014244683.1,1,38.0,38.12
NA,WP_014244684.1,1,39.0,26.41
NA,WP_014244685.1,1,38.0,26.54
NA,WP_014244686.1,1,35.0,30.83
NA,WP_014244687.1,1,38.0,30.79
NA,WP_014244688.1,1,41.0,33.07
NA,WP_014244689.1,1,40.0,36.27
NA,WP_014244690.1,1,39.0,39.26
NA,WP_014244691.1,1,43.0,39.37
NA,WP_014244692.1,1,39.0,32.84
NA,WP_157765749.1,1,25.0,26.83
NA,WP_014244693.1,1,36.0,35.76
NA,WP_014244694.1,1,38.0,24.82
NA,WP_044557493.1,1,37.0,28.61
NA,WP_014244696.1,1,35.0,24.9
NA,WP_044557494.1,1,32.0,24.07
NA,WP_014244698.1,1,35.0,25.5
NA,WP_014244699.1,1,37.0,27.88
NA,WP_014244700.1,1,38.0,37.28
NA,WP_044557495.1,1,35.0,28.38
NA,WP_014244702.1,1,34.0,30.45
NA,WP_014244703.1,1,37.0,32.53
NA,WP_014244704.1,1,36.0,26.65
NA,WP_014244705.1,1,38.0,28.24
tsaE,WP_014244706.1,1,36.0,31.69
NA,WP_014244707.1,1,40.0,27.59
NA,WP_014244708.1,1,40.0,35.1
glmM,WP_014244709.1,1,40.0,30.34
NA,WP_014244710.1,1,39.0,32.44
cdaA,WP_014244711.1,1,38.0,30.5
NA,WP_075053421.1,1,38.0,34.62
NA,WP_014244713.1,1,38.0,31.4
NA,WP_014244714.1,1,35.0,31.02
NA,WP_014244716.1,1,38.0,38.78
NA,WP_014244717.1,1,34.0,31.67
speA,WP_197536766.1,1,39.0,31.25
speB,WP_197536767.1,1,40.0,31.19
NA,WP_157765752.1,1,40.0,36.97
NA,WP_014244721.1,1,42.0,43.31
NA,WP_014244722.1,1,39.0,35.09
NA,WP_014244723.1,1,42.0,37.74
bfr,WP_014244724.1,1,39.0,40.82
NA,WP_014244725.1,1,35.0,26.98
hemH,WP_014244726.1,1,40.0,36.63
queF,WP_014244727.1,1,40.0,40.12
tatA,WP_014244728.1,1,39.0,29.41
NA,WP_014244729.1,1,39.0,33.33
NA,WP_014244730.1,1,39.0,32.23
NA,WP_014244731.1,1,38.0,25.71
rpsP,WP_014244732.1,1,36.0,23.29
NA,WP_014244733.1,1,37.0,30.4
NA,WP_157765753.1,1,44.0,40.38
NA,WP_044557498.1,1,42.0,30.68
NA,WP_014244736.1,1,34.0,27.21
NA,WP_044557499.1,1,40.0,23.99
NA,WP_014244738.1,1,41.0,31.61
ffh,WP_014244739.1,1,42.0,38.94
NA,WP_014244740.1,1,41.0,39.25
NA,WP_014244741.1,1,41.0,38.14
NA,WP_014244742.1,1,38.0,34.82
NA,WP_157868272.1,1,37.0,30.14
NA,WP_014244744.1,1,40.0,27.71
NA,WP_014244745.1,1,38.0,36.96
NA,WP_052590653.1,1,39.0,39.56
NA,WP_044557500.1,1,40.0,36.4
NA,WP_014244748.1,1,39.0,37.97
NA,WP_044557501.1,1,46.0,40.31
NA,WP_014244750.1,1,35.0,32.77
NA,WP_014244751.1,1,37.0,22.39
NA,WP_014244752.1,1,35.0,27.52
NA,WP_014244753.1,1,34.0,26.79
NA,WP_014244754.1,1,38.0,35.54
NA,WP_014244755.1,1,36.0,24.68
NA,WP_014244756.1,1,39.0,33.33
NA,WP_014244757.1,1,34.0,28.26
NA,WP_014244758.1,1,32.0,29.09
NA,WP_014244759.1,1,37.0,33.54
NA,WP_044557503.1,1,34.0,26.26
NA,WP_014244761.1,1,36.0,27.19
NA,WP_044557504.1,1,37.0,20.12
NA,WP_044557505.1,1,37.0,22.2
NA,WP_044557506.1,1,37.0,24.75
NA,WP_014244765.1,1,39.0,26.03
uvrB,WP_014244766.1,1,38.0,28.64
lysA,WP_014244767.1,1,39.0,31.25
NA,WP_044557507.1,1,37.0,34.46
ndk,WP_014244769.1,1,40.0,29.01
sucD,WP_014244770.1,1,41.0,23.76
sucC,WP_014244771.1,1,40.0,25.98
NA,WP_044557508.1,1,41.0,37.54
NA,WP_014244773.1,1,38.0,31.05
NA,WP_157868273.1,1,40.0,34.84
NA,WP_157868274.1,1,36.0,42.68
NA,WP_014244775.1,1,38.0,32.11
NA,WP_014244776.1,1,38.0,29.58
NA,WP_044557511.1,1,39.0,30.24
NA,WP_014244778.1,1,39.0,34.88
NA,WP_014244779.1,1,42.0,30.44
NA,WP_014244780.1,1,39.0,25.2
NA,WP_014244781.1,1,37.0,33.05
NA,WP_014244782.1,1,40.0,35.04
NA,WP_014244783.1,1,37.0,34.4
NA,WP_157868275.1,1,35.0,35.4
NA,WP_014244785.1,1,38.0,28.57
NA,WP_044557512.1,1,42.0,39.04
NA,WP_014244787.1,1,35.0,35.16
NA,WP_044557513.1,1,38.0,30.7
NA,WP_014244789.1,1,35.0,35.71
NA,WP_044557514.1,1,43.0,43.12
NA,WP_014244791.1,1,35.0,32.09
NA,WP_044557515.1,1,39.0,31.28
NA,WP_014244793.1,1,33.0,31.2
NA,WP_044557516.1,1,38.0,35.83
NA,WP_044557517.1,1,39.0,36.21
NA,WP_014244796.1,1,36.0,21.96
NA,WP_014244797.1,1,36.0,33.51
NA,WP_014244799.1,1,40.0,31.41
NA,WP_014244800.1,1,39.0,27.88
NA,WP_157868276.1,1,36.0,35.69
NA,WP_014244802.1,1,38.0,26.52
NA,WP_014244803.1,1,38.0,29.02
NA,WP_014244804.1,1,41.0,30.0
NA,WP_014244805.1,1,40.0,32.62
NA,WP_014244807.1,1,38.0,37.04
NA,WP_014244808.1,1,39.0,30.88
NA,WP_044557520.1,1,41.0,41.24
NA,WP_044557521.1,1,37.0,30.02
NA,WP_014244811.1,1,38.0,31.01
NA,WP_014244812.1,1,35.0,30.35
NA,WP_014244813.1,1,40.0,32.0
NA,WP_014244814.1,1,36.0,25.44
NA,WP_044557522.1,1,38.0,32.58
rfaD,WP_014244815.1,1,39.0,37.66
NA,WP_157765760.1,1,37.0,34.15
NA,WP_014244817.1,1,36.0,36.24
NA,WP_014244818.1,1,36.0,34.68
tatC,WP_044557523.1,1,42.0,38.2
NA,WP_157868277.1,1,38.0,38.89
NA,WP_014244821.1,1,38.0,34.98
map,WP_014244822.1,1,39.0,29.32
NA,WP_014244823.1,1,37.0,34.16
NA,WP_014244824.1,1,34.0,26.56
NA,WP_014244825.1,1,39.0,28.97
NA,WP_014244826.1,1,39.0,37.5
NA,WP_014244827.1,1,33.0,28.32
NA,WP_014244828.1,1,37.0,28.1
NA,WP_014244829.1,1,37.0,32.45
nuoB,WP_014244830.1,1,39.0,31.9
NA,WP_014244831.1,1,39.0,38.63
NA,WP_044557525.1,1,35.0,30.63
NA,WP_014244833.1,1,35.0,31.23
NA,WP_044557526.1,1,32.0,27.99
odhB,WP_014244836.1,1,41.0,23.43
NA,WP_014244837.1,1,39.0,31.63
nqrM,WP_014244838.1,1,40.0,31.88
NA,WP_014244839.1,1,39.0,34.04
NA,WP_014244840.1,1,35.0,29.69
NA,WP_014244841.1,1,36.0,30.0
NA,WP_044557527.1,1,41.0,29.47
NA,WP_014244843.1,1,34.0,25.54
NA,WP_014244844.1,1,38.0,17.71
NA,WP_052590658.1,1,33.0,25.93
NA,WP_014244846.1,1,38.0,15.62
NA,WP_014244847.1,1,35.0,32.35
nqrF,WP_014244848.1,1,39.0,29.07
nqrE,WP_014244849.1,1,38.0,28.87
NA,WP_014244850.1,1,39.0,30.1
NA,WP_172867693.1,1,41.0,25.41
NA,WP_014244852.1,1,42.0,28.32
NA,WP_014244853.1,1,41.0,29.75
NA,WP_014244854.1,1,46.0,40.52
NA,WP_014244855.1,1,38.0,37.44
NA,WP_014244856.1,1,40.0,36.19
NA,WP_014244857.1,1,39.0,31.48
NA,WP_014244858.1,1,37.0,35.97
NA,WP_014244859.1,1,35.0,31.93
NA,WP_014244860.1,1,35.0,32.93
NA,WP_014244861.1,1,35.0,26.29
NA,WP_014244862.1,1,40.0,35.22
NA,WP_044557529.1,1,36.0,38.66
NA,WP_014244864.1,1,35.0,25.33
grxD,WP_014244865.1,1,38.0,27.27
NA,WP_014244866.1,1,42.0,45.76
NA,WP_014244867.1,1,40.0,32.08
NA,WP_014244868.1,1,39.0,39.32
NA,WP_014244869.1,1,40.0,34.83
NA,WP_044557531.1,1,38.0,36.94
NA,WP_014244871.1,1,38.0,34.71
NA,WP_014244872.1,1,36.0,33.01
adeD,WP_014244873.1,1,39.0,32.58
NA,WP_014244874.1,1,35.0,33.54
NA,WP_014244875.1,1,37.0,36.13
rpsD,WP_014244876.1,1,39.0,30.65
NA,WP_014244877.1,1,42.0,37.08
NA,WP_014244878.1,1,37.0,32.84
rarD,WP_014244879.1,1,38.0,36.49
NA,WP_014244880.1,1,38.0,36.54
NA,WP_014244881.1,1,35.0,29.11
NA,WP_014244882.1,1,38.0,33.44
NA,WP_014244883.1,1,42.0,40.0
NA,WP_014244884.1,1,40.0,37.57
NA,WP_014244885.1,1,38.0,30.28
NA,WP_014244886.1,1,44.0,44.87
NA,WP_014244887.1,1,37.0,27.78
dtd,WP_014244888.1,1,40.0,40.74
NA,WP_014244889.1,1,32.0,28.12
NA,WP_157868278.1,1,36.0,26.9
NA,WP_014244891.1,1,34.0,29.17
NA,WP_014244892.1,1,37.0,31.66
NA,WP_014244893.1,1,38.0,35.81
NA,WP_014244894.1,1,44.0,35.42
NA,WP_014244895.1,1,38.0,27.7
NA,WP_044557534.1,1,36.0,31.68
ung,WP_014244897.1,1,37.0,30.41
NA,WP_044557535.1,1,37.0,34.58
NA,WP_014244899.1,1,39.0,40.77
NA,WP_044557536.1,1,35.0,38.19
NA,WP_052590662.1,1,40.0,34.18
NA,WP_014244902.1,1,39.0,40.52
NA,WP_014244904.1,1,33.0,32.08
NA,WP_014244905.1,1,34.0,28.81
NA,WP_014244906.1,1,36.0,34.6
NA,WP_014244907.1,1,37.0,24.49
NA,WP_014244908.1,1,35.0,28.34
NA,WP_014244909.1,1,36.0,31.78
NA,WP_044557537.1,1,36.0,30.95
NA,WP_014244912.1,1,35.0,31.67
NA,WP_014244913.1,1,41.0,32.65
leuS,WP_231853123.1,1,38.0,30.8
NA,WP_044557539.1,1,38.0,25.61
NA,WP_014244916.1,1,40.0,32.23
NA,WP_014244917.1,1,37.0,33.89
NA,WP_014244918.1,1,38.0,31.92
NA,WP_014244919.1,1,33.0,27.61
NA,WP_014244920.1,1,37.0,31.38
NA,WP_014244921.1,1,35.0,28.75
NA,WP_014244922.1,1,33.0,31.75
NA,WP_044557541.1,1,39.0,33.49
NA,WP_044557542.1,1,37.0,37.32
NA,WP_014244925.1,1,34.0,27.27
NA,WP_014244926.1,1,40.0,30.92
NA,WP_052590667.1,1,38.0,23.68
NA,WP_014244929.1,1,36.0,34.35
NA,WP_014244930.1,1,39.0,37.81
NA,WP_044557543.1,1,37.0,29.48
NA,WP_014244932.1,1,36.0,29.0
NA,WP_014244933.1,1,36.0,33.33
NA,WP_014244934.1,1,39.0,29.92
NA,WP_014244935.1,1,33.0,27.12
NA,WP_157868279.1,1,36.0,31.72
NA,WP_044557547.1,1,46.0,21.94
NA,WP_014244938.1,1,37.0,38.76
NA,WP_014244939.1,1,36.0,29.3
NA,WP_014244940.1,1,38.0,34.1
NA,WP_014244941.1,1,40.0,29.96
NA,WP_044557548.1,1,39.0,34.26
NA,WP_014244943.1,1,39.0,35.64
NA,WP_014244944.1,1,37.0,29.38
NA,WP_014244945.1,1,37.0,30.66
NA,WP_052590668.1,1,42.0,37.34
NA,WP_014244947.1,1,38.0,32.57
NA,WP_014244948.1,1,41.0,35.26
NA,WP_014244949.1,1,42.0,30.53
NA,WP_014244950.1,1,41.0,29.07
NA,WP_014244951.1,1,41.0,32.78
NA,WP_044557549.1,1,35.0,30.36
NA,WP_044557550.1,1,34.0,30.93
NA,WP_014244954.1,1,36.0,32.02
NA,WP_014244955.1,1,38.0,29.69
ggt,WP_014244956.1,1,39.0,27.47
pstS,WP_014244957.1,1,38.0,24.76
pstC,WP_014244958.1,1,40.0,33.94
pstA,WP_014244959.1,1,41.0,30.58
pstB,WP_014244960.1,1,39.0,30.2
phoU,WP_014244961.1,1,36.0,28.37
NA,WP_014244962.1,1,38.0,27.59
NA,WP_044557551.1,1,38.0,38.45
NA,WP_014244964.1,1,36.0,33.05
NA,WP_014244965.1,1,34.0,28.19
NA,WP_014244966.1,1,35.0,35.87
NA,WP_014244967.1,1,36.0,28.83
NA,WP_014244968.1,1,35.0,34.17
NA,WP_014244969.1,1,35.0,30.08
NA,WP_014244970.1,1,34.0,26.14
NA,WP_014244971.1,1,35.0,24.0
NA,WP_014244972.1,1,39.0,30.62
NA,WP_014244973.1,1,39.0,33.33
NA,WP_157868280.1,1,34.0,30.9
NA,WP_014244975.1,1,35.0,32.16
NA,WP_044558103.1,1,39.0,34.81
NA,WP_014244977.1,1,39.0,32.84
NA,WP_014244978.1,1,37.0,28.33
NA,WP_014244979.1,1,39.0,30.29
NA,WP_014244980.1,1,38.0,39.39
NA,WP_014244981.1,1,35.0,27.67
thiI,WP_014244982.1,1,36.0,29.34
NA,WP_014244983.1,1,38.0,30.41
NA,WP_014244984.1,1,39.0,33.74
NA,WP_014244985.1,1,36.0,38.93
NA,WP_014244986.1,1,39.0,30.4
NA,WP_014244987.1,1,40.0,36.23
NA,WP_014244988.1,1,36.0,35.55
NA,WP_014244989.1,1,39.0,21.77
NA,WP_014244990.1,1,37.0,38.8
NA,WP_044557553.1,1,38.0,27.4
NA,WP_014244992.1,1,36.0,28.95
NA,WP_014244993.1,1,43.0,29.9
NA,WP_052590670.1,1,39.0,29.93
acnA,WP_014244995.1,1,39.0,22.93
NA,WP_014244996.1,1,38.0,32.42
NA,WP_044557554.1,1,37.0,28.77
cmoA,WP_014244998.1,1,37.0,37.77
cmoB,WP_014244999.1,1,40.0,33.02
NA,WP_014245000.1,1,37.0,34.21
NA,WP_197536768.1,1,39.0,26.63
NA,WP_014245002.1,1,36.0,35.01
NA,WP_014245003.1,1,35.0,29.69
NA,WP_014245004.1,1,36.0,32.39
NA,WP_014245005.1,1,39.0,33.63
NA,WP_044557556.1,1,35.0,33.73
NA,WP_014245007.1,1,37.0,34.75
NA,WP_044558106.1,1,34.0,31.58
NA,WP_014245009.1,1,35.0,35.15
NA,WP_014245010.1,1,36.0,30.82
NA,WP_044557557.1,1,38.0,36.84
rapA,WP_014245011.1,1,38.0,32.06
NA,WP_014245012.1,1,33.0,26.67
NA,WP_014245013.1,1,38.0,37.5
NA,WP_044557558.1,1,39.0,33.15
NA,WP_014245015.1,1,41.0,44.9
NA,WP_014245016.1,1,39.0,34.36
NA,WP_157765770.1,1,42.0,36.36
NA,WP_052590672.1,1,35.0,32.84
serS,WP_014245019.1,1,40.0,29.54
NA,WP_014245020.1,1,39.0,37.74
NA,WP_014245021.1,1,38.0,47.37
NA,WP_044557559.1,1,34.0,32.87
NA,WP_014245023.1,1,36.0,34.66
NA,WP_014245024.1,1,35.0,30.78
lgt,WP_014245025.1,1,38.0,37.21
NA,WP_157765772.1,1,36.0,38.89
NA,WP_014245027.1,1,39.0,33.44
NA,WP_157868281.1,1,40.0,33.33
NA,WP_014245029.1,1,37.0,29.21
NA,WP_157765774.1,1,37.0,25.58
NA,WP_014245030.1,1,41.0,40.85
NA,WP_014245031.1,1,37.0,30.09
NA,WP_014245032.1,1,37.0,29.77
NA,WP_044557562.1,1,35.0,28.36
NA,WP_044557563.1,1,35.0,31.38
NA,WP_014245035.1,1,34.0,29.55
NA,WP_014245036.1,1,38.0,33.18
NA,WP_014245037.1,1,37.0,30.07
NA,WP_157765776.1,1,40.0,37.19
NA,WP_014245039.1,1,38.0,32.0
NA,WP_014245040.1,1,36.0,31.52
NA,WP_044557564.1,1,38.0,32.31
NA,WP_014245042.1,1,37.0,22.94
NA,WP_014245043.1,1,39.0,28.69
NA,WP_014245044.1,1,34.0,33.72
NA,WP_014245045.1,1,36.0,30.55
NA,WP_014245046.1,1,37.0,27.36
NA,WP_014245047.1,1,37.0,38.73
NA,WP_014245048.1,1,32.0,31.15
NA,WP_014245049.1,1,36.0,30.84
NA,WP_014245050.1,1,36.0,25.21
NA,WP_014245051.1,1,41.0,37.06
NA,WP_014245052.1,1,31.0,29.41
hmpA,WP_044557566.1,1,33.0,22.34
NA,WP_014245054.1,1,32.0,27.61
NA,WP_162137850.1,1,38.0,28.86
katG,WP_014245056.1,1,41.0,27.01
arsB,WP_014245058.1,1,37.0,26.05
NA,WP_014245059.1,1,38.0,28.36
NA,WP_044558117.1,1,35.0,35.25
NA,WP_044557568.1,1,36.0,29.66
NA,WP_014245062.1,1,36.0,23.65
NA,WP_014245063.1,1,40.0,28.95
NA,WP_014245064.1,1,34.0,25.04
NA,WP_014245065.1,1,34.0,25.86
NA,WP_014245066.1,1,39.0,29.53
NA,WP_083885984.1,1,36.0,31.66
NA,WP_044557570.1,1,34.0,28.57
NA,WP_014245067.1,1,38.0,32.42
pyk,WP_014245068.1,1,38.0,30.0
NA,WP_014245069.1,1,33.0,26.84
NA,WP_044557571.1,1,38.0,34.02
NA,WP_014245071.1,1,38.0,34.08
NA,WP_014245072.1,1,37.0,36.43
NA,WP_014245073.1,1,34.0,33.57
NA,WP_014245074.1,1,37.0,27.75
NA,WP_044557574.1,1,40.0,28.16
NA,WP_014245076.1,1,39.0,25.64
NA,WP_014245077.1,1,44.0,27.4
NA,WP_014245078.1,1,37.0,31.38
queC,WP_014245079.1,1,39.0,31.25
NA,WP_014245080.1,1,38.0,34.08
NA,WP_014245081.1,1,40.0,33.14
NA,WP_014245082.1,1,40.0,28.57
NA,WP_014245083.1,1,35.0,33.41
dnaE,WP_044557576.1,1,41.0,35.95
NA,WP_044557577.1,1,40.0,41.84
NA,WP_014245086.1,1,39.0,36.81
NA,WP_014245087.1,1,36.0,25.0
guaA,WP_014245088.1,1,38.0,28.46
guaB,WP_014245089.1,1,41.0,26.25
NA,WP_044557578.1,1,34.0,26.49
bamD,WP_014245091.1,1,34.0,27.63
NA,WP_044557579.1,1,39.0,34.12
NA,WP_014245093.1,1,36.0,28.61
NA,WP_014245094.1,1,39.0,30.33
NA,WP_014245095.1,1,33.0,25.97
NA,WP_014245096.1,1,33.0,30.97
NA,WP_014245097.1,1,33.0,31.4
NA,WP_044557580.1,1,38.0,30.51
kdsA,WP_014245099.1,1,40.0,29.23
NA,WP_014245100.1,1,40.0,29.28
kdsB,WP_014245101.1,1,40.0,35.48
NA,WP_014245102.1,1,37.0,35.45
NA,WP_014245103.1,1,36.0,29.92
NA,WP_014245104.1,1,38.0,28.69
purB,WP_014245105.1,1,38.0,29.4
NA,WP_014245106.1,1,40.0,31.61
NA,WP_014245107.1,1,37.0,33.49
NA,WP_014245109.1,1,33.0,41.43
NA,WP_044557582.1,1,32.0,31.72
NA,WP_014245111.1,1,34.0,30.56
NA,WP_044557583.1,1,34.0,31.52
NA,WP_267890245.1,1,37.0,27.27
NA,WP_157868282.1,1,34.0,31.37
NA,WP_014245114.1,1,36.0,33.61
NA,WP_014245115.1,1,40.0,31.05
ettA,WP_014245116.1,1,41.0,31.52
NA,WP_014245117.1,1,39.0,36.43
NA,WP_014245118.1,1,38.0,39.29
NA,WP_014245119.1,1,36.0,28.79
NA,WP_014245120.1,1,35.0,27.97
NA,WP_014245121.1,1,41.0,25.0
NA,WP_044557584.1,1,36.0,21.05
NA,WP_014245123.1,1,37.0,26.06
NA,WP_014245124.1,1,39.0,29.08
NA,WP_014245125.1,1,39.0,30.22
NA,WP_014245126.1,1,40.0,28.93
NA,WP_157868283.1,1,40.0,33.87
NA,WP_014245128.1,1,38.0,32.67
NA,WP_014245129.1,1,33.0,21.76
NA,WP_014245130.1,1,39.0,26.82
NA,WP_014245131.1,1,35.0,30.49
NA,WP_044557587.1,1,33.0,27.4
NA,WP_014245133.1,1,34.0,32.02
NA,WP_096910009.1,1,35.0,36.13
NA,WP_014245135.1,1,37.0,33.8
NA,WP_162137852.1,1,40.0,26.41
NA,WP_014245137.1,1,37.0,31.64
pdxH,WP_014245138.1,1,37.0,29.32
NA,WP_014245139.1,1,34.0,26.09
NA,WP_014245140.1,1,39.0,30.86
NA,WP_014245141.1,1,40.0,36.52
NA,WP_014245142.1,1,31.0,29.07
NA,WP_014245143.1,1,36.0,34.46
NA,WP_014245144.1,1,40.0,30.0
NA,WP_014245145.1,1,34.0,28.04
NA,WP_014245146.1,1,39.0,37.72
NA,WP_014245147.1,1,38.0,34.71
topA,WP_052590680.1,1,38.0,31.65
NA,WP_014245149.1,1,37.0,29.39
NA,WP_014245150.1,1,39.0,32.66
NA,WP_044557589.1,1,41.0,40.0
NA,WP_014245151.1,1,38.0,30.48
NA,WP_014245152.1,1,36.0,30.84
NA,WP_014245153.1,1,37.0,28.42
NA,WP_014245154.1,1,34.0,29.49
bcp,WP_014245155.1,1,38.0,33.56
NA,WP_014245156.1,1,42.0,37.65
NA,WP_014245157.1,1,36.0,31.54
NA,WP_014245158.1,1,39.0,22.73
NA,WP_014245159.1,1,35.0,27.78
NA,WP_014245160.1,1,36.0,32.02
NA,WP_052590683.1,1,35.0,29.71
NA,WP_014245162.1,1,35.0,30.55
NA,WP_014245163.1,1,37.0,37.29
NA,WP_014245164.1,1,36.0,32.33
NA,WP_269448228.1,1,38.0,36.36
NA,WP_014245165.1,1,36.0,32.85
NA,WP_044558130.1,1,35.0,24.7
NA,WP_014245167.1,1,40.0,30.0
nth,WP_014245168.1,1,42.0,33.01
NA,WP_014245169.1,1,36.0,32.08
lipA,WP_014245170.1,1,42.0,40.13
NA,WP_014245171.1,1,35.0,39.39
yidD,WP_014245172.1,1,39.0,27.42
NA,WP_014245173.1,1,35.0,26.05
NA,WP_014245174.1,1,39.0,34.06
NA,WP_044557590.1,1,39.0,39.46
NA,WP_014245176.1,1,36.0,29.46
NA,WP_014245177.1,1,36.0,27.54
NA,WP_014245178.1,1,33.0,28.39
NA,WP_014245179.1,1,34.0,29.65
NA,WP_014245180.1,1,36.0,30.15
NA,WP_014245181.1,1,36.0,28.54
NA,WP_269448243.1,1,36.0,26.67
NA,WP_044557592.1,1,34.0,28.09
priA,WP_014245182.1,1,37.0,31.02
cysS,WP_014245183.1,1,36.0,29.71
NA,WP_014245184.1,1,40.0,34.41
cdd,WP_014245185.1,1,43.0,30.4
NA,WP_014245186.1,1,42.0,43.55
folE2,WP_014245187.1,1,40.0,35.02
NA,WP_044557593.1,1,36.0,31.25
NA,WP_052590687.1,1,37.0,29.57
NA,WP_014245190.1,1,36.0,27.78
NA,WP_014245191.1,1,36.0,26.89
NA,WP_014245192.1,1,40.0,25.0
NA,WP_044557594.1,1,36.0,28.3
NA,WP_014245194.1,1,38.0,27.31
NA,WP_014245195.1,1,41.0,34.62
clpX,WP_014245197.1,1,38.0,24.59
NA,WP_044558134.1,1,37.0,25.53
NA,WP_014245199.1,1,39.0,28.27
NA,WP_014245200.1,1,37.0,37.31
NA,WP_014245201.1,1,37.0,40.0
NA,WP_014245202.1,1,39.0,34.44
NA,WP_044557595.1,1,38.0,28.34
NA,WP_014245204.1,1,40.0,28.33
NA,WP_044557596.1,1,39.0,29.81
NA,WP_014245206.1,1,36.0,31.06
coaD,WP_014245207.1,1,36.0,29.05
NA,WP_014245208.1,1,39.0,35.87
NA,WP_014245209.1,1,44.0,37.89
NA,WP_044557597.1,1,36.0,32.37
NA,WP_014245211.1,1,36.0,41.39
NA,WP_014245212.1,1,36.0,24.36
NA,WP_014245213.1,1,37.0,31.01
NA,WP_014245214.1,1,34.0,29.13
NA,WP_044557598.1,1,37.0,31.08
NA,WP_014245216.1,1,38.0,25.51
NA,WP_014245217.1,1,36.0,27.04
NA,WP_014245218.1,1,35.0,30.99
NA,WP_014245219.1,1,38.0,33.67
miaB,WP_014245220.1,1,37.0,28.57
NA,WP_173390327.1,1,36.0,30.61
NA,WP_014245222.1,1,34.0,25.52
clpA,WP_014245223.1,1,37.0,27.1
clpS,WP_014245224.1,1,40.0,44.74
NA,WP_014245225.1,1,41.0,32.91
NA,WP_014245226.1,1,35.0,28.76
raiA,WP_014245227.1,1,39.0,38.94
rpoN,WP_014245228.1,1,38.0,30.56
lptB,WP_014245229.1,1,42.0,33.76
lptC,WP_014245230.1,1,39.0,36.5
mutS,WP_014245231.1,1,39.0,31.52
NA,WP_014245232.1,1,39.0,30.77
NA,WP_014245233.1,1,35.0,29.69
NA,WP_014245234.1,1,35.0,31.12
NA,WP_014245235.1,1,39.0,32.18
aspS,WP_014245236.1,1,39.0,28.11
NA,WP_014245237.1,1,39.0,39.41
NA,WP_157868285.1,1,40.0,26.86
NA,WP_014245239.1,1,38.0,32.25
