gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_212817768.1,1,66.0,84.24
NA,WP_212817769.1,1,69.0,85.09
NA,WP_212817770.1,1,70.0,80.12
NA,WP_246567715.1,1,74.0,92.11
NA,WP_212817771.1,1,61.0,68.75
NA,WP_212817772.1,1,64.0,70.94
NA,WP_212817773.1,1,69.0,71.3
NA,WP_212817774.1,1,65.0,64.0
NA,WP_212817775.1,1,70.0,83.15
NA,WP_212817776.1,1,73.0,88.61
NA,WP_212817778.1,1,79.0,93.66
NA,WP_212817779.1,1,77.0,94.25
NA,WP_212817780.1,1,76.0,93.75
NA,WP_212817781.1,1,76.0,94.57
ccsA,WP_212817782.1,1,76.0,93.15
NA,WP_212817785.1,1,68.0,95.05
NA,WP_212817786.1,1,73.0,91.67
NA,WP_212817787.1,1,76.0,92.61
NA,WP_212817788.1,1,73.0,91.6
NA,WP_212817789.1,1,78.0,93.31
NA,WP_212817790.1,1,77.0,94.83
NA,WP_212817791.1,1,74.0,95.52
NA,WP_246567717.1,1,78.0,95.12
NA,WP_246567719.1,1,76.0,91.89
NA,WP_212817792.1,1,71.0,95.34
NA,WP_246567720.1,1,75.0,97.08
NA,WP_212817793.1,1,75.0,94.53
NA,WP_246569041.1,1,77.0,93.68
NA,WP_212817794.1,1,69.0,95.07
NA,WP_246567721.1,1,70.0,94.81
NA,WP_212817795.1,1,68.0,95.68
NA,WP_212817796.1,1,73.0,95.08
NA,WP_212817797.1,1,76.0,93.06
NA,WP_212817798.1,1,76.0,94.89
NA,WP_212817799.1,1,73.0,95.31
NA,WP_212817800.1,1,69.0,97.07
NA,WP_212817801.1,1,71.0,93.33
NA,WP_212817802.1,1,72.0,95.02
NA,WP_212817803.1,1,74.0,93.28
NA,WP_212817804.1,1,72.0,92.24
NA,WP_246569042.1,1,73.0,94.12
NA,WP_246567722.1,1,72.0,86.64
NA,WP_246567723.1,1,71.0,96.03
NA,WP_212828604.1,1,79.0,92.08
NA,WP_246567724.1,1,75.0,95.2
NA,WP_246567725.1,1,73.0,92.59
scpA,WP_212817809.1,1,72.0,96.27
NA,WP_246567727.1,1,74.0,91.67
NA,WP_212817812.1,1,73.0,92.44
NA,WP_212817813.1,1,76.0,91.5
NA,WP_212817814.1,1,72.0,94.49
NA,WP_212817815.1,1,71.0,93.92
NA,WP_212817816.1,1,73.0,91.48
NA,WP_212817817.1,1,68.0,94.97
NA,WP_212817818.1,1,67.0,93.79
NA,WP_212817819.1,1,68.0,97.9
NA,WP_212817820.1,1,70.0,98.17
NA,WP_212817821.1,1,76.0,95.62
NA,WP_212828608.1,1,75.0,93.33
NA,WP_212817822.1,1,73.0,95.8
NA,WP_212817823.1,1,72.0,94.21
NA,WP_212817824.1,1,73.0,95.22
NA,WP_212817825.1,1,77.0,90.43
NA,WP_212817826.1,1,74.0,94.41
NA,WP_212817827.1,1,70.0,95.53
NA,WP_212828610.1,1,71.0,93.78
NA,WP_212817828.1,1,70.0,95.99
NA,WP_212817829.1,1,73.0,93.16
NA,WP_212817830.1,1,74.0,95.54
NA,WP_212817831.1,1,75.0,94.41
NA,WP_212817832.1,1,74.0,95.02
NA,WP_212817833.1,1,73.0,94.81
NA,WP_246567729.1,1,74.0,93.99
NA,WP_212817834.1,1,75.0,92.15
NA,WP_281425848.1,1,73.0,90.62
NA,WP_212817835.1,1,75.0,88.28
htpG,WP_212817836.1,1,66.0,94.95
NA,WP_212817837.1,1,76.0,91.64
NA,WP_212817838.1,1,69.0,90.36
NA,WP_246567731.1,1,70.0,94.55
NA,WP_212817839.1,1,70.0,95.74
NA,WP_246567733.1,1,69.0,90.4
NA,WP_212817840.1,1,68.0,95.58
NA,WP_212817841.1,1,73.0,72.11
NA,WP_212828962.1,1,77.0,93.04
NA,WP_212817842.1,1,72.0,88.89
NA,WP_212817843.1,1,70.0,89.71
NA,WP_212817844.1,1,72.0,92.79
NA,WP_212817845.1,1,73.0,90.99
NA,WP_212817846.1,1,75.0,92.31
NA,WP_212817847.1,1,75.0,93.53
NA,WP_212817848.1,1,78.0,92.61
NA,WP_212817849.1,1,69.0,82.69
NA,WP_212817850.1,1,76.0,92.14
NA,WP_212817851.1,1,73.0,93.98
NA,WP_212817852.1,1,79.0,92.43
NA,WP_212817855.1,1,70.0,91.78
NA,WP_212817856.1,1,80.0,91.27
NA,WP_212817857.1,1,76.0,91.22
NA,WP_212817858.1,1,72.0,94.18
NA,WP_212817859.1,1,77.0,90.64
NA,WP_212817860.1,1,73.0,93.42
NA,WP_212817861.1,1,78.0,95.25
NA,WP_212817862.1,1,75.0,94.67
NA,WP_212828617.1,1,69.0,95.84
NA,WP_212817863.1,1,75.0,95.34
NA,WP_246567739.1,1,73.0,93.47
NA,WP_212817864.1,1,73.0,94.81
NA,WP_212817865.1,1,73.0,91.39
NA,WP_212817866.1,1,74.0,94.76
NA,WP_212817867.1,1,76.0,96.02
NA,WP_212817868.1,1,69.0,92.33
NA,WP_246567741.1,1,73.0,90.71
NA,WP_212817869.1,1,72.0,86.02
NA,WP_212817870.1,1,73.0,97.42
NA,WP_212817871.1,1,76.0,94.89
NA,WP_212817872.1,1,72.0,93.88
NA,WP_212817873.1,1,74.0,94.1
NA,WP_281425954.1,1,71.0,93.89
NA,WP_212817874.1,1,71.0,96.23
NA,WP_212817875.1,1,76.0,92.96
NA,WP_212828631.1,1,70.0,95.43
NA,WP_212828634.1,1,67.0,97.52
NA,WP_212817876.1,1,75.0,96.22
NA,WP_246567744.1,1,77.0,94.37
NA,WP_212817878.1,1,77.0,93.72
NA,WP_212817879.1,1,75.0,91.71
NA,WP_212817880.1,1,76.0,95.6
NA,WP_246567746.1,1,71.0,93.9
NA,WP_212817882.1,1,79.0,95.35
NA,WP_212828640.1,1,71.0,94.7
NA,WP_212817883.1,1,74.0,93.23
NA,WP_212817884.1,1,73.0,93.67
NA,WP_212817885.1,1,64.0,86.55
NA,WP_212817886.1,1,67.0,96.69
NA,WP_212817887.1,1,75.0,94.68
NA,WP_212817888.1,1,73.0,91.41
NA,WP_212817889.1,1,76.0,90.46
NA,WP_212817890.1,1,75.0,93.31
NA,WP_212817891.1,1,75.0,92.27
NA,WP_246567747.1,1,79.0,86.02
NA,WP_212817892.1,1,73.0,90.43
NA,WP_212817893.1,1,71.0,89.16
NA,WP_212817894.1,1,71.0,95.72
NA,WP_212817895.1,1,69.0,91.03
NA,WP_212817896.1,1,73.0,89.71
NA,WP_246567749.1,1,75.0,93.24
NA,WP_212817897.1,1,73.0,92.71
NA,WP_246567751.1,1,76.0,94.98
NA,WP_212817899.1,1,74.0,95.38
NA,WP_212817900.1,1,75.0,94.75
NA,WP_212817901.1,1,73.0,95.09
NA,WP_212817902.1,1,78.0,93.45
NA,WP_212817903.1,1,77.0,92.68
NA,WP_212817904.1,1,69.0,96.51
NA,WP_212817905.1,1,76.0,94.51
NA,WP_212817906.1,1,68.0,95.99
NA,WP_212817907.1,1,71.0,96.06
NA,WP_212817908.1,1,72.0,95.34
NA,WP_212817910.1,1,73.0,95.59
NA,WP_212817912.1,1,71.0,95.49
NA,WP_281425956.1,1,75.0,91.95
NA,WP_246567753.1,1,74.0,96.0
NA,WP_212817915.1,1,78.0,93.1
NA,WP_212817916.1,1,76.0,96.25
NA,WP_212828643.1,1,75.0,92.8
NA,WP_212817917.1,1,71.0,95.19
NA,WP_212817918.1,1,70.0,89.77
NA,WP_212817919.1,1,73.0,95.53
NA,WP_212817920.1,1,79.0,92.55
NA,WP_246567755.1,1,66.0,80.3
NA,WP_246567757.1,1,69.0,96.38
NA,WP_212817923.1,1,69.0,94.12
NA,WP_212817924.1,1,76.0,94.21
NA,WP_212817925.1,1,80.0,89.5
NA,WP_212817926.1,1,75.0,93.24
NA,WP_212817927.1,1,77.0,94.67
NA,WP_212817928.1,1,70.0,93.39
NA,WP_246569051.1,1,72.0,94.96
NA,WP_212817930.1,1,70.0,96.11
NA,WP_212817931.1,1,68.0,93.94
NA,WP_212817932.1,1,71.0,95.44
NA,WP_212817933.1,1,74.0,95.45
NA,WP_212817934.1,1,72.0,94.62
NA,WP_212817935.1,1,75.0,92.81
NA,WP_212817936.1,1,74.0,94.61
NA,WP_212817937.1,1,72.0,93.06
NA,WP_212817938.1,1,68.0,93.87
NA,WP_212817939.1,1,70.0,94.72
NA,WP_212817940.1,1,70.0,91.09
NA,WP_212817941.1,1,72.0,96.25
NA,WP_212817942.1,1,71.0,96.18
NA,WP_246567760.1,1,74.0,95.49
NA,WP_212817943.1,1,73.0,96.0
NA,WP_212817944.1,1,74.0,96.48
NA,WP_212817945.1,1,75.0,95.49
NA,WP_212817946.1,1,79.0,94.26
NA,WP_212817947.1,1,72.0,90.82
NA,WP_246567762.1,1,75.0,94.46
NA,WP_212817948.1,1,71.0,95.67
NA,WP_212817949.1,1,71.0,95.96
NA,WP_212817950.1,1,72.0,90.44
NA,WP_212817951.1,1,75.0,91.55
NA,WP_212817952.1,1,74.0,92.49
NA,WP_212817953.1,1,75.0,95.45
NA,WP_212817954.1,1,72.0,94.76
NA,WP_212817955.1,1,77.0,94.94
NA,WP_212817956.1,1,74.0,94.79
NA,WP_212817957.1,1,77.0,95.24
NA,WP_212817958.1,1,78.0,94.74
NA,WP_212817959.1,1,75.0,94.72
NA,WP_212817960.1,1,77.0,96.73
NA,WP_212817961.1,1,76.0,93.33
NA,WP_212817962.1,1,74.0,96.24
NA,WP_212817963.1,1,74.0,94.91
NA,WP_212817964.1,1,71.0,96.33
NA,WP_212817965.1,1,76.0,94.59
NA,WP_212817966.1,1,68.0,90.36
NA,WP_212817967.1,1,73.0,91.81
NA,WP_212817968.1,1,75.0,91.76
NA,WP_212817969.1,1,76.0,92.77
NA,WP_212817970.1,1,74.0,95.89
NA,WP_212817971.1,1,70.0,93.02
NA,WP_212817972.1,1,74.0,96.51
NA,WP_212817973.1,1,72.0,95.83
NA,WP_212817974.1,1,73.0,92.75
NA,WP_246567764.1,1,72.0,93.01
NA,WP_212817975.1,1,70.0,95.88
NA,WP_212817976.1,1,70.0,96.2
NA,WP_212817977.1,1,71.0,92.25
NA,WP_212817978.1,1,73.0,94.14
NA,WP_212817979.1,1,76.0,91.44
NA,WP_246567766.1,1,76.0,90.76
NA,WP_212817980.1,1,76.0,96.46
NA,WP_212817981.1,1,69.0,96.28
NA,WP_246567768.1,1,76.0,95.47
NA,WP_212817982.1,1,72.0,91.49
NA,WP_212817983.1,1,65.0,94.24
NA,WP_212817984.1,1,78.0,95.0
NA,WP_212817985.1,1,75.0,95.48
NA,WP_212817986.1,1,76.0,94.15
NA,WP_212817987.1,1,69.0,95.18
NA,WP_212817988.1,1,74.0,95.27
NA,WP_212817989.1,1,73.0,91.43
NA,WP_212817990.1,1,73.0,95.07
NA,WP_212817991.1,1,79.0,95.16
NA,WP_212817992.1,1,78.0,94.03
NA,WP_212817993.1,1,73.0,93.52
NA,WP_212817994.1,1,70.0,95.96
NA,WP_212817995.1,1,72.0,91.27
NA,WP_212817996.1,1,77.0,96.61
NA,WP_212817997.1,1,70.0,96.23
NA,WP_212817998.1,1,71.0,91.29
NA,WP_212817999.1,1,77.0,93.71
NA,WP_212818000.1,1,76.0,92.27
NA,WP_212818001.1,1,76.0,91.9
NA,WP_212818002.1,1,78.0,93.98
NA,WP_212818003.1,1,77.0,95.86
NA,WP_212818004.1,1,75.0,93.69
NA,WP_246567770.1,1,75.0,95.6
NA,WP_212818005.1,1,74.0,92.43
NA,WP_212818006.1,1,72.0,96.18
NA,WP_212818007.1,1,72.0,97.7
NA,WP_246567772.1,1,71.0,96.24
NA,WP_212818008.1,1,71.0,89.13
NA,WP_246567774.1,1,77.0,93.0
NA,WP_212818010.1,1,76.0,88.33
NA,WP_212818011.1,1,67.0,88.89
NA,WP_212818012.1,1,76.0,94.64
NA,WP_212818013.1,1,74.0,94.28
NA,WP_246567776.1,1,74.0,94.8
NA,WP_246567778.1,1,72.0,95.54
NA,WP_212818016.1,1,74.0,96.81
NA,WP_212818017.1,1,74.0,97.71
NA,WP_212818018.1,1,77.0,94.99
NA,WP_212818019.1,1,76.0,95.02
NA,WP_212818020.1,1,77.0,96.43
NA,WP_281425850.1,1,75.0,95.77
NA,WP_212818022.1,1,75.0,92.09
NA,WP_212818023.1,1,74.0,97.94
NA,WP_212818024.1,1,76.0,93.15
NA,WP_212818025.1,1,69.0,95.89
NA,WP_212818026.1,1,73.0,93.68
NA,WP_212818027.1,1,69.0,96.19
NA,WP_212828661.1,1,79.0,96.15
NA,WP_212818028.1,1,77.0,95.99
NA,WP_212818029.1,1,77.0,94.84
NA,WP_212818030.1,1,74.0,91.74
NA,WP_212818031.1,1,76.0,91.75
NA,WP_246567780.1,1,70.0,97.15
NA,WP_246567782.1,1,72.0,96.71
NA,WP_212818032.1,1,72.0,92.31
NA,WP_212818033.1,1,72.0,93.85
NA,WP_212818034.1,1,72.0,97.03
NA,WP_212818035.1,1,75.0,92.47
NA,WP_212818036.1,1,75.0,89.62
cydB,WP_212818037.1,1,71.0,96.9
NA,WP_212818038.1,1,68.0,96.55
NA,WP_281425957.1,1,75.0,94.92
NA,WP_212818039.1,1,66.0,83.87
NA,WP_212818040.1,1,70.0,92.96
NA,WP_212818041.1,1,71.0,92.0
NA,WP_212818042.1,1,77.0,96.61
NA,WP_212818043.1,1,78.0,94.53
NA,WP_212818044.1,1,75.0,93.33
NA,WP_212818045.1,1,76.0,91.19
NA,WP_246567786.1,1,69.0,96.67
NA,WP_212818046.1,1,70.0,96.45
NA,WP_212818047.1,1,68.0,97.39
NA,WP_212818048.1,1,76.0,91.3
NA,WP_246567788.1,1,68.0,98.47
NA,WP_212818050.1,1,71.0,95.72
NA,WP_212818051.1,1,73.0,97.57
NA,WP_212818052.1,1,75.0,94.63
NA,WP_212818053.1,1,72.0,95.7
NA,WP_212818054.1,1,71.0,96.56
NA,WP_212818055.1,1,71.0,94.92
NA,WP_212818056.1,1,65.0,70.0
NA,WP_246569055.1,1,73.0,88.33
NA,WP_246567790.1,1,74.0,95.2
NA,WP_212818058.1,1,76.0,94.41
NA,WP_212818059.1,1,69.0,97.09
NA,WP_212818060.1,1,77.0,97.94
NA,WP_246567791.1,1,76.0,91.75
NA,WP_246567792.1,1,72.0,92.86
NA,WP_212818061.1,1,76.0,90.89
NA,WP_212818062.1,1,74.0,93.46
NA,WP_212818063.1,1,70.0,94.29
NA,WP_212818064.1,1,71.0,93.27
kynU,WP_212818065.1,1,72.0,93.98
NA,WP_212818066.1,1,73.0,94.47
NA,WP_212828671.1,1,66.0,78.93
NA,WP_212818067.1,1,71.0,87.35
NA,WP_212818068.1,1,69.0,87.75
NA,WP_212818070.1,1,73.0,92.68
NA,WP_246567793.1,1,67.0,90.0
NA,WP_212818072.1,1,67.0,95.76
NA,WP_212818073.1,1,72.0,92.31
NA,WP_212818074.1,1,73.0,86.22
NA,WP_212818076.1,1,63.0,73.01
NA,WP_212818077.1,1,72.0,92.64
NA,WP_212818078.1,1,74.0,95.7
NA,WP_212818079.1,1,74.0,97.47
NA,WP_212818080.1,1,77.0,93.28
NA,WP_212818081.1,1,75.0,95.6
NA,WP_212818082.1,1,76.0,95.6
NA,WP_212818083.1,1,73.0,96.12
NA,WP_212818084.1,1,76.0,95.35
NA,WP_212818085.1,1,78.0,93.12
NA,WP_212818086.1,1,76.0,91.52
NA,WP_212818087.1,1,75.0,88.56
NA,WP_212818088.1,1,79.0,95.19
NA,WP_212818089.1,1,78.0,91.34
NA,WP_212818090.1,1,71.0,97.75
NA,WP_212818091.1,1,73.0,88.55
NA,WP_246567794.1,1,76.0,96.31
NA,WP_212818092.1,1,70.0,91.74
NA,WP_212818093.1,1,75.0,96.3
NA,WP_212818094.1,1,76.0,91.43
NA,WP_212818095.1,1,68.0,93.07
NA,WP_246569057.1,1,76.0,93.73
gcvH,WP_212818097.1,1,70.0,94.83
NA,WP_212818098.1,1,69.0,86.43
NA,WP_212818099.1,1,75.0,95.56
NA,WP_212818100.1,1,69.0,91.72
NA,WP_212818101.1,1,71.0,90.1
NA,WP_212818102.1,1,73.0,92.95
NA,WP_212818103.1,1,74.0,96.63
NA,WP_212818104.1,1,75.0,96.39
NA,WP_212818105.1,1,78.0,93.64
NA,WP_246569059.1,1,70.0,95.32
NA,WP_246567796.1,1,73.0,96.64
NA,WP_212818108.1,1,77.0,95.88
NA,WP_246567798.1,1,74.0,89.02
NA,WP_212818110.1,1,78.0,95.23
NA,WP_212818111.1,1,77.0,95.75
NA,WP_212818112.1,1,74.0,94.2
NA,WP_212818113.1,1,73.0,96.28
NA,WP_212828674.1,1,78.0,94.82
NA,WP_212818114.1,1,77.0,95.03
NA,WP_212818115.1,1,80.0,93.3
NA,WP_212818116.1,1,79.0,94.46
NA,WP_212818117.1,1,77.0,92.36
NA,WP_212818118.1,1,74.0,96.43
NA,WP_212818119.1,1,72.0,95.93
NA,WP_212818120.1,1,71.0,94.02
NA,WP_212818121.1,1,75.0,90.54
NA,WP_212818122.1,1,71.0,92.21
NA,WP_212828676.1,1,70.0,95.83
NA,WP_212818123.1,1,70.0,96.13
NA,WP_246567800.1,1,76.0,91.76
NA,WP_246567802.1,1,76.0,94.37
NA,WP_212818126.1,1,76.0,92.5
NA,WP_212818127.1,1,74.0,95.12
NA,WP_212818128.1,1,76.0,93.78
NA,WP_212818129.1,1,69.0,92.68
NA,WP_212818130.1,1,66.0,86.54
NA,WP_212818131.1,1,75.0,96.02
NA,WP_212818132.1,1,71.0,95.4
NA,WP_212818133.1,1,75.0,95.2
lanKC,WP_212818134.1,1,75.0,93.11
NA,WP_212818135.1,1,77.0,93.27
NA,WP_212818136.1,1,72.0,89.45
NA,WP_212818137.1,1,70.0,88.6
NA,WP_246567804.1,1,74.0,91.4
NA,WP_212818139.1,1,74.0,90.62
NA,WP_212818140.1,1,70.0,93.53
NA,WP_212818141.1,1,76.0,93.87
NA,WP_212818142.1,1,71.0,98.83
NA,WP_246569061.1,1,75.0,92.45
NA,WP_281425958.1,1,73.0,96.19
NA,WP_212818143.1,1,78.0,95.52
NA,WP_212828682.1,1,74.0,95.51
NA,WP_212818144.1,1,75.0,96.13
NA,WP_212828684.1,1,72.0,96.88
NA,WP_212818145.1,1,77.0,94.46
NA,WP_212818146.1,1,71.0,96.15
NA,WP_212818147.1,1,75.0,92.79
NA,WP_212818148.1,1,75.0,90.35
NA,WP_212818149.1,1,69.0,94.98
NA,WP_212818150.1,1,73.0,91.25
NA,WP_212818151.1,1,75.0,89.39
NA,WP_246567808.1,1,76.0,94.57
NA,WP_212818152.1,1,76.0,94.36
NA,WP_212818153.1,1,72.0,90.37
NA,WP_246567810.1,1,70.0,96.52
NA,WP_212818154.1,1,67.0,98.54
NA,WP_212818155.1,1,73.0,94.92
NA,WP_212818156.1,1,68.0,98.11
NA,WP_246567812.1,1,72.0,97.65
NA,WP_212818157.1,1,75.0,96.44
NA,WP_212828693.1,1,74.0,87.41
NA,WP_281425959.1,1,79.0,94.0
NA,WP_212818159.1,1,74.0,93.37
NA,WP_212818160.1,1,78.0,96.34
NA,WP_212818161.1,1,78.0,95.62
NA,WP_212818162.1,1,67.0,95.6
NA,WP_212818163.1,1,79.0,96.19
NA,WP_212818164.1,1,74.0,95.52
NA,WP_212818165.1,1,77.0,94.54
NA,WP_246567813.1,1,74.0,95.44
NA,WP_212818166.1,1,79.0,92.74
NA,WP_212818167.1,1,66.0,83.33
NA,WP_212818168.1,1,68.0,78.9
NA,WP_212818169.1,1,68.0,88.81
NA,WP_212818170.1,1,77.0,94.19
NA,WP_212818171.1,1,76.0,96.07
NA,WP_212818172.1,1,72.0,90.91
NA,WP_212818173.1,1,68.0,92.89
NA,WP_212818174.1,1,73.0,90.12
NA,WP_212828696.1,1,71.0,85.98
NA,WP_246569065.1,1,69.0,89.72
NA,WP_246567815.1,1,69.0,86.61
lnt,WP_212828699.1,1,74.0,94.35
NA,WP_246569067.1,1,73.0,94.55
NA,WP_212818175.1,1,78.0,93.14
NA,WP_246567817.1,1,82.0,92.64
NA,WP_212818176.1,1,69.0,90.38
NA,WP_212818177.1,1,73.0,96.88
bla,WP_212818178.1,1,75.0,93.07
NA,WP_246567819.1,1,78.0,92.72
NA,WP_212828705.1,1,76.0,93.34
NA,WP_212818179.1,1,68.0,88.62
NA,WP_212818180.1,1,72.0,87.64
NA,WP_212828708.1,1,71.0,89.33
NA,WP_212818181.1,1,73.0,88.03
NA,WP_246567821.1,1,75.0,92.06
NA,WP_246567823.1,1,77.0,87.12
NA,WP_212818182.1,1,70.0,92.5
NA,WP_212818183.1,1,73.0,92.17
NA,WP_246567825.1,1,71.0,93.24
NA,WP_246567827.1,1,74.0,91.53
NA,WP_281425851.1,1,68.0,83.89
NA,WP_212818185.1,1,72.0,91.86
NA,WP_212818186.1,1,70.0,92.88
NA,WP_212818187.1,1,77.0,94.12
NA,WP_212818189.1,1,67.0,96.1
NA,WP_212818190.1,1,75.0,91.97
NA,WP_212818191.1,1,76.0,96.36
NA,WP_246567829.1,1,81.0,95.28
NA,WP_212818193.1,1,71.0,91.53
NA,WP_246567831.1,1,72.0,96.58
NA,WP_212818194.1,1,78.0,94.5
NA,WP_212828713.1,1,72.0,94.12
NA,WP_212818195.1,1,76.0,93.67
NA,WP_212818196.1,1,74.0,93.5
NA,WP_212818197.1,1,69.0,96.95
NA,WP_212818199.1,1,79.0,93.91
NA,WP_212818200.1,1,78.0,96.06
NA,WP_212818201.1,1,62.0,76.54
NA,WP_246567833.1,1,72.0,96.04
NA,WP_246567835.1,1,68.0,88.62
NA,WP_212818202.1,1,68.0,96.25
NA,WP_212818203.1,1,73.0,93.94
NA,WP_212818204.1,1,70.0,94.66
NA,WP_212818205.1,1,74.0,93.16
NA,WP_212818206.1,1,74.0,93.02
NA,WP_212818207.1,1,73.0,86.19
NA,WP_212818208.1,1,76.0,95.68
NA,WP_246567837.1,1,73.0,93.27
NA,WP_212818209.1,1,76.0,94.3
NA,WP_212818210.1,1,72.0,94.97
NA,WP_212818211.1,1,76.0,91.53
pstB,WP_212818212.1,1,67.0,96.4
pstS,WP_212818214.1,1,70.0,94.97
NA,WP_212818215.1,1,75.0,94.61
NA,WP_212818216.1,1,73.0,94.69
NA,WP_246567841.1,1,73.0,90.14
NA,WP_246567843.1,1,75.0,89.23
NA,WP_246567845.1,1,71.0,93.75
NA,WP_246569158.1,1,72.0,94.74
NA,WP_212818217.1,1,78.0,93.8
NA,WP_212818218.1,1,75.0,92.4
NA,WP_212818219.1,1,75.0,92.72
NA,WP_212818220.1,1,71.0,92.75
NA,WP_212818221.1,1,69.0,89.14
NA,WP_212818222.1,1,73.0,89.31
NA,WP_212818223.1,1,71.0,88.51
NA,WP_212818224.1,1,70.0,89.3
NA,WP_212818225.1,1,70.0,86.02
NA,WP_212818226.1,1,65.0,76.25
NA,WP_212818227.1,1,72.0,88.6
NA,WP_212818228.1,1,70.0,83.33
NA,WP_212818229.1,1,70.0,77.69
NA,WP_212818230.1,1,68.0,82.77
NA,WP_212818231.1,1,65.0,71.83
NA,WP_246569069.1,1,69.0,83.14
NA,WP_212818232.1,1,67.0,84.75
NA,WP_212818233.1,1,69.0,80.32
NA,WP_212818234.1,1,68.0,83.22
NA,WP_212818236.1,1,66.0,78.18
NA,WP_212818238.1,1,68.0,81.23
NA,WP_212818240.1,1,72.0,85.13
NA,WP_212818242.1,1,66.0,84.17
NA,WP_212818244.1,1,71.0,88.1
NA,WP_212818246.1,1,72.0,91.65
NA,WP_212818248.1,1,71.0,88.96
NA,WP_212818250.1,1,71.0,84.88
NA,WP_212828716.1,1,69.0,88.08
NA,WP_212818252.1,1,73.0,88.38
NA,WP_212818254.1,1,75.0,86.75
argG,WP_212818256.1,1,71.0,96.41
NA,WP_212818258.1,1,74.0,92.42
NA,WP_212818260.1,1,76.0,95.13
NA,WP_212818262.1,1,73.0,94.52
NA,WP_246569071.1,1,74.0,90.12
NA,WP_212818264.1,1,76.0,92.48
NA,WP_212818266.1,1,73.0,92.35
NA,WP_212818268.1,1,69.0,91.67
NA,WP_212818270.1,1,75.0,92.31
NA,WP_212818272.1,1,74.0,91.67
NA,WP_212818274.1,1,66.0,92.54
NA,WP_212818276.1,1,69.0,88.31
NA,WP_212818278.1,1,73.0,86.61
NA,WP_212818280.1,1,72.0,86.45
NA,WP_212818282.1,1,75.0,93.09
NA,WP_212818284.1,1,78.0,94.12
NA,WP_212818286.1,1,78.0,96.09
NA,WP_212818288.1,1,77.0,94.96
NA,WP_212818292.1,1,77.0,89.95
NA,WP_212828720.1,1,70.0,82.46
gcvP,WP_212818294.1,1,74.0,96.4
lon,WP_212818296.1,1,74.0,94.79
NA,WP_212818298.1,1,74.0,94.16
NA,WP_212818300.1,1,70.0,94.37
NA,WP_212818302.1,1,79.0,92.9
NA,WP_212818304.1,1,76.0,89.41
NA,WP_212818306.1,1,72.0,92.45
NA,WP_246567847.1,1,75.0,95.65
NA,WP_212818308.1,1,75.0,93.52
NA,WP_212818310.1,1,73.0,92.98
NA,WP_212818312.1,1,74.0,93.04
NA,WP_246567849.1,1,73.0,90.76
NA,WP_212818314.1,1,71.0,96.53
NA,WP_212818315.1,1,75.0,93.94
NA,WP_212818317.1,1,72.0,94.09
NA,WP_246567851.1,1,76.0,94.92
NA,WP_212818319.1,1,74.0,94.06
NA,WP_246567852.1,1,77.0,89.3
NA,WP_212818321.1,1,74.0,96.69
NA,WP_212818323.1,1,76.0,96.73
NA,WP_212818325.1,1,70.0,97.88
NA,WP_212818327.1,1,76.0,96.39
NA,WP_212818329.1,1,72.0,97.77
NA,WP_212818331.1,1,74.0,94.94
NA,WP_212818333.1,1,71.0,98.28
NA,WP_212818335.1,1,72.0,93.67
NA,WP_212818337.1,1,77.0,94.93
NA,WP_212818339.1,1,74.0,94.53
NA,WP_212818341.1,1,74.0,90.0
NA,WP_212818343.1,1,72.0,85.95
NA,WP_212818345.1,1,73.0,89.58
NA,WP_212818347.1,1,71.0,88.78
NA,WP_212818349.1,1,63.0,72.03
NA,WP_212818351.1,1,77.0,95.05
NA,WP_212818353.1,1,77.0,95.84
NA,WP_212818355.1,1,74.0,95.11
NA,WP_212818357.1,1,77.0,93.99
NA,WP_212818358.1,1,74.0,95.39
NA,WP_212818360.1,1,77.0,90.85
NA,WP_212818362.1,1,73.0,90.38
NA,WP_212818364.1,1,72.0,86.98
NA,WP_212818366.1,1,75.0,95.74
NA,WP_212818368.1,1,67.0,94.74
NA,WP_212818370.1,1,75.0,93.77
NA,WP_246569074.1,1,67.0,70.24
NA,WP_246567853.1,1,75.0,96.68
NA,WP_212818374.1,1,79.0,96.6
NA,WP_212818376.1,1,78.0,95.95
NA,WP_212818379.1,1,77.0,94.76
NA,WP_212818381.1,1,77.0,94.28
NA,WP_246567854.1,1,74.0,91.01
NA,WP_246567855.1,1,74.0,91.9
NA,WP_246567857.1,1,74.0,90.58
NA,WP_212818383.1,1,68.0,92.51
NA,WP_246567859.1,1,70.0,87.5
NA,WP_212818385.1,1,73.0,96.61
NA,WP_212818387.1,1,70.0,93.31
NA,WP_212828733.1,1,76.0,90.62
NA,WP_246569076.1,1,75.0,91.92
NA,WP_246567861.1,1,67.0,96.76
NA,WP_212818391.1,1,72.0,93.53
NA,WP_212818393.1,1,75.0,95.02
NA,WP_246567863.1,1,76.0,94.43
NA,WP_212818395.1,1,72.0,87.84
NA,WP_212818397.1,1,75.0,96.03
NA,WP_212818399.1,1,75.0,93.67
NA,WP_246569078.1,1,73.0,89.6
NA,WP_212818402.1,1,75.0,93.53
NA,WP_212818405.1,1,74.0,91.2
NA,WP_246567865.1,1,76.0,94.25
NA,WP_246567867.1,1,74.0,89.13
NA,WP_212818407.1,1,76.0,95.0
NA,WP_212818409.1,1,74.0,91.53
