gene_name,prot_id,number_of_exons,GC,GC3
tyrS,WP_041434688.1,1,45.0,43.51
NA,WP_013908510.1,1,42.0,35.28
NA,WP_013908511.1,1,40.0,38.24
ilvB,WP_013908512.1,1,49.0,47.13
ilvN,WP_013908513.1,1,44.0,38.71
NA,WP_013908514.1,1,47.0,47.11
NA,WP_013908515.1,1,46.0,40.53
aroA,WP_013908516.1,1,49.0,43.13
NA,WP_013908517.1,1,47.0,43.37
NA,WP_013908518.1,1,55.00000000000001,54.21
NA,WP_013908519.1,1,55.00000000000001,53.31
NA,WP_013908520.1,1,49.0,52.34
NA,WP_013908522.1,1,46.0,42.63
NA,WP_013908523.1,1,51.0,47.2
traL,WP_013908524.1,1,45.0,46.43
NA,WP_013908525.1,1,41.0,36.32
NA,WP_013908526.1,1,43.0,35.4
NA,WP_013908527.1,1,47.0,41.69
NA,WP_041434694.1,1,47.0,42.21
NA,WP_169311175.1,1,53.0,49.38
NA,WP_013908530.1,1,49.0,48.1
NA,WP_013908531.1,1,52.0,52.81
NA,WP_013908532.1,1,48.0,47.58
NA,WP_013908533.1,1,50.0,58.73
NA,WP_013908534.1,1,41.0,42.51
NA,WP_013908535.1,1,48.0,51.74
NA,WP_013908536.1,1,50.0,50.97
NA,WP_041434697.1,1,52.0,54.95
NA,WP_013908538.1,1,30.0,18.09
NA,WP_083817696.1,1,36.0,33.1
NA,WP_013908541.1,1,27.0,18.08
NA,WP_013908542.1,1,26.0,14.16
NA,WP_013908543.1,1,34.0,35.85
NA,WP_013908544.1,1,52.0,47.62
NA,WP_013908545.1,1,47.0,41.01
NA,WP_013908546.1,1,43.0,36.36
NA,WP_013908547.1,1,40.0,31.37
NA,WP_013908548.1,1,52.0,48.6
NA,WP_041434701.1,1,44.0,43.07
NA,WP_169311176.1,1,53.0,53.98
NA,WP_013908550.1,1,40.0,35.07
traN,WP_013908551.1,1,47.0,45.92
NA,WP_013908552.1,1,49.0,50.39
NA,WP_013908553.1,1,45.0,42.49
NA,WP_013908554.1,1,40.0,44.29
NA,WP_013908555.1,1,46.0,43.9
NA,WP_013908556.1,1,56.00000000000001,62.63
NA,WP_013908557.1,1,41.0,44.17
NA,WP_013908558.1,1,41.0,38.28
NA,WP_013908559.1,1,53.0,53.18
NA,WP_013908560.1,1,49.0,50.43
NA,WP_013908561.1,1,38.0,43.95
NA,WP_013908562.1,1,41.0,44.55
NA,WP_148236960.1,1,49.0,50.31
NA,WP_013908564.1,1,37.0,32.79
NA,WP_013908565.1,1,47.0,46.43
NA,WP_013908566.1,1,45.0,42.57
NA,WP_013908567.1,1,50.0,52.52
NA,WP_013908568.1,1,54.0,53.24
NA,WP_013908569.1,1,53.0,59.41
NA,WP_013908570.1,1,46.0,47.66
NA,WP_013908571.1,1,46.0,44.95
NA,WP_013908572.1,1,52.0,61.9
NA,WP_013908573.1,1,42.0,44.08
NA,WP_217125045.1,1,47.0,47.97
trkA,WP_013908575.1,1,47.0,46.38
hisD,WP_013908576.1,1,50.0,48.82
NA,WP_013908577.1,1,52.0,53.85
NA,WP_041435403.1,1,51.0,44.75
der,WP_013908579.1,1,49.0,50.93
NA,WP_013908580.1,1,47.0,43.84
NA,WP_013908581.1,1,48.0,47.91
NA,WP_013908582.1,1,48.0,47.22
NA,WP_013908583.1,1,47.0,46.89
NA,WP_013908584.1,1,46.0,49.82
NA,WP_013908585.1,1,40.0,37.68
NA,WP_013908586.1,1,43.0,34.86
NA,WP_013908587.1,1,38.0,36.0
NA,WP_013908588.1,1,47.0,43.39
NA,WP_013908589.1,1,52.0,51.26
NA,WP_013908590.1,1,51.0,50.0
NA,WP_013908591.1,1,40.0,44.78
NA,WP_013908592.1,1,52.0,51.4
NA,WP_013908593.1,1,52.0,52.06
NA,WP_013908594.1,1,50.0,46.17
NA,WP_013908595.1,1,33.0,36.84
NA,WP_174260725.1,1,34.0,33.33
NA,WP_013908596.1,1,51.0,55.65
NA,WP_013908597.1,1,41.0,40.0
NA,WP_217125046.1,1,35.0,29.55
NA,WP_013908598.1,1,55.00000000000001,61.56
NA,WP_013908599.1,1,47.0,47.25
hypD,WP_013908600.1,1,49.0,42.11
NA,WP_013908601.1,1,41.0,34.9
NA,WP_041434712.1,1,33.0,20.36
rpsT,WP_013908603.1,1,42.0,36.47
NA,WP_013908604.1,1,44.0,33.89
NA,WP_013908605.1,1,40.0,37.29
thiM,WP_013908606.1,1,46.0,39.92
thiE,WP_013908607.1,1,45.0,40.4
NA,WP_013908608.1,1,41.0,31.82
NA,WP_013908609.1,1,42.0,35.34
NA,WP_013908610.1,1,44.0,37.06
NA,WP_217125047.1,1,43.0,32.9
NA,WP_013908612.1,1,36.0,22.8
NA,WP_013908613.1,1,28.999999999999996,20.86
NA,WP_013908614.1,1,30.0,20.0
NA,WP_013908615.1,1,38.0,27.56
NA,WP_013908616.1,1,42.0,32.86
NA,WP_013908617.1,1,40.0,27.85
NA,WP_013908618.1,1,26.0,21.21
fdhD,WP_013908619.1,1,43.0,36.95
NA,WP_013908620.1,1,42.0,29.55
dnaE,WP_013908621.1,1,45.0,38.83
NA,WP_013908622.1,1,27.0,20.88
NA,WP_013908624.1,1,38.0,27.85
NA,WP_013908625.1,1,45.0,40.72
NA,WP_013908626.1,1,43.0,39.22
NA,WP_013908627.1,1,45.0,44.16
xerD,WP_013908628.1,1,46.0,45.67
NA,WP_013908629.1,1,40.0,33.99
NA,WP_013908630.1,1,44.0,38.28
NA,WP_052299072.1,1,38.0,36.36
NA,WP_052299073.1,1,35.0,30.19
NA,WP_013908631.1,1,45.0,41.71
NA,WP_013908632.1,1,48.0,50.2
NA,WP_013908633.1,1,51.0,54.7
NA,WP_013908634.1,1,49.0,54.32
NA,WP_013908635.1,1,48.0,45.79
NA,WP_013908636.1,1,43.0,42.2
NA,WP_013908637.1,1,47.0,47.13
NA,WP_013908638.1,1,41.0,42.28
NA,WP_013908639.1,1,44.0,38.26
NA,WP_013908640.1,1,39.0,35.5
NA,WP_013908641.1,1,45.0,36.8
NA,WP_013908642.1,1,43.0,35.44
NA,WP_013908643.1,1,46.0,36.75
NA,WP_013908644.1,1,43.0,41.03
NA,WP_013908645.1,1,43.0,44.25
NA,WP_169311177.1,1,44.0,38.92
NA,WP_013908647.1,1,41.0,36.02
NA,WP_083817698.1,1,41.0,32.39
NA,WP_013908649.1,1,38.0,25.79
NA,WP_013908650.1,1,36.0,28.79
NA,WP_013908651.1,1,36.0,26.14
NA,WP_013908652.1,1,28.000000000000004,17.56
NA,WP_013908653.1,1,32.0,16.24
NA,WP_013908654.1,1,36.0,23.02
NA,WP_013908655.1,1,31.0,21.91
NA,WP_013908656.1,1,40.0,33.77
NA,WP_013908657.1,1,39.0,32.86
NA,WP_013908658.1,1,44.0,40.36
NA,WP_013908659.1,1,48.0,45.93
NA,WP_013908660.1,1,47.0,42.14
NA,WP_013908661.1,1,42.0,35.76
NA,WP_013908662.1,1,47.0,41.92
NA,WP_013908663.1,1,39.0,35.21
NA,WP_013908664.1,1,37.0,31.02
NA,WP_013908665.1,1,39.0,30.3
NA,WP_013908666.1,1,34.0,28.3
NA,WP_148236962.1,1,33.0,26.7
alaS,WP_013908667.1,1,49.0,47.94
NA,WP_013908668.1,1,30.0,21.6
nadN,WP_013908669.1,1,41.0,34.32
NA,WP_013908670.1,1,42.0,40.51
NA,WP_013908671.1,1,50.0,47.51
NA,WP_013908672.1,1,44.0,40.57
NA,WP_013908673.1,1,46.0,42.98
NA,WP_013908674.1,1,46.0,41.49
NA,WP_041434722.1,1,44.0,45.3
NA,WP_041434724.1,1,43.0,40.96
rseP,WP_013908675.1,1,43.0,37.46
NA,WP_013908676.1,1,48.0,44.97
NA,WP_013908677.1,1,45.0,47.01
NA,WP_013908678.1,1,46.0,44.07
frr,WP_013908679.1,1,47.0,47.73
pyrH,WP_013908680.1,1,50.0,50.64
tsf,WP_013908681.1,1,47.0,51.58
rpsB,WP_013908682.1,1,48.0,50.73
NA,WP_013908683.1,1,43.0,37.4
NA,WP_013908684.1,1,47.0,47.21
NA,WP_013908685.1,1,37.0,25.81
NA,WP_013908686.1,1,30.0,25.46
clpB,WP_013908687.1,1,49.0,51.45
bioD,WP_013908688.1,1,43.0,38.39
NA,WP_013908689.1,1,43.0,40.25
NA,WP_013908690.1,1,42.0,41.95
NA,WP_013908691.1,1,47.0,49.23
trpS,WP_013908692.1,1,49.0,51.54
NA,WP_013908693.1,1,38.0,32.14
NA,WP_013908694.1,1,53.0,47.62
NA,WP_013908695.1,1,45.0,40.24
NA,WP_013908696.1,1,42.0,40.0
NA,WP_013908697.1,1,48.0,44.18
selB,WP_013908698.1,1,45.0,38.33
NA,WP_013908699.1,1,44.0,41.86
NA,WP_013908700.1,1,41.0,34.91
NA,WP_013908701.1,1,44.0,37.5
NA,WP_013908702.1,1,41.0,35.98
tsaA,WP_013908703.1,1,41.0,30.77
NA,WP_013908704.1,1,40.0,36.99
NA,WP_013908705.1,1,44.0,39.78
NA,WP_013908706.1,1,44.0,43.81
metG,WP_013908707.1,1,45.0,45.53
ricT,WP_013908708.1,1,43.0,38.05
NA,WP_013908710.1,1,40.0,34.31
NA,WP_013908711.1,1,47.0,43.21
gspG,WP_013908712.1,1,50.0,41.22
NA,WP_013908713.1,1,44.0,41.54
NA,WP_013908714.1,1,42.0,34.3
NA,WP_013908715.1,1,33.0,25.7
NA,WP_041434731.1,1,41.0,38.42
NA,WP_013908717.1,1,33.0,29.77
NA,WP_013908718.1,1,46.0,42.96
NA,WP_013908719.1,1,40.0,38.91
gspD,WP_041434733.1,1,40.0,38.95
NA,WP_013908721.1,1,42.0,38.89
NA,WP_013908722.1,1,44.0,37.16
serS,WP_013908723.1,1,48.0,44.6
NA,WP_013908724.1,1,44.0,42.19
lgt,WP_013908725.1,1,45.0,42.97
NA,WP_041435457.1,1,47.0,42.98
galU,WP_013908727.1,1,44.0,42.25
NA,WP_041434736.1,1,42.0,34.9
NA,WP_013908729.1,1,47.0,45.03
NA,WP_013908730.1,1,50.0,55.08
ftsE,WP_013908731.1,1,45.0,44.34
NA,WP_013908732.1,1,43.0,43.62
NA,WP_013908733.1,1,41.0,40.92
NA,WP_013908734.1,1,43.0,43.12
NA,WP_169311179.1,1,43.0,39.79
hisC,WP_013908736.1,1,45.0,44.48
cmk,WP_013908737.1,1,48.0,42.27
NA,WP_013908738.1,1,42.0,40.45
NA,WP_013908739.1,1,40.0,40.07
NA,WP_013908740.1,1,45.0,39.73
fmt,WP_013908741.1,1,47.0,41.04
NA,WP_013908742.1,1,42.0,31.21
NA,WP_013908744.1,1,30.0,26.61
NA,WP_013908745.1,1,31.0,23.08
NA,WP_013908746.1,1,32.0,27.47
NA,WP_013908747.1,1,30.0,20.6
NA,WP_013908748.1,1,36.0,27.03
NA,WP_281054738.1,1,46.0,25.0
NA,WP_013908749.1,1,43.0,37.3
NA,WP_013908750.1,1,46.0,44.21
NA,WP_013908751.1,1,46.0,45.33
NA,WP_013908752.1,1,45.0,42.02
NA,WP_013908753.1,1,40.0,35.51
NA,WP_041434740.1,1,37.0,36.11
recJ,WP_013908755.1,1,43.0,36.38
NA,WP_013908756.1,1,37.0,28.89
eno,WP_013908757.1,1,48.0,39.81
NA,WP_013908758.1,1,42.0,38.64
nrdR,WP_041435467.1,1,40.0,34.72
NA,WP_013908760.1,1,42.0,31.03
NA,WP_013908761.1,1,47.0,48.96
NA,WP_013907477.1,1,36.0,38.98
NA,WP_013908042.1,1,53.0,62.98
NA,WP_013908764.1,1,41.0,36.19
NA,WP_013908765.1,1,42.0,45.45
acsC,WP_013908766.1,1,48.0,43.99
acsB,WP_013908767.1,1,47.0,44.73
NA,WP_013908768.1,1,46.0,38.84
NA,WP_013908769.1,1,47.0,38.43
NA,WP_013908770.1,1,44.0,33.05
NA,WP_013908771.1,1,46.0,37.22
folD,WP_013908775.1,1,46.0,40.55
NA,WP_013908776.1,1,46.0,42.91
NA,WP_013908777.1,1,38.0,32.32
NA,WP_013908778.1,1,42.0,26.69
NA,WP_013908779.1,1,38.0,23.53
glnA,WP_013908780.1,1,45.0,42.08
glnD,WP_013908781.1,1,38.0,31.86
NA,WP_013908782.1,1,44.0,41.75
NA,WP_013908783.1,1,38.0,30.25
queC,WP_013908784.1,1,47.0,36.87
ahcY,WP_013908785.1,1,46.0,43.28
NA,WP_013908787.1,1,41.0,31.47
NA,WP_013908788.1,1,38.0,35.95
tsaD,WP_013908789.1,1,49.0,46.81
rsmA,WP_013908790.1,1,44.0,44.4
NA,WP_013908791.1,1,46.0,41.85
NA,WP_013908792.1,1,45.0,40.05
NA,WP_013908793.1,1,44.0,43.63
NA,WP_013908794.1,1,48.0,44.13
NA,WP_083817701.1,1,43.0,34.02
NA,WP_013908796.1,1,46.0,39.38
NA,WP_013908797.1,1,46.0,43.93
NA,WP_013908798.1,1,47.0,43.09
NA,WP_013908799.1,1,41.0,37.57
NA,WP_013908800.1,1,36.0,27.9
NA,WP_013908801.1,1,46.0,42.08
NA,WP_013908802.1,1,43.0,35.59
NA,WP_281054747.1,1,31.0,23.36
NA,WP_013908804.1,1,38.0,30.63
NA,WP_013908805.1,1,35.0,26.74
NA,WP_217125048.1,1,44.0,38.96
NA,WP_013908807.1,1,39.0,35.56
NA,WP_013908808.1,1,45.0,38.18
NA,WP_013908809.1,1,46.0,36.97
feoB,WP_013908810.1,1,40.0,34.89
NA,WP_013908811.1,1,32.0,25.93
NA,WP_013908812.1,1,40.0,34.03
nikR,WP_013908813.1,1,40.0,37.69
NA,WP_013908814.1,1,41.0,40.88
NA,WP_169311180.1,1,47.0,39.5
cutA,WP_013908816.1,1,40.0,33.33
NA,WP_245523076.1,1,41.0,33.66
NA,WP_245523077.1,1,45.0,38.51
