gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_241827887.1,1,71.0,88.06
NA,WP_092652579.1,1,68.0,77.23
NA,WP_092652581.1,1,74.0,87.41
NA,WP_092652583.1,1,70.0,91.98
NA,WP_092657471.1,1,70.0,89.67
NA,WP_092652585.1,1,68.0,92.11
NA,WP_241827888.1,1,73.0,90.91
NA,WP_092652587.1,1,73.0,90.03
NA,WP_157728377.1,1,73.0,87.92
NA,WP_277869304.1,1,68.0,81.78
NA,WP_197681761.1,1,72.0,83.46
NA,WP_092652591.1,1,66.0,87.38
NA,WP_092652593.1,1,70.0,91.72
NA,WP_157728379.1,1,71.0,89.11
aceB,WP_197681763.1,1,70.0,91.18
NA,WP_092652599.1,1,73.0,93.53
NA,WP_241827890.1,1,70.0,85.59
NA,WP_092652601.1,1,71.0,91.93
NA,WP_092652603.1,1,77.0,92.26
NA,WP_092652605.1,1,77.0,92.87
NA,WP_092652607.1,1,71.0,94.37
NA,WP_197681764.1,1,73.0,88.64
NA,WP_092652610.1,1,65.0,90.28
NA,WP_092652612.1,1,73.0,89.07
NA,WP_092652614.1,1,69.0,81.94
NA,WP_197681765.1,1,71.0,88.71
NA,WP_092652618.1,1,73.0,90.3
NA,WP_092652620.1,1,67.0,95.22
NA,WP_092652622.1,1,74.0,93.8
NA,WP_092652624.1,1,72.0,91.35
NA,WP_157728380.1,1,75.0,81.75
NA,WP_172804922.1,1,74.0,94.44
NA,WP_092652628.1,1,77.0,88.03
NA,WP_241827891.1,1,74.0,90.43
NA,WP_092652632.1,1,70.0,87.4
NA,WP_172804923.1,1,71.0,85.37
NA,WP_092652636.1,1,76.0,91.85
NA,WP_092652638.1,1,68.0,93.63
NA,WP_092652640.1,1,71.0,87.41
ctaD,WP_092652642.1,1,63.0,90.6
NA,WP_241827892.1,1,74.0,82.22
NA,WP_092652644.1,1,72.0,94.35
NA,WP_277869289.1,1,73.0,77.42
NA,WP_277869289.1,1,73.0,77.42
NA,WP_092652646.1,1,69.0,88.19
NA,WP_092652648.1,1,73.0,87.67
NA,WP_092652650.1,1,74.0,85.92
NA,WP_092652652.1,1,66.0,93.51
dacB,WP_092652654.1,1,74.0,91.05
NA,WP_241827893.1,1,72.0,89.87
tilS,WP_092652656.1,1,78.0,89.36
hpt,WP_092657489.1,1,65.0,88.57
ftsH,WP_092652658.1,1,69.0,95.34
folE,WP_092652660.1,1,70.0,95.31
NA,WP_092652662.1,1,72.0,92.31
NA,WP_092652664.1,1,73.0,90.4
folP,WP_092657491.1,1,74.0,87.82
folB,WP_092652666.1,1,70.0,87.39
folK,WP_092652668.1,1,73.0,93.85
NA,WP_157728384.1,1,73.0,90.85
NA,WP_157728386.1,1,73.0,89.59
NA,WP_241827894.1,1,69.0,92.88
NA,WP_241827895.1,1,74.0,91.61
NA,WP_092652678.1,1,74.0,92.12
NA,WP_092652680.1,1,77.0,90.72
NA,WP_172804925.1,1,74.0,91.75
NA,WP_092652684.1,1,71.0,90.09
NA,WP_092652686.1,1,72.0,92.95
NA,WP_092652688.1,1,74.0,91.13
NA,WP_092652690.1,1,74.0,87.34
NA,WP_241827896.1,1,74.0,91.92
NA,WP_092652692.1,1,72.0,93.63
NA,WP_092652694.1,1,72.0,94.0
NA,WP_092652696.1,1,67.0,81.03
lysS,WP_172804926.1,1,66.0,83.03
NA,WP_092652698.1,1,69.0,83.5
NA,WP_092652700.1,1,67.0,92.84
NA,WP_157728388.1,1,73.0,93.66
NA,WP_092657495.1,1,76.0,90.72
NA,WP_092652704.1,1,73.0,88.8
NA,WP_092652706.1,1,70.0,95.49
disA,WP_092652708.1,1,71.0,92.9
NA,WP_092652710.1,1,71.0,91.2
radA,WP_092652712.1,1,74.0,94.93
NA,WP_241827897.1,1,69.0,85.98
NA,WP_092652714.1,1,73.0,91.48
NA,WP_241827898.1,1,70.0,94.68
NA,WP_092652716.1,1,72.0,90.13
NA,WP_092652718.1,1,77.0,91.59
NA,WP_197681899.1,1,72.0,94.39
NA,WP_092652722.1,1,72.0,89.89
aceA,WP_241827899.1,1,70.0,91.29
NA,WP_092652724.1,1,70.0,87.85
NA,WP_092652726.1,1,71.0,90.41
NA,WP_092657501.1,1,73.0,92.56
NA,WP_092657503.1,1,70.0,93.33
proC,WP_092652728.1,1,74.0,92.4
NA,WP_092652730.1,1,69.0,90.6
trpS,WP_092652732.1,1,70.0,90.68
NA,WP_241827900.1,1,75.0,91.79
NA,WP_092652734.1,1,73.0,89.67
NA,WP_197681766.1,1,76.0,90.14
NA,WP_197681767.1,1,74.0,94.29
NA,WP_092652736.1,1,60.0,87.5
NA,WP_092652738.1,1,71.0,90.38
NA,WP_092652740.1,1,71.0,92.15
NA,WP_157728390.1,1,78.0,89.03
NA,WP_092652744.1,1,72.0,93.36
NA,WP_092652746.1,1,73.0,93.81
NA,WP_241827901.1,1,74.0,91.26
NA,WP_092652748.1,1,72.0,94.32
NA,WP_092652750.1,1,71.0,91.95
NA,WP_092652752.1,1,74.0,93.39
hemC,WP_092652754.1,1,74.0,88.52
NA,WP_092652756.1,1,72.0,94.3
hemB,WP_092652758.1,1,72.0,93.97
hemL,WP_092652760.1,1,72.0,91.05
NA,WP_092652762.1,1,72.0,94.74
NA,WP_092652764.1,1,74.0,91.26
NA,WP_197681900.1,1,73.0,95.4
NA,WP_092652766.1,1,72.0,91.32
ccsB,WP_241827902.1,1,70.0,93.11
NA,WP_092652768.1,1,75.0,89.23
NA,WP_092652770.1,1,73.0,91.12
NA,WP_157728392.1,1,75.0,90.83
NA,WP_092652772.1,1,74.0,86.54
NA,WP_092652774.1,1,73.0,91.91
NA,WP_092652776.1,1,74.0,95.18
NA,WP_092652778.1,1,72.0,92.0
NA,WP_092652780.1,1,69.0,91.84
NA,WP_277869305.1,1,78.0,91.57
NA,WP_197681768.1,1,71.0,88.02
NA,WP_092657517.1,1,72.0,94.84
NA,WP_092652786.1,1,68.0,84.13
NA,WP_092652788.1,1,73.0,94.66
NA,WP_241827903.1,1,76.0,91.2
NA,WP_092652790.1,1,74.0,92.6
menD,WP_092652792.1,1,76.0,94.67
NA,WP_092652794.1,1,75.0,94.72
NA,WP_092652796.1,1,75.0,93.05
NA,WP_172804927.1,1,73.0,91.7
NA,WP_092652798.1,1,70.0,98.63
NA,WP_092652800.1,1,74.0,92.81
NA,WP_092652802.1,1,73.0,91.86
NA,WP_092652804.1,1,71.0,92.74
NA,WP_092652806.1,1,65.0,92.73
NA,WP_092652808.1,1,69.0,97.71
NA,WP_092652810.1,1,71.0,92.89
NA,WP_092652812.1,1,68.0,95.95
nuoE,WP_277869290.1,1,73.0,92.53
nuoF,WP_092652814.1,1,69.0,91.18
NA,WP_092652816.1,1,74.0,95.24
nuoH,WP_092652818.1,1,68.0,94.62
nuoI,WP_092652820.1,1,68.0,95.65
nuoK,WP_092652824.1,1,66.0,93.33
nuoL,WP_092657525.1,1,68.0,95.54
NA,WP_092652826.1,1,69.0,95.29
nuoN,WP_092652828.1,1,70.0,94.32
NA,WP_092652830.1,1,73.0,95.06
NA,WP_092652832.1,1,73.0,91.93
NA,WP_092652834.1,1,75.0,90.1
NA,WP_092652836.1,1,75.0,87.88
NA,WP_092657528.1,1,69.0,92.86
NA,WP_092652838.1,1,72.0,96.43
NA,WP_092657530.1,1,69.0,87.05
NA,WP_092652840.1,1,73.0,90.18
NA,WP_092652842.1,1,74.0,92.97
rarD,WP_241827904.1,1,72.0,94.28
NA,WP_092652844.1,1,71.0,96.93
NA,WP_092652846.1,1,70.0,93.72
NA,WP_157728395.1,1,69.0,95.86
NA,WP_092652850.1,1,71.0,95.27
NA,WP_092652852.1,1,71.0,93.83
NA,WP_092652854.1,1,74.0,95.25
NA,WP_092652856.1,1,71.0,95.99
NA,WP_092652857.1,1,70.0,84.67
NA,WP_241827905.1,1,67.0,92.62
NA,WP_092652859.1,1,77.0,92.43
NA,WP_092657538.1,1,67.0,92.07
NA,WP_092652863.1,1,75.0,96.79
NA,WP_092652867.1,1,73.0,95.22
NA,WP_092652869.1,1,72.0,96.16
NA,WP_197681769.1,1,74.0,94.14
NA,WP_092652871.1,1,76.0,91.68
NA,WP_241827906.1,1,74.0,92.0
NA,WP_092652875.1,1,65.0,94.19
NA,WP_092652877.1,1,62.0,76.86
NA,WP_157728397.1,1,56.99999999999999,69.06
pglW,WP_092652879.1,1,71.0,88.41
pglX,WP_092652881.1,1,65.0,81.12
NA,WP_092652883.1,1,70.0,90.35
pglZ,WP_092652885.1,1,70.0,83.77
brxD,WP_092652887.1,1,70.0,86.61
NA,WP_277869306.1,1,68.0,81.15
NA,WP_172804928.1,1,59.0,63.42
NA,WP_277869291.1,1,56.00000000000001,65.79
NA,WP_092652895.1,1,61.0,69.85
NA,WP_092652897.1,1,62.0,80.99
NA,WP_241827907.1,1,63.0,91.49
NA,WP_277869325.1,1,61.0,93.75
NA,WP_092652901.1,1,70.0,89.42
NA,WP_092652903.1,1,70.0,90.67
NA,WP_092657542.1,1,71.0,86.75
NA,WP_092652905.1,1,60.0,78.32
NA,WP_197681770.1,1,71.0,90.0
NA,WP_092652909.1,1,66.0,74.52
NA,WP_277869307.1,1,66.0,89.32
NA,WP_157728402.1,1,72.0,91.3
NA,WP_092652915.1,1,72.0,91.63
NA,WP_092652917.1,1,71.0,90.09
NA,WP_092652918.1,1,64.0,79.33
NA,WP_092652920.1,2,68.0,85.13
NA,WP_092652922.1,1,68.0,85.98
NA,WP_206744647.1,1,64.0,81.91
NA,WP_092652926.1,1,61.0,86.33
NA,WP_092652928.1,1,63.0,88.74
NA,WP_157728404.1,1,64.0,90.94
NA,WP_197681771.1,1,67.0,83.0
NA,WP_092652932.1,1,65.0,77.45
NA,WP_092652934.1,1,63.0,85.93
NA,WP_092652936.1,1,70.0,90.35
NA,WP_277869292.1,1,75.0,84.38
NA,WP_157728408.1,1,69.0,90.91
NA,WP_172804930.1,1,66.0,80.44
NA,WP_157728410.1,1,62.0,70.9
NA,WP_197681772.1,1,68.0,87.88
NA,WP_092657546.1,1,70.0,84.19
NA,WP_157728412.1,1,67.0,74.71
NA,WP_092652948.1,1,66.0,89.8
NA,WP_092652950.1,1,70.0,87.03
NA,WP_197681773.1,1,71.0,83.33
NA,WP_092652954.1,1,70.0,88.89
NA,WP_092652956.1,1,63.0,77.83
NA,WP_092652958.1,1,62.0,72.02
NA,WP_092657548.1,1,64.0,81.03
NA,WP_092652960.1,1,67.0,93.8
NA,WP_157728414.1,1,70.0,92.22
NA,WP_157728416.1,1,63.0,78.49
NA,WP_092652966.1,1,67.0,86.49
NA,WP_092652968.1,1,63.0,75.26
NA,WP_157728418.1,1,69.0,87.14
NA,WP_241827908.1,1,65.0,81.82
NA,WP_092652974.1,1,70.0,92.74
NA,WP_092652976.1,1,68.0,87.96
NA,WP_157728420.1,1,72.0,83.87
NA,WP_092652978.1,1,68.0,90.93
NA,WP_197681775.1,1,69.0,89.37
NA,WP_157728422.1,1,69.0,87.63
NA,WP_197681776.1,1,68.0,87.71
NA,WP_172804931.1,1,69.0,88.13
NA,WP_092652988.1,1,70.0,86.71
NA,WP_092652990.1,1,69.0,87.21
NA,WP_092652992.1,1,65.0,90.66
NA,WP_092652994.1,1,65.0,91.95
NA,WP_157728424.1,1,63.0,91.94
NA,WP_092652998.1,1,69.0,78.57
NA,WP_197681777.1,1,72.0,88.44
NA,WP_092653002.1,1,64.0,89.62
NA,WP_092653004.1,1,68.0,84.93
NA,WP_197681778.1,1,70.0,86.27
NA,WP_241827909.1,1,69.0,83.17
NA,WP_092653008.1,1,68.0,87.23
NA,WP_197681779.1,1,69.0,84.45
NA,WP_197681780.1,1,70.0,77.78
NA,WP_092653012.1,1,70.0,82.43
NA,WP_092653014.1,1,69.0,87.5
NA,WP_092657558.1,1,66.0,87.22
NA,WP_092653016.1,1,69.0,86.62
NA,WP_092653018.1,1,64.0,81.42
NA,WP_092653020.1,1,69.0,92.5
NA,WP_197681781.1,1,70.0,86.76
NA,WP_092653022.1,1,68.0,83.94
NA,WP_157728426.1,1,64.0,78.03
NA,WP_092653025.1,1,68.0,93.91
NA,WP_092653027.1,1,60.0,87.84
NA,WP_157728428.1,1,63.0,85.86
NA,WP_092653031.1,1,71.0,88.89
NA,WP_092653033.1,1,63.0,86.0
NA,WP_092653035.1,1,67.0,89.72
NA,WP_157728430.1,1,70.0,88.71
NA,WP_157728432.1,1,65.0,80.14
NA,WP_092653041.1,1,70.0,85.14
NA,WP_092653043.1,1,65.0,89.98
NA,WP_092653045.1,1,67.0,94.38
NA,WP_092653047.1,1,69.0,89.82
NA,WP_092653049.1,1,68.0,88.13
NA,WP_092653051.1,1,68.0,86.55
NA,WP_092653053.1,1,68.0,89.19
NA,WP_241827910.1,1,68.0,83.73
NA,WP_241827911.1,1,67.0,87.46
NA,WP_197681782.1,1,70.0,88.97
NA,WP_172804932.1,1,74.0,87.71
NA,WP_241827912.1,1,70.0,87.41
NA,WP_092653063.1,1,70.0,90.15
NA,WP_092653065.1,1,64.0,83.04
vanA,WP_092653067.1,1,66.0,83.43
NA,WP_092653071.1,1,69.0,87.86
NA,WP_241827913.1,1,69.0,87.93
NA,WP_092653075.1,1,69.0,87.58
NA,WP_157728434.1,1,70.0,88.11
NA,WP_092657561.1,1,69.0,90.45
NA,WP_092653079.1,1,64.0,77.78
NA,WP_197681783.1,1,70.0,78.38
NA,WP_157728436.1,1,70.0,80.99
NA,WP_241827914.1,1,70.0,86.03
NA,WP_092653085.1,1,67.0,80.35
NA,WP_092653087.1,1,66.0,86.09
NA,WP_092657565.1,1,69.0,85.57
NA,WP_092653089.1,1,68.0,86.74
NA,WP_092653091.1,1,70.0,83.53
NA,WP_092653093.1,1,70.0,81.07
NA,WP_157728440.1,1,64.0,74.06
helR,WP_092653097.1,1,68.0,83.71
NA,WP_157728442.1,1,69.0,78.47
NA,WP_092653101.1,1,68.0,89.44
NA,WP_197681785.1,1,70.0,82.28
NA,WP_092653105.1,1,66.0,80.92
NA,WP_206744648.1,1,71.0,87.15
NA,WP_197681786.1,1,70.0,88.89
NA,WP_197681787.1,1,69.0,86.05
NA,WP_197681788.1,1,71.0,86.11
NA,WP_092653109.1,1,66.0,84.78
NA,WP_157728444.1,1,67.0,82.22
NA,WP_157728446.1,1,67.0,85.44
NA,WP_092653113.1,1,68.0,82.71
NA,WP_092653115.1,1,69.0,93.7
NA,WP_092653117.1,1,70.0,89.71
NA,WP_092653119.1,1,71.0,89.79
NA,WP_092653121.1,1,68.0,85.17
NA,WP_092653123.1,1,74.0,87.69
NA,WP_092653125.1,1,70.0,87.03
NA,WP_092653127.1,1,74.0,90.0
NA,WP_092653129.1,1,69.0,90.41
NA,WP_241827917.1,1,70.0,90.76
NA,WP_092653134.1,1,75.0,90.72
NA,WP_197681789.1,1,75.0,84.93
NA,WP_157728448.1,1,71.0,90.74
NA,WP_241827918.1,1,70.0,85.08
NA,WP_157728450.1,1,70.0,88.89
NA,WP_092653140.1,1,69.0,87.66
NA,WP_197681790.1,1,69.0,87.08
NA,WP_172804935.1,1,71.0,82.9
NA,WP_172804936.1,1,70.0,84.66
NA,WP_092653146.1,1,71.0,81.74
NA,WP_092653148.1,1,68.0,83.86
NA,WP_197681791.1,1,68.0,84.29
NA,WP_092653150.1,1,70.0,86.74
NA,WP_092653152.1,1,68.0,88.54
NA,WP_241827919.1,1,66.0,91.59
NA,WP_092653156.1,1,71.0,86.52
NA,WP_092653158.1,1,71.0,84.23
NA,WP_157728452.1,1,68.0,85.57
NA,WP_092653162.1,1,67.0,92.38
NA,WP_092653164.1,1,71.0,86.58
mraY,WP_092653166.1,1,67.0,90.0
NA,WP_241827920.1,1,70.0,87.89
NA,WP_092653168.1,1,67.0,91.06
NA,WP_197681793.1,1,68.0,91.29
dgoD,WP_092653170.1,1,71.0,86.06
NA,WP_092653172.1,1,70.0,85.65
NA,WP_092653174.1,1,71.0,86.32
NA,WP_206744649.1,1,70.0,88.26
NA,WP_157728456.1,1,68.0,89.42
NA,WP_092653180.1,1,70.0,88.96
NA,WP_092653182.1,1,68.0,88.27
NA,WP_197682015.1,1,69.0,84.21
NA,WP_197682016.1,1,70.0,71.12
NA,WP_241827921.1,1,70.0,89.5
NA,WP_092653184.1,1,68.0,89.34
NA,WP_092653186.1,1,67.0,93.55
NA,WP_241827922.1,1,65.0,92.31
NA,WP_092653190.1,1,72.0,89.09
NA,WP_197681795.1,1,72.0,90.46
NA,WP_092653194.1,1,60.0,78.49
NA,WP_092653196.1,1,69.0,90.46
NA,WP_092653198.1,1,71.0,90.27
NA,WP_092653200.1,1,70.0,87.12
NA,WP_092653202.1,1,72.0,88.07
NA,WP_092653204.1,1,71.0,87.24
NA,WP_092653206.1,1,73.0,89.12
NA,WP_092653208.1,1,71.0,88.61
NA,WP_092653210.1,1,71.0,89.19
NA,WP_092653212.1,1,69.0,91.47
NA,WP_092653214.1,1,71.0,91.87
NA,WP_157728458.1,1,71.0,88.08
NA,WP_092653218.1,1,71.0,87.3
NA,WP_157728459.1,1,71.0,84.22
NA,WP_092653222.1,1,68.0,83.42
NA,WP_157728461.1,1,71.0,87.4
NA,WP_092653226.1,1,70.0,87.12
NA,WP_092653228.1,1,68.0,81.79
NA,WP_157728463.1,1,67.0,87.23
NA,WP_092653232.1,1,71.0,84.68
NA,WP_197681797.1,1,69.0,82.12
NA,WP_092653234.1,1,68.0,75.31
NA,WP_092653236.1,1,67.0,82.55
NA,WP_092653238.1,1,70.0,86.14
NA,WP_092657579.1,1,71.0,89.66
NA,WP_092653240.1,1,68.0,88.61
NA,WP_092653242.1,1,71.0,84.78
NA,WP_092653244.1,1,65.0,89.52
NA,WP_092653246.1,1,69.0,91.62
NA,WP_092653248.1,1,70.0,90.29
NA,WP_092653250.1,1,68.0,88.03
NA,WP_092653252.1,1,67.0,92.47
NA,WP_092653254.1,1,69.0,90.35
NA,WP_092653256.1,1,69.0,88.36
NA,WP_092653258.1,1,71.0,89.87
NA,WP_092653260.1,1,67.0,91.94
NA,WP_241827923.1,1,70.0,90.13
NA,WP_241827924.1,1,68.0,77.66
NA,WP_092657583.1,1,66.0,87.63
NA,WP_092653262.1,1,67.0,86.78
NA,WP_092653264.1,1,71.0,87.5
NA,WP_092653265.1,1,64.0,79.07
NA,WP_157728467.1,1,67.0,85.11
NA,WP_157728469.1,1,68.0,80.8
NA,WP_092653269.1,1,69.0,81.44
NA,WP_092653271.1,1,71.0,83.45
NA,WP_092653273.1,1,70.0,83.97
NA,WP_092653275.1,1,70.0,81.33
NA,WP_157728470.1,1,71.0,84.87
NA,WP_197681798.1,1,68.0,86.72
NA,WP_092653279.1,1,75.0,87.58
NA,WP_092653281.1,1,72.0,79.01
NA,WP_092653283.1,1,71.0,89.85
NA,WP_157728472.1,1,67.0,84.73
NA,WP_157728473.1,1,74.0,86.75
NA,WP_092653289.1,1,71.0,82.05
NA,WP_092653291.1,1,75.0,90.37
NA,WP_172804939.1,1,73.0,88.04
NA,WP_241827925.1,1,72.0,85.99
NA,WP_172804940.1,1,67.0,81.19
NA,WP_092653299.1,1,68.0,83.64
NA,WP_092653301.1,1,66.0,85.51
NA,WP_092653303.1,1,64.0,87.09
NA,WP_157728475.1,1,62.0,87.88
NA,WP_092653307.1,1,65.0,82.98
NA,WP_197681799.1,1,69.0,86.67
NA,WP_197681800.1,1,71.0,86.58
NA,WP_092653311.1,1,71.0,82.17
NA,WP_241827926.1,1,64.0,87.63
NA,WP_241827927.1,1,64.0,88.77
NA,WP_092653315.1,1,65.0,89.74
NA,WP_092653317.1,1,68.0,87.77
NA,WP_157728477.1,1,67.0,78.17
NA,WP_092653321.1,1,70.0,86.53
NA,WP_157728481.1,1,63.0,83.7
NA,WP_241827929.1,1,70.0,88.41
NA,WP_092657593.1,1,71.0,93.03
NA,WP_241827930.1,1,72.0,88.27
NA,WP_092653327.1,1,72.0,86.64
NA,WP_092653329.1,1,71.0,87.86
NA,WP_092653331.1,1,72.0,87.38
NA,WP_092653333.1,1,68.0,80.53
NA,WP_092653335.1,1,68.0,88.2
NA,WP_092653337.1,1,70.0,82.3
NA,WP_241827931.1,1,72.0,87.74
NA,WP_092653341.1,1,64.0,90.12
NA,WP_197681801.1,1,70.0,86.43
NA,WP_092653345.1,1,71.0,84.85
NA,WP_241827932.1,1,70.0,93.98
NA,WP_092653347.1,1,75.0,82.83
NA,WP_092653349.1,1,70.0,90.91
NA,WP_157728483.1,1,68.0,88.65
NA,WP_092653353.1,1,68.0,83.96
NA,WP_092653355.1,1,71.0,86.89
NA,WP_197681803.1,1,64.0,77.78
NA,WP_157728485.1,1,62.0,82.61
NA,WP_197681804.1,1,68.0,80.79
NA,WP_092653361.1,1,70.0,87.5
NA,WP_206744650.1,1,71.0,86.63
NA,WP_157728487.1,1,70.0,82.29
NA,WP_092653368.1,1,69.0,85.57
NA,WP_092653370.1,1,73.0,91.18
NA,WP_092653372.1,1,71.0,86.41
NA,WP_157728489.1,1,70.0,85.95
NA,WP_092653376.1,1,70.0,88.01
NA,WP_092653378.1,1,72.0,89.89
NA,WP_092653380.1,1,72.0,85.78
NA,WP_197681805.1,1,70.0,90.17
NA,WP_092653382.1,1,72.0,87.59
NA,WP_092653384.1,1,73.0,91.33
NA,WP_172804941.1,1,69.0,80.12
NA,WP_092653388.1,1,70.0,93.29
NA,WP_092653390.1,1,70.0,90.53
NA,WP_197681806.1,1,71.0,85.13
NA,WP_157728493.1,1,72.0,86.25
NA,WP_092653394.1,1,66.0,82.05
NA,WP_092653396.1,1,68.0,88.37
NA,WP_092653398.1,1,68.0,92.46
NA,WP_092653400.1,1,69.0,87.3
NA,WP_092653402.1,1,68.0,88.97
NA,WP_157728495.1,1,72.0,85.17
NA,WP_172804942.1,1,70.0,88.75
NA,WP_092653408.1,1,73.0,88.18
NA,WP_092657600.1,1,71.0,91.24
NA,WP_092653410.1,1,70.0,88.72
NA,WP_197681808.1,1,76.0,88.46
NA,WP_092653412.1,1,72.0,94.29
NA,WP_092653414.1,1,71.0,79.58
NA,WP_092653416.1,1,66.0,89.17
NA,WP_092653418.1,1,69.0,95.15
NA,WP_092653420.1,1,71.0,87.25
NA,WP_092653422.1,1,65.0,80.57
NA,WP_092653424.1,1,63.0,85.14
NA,WP_092653426.1,1,73.0,91.16
NA,WP_092653428.1,1,74.0,92.81
NA,WP_092653430.1,1,71.0,90.56
NA,WP_092653433.1,1,70.0,92.08
NA,WP_092653435.1,1,66.0,95.44
NA,WP_197681809.1,1,71.0,86.61
NA,WP_092653439.1,1,70.0,90.56
NA,WP_197681810.1,1,71.0,86.92
NA,WP_197681811.1,1,72.0,86.19
NA,WP_092653441.1,1,66.0,86.44
NA,WP_092653443.1,1,67.0,92.5
NA,WP_092653445.1,1,74.0,85.34
NA,WP_092653447.1,1,73.0,77.31
NA,WP_092657602.1,1,68.0,78.42
NA,WP_092653449.1,1,66.0,79.86
NA,WP_092653451.1,1,67.0,80.32
NA,WP_092653453.1,1,72.0,86.27
NA,WP_092653455.1,1,66.0,90.67
NA,WP_092653457.1,1,72.0,91.3
NA,WP_092653459.1,1,68.0,94.13
NA,WP_157728497.1,1,61.0,69.55
NA,WP_092653461.1,1,70.0,87.47
NA,WP_172804943.1,1,71.0,86.78
NA,WP_092653465.1,1,68.0,87.39
NA,WP_092653467.1,1,72.0,89.29
NA,WP_092653469.1,1,72.0,85.98
NA,WP_092653471.1,1,70.0,86.77
NA,WP_092653473.1,1,67.0,90.36
NA,WP_197681812.1,1,72.0,90.45
NA,WP_092653477.1,1,72.0,91.2
modA,WP_092653479.1,1,71.0,91.21
NA,WP_092653481.1,1,68.0,86.75
NA,WP_092653484.1,1,74.0,87.86
NA,WP_172804944.1,1,73.0,87.65
NA,WP_092653488.1,1,71.0,88.24
NA,WP_172804945.1,1,68.0,88.77
NA,WP_092653492.1,1,67.0,91.25
NA,WP_197681813.1,1,68.0,84.04
NA,WP_092653493.1,1,73.0,86.46
NA,WP_241827933.1,1,72.0,84.48
NA,WP_092653495.1,1,72.0,90.43
NA,WP_092653497.1,1,66.0,88.08
NA,WP_241827934.1,1,67.0,90.91
NA,WP_092653499.1,1,66.0,94.51
NA,WP_157728499.1,1,69.0,88.74
NA,WP_197681814.1,1,71.0,88.34
NA,WP_092653507.1,1,70.0,89.96
NA,WP_092653509.1,1,71.0,92.82
NA,WP_197681815.1,1,65.0,91.12
NA,WP_092653511.1,1,63.0,94.06
NA,WP_197681816.1,1,64.0,95.1
NA,WP_092653513.1,1,72.0,91.64
NA,WP_092653515.1,1,71.0,95.33
NA,WP_092657616.1,1,71.0,89.0
NA,WP_092653517.1,1,73.0,89.81
NA,WP_092653519.1,1,70.0,90.39
NA,WP_092653521.1,1,71.0,88.94
NA,WP_197681818.1,1,70.0,81.39
NA,WP_092653523.1,1,68.0,80.7
NA,WP_197681819.1,1,66.0,79.17
NA,WP_092653525.1,1,73.0,89.24
NA,WP_092653527.1,1,72.0,86.67
NA,WP_092653529.1,1,65.0,94.2
NA,WP_092653531.1,1,66.0,92.67
NA,WP_092653533.1,1,68.0,94.27
NA,WP_092653535.1,1,72.0,89.07
NA,WP_092653537.1,1,72.0,94.33
NA,WP_172804946.1,1,69.0,95.06
NA,WP_092653541.1,1,72.0,89.47
NA,WP_092653543.1,1,72.0,92.11
NA,WP_241827935.1,1,72.0,91.67
NA,WP_157728502.1,1,74.0,85.76
NA,WP_197681820.1,1,73.0,89.7
NA,WP_172804947.1,1,69.0,87.93
NA,WP_092653552.1,1,71.0,89.95
NA,WP_092653554.1,1,71.0,88.34
NA,WP_092653556.1,1,73.0,80.95
NA,WP_092653558.1,1,71.0,83.33
NA,WP_241827936.1,1,72.0,89.13
NA,WP_092653562.1,1,69.0,89.22
NA,WP_092653564.1,1,70.0,84.42
NA,WP_197681821.1,1,72.0,87.89
NA,WP_277869294.1,1,66.0,75.76
NA,WP_092653566.1,1,70.0,94.31
NA,WP_241827937.1,1,72.0,91.29
NA,WP_092653568.1,1,71.0,91.47
NA,WP_197681822.1,1,72.0,91.04
NA,WP_092653570.1,1,72.0,91.04
NA,WP_157728504.1,1,73.0,91.26
NA,WP_157728505.1,1,70.0,90.78
NA,WP_092653574.1,1,72.0,91.76
NA,WP_092653576.1,1,74.0,93.83
NA,WP_092653578.1,1,67.0,95.29
NA,WP_241827938.1,1,68.0,94.35
NA,WP_092653580.1,1,65.0,94.39
NA,WP_092653582.1,1,74.0,93.89
NA,WP_092653584.1,1,69.0,82.37
NA,WP_092653586.1,1,74.0,85.14
NA,WP_092653588.1,1,72.0,92.12
NA,WP_092653590.1,1,73.0,87.15
NA,WP_092653593.1,1,64.0,89.66
malQ,WP_092653595.1,1,73.0,92.14
NA,WP_241827939.1,1,71.0,92.57
NA,WP_092653597.1,1,74.0,88.92
NA,WP_092653601.1,1,68.0,89.26
NA,WP_197681824.1,1,71.0,89.74
NA,WP_092653603.1,1,69.0,92.7
NA,WP_241827940.1,1,76.0,94.23
NA,WP_092653607.1,1,72.0,90.71
NA,WP_092653609.1,1,74.0,92.31
NA,WP_241827941.1,1,71.0,90.73
NA,WP_092653613.1,1,72.0,92.22
ligD,WP_092657630.1,1,69.0,88.94
NA,WP_157728508.1,1,70.0,85.74
NA,WP_092653617.1,1,71.0,92.94
NA,WP_092653619.1,1,73.0,87.13
NA,WP_092653621.1,1,71.0,84.91
NA,WP_197681825.1,1,70.0,88.7
NA,WP_157728509.1,1,72.0,88.31
NA,WP_092653625.1,1,71.0,88.62
NA,WP_241827942.1,1,71.0,92.26
NA,WP_092653627.1,1,69.0,94.21
NA,WP_092653629.1,1,71.0,94.92
NA,WP_197681826.1,1,68.0,93.06
NA,WP_092653631.1,1,68.0,86.18
NA,WP_092653633.1,1,74.0,89.1
