gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_006930164.1,1,43.0,45.24
plsY,WP_006930165.1,1,47.0,52.97
NA,WP_006930166.1,1,50.0,53.99
NA,WP_006930167.1,1,49.0,57.78
NA,WP_006930168.1,1,45.0,50.25
NA,WP_044281305.1,1,43.0,42.37
NA,WP_071961274.1,1,40.0,38.0
NA,WP_006930169.1,1,49.0,38.78
aspA,WP_006930170.1,1,49.0,56.21
uvrB,WP_006930171.1,1,52.0,62.79
NA,WP_006930172.1,1,42.0,38.33
NA,WP_006929573.1,1,37.0,34.91
NA,WP_006930173.1,1,53.0,62.34
NA,WP_044281307.1,1,52.0,61.76
NA,WP_006930174.1,1,49.0,53.33
NA,WP_006930175.1,1,51.0,53.1
NA,WP_006930176.1,1,43.0,50.43
NA,WP_044281310.1,1,31.0,34.12
NA,WP_006926671.1,1,37.0,35.16
NA,WP_006930179.1,1,40.0,43.29
NA,WP_006930180.1,1,32.0,25.0
NA,WP_006930181.1,1,45.0,53.48
leuS,WP_006930182.1,1,50.0,57.6
NA,WP_006930183.1,1,50.0,57.63
NA,WP_006930184.1,1,48.0,53.06
NA,WP_071961276.1,1,56.00000000000001,51.61
NA,WP_006930185.1,1,50.0,54.31
NA,WP_006930186.1,1,51.0,58.23
NA,WP_006930189.1,1,54.0,60.1
NA,WP_006930191.1,1,50.0,57.8
pyrC,WP_006930193.1,1,52.0,59.03
NA,WP_006930195.1,1,51.0,56.29
NA,WP_006930197.1,1,52.0,55.18
NA,WP_006930199.1,1,48.0,50.53
NA,WP_006930201.1,1,52.0,56.29
NA,WP_169833706.1,1,53.0,53.49
ygfK,WP_218921382.1,1,48.0,51.49
gcvH,WP_006930207.1,1,47.0,48.28
NA,WP_006930209.1,1,40.0,43.11
NA,WP_006930210.1,1,46.0,51.32
NA,WP_006930211.1,1,41.0,45.7
accB,WP_006930212.1,1,51.0,54.04
NA,WP_006930213.1,1,46.0,51.62
NA,WP_006930214.1,1,52.0,57.75
NA,WP_218921383.1,1,44.0,49.02
NA,WP_006930217.1,1,48.0,51.14
NA,WP_006930218.1,1,42.0,50.11
NA,WP_006930219.1,1,42.0,44.77
NA,WP_006930221.1,1,46.0,48.55
NA,WP_006930225.1,1,47.0,57.45
NA,WP_044281317.1,1,39.0,41.11
NA,WP_006930228.1,1,42.0,47.47
NA,WP_006930229.1,1,46.0,45.79
NA,WP_269466235.1,1,46.0,39.6
NA,WP_006930233.1,1,47.0,53.23
NA,WP_006930234.1,1,50.0,51.49
NA,WP_006930235.1,1,44.0,53.42
NA,WP_006930238.1,1,41.0,47.14
dacB,WP_006930239.1,1,43.0,44.88
NA,WP_006930242.1,1,48.0,36.25
NA,WP_006930243.1,1,47.0,55.54
NA,WP_006930244.1,1,49.0,54.62
NA,WP_006930245.1,1,46.0,54.46
NA,WP_006930246.1,1,42.0,48.48
NA,WP_006930247.1,1,44.0,49.31
NA,WP_006930248.1,1,44.0,47.91
NA,WP_006930251.1,1,51.0,56.93
NA,WP_006930254.1,1,47.0,52.78
NA,WP_006930255.1,1,43.0,50.07
NA,WP_006930257.1,1,46.0,50.46
NA,WP_006930259.1,1,41.0,43.69
NA,WP_006930262.1,1,42.0,41.28
NA,WP_006930263.1,1,49.0,53.72
NA,WP_006930267.1,1,53.0,62.96
NA,WP_006930268.1,1,50.0,56.54
NA,WP_006930270.1,1,48.0,55.64
NA,WP_006930275.1,1,54.0,61.0
NA,WP_006930276.1,1,45.0,50.0
NA,WP_217183955.1,1,59.0,75.21
NA,WP_006930280.1,1,56.00000000000001,68.1
NA,WP_150109309.1,1,52.0,56.39
NA,WP_006930282.1,1,54.0,61.71
NA,WP_006930283.1,1,47.0,57.69
NA,WP_006930284.1,1,49.0,56.29
NA,WP_006930286.1,1,52.0,68.5
NA,WP_006930287.1,1,52.0,61.04
NA,WP_006930288.1,1,45.0,50.59
NA,WP_006930290.1,1,54.0,63.13
mutL,WP_006930291.1,1,51.0,61.44
miaA,WP_006930292.1,1,49.0,51.35
NA,WP_006930293.1,1,43.0,37.06
NA,WP_006930294.1,1,38.0,32.87
NA,WP_006930295.1,1,40.0,32.14
NA,WP_006930296.1,1,41.0,37.46
NA,WP_006930297.1,1,46.0,47.75
NA,WP_169313660.1,1,42.0,44.04
ndk,WP_006930299.1,1,53.0,64.34
selB,WP_006930300.1,1,49.0,56.05
NA,WP_150109310.1,1,50.0,61.11
NA,WP_006930303.1,1,51.0,53.92
NA,WP_006930304.1,1,43.0,41.28
NA,WP_006930305.1,1,45.0,52.46
NA,WP_006930306.1,1,41.0,46.15
NA,WP_006930308.1,1,44.0,44.05
NA,WP_006930310.1,1,44.0,51.12
NA,WP_006930311.1,1,45.0,50.78
NA,WP_169313661.1,1,48.0,56.1
NA,WP_006930313.1,1,45.0,51.23
NA,WP_006930315.1,1,49.0,53.38
NA,WP_006930327.1,1,41.0,42.37
NA,WP_006929573.1,1,37.0,34.91
NA,WP_006930329.1,1,44.0,62.24
NA,WP_006930330.1,1,46.0,46.15
NA,WP_006930331.1,1,49.0,56.23
NA,WP_006930332.1,1,48.0,52.06
NA,WP_006930333.1,1,45.0,50.74
NA,WP_006930335.1,1,42.0,47.62
NA,WP_006930337.1,1,47.0,48.96
NA,WP_044282067.1,1,39.0,41.57
NA,WP_006930343.1,1,40.0,43.2
NA,WP_169833707.1,1,47.0,59.43
NA,WP_006930351.1,1,42.0,49.61
NA,WP_006930354.1,1,48.0,53.36
NA,WP_006930355.1,1,40.0,42.91
NA,WP_006930356.1,1,45.0,41.86
NA,WP_006930357.1,1,48.0,47.03
NA,WP_006930358.1,1,43.0,42.65
NA,WP_169833708.1,1,36.0,35.79
NA,WP_150125331.1,1,46.0,45.05
NA,WP_006930364.1,1,45.0,38.81
NA,WP_217183965.1,1,49.0,51.35
NA,WP_052304183.1,1,47.0,56.8
NA,WP_150109312.1,1,44.0,52.78
NA,WP_006930373.1,1,47.0,52.37
NA,WP_150109378.1,1,51.0,52.7
NA,WP_006930375.1,1,49.0,56.66
rpiB,WP_006930376.1,1,50.0,50.5
NA,WP_006930377.1,1,45.0,52.81
NA,WP_006930378.1,1,42.0,48.83
NA,WP_006930379.1,1,51.0,56.14
NA,WP_006930380.1,1,44.0,46.3
NA,WP_006930381.1,1,45.0,51.91
NA,WP_006930382.1,1,48.0,51.5
NA,WP_006930383.1,1,47.0,52.94
NA,WP_006930384.1,1,39.0,46.0
NA,WP_006930386.1,1,49.0,53.83
NA,WP_006930388.1,1,45.0,48.55
NA,WP_006930390.1,1,44.0,49.12
NA,WP_006930392.1,1,44.0,50.42
NA,WP_006930393.1,1,51.0,60.06
ftcD,WP_006930395.1,1,51.0,53.24
NA,WP_044281339.1,1,47.0,53.37
NA,WP_006928599.1,1,39.0,38.6
NA,WP_006930400.1,1,45.0,51.05
NA,WP_006930402.1,1,49.0,50.83
NA,WP_006930403.1,1,51.0,58.01
fbaA,WP_006930405.1,1,50.0,55.3
NA,WP_006930406.1,1,45.0,53.61
NA,WP_006930407.1,1,46.0,54.59
NA,WP_006930408.1,1,45.0,49.59
NA,WP_006930409.1,1,46.0,49.61
NA,WP_006930411.1,1,46.0,45.1
NA,WP_071961279.1,1,36.0,34.66
NA,WP_006930413.1,1,47.0,51.13
NA,WP_006930414.1,1,46.0,57.23
NA,WP_006930415.1,1,45.0,51.45
NA,WP_006930417.1,1,45.0,52.02
NA,WP_006930418.1,1,45.0,52.27
NA,WP_006930419.1,1,45.0,50.0
NA,WP_006930420.1,1,46.0,51.79
NA,WP_218921384.1,1,49.0,57.52
NA,WP_006930422.1,1,45.0,46.35
coaE,WP_006930425.1,1,45.0,51.67
NA,WP_006930440.1,1,50.0,53.71
NA,WP_081475109.1,1,46.0,47.19
NA,WP_169833709.1,1,44.0,47.17
NA,WP_006930447.1,1,45.0,46.68
NA,WP_006930448.1,1,45.0,48.33
NA,WP_006930449.1,1,50.0,54.97
cybH,WP_006930450.1,1,45.0,54.59
NA,WP_006930451.1,1,48.0,51.78
NA,WP_006930452.1,1,50.0,45.98
NA,WP_006930453.1,1,44.0,46.88
NA,WP_006930454.1,1,46.0,49.0
NA,WP_006930455.1,1,41.0,38.0
NA,WP_006930456.1,1,45.0,47.37
NA,WP_006930457.1,1,35.0,28.57
NA,WP_006926562.1,1,39.0,35.65
NA,WP_071961280.1,1,36.0,34.84
NA,WP_006926562.1,1,39.0,35.26
buk,WP_006930459.1,1,50.0,54.0
NA,WP_006930460.1,1,49.0,52.23
NA,WP_006930461.1,1,43.0,51.84
NA,WP_236846913.1,1,49.0,57.1
NA,WP_006930463.1,1,45.0,52.71
NA,WP_169313662.1,1,41.0,45.74
NA,WP_006930465.1,1,47.0,49.75
NA,WP_044281357.1,1,43.0,47.68
NA,WP_006930467.1,1,45.0,48.26
NA,WP_006930468.1,1,53.0,51.11
NA,WP_006930470.1,1,42.0,26.23
NA,WP_006930471.1,1,47.0,43.01
NA,WP_006930472.1,1,44.0,48.78
tsaD,WP_006930473.1,1,49.0,51.52
NA,WP_006930474.1,1,46.0,47.73
NA,WP_006930475.1,1,46.0,49.01
mutM,WP_006930476.1,1,46.0,52.09
NA,WP_006930477.1,1,50.0,55.45
rfbB,WP_006930478.1,1,47.0,52.74
NA,WP_006930479.1,1,45.0,53.06
NA,WP_169313663.1,1,52.0,62.5
NA,WP_169833710.1,1,55.00000000000001,57.89
NA,WP_006930480.1,1,52.0,59.57
NA,WP_006930481.1,1,50.0,53.3
NA,WP_006930482.1,1,48.0,54.35
NA,WP_006930483.1,1,44.0,46.69
NA,WP_006930486.1,1,41.0,50.0
NA,WP_006930487.1,1,52.0,62.06
NA,WP_006930488.1,1,52.0,57.66
NA,WP_006930489.1,1,48.0,55.58
NA,WP_006930490.1,1,44.0,51.78
NA,WP_006930491.1,1,52.0,58.93
NA,WP_081475114.1,1,53.0,63.69
NA,WP_006930493.1,1,47.0,50.91
NA,WP_006930494.1,1,53.0,61.57
NA,WP_006930495.1,1,44.0,46.34
NA,WP_006930496.1,1,49.0,46.99
NA,WP_006930497.1,1,47.0,52.08
NA,WP_169313664.1,1,51.0,54.84
NA,WP_006930499.1,1,45.0,54.1
NA,WP_150109314.1,1,48.0,52.45
NA,WP_006930501.1,1,46.0,53.51
NA,WP_006930502.1,1,52.0,55.83
NA,WP_006930503.1,1,52.0,54.92
NA,WP_006930504.1,1,51.0,50.46
NA,WP_150109315.1,1,48.0,54.39
NA,WP_006927120.1,1,39.0,38.79
NA,WP_071961283.1,1,51.0,56.68
NA,WP_006930505.1,1,49.0,55.29
NA,WP_006930507.1,1,43.0,45.21
NA,WP_006930508.1,1,43.0,46.84
NA,WP_006930509.1,1,39.0,35.26
NA,WP_052304187.1,1,53.0,67.3
NA,WP_006930513.1,1,40.0,37.67
NA,WP_006930514.1,1,30.0,17.27
NA,WP_006927461.1,1,36.0,34.89
NA,WP_006930515.1,1,53.0,58.11
hisH,WP_006930516.1,1,48.0,50.27
hisB,WP_006930517.1,1,47.0,47.74
hisD,WP_006930521.1,1,52.0,57.74
hisG,WP_006930523.1,1,47.0,54.91
NA,WP_006930525.1,1,49.0,58.28
NA,WP_006930527.1,1,49.0,59.74
NA,WP_150125332.1,1,45.0,45.9
NA,WP_006930529.1,1,56.00000000000001,64.0
NA,WP_006930530.1,1,56.00000000000001,63.4
NA,WP_006930532.1,1,55.00000000000001,59.13
NA,WP_006930533.1,1,52.0,60.14
NA,WP_006930534.1,1,51.0,52.44
NA,WP_006930535.1,1,49.0,56.5
NA,WP_006930536.1,1,49.0,54.49
NA,WP_006930537.1,1,47.0,54.84
NA,WP_169833711.1,1,50.0,46.94
NA,WP_006930538.1,1,50.0,52.07
NA,WP_006930540.1,1,48.0,53.66
NA,WP_006930542.1,1,42.0,44.85
NA,WP_006930545.1,1,36.0,45.0
NA,WP_006930546.1,1,42.0,45.07
csrA,WP_006930547.1,1,39.0,40.98
NA,WP_006930549.1,1,41.0,38.89
NA,WP_006930551.1,1,49.0,52.29
yihA,WP_006930556.1,1,37.0,42.16
NA,WP_081475155.1,1,42.0,41.1
NA,WP_236846914.1,1,44.0,48.82
NA,WP_044281375.1,1,36.0,38.6
NA,WP_006930566.1,1,43.0,43.23
NA,WP_236846898.1,1,48.0,53.91
ugpC,WP_006930568.1,1,48.0,54.78
NA,WP_044281377.1,1,40.0,49.83
NA,WP_006930570.1,1,51.0,54.95
NA,WP_006930571.1,1,45.0,50.92
NA,WP_006930572.1,1,47.0,49.14
NA,WP_006930573.1,1,44.0,42.77
NA,WP_006930574.1,1,49.0,42.17
NA,WP_006930575.1,1,54.0,53.52
asnS,WP_006930576.1,1,48.0,52.84
fbp,WP_006930577.1,1,46.0,49.85
NA,WP_006930578.1,1,48.0,55.04
NA,WP_044282096.1,1,41.0,44.82
NA,WP_006930580.1,1,43.0,47.67
msrA,WP_006930581.1,1,42.0,47.21
NA,WP_006930582.1,1,51.0,60.41
NA,WP_006930583.1,1,53.0,57.83
NA,WP_006930584.1,1,48.0,56.76
NA,WP_006930585.1,1,31.0,20.34
NA,WP_006930586.1,1,28.999999999999996,20.24
NA,WP_006930588.1,1,32.0,21.28
NA,WP_044281381.1,1,36.0,32.65
NA,WP_006930589.1,1,45.0,52.88
nadB,WP_006930590.1,1,54.0,61.4
nadA,WP_006930591.1,1,49.0,54.14
nadC,WP_218921385.1,1,52.0,56.3
NA,WP_006930593.1,1,47.0,48.26
NA,WP_006930594.1,1,48.0,48.1
NA,WP_006930595.1,1,49.0,52.16
NA,WP_006930596.1,1,45.0,36.73
NA,WP_006930597.1,1,49.0,54.86
NA,WP_150109316.1,1,50.0,60.5
NA,WP_006930599.1,1,41.0,47.32
NA,WP_006930600.1,1,44.0,50.09
NA,WP_006930601.1,1,44.0,48.17
NA,WP_006930602.1,1,43.0,44.32
NA,WP_006930603.1,1,44.0,52.09
NA,WP_006930604.1,1,37.0,38.31
NA,WP_006930605.1,1,37.0,41.59
NA,WP_006930606.1,1,39.0,41.46
NA,WP_006930607.1,1,47.0,48.5
NA,WP_006930608.1,1,44.0,44.65
NA,WP_006930609.1,1,46.0,49.19
NA,WP_006930610.1,1,42.0,43.63
NA,WP_006930611.1,1,48.0,52.48
NA,WP_006930613.1,1,47.0,48.2
NA,WP_006930615.1,1,36.0,44.64
NA,WP_006930618.1,1,47.0,53.27
NA,WP_006930620.1,1,47.0,53.21
NA,WP_006930621.1,1,47.0,54.48
NA,WP_006930623.1,1,46.0,54.34
NA,WP_006930625.1,1,41.0,48.08
NA,WP_052304188.1,1,51.0,55.82
NA,WP_006930627.1,1,53.0,59.57
gcvT,WP_006930628.1,1,48.0,56.16
NA,WP_006930629.1,1,44.0,46.91
uvrA,WP_044281391.1,1,50.0,56.1
NA,WP_006930632.1,1,45.0,46.74
NA,WP_044282104.1,1,43.0,48.67
dnaA,WP_006930636.1,1,46.0,54.27
NA,WP_006930638.1,1,50.0,52.92
NA,WP_006930640.1,1,44.0,51.38
NA,WP_006930642.1,1,43.0,45.0
NA,WP_006930644.1,1,48.0,53.91
NA,WP_006930646.1,1,49.0,57.26
NA,WP_006930648.1,1,47.0,50.12
NA,WP_006930650.1,1,52.0,58.88
rpsO,WP_006930652.1,1,44.0,50.0
NA,WP_006930654.1,1,44.0,47.14
truB,WP_052304190.1,1,52.0,59.75
rbfA,WP_006930658.1,1,44.0,51.79
NA,WP_006930660.1,1,46.0,59.52
infB,WP_006930661.1,1,50.0,56.15
nusA,WP_006930664.1,1,46.0,49.76
NA,WP_006930666.1,1,48.0,55.71
NA,WP_006930668.1,1,47.0,53.44
NA,WP_006930669.1,1,45.0,52.88
NA,WP_006930670.1,1,45.0,50.86
NA,WP_006930671.1,1,47.0,50.17
NA,WP_006930672.1,1,48.0,56.99
NA,WP_006930674.1,1,50.0,56.2
NA,WP_006930675.1,1,47.0,57.27
NA,WP_006930676.1,1,52.0,63.22
NA,WP_071961285.1,1,36.0,33.33
NA,WP_006930677.1,1,42.0,46.69
NA,WP_044281401.1,1,37.0,33.33
NA,WP_006930678.1,1,36.0,34.14
NA,WP_006930680.1,1,43.0,52.73
NA,WP_006930682.1,1,40.0,44.25
NA,WP_006930684.1,1,50.0,54.17
NA,WP_006930688.1,1,47.0,52.69
NA,WP_006930690.1,1,43.0,51.66
NA,WP_006930692.1,1,48.0,47.69
NA,WP_006930694.1,1,53.0,61.59
NA,WP_006930698.1,1,59.0,72.02
NA,WP_006930699.1,1,51.0,59.29
NA,WP_006930701.1,1,53.0,64.68
NA,WP_150109317.1,1,50.0,58.82
NA,WP_006930710.1,1,51.0,55.85
NA,WP_006930711.1,1,52.0,54.03
NA,WP_006930712.1,1,50.0,57.63
NA,WP_006930713.1,1,44.0,38.79
NA,WP_006930714.1,1,52.0,61.04
glgA,WP_006930715.1,1,46.0,52.61
rpsA,WP_006930716.1,1,46.0,49.04
cmk,WP_217183968.1,1,51.0,56.56
NA,WP_006930718.1,1,48.0,57.53
NA,WP_006930719.1,1,47.0,51.5
scpB,WP_006930720.1,1,47.0,50.23
NA,WP_006930721.1,1,43.0,51.07
trpS,WP_006930722.1,1,50.0,57.28
NA,WP_006930723.1,1,50.0,52.58
NA,WP_006930724.1,1,49.0,56.96
NA,WP_006930725.1,1,50.0,51.0
NA,WP_006930727.1,1,49.0,54.18
NA,WP_006930728.1,1,46.0,47.84
NA,WP_006930729.1,1,49.0,52.49
NA,WP_006930730.1,1,44.0,52.0
NA,WP_044281406.1,1,40.0,40.3
NA,WP_006930731.1,1,31.0,27.57
NA,WP_006930732.1,1,44.0,37.6
NA,WP_006930737.1,1,38.0,36.28
NA,WP_150109318.1,1,39.0,41.34
pdxA,WP_006930745.1,1,48.0,50.31
rpoN,WP_006930746.1,1,44.0,50.31
NA,WP_006930747.1,1,49.0,54.07
NA,WP_006930748.1,1,46.0,47.58
NA,WP_006930749.1,1,50.0,60.04
NA,WP_006930750.1,1,42.0,39.17
NA,WP_006930751.1,1,48.0,50.0
NA,WP_169833712.1,1,46.0,47.49
NA,WP_006930753.1,1,45.0,49.53
NA,WP_006930754.1,1,42.0,50.74
NA,WP_006930755.1,1,46.0,50.34
NA,WP_169833713.1,1,44.0,53.01
NA,WP_006930757.1,1,48.0,52.83
NA,WP_006930758.1,1,39.0,35.0
NA,WP_169833714.1,1,51.0,51.47
NA,WP_006930760.1,1,49.0,52.27
NA,WP_150109319.1,1,50.0,54.31
NA,WP_006930762.1,1,44.0,47.7
NA,WP_006930763.1,1,41.0,46.62
NA,WP_006930765.1,1,45.0,54.13
NA,WP_006930767.1,1,56.00000000000001,61.95
NA,WP_006930769.1,1,51.0,59.47
NA,WP_006930771.1,1,50.0,55.22
NA,WP_006930772.1,1,50.0,57.1
NA,WP_006930775.1,1,49.0,50.87
NA,WP_006930776.1,1,50.0,53.89
NA,WP_006930778.1,1,43.0,46.7
NA,WP_006930784.1,1,38.0,42.18
pilO,WP_006930785.1,1,37.0,37.06
NA,WP_006930786.1,1,39.0,41.04
NA,WP_006930787.1,1,42.0,47.6
NA,WP_006930788.1,1,39.0,41.74
NA,WP_006930789.1,1,40.0,41.86
NA,WP_006930790.1,1,46.0,50.48
NA,WP_006930791.1,1,43.0,50.77
NA,WP_006930792.1,1,39.0,40.24
NA,WP_006930793.1,1,44.0,46.06
NA,WP_006930794.1,1,51.0,61.75
NA,WP_006930795.1,1,51.0,58.09
NA,WP_217183971.1,1,49.0,56.89
NA,WP_006930797.1,1,43.0,39.06
NA,WP_006930798.1,1,48.0,52.88
NA,WP_006930799.1,1,53.0,61.01
NA,WP_006930800.1,1,47.0,54.09
NA,WP_006930802.1,1,51.0,55.71
NA,WP_006930805.1,1,48.0,54.26
rfaE2,WP_006930807.1,1,46.0,48.0
rfaE1,WP_006930809.1,1,53.0,59.08
NA,WP_006930811.1,1,44.0,51.56
NA,WP_006930814.1,1,33.0,35.16
ggt,WP_006930816.1,1,50.0,55.62
NA,WP_006930818.1,1,44.0,48.5
NA,WP_006930820.1,1,44.0,47.73
NA,WP_006930824.1,1,44.0,48.67
NA,WP_006930826.1,1,45.0,47.93
rseP,WP_006930831.1,1,47.0,52.45
NA,WP_006930832.1,1,50.0,55.0
NA,WP_150109320.1,1,41.0,41.1
lpxA,WP_006930834.1,1,50.0,53.39
NA,WP_006930835.1,1,48.0,54.57
lpxD,WP_006930836.1,1,49.0,52.84
NA,WP_006930837.1,1,40.0,43.45
bamA,WP_006930838.1,1,48.0,56.79
NA,WP_006930839.1,1,43.0,47.42
NA,WP_006930840.1,1,48.0,52.34
NA,WP_006930841.1,1,48.0,54.99
def,WP_006930842.1,1,46.0,46.5
rny,WP_006930843.1,1,47.0,55.19
NA,WP_006929874.1,1,47.0,49.13
NA,WP_006926587.1,1,36.0,32.67
NA,WP_006930845.1,1,48.0,50.88
NA,WP_006930846.1,1,46.0,51.19
NA,WP_006930847.1,1,49.0,55.97
cbiM,WP_006930848.1,1,45.0,50.79
cbiQ,WP_006930849.1,1,43.0,49.18
NA,WP_006930850.1,1,47.0,55.79
citF,WP_006930851.1,1,53.0,61.45
NA,WP_006930852.1,1,52.0,55.56
NA,WP_006930853.1,1,49.0,52.51
NA,WP_081475131.1,1,49.0,58.1
NA,WP_006930855.1,1,50.0,55.7
NA,WP_006930856.1,1,44.0,50.41
NA,WP_006930857.1,1,43.0,42.55
NA,WP_006930858.1,1,56.99999999999999,65.83
NA,WP_006930859.1,1,47.0,41.1
NA,WP_006930860.1,1,41.0,40.68
NA,WP_006930861.1,1,39.0,40.16
NA,WP_006929890.1,1,55.00000000000001,60.51
NA,WP_006930862.1,1,52.0,60.06
NA,WP_006930863.1,1,40.0,40.71
NA,WP_006930865.1,1,46.0,55.86
NA,WP_006930866.1,1,40.0,46.94
NA,WP_006930867.1,1,45.0,47.98
folD,WP_006930869.1,1,52.0,58.68
NA,WP_006930872.1,1,35.0,32.56
NA,WP_006930873.1,1,36.0,38.27
pheT,WP_006930874.1,1,48.0,53.13
pheS,WP_006930875.1,1,48.0,52.15
rplT,WP_006930876.1,1,48.0,47.17
rpmI,WP_006930877.1,1,41.0,41.82
infC,WP_006930878.1,1,42.0,49.06
thrS,WP_006930879.1,1,48.0,54.29
NA,WP_006930880.1,1,41.0,50.0
NA,WP_006930881.1,1,47.0,54.64
NA,WP_150109323.1,1,43.0,37.7
NA,WP_006930882.1,1,47.0,48.77
NA,WP_006930883.1,1,47.0,51.67
NA,WP_006930884.1,1,48.0,48.39
NA,WP_006930885.1,1,43.0,51.39
hemL,WP_006930887.1,1,52.0,58.37
hemB,WP_006930888.1,1,52.0,58.23
hemG,WP_006930890.1,1,48.0,54.73
hemH,WP_006930897.1,1,48.0,54.29
hemN,WP_006930899.1,1,47.0,57.36
hemE,WP_006930901.1,1,51.0,57.18
NA,WP_006930903.1,1,46.0,49.61
hemC,WP_006930904.1,1,50.0,52.63
hemA,WP_006930906.1,1,43.0,48.32
NA,WP_006930910.1,1,45.0,46.81
fmt,WP_006930913.1,1,49.0,52.0
yajC,WP_006930915.1,1,44.0,50.98
tgt,WP_006930916.1,1,48.0,52.72
NA,WP_006930918.1,1,45.0,48.17
NA,WP_006930919.1,1,46.0,53.5
NA,WP_006930921.1,1,47.0,50.18
NA,WP_006930923.1,1,46.0,53.16
xseB,WP_006930925.1,1,42.0,45.31
xseA,WP_006930927.1,1,48.0,52.16
NA,WP_044281434.1,1,39.0,44.9
uvrC,WP_006930930.1,1,50.0,58.43
NA,WP_006926703.1,1,42.0,45.33
NA,WP_006930931.1,1,45.0,48.69
NA,WP_006930933.1,1,50.0,55.19
NA,WP_006930935.1,1,50.0,50.0
NA,WP_071961286.1,1,39.0,35.65
NA,WP_006930939.1,1,46.0,55.43
smc,WP_006930940.1,1,47.0,57.61
NA,WP_006930942.1,1,46.0,53.68
NA,WP_006930944.1,1,46.0,52.86
NA,WP_006930945.1,1,46.0,56.4
NA,WP_006930947.1,1,47.0,55.24
ligA,WP_006930949.1,1,53.0,60.09
NA,WP_006930951.1,1,48.0,46.67
NA,WP_006930953.1,1,50.0,58.72
NA,WP_006930955.1,1,51.0,59.32
NA,WP_006930956.1,1,51.0,61.52
NA,WP_006930957.1,1,49.0,58.45
NA,WP_006930958.1,1,42.0,47.3
NA,WP_006930959.1,1,53.0,58.74
NA,WP_006930961.1,1,45.0,51.47
NA,WP_006930962.1,1,42.0,39.3
NA,WP_006930963.1,1,42.0,41.6
NA,WP_006930964.1,1,46.0,52.52
NA,WP_006930973.1,1,42.0,54.29
NA,WP_006930978.1,1,49.0,58.37
NA,WP_006930979.1,1,52.0,55.56
NA,WP_006930980.1,1,51.0,59.53
NA,WP_006930982.1,1,46.0,54.11
NA,WP_169313667.1,1,49.0,53.89
NA,WP_150109324.1,1,49.0,55.29
NA,WP_071961287.1,1,35.0,30.51
NA,WP_006930987.1,1,44.0,49.73
mtaB,WP_006930988.1,1,48.0,57.14
miaB,WP_006930989.1,1,49.0,57.88
NA,WP_006930990.1,1,50.0,54.89
tpiA,WP_006930992.1,1,49.0,54.47
NA,WP_006930993.1,1,50.0,56.04
gap,WP_006930994.1,1,48.0,47.53
NA,WP_006930995.1,1,51.0,56.29
NA,WP_006930996.1,1,47.0,52.12
NA,WP_006930997.1,1,50.0,53.59
NA,WP_006930998.1,1,45.0,57.14
bshC,WP_006931009.1,1,49.0,53.02
NA,WP_006931011.1,1,44.0,46.22
NA,WP_006931012.1,1,47.0,53.46
NA,WP_006931013.1,1,51.0,57.62
NA,WP_006931014.1,1,47.0,55.04
NA,WP_006931015.1,1,40.0,50.72
NA,WP_006931016.1,1,42.0,53.11
proS,WP_006931017.1,1,49.0,55.89
NA,WP_044281440.1,1,47.0,52.05
NA,WP_006931019.1,1,41.0,53.33
NA,WP_006931020.1,1,51.0,62.12
NA,WP_006931021.1,1,48.0,55.39
NA,WP_150109325.1,1,42.0,43.4
NA,WP_006931022.1,1,45.0,44.48
NA,WP_006931023.1,1,44.0,43.13
NA,WP_006931024.1,1,45.0,45.93
NA,WP_006931025.1,1,46.0,46.31
NA,WP_006931026.1,1,43.0,42.5
NA,WP_006931027.1,1,44.0,45.65
NA,WP_006931028.1,1,49.0,51.06
NA,WP_006931029.1,1,44.0,45.79
aroE,WP_006931030.1,1,46.0,51.85
aroA,WP_052304194.1,1,51.0,53.53
NA,WP_006926507.1,1,49.0,53.41
NA,WP_006926508.1,1,45.0,48.18
greA,WP_006926509.1,1,46.0,48.98
NA,WP_169833716.1,1,46.0,52.94
dnaB,WP_217183973.1,1,46.0,50.64
NA,WP_006926512.1,1,52.0,56.81
NA,WP_006926513.1,1,48.0,52.03
gmk,WP_006926514.1,1,45.0,51.41
NA,WP_006926515.1,1,46.0,55.67
NA,WP_006926516.1,1,46.0,54.21
NA,WP_006926517.1,1,46.0,55.42
NA,WP_006926518.1,1,50.0,58.81
NA,WP_006926519.1,1,48.0,54.64
rpe,WP_006926520.1,1,53.0,61.68
NA,WP_006926521.1,1,46.0,55.87
dtd,WP_006926522.1,1,48.0,54.01
NA,WP_006926523.1,1,48.0,57.96
NA,WP_006926524.1,1,45.0,49.55
NA,WP_006926525.1,1,44.0,49.0
NA,WP_006926529.1,1,47.0,53.21
mltG,WP_006926530.1,1,46.0,49.39
pheA,WP_006926531.1,1,46.0,47.83
NA,WP_006926532.1,1,41.0,41.04
NA,WP_006926533.1,1,45.0,54.29
secF,WP_006926534.1,1,44.0,47.57
secD,WP_006926535.1,1,46.0,48.3
NA,WP_218921386.1,1,50.0,55.93
NA,WP_006926537.1,1,48.0,57.46
NA,WP_150109215.1,1,48.0,54.03
NA,WP_217183975.1,1,47.0,52.48
NA,WP_006926541.1,1,44.0,45.96
NA,WP_006926542.1,1,46.0,47.08
NA,WP_006926543.1,1,43.0,46.67
NA,WP_006926546.1,1,45.0,47.89
