gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_062735611.1,1,78.0,95.08
NA,WP_062735612.1,1,74.0,98.49
NA,WP_062735613.1,1,76.0,98.7
NA,WP_084271553.1,1,76.0,97.1
NA,WP_062735614.1,1,73.0,98.41
NA,WP_062735615.1,1,76.0,97.81
NA,WP_232319283.1,1,71.0,96.23
ald,WP_062735617.1,1,74.0,98.35
NA,WP_062735618.1,1,76.0,96.64
NA,WP_062735619.1,1,72.0,97.43
NA,WP_062735620.1,1,73.0,96.49
NA,WP_084271554.1,1,75.0,95.07
NA,WP_062735621.1,1,74.0,97.65
NA,WP_062735622.1,1,74.0,98.48
NA,WP_062735623.1,1,76.0,97.56
NA,WP_062735624.1,1,74.0,96.93
NA,WP_062735625.1,1,77.0,96.23
NA,WP_147017787.1,1,78.0,95.06
ykgO,WP_026544400.1,1,69.0,96.77
NA,WP_084271751.1,1,79.0,96.23
NA,WP_062735627.1,1,75.0,97.86
NA,WP_084271555.1,1,76.0,96.77
NA,WP_062735628.1,1,77.0,95.96
NA,WP_062735629.1,1,76.0,89.39
NA,WP_062735630.1,1,72.0,93.16
NA,WP_062736990.1,1,73.0,97.04
NA,WP_062735631.1,1,71.0,93.57
NA,WP_062735632.1,1,73.0,93.24
NA,WP_062735633.1,1,75.0,94.23
NA,WP_062735634.1,1,68.0,94.78
NA,WP_062735635.1,1,73.0,93.78
NA,WP_147017785.1,1,72.0,95.3
NA,WP_062735637.1,1,69.0,96.4
NA,WP_084271557.1,1,52.0,52.01
NA,WP_232319284.1,1,55.00000000000001,60.98
NA,WP_186815681.1,1,73.0,96.69
NA,WP_062735639.1,1,72.0,98.7
NA,WP_147017783.1,1,72.0,93.97
NA,WP_062735641.1,1,74.0,96.49
NA,WP_062736992.1,1,77.0,98.31
NA,WP_062735642.1,1,73.0,96.56
NA,WP_062735643.1,1,73.0,99.15
NA,WP_062735644.1,1,76.0,98.56
NA,WP_062735645.1,1,74.0,98.7
NA,WP_062735646.1,1,74.0,97.94
NA,WP_062735647.1,1,75.0,97.28
NA,WP_062735648.1,1,69.0,99.56
mmsB,WP_062735649.1,1,72.0,99.33
NA,WP_084271559.1,1,71.0,98.82
NA,WP_047802282.1,1,73.0,98.04
NA,WP_062735650.1,1,77.0,97.1
NA,WP_062735651.1,1,75.0,96.89
NA,WP_062735652.1,1,79.0,95.99
NA,WP_062735653.1,1,73.0,97.01
NA,WP_062735654.1,1,71.0,98.76
NA,WP_084271560.1,1,78.0,97.66
NA,WP_062735656.1,1,76.0,96.99
NA,WP_062735657.1,1,73.0,98.23
NA,WP_062735658.1,1,73.0,98.59
NA,WP_084271561.1,1,76.0,99.68
NA,WP_232319285.1,1,70.0,98.63
NA,WP_062735660.1,1,69.0,98.16
NA,WP_062735661.1,1,79.0,98.45
NA,WP_062735662.1,1,71.0,98.69
NA,WP_084271563.1,1,74.0,98.48
NA,WP_062735663.1,1,71.0,98.75
NA,WP_062735664.1,1,76.0,98.8
NA,WP_062735665.1,1,73.0,96.05
NA,WP_062735666.1,1,76.0,98.53
NA,WP_047802296.1,1,75.0,98.18
NA,WP_062735667.1,1,71.0,96.76
NA,WP_062735668.1,1,72.0,95.58
NA,WP_062735669.1,1,71.0,98.78
NA,WP_186815687.1,1,75.0,94.66
NA,WP_084271565.1,1,72.0,97.69
NA,WP_062735671.1,1,75.0,98.33
NA,WP_062735672.1,1,73.0,98.21
rhaI,WP_062736996.1,1,70.0,96.57
NA,WP_147017841.1,1,57.99999999999999,58.33
NA,WP_062735673.1,1,70.0,96.46
NA,WP_062735674.1,1,68.0,95.74
NA,WP_084271566.1,1,72.0,92.31
NA,WP_062735676.1,1,77.0,92.36
NA,WP_084271567.1,1,75.0,93.91
NA,WP_062735677.1,1,74.0,95.36
NA,WP_147017574.1,1,78.0,91.67
NA,WP_062735679.1,1,77.0,97.48
uca,WP_084271568.1,1,75.0,98.31
NA,WP_084271569.1,1,72.0,97.79
NA,WP_062735680.1,1,76.0,97.45
NA,WP_062735681.1,1,75.0,95.45
NA,WP_062735682.1,1,71.0,99.15
NA,WP_062735683.1,1,70.0,97.88
NA,WP_062735684.1,1,73.0,98.85
NA,WP_232319286.1,1,74.0,97.92
NA,WP_062735685.1,1,71.0,98.17
NA,WP_062735686.1,1,80.0,97.37
NA,WP_062735687.1,1,77.0,97.89
NA,WP_062735688.1,1,74.0,98.26
NA,WP_062735689.1,1,78.0,98.78
NA,WP_062735690.1,1,71.0,99.24
NA,WP_062735691.1,1,74.0,97.72
NA,WP_062735692.1,1,76.0,97.18
fabG,WP_062735693.1,1,74.0,99.18
NA,WP_062735694.1,1,75.0,97.16
NA,WP_062735695.1,1,73.0,97.81
NA,WP_062735696.1,1,73.0,96.83
NA,WP_062735697.1,1,71.0,96.59
NA,WP_017831777.1,1,68.0,95.31
NA,WP_062735698.1,1,73.0,95.31
NA,WP_062735699.1,1,69.0,95.38
NA,WP_062735700.1,1,74.0,92.52
NA,WP_269148873.1,1,72.0,89.51
NA,WP_062735702.1,1,74.0,90.56
NA,WP_222596074.1,1,74.0,90.54
NA,WP_062735703.1,1,74.0,87.25
NA,WP_062735704.1,1,72.0,89.24
NA,WP_062735705.1,1,73.0,93.27
NA,WP_062735706.1,1,73.0,95.79
NA,WP_062735707.1,1,78.0,93.51
NA,WP_062735708.1,1,73.0,96.36
NA,WP_062735709.1,1,68.0,90.84
NA,WP_062735710.1,1,76.0,97.14
NA,WP_147017569.1,1,72.0,93.07
NA,WP_062735712.1,1,72.0,94.81
NA,WP_062735713.1,1,75.0,94.17
NA,WP_232319287.1,1,71.0,91.94
NA,WP_147017567.1,1,55.00000000000001,60.13
NA,WP_062737002.1,1,72.0,97.33
nadA,WP_062735714.1,1,72.0,98.82
nadB,WP_062735715.1,1,78.0,94.06
nadC,WP_062735716.1,1,75.0,97.28
NA,WP_062735717.1,1,75.0,92.63
NA,WP_062735718.1,1,75.0,93.9
NA,WP_062735719.1,1,67.0,96.95
NA,WP_062735720.1,1,73.0,95.21
NA,WP_062735721.1,1,76.0,90.61
NA,WP_062737003.1,1,75.0,95.96
NA,WP_062735722.1,1,73.0,94.79
NA,WP_232319453.1,1,71.0,97.23
NA,WP_062735723.1,1,72.0,97.36
NA,WP_062735724.1,1,74.0,95.79
NA,WP_062735725.1,1,72.0,97.24
NA,WP_062735726.1,1,75.0,98.06
NA,WP_062735727.1,1,76.0,91.92
NA,WP_062735728.1,1,78.0,98.8
NA,WP_047805053.1,1,70.0,97.1
NA,WP_062735729.1,1,78.0,97.73
NA,WP_062735730.1,1,74.0,96.63
NA,WP_062735731.1,1,77.0,96.69
NA,WP_062735732.1,1,76.0,95.77
NA,WP_062735733.1,1,72.0,98.53
NA,WP_084271572.1,1,77.0,96.75
NA,WP_047805059.1,1,72.0,98.69
NA,WP_062735734.1,1,76.0,95.69
NA,WP_062735735.1,1,76.0,96.83
NA,WP_062735736.1,1,70.0,95.16
NA,WP_062735737.1,1,71.0,94.74
NA,WP_062735738.1,1,70.0,93.55
NA,WP_062735739.1,1,70.0,96.54
NA,WP_062735740.1,1,73.0,96.0
NA,WP_157093458.1,1,70.0,82.93
NA,WP_062735741.1,1,78.0,93.7
NA,WP_062737006.1,1,77.0,95.04
NA,WP_062735742.1,1,69.0,99.25
NA,WP_062735743.1,1,77.0,95.9
NA,WP_062737007.1,1,71.0,98.6
NA,WP_062735744.1,1,78.0,94.8
NA,WP_062735745.1,1,68.0,98.54
NA,WP_062735746.1,1,74.0,96.67
NA,WP_084271574.1,1,73.0,98.23
NA,WP_232319288.1,1,77.0,96.27
NA,WP_062735748.1,1,72.0,90.1
NA,WP_062735749.1,1,74.0,95.62
NA,WP_062735750.1,1,69.0,94.59
NA,WP_062735751.1,1,71.0,96.56
NA,WP_062735752.1,1,75.0,94.19
NA,WP_062735753.1,1,76.0,95.13
NA,WP_062735754.1,1,76.0,95.96
NA,WP_062735755.1,1,74.0,96.91
NA,WP_062735756.1,1,77.0,98.05
NA,WP_147017563.1,1,75.0,96.41
NA,WP_062735758.1,1,70.0,98.19
NA,WP_062735759.1,1,73.0,96.08
NA,WP_062735760.1,1,66.0,98.84
NA,WP_062735761.1,1,73.0,94.66
NA,WP_261775410.1,1,71.0,90.32
NA,WP_062735762.1,1,73.0,95.7
gyrA,WP_062735763.1,1,70.0,98.54
gyrB,WP_147017562.1,1,69.0,97.54
NA,WP_147017579.1,1,77.0,97.65
recF,WP_062735765.1,1,74.0,96.98
dnaN,WP_062735766.1,1,71.0,97.53
dnaA,WP_084271756.1,1,69.0,96.46
rpmH,WP_019181680.1,1,77.0,88.89
rnpA,WP_062735767.1,1,75.0,89.84
yidD,WP_062735768.1,1,72.0,90.51
yidC,WP_062735769.1,1,66.0,97.18
NA,WP_062735770.1,1,74.0,94.82
rsmG,WP_084271575.1,1,75.0,92.99
NA,WP_269148874.1,1,67.0,91.32
NA,WP_232319455.1,1,71.0,84.48
NA,WP_147017558.1,1,72.0,93.88
trxB,WP_084271577.1,1,71.0,97.6
NA,WP_147017556.1,1,74.0,97.87
NA,WP_062737014.1,1,71.0,98.31
NA,WP_062735775.1,1,70.0,96.18
NA,WP_147017554.1,1,74.0,97.63
NA,WP_062735776.1,1,79.0,87.38
NA,WP_062737016.1,1,75.0,97.74
NA,WP_062735777.1,1,76.0,96.79
NA,WP_062735778.1,1,70.0,96.35
NA,WP_062735779.1,1,76.0,97.55
NA,WP_084271578.1,1,75.0,96.18
NA,WP_062735780.1,1,75.0,96.88
NA,WP_062735781.1,1,75.0,98.19
NA,WP_062735782.1,1,70.0,98.2
NA,WP_062735783.1,1,77.0,96.19
NA,WP_062735784.1,1,70.0,95.1
rpsF,WP_047805110.1,1,63.0,91.3
NA,WP_062735785.1,1,74.0,93.5
rpsR,WP_017835048.1,1,65.0,85.51
rplI,WP_047805112.1,1,71.0,96.43
NA,WP_062735786.1,1,78.0,96.94
NA,WP_062735787.1,1,71.0,92.47
NA,WP_062735788.1,1,75.0,96.29
NA,WP_062735789.1,1,77.0,96.15
dnaB,WP_047805125.1,1,67.0,97.06
NA,WP_261775411.1,1,68.0,85.67
NA,WP_062735791.1,1,65.0,79.83
NA,WP_062735792.1,1,71.0,86.75
NA,WP_062735793.1,1,67.0,93.24
NA,WP_062735794.1,1,71.0,88.89
NA,WP_084271581.1,1,74.0,89.75
NA,WP_062735795.1,1,75.0,95.74
NA,WP_062735796.1,1,71.0,96.38
NA,WP_062735797.1,1,74.0,97.72
NA,WP_062735798.1,1,74.0,96.96
NA,WP_062735799.1,1,76.0,98.54
NA,WP_232319289.1,1,74.0,98.2
NA,WP_062735801.1,1,74.0,95.15
NA,WP_147017862.1,1,76.0,97.74
NA,WP_062735803.1,1,76.0,95.01
NA,WP_062735804.1,1,72.0,92.0
NA,WP_062735805.1,1,78.0,94.49
NA,WP_062735806.1,1,71.0,97.25
NA,WP_062735807.1,1,77.0,98.52
NA,WP_062737017.1,1,76.0,96.28
NA,WP_198161394.1,1,80.0,97.54
NA,WP_084271582.1,1,78.0,96.96
NA,WP_062735808.1,1,75.0,95.65
NA,WP_062735809.1,1,80.0,96.67
NA,WP_147017861.1,1,69.0,96.88
NA,WP_062735811.1,1,78.0,97.75
NA,WP_186815693.1,1,72.0,98.25
NA,WP_062735812.1,1,76.0,91.33
NA,WP_062735813.1,1,78.0,96.43
NA,WP_062735814.1,1,71.0,98.0
NA,WP_062735815.1,1,78.0,98.48
NA,WP_062735816.1,1,75.0,97.63
NA,WP_062735817.1,1,76.0,92.55
NA,WP_062735818.1,1,70.0,98.51
NA,WP_062735819.1,1,76.0,93.33
NA,WP_062735820.1,1,75.0,97.17
sigK,WP_062735821.1,1,72.0,93.78
NA,WP_232319456.1,1,79.0,96.62
NA,WP_062735823.1,1,79.0,97.07
NA,WP_062735824.1,1,74.0,94.24
NA,WP_062735825.1,1,74.0,97.07
NA,WP_157093459.1,1,75.0,95.24
NA,WP_062735826.1,1,75.0,100.0
NA,WP_062735827.1,1,74.0,98.37
NA,WP_062735828.1,1,75.0,96.6
NA,WP_062735829.1,1,72.0,97.14
NA,WP_047803793.1,1,76.0,97.32
NA,WP_062735830.1,1,78.0,96.83
NA,WP_062735831.1,1,73.0,98.84
NA,WP_062735832.1,1,74.0,92.15
NA,WP_062737021.1,1,74.0,97.57
NA,WP_062735833.1,1,76.0,98.58
NA,WP_062735834.1,1,75.0,99.36
NA,WP_198161395.1,1,77.0,95.2
NA,WP_062735836.1,1,73.0,95.05
NA,WP_157093460.1,1,68.0,97.3
NA,WP_062735837.1,1,70.0,98.34
NA,WP_062735838.1,1,69.0,98.13
NA,WP_062735839.1,1,71.0,94.74
NA,WP_062735840.1,1,74.0,96.25
NA,WP_062737022.1,1,76.0,97.69
NA,WP_147017770.1,1,75.0,96.47
NA,WP_062735842.1,1,74.0,98.04
NA,WP_062735843.1,1,76.0,98.16
NA,WP_062735844.1,1,76.0,97.99
NA,WP_062735845.1,1,77.0,95.5
NA,WP_062735846.1,1,69.0,86.45
NA,WP_147017773.1,1,70.0,85.48
NA,WP_062735848.1,1,76.0,96.44
NA,WP_062735849.1,1,72.0,97.44
NA,WP_062735850.1,1,77.0,96.0
NA,WP_062735851.1,1,74.0,97.75
dgoD,WP_062735852.1,1,71.0,98.12
NA,WP_062735853.1,1,77.0,98.49
NA,WP_062735854.1,1,76.0,94.48
NA,WP_062735855.1,1,74.0,96.77
NA,WP_147017775.1,1,72.0,95.52
NA,WP_062735857.1,1,78.0,94.9
NA,WP_157093461.1,1,76.0,95.56
NA,WP_062735858.1,1,72.0,91.04
NA,WP_062735859.1,1,77.0,95.57
NA,WP_062735860.1,1,73.0,93.42
NA,WP_062737023.1,1,73.0,98.08
NA,WP_062735861.1,1,73.0,96.97
NA,WP_062735862.1,1,76.0,92.17
NA,WP_232319291.1,1,74.0,94.89
NA,WP_062735864.1,1,73.0,93.42
NA,WP_198161456.1,1,75.0,97.83
NA,WP_062735866.1,1,76.0,96.43
NA,WP_062735867.1,1,78.0,96.55
NA,WP_147017777.1,1,71.0,97.13
NA,WP_062735868.1,1,77.0,94.35
NA,WP_062735869.1,1,71.0,91.92
NA,WP_062735870.1,1,72.0,82.35
NA,WP_157093462.1,1,75.0,84.78
NA,WP_062735871.1,1,77.0,93.93
NA,WP_232319292.1,1,75.0,88.51
NA,WP_062735872.1,1,74.0,97.6
NA,WP_062735873.1,1,72.0,97.83
NA,WP_062735875.1,1,71.0,95.06
NA,WP_062735876.1,1,77.0,97.72
NA,WP_062735877.1,1,77.0,96.44
NA,WP_062735878.1,1,64.0,92.13
NA,WP_062735879.1,1,74.0,87.72
NA,WP_062735880.1,1,75.0,97.07
NA,WP_186815698.1,1,75.0,93.23
NA,WP_062735881.1,1,73.0,95.48
NA,WP_062737027.1,1,69.0,95.38
NA,WP_198161397.1,1,67.0,79.12
NA,WP_062735884.1,1,70.0,92.36
NA,WP_062735885.1,1,62.0,78.85
NA,WP_232319293.1,1,69.0,78.44
NA,WP_147017812.1,1,66.0,71.9
NA,WP_062735887.1,1,64.0,76.56
NA,WP_062735888.1,1,71.0,84.4
NA,WP_232319294.1,1,68.0,86.74
NA,WP_232319295.1,1,61.0,66.87
NA,WP_084271762.1,1,67.0,89.46
NA,WP_147017810.1,1,62.0,79.31
NA,WP_062735892.1,1,69.0,88.2
NA,WP_147017808.1,1,64.0,73.41
pglW,WP_062735893.1,1,71.0,90.79
pglX,WP_062735894.1,1,65.0,82.21
NA,WP_062735895.1,1,71.0,93.09
pglZ,WP_062735896.1,1,73.0,89.54
brxD,WP_062735897.1,1,72.0,91.65
NA,WP_062735898.1,1,70.0,87.41
NA,WP_062735899.1,1,65.0,83.33
NA,WP_062735900.1,1,65.0,79.81
NA,WP_062735901.1,1,71.0,89.85
NA,WP_062735902.1,1,72.0,91.72
NA,WP_147017802.1,1,70.0,91.6
NA,WP_147017800.1,1,60.0,73.71
NA,WP_157093463.1,1,69.0,83.33
NA,WP_147017798.1,1,71.0,85.92
NA,WP_062735904.1,1,67.0,88.61
NA,WP_062735905.1,1,64.0,90.48
NA,WP_147017795.1,1,64.0,78.01
NA,WP_062735907.1,1,66.0,91.43
NA,WP_062734075.1,1,70.0,89.47
NA,WP_062735908.1,1,69.0,88.76
NA,WP_147018058.1,1,69.0,91.61
NA,WP_062735910.1,1,69.0,94.51
NA,WP_186815704.1,1,71.0,87.43
NA,WP_062737030.1,1,61.0,79.89
NA,WP_062735913.1,1,68.0,78.1
NA,WP_062735914.1,1,60.0,76.05
NA,WP_147017937.1,1,64.0,78.24
NA,WP_062735916.1,1,77.0,95.14
NA,WP_062735917.1,1,72.0,94.0
NA,WP_062735918.1,1,74.0,96.42
NA,WP_062735919.1,1,73.0,96.75
NA,WP_157093464.1,1,75.0,93.79
NA,WP_062735921.1,1,71.0,88.69
NA,WP_062735922.1,1,73.0,97.2
NA,WP_062735923.1,1,75.0,91.57
NA,WP_062735924.1,1,77.0,98.16
NA,WP_062735925.1,1,74.0,97.3
NA,WP_147017649.1,1,76.0,96.1
NA,WP_062735926.1,1,71.0,98.03
NA,WP_062735927.1,1,72.0,91.09
NA,WP_232319296.1,1,69.0,83.33
NA,WP_186815647.1,1,77.0,95.97
NA,WP_062735929.1,1,71.0,97.64
NA,WP_062735930.1,1,75.0,98.59
NA,WP_062735931.1,1,75.0,96.5
NA,WP_062735932.1,1,74.0,97.35
NA,WP_062735933.1,1,76.0,98.11
NA,WP_062735934.1,1,74.0,98.08
NA,WP_084271599.1,1,71.0,97.61
NA,WP_062735935.1,1,74.0,98.89
NA,WP_062735936.1,1,68.0,94.29
NA,WP_062735937.1,1,75.0,99.17
NA,WP_062735938.1,1,70.0,98.52
NA,WP_062735939.1,1,72.0,97.54
NA,WP_186815646.1,1,73.0,96.84
NA,WP_062735940.1,1,77.0,96.18
NA,WP_062735941.1,1,74.0,96.36
NA,WP_062735942.1,1,69.0,98.93
NA,WP_062735943.1,1,81.0,96.64
NA,WP_062735944.1,1,76.0,96.53
NA,WP_062735945.1,1,74.0,93.44
NA,WP_186815645.1,1,80.0,83.78
NA,WP_232319297.1,1,73.0,95.59
nagB,WP_062735948.1,1,75.0,95.08
NA,WP_147017641.1,1,75.0,95.6
NA,WP_232319298.1,1,74.0,94.85
NA,WP_062735951.1,1,67.0,95.4
NA,WP_232319299.1,1,75.0,96.42
NA,WP_062735952.1,1,73.0,98.19
NA,WP_062735953.1,1,74.0,96.39
NA,WP_062735954.1,1,73.0,99.2
NA,WP_062735955.1,1,71.0,96.48
NA,WP_062735956.1,1,71.0,97.22
NA,WP_062735957.1,1,78.0,93.12
NA,WP_062735958.1,1,73.0,98.58
NA,WP_062735959.1,1,74.0,98.72
NA,WP_062735960.1,1,73.0,99.06
NA,WP_062735961.1,1,75.0,97.9
araB,WP_062735962.1,1,74.0,98.19
NA,WP_062735963.1,1,73.0,96.27
araA,WP_062735964.1,1,72.0,99.6
chvE,WP_062735965.1,1,67.0,99.17
gguA,WP_062735966.1,1,68.0,97.4
gguB,WP_062735967.1,1,70.0,99.02
NA,WP_062735968.1,1,77.0,98.6
rocD,WP_084271603.1,1,76.0,98.03
NA,WP_062735969.1,1,71.0,97.48
NA,WP_062735970.1,1,74.0,96.54
NA,WP_232319300.1,1,71.0,94.95
NA,WP_062735972.1,1,69.0,95.28
NA,WP_062735973.1,1,68.0,94.96
NA,WP_062735975.1,1,70.0,88.71
NA,WP_062735976.1,1,71.0,96.15
nagA,WP_062735977.1,1,75.0,92.0
NA,WP_232319301.1,1,76.0,97.2
NA,WP_062735978.1,1,69.0,98.57
NA,WP_062735979.1,1,71.0,98.78
NA,WP_062735980.1,1,77.0,98.19
NA,WP_084271605.1,1,75.0,98.8
NA,WP_062735982.1,1,74.0,97.53
NA,WP_062735983.1,1,72.0,98.25
NA,WP_062735984.1,1,71.0,98.5
NA,WP_232319302.1,1,69.0,99.66
NA,WP_062735985.1,1,71.0,98.78
NA,WP_198161400.1,1,73.0,98.88
NA,WP_186815644.1,1,76.0,98.24
NA,WP_062735986.1,1,78.0,99.29
NA,WP_062735987.1,1,79.0,99.07
NA,WP_062735988.1,1,78.0,96.74
NA,WP_147017637.1,1,73.0,96.61
NA,WP_232319303.1,1,75.0,96.77
NA,WP_084271607.1,1,72.0,95.22
NA,WP_232319457.1,1,69.0,97.4
NA,WP_062735992.1,1,66.0,93.93
NA,WP_084271608.1,1,75.0,93.63
NA,WP_062735993.1,1,69.0,98.01
NA,WP_084271609.1,1,74.0,94.09
NA,WP_062735994.1,1,70.0,95.96
NA,WP_062735996.1,1,72.0,90.21
NA,WP_062735997.1,1,74.0,98.44
NA,WP_062735998.1,1,77.0,97.81
NA,WP_062735999.1,1,74.0,99.05
NA,WP_062736000.1,1,78.0,98.4
NA,WP_062736001.1,1,72.0,99.2
NA,WP_062736002.1,1,71.0,98.69
NA,WP_062736003.1,1,78.0,99.24
NA,WP_186815659.1,1,77.0,98.11
NA,WP_062736004.1,1,79.0,98.71
NA,WP_062736005.1,1,73.0,97.8
NA,WP_062736006.1,1,80.0,98.25
selA,WP_062736007.1,1,80.0,97.71
selD,WP_062736008.1,1,76.0,98.48
nrfD,WP_062736009.1,1,78.0,97.18
NA,WP_062736010.1,1,73.0,98.76
NA,WP_084271611.1,1,76.0,97.67
NA,WP_062736013.1,1,77.0,96.84
NA,WP_062736014.1,1,77.0,92.91
NA,WP_062736015.1,1,69.0,98.5
NA,WP_062736016.1,1,69.0,96.31
NA,WP_084271612.1,1,71.0,96.84
NA,WP_062736017.1,1,73.0,98.54
NA,WP_062736018.1,1,72.0,99.7
NA,WP_062737046.1,1,70.0,97.41
NA,WP_062736019.1,1,74.0,96.9
NA,WP_062736020.1,1,75.0,98.2
NA,WP_062736021.1,1,76.0,98.05
NA,WP_062736022.1,1,78.0,98.36
NA,WP_062736023.1,1,70.0,97.25
NA,WP_062736024.1,1,77.0,98.76
NA,WP_062736025.1,1,80.0,98.68
NA,WP_062736026.1,1,75.0,98.37
xylB,WP_062736027.1,1,78.0,99.78
xylA,WP_062736028.1,1,70.0,99.25
NA,WP_062736029.1,1,77.0,98.15
NA,WP_062736030.1,1,70.0,98.95
NA,WP_062736031.1,1,74.0,99.49
NA,WP_047803134.1,1,66.0,99.61
NA,WP_147017694.1,1,69.0,97.26
NA,WP_147017692.1,1,69.0,98.85
NA,WP_062736032.1,1,77.0,99.39
NA,WP_062736033.1,1,76.0,98.75
NA,WP_062736034.1,1,74.0,96.86
gudD,WP_062736035.1,1,73.0,98.61
NA,WP_062736036.1,1,75.0,98.31
kdgD,WP_062736037.1,1,72.0,98.37
NA,WP_062736038.1,1,73.0,98.25
NA,WP_062736039.1,1,72.0,98.46
NA,WP_062736040.1,1,73.0,96.61
NA,WP_062736041.1,1,70.0,98.02
NA,WP_062736042.1,1,75.0,97.6
NA,WP_062736043.1,1,76.0,98.14
NA,WP_062736044.1,1,73.0,99.0
NA,WP_062736045.1,1,76.0,97.79
NA,WP_062736046.1,1,75.0,97.93
NA,WP_062736047.1,1,81.0,96.31
NA,WP_062736048.1,1,67.0,100.0
NA,WP_062736049.1,1,75.0,98.45
NA,WP_062736050.1,1,76.0,96.18
NA,WP_062736051.1,1,75.0,99.44
NA,WP_062736052.1,1,77.0,95.41
NA,WP_147017690.1,1,78.0,91.43
NA,WP_062736054.1,1,74.0,97.86
NA,WP_062736055.1,1,79.0,97.98
NA,WP_062736056.1,1,76.0,97.49
NA,WP_062736058.1,1,69.0,99.04
NA,WP_062736059.1,1,73.0,98.37
NA,WP_062736060.1,1,76.0,96.1
purU,WP_062736061.1,1,71.0,97.87
NA,WP_232319305.1,1,79.0,96.34
NA,WP_062736062.1,1,78.0,97.82
NA,WP_062736063.1,1,68.0,97.94
NA,WP_232319306.1,1,77.0,94.96
NA,WP_062736065.1,1,71.0,98.47
NA,WP_062736066.1,1,70.0,97.44
NA,WP_062736067.1,1,75.0,97.79
NA,WP_062736068.1,1,74.0,97.66
NA,WP_062737050.1,1,78.0,96.23
NA,WP_084271613.1,1,78.0,96.38
NA,WP_062736069.1,1,77.0,97.87
NA,WP_084271614.1,1,77.0,98.45
NA,WP_062736070.1,1,79.0,98.24
NA,WP_084271767.1,1,77.0,97.86
NA,WP_062736071.1,1,79.0,97.71
NA,WP_062736072.1,1,78.0,98.01
NA,WP_062736073.1,1,73.0,98.6
NA,WP_062736074.1,1,77.0,98.74
NA,WP_062736075.1,1,73.0,98.12
NA,WP_062736076.1,1,77.0,98.85
NA,WP_062736077.1,1,74.0,96.15
NA,WP_147017657.1,1,78.0,93.46
NA,WP_062736079.1,1,77.0,96.65
NA,WP_062736080.1,1,78.0,97.04
NA,WP_062736081.1,1,75.0,99.39
NA,WP_186815648.1,1,71.0,96.1
NA,WP_232319307.1,1,75.0,96.05
NA,WP_232319308.1,1,77.0,90.01
NA,WP_062736082.1,1,78.0,96.9
NA,WP_232319309.1,1,74.0,97.58
NA,WP_062736083.1,1,71.0,94.74
NA,WP_062736084.1,1,70.0,98.73
NA,WP_062736085.1,1,69.0,97.85
NA,WP_062736086.1,1,73.0,98.71
NA,WP_062736087.1,1,73.0,98.09
NA,WP_084271615.1,1,77.0,95.61
NA,WP_062736088.1,1,78.0,96.85
NA,WP_186815649.1,1,75.0,96.82
NA,WP_062736090.1,1,73.0,96.06
NA,WP_062736091.1,1,80.0,97.3
NA,WP_062737053.1,1,79.0,98.72
NA,WP_062736092.1,1,71.0,98.73
NA,WP_062736093.1,1,77.0,95.53
NA,WP_232319310.1,1,81.0,94.96
NA,WP_062736094.1,1,70.0,99.21
NA,WP_062736095.1,1,79.0,97.45
NA,WP_062736096.1,1,75.0,95.54
NA,WP_062736097.1,1,77.0,97.95
NA,WP_062737055.1,1,74.0,98.03
NA,WP_062736098.1,1,74.0,97.39
NA,WP_062736100.1,1,75.0,98.28
NA,WP_062736101.1,1,72.0,98.47
NA,WP_062736102.1,1,76.0,98.34
NA,WP_062736103.1,1,73.0,98.95
NA,WP_062736104.1,1,75.0,99.26
NA,WP_062736105.1,1,78.0,98.02
NA,WP_186815650.1,1,79.0,96.24
NA,WP_062736107.1,1,74.0,98.26
NA,WP_062736108.1,1,74.0,96.98
NA,WP_062736109.1,1,79.0,96.7
NA,WP_062736110.1,1,75.0,95.24
NA,WP_062736111.1,1,75.0,96.36
NA,WP_186815651.1,1,74.0,85.23
NA,WP_062737056.1,1,75.0,96.78
NA,WP_062736113.1,1,78.0,90.59
NA,WP_062736114.1,1,71.0,97.55
NA,WP_062736116.1,1,78.0,95.15
NA,WP_062736117.1,1,76.0,96.32
NA,WP_062736118.1,1,79.0,97.82
NA,WP_062736119.1,1,74.0,97.67
NA,WP_147017670.1,1,78.0,97.13
NA,WP_062736120.1,1,79.0,95.53
NA,WP_062736121.1,1,79.0,95.79
NA,WP_062736122.1,1,74.0,93.6
NA,WP_084271617.1,1,74.0,95.63
NA,WP_062736124.1,1,75.0,95.6
NA,WP_062736125.1,1,76.0,92.55
NA,WP_062736126.1,1,77.0,93.67
NA,WP_062736127.1,1,76.0,96.86
xdhC,WP_062736128.1,1,77.0,96.73
xdhB,WP_062736129.1,1,73.0,98.21
NA,WP_062736130.1,1,77.0,97.36
NA,WP_062736131.1,1,81.0,90.7
NA,WP_062736132.1,1,75.0,96.79
NA,WP_062736133.1,1,71.0,97.51
NA,WP_084271770.1,1,76.0,97.81
NA,WP_062736134.1,1,76.0,93.51
NA,WP_062736135.1,1,71.0,96.59
NA,WP_062736136.1,1,76.0,95.41
NA,WP_084271771.1,1,74.0,98.63
NA,WP_062736137.1,1,73.0,97.1
NA,WP_232319311.1,1,78.0,97.06
NA,WP_157093465.1,1,77.0,91.3
NA,WP_062736138.1,1,70.0,93.22
NA,WP_062736139.1,1,68.0,96.67
