gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_122952029.1,1,37.0,26.05
NA,WP_122952030.1,1,37.0,36.0
NA,WP_071564913.1,1,37.0,36.36
NA,WP_122952031.1,1,31.0,24.43
queA,WP_071565337.1,1,44.0,46.83
rsxG,WP_071565338.1,1,38.0,37.82
NA,WP_071565339.1,1,43.0,43.32
rsxC,WP_122952032.1,1,43.0,38.16
rsxB,WP_122952033.1,1,43.0,36.63
rsxA,WP_071565341.1,1,41.0,40.11
NA,WP_122952034.1,1,38.0,32.32
NA,WP_158009540.1,1,39.0,43.18
NA,WP_237731911.1,1,40.0,43.18
NA,WP_122952035.1,1,35.0,29.92
NA,WP_139458795.1,1,32.0,19.23
glmM,WP_071565178.1,1,40.0,33.72
folP,WP_241156928.1,1,40.0,31.33
ftsH,WP_071565180.1,1,42.0,35.6
NA,WP_122952036.1,1,40.0,30.22
holA,WP_122952037.1,1,40.0,37.27
NA,WP_071565183.1,1,44.0,39.76
NA,WP_071564880.1,1,31.0,29.17
NA,WP_122952038.1,1,33.0,31.15
tyrS,WP_122952039.1,1,41.0,38.7
NA,WP_122952040.1,1,35.0,26.18
NA,WP_122952041.1,1,40.0,31.16
NA,WP_122952042.1,1,32.0,24.76
NA,WP_164707698.1,1,27.0,17.86
NA,WP_122952044.1,1,44.0,44.15
NA,WP_071563926.1,1,37.0,42.55
NA,WP_071563920.1,1,44.0,35.82
NA,WP_122952045.1,1,43.0,36.32
NA,WP_122952046.1,1,40.0,34.72
NA,WP_122952047.1,1,41.0,32.25
tilS,WP_122952048.1,1,40.0,39.11
NA,WP_122952049.1,1,41.0,37.43
NA,WP_122952051.1,1,34.0,24.78
ybeY,WP_071563915.1,1,38.0,35.77
priA,WP_241156929.1,1,43.0,41.53
bioA,WP_071563914.1,1,42.0,35.57
NA,WP_122952052.1,1,43.0,39.44
proC,WP_122952053.1,1,42.0,33.33
NA,WP_122952054.1,1,36.0,32.0
NA,WP_122952055.1,1,44.0,41.84
nhaA,WP_071563910.1,1,36.0,31.3
NA,WP_241156930.1,1,38.0,33.19
NA,WP_122952056.1,1,39.0,30.48
trpD,WP_122952057.1,1,43.0,33.94
orn,WP_071563907.1,1,40.0,35.47
NA,WP_071563906.1,1,28.999999999999996,28.33
NA,WP_071563905.1,1,35.0,34.73
ispE,WP_084032300.1,1,39.0,32.73
NA,WP_164707700.1,1,31.0,16.28
NA,WP_122952058.1,1,41.0,32.15
rpoD,WP_071564613.1,1,40.0,34.34
NA,WP_139458236.1,1,31.0,28.09
NA,WP_164707701.1,1,39.0,37.18
cysQ,WP_241156932.1,1,41.0,36.23
nadC,WP_122952061.1,1,43.0,38.81
lpxB,WP_122952062.1,1,44.0,44.92
yhbY,WP_071564606.1,1,45.0,52.75
NA,WP_277424487.1,1,35.0,40.62
NA,WP_122952063.1,1,31.0,26.71
NA,WP_122952064.1,1,25.0,20.56
NA,WP_122952065.1,1,31.0,23.81
NA,WP_122952066.1,1,33.0,24.53
NA,WP_122952067.1,1,27.0,22.22
NA,WP_122952068.1,1,32.0,27.38
NA,WP_122952069.1,1,30.0,23.98
lysA,WP_122952070.1,1,48.0,52.48
NA,WP_158009347.1,1,46.0,38.89
aat,WP_237732506.1,1,43.0,40.19
nudE,WP_122952262.1,1,40.0,36.78
NA,WP_071564600.1,1,37.0,27.85
NA,WP_122952071.1,1,39.0,35.06
NA,WP_122952072.1,1,34.0,27.62
NA,WP_122952073.1,1,30.0,17.31
NA,WP_122952074.1,1,41.0,39.22
NA,WP_122952075.1,1,37.0,32.19
NA,WP_071565190.1,1,38.0,32.07
NA,WP_164707702.1,1,37.0,34.78
NA,WP_122952076.1,1,39.0,41.43
leuB,WP_122952077.1,1,44.0,36.89
NA,WP_071565194.1,1,40.0,24.44
NA,WP_122952078.1,1,37.0,26.17
NA,WP_071565196.1,1,43.0,34.21
cysS,WP_076982519.1,1,41.0,34.44
yrfG,WP_122952079.1,1,36.0,37.05
NA,WP_122952080.1,1,43.0,38.51
NA,WP_164707703.1,1,36.0,36.36
NA,WP_122952081.1,1,38.0,28.09
NA,WP_122952082.1,1,41.0,33.33
NA,WP_122952083.1,1,35.0,31.57
hypE,WP_122952084.1,1,42.0,35.05
hypD,WP_122952085.1,1,38.0,29.08
NA,WP_122952086.1,1,36.0,24.1
NA,WP_122952087.1,1,37.0,32.43
hypB,WP_122952088.1,1,39.0,30.43
hypA,WP_241156933.1,1,36.0,25.51
NA,WP_122952090.1,1,34.0,29.82
hybE,WP_122952091.1,1,41.0,33.13
NA,WP_164707716.1,1,38.0,22.39
NA,WP_164707704.1,1,36.0,30.21
NA,WP_122952094.1,1,34.0,30.95
hypC,WP_122952095.1,1,39.0,29.03
NA,WP_122952096.1,1,38.0,30.63
cybH,WP_122952097.1,1,39.0,34.98
NA,WP_122952098.1,1,39.0,37.5
NA,WP_122952099.1,1,42.0,32.1
NA,WP_122952263.1,1,42.0,30.66
NA,WP_122952100.1,1,33.0,30.71
NA,WP_122952101.1,1,38.0,24.41
NA,WP_122952102.1,1,30.0,23.46
NA,WP_122952103.1,1,38.0,31.53
hypF,WP_164707705.1,1,37.0,29.76
NA,WP_164707706.1,1,41.0,41.67
NA,WP_122952106.1,1,35.0,32.71
NA,WP_164707707.1,1,37.0,30.04
NA,WP_071563608.1,1,42.0,33.09
NA,WP_122952108.1,1,36.0,24.84
NA,WP_122952109.1,1,34.0,24.71
NA,WP_122952110.1,1,39.0,35.28
tpx,WP_084032346.1,1,34.0,26.34
NA,WP_071564817.1,1,37.0,31.43
NA,WP_122952111.1,1,40.0,30.25
NA,WP_071565145.1,1,39.0,40.37
aprA,WP_071565143.1,1,42.0,30.99
aprB,WP_071565142.1,1,41.0,29.33
NA,WP_071565144.1,1,40.0,34.29
sat,WP_122952112.1,1,41.0,30.03
lptA,WP_122952113.1,1,40.0,36.0
lptC,WP_122952264.1,1,35.0,33.66
thiE,WP_071565138.1,1,41.0,36.36
NA,WP_122952115.1,1,37.0,30.04
NA,WP_122952116.1,1,28.000000000000004,25.56
NA,WP_122952117.1,1,34.0,25.81
NA,WP_164707708.1,1,31.0,17.25
NA,WP_122952119.1,1,40.0,38.53
NA,WP_122952120.1,1,31.0,26.2
NA,WP_122952121.1,1,36.0,33.58
NA,WP_241156934.1,1,31.0,26.67
NA,WP_122952124.1,1,35.0,30.23
argS,WP_122952125.1,1,44.0,42.99
NA,WP_122952126.1,1,34.0,31.07
NA,WP_164707709.1,1,39.0,32.5
NA,WP_122952127.1,1,32.0,27.57
NA,WP_241156935.1,1,42.0,32.14
NA,WP_122952128.1,1,35.0,40.38
polA,WP_122952266.1,1,45.0,45.8
NA,WP_071563955.1,1,41.0,39.57
dapD,WP_071563954.1,1,46.0,37.02
NA,WP_071563953.1,1,39.0,33.73
NA,WP_122952129.1,1,40.0,38.6
ubiA,WP_122952130.1,1,38.0,38.38
NA,WP_122952131.1,1,43.0,40.07
NA,WP_071563949.1,1,45.0,43.72
NA,WP_122952132.1,1,33.0,26.13
NA,WP_122952133.1,1,34.0,22.62
NA,WP_122952134.1,1,38.0,40.94
rsmG,WP_071563945.1,1,41.0,39.49
mnmG,WP_241156936.1,1,45.0,40.56
NA,WP_257468797.1,1,35.0,34.12
NA,WP_122952137.1,1,33.0,27.78
NA,WP_122952138.1,1,33.0,25.9
fba,WP_122952139.1,1,43.0,34.01
pyk,WP_122952140.1,1,42.0,35.1
NA,WP_071564146.1,1,42.0,30.24
NA,WP_084032320.1,1,35.0,31.92
gap,WP_071564144.1,1,40.0,27.02
tkt,WP_122952141.1,1,43.0,31.75
NA,WP_158009292.1,1,34.0,23.81
NA,WP_122952142.1,1,38.0,33.14
NA,WP_122952143.1,1,34.0,28.87
NA,WP_122952144.1,1,40.0,28.42
coaE,WP_084032322.1,1,34.0,28.27
NA,WP_076982494.1,1,43.0,41.24
rsmI,WP_122952145.1,1,41.0,37.36
NA,WP_071564134.1,1,31.0,21.74
NA,WP_122952146.1,1,40.0,31.22
rnhB,WP_122952147.1,1,42.0,37.14
NA,WP_122952148.1,1,37.0,35.05
purD,WP_122952149.1,1,46.0,41.06
NA,WP_122952150.1,1,36.0,36.68
truB,WP_122952151.1,1,40.0,31.29
rbfA,WP_241156937.1,1,39.0,33.33
infB,WP_122952152.1,1,42.0,31.77
nusA,WP_122952153.1,1,41.0,32.16
rimP,WP_122952154.1,1,38.0,36.81
NA,WP_071564118.1,1,22.0,8.5
NA,WP_071564116.1,1,31.0,23.67
NA,WP_071564114.1,1,37.0,19.51
NA,WP_122952155.1,1,28.000000000000004,15.38
NA,WP_122952156.1,1,37.0,21.53
NA,WP_122952157.1,1,35.0,25.25
NA,WP_122952158.1,1,39.0,25.1
NA,WP_122952159.1,1,35.0,28.68
NA,WP_122952160.1,1,33.0,27.0
gshB,WP_164707718.1,1,39.0,35.92
crcB,WP_122952161.1,1,43.0,42.61
NA,WP_122952162.1,1,46.0,44.44
NA,WP_122952163.1,1,31.0,21.11
NA,WP_071564101.1,1,41.0,29.57
NA,WP_122952164.1,1,37.0,27.04
NA,WP_122952165.1,1,41.0,36.04
NA,WP_084032371.1,1,35.0,33.33
atpB,WP_071564897.1,1,39.0,38.95
atpE,WP_071564898.1,1,43.0,33.33
NA,WP_071564899.1,1,44.0,41.5
NA,WP_122952166.1,1,37.0,32.18
atpA,WP_122952167.1,1,44.0,33.13
atpG,WP_071564902.1,1,41.0,37.41
atpD,WP_122952168.1,1,45.0,35.33
NA,WP_071564904.1,1,45.0,34.11
NA,WP_122952169.1,1,34.0,27.46
NA,WP_122952170.1,1,43.0,36.23
NA,WP_122951063.1,1,38.0,37.56
kdsC,WP_122952171.1,1,43.0,45.73
ampD,WP_122952172.1,1,40.0,38.04
NA,WP_241156938.1,1,37.0,27.85
NA,WP_241156939.1,1,46.0,47.6
yidC,WP_122952174.1,1,41.0,40.72
yidD,WP_071563405.1,1,44.0,46.15
rnpA,WP_122952175.1,1,39.0,37.5
rpmH,WP_071563407.1,1,49.0,43.24
dprA,WP_122952176.1,1,42.0,37.32
NA,WP_071563410.1,1,42.0,44.81
topA,WP_122952177.1,1,45.0,47.27
NA,WP_071563615.1,1,33.0,28.27
NA,WP_122952178.1,1,32.0,28.31
NA,WP_122952179.1,1,28.999999999999996,25.35
NA,WP_071563612.1,1,31.0,33.33
NA,WP_071563610.1,1,35.0,32.5
NA,WP_071563609.1,1,37.0,29.49
NA,WP_122952180.1,1,36.0,33.33
NA,WP_071563455.1,1,39.0,33.33
NA,WP_122952181.1,1,43.0,37.99
NA,WP_122952182.1,1,41.0,30.46
NA,WP_122952183.1,1,37.0,30.0
NA,WP_122952184.1,1,32.0,33.59
trpB,WP_071563459.1,1,45.0,36.48
NA,WP_237731893.1,1,38.0,37.99
NA,WP_241156940.1,1,39.0,39.18
glmU,WP_206423658.1,1,43.0,38.46
NA,WP_071563365.1,1,34.0,29.02
NA,WP_071563366.1,1,33.0,28.4
rpmE,WP_071563929.1,1,41.0,36.07
hemE,WP_122952185.1,1,44.0,44.48
NA,WP_164707710.1,1,30.0,27.87
NA,WP_122952187.1,1,32.0,30.07
trpA,WP_122952188.1,1,43.0,36.58
accD,WP_071563478.1,1,43.0,40.0
NA,WP_122952189.1,1,42.0,36.15
ispH,WP_071563476.1,1,42.0,33.99
NA,WP_122952190.1,1,45.0,46.05
mfd,WP_122952191.1,1,41.0,39.0
NA,WP_158009216.1,1,43.0,40.43
NA,WP_122952192.1,1,39.0,31.05
folA,WP_122952193.1,1,42.0,37.5
secG,WP_122952194.1,1,43.0,33.77
tpiA,WP_071563471.1,1,40.0,27.62
NA,WP_071563470.1,1,38.0,39.88
