gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_023848056.1,1,70.0,79.66
NA,WP_156145547.1,1,69.0,79.2
NA,WP_156145548.1,1,73.0,72.62
NA,WP_023850464.1,1,63.0,79.24
NA,WP_023850465.1,1,63.0,87.92
NA,WP_023850466.1,1,65.0,81.9
NA,WP_023850467.1,1,63.0,82.21
hydA,WP_023850468.1,1,67.0,84.39
NA,WP_251374259.1,1,63.0,87.68
NA,WP_039615957.1,1,66.0,83.33
NA,WP_023850471.1,1,61.0,90.14
NA,WP_023850472.1,1,64.0,87.45
NA,WP_023850473.1,1,68.0,88.52
allE,WP_023850474.1,1,65.0,84.94
NA,WP_023850475.1,1,69.0,79.5
NA,WP_023850476.1,1,65.0,79.83
NA,WP_023850477.1,1,68.0,77.03
NA,WP_023850478.1,1,68.0,83.88
NA,WP_023850479.1,1,67.0,82.16
NA,WP_023850480.1,1,66.0,77.32
NA,WP_023850481.1,1,68.0,86.03
NA,WP_023850482.1,1,64.0,83.17
NA,WP_251374279.1,1,60.0,73.63
NA,WP_039615958.1,1,67.0,85.27
NA,WP_023850487.1,1,71.0,88.71
NA,WP_039615959.1,1,70.0,92.06
NA,WP_031322520.1,1,66.0,87.17
NA,WP_031322521.1,1,66.0,89.08
NA,WP_023850491.1,1,65.0,85.57
NA,WP_023850492.1,1,65.0,80.85
NA,WP_023850493.1,1,59.0,67.57
lpxB,WP_023850494.1,1,72.0,89.66
lpxI,WP_023850495.1,1,70.0,84.19
lpxA,WP_023850496.1,1,67.0,84.98
fabZ,WP_023850497.1,1,64.0,88.89
NA,WP_023850498.1,1,70.0,82.44
bamA,WP_251374260.1,1,66.0,87.05
NA,WP_023850500.1,1,57.99999999999999,85.29
rseP,WP_023850501.1,1,65.0,86.99
dxr,WP_023850502.1,1,68.0,84.7
NA,WP_023850503.1,1,66.0,87.7
NA,WP_023850504.1,1,66.0,86.21
frr,WP_039615960.1,1,62.0,86.52
NA,WP_023850506.1,1,70.0,86.8
folP,WP_023850507.1,1,70.0,87.16
glmM,WP_023850508.1,1,68.0,88.81
NA,WP_023850509.1,1,69.0,84.02
NA,WP_023850510.1,1,65.0,88.56
NA,WP_023850511.1,1,69.0,87.05
NA,WP_023850512.1,1,72.0,89.57
NA,WP_031322531.1,1,64.0,85.88
NA,WP_023850514.1,1,69.0,80.82
NA,WP_023850515.1,1,65.0,88.25
NA,WP_023850516.1,1,64.0,82.51
pyrH,WP_023850517.1,1,67.0,89.79
miaA,WP_023850518.1,1,71.0,85.52
NA,WP_023850519.1,1,71.0,82.97
NA,WP_023850520.1,1,65.0,84.67
NA,WP_023850528.1,1,69.0,85.04
catB,WP_023850529.1,1,61.0,79.21
NA,WP_023850530.1,1,65.0,81.03
ssb,WP_023850531.1,1,67.0,81.82
NA,WP_023850532.1,1,66.0,84.42
aroB,WP_023850533.1,1,68.0,84.76
NA,WP_023850534.1,1,65.0,80.11
NA,WP_023850535.1,1,62.0,75.0
NA,WP_023850536.1,1,74.0,87.21
NA,WP_023850537.1,1,69.0,83.67
NA,WP_023850538.1,1,64.0,86.14
NA,WP_023850539.1,1,68.0,83.38
NA,WP_052260189.1,1,67.0,87.01
NA,WP_156145550.1,1,71.0,83.53
NA,WP_031322536.1,1,68.0,80.31
NA,WP_031322537.1,1,62.0,78.15
NA,WP_023850546.1,1,64.0,82.56
NA,WP_023850547.1,1,66.0,76.42
NA,WP_023850548.1,1,64.0,82.04
NA,WP_251374041.1,1,64.0,92.52
NA,WP_023850550.1,1,57.99999999999999,83.87
araD,WP_039615964.1,1,67.0,90.33
NA,WP_023850552.1,1,71.0,90.72
NA,WP_023850553.1,1,66.0,89.13
NA,WP_023850554.1,1,64.0,79.91
NA,WP_023850555.1,1,66.0,86.46
NA,WP_023850556.1,1,66.0,86.78
NA,WP_023850557.1,1,61.0,88.52
NA,WP_023850558.1,1,62.0,86.32
NA,WP_023850559.1,1,71.0,87.09
NA,WP_023850560.1,1,65.0,86.32
NA,WP_023850561.1,1,67.0,89.27
NA,WP_023850562.1,1,69.0,88.62
NA,WP_023850563.1,1,67.0,88.77
metA,WP_023850564.1,1,62.0,86.0
NA,WP_023850565.1,1,71.0,87.82
ppk2,WP_023850566.1,1,65.0,89.64
NA,WP_023850567.1,1,68.0,85.2
NA,WP_023850568.1,1,66.0,84.3
NA,WP_251374042.1,1,72.0,87.02
NA,WP_023850570.1,1,67.0,87.61
rpsI,WP_023850571.1,1,66.0,85.62
rplM,WP_023850572.1,1,63.0,90.21
NA,WP_023850573.1,1,63.0,84.62
NA,WP_023850574.1,1,67.0,86.31
NA,WP_023850575.1,1,71.0,87.5
NA,WP_023850576.1,1,69.0,88.64
NA,WP_023850577.1,1,67.0,89.24
trmFO,WP_023850578.1,1,65.0,85.27
gluQRS,WP_023850579.1,1,71.0,87.13
hisI,WP_023850580.1,1,65.0,81.65
NA,WP_023850581.1,1,71.0,87.94
NA,WP_023850582.1,1,62.0,77.42
recG,WP_023850583.1,1,70.0,87.34
ligA,WP_023850584.1,1,68.0,83.13
NA,WP_039615966.1,1,60.0,82.53
NA,WP_023850587.1,1,68.0,81.93
mnmA,WP_023850588.1,1,67.0,87.06
NA,WP_023850589.1,1,67.0,87.57
NA,WP_023850590.1,1,69.0,85.71
mmsB,WP_023850591.1,1,68.0,85.77
NA,WP_023850592.1,1,63.0,83.55
NA,WP_023850593.1,1,61.0,81.03
NA,WP_251374043.1,1,67.0,85.49
uvrA,WP_023850595.1,1,63.0,85.64
NA,WP_023850596.1,1,69.0,89.39
NA,WP_023850598.1,1,65.0,87.41
NA,WP_023850599.1,1,65.0,87.17
NA,WP_023850600.1,1,62.0,89.2
NA,WP_023850601.1,1,66.0,85.23
NA,WP_031322551.1,1,65.0,82.83
NA,WP_023850603.1,1,68.0,88.63
NA,WP_023850604.1,1,72.0,88.71
NA,WP_023850605.1,1,69.0,87.59
eno,WP_023850606.1,1,66.0,91.81
ccmE,WP_031322552.1,1,65.0,85.51
argC,WP_023850608.1,1,66.0,85.59
NA,WP_023850609.1,1,68.0,87.45
NA,WP_023850610.1,1,68.0,86.21
NA,WP_023850611.1,1,67.0,89.47
NA,WP_023850612.1,1,68.0,89.74
NA,WP_023850613.1,1,64.0,86.3
purL,WP_023850614.1,1,67.0,89.15
NA,WP_023850615.1,1,67.0,86.24
NA,WP_023850616.1,1,70.0,86.9
NA,WP_023850617.1,1,70.0,93.2
NA,WP_023850618.1,1,69.0,86.54
NA,WP_023850619.1,1,62.0,81.25
NA,WP_023850620.1,1,71.0,87.61
NA,WP_023850621.1,1,64.0,88.53
NA,WP_023850622.1,1,67.0,75.04
NA,WP_023850623.1,1,68.0,86.03
NA,WP_023850624.1,1,66.0,88.74
NA,WP_031322555.1,1,67.0,86.83
NA,WP_023850626.1,1,69.0,86.5
NA,WP_023850627.1,1,69.0,84.56
NA,WP_251374261.1,1,70.0,90.34
NA,WP_023850629.1,1,69.0,85.37
NA,WP_023850630.1,1,67.0,82.61
pyrC,WP_023850631.1,1,69.0,89.88
NA,WP_023850632.1,1,66.0,88.79
NA,WP_023850633.1,1,65.0,88.07
NA,WP_031322557.1,1,71.0,88.31
alr,WP_023850635.1,1,70.0,86.94
NA,WP_052260243.1,1,67.0,87.23
NA,WP_023850637.1,1,68.0,89.12
NA,WP_023850638.1,1,71.0,84.87
NA,WP_251374044.1,1,66.0,80.0
NA,WP_023850640.1,1,67.0,84.15
radA,WP_023850641.1,1,69.0,85.87
NA,WP_039615969.1,1,68.0,92.35
NA,WP_023850643.1,1,70.0,83.72
NA,WP_023850644.1,1,69.0,81.63
purF,WP_031322561.1,1,66.0,86.58
NA,WP_023850646.1,1,69.0,85.0
NA,WP_023850647.1,1,68.0,83.66
surE,WP_023850648.1,1,66.0,78.49
NA,WP_023850649.1,1,67.0,85.29
NA,WP_023850650.1,1,70.0,87.02
NA,WP_023850651.1,1,67.0,84.76
NA,WP_023850652.1,1,63.0,87.33
tatB,WP_023850653.1,1,69.0,90.07
NA,WP_023850654.1,1,63.0,84.29
NA,WP_023850655.1,1,71.0,86.73
NA,WP_023850656.1,1,67.0,90.66
NA,WP_031322563.1,1,68.0,86.5
NA,WP_023850658.1,1,69.0,86.1
NA,WP_023850659.1,1,68.0,87.82
NA,WP_023850660.1,1,69.0,81.25
NA,WP_023850661.1,1,68.0,85.1
NA,WP_023850662.1,1,66.0,88.79
NA,WP_156145553.1,1,67.0,84.47
NA,WP_023850664.1,1,66.0,85.77
NA,WP_023850665.1,1,69.0,89.05
NA,WP_052260195.1,1,75.0,87.67
hflX,WP_031322168.1,1,68.0,87.29
hfq,WP_023849333.1,1,56.99999999999999,78.57
NA,WP_023849334.1,1,68.0,88.87
trkA,WP_039615971.1,1,67.0,89.76
NA,WP_039615972.1,1,68.0,86.29
NA,WP_039615973.1,1,65.0,87.23
NA,WP_031322172.1,1,67.0,85.73
NA,WP_023849340.1,1,67.0,87.47
NA,WP_023849341.1,1,65.0,85.59
dusB,WP_023849342.1,1,70.0,85.49
NA,WP_023849343.1,1,69.0,79.35
NA,WP_023849344.1,1,68.0,84.77
NA,WP_023849345.1,1,69.0,82.31
NA,WP_251374045.1,1,75.0,84.44
NA,WP_023849347.1,1,62.0,89.13
hpt,WP_023849348.1,1,64.0,84.12
NA,WP_023849349.1,1,68.0,86.0
NA,WP_285803652.1,1,67.0,83.33
NA,WP_251374046.1,1,68.0,83.19
NA,WP_023849352.1,1,68.0,86.52
NA,WP_023849353.1,1,69.0,85.31
lipA,WP_023849354.1,1,65.0,85.99
NA,WP_023849355.1,1,64.0,88.09
NA,WP_023849356.1,1,69.0,81.11
NA,WP_023849357.1,1,69.0,83.53
NA,WP_023849358.1,1,67.0,87.13
NA,WP_023849360.1,1,67.0,87.38
NA,WP_251374047.1,1,67.0,85.9
guaA,WP_031322177.1,1,66.0,90.41
NA,WP_023849362.1,1,72.0,87.56
NA,WP_023849363.1,1,69.0,82.29
bmt,WP_023849364.1,1,70.0,90.27
NA,WP_023849365.1,1,67.0,83.58
NA,WP_023849366.1,1,65.0,90.91
NA,WP_023849367.1,1,65.0,84.71
NA,WP_023849368.1,1,73.0,88.93
tgt,WP_023849369.1,1,67.0,85.52
NA,WP_031322182.1,1,67.0,83.71
NA,WP_023849371.1,1,66.0,80.0
NA,WP_023849372.1,1,65.0,82.66
NA,WP_023849373.1,1,60.0,78.03
NA,WP_023849374.1,1,66.0,81.48
NA,WP_023849375.1,1,67.0,89.01
NA,WP_023849376.1,1,64.0,87.1
NA,WP_023849377.1,1,71.0,85.53
nuoN,WP_023849378.1,1,66.0,90.45
NA,WP_023849379.1,1,64.0,93.4
nuoL,WP_039615978.1,1,63.0,85.83
NA,WP_023849382.1,1,52.0,60.98
nuoK,WP_023849383.1,1,60.0,89.13
NA,WP_023849384.1,1,70.0,81.48
NA,WP_023849385.1,1,65.0,91.62
NA,WP_031322185.1,1,64.0,88.1
nuoI,WP_023849387.1,1,64.0,87.74
NA,WP_023849388.1,1,69.0,85.22
nuoH,WP_039615979.1,1,63.0,90.48
NA,WP_039616120.1,1,67.0,79.82
nuoG,WP_023849391.1,1,68.0,87.03
NA,WP_023849392.1,1,63.0,82.64
NA,WP_023849393.1,1,69.0,84.91
NA,WP_023849394.1,1,62.0,76.92
NA,WP_023849395.1,1,68.0,81.06
nuoF,WP_023849396.1,1,66.0,87.47
NA,WP_023849397.1,1,60.0,74.6
NA,WP_251374048.1,1,70.0,83.21
NA,WP_023849399.1,1,68.0,75.14
NA,WP_023849400.1,1,65.0,82.34
NA,WP_023849401.1,1,64.0,72.94
NA,WP_039616123.1,1,65.0,77.08
NA,WP_039615980.1,1,66.0,83.8
NA,WP_023849404.1,1,64.0,88.92
NA,WP_023849405.1,1,63.0,86.53
NA,WP_251374049.1,1,66.0,88.27
NA,WP_039615981.1,1,62.0,89.29
NA,WP_023849408.1,1,65.0,84.94
NA,WP_023849409.1,1,73.0,89.29
NA,WP_023849410.1,1,72.0,86.42
NA,WP_023849411.1,1,71.0,84.71
NA,WP_023849412.1,1,72.0,85.82
NA,WP_023849413.1,1,66.0,82.63
NA,WP_023849414.1,1,70.0,83.91
NA,WP_023849415.1,1,70.0,91.4
NA,WP_023849416.1,1,73.0,86.36
NA,WP_039615984.1,1,72.0,86.98
NA,WP_023849417.1,1,71.0,89.94
NA,WP_023849418.1,1,67.0,84.56
NA,WP_023849419.1,1,71.0,85.26
NA,WP_039615985.1,1,65.0,87.57
NA,WP_023849421.1,1,67.0,87.65
NA,WP_023849422.1,1,68.0,87.33
NA,WP_023849423.1,1,67.0,84.03
NA,WP_023849424.1,1,69.0,85.17
NA,WP_031322197.1,1,70.0,86.51
NA,WP_023849426.1,1,72.0,88.21
glmU,WP_023849427.1,1,69.0,88.89
glmS,WP_039615986.1,1,67.0,88.42
NA,WP_023849430.1,1,66.0,83.33
NA,WP_023849431.1,1,71.0,88.37
NA,WP_031322198.1,1,69.0,86.67
NA,WP_023849433.1,1,65.0,88.56
NA,WP_023849434.1,1,64.0,77.34
acuI,WP_023849435.1,1,70.0,87.62
NA,WP_031322200.1,1,67.0,85.89
lipB,WP_023849437.1,1,67.0,86.05
NA,WP_023849438.1,1,67.0,93.55
ctaD,WP_023849439.1,1,62.0,92.17
NA,WP_023849440.1,1,68.0,85.66
NA,WP_023849441.1,1,67.0,84.57
NA,WP_023849442.1,1,70.0,87.37
NA,WP_023849443.1,1,66.0,85.52
carA,WP_031322206.1,1,66.0,84.95
NA,WP_023849445.1,1,68.0,85.83
NA,WP_023849446.1,1,67.0,83.82
NA,WP_023849447.1,1,71.0,84.79
NA,WP_023849448.1,1,66.0,85.48
NA,WP_023849449.1,1,68.0,83.1
NA,WP_023849450.1,1,68.0,88.03
ilvC,WP_023849451.1,1,63.0,88.22
NA,WP_023849452.1,1,68.0,82.58
NA,WP_023849453.1,1,69.0,84.46
NA,WP_023849454.1,1,66.0,87.46
NA,WP_031322209.1,1,69.0,90.0
NA,WP_039615987.1,1,71.0,92.03
glyS,WP_023849457.1,1,66.0,85.92
NA,WP_082055962.1,1,70.0,88.04
NA,WP_023849459.1,1,67.0,80.1
NA,WP_023849460.1,1,62.0,85.42
NA,WP_023849461.1,1,67.0,85.38
NA,WP_031322212.1,1,65.0,75.0
NA,WP_023849463.1,1,69.0,84.92
NA,WP_031322213.1,1,67.0,84.4
NA,WP_023849465.1,1,70.0,82.23
NA,WP_023849467.1,1,65.0,74.36
NA,WP_023849468.1,1,65.0,90.0
scpA,WP_023849469.1,1,66.0,89.19
NA,WP_023849470.1,1,71.0,79.1
NA,WP_023849471.1,1,70.0,92.52
NA,WP_156145554.1,1,70.0,85.5
NA,WP_023849473.1,1,65.0,86.21
NA,WP_023849474.1,1,66.0,91.93
NA,WP_023849475.1,1,74.0,73.68
NA,WP_023849476.1,1,64.0,79.09
NA,WP_023849477.1,1,60.0,72.97
NA,WP_156145555.1,1,63.0,75.8
NA,WP_023849479.1,1,64.0,68.29
NA,WP_023849480.1,1,63.0,87.62
NA,WP_031322218.1,1,66.0,87.72
NA,WP_023849482.1,1,68.0,87.31
NA,WP_023849483.1,1,72.0,85.19
NA,WP_023849484.1,1,69.0,84.19
gatA,WP_023849485.1,1,67.0,86.98
gatC,WP_023849486.1,1,65.0,88.37
NA,WP_023849487.1,1,69.0,88.89
NA,WP_023849488.1,1,64.0,85.97
NA,WP_023849489.1,1,69.0,87.5
NA,WP_031322221.1,1,67.0,88.92
NA,WP_023849491.1,1,71.0,90.05
NA,WP_023849492.1,1,67.0,80.11
NA,WP_023849493.1,1,70.0,83.33
NA,WP_023849494.1,1,68.0,86.04
NA,WP_023849495.1,1,68.0,89.52
NA,WP_039615992.1,1,67.0,90.46
NA,WP_023849498.1,1,62.0,91.39
NA,WP_023849499.1,1,63.0,91.04
NA,WP_023849500.1,1,65.0,86.56
NA,WP_023849501.1,1,61.0,76.95
NA,WP_023849502.1,1,67.0,89.37
NA,WP_023849503.1,1,71.0,91.29
NA,WP_039615993.1,1,67.0,89.67
NA,WP_039615994.1,1,70.0,88.94
NA,WP_039615995.1,1,68.0,89.33
NA,WP_023849508.1,1,72.0,89.01
NA,WP_023849509.1,1,67.0,91.7
NA,WP_023851231.1,1,67.0,90.07
NA,WP_023851230.1,1,65.0,89.11
NA,WP_052260197.1,1,72.0,87.12
NA,WP_039615996.1,1,67.0,88.77
NA,WP_023851226.1,1,69.0,89.72
NA,WP_156145556.1,1,67.0,82.55
NA,WP_156145557.1,1,69.0,94.44
garD,WP_251374050.1,1,71.0,92.06
NA,WP_039616133.1,1,71.0,89.13
NA,WP_023851221.1,1,67.0,91.75
ychF,WP_031322748.1,1,66.0,88.76
NA,WP_023851219.1,1,66.0,86.92
NA,WP_023851218.1,1,62.0,86.61
NA,WP_023851217.1,1,69.0,89.62
NA,WP_023851216.1,1,68.0,83.26
trpA,WP_023851214.1,1,68.0,87.8
NA,WP_023851213.1,1,66.0,82.41
NA,WP_023851212.1,1,67.0,85.21
NA,WP_023851211.1,1,65.0,91.27
NA,WP_082055943.1,1,45.0,45.52
NA,WP_031322423.1,1,64.0,87.86
pth,WP_023850158.1,1,70.0,89.81
NA,WP_023850157.1,1,67.0,83.9
NA,WP_052260201.1,1,69.0,82.54
trpB,WP_023850155.1,1,65.0,90.12
NA,WP_039616000.1,1,65.0,85.07
NA,WP_039616001.1,1,68.0,87.53
NA,WP_023850152.1,1,69.0,88.75
NA,WP_023850151.1,1,69.0,90.08
NA,WP_023850150.1,1,66.0,85.09
NA,WP_023850149.1,1,63.0,84.68
NA,WP_039616002.1,1,66.0,91.44
NA,WP_023850147.1,1,64.0,85.25
NA,WP_039616003.1,1,67.0,88.86
NA,WP_039616004.1,1,65.0,88.18
NA,WP_023850143.1,1,68.0,92.39
NA,WP_251374051.1,1,66.0,89.63
NA,WP_251374052.1,1,67.0,79.69
NA,WP_023850140.1,1,61.0,76.52
NA,WP_023850139.1,1,63.0,78.43
NA,WP_023850138.1,1,61.0,74.66
NA,WP_023850137.1,1,60.0,73.85
NA,WP_023850136.1,1,59.0,78.15
NA,WP_052260203.1,1,63.0,73.64
NA,WP_023850134.1,1,68.0,77.75
NA,WP_023850133.1,1,64.0,77.71
selD,WP_023850132.1,1,71.0,83.83
mnmH,WP_023850131.1,1,68.0,79.83
NA,WP_023850130.1,1,63.0,85.25
NA,WP_023850129.1,1,68.0,85.71
NA,WP_023850128.1,1,63.0,86.84
NA,WP_023850125.1,1,65.0,74.42
coaD,WP_023850124.1,1,64.0,82.91
NA,WP_023850123.1,1,64.0,83.7
NA,WP_023850122.1,1,69.0,82.59
NA,WP_039616007.1,1,65.0,87.35
NA,WP_023850119.1,1,69.0,88.35
NA,WP_039616008.1,1,65.0,85.5
NA,WP_023850116.1,1,61.0,84.42
lpxD,WP_023850115.1,1,70.0,85.59
NA,WP_023850114.1,1,66.0,85.55
NA,WP_023850113.1,1,63.0,76.11
NA,WP_023850112.1,1,68.0,85.71
NA,WP_023850111.1,1,64.0,77.61
rimK,WP_023850110.1,1,66.0,85.93
NA,WP_023850109.1,1,62.0,84.68
NA,WP_023850108.1,1,60.0,79.31
NA,WP_023850107.1,1,65.0,80.81
NA,WP_023850106.1,1,66.0,81.22
tpiA,WP_023850105.1,1,69.0,87.82
NA,WP_023850104.1,1,68.0,92.22
NA,WP_285803639.1,1,64.0,88.68
NA,WP_023850102.1,1,63.0,91.82
NA,WP_023850101.1,1,63.0,86.15
NA,WP_023850099.1,1,70.0,87.0
NA,WP_039616010.1,1,70.0,85.01
NA,WP_023850096.1,1,71.0,89.79
NA,WP_023850095.1,1,64.0,84.51
cysG,WP_023850094.1,1,71.0,88.52
NA,WP_023850093.1,1,69.0,85.56
NA,WP_023850092.1,1,66.0,91.21
NA,WP_023850091.1,1,70.0,89.24
NA,WP_023850090.1,1,72.0,93.75
NA,WP_023850089.1,1,64.0,88.09
NA,WP_039616013.1,1,72.0,73.05
infC,WP_251374262.1,1,59.0,84.62
NA,WP_023850085.1,1,74.0,90.03
NA,WP_039616014.1,1,72.0,87.9
NA,WP_031322414.1,1,74.0,87.76
dksA,WP_023850081.1,1,63.0,80.92
NA,WP_023850080.1,1,64.0,88.15
NA,WP_023850079.1,1,66.0,85.11
NA,WP_039616015.1,1,68.0,87.63
NA,WP_031322413.1,1,64.0,80.99
NA,WP_023850076.1,1,70.0,86.78
NA,WP_023850075.1,1,66.0,89.13
NA,WP_023850074.1,1,66.0,91.67
NA,WP_023848009.1,1,68.0,85.22
NA,WP_031322511.1,1,68.0,86.42
NA,WP_023850452.1,1,72.0,90.4
NA,WP_023850451.1,1,69.0,88.78
NA,WP_023850450.1,1,73.0,88.95
NA,WP_023850449.1,1,69.0,91.1
NA,WP_023850448.1,1,65.0,86.01
NA,WP_251374053.1,1,73.0,84.27
NA,WP_251374054.1,1,68.0,77.48
NA,WP_039616018.1,1,68.0,82.03
pdxY,WP_039616019.1,1,69.0,84.25
NA,WP_023852444.1,1,68.0,87.03
NA,WP_023852443.1,1,61.0,84.0
NA,WP_023852442.1,1,68.0,79.2
NA,WP_156145558.1,1,57.99999999999999,68.42
NA,WP_023852440.1,1,61.0,70.19
NA,WP_251374055.1,1,60.0,70.67
NA,WP_023852436.1,1,61.0,74.12
NA,WP_023852435.1,1,69.0,86.35
NA,WP_023852434.1,1,67.0,83.14
NA,WP_251374056.1,1,60.0,70.94
NA,WP_082055946.1,1,63.0,69.27
NA,WP_023852431.1,1,70.0,87.66
NA,WP_023852430.1,1,68.0,77.42
NA,WP_023852429.1,1,65.0,76.34
NA,WP_023852428.1,1,64.0,77.04
NA,WP_023852427.1,1,65.0,81.3
NA,WP_023852426.1,1,59.0,72.44
NA,WP_251374058.1,1,57.99999999999999,58.99
NA,WP_023852424.1,1,69.0,87.5
NA,WP_023852423.1,1,65.0,88.66
NA,WP_023852422.1,1,70.0,87.57
NA,WP_023852421.1,1,70.0,89.47
NA,WP_023852420.1,1,68.0,89.9
sufC,WP_023852419.1,1,64.0,89.67
NA,WP_023852418.1,1,65.0,84.04
NA,WP_082055947.1,1,66.0,84.31
sufB,WP_023852416.1,1,63.0,88.82
NA,WP_039616022.1,1,69.0,81.66
NA,WP_031323111.1,1,68.0,88.97
NA,WP_023852412.1,1,64.0,90.38
NA,WP_023852411.1,1,70.0,88.1
NA,WP_023852409.1,1,68.0,87.43
NA,WP_023852408.1,1,65.0,88.54
queA,WP_023852407.1,1,68.0,84.55
NA,WP_039616023.1,1,72.0,88.03
NA,WP_023851522.1,1,65.0,90.71
NA,WP_082055948.1,1,68.0,86.14
NA,WP_031322924.1,1,66.0,85.92
NA,WP_031322923.1,1,67.0,81.55
NA,WP_023851704.1,1,67.0,72.28
NA,WP_023851703.1,1,63.0,83.78
NA,WP_023851240.1,1,72.0,86.78
NA,WP_023851239.1,1,56.00000000000001,60.06
NA,WP_039616024.1,1,60.0,79.0
NA,WP_039616025.1,1,68.0,85.85
NA,WP_023851235.1,1,65.0,82.54
NA,WP_023851234.1,1,71.0,86.27
NA,WP_039616026.1,1,68.0,92.23
NA,WP_039616146.1,1,75.0,85.2
cimA,WP_023849681.1,1,68.0,92.8
cysS,WP_023849680.1,1,64.0,84.84
NA,WP_251374263.1,1,66.0,80.0
mltG,WP_023849677.1,1,68.0,89.36
fabF,WP_251374059.1,1,68.0,91.24
NA,WP_023849672.1,1,67.0,84.71
rsgA,WP_023849671.1,1,70.0,90.45
NA,WP_023849670.1,1,68.0,90.24
argE,WP_023849669.1,1,67.0,84.08
NA,WP_039616033.1,1,67.0,89.5
NA,WP_251374060.1,1,66.0,89.78
NA,WP_023849664.1,1,62.0,91.41
NA,WP_031322280.1,1,68.0,92.94
NA,WP_023849662.1,1,68.0,85.03
NA,WP_023849661.1,1,69.0,82.99
NA,WP_039616035.1,1,67.0,88.18
NA,WP_031322278.1,1,70.0,86.84
NA,WP_023849657.1,1,71.0,91.09
purB,WP_023849656.1,1,66.0,92.49
NA,WP_023849655.1,1,65.0,80.95
NA,WP_023849654.1,1,68.0,79.34
NA,WP_023849653.1,1,67.0,86.61
NA,WP_023849652.1,1,71.0,86.45
NA,WP_023849651.1,1,68.0,85.84
acnA,WP_023849650.1,1,65.0,89.67
NA,WP_023849649.1,1,71.0,90.51
NA,WP_031322274.1,1,57.99999999999999,85.29
NA,WP_023849647.1,1,63.0,77.14
NA,WP_023849646.1,1,66.0,81.82
ccmD,WP_023849645.1,1,67.0,83.33
ccmC,WP_023849644.1,1,67.0,89.54
ccmB,WP_023849643.1,1,70.0,88.04
ccmA,WP_031322272.1,1,74.0,88.21
NA,WP_031322270.1,1,72.0,87.96
NA,WP_023849640.1,1,71.0,88.8
secF,WP_023849639.1,1,63.0,90.73
secD,WP_023849638.1,1,67.0,88.6
yajC,WP_023849637.1,1,61.0,87.21
NA,WP_251374061.1,1,72.0,83.96
serS,WP_023849635.1,1,69.0,90.95
NA,WP_023849634.1,1,70.0,89.47
NA,WP_023849633.1,1,68.0,82.35
der,WP_023849632.1,1,68.0,89.17
NA,WP_023849631.1,1,70.0,86.67
NA,WP_039616038.1,1,69.0,84.21
NA,WP_052260210.1,1,72.0,85.91
NA,WP_039616039.1,1,66.0,89.38
NA,WP_082055968.1,1,61.0,72.92
NA,WP_156145559.1,1,68.0,75.36
pepN,WP_039616040.1,1,67.0,88.94
NA,WP_039616041.1,1,68.0,89.92
NA,WP_251374062.1,1,69.0,72.55
NA,WP_023851900.1,1,67.0,85.61
NA,WP_251374063.1,1,68.0,85.14
NA,WP_023851898.1,1,72.0,82.72
gatB,WP_039616042.1,1,64.0,92.14
NA,WP_023851895.1,1,59.0,72.06
NA,WP_023851894.1,1,65.0,77.14
NA,WP_031322973.1,1,68.0,82.67
NA,WP_023851892.1,1,63.0,84.92
NA,WP_031322972.1,1,65.0,85.8
NA,WP_023851889.1,1,65.0,77.97
NA,WP_023851888.1,1,68.0,85.67
NA,WP_023851887.1,1,71.0,88.42
NA,WP_023851886.1,1,73.0,90.49
NA,WP_023851885.1,1,72.0,90.08
NA,WP_023851884.1,1,65.0,81.82
NA,WP_023851883.1,1,70.0,88.41
NA,WP_023851882.1,1,72.0,89.32
NA,WP_251374064.1,1,69.0,91.6
NA,WP_023851880.1,1,69.0,88.14
NA,WP_023851879.1,1,76.0,87.29
NA,WP_039616044.1,1,63.0,86.89
NA,WP_052260214.1,1,76.0,87.37
NA,WP_052260215.1,1,74.0,89.84
murD,WP_023851748.1,1,71.0,88.62
NA,WP_023851749.1,1,68.0,89.59
mraY,WP_023851750.1,1,65.0,91.45
murF,WP_031322935.1,1,70.0,88.56
NA,WP_251374065.1,1,71.0,86.48
NA,WP_039616045.1,1,65.0,83.02
NA,WP_023851755.1,1,66.0,84.91
rsmH,WP_023851756.1,1,69.0,86.67
mraZ,WP_023851757.1,1,63.0,84.66
NA,WP_156145561.1,1,53.0,53.37
NA,WP_251374066.1,1,68.0,86.05
NA,WP_023851759.1,1,68.0,85.21
NA,WP_023851760.1,1,67.0,89.4
NA,WP_039616046.1,1,70.0,88.0
NA,WP_023851762.1,1,69.0,80.75
NA,WP_039616047.1,1,71.0,82.93
secG,WP_039616048.1,1,70.0,81.58
NA,WP_031322671.1,1,66.0,90.52
NA,WP_251374068.1,1,43.0,51.28
NA,WP_023850973.1,1,63.0,89.04
rlmJ,WP_023850974.1,1,70.0,89.16
NA,WP_023850975.1,1,65.0,80.43
NA,WP_023850976.1,1,70.0,83.94
NA,WP_023850977.1,1,66.0,75.0
NA,WP_023850978.1,1,64.0,83.94
NA,WP_023850979.1,1,67.0,89.7
NA,WP_031322672.1,1,66.0,90.49
NA,WP_023850981.1,1,64.0,88.8
NA,WP_023850982.1,1,67.0,89.75
NA,WP_023850983.1,1,68.0,83.49
